id,url_id,url,language,hotel_name,hotel_id_booking,address_city,latitude,longitude,star_rating,review_score,review_count,main_image_url,short_description,rating_value,best_rating,street_address,address_locality,address_country,postal_code,room_types,raw_data,scrape_duration_s,scrape_engine,created_at,updated_at,price_range,rooms_quantity,accommodation_type,city_name,dest_ufi,atnm_en,dest_id,region_name,district_name,version_id
84f5a3d2-bbdc-45ca-8b35-674c8abc18ac,83ac446d-70f2-47e1-baa1-e12bf522ebd6,https://www.booking.com/hotel/at/grand-wien.en-gb.html?lang=en-gb,en,Eurostars Grand Hotel Wien,70467,Vienna (state),48.20215,16.37304,5,8.7,1810,https://cf.bstatic.com/xdata/images/hotel/max500/825018917.jpg?k=7f95f8b25eb738ef7413024d86e7ef5b5d0c2e0dd57750bcaa9eb20e2be6b933&o=&hp=1,"Only a 3-minute walk from the Vienna State Opera and the famous Kärntner Straße Shopping Street, the luxurious Eurostars Grand Hotel Wien offers 5...",8.7,10,"Kärntner Ring 9, 01. Innere Stadt, 1010 Vienna, Austria",Kärntner Ring 9,Austria,1010,"[{""info"": null, ""name"": ""Premium Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed, 2 single beds""}, {""info"": null, ""name"": ""Deluxe Double or Twin Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 single beds, 1 large double bed""}, {""info"": null, ""name"": ""Superior Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 single beds, 1 large double bed""}, {""info"": null, ""name"": ""Double Room with Terrace"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 single beds and 1 double bed""}, {""info"": null, ""name"": ""Junior Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 large double beds""}, {""info"": null, ""name"": ""Junior Suite with Terrace"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""3 single beds""}, {""info"": null, ""name"": ""Deluxe Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Superior Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Suite with Balcony"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}]",null,134.5,selenium,2026-06-18 00:28:13.498163+01,2026-06-18 00:28:13.498163+01,,,Hotel,Vienna,-1995499,hotel,-1995499,Vienna (state),01. Innere Stadt,1
499d371d-4a92-431e-a178-46d6d9839b7d,8094fe8d-81e0-45b4-ab46-2a6d09fc2fbd,https://www.booking.com/hotel/at/the-leo-grand.pt-pt.html?lang=pt-pt,pt,The Leo Grand,8262553,Vienna (state),48.209447,16.371096,,9.3,3232,https://cf.bstatic.com/xdata/images/hotel/max500/385143879.jpg?k=33356fd22a61ad2c0e58ca7b9d260e1022cf222843d5fe005cfc22374e6757b1&o=&hp=1,"Com uma localização atrativa em Viena, The Leo Grand apresenta pequeno-almoço à carta e acesso Wi-Fi gratuito em toda a propriedade.",9.3,10,"1 Bauernmarkt, 01. Innere Stadt, 1010 Viena, Áustria",1 Bauernmarkt,Áustria,1010,"[{""info"": null, ""name"": ""Quarto Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Deluxe Grande"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Royal"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Grand Royal"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Suite Majestade"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Suite Leopold"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Duplo com Vista do Pátio"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Sky Royal"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}]",null,11.781,selenium,2026-06-18 00:38:57.263004+01,2026-06-18 00:38:57.263004+01,,,Hotel,Viena,-1995499,hotel,-1995499,Vienna (state),01. Innere Stadt,1
03c7c0cc-3ff3-49ef-894a-adfe26bbe549,ba60a119-ebb8-43bf-8e3d-3a1fe45ecf54,https://www.booking.com/hotel/at/the-ritz-carlton-vienna.it.html?lang=it,it,"The Ritz-Carlton, Vienna",416110,Vienna (stato),48.20251096145512,16.376111805438995,,9,1514,https://cf.bstatic.com/xdata/images/hotel/max500/494732450.jpg?k=43a236389cdeaf82dbb5ad628d42acd89205072622db8c4ca9dd270bdd521da4&o=&hp=1,"Distribuito in 4 palazzi storici nel centro di Vienna, il Ritz-Carlton, Vienna combina lusso e design contemporaneo.",9,10,"Schubertring 5-7  , 01. Innere Stadt, 1010 Vienna, Austria",Schubertring 5-7,Austria,1010,"[{""info"": null, ""name"": ""Camera Deluxe Premium"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Camera Premium Executive con Accesso Club Lounge"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Junior Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Suite Premium con Accesso al Club Lounge"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Suite Executive Premium con Accesso Club Lounge"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Camera Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Camera Premium con Balcone"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Suite Duplex"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Suite Presidenziale con Vista Città e Accesso Club Lounge"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Camera Premium Deluxe Doppia con Letti Singoli"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 letti singoli""}, {""info"": null, ""name"": ""Camera Deluxe Doppia con Letti Singoli"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 letti singoli""}, {""info"": null, ""name"": ""Suite Ritz-Carlton Albertina con Accesso al Club Lounge e Vista sulla Città"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 letti matrimoniali grandi""}, {""info"": null, ""name"": ""Suite Premium Executive con 2 Camere da Letto e Accesso Club Lounge"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 letti matrimoniali grandi""}, {""info"": null, ""name"": ""Suite Ritz-Carlton Symphonie con Accesso Club Lounge"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}]",null,42.452,selenium,2026-06-18 00:44:40.975281+01,2026-06-18 00:44:40.975281+01,,,Hotel,Vienna,-1995499,hotel,-1995499,Vienna (stato),01. Innere Stadt,1
bb98409a-0c0d-4b52-b7d2-a457065b9b79,ba60a119-ebb8-43bf-8e3d-3a1fe45ecf54,https://www.booking.com/hotel/at/the-ritz-carlton-vienna.fr.html?lang=fr,fr,"The Ritz-Carlton, Vienna",416110,Vienne (État),48.20251096145512,16.376111805438995,,9,1514,https://cf.bstatic.com/xdata/images/hotel/max500/494732450.jpg?k=43a236389cdeaf82dbb5ad628d42acd89205072622db8c4ca9dd270bdd521da4&o=&hp=1,"Alliant le luxe à une décoration contemporaine, l’établissement The Ritz-Carlton, Vienna occupe 4 palaces historiques installés dans le centre de Vienne.",9,10,"Schubertring 5-7  , 01. Innere Stadt, 1010 Vienne, Autriche",Schubertring 5-7,Autriche,1010,"[{""info"": null, ""name"": ""Chambre Deluxe Premium"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Chambre Exécutive Premium - Accès au Salon Club"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Suite Junior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Suite Premium avec Accès au Salon Club"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Suite Exécutive Premium avec Accès au Salon Club"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Chambre Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Chambre Premium avec Balcon"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Suite en Duplex"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Suite Présidentielle avec Accès au Salon Club - Vue sur Ville"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Chambre Lits Jumeaux de Luxe Premium"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 lits simples""}, {""info"": null, ""name"": ""Chambre Lits Jumeaux Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 lits simples""}, {""info"": null, ""name"": ""Suite The Ritz-Carlton Albertina avec Accès au Salon Club - Vue sur Ville"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 très grands lits doubles""}, {""info"": null, ""name"": ""Suite Exécutive Premium 2 Chambres avec Accès au Salon Club"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 très grands lits doubles""}, {""info"": null, ""name"": ""Suite The Ritz-Carlton Symphony avec Accès au Salon Club"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}]",null,24.577,selenium,2026-06-18 00:45:40.303514+01,2026-06-18 00:45:40.303514+01,,,Hotel,Vienne,-1995499,hotel,-1995499,Vienne (État),01. Innere Stadt,1
42e3a3c5-61bb-419a-ad8a-4a5c07004740,7b503d97-5644-4196-9f74-f45ae656d4cf,https://www.booking.com/hotel/at/le-meridien-vienna.pt-pt.html?lang=pt-pt,pt,Le Méridien Vienna,70742,Vienna (state),48.202737103964914,16.366569846868515,,8.4,3265,https://cf.bstatic.com/xdata/images/hotel/max500/842671004.jpg?k=ef0721e75858b9b35df3633dd4f19149fc4cdb83081f9584480781eb6067fc16&o=&hp=1,"O Le Méridien Vienna está localizado na Ringstrasse (rua), no centro de Viena.",8.4,10,"Robert-Stolz-Platz 1, 01. Innere Stadt, 1010 Viena, Áustria",Robert-Stolz-Platz 1,Áustria,1010,"[{""info"": null, ""name"": ""Quarto Clássico com Vista Pátio"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Superior com Vista Cidade"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Deluxe com Vista Pátio"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Quarto Twin Executivo com vista para a cidade"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuais""}, {""info"": null, ""name"": ""Quarto Executivo com Vista Cidade"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Estúdio com Vista Pátio"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Quarto com Terraço no Piso Superior e Vista da Cidade"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Quarto de Canto com Vista Parque"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Suite Executiva"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Suite Familiar com Vista Cidade"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande e 1 sofá-cama""}, {""info"": null, ""name"": ""Suite de 1 Quarto com Terraço no Último Piso"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}]",null,9.375,selenium,2026-06-18 00:25:34.829336+01,2026-06-18 00:25:34.829336+01,,,Hotel,Viena,-1995499,hotel,-1995499,Vienna (state),01. Innere Stadt,1
edd5449c-ccbe-4e20-bb89-192a1a747823,4215ceeb-5902-4d8d-b884-3e683534bcd8,https://www.booking.com/hotel/at/topazz.en-gb.html?lang=en-gb,en,Hotel Topazz & Lamée,360779,Vienna (state),48.21034224037966,16.373602598905563,5,8.1,3500,https://cf.bstatic.com/xdata/images/hotel/max500/183251474.jpg?k=fe987c7e8edee320632a697701c9c6d99d4c14df2d1e1ce3cc2db4f677c748b0&o=&hp=1,"Situated in the heart of the city, 200 metres from Saint Stephen’s Cathedral and close to Vienna's exclusive shopping streets, Hotel Topazz & Lamée offers...",8.1,10,"Lichtensteg 3, 01. Innere Stadt, 1010 Vienna, Austria",Lichtensteg 3,Austria,1010,"[{""info"": null, ""name"": ""Superior Room at Topazz"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Deluxe Room at Topazz"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Prestige Room at Topazz"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Cosy Lamee Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Scenery Lamee Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Grandiose Lamee Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 single bed and 1 large double bed""}, {""info"": null, ""name"": ""Studio Suite Lamee"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Signature Suite Lamee"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Suite with Terrace"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed, 1 sofa bed""}, {""info"": null, ""name"": ""Grandiose Lamee Family Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 single bed and 1 large double bed""}, {""info"": null, ""name"": ""Family Studio Lamee"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofa bed and 1 large double bed""}, {""info"": null, ""name"": ""Signature Family Room Lamee"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofa bed and 1 large double bed""}]",null,68.297,selenium,2026-06-18 00:27:15.205117+01,2026-06-18 00:27:15.205117+01,,,Hotel,Vienna,-1995499,hotel,-1995499,Vienna (state),01. Innere Stadt,1
173dbd1b-35d0-4a66-b9db-557d3279f0a3,4215ceeb-5902-4d8d-b884-3e683534bcd8,https://www.booking.com/hotel/at/topazz.es.html?lang=es,es,Hotel Topazz & Lamée,360779,Viena,48.21034224037966,16.373602598905563,,8.1,3500,https://cf.bstatic.com/xdata/images/hotel/max500/183251474.jpg?k=fe987c7e8edee320632a697701c9c6d99d4c14df2d1e1ce3cc2db4f677c748b0&o=&hp=1,"El Hotel Topazz & Lamée está situado en el centro de Viena, a 200 metros de la catedral de San Esteban y cerca de las exclusivas calles comerciales de la...",8.1,10,"Lichtensteg 3, 01. Innere Stadt, 1010 Viena, Austria",Lichtensteg 3,Austria,1010,"[{""info"": null, ""name"": ""Superior Room at Topazz"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Deluxe Room at Topazz"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Prestige Room at Topazz"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Cosy Lamee Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Scenery Lamee Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Grandiose Lamee Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual y 1 cama doble grande""}, {""info"": null, ""name"": ""Studio Suite Lamee"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Signature Suite Lamee"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Suite con terraza"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande, 1 sofá cama""}, {""info"": null, ""name"": ""Habitación Familiar Grandiose Lamee"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual y 1 cama doble grande""}, {""info"": null, ""name"": ""Estudio Familiar Lamee"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofá cama y 1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Familiar Signature Lamee"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofá cama y 1 cama doble grande""}]",null,46.016,selenium,2026-06-18 00:28:22.882777+01,2026-06-18 00:28:22.882777+01,,,Hotel,Viena,-1995499,hotel,-1995499,Viena,01. Innere Stadt,1
39241647-3c1b-4110-9c20-5a7131ec0d90,83ac446d-70f2-47e1-baa1-e12bf522ebd6,https://www.booking.com/hotel/at/grand-wien.it.html?lang=it,it,Eurostars Grand Hotel Wien,70467,Vienna (stato),48.20215,16.37304,,8.7,1810,https://cf.bstatic.com/xdata/images/hotel/max500/825018917.jpg?k=7f95f8b25eb738ef7413024d86e7ef5b5d0c2e0dd57750bcaa9eb20e2be6b933&o=&hp=1,"A soli 3 minuti a piedi dall'Opera di Stato di Vienna e dalla famosa via dello shopping Kärntner Straße, il lussuoso Eurostars Grand Hotel Wien offre 5...",8.7,10,"Kärntner Ring 9, 01. Innere Stadt, 1010 Vienna, Austria",Kärntner Ring 9,Austria,1010,"[{""info"": null, ""name"": ""Camera Premium"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large, 2 letti singoli""}, {""info"": null, ""name"": ""Camera Deluxe Matrimoniale/Doppia con Letti Singoli"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 letti singoli, 1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Matrimoniale Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 letti singoli, 1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Matrimoniale con Terrazza"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 letti singoli e 1 letto matrimoniale alla francese""}, {""info"": null, ""name"": ""Junior Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 letti matrimoniali""}, {""info"": null, ""name"": ""Junior Suite con Terrazza"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""3 letti singoli""}, {""info"": null, ""name"": ""Suite Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Suite Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Suite con Balcone"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}]",null,40.078,selenium,2026-06-18 00:31:15.404856+01,2026-06-18 00:31:15.404856+01,,,Hotel,Vienna,-1995499,hotel,-1995499,Vienna (stato),01. Innere Stadt,1
7124421e-885b-4c38-b0f8-38367d056d02,83ac446d-70f2-47e1-baa1-e12bf522ebd6,https://www.booking.com/hotel/at/grand-wien.fr.html?lang=fr,fr,Eurostars Grand Hotel Wien,70467,Vienne (État),48.20215,16.37304,,8.7,1810,https://cf.bstatic.com/xdata/images/hotel/max500/825018917.jpg?k=7f95f8b25eb738ef7413024d86e7ef5b5d0c2e0dd57750bcaa9eb20e2be6b933&o=&hp=1,"Situé seulement 3 minutes de marche de l’Opéra de Vienne et de la célèbre rue commerçante Kärntner Straße, le luxueux Eurostars Grand Hotel Wien propose 5...",8.7,10,"Kärntner Ring 9, 01. Innere Stadt, 1010 Vienne, Autriche",Kärntner Ring 9,Autriche,1010,"[{""info"": null, ""name"": ""Chambre Premium"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double, 2 lits simples""}, {""info"": null, ""name"": ""Chambre Deluxe Double ou Lits Jumeaux"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 lits simples, 1 grand lit double""}, {""info"": null, ""name"": ""Chambre Double Supérieure"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 lits simples, 1 grand lit double""}, {""info"": null, ""name"": ""Chambre Double avec Terrasse"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 lits simples et 1 lit double""}, {""info"": null, ""name"": ""Suite Junior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 grands lits doubles""}, {""info"": null, ""name"": ""Suite Junior avec Terrasse"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""3 lits simples""}, {""info"": null, ""name"": ""Suite Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Suite Supérieure"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Suite avec Balcon"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}]",null,16.25,selenium,2026-06-18 00:32:04.039609+01,2026-06-18 00:32:04.039609+01,,,Hotel,Vienne,-1995499,hotel,-1995499,Vienne (État),01. Innere Stadt,1
39863ec2-48f2-4788-9136-a8c09af4ab52,83ac446d-70f2-47e1-baa1-e12bf522ebd6,https://www.booking.com/hotel/at/grand-wien.pt-pt.html?lang=pt-pt,pt,Eurostars Grand Hotel Wien,70467,Vienna (state),48.20215,16.37304,,8.7,1810,https://cf.bstatic.com/xdata/images/hotel/max500/825018917.jpg?k=7f95f8b25eb738ef7413024d86e7ef5b5d0c2e0dd57750bcaa9eb20e2be6b933&o=&hp=1,"Situado apenas a 3 minutos a pé da Ópera Estatal de Viena e da famosa Kärntner Straße (rua comercial), o luxuoso Eurostars Grand Hotel Wien disponibiliza 5...",8.7,10,"Kärntner Ring 9, 01. Innere Stadt, 1010 Viena, Áustria",Kärntner Ring 9,Áustria,1010,"[{""info"": null, ""name"": ""Quarto Premium"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande, 2 camas individuais""}, {""info"": null, ""name"": ""Quarto Duplo ou Twin Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuais, 1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Duplo Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuais, 1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Duplo com Terraço"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuais e 1 cama de casal""}, {""info"": null, ""name"": ""Suite Júnior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas de casal grandes""}, {""info"": null, ""name"": ""Suite Júnior com Terraço"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""3 camas individuais""}, {""info"": null, ""name"": ""Suite Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Suite Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Suite com Varanda"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}]",null,10.141,selenium,2026-06-18 00:32:25.130509+01,2026-06-18 00:32:25.130509+01,,,Hotel,Viena,-1995499,hotel,-1995499,Vienna (state),01. Innere Stadt,1
