id,url_id,url,language,hotel_name,hotel_id_booking,address_city,latitude,longitude,star_rating,review_score,review_count,main_image_url,short_description,rating_value,best_rating,street_address,address_locality,address_country,postal_code,room_types,raw_data,scrape_duration_s,scrape_engine,created_at,updated_at,version_id
2849d323-e069-4e01-9293-c28099e1d8e3,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html?lang=pt-pt,pt,Niyama Private Islands Maldives,348003,Dhaalu Atoll,2.68089871975604,72.9332703351974,,9.6,62,https://cf.bstatic.com/xdata/images/hotel/max500/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet...",9.6,10,"Olhuveli, 20219 Dhaalu Atoll, Maldivas",Olhuveli,Maldivas,20219,null,null,69.148,selenium,2026-04-01 11:49:31.910507+01,2026-04-01 11:49:31.910507+01,1
aa71c84d-998d-4ed2-9712-0c854b695097,70067994-0cd3-4c30-9fbe-678ef2fa92d2,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html?lang=pt-pt,pt,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026,13248259,Atol de Kaafu,4.31374585401646,73.3456657982911,,9.5,32,https://cf.bstatic.com/xdata/images/hotel/max500/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 é um alojamento de 5 estrelas em...,9.5,10,"North Male' Atoll, 02077 Nakatukufuri, Maldivas",North Male' Atoll,Maldivas,02077,null,null,65.725,selenium,2026-04-01 11:50:08.672546+01,2026-04-01 11:50:08.672546+01,1
c5c1b1bc-82ed-4a14-a283-e0cf61500290,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,https://www.booking.com/hotel/vc/the-pink-sands-club.html?lang=en-gb,en,"Mandarin Oriental, Canouan",2172371,,12.7133414577793,-61.3215723029861,,7.1,6,https://cf.bstatic.com/xdata/images/hotel/max500/572537108.jpg?k=70e8a21a8b0fcf58efcd79166ab543c51d6d04d8b55c86382367b5d31d2528fd&o=&hp=1,"Mandarin Oriental, Canouan has free bikes, outdoor swimming pool, a fitness centre and garden in Canouan.",7.1,10,"Carenage Bay, VC0450 Canouan, Saint Vincent & Grenadines",Carenage Bay,St Vincent & Grenadines,VC0450,null,null,79.735,selenium,2026-04-01 11:51:47.01432+01,2026-04-01 11:51:47.01432+01,1
0e0ac003-dc9a-4ed5-ac73-638eebfffb35,9f83eb08-016e-483f-8359-6f0eb72d36ca,https://www.booking.com/hotel/bs/the-island-garden.html?lang=en-gb,en,The Island Garden Hotel,13147103,New Providence,25.074993050707572,-77.4175800397592,4,6.5,48,https://cf.bstatic.com/xdata/images/hotel/max500/619228877.jpg?k=36d1c1264da2801aab84d4a197f28f048b748f1759111face80d430db6268184&o=&hp=1,"Situated in Nassau, 300 metres from Cable Beach, The Island Garden Hotel features accommodation with free WiFi and free private parking.",6.5,10,"483 West Bay Street, N-7270 Nassau, Bahamas",483 West Bay Street,Bahamas,N-7270,null,null,37.308,selenium,2026-04-01 11:59:48.252414+01,2026-04-01 11:59:48.252414+01,1
26b6e20f-f9f2-4eb5-bb52-0bfd063316bf,00fa1b18-e862-4429-9775-42acf22a8743,https://www.booking.com/hotel/sc/cb-seychelles.html?lang=en-gb,en,Cheval Blanc Seychelles,12916883,,-4.78262289362488,55.4976827253883,,9.4,11,https://cf.bstatic.com/xdata/images/hotel/max500/661307962.jpg?k=9103400526cf3b51e1a1d75d345741ab0128a1c6aec15ada39d44c9cd66fcce6&o=&hp=1,"Set in Mahe, a few steps from Anse Intendance Beach, Cheval Blanc Seychelles offers accommodation with an outdoor swimming pool, free private parking, a...",9.4,10,"Anse Intendance, Takamaka, Mahe, Seychelles","Anse Intendance, Takamaka",Seychelles,,null,null,38.751,selenium,2026-04-01 12:08:44.033802+01,2026-04-01 12:08:44.033802+01,1
431f2d4a-9f47-49de-93d4-a01d6a03d5ae,00fa1b18-e862-4429-9775-42acf22a8743,https://www.booking.com/hotel/sc/cb-seychelles.html?lang=es,es,Cheval Blanc Seychelles,12916883,,-4.78262289362488,55.4976827253883,,9.4,11,https://cf.bstatic.com/xdata/images/hotel/max500/661307962.jpg?k=9103400526cf3b51e1a1d75d345741ab0128a1c6aec15ada39d44c9cd66fcce6&o=&hp=1,"Cheval Blanc Seychelles está en Mahé, a pocos pasos de Playa de Anse Intendance, y dispone de alojamiento con piscina al aire libre, parking privado...",9.4,10,"Anse Intendance, Takamaka, Mahé, Seychelles","Anse Intendance, Takamaka",Seychelles,,null,null,48.376,selenium,2026-04-01 12:09:54.709129+01,2026-04-01 12:09:54.709129+01,1
7fccc255-fa87-472d-b5c5-6f5b8672c139,98d3f78e-8fa1-4353-8c63-9a4b14304744,https://www.booking.com/hotel/bb/leroy.html?lang=es,es,Hôtel Le Roy,14104936,,13.0667905598115,-59.5701081965491,,8.5,149,https://cf.bstatic.com/xdata/images/hotel/max500/703190738.jpg?k=2fd8d569d3ea49a07b7b9e149aaabc8b5bd14e1f69e1f82001927c4c46a764f4&o=&hp=1,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,8.5,10,"Saint Lawrence Gap, Saint Lawrence, BB15020 Christ Church, Barbados",Saint Lawrence Gap,Barbados,BB15020,null,null,53.004,selenium,2026-04-01 12:10:30.301053+01,2026-04-01 12:10:30.301053+01,1
d683b3ff-4ac4-4e59-ac8b-762daa655dc3,00fa1b18-e862-4429-9775-42acf22a8743,https://www.booking.com/hotel/sc/cb-seychelles.html?lang=de,de,Cheval Blanc Seychelles,12916883,,-4.78262289362488,55.4976827253883,,9.4,11,https://cf.bstatic.com/xdata/images/hotel/max500/661307962.jpg?k=9103400526cf3b51e1a1d75d345741ab0128a1c6aec15ada39d44c9cd66fcce6&o=&hp=1,"Die Unterkunft Cheval Blanc Seychelles, die in Mahé, einen Katzensprung von Strand Anse Intendance entfernt gelegen ist, verfügt über...",9.4,10,"Anse Intendance, Takamaka, Mahé, Seychellen","Anse Intendance, Takamaka",Seychellen,,null,null,60.33,selenium,2026-04-01 12:11:05.727558+01,2026-04-01 12:11:05.727558+01,1
a41d0bcb-d8ed-4075-94e6-754933eb1d10,98d3f78e-8fa1-4353-8c63-9a4b14304744,https://www.booking.com/hotel/bb/leroy.html?lang=de,de,Hôtel Le Roy,14104936,,13.0667905598115,-59.5701081965491,,8.5,149,https://cf.bstatic.com/xdata/images/hotel/max500/703190738.jpg?k=2fd8d569d3ea49a07b7b9e149aaabc8b5bd14e1f69e1f82001927c4c46a764f4&o=&hp=1,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,8.5,10,"Saint Lawrence Gap, Saint Lawrence, BB15020 Christchurch, Barbados",Saint Lawrence Gap,Barbados,BB15020,null,null,58.938,selenium,2026-04-01 12:11:42.124357+01,2026-04-01 12:11:42.124357+01,1
55c38e30-e413-4cbe-b971-ea6cfbc5746c,00fa1b18-e862-4429-9775-42acf22a8743,https://www.booking.com/hotel/sc/cb-seychelles.html?lang=it,it,Cheval Blanc Seychelles,12916883,,-4.78262289362488,55.4976827253883,,9.4,11,https://cf.bstatic.com/xdata/images/hotel/max500/661307962.jpg?k=9103400526cf3b51e1a1d75d345741ab0128a1c6aec15ada39d44c9cd66fcce6&o=&hp=1,"Posizionato a Mahe, a a due passi da Spiaggia di Anse Intendance, Cheval Blanc Seychelles mette a disposizione una piscina all'aperto, un parcheggio...",9.4,10,"Anse Intendance, Takamaka, Mahe, Seychelles","Anse Intendance, Takamaka",Seychelles,,null,null,58.304,selenium,2026-04-01 12:12:17.326049+01,2026-04-01 12:12:17.326049+01,1
56b11986-1dbd-49ae-b6e7-cee53b30aff7,00fa1b18-e862-4429-9775-42acf22a8743,https://www.booking.com/hotel/sc/cb-seychelles.html?lang=fr,fr,Cheval Blanc Seychelles,12916883,,-4.78262289362488,55.4976827253883,,9.4,11,https://cf.bstatic.com/xdata/images/hotel/max500/661307962.jpg?k=9103400526cf3b51e1a1d75d345741ab0128a1c6aec15ada39d44c9cd66fcce6&o=&hp=1,"L’établissement Cheval Blanc Seychelles se situe à Mahé, à quelques pas de ce lieu d’intérêt : Anse Intendance.",9.4,10,"Anse Intendance, Takamaka, Mahé, Seychelles","Anse Intendance, Takamaka",Seychelles,,null,null,73.537,selenium,2026-04-01 12:13:43.135751+01,2026-04-01 12:13:43.135751+01,1
a21ac5a5-ff85-4538-a5dc-28df51d7c141,98d3f78e-8fa1-4353-8c63-9a4b14304744,https://www.booking.com/hotel/bb/leroy.html?lang=it,it,Hôtel Le Roy,14104936,,13.0667905598115,-59.5701081965491,,8.5,150,https://cf.bstatic.com/xdata/images/hotel/max500/703190738.jpg?k=2fd8d569d3ea49a07b7b9e149aaabc8b5bd14e1f69e1f82001927c4c46a764f4&o=&hp=1,Posizione fronte oceano: l’Hôtel Le Roy di Oistins offre accesso diretto alla spiaggia con splendide viste sul mare.,8.5,10,"Saint Lawrence Gap, Saint Lawrence, BB15020 Christ Church, Barbados",Saint Lawrence Gap,Barbados,BB15020,null,null,144.019,selenium,2026-04-01 12:14:19.247696+01,2026-04-01 12:14:19.247696+01,1
3171ce29-5cc3-423b-ac03-e3776eefafa0,00fa1b18-e862-4429-9775-42acf22a8743,https://www.booking.com/hotel/sc/cb-seychelles.html?lang=pt-pt,pt,Cheval Blanc Seychelles,12916883,,-4.78262289362488,55.4976827253883,,9.4,11,https://cf.bstatic.com/xdata/images/hotel/max500/661307962.jpg?k=9103400526cf3b51e1a1d75d345741ab0128a1c6aec15ada39d44c9cd66fcce6&o=&hp=1,"Cheval Blanc Seychelles situa-se em Mahé, a alguns passos de Praia Anse Intendance, e dispõe de acomodações com uma piscina exterior, estacionamento...",9.4,10,"Anse Intendance, Takamaka, Mahé, Seicheles","Anse Intendance, Takamaka",Seicheles,,null,null,65.938,selenium,2026-04-01 12:15:04.042455+01,2026-04-01 12:15:04.042455+01,1
d01f1077-de92-4aeb-9f99-88c59d903f53,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,https://www.booking.com/hotel/tc/south-bank.html?lang=en-gb,en,South Bank,10966666,Providenciales,21.762708517645,-72.169914628589,,9.6,6,https://cf.bstatic.com/xdata/images/hotel/max500/580336162.jpg?k=eaf241361af0046c69b7a47b6076330e7cf61fb0307089a33a2032d965865d8d&o=&hp=1,"South Bank has free bikes, a fitness centre and a sun terrace with swimming pool and à la carte breakfast in Long Bay Hills.",9.6,10,"Long Bay Highway, TKCA 1ZZ Long Bay Hills, Turks & Caicos Islands",Long Bay Highway,Turks & Caicos Islands,TKCA 1ZZ,null,null,42.923,selenium,2026-04-01 11:51:10.163702+01,2026-04-01 11:51:10.163702+01,1
4ef97565-e64e-4560-98e4-8f08d3e019a4,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,https://www.booking.com/hotel/vc/the-pink-sands-club.html?lang=pt-pt,pt,"Mandarin Oriental, Canouan",2172371,,12.7133414577793,-61.3215723029861,,7.1,6,https://cf.bstatic.com/xdata/images/hotel/max500/572537108.jpg?k=70e8a21a8b0fcf58efcd79166ab543c51d6d04d8b55c86382367b5d31d2528fd&o=&hp=1,"Mandarin Oriental, Canouan tem bicicletas gratuitas, piscina exterior, um centro de fitness e jardim em Canouan.",7.1,10,"Carenage Bay, VC0450 Canouan, São Vicente e Granadinas",Carenage Bay,São Vicente e Granadinas,VC0450,null,null,67.209,selenium,2026-04-01 11:58:29.668433+01,2026-04-01 11:58:29.668433+01,1
15b8307b-32ac-459e-a1ab-6b0d7d24bbb7,9f83eb08-016e-483f-8359-6f0eb72d36ca,https://www.booking.com/hotel/bs/the-island-garden.html?lang=es,es,The Island Garden Hotel,13147103,Nueva Providencia,25.074993050707572,-77.4175800397592,4,6.5,48,https://cf.bstatic.com/xdata/images/hotel/max500/619228877.jpg?k=36d1c1264da2801aab84d4a197f28f048b748f1759111face80d430db6268184&o=&hp=1,"The Island Garden Hotel se encuentra en Nassau, en la región de Nueva Providencia, a 13 km de Parque acuático Atlantis Aquaventure.",6.5,10,"483 West Bay Street, N-7270 Nassau, Bahamas",483 West Bay Street,Bahamas,N-7270,null,null,57.125,selenium,2026-04-01 12:01:05.216701+01,2026-04-01 12:01:05.216701+01,1
9f2c7ded-d09c-4887-94ac-dde4998a6e28,ad6ae278-0b6f-48c2-8196-1fac2315a06b,https://www.booking.com/hotel/tc/grace-bay-club.html?lang=es,es,Grace Bay Club,362380,,21.799259593914226,-72.17300623655319,,9,75,https://cf.bstatic.com/xdata/images/hotel/max500/49312038.jpg?k=903b0f98f66969533a93602f12a17c07d67e0761cbfaa9fdca6fecffd5b7bb96&o=&hp=1,"Este impresionante resort está situado en la playa de Grace Bay, en Providenciales, una parte de las Islas Turcas y Caicos.",9,10,"1 Grace Bay Circle Drive, TKCA1CC Grace Bay, Islas Turks y Caicos",1 Grace Bay Circle Drive,Islas Turks y Caicos,TKCA1CC,null,null,55.401,selenium,2026-04-01 12:01:46.356956+01,2026-04-01 12:01:46.356956+01,1
a031312c-0f6c-4ba2-8156-5fa07a024967,9f83eb08-016e-483f-8359-6f0eb72d36ca,https://www.booking.com/hotel/bs/the-island-garden.html?lang=de,de,The Island Garden Hotel,13147103,New Providence,25.074993050707572,-77.4175800397592,4,6.5,48,https://cf.bstatic.com/xdata/images/hotel/max500/619228877.jpg?k=36d1c1264da2801aab84d4a197f28f048b748f1759111face80d430db6268184&o=&hp=1,"Die Unterkunft The Island Garden Hotel, die in Nassau, in der Region New Providence gelegen ist, befindet sich 13 km von Wasserpark Aquaventure im Atlantis...",6.5,10,"483 West Bay Street, N-7270 Nassau, Bahamas",483 West Bay Street,Bahamas,N-7270,null,null,61.506,selenium,2026-04-01 12:02:20.724917+01,2026-04-01 12:02:20.724917+01,1
d80540e0-eece-4d1b-9f84-ef3c5c2b6a50,ad6ae278-0b6f-48c2-8196-1fac2315a06b,https://www.booking.com/hotel/tc/grace-bay-club.html?lang=de,de,Grace Bay Club,362380,,21.799259593914226,-72.17300623655319,,9,75,https://cf.bstatic.com/xdata/images/hotel/max500/49312038.jpg?k=903b0f98f66969533a93602f12a17c07d67e0761cbfaa9fdca6fecffd5b7bb96&o=&hp=1,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",9,10,"1 Grace Bay Circle Drive, TKCA1CC Grace Bay, Turks- & Caicosinseln",1 Grace Bay Circle Drive,Turks & Caicos,TKCA1CC,null,null,97.537,selenium,2026-04-01 12:03:38.445965+01,2026-04-01 12:03:38.445965+01,1
e08f540c-4cfc-40c8-b099-ab38f574c30d,9f83eb08-016e-483f-8359-6f0eb72d36ca,https://www.booking.com/hotel/bs/the-island-garden.html?lang=it,it,The Island Garden Hotel,13147103,New Providence,25.074993050707572,-77.4175800397592,4,6.5,48,https://cf.bstatic.com/xdata/images/hotel/max500/619228877.jpg?k=36d1c1264da2801aab84d4a197f28f048b748f1759111face80d430db6268184&o=&hp=1,"Situato a Nassau (New Providence), The Island Garden Hotel è posizionato a 13 km da Parco acquatico Aquaventure presso l'Atlantis Paradise Island.",6.5,10,"483 West Bay Street, N-7270 Nassau, Bahamas",483 West Bay Street,Bahamas,N-7270,null,null,124.642,selenium,2026-04-01 12:04:37.819559+01,2026-04-01 12:04:37.819559+01,1
2aaff3d1-05b3-4e44-99ec-2d0943c9bb18,ad6ae278-0b6f-48c2-8196-1fac2315a06b,https://www.booking.com/hotel/tc/grace-bay-club.html?lang=it,it,Grace Bay Club,362380,,21.799259593914226,-72.17300623655319,,9,75,https://cf.bstatic.com/xdata/images/hotel/max500/49312038.jpg?k=903b0f98f66969533a93602f12a17c07d67e0761cbfaa9fdca6fecffd5b7bb96&o=&hp=1,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",9,10,"1 Grace Bay Circle Drive, TKCA1CC Grace Bay, Isole Turks e Caicos",1 Grace Bay Circle Drive,Isole Turks e Caicos,TKCA1CC,null,null,82.747,selenium,2026-04-01 12:05:18.139746+01,2026-04-01 12:05:18.139746+01,1
994b638e-3be6-46e5-b11d-e119830dd511,9f83eb08-016e-483f-8359-6f0eb72d36ca,https://www.booking.com/hotel/bs/the-island-garden.html?lang=fr,fr,The Island Garden Hotel,13147103,New Providence,25.074993050707572,-77.4175800397592,4,6.5,48,https://cf.bstatic.com/xdata/images/hotel/max500/619228877.jpg?k=36d1c1264da2801aab84d4a197f28f048b748f1759111face80d430db6268184&o=&hp=1,"L’établissement The Island Garden Hotel se trouve à Nassau, dans la région New Providence.",6.5,10,"483 West Bay Street, N-7270 Nassau, Bahamas",483 West Bay Street,Bahamas,N-7270,null,null,59.661,selenium,2026-04-01 12:05:48.249541+01,2026-04-01 12:05:48.249541+01,1
43d88c14-4c46-420a-89ae-59c856deb543,ad6ae278-0b6f-48c2-8196-1fac2315a06b,https://www.booking.com/hotel/tc/grace-bay-club.html?lang=fr,fr,Grace Bay Club,362380,,21.799259593914226,-72.17300623655319,,9,75,https://cf.bstatic.com/xdata/images/hotel/max500/49312038.jpg?k=903b0f98f66969533a93602f12a17c07d67e0761cbfaa9fdca6fecffd5b7bb96&o=&hp=1,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",9,10,"1 Grace Bay Circle Drive, TKCA1CC Grace Bay, Îles Turques-et-Caïques",1 Grace Bay Circle Drive,Îles Turques-et-Caïques,TKCA1CC,null,null,73.94,selenium,2026-04-01 12:06:44.214592+01,2026-04-01 12:06:44.214592+01,1
ed06a44b-63c3-4e80-bf56-496cf2e2ee2c,9f83eb08-016e-483f-8359-6f0eb72d36ca,https://www.booking.com/hotel/bs/the-island-garden.html?lang=pt-pt,pt,The Island Garden Hotel,13147103,New Providence,25.074993050707572,-77.4175800397592,4,6.5,48,https://cf.bstatic.com/xdata/images/hotel/max500/619228877.jpg?k=36d1c1264da2801aab84d4a197f28f048b748f1759111face80d430db6268184&o=&hp=1,"Em Nassau, na área de New Providence, The Island Garden Hotel localiza-se a 13 km de Parque Aquático Atlantis Aquaventure.",6.5,10,"483 West Bay Street, N-7270 Nassau, Bahamas",483 West Bay Street,Bahamas,N-7270,null,null,76.916,selenium,2026-04-01 12:07:18.834412+01,2026-04-01 12:07:18.834412+01,1
