id,url_id,url,language,hotel_name,hotel_id_booking,address_city,latitude,longitude,star_rating,review_score,review_count,main_image_url,short_description,rating_value,best_rating,street_address,address_locality,address_country,postal_code,room_types,raw_data,scrape_duration_s,scrape_engine,created_at,updated_at,price_range,rooms_quantity,accommodation_type,city_name,dest_ufi,atnm_en,dest_id,region_name,district_name,version_id
948acdbf-530f-4564-96e4-ad62ee92ce29,1cfaca69-2d64-413a-8140-35766bf7ef67,https://www.booking.com/hotel/at/steigenberger-herrenhof.it.html?lang=it,it,Steigenberger Hotel Herrenhof,75961,Vienna (stato),48.20974345169979,16.365779265761375,,8.7,4845,https://cf.bstatic.com/xdata/images/hotel/max500/399123431.jpg?k=ceb76be19e197d68ea5030164d2cab86253724cd2136d148a774dba9c234fa3d&o=&hp=1,"Costruito nel 1913, lo Steigenberger Hotel Herrenhof si trova nel centro del primo quartiere di Vienna, a pochi passi dal Palazzo Imperiale Hofburg.",8.7,10,"Herrengasse 10, 01. Innere Stadt, 1010 Vienna, Austria",Herrengasse 10,Austria,1010,"[{""info"": null, ""name"": ""Camera Superior King/Doppia con Letti Singoli"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale, 2 letti singoli""}, {""info"": null, ""name"": ""Camera Deluxe Matrimoniale/Doppia con Letti Singoli"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large, 2 letti singoli""}, {""info"": null, ""name"": ""Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Camera Queen Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale alla francese""}, {""info"": null, ""name"": ""Junior Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Suite Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Suite con Terrazza"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}]",null,44.49,selenium,2026-06-01 23:51:07.014247+01,2026-06-01 23:51:07.014247+01,,,Hotel,Vienna,-1995499,hotel,-1995499,Vienna (stato),01. Innere Stadt,1
c91024b0-e3c7-4194-b01a-b7d48965df12,1cfaca69-2d64-413a-8140-35766bf7ef67,https://www.booking.com/hotel/at/steigenberger-herrenhof.fr.html?lang=fr,fr,Steigenberger Hotel Herrenhof,75961,Vienne (État),48.20974345169979,16.365779265761375,,8.7,4845,https://cf.bstatic.com/xdata/images/hotel/max500/399123431.jpg?k=ceb76be19e197d68ea5030164d2cab86253724cd2136d148a774dba9c234fa3d&o=&hp=1,"Construit en 1913, le Steigenberger Hotel Herrenhof est situé dans le centre du premier arrondissement de Vienne, à seulement quelques pas du palais...",8.7,10,"Herrengasse 10, 01. Innere Stadt, 1010 Vienne, Autriche",Herrengasse 10,Autriche,1010,"[{""info"": null, ""name"": ""Chambre Lit King-Size ou Lits Jumeaux Supérieure"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double, 2 lits simples""}, {""info"": null, ""name"": ""Chambre Deluxe Double ou Lits Jumeaux"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double, 2 lits simples""}, {""info"": null, ""name"": ""Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Chambre Supérieure Lit Queen-Size"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit double""}, {""info"": null, ""name"": ""Suite Junior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Suite Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Suite avec Terrasse"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}]",null,20.712,selenium,2026-06-01 23:52:00.987025+01,2026-06-01 23:52:00.987025+01,,,Hotel,Vienne,-1995499,hotel,-1995499,Vienne (État),01. Innere Stadt,1
bcf2e275-3946-4202-8dc7-5b4c947e14ce,1cfaca69-2d64-413a-8140-35766bf7ef67,https://www.booking.com/hotel/at/steigenberger-herrenhof.de.html?lang=de,de,Steigenberger Hotel Herrenhof,75961,Bundesland Wien,48.20974345169979,16.365779265761375,,8.7,4845,https://cf.bstatic.com/xdata/images/hotel/max500/399123431.jpg?k=ceb76be19e197d68ea5030164d2cab86253724cd2136d148a774dba9c234fa3d&o=&hp=1,"Das 1913 erbaute Steigenberger Hotel Herrenhof liegt im Zentrum des ersten Wiener Gemeindebezirks, nur wenige Schritte von der Hofburg entfernt.",8.7,10,"Herrengasse 10, 01. Innere Stadt, 1010 Wien, Österreich",Herrengasse 10,Österreich,1010,"[{""info"": null, ""name"": ""Superior Zimmer mit Kingsize-Bett oder 2 Einzelbetten"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett, 2 Einzelbetten""}, {""info"": null, ""name"": ""Deluxe Doppel-/Zweibettzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett, 2 Einzelbetten""}, {""info"": null, ""name"": ""Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Superior Zimmer mit Queensize-Bett"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 französisches Doppelbett""}, {""info"": null, ""name"": ""Junior Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Deluxe Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Suite mit Terrasse"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}]",null,45.454,selenium,2026-06-01 23:50:07.831044+01,2026-06-01 23:50:07.831044+01,,,Hotel,Wien,-1995499,hotel,-1995499,Bundesland Wien,01. Innere Stadt,1
7a281208-fc67-4b8a-a5a6-e79f9e92c64a,8fd63294-00c7-4090-bc5c-17c9bf1a3b41,https://www.booking.com/hotel/at/vienna-marriott.pt-pt.html?lang=pt-pt,pt,Vienna Marriott Hotel,74602,Vienna (state),48.20483580184296,16.377666145563126,,8.5,3513,https://cf.bstatic.com/xdata/images/hotel/max500/684061829.jpg?k=450c9642db8db8ddaa65071db92e834db53e99e2fd94f2bed71b78dd17101577&o=&hp=1,"O Vienna Marriott Hotel está situado na Avenida Ringstraße, em frente ao Parque Stadtpark.",8.5,10,"Parkring 12a, 01. Innere Stadt, 1010 Viena, Áustria",Parkring 12a,Áustria,1010,"[{""info"": null, ""name"": ""Suite Júnior King - Acesso ao M Club Lounge"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Quarto Executivo com 1 Cama King-size e Acesso ao M Club Lounge"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Quarto King Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Quarto Superior com 1 Cama King-size e Vista Parque"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Suite Deluxe com 1 Quarto, 1 Cama King-Size e Acesso ao M Clube Lounge"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Executive Suite, M Club lounge access"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Quarto Duplo Executivo com 2 Camas de Casal - Acesso ao M Club Lounge"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas de casal""}, {""info"": null, ""name"": ""Quarto Duplo Deluxe com 2 Camas de Casal"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas de casal""}, {""info"": null, ""name"": ""Suite Júnior com 2 Camas de Casal - Acesso ao M Club Lounge"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas de casal""}, {""info"": null, ""name"": ""Quarto Duplo Superior com 2 Camas de Casal e Vista Parque"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas de casal""}, {""info"": null, ""name"": ""Suite Loft Dúplex com 1 Quarto e Acesso ao M Club Lounge"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Panorama Two-Bedroom Suite - M Club Lounge Access"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande, 1 cama de casal extragrande""}]",null,24.37,selenium,2026-06-01 23:51:30.961367+01,2026-06-01 23:51:30.961367+01,,,Hotel,Viena,-1995499,hotel,-1995499,Vienna (state),01. Innere Stadt,1
e01bffa1-289b-473e-916d-33c3778bd754,1cfaca69-2d64-413a-8140-35766bf7ef67,https://www.booking.com/hotel/at/steigenberger-herrenhof.pt-pt.html?lang=pt-pt,pt,Steigenberger Hotel Herrenhof,75961,Vienna (state),48.20974345169979,16.365779265761375,,8.7,4847,https://cf.bstatic.com/xdata/images/hotel/max500/399123431.jpg?k=ceb76be19e197d68ea5030164d2cab86253724cd2136d148a774dba9c234fa3d&o=&hp=1,"Built in 1913, Steigenberger Hotel Herrenhof is located in the centre of the first district of Vienna, only a few steps from the Hofburg Imperial Palace.",8.7,10,"Herrengasse 10, 01. Innere Stadt, 1010 Viena, Áustria",Herrengasse 10,Áustria,1010,"[{""info"": null, ""name"": ""Quarto King ou Twin Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande, 2 camas individuais""}, {""info"": null, ""name"": ""Quarto Duplo ou Twin Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande, 2 camas individuais""}, {""info"": null, ""name"": ""Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Quarto Queen Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal""}, {""info"": null, ""name"": ""Suite Júnior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Suite Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Suite com Terraço"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}]",null,14.056,selenium,2026-06-01 23:52:31.950524+01,2026-06-01 23:52:31.950524+01,,,Hotel,Viena,-1995499,hotel,-1995499,Vienna (state),01. Innere Stadt,1
48319ab5-1183-4905-934c-2d0d299a63cf,60db4ac8-9647-4717-a3a7-fa0b0bf774d6,https://www.booking.com/hotel/at/vienna-stephansdom.en-gb.html?lang=en-gb,en,SO/ Vienna,266345,Vienna (state),48.21266136329732,16.37967512011528,5,8.9,4593,https://cf.bstatic.com/xdata/images/hotel/max500/876394700.jpg?k=a48998f923ee125ee1ad8cc4d9eef1767c12cde56fb10ee4193d38ec2e547e5b&o=&hp=1,"Designed by the famous architect Jean Nouvel, this stylish hotel offers panoramic views over Vienna, a gourmet restaurant, a gym, and a 750 m² spa area...",8.9,10,"Praterstraße 1, 02. Leopoldstadt, 1020 Vienna, Austria",Praterstraße 1,Austria,1020,"[{""info"": null, ""name"": ""Deluxe – Cathedral View, 1 king bed or 2 single beds"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Superior – Ferris Wheel View, queen bed"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Junior Suite – Ferris Wheel View, king bed"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Black Deluxe Suite – Danube Canal View, king bed"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Executive Suite – Cathedral View, king bed"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Corner Queen Room with Two Queen Beds and Ferris Wheel View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 double beds""}, {""info"": null, ""name"": ""Presidential Suite – 270° Skyline View, Grand King Bed"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Classic – Ferris Wheel View, queen bed"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Executive – Cathedral View, 1 king bed or 2 single beds"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}]",null,62.388,selenium,2026-06-01 23:54:03.373365+01,2026-06-01 23:54:03.373365+01,,,Hotel,Vienna,-1995499,hotel,-1995499,Vienna (state),02. Leopoldstadt,1
52d9a9a8-66b7-4d15-8f1a-4c1131389a5d,60db4ac8-9647-4717-a3a7-fa0b0bf774d6,https://www.booking.com/hotel/at/vienna-stephansdom.de.html?lang=de,de,SO/ Vienna,266345,Bundesland Wien,48.21266136329732,16.37967512011528,,8.9,4593,https://cf.bstatic.com/xdata/images/hotel/max500/876394700.jpg?k=a48998f923ee125ee1ad8cc4d9eef1767c12cde56fb10ee4193d38ec2e547e5b&o=&hp=1,"Dieses stilvolle, vom berühmten Architekten Jean Nouvel entworfene Hotel begrüßt Sie mit Panoramablick über Wien, einem Gourmetrestaurant, einem...",8.9,10,"Praterstraße 1, 02. Leopoldstadt, 1020 Wien, Österreich",Praterstraße 1,Österreich,1020,"[{""info"": null, ""name"": ""Deluxe – Blick auf die Kathedrale, 1 Kingsize-Bett oder 2 Einzelbetten"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Superior – Blick auf das Riesenrad, Queensize-Bett"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Junior Suite – Blick auf das Riesenrad, Kingsize-Bett"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Black Deluxe Suite – Blick auf den Donaukanal, Kingsize-Bett"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Executive Suite – Blick auf die Kathedrale, Kingsize-Bett"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Queen-Eckzimmer mit 2 Queen-Betten und Riesenrad Blick"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 französische Doppelbetten""}, {""info"": null, ""name"": ""Präsidentensuite – 270°-Skyline-Aussicht, Grand Kingsize-Bett"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Classic – Blick auf das Riesenrad, Queensize-Bett"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Executive – Blick auf die Kathedrale, 1 Kingsize-Bett oder 2 Einzelbetten"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}]",null,18.606,selenium,2026-06-01 23:56:27.463859+01,2026-06-01 23:56:27.463859+01,,,Hotel,Wien,-1995499,hotel,-1995499,Bundesland Wien,02. Leopoldstadt,1
647eb2dc-90dd-4c51-b75f-e7184d385e76,10ceacdd-830a-4534-b4cc-a2e8e1742da5,https://www.booking.com/hotel/at/le-meridien-vienna.en-gb.html?lang=en-gb,en,Le Méridien Vienna,70742,Vienna (state),48.202737103964914,16.366569846868515,5,8.4,3251,https://cf.bstatic.com/xdata/images/hotel/max500/842671004.jpg?k=ef0721e75858b9b35df3633dd4f19149fc4cdb83081f9584480781eb6067fc16&o=&hp=1,"Located right on the Ringstraße in the heart of Vienna, Le Méridien Vienna offers free access to its pool and 24/7 gym, free WiFi, 24-hour fitness centre...",8.4,10,"Robert-Stolz-Platz 1, 01. Innere Stadt, 1010 Vienna, Austria",Robert-Stolz-Platz 1,Austria,1010,"[{""info"": null, ""name"": ""Classic Room with Courtyard View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Superior Room with City View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Deluxe Room with Courtyard View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Executive Twin Room with City View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 single beds""}, {""info"": null, ""name"": ""Executive Room with City View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Studio with Courtyard View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Rooftop Terrace Room with City View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Corner Room with Park View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Executive Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Family Suite with City View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed and 1 sofa bed""}, {""info"": null, ""name"": ""One-Bedroom Suite with Rooftop Terrace"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}]",null,121.056,selenium,2026-06-01 23:54:57.634296+01,2026-06-01 23:54:57.634296+01,,,Hotel,Vienna,-1995499,hotel,-1995499,Vienna (state),01. Innere Stadt,1
e21713d9-3776-4c60-a700-43838afffe28,60db4ac8-9647-4717-a3a7-fa0b0bf774d6,https://www.booking.com/hotel/at/vienna-stephansdom.es.html?lang=es,es,SO/ Vienna,266345,Viena,48.21266136329732,16.37967512011528,,8.9,4593,https://cf.bstatic.com/xdata/images/hotel/max500/876394700.jpg?k=a48998f923ee125ee1ad8cc4d9eef1767c12cde56fb10ee4193d38ec2e547e5b&o=&hp=1,"Este hotel elegante ha sido diseñado por el famoso arquitecto Jean Nouvel y ofrece vistas panorámicas a Viena, restaurante gourmet, gimnasio y zona de spa...",8.9,10,"Praterstraße 1, 02. Leopoldstadt, 1020 Viena, Austria",Praterstraße 1,Austria,1020,"[{""info"": null, ""name"": ""Deluxe – Cathedral View, 1 king bed or 2 single beds"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Superior – Ferris Wheel View, queen bed"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Junior Suite – Ferris Wheel View, king bed"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Black Deluxe Suite – Danube Canal View, king bed"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Executive Suite – Cathedral View, king bed"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Corner Queen Room with Two Queen Beds and Ferris Wheel View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas dobles""}, {""info"": null, ""name"": ""Presidential Suite – 270° Skyline View, Grand King Bed"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Classic – Ferris Wheel View, queen bed"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Executive – Cathedral View, 1 king bed or 2 single beds"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}]",null,25.149,selenium,2026-06-01 23:55:56.098396+01,2026-06-01 23:55:56.098396+01,,,Hotel,Viena,-1995499,hotel,-1995499,Viena,02. Leopoldstadt,1
e4954ddc-ade5-4476-99cc-4fad8944e41e,10ceacdd-830a-4534-b4cc-a2e8e1742da5,https://www.booking.com/hotel/at/le-meridien-vienna.de.html?lang=de,de,Le Méridien Vienna,70742,Bundesland Wien,48.202737103964914,16.366569846868515,,8.4,3248,https://cf.bstatic.com/xdata/images/hotel/max500/842671004.jpg?k=ef0721e75858b9b35df3633dd4f19149fc4cdb83081f9584480781eb6067fc16&o=&hp=1,Das Le Méridien Vienna liegt direkt an der Ringstraße im Herzen von Wien und bietet kostenlosen Zugang zum Pool und dem rund um die Uhr geöffneten...,8.4,10,"Robert-Stolz-Platz 1, 01. Innere Stadt, 1010 Wien, Österreich",Robert-Stolz-Platz 1,Österreich,1010,"[{""info"": null, ""name"": ""Classic Zimmer mit Blick auf den Innenhof"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Superior Zimmer mit Stadtblick"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Deluxe Zimmer mit Blick zum Innenhof"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Executive Zweibettzimmer mit Stadtblick"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 Einzelbetten""}, {""info"": null, ""name"": ""Executive Zimmer mit Stadtblick"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Studio mit Blick auf den Innenhof"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Zimmer mit Dachterrasse und Stadtblick"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Eckzimmer mit Parkblick"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Executive Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Familiensuite mit Stadtblick."", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett und 1 Schlafsofa""}, {""info"": null, ""name"": ""Suite mit 1 Schlafzimmer und Dachterrasse"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}]",null,30.492,selenium,2026-06-01 23:57:17.644218+01,2026-06-01 23:57:17.644218+01,,,Hotel,Wien,-1995499,hotel,-1995499,Bundesland Wien,01. Innere Stadt,1
9a833b27-6c37-444a-b984-4f9d50e8764d,60db4ac8-9647-4717-a3a7-fa0b0bf774d6,https://www.booking.com/hotel/at/vienna-stephansdom.fr.html?lang=fr,fr,SO/ Vienna,266345,Vienne (État),48.21266136329732,16.37967512011528,,8.9,4593,https://cf.bstatic.com/xdata/images/hotel/max500/876394700.jpg?k=a48998f923ee125ee1ad8cc4d9eef1767c12cde56fb10ee4193d38ec2e547e5b&o=&hp=1,"Conçu par le célèbre architecte Jean Nouvel, l’élégant SO/ Vienna jouit d’une vue panoramique sur Vienne.",8.9,10,"Praterstraße 1, 02. Leopoldstadt, 1020 Vienne, Autriche",Praterstraße 1,Autriche,1020,"[{""info"": null, ""name"": ""Chambre Deluxe - Vue Cathédrale, 1 Lit King-Size ou 2 Lits Simples"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Chambre Supérieure - Vue sur la grande roue, 2 Lits Queen-Size"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Suite Junior - Vue sur Grande Roue - Lit King-Size"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Suite Deluxe Black - Vue sur le Canal du Danube, Lit King-Size"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Suite Exécutive - Vue sur Cathédrale - Lit King-Size"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Corner Queen Room with Two Queen Beds and Ferris Wheel View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 lits doubles""}, {""info"": null, ""name"": ""Suite présidentielle - Vue panoramique à 270°, Grand Lit King-Size"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Chambre Classique - Vue sur la grande roue, 2 Lits Queen-Size"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Chambre Exécutive - Vue Cathédrale, 1 Lit King-Size ou 2 Lits Simples"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}]",null,34.216,selenium,2026-06-01 23:58:33.559223+01,2026-06-01 23:58:33.559223+01,,,Hotel,Vienne,-1995499,hotel,-1995499,Vienne (État),02. Leopoldstadt,1
