id,url_id,url,language,hotel_name,hotel_id_booking,address_city,latitude,longitude,star_rating,review_score,review_count,main_image_url,short_description,rating_value,best_rating,street_address,address_locality,address_country,postal_code,room_types,raw_data,scrape_duration_s,scrape_engine,created_at,updated_at,version_id
1d96d858-7a6d-40a7-9ad6-06123542bb5d,2ee0f35c-618b-426a-b01b-f61d9c89988f,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.pt-pt.html?lang=pt-pt,pt,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026,13248259,Atol de Kaafu,4.31374585401646,73.3456657982911,,9.5,32,https://cf.bstatic.com/xdata/images/hotel/max500/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 é um alojamento de 5 estrelas em...,9.5,10,"North Male' Atoll, 02077 Nakatukufuri, Maldivas",North Male' Atoll,Maldivas,02077,[],{},157.27,cloudscraper,2026-03-29 04:04:53.249864+01,2026-03-29 04:04:53.249868+01,1
56c39308-8ef5-488d-bad4-603ceab7be2b,6cba877d-e641-49c7-abc9-5c535a2a3ecf,https://www.booking.com/hotel/tc/south-bank.es.html?lang=es,es,South Bank,10966666,Providenciales,21.762708517645,-72.169914628589,,9.6,6,https://cf.bstatic.com/xdata/images/hotel/max500/580336162.jpg?k=eaf241361af0046c69b7a47b6076330e7cf61fb0307089a33a2032d965865d8d&o=&hp=1,"South Bank está en Long Bay Hills y tiene bicicletas gratis, centro de fitness, una terraza solárium con piscina y desayuno a la carta.",9.6,10,"Long Bay Highway, TKCA 1ZZ Long Bay Hills, Islas Turks y Caicos",Long Bay Highway,Islas Turks y Caicos,TKCA 1ZZ,[],{},150.286,cloudscraper,2026-03-29 04:14:54.125163+01,2026-03-29 04:14:54.125166+01,1
629ce41b-fdc0-4ec7-b1b1-a5dd1a8d9a18,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,https://www.booking.com/hotel/vc/the-pink-sands-club.it.html?lang=it,it,"Mandarin Oriental, Canouan",2172371,,12.7133414577793,-61.3215723029861,,7.1,6,https://cf.bstatic.com/xdata/images/hotel/max500/572537108.jpg?k=70e8a21a8b0fcf58efcd79166ab543c51d6d04d8b55c86382367b5d31d2528fd&o=&hp=1,"Mandarin Oriental, Canouan offre biciclette gratuite, una piscina all'aperto, un centro fitness e un giardino a Canouan.",7.1,10,"Carenage Bay, VC0450 Canouan, Saint Vincent e Grenadine",Carenage Bay,Saint Vincent e Grenadine,VC0450,[],{},172.752,cloudscraper,2026-03-29 04:19:05.792155+01,2026-03-29 04:19:05.79216+01,1
ce155231-8f18-4177-bdd8-d9e8fd2b8652,6cba877d-e641-49c7-abc9-5c535a2a3ecf,https://www.booking.com/hotel/tc/south-bank.fr.html?lang=fr,fr,South Bank,10966666,Providenciales,21.762708517645,-72.169914628589,,9.6,6,https://cf.bstatic.com/xdata/images/hotel/max500/580336162.jpg?k=eaf241361af0046c69b7a47b6076330e7cf61fb0307089a33a2032d965865d8d&o=&hp=1,"Situé à Long Bay Hills, l’établissement South Bank possède un service de prêt de vélos, une salle de sport, une terrasse bien exposée et une piscine.",9.6,10,"Long Bay Highway, TKCA 1ZZ Long Bay Hills, Îles Turques-et-Caïques",Long Bay Highway,Îles Turques-et-Caïques,TKCA 1ZZ,[],{},157.394,cloudscraper,2026-03-29 04:23:25.514113+01,2026-03-29 04:23:25.514117+01,1
f604b6a4-1a23-4234-924a-d412a3a5c496,d5e28bdd-ec05-46b6-82c2-dad58968aea1,https://www.booking.com/hotel/tc/grace-bay-club.fr.html?lang=fr,fr,Grace Bay Club,362380,,21.799259593914226,-72.17300623655319,,9,74,https://cf.bstatic.com/xdata/images/hotel/max500/49312038.jpg?k=903b0f98f66969533a93602f12a17c07d67e0761cbfaa9fdca6fecffd5b7bb96&o=&hp=1,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",9,10,"1 Grace Bay Circle Drive, TKCA1CC Grace Bay, Îles Turques-et-Caïques",1 Grace Bay Circle Drive,Îles Turques-et-Caïques,TKCA1CC,[],{},157.316,cloudscraper,2026-03-29 04:41:42.566034+01,2026-03-29 04:41:42.566037+01,1
5bf24ab3-84d4-4c92-85e6-62d1dc620159,0a677962-a7c9-4563-89d5-dcd78e545656,https://www.booking.com/hotel/bs/the-island-garden.fr.html?lang=fr,fr,The Island Garden Hotel,13147103,New Providence,25.074993050707572,-77.4175800397592,4,6.5,48,https://cf.bstatic.com/xdata/images/hotel/max500/619228877.jpg?k=36d1c1264da2801aab84d4a197f28f048b748f1759111face80d430db6268184&o=&hp=1,"L’établissement The Island Garden Hotel se trouve à Nassau, dans la région New Providence.",6.5,10,"483 West Bay Street, N-7270 Nassau, Bahamas",483 West Bay Street,Bahamas,N-7270,[],{},168.239,cloudscraper,2026-03-29 04:43:12.401843+01,2026-03-29 04:43:12.401847+01,1
de0ff309-ca95-4767-bb0b-d3b50eabc79e,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,https://www.booking.com/hotel/vc/the-pink-sands-club.en-gb.html?lang=en-gb,en,"Mandarin Oriental, Canouan",2172371,,12.7133414577793,-61.3215723029861,,7.1,6,https://cf.bstatic.com/xdata/images/hotel/max500/572537108.jpg?k=70e8a21a8b0fcf58efcd79166ab543c51d6d04d8b55c86382367b5d31d2528fd&o=&hp=1,"Mandarin Oriental, Canouan has free bikes, outdoor swimming pool, a fitness centre and garden in Canouan.",7.1,10,"Carenage Bay, VC0450 Canouan, Saint Vincent & Grenadines",Carenage Bay,St Vincent & Grenadines,VC0450,[],{},263.825,cloudscraper,2026-03-29 04:09:17.528138+01,2026-03-29 04:09:17.528142+01,1
233aca02-c535-4bd3-882e-fcfd80b39360,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,https://www.booking.com/hotel/vc/the-pink-sands-club.de.html?lang=de,de,"Mandarin Oriental, Canouan",2172371,,12.7133414577793,-61.3215723029861,,7.1,6,https://cf.bstatic.com/xdata/images/hotel/max500/572537108.jpg?k=70e8a21a8b0fcf58efcd79166ab543c51d6d04d8b55c86382367b5d31d2528fd&o=&hp=1,"Die Unterkunft Mandarin Oriental, Canouan hat kostenlose Fahrräder, einen Außenpool, ein Fitnesscenter und einen Garten in Canouan.",7.1,10,"Carenage Bay, VC0450 Canouan, St. Vincent & Grenadinen",Carenage Bay,St. Vincent & Grenadinen,VC0450,[],{},157.346,cloudscraper,2026-03-29 04:16:12.540893+01,2026-03-29 04:16:12.540898+01,1
f6cc3876-6d75-42cf-92aa-3e34f9bedc1a,6cba877d-e641-49c7-abc9-5c535a2a3ecf,https://www.booking.com/hotel/tc/south-bank.it.html?lang=it,it,South Bank,10966666,Providenciales,21.762708517645,-72.169914628589,,9.6,6,https://cf.bstatic.com/xdata/images/hotel/max500/580336162.jpg?k=eaf241361af0046c69b7a47b6076330e7cf61fb0307089a33a2032d965865d8d&o=&hp=1,"South Bank offre biciclette gratuite, un centro fitness, una terrazza solarium con piscina e la colazione à la carte, nella cornice di Long Bay Hills.",9.6,10,"Long Bay Highway, TKCA 1ZZ Long Bay Hills, Isole Turks e Caicos",Long Bay Highway,Isole Turks e Caicos,TKCA 1ZZ,[],{},180.469,cloudscraper,2026-03-29 04:20:47.501488+01,2026-03-29 04:20:47.501491+01,1
5dca331c-a4d0-46b0-99bd-cf15a377ee9f,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,https://www.booking.com/hotel/vc/the-pink-sands-club.pt-pt.html?lang=pt-pt,pt,"Mandarin Oriental, Canouan",2172371,,12.7133414577793,-61.3215723029861,,7.1,6,https://cf.bstatic.com/xdata/images/hotel/max500/572537108.jpg?k=70e8a21a8b0fcf58efcd79166ab543c51d6d04d8b55c86382367b5d31d2528fd&o=&hp=1,"Mandarin Oriental, Canouan tem bicicletas gratuitas, piscina exterior, um centro de fitness e jardim em Canouan.",7.1,10,"Carenage Bay, VC0450 Canouan, São Vicente e Granadinas",Carenage Bay,São Vicente e Granadinas,VC0450,[],{},168.701,cloudscraper,2026-03-29 04:24:55.338323+01,2026-03-29 04:24:55.338327+01,1
d587f964-1cac-4e7c-9ff0-4215530c9fdf,d5e28bdd-ec05-46b6-82c2-dad58968aea1,https://www.booking.com/hotel/tc/grace-bay-club.it.html?lang=it,it,Grace Bay Club,362380,,21.799259593914226,-72.17300623655319,,9,74,https://cf.bstatic.com/xdata/images/hotel/max500/49312038.jpg?k=903b0f98f66969533a93602f12a17c07d67e0761cbfaa9fdca6fecffd5b7bb96&o=&hp=1,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",9,10,"1 Grace Bay Circle Drive, TKCA1CC Grace Bay, Isole Turks e Caicos",1 Grace Bay Circle Drive,Isole Turks e Caicos,TKCA1CC,[],{},167.205,cloudscraper,2026-03-29 04:39:04.638247+01,2026-03-29 04:39:04.638253+01,1
7c4c5724-8c25-41fa-b745-c54c7cc8a63f,0a677962-a7c9-4563-89d5-dcd78e545656,https://www.booking.com/hotel/bs/the-island-garden.it.html?lang=it,it,The Island Garden Hotel,13147103,New Providence,25.074993050707572,-77.4175800397592,4,6.5,48,https://cf.bstatic.com/xdata/images/hotel/max500/619228877.jpg?k=36d1c1264da2801aab84d4a197f28f048b748f1759111face80d430db6268184&o=&hp=1,"Situato a Nassau (New Providence), The Island Garden Hotel è posizionato a 13 km da Parco acquatico Aquaventure presso l'Atlantis Paradise Island.",6.5,10,"483 West Bay Street, N-7270 Nassau, Bahamas",483 West Bay Street,Bahamas,N-7270,[],{},157.321,cloudscraper,2026-03-29 04:40:23.796147+01,2026-03-29 04:40:23.796151+01,1
e260ae37-943c-4526-a024-77bed1cc8fcb,6cba877d-e641-49c7-abc9-5c535a2a3ecf,https://www.booking.com/hotel/tc/south-bank.en-gb.html?lang=en-gb,en,South Bank,10966666,Providenciales,21.762708517645,-72.169914628589,,9.6,6,https://cf.bstatic.com/xdata/images/hotel/max500/580336162.jpg?k=eaf241361af0046c69b7a47b6076330e7cf61fb0307089a33a2032d965865d8d&o=&hp=1,"South Bank has free bikes, a fitness centre and a sun terrace with swimming pool and à la carte breakfast in Long Bay Hills.",9.6,10,"Long Bay Highway, TKCA 1ZZ Long Bay Hills, Turks & Caicos Islands",Long Bay Highway,Turks & Caicos Islands,TKCA 1ZZ,[],{},349.014,cloudscraper,2026-03-29 04:12:15.276616+01,2026-03-29 04:12:15.276619+01,1
d7efd821-d1ad-44d1-9320-c2096c2e6419,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,https://www.booking.com/hotel/vc/the-pink-sands-club.es.html?lang=es,es,"Mandarin Oriental, Canouan",2172371,,12.7133414577793,-61.3215723029861,,7.1,6,https://cf.bstatic.com/xdata/images/hotel/max500/572537108.jpg?k=70e8a21a8b0fcf58efcd79166ab543c51d6d04d8b55c86382367b5d31d2528fd&o=&hp=1,"Mandarin Oriental, Canouan tiene bicicletas gratis, piscina al aire libre, centro de fitness y jardín en Canouan.",7.1,10,"Carenage Bay, VC0450 Canouan, San Vicente y las Granadinas",Carenage Bay,San Vicente y las Granadinas,VC0450,[],{},248.589,cloudscraper,2026-03-29 04:13:34.56473+01,2026-03-29 04:13:34.564736+01,1
196d88aa-083a-4294-81c0-416a309f5d35,6cba877d-e641-49c7-abc9-5c535a2a3ecf,https://www.booking.com/hotel/tc/south-bank.de.html?lang=de,de,South Bank,10966666,Providenciales,21.762708517645,-72.169914628589,,9.6,6,https://cf.bstatic.com/xdata/images/hotel/max500/580336162.jpg?k=eaf241361af0046c69b7a47b6076330e7cf61fb0307089a33a2032d965865d8d&o=&hp=1,"Die Unterkunft South Bank hat kostenlose Fahrräder, ein Fitnesscenter und eine Sonnenterrasse mit Pool und à la carte Frühstück in Long Bay Hills.",9.6,10,"Long Bay Highway, TKCA 1ZZ Long Bay Hills, Turks- & Caicosinseln",Long Bay Highway,Turks & Caicos,TKCA 1ZZ,[],{},171.681,cloudscraper,2026-03-29 04:17:46.356993+01,2026-03-29 04:17:46.356996+01,1
8167b15c-bd3f-4e37-a06d-6dbd07d278f0,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,https://www.booking.com/hotel/vc/the-pink-sands-club.fr.html?lang=fr,fr,"Mandarin Oriental, Canouan",2172371,,12.7133414577793,-61.3215723029861,,7.1,6,https://cf.bstatic.com/xdata/images/hotel/max500/572537108.jpg?k=70e8a21a8b0fcf58efcd79166ab543c51d6d04d8b55c86382367b5d31d2528fd&o=&hp=1,"Situé à Canouan, l’établissement Mandarin Oriental, Canouan possède un service de prêt de vélos, une piscine extérieure, une salle de sport et un jardin.",7.1,10,"Carenage Bay, VC0450 Canouan, Saint-Vincent-et-les-Grenadines",Carenage Bay,St-Vincent-et-les-Grenadines,VC0450,[],{},179.843,cloudscraper,2026-03-29 04:22:06.135947+01,2026-03-29 04:22:06.13595+01,1
2720e14d-7be9-4c20-95e7-5eeed2e11270,6cba877d-e641-49c7-abc9-5c535a2a3ecf,https://www.booking.com/hotel/tc/south-bank.pt-pt.html?lang=pt-pt,pt,South Bank,10966666,Providenciales,21.762708517645,-72.169914628589,,9.6,6,https://cf.bstatic.com/xdata/images/hotel/max500/580336162.jpg?k=eaf241361af0046c69b7a47b6076330e7cf61fb0307089a33a2032d965865d8d&o=&hp=1,"South Bank tem bicicletas gratuitas, um centro de fitness e um terraço para banhos de sol com piscina e pequeno-almoço à carta em Long Bay Hills.",9.6,10,"Long Bay Highway, TKCA 1ZZ Long Bay Hills, Ilhas Turcas e Caicos",Long Bay Highway,Ilhas Turcas e Caicos,TKCA 1ZZ,[],{},169.036,cloudscraper,2026-03-29 04:26:15.110607+01,2026-03-29 04:26:15.110611+01,1
e62bd354-eb66-4600-a8ad-e6c1b564bfea,d5e28bdd-ec05-46b6-82c2-dad58968aea1,https://www.booking.com/hotel/tc/grace-bay-club.en-gb.html?lang=en-gb,en,Grace Bay Club,362380,,21.799259593914226,-72.17300623655319,,9,74,https://cf.bstatic.com/xdata/images/hotel/max500/49312038.jpg?k=903b0f98f66969533a93602f12a17c07d67e0761cbfaa9fdca6fecffd5b7bb96&o=&hp=1,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",9,10,"1 Grace Bay Circle Drive, TKCA1CC Grace Bay, Turks & Caicos Islands",1 Grace Bay Circle Drive,Turks & Caicos Islands,TKCA1CC,[],{},274.406,cloudscraper,2026-03-29 04:29:30.369196+01,2026-03-29 04:29:30.3692+01,1
fb464b89-9504-4e9d-809a-45463d65b940,0a677962-a7c9-4563-89d5-dcd78e545656,https://www.booking.com/hotel/bs/the-island-garden.en-gb.html?lang=en-gb,en,The Island Garden Hotel,13147103,New Providence,25.074993050707572,-77.4175800397592,4,6.5,48,https://cf.bstatic.com/xdata/images/hotel/max500/619228877.jpg?k=36d1c1264da2801aab84d4a197f28f048b748f1759111face80d430db6268184&o=&hp=1,"Situated in Nassau, 300 metres from Cable Beach, The Island Garden Hotel features accommodation with free WiFi and free private parking.",6.5,10,"483 West Bay Street, N-7270 Nassau, Bahamas",483 West Bay Street,Bahamas,N-7270,[],{},365.882,cloudscraper,2026-03-29 04:32:21.297823+01,2026-03-29 04:32:21.297826+01,1
f5371626-f12f-464e-a4b5-062d91583aa5,d5e28bdd-ec05-46b6-82c2-dad58968aea1,https://www.booking.com/hotel/tc/grace-bay-club.es.html?lang=es,es,Grace Bay Club,362380,,21.799259593914226,-72.17300623655319,,9,74,https://cf.bstatic.com/xdata/images/hotel/max500/49312038.jpg?k=903b0f98f66969533a93602f12a17c07d67e0761cbfaa9fdca6fecffd5b7bb96&o=&hp=1,"Este impresionante resort está situado en la playa de Grace Bay, en Providenciales, una parte de las Islas Turcas y Caicos.",9,10,"1 Grace Bay Circle Drive, TKCA1CC Grace Bay, Islas Turks y Caicos",1 Grace Bay Circle Drive,Islas Turks y Caicos,TKCA1CC,[],{},243.025,cloudscraper,2026-03-29 04:33:41.407329+01,2026-03-29 04:33:41.407333+01,1
9afe3516-1964-4bea-985c-7cabd7771647,0a677962-a7c9-4563-89d5-dcd78e545656,https://www.booking.com/hotel/bs/the-island-garden.es.html?lang=es,es,The Island Garden Hotel,13147103,Nueva Providencia,25.074993050707572,-77.4175800397592,4,6.5,48,https://cf.bstatic.com/xdata/images/hotel/max500/619228877.jpg?k=36d1c1264da2801aab84d4a197f28f048b748f1759111face80d430db6268184&o=&hp=1,"The Island Garden Hotel se encuentra en Nassau, en la región de Nueva Providencia, a 13 km de Parque acuático Atlantis Aquaventure.",6.5,10,"483 West Bay Street, N-7270 Nassau, Bahamas",483 West Bay Street,Bahamas,N-7270,[],{},152.741,cloudscraper,2026-03-29 04:34:58.770238+01,2026-03-29 04:34:58.770242+01,1
46ca055b-a55e-466a-ac12-bb3316659fc9,d5e28bdd-ec05-46b6-82c2-dad58968aea1,https://www.booking.com/hotel/tc/grace-bay-club.de.html?lang=de,de,Grace Bay Club,362380,,21.799259593914226,-72.17300623655319,,9,74,https://cf.bstatic.com/xdata/images/hotel/max500/49312038.jpg?k=903b0f98f66969533a93602f12a17c07d67e0761cbfaa9fdca6fecffd5b7bb96&o=&hp=1,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",9,10,"1 Grace Bay Circle Drive, TKCA1CC Grace Bay, Turks- & Caicosinseln",1 Grace Bay Circle Drive,Turks & Caicos,TKCA1CC,[],{},154.577,cloudscraper,2026-03-29 04:36:16.782673+01,2026-03-29 04:36:16.782677+01,1
