id,url_id,url,language,hotel_name,hotel_id_booking,address_city,latitude,longitude,star_rating,review_score,review_count,main_image_url,short_description,rating_value,best_rating,street_address,address_locality,address_country,postal_code,room_types,raw_data,scrape_duration_s,scrape_engine,created_at,updated_at,price_range,rooms_quantity,accommodation_type,city_name,dest_ufi,atnm_en,dest_id,region_name,district_name,version_id
e8601cc2-3814-44d5-9cbd-db928f913624,5ada1d06-9b8e-4d77-8c96-0a93cd4c85a8,https://www.booking.com/hotel/at/spirodom-admont.en-gb.html?lang=en-gb,en,Hotel Spirodom,423033,Styria,47.57832787629415,14.462610483169556,,8.5,2160,https://cf.bstatic.com/xdata/images/hotel/max500/153391338.jpg?k=862e5f87e29311bbcbbaf52ddd6dde318959e86dea9743bb91dfd1b3b48260b9&o=&hp=1,"Set in Admont, 200 metres from Admont Abbey, Hotel Spirodom offers accommodation with a fitness centre, free private parking, a garden and a shared lounge.",8.5,10,"Eichenweg 616, 8911 Admont, Austria",Eichenweg 616,Austria,8911,"[{""info"": null, ""name"": ""Superior Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Superior Double Room with Mountain View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}]",null,47.786,selenium,2026-04-17 01:38:59.970344+02,2026-04-17 01:38:59.970344+02,,,Hotel,Admont,-1973572,hotel,-1973572,Styria,,1
a9d012c0-6900-4ec9-b581-31bdaaac3781,497a46c3-fdbf-4898-9dcc-adda1725d4d5,https://www.booking.com/hotel/at/cafe-bar-highway.es.html?lang=es,es,Hotel Highway - Bed & Breakfast,474489,Estiria,46.964615077635365,15.352123528718948,,8.6,1024,https://cf.bstatic.com/xdata/images/hotel/max500/738064625.jpg?k=24116d13767691dc7f139a2e408d8ce6c50abd4bd5d1fae696a384caf1d22a42&o=&hp=1,"El Cafe-Bar-Hotel Highway está situado justo a la salida Lieboch, en el km 194, de la autopista Südautobahn A2 y a 10 km al oeste del aeropuerto de Graz.",8.6,10,"Bahnhofstraße77, 8501 Lieboch, Austria",Bahnhofstraße77,Austria,8501,"[{""info"": null, ""name"": ""Habitación Individual con ducha"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}, {""info"": null, ""name"": ""Habitación Doble - 1 o 2 camas"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande, 2 camas individuales""}, {""info"": null, ""name"": ""Habitación Triple"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual y 1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Familiar"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble y 1 cama doble grande""}]",null,26.444,selenium,2026-04-17 00:20:17.775961+02,2026-04-17 00:20:17.775961+02,,,Hotel,Lieboch,-1984206,hotel,-1984206,Estiria,,1
536cb175-a93c-48c4-9877-8139eb1a622b,124416ba-41de-454e-b6c4-672d9da4d3f9,https://www.booking.com/hotel/at/das-bergkristall.it.html?lang=it,it,biYou Ecoquartier in den Bergen,24839,Stiria,47.380562595874565,13.671347424387932,,9.3,273,https://cf.bstatic.com/xdata/images/hotel/max500/841657557.jpg?k=3c46e682a9febc23d14b8d8ef6391159e956efe819ff369f16826ed3439942c2&o=&hp=1,The biYou Ecoquartier in the mountains (formerly Biohotel Bergkristall) is located on the Rohrmoos Plateau and is surrounded by the picturesque mountain...,9.3,10,"Birkenweg 150, 8971 Schladming, Austria",Birkenweg 150,Austria,8971,"[{""info"": null, ""name"": ""Camera Familiare con Vista Montagna"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto a castello e 1 divano letto e 1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Tripla"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 divano letto e 1 letto matrimoniale""}, {""info"": null, ""name"": ""Appartamento con Vista Montagna"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 divani letto e 2 letti matrimoniali""}, {""info"": null, ""name"": ""Camera Singola Deluxe con Balcone"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto singolo""}, {""info"": null, ""name"": ""Camera Singola"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto singolo""}, {""info"": null, ""name"": ""Camera Matrimoniale con Vista Giardino"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Chalet con Patio"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto a castello e 1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Deluxe Matrimoniale/Doppia con Letti Singoli con Balcone"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Chalet con Vista Giardino"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto a castello e 1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Singola con Vista Montagna"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto singolo""}]",null,50.385,selenium,2026-04-17 00:22:15.489132+02,2026-04-17 00:22:15.489132+02,,,Hotel,Schladming,-1990859,hotel,-1990859,Stiria,,1
eb9031c0-5990-4fda-a70c-e6405a8e75ca,4fadf04e-8141-4d7d-b63d-24e1d2652907,https://www.booking.com/hotel/at/alpengasthof-tanzstatt.de.html?lang=de,de,Alpengasthof Tanzstatt,1071942,Steiermark,47.255529293339926,14.368474249667997,,8.9,165,https://cf.bstatic.com/xdata/images/hotel/max500/787900878.jpg?k=dd305883c03591d3c2d2a185ef01c05033d5163b782ac41e0e6cbc0dd4076b13&o=&hp=1,"Die Unterkunft Alpengasthof Tanzstatt, die in Lachtal, 46 km von Red Bull Ring entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem...",8.9,10,"Schönberg-Lachtal 364, 8831 Lachtal, Österreich",Schönberg-Lachtal 364,Österreich,8831,[],null,25.146,selenium,2026-04-17 00:27:24.80171+02,2026-04-17 00:27:24.80171+02,,,Hotel,Lachtal,-3845408,inn,-3845408,Österreich,Lachtal,1
379eaa1b-c47c-47b4-a12b-c418a32a4451,4fadf04e-8141-4d7d-b63d-24e1d2652907,https://www.booking.com/hotel/at/alpengasthof-tanzstatt.fr.html?lang=fr,fr,Alpengasthof Tanzstatt,1071942,Styrie,47.255529293339926,14.368474249667997,,8.9,165,https://cf.bstatic.com/xdata/images/hotel/max500/787900878.jpg?k=dd305883c03591d3c2d2a185ef01c05033d5163b782ac41e0e6cbc0dd4076b13&o=&hp=1,"L’établissement Alpengasthof Tanzstatt se trouve à Lachtal, à 46 km de ce lieu d’intérêt : Circuit de Spielberg.",8.9,10,"Schönberg-Lachtal 364, 8831 Lachtal, Autriche",Schönberg-Lachtal 364,Autriche,8831,[],null,32.412,selenium,2026-04-17 00:28:51.879545+02,2026-04-17 00:28:51.879545+02,,,Hotel,Lachtal,-3845408,inn,-3845408,Autriche,Lachtal,1
77d56acf-cc0f-493f-943b-e0128e0124e1,c377aeb5-8973-40ba-a224-7db7502267b1,https://www.booking.com/hotel/at/sporthotel-royer.es.html?lang=es,es,Sporthotel Royer,72938,Estiria,47.39658442732516,13.694122731685638,,8.6,734,https://cf.bstatic.com/xdata/images/hotel/max500/261690196.jpg?k=394b7100cf2954fda192b9456a13fafa1026fd6beed32a24043ef80c44b16f94&o=&hp=1,"Sporthotel Royer se encuentra en Schladming, a 17 km de Paseo aéreo de Dachstein, y ofrece alojamiento con bicicletas gratis, parking privado gratis,...",8.6,10,"Europaplatz 583, 8970 Schladming, Austria",Europaplatz 583,Austria,8970,"[{""info"": null, ""name"": ""Habitación Doble"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Individual con balcón"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}, {""info"": null, ""name"": ""Habitación Familiar con balcón"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofá cama y 1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Triple Confort"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofá cama y 1 cama doble grande""}]",null,23.765,selenium,2026-04-17 00:31:49.645671+02,2026-04-17 00:31:49.645671+02,,,Hotel,Schladming,-1990859,hotel,-1990859,Estiria,,1
108c499c-a68d-45d1-92f4-1c03f09614d3,c377aeb5-8973-40ba-a224-7db7502267b1,https://www.booking.com/hotel/at/sporthotel-royer.it.html?lang=it,it,Sporthotel Royer,72938,Stiria,47.39658442732516,13.694122731685638,,8.6,734,https://cf.bstatic.com/xdata/images/hotel/max500/261690196.jpg?k=394b7100cf2954fda192b9456a13fafa1026fd6beed32a24043ef80c44b16f94&o=&hp=1,"Posizionato a Schladming, a 17 km da Dachstein Skywalk, Sporthotel Royer mette a disposizione biciclette gratuite, un parcheggio privato gratuito, una...",8.6,10,"Europaplatz 583, 8970 Schladming, Austria",Europaplatz 583,Austria,8970,"[{""info"": null, ""name"": ""Camera Matrimoniale"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Singola con Balcone"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto singolo""}, {""info"": null, ""name"": ""Camera Familiare con Balcone"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 divano letto e 1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Tripla Comfort"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 divano letto e 1 letto matrimoniale""}]",null,36.477,selenium,2026-04-17 00:33:28.878407+02,2026-04-17 00:33:28.878407+02,,,Hotel,Schladming,-1990859,hotel,-1990859,Stiria,,1
3913a15a-59b5-473f-b5da-d44d54e8d276,5ada1d06-9b8e-4d77-8c96-0a93cd4c85a8,https://www.booking.com/hotel/at/spirodom-admont.de.html?lang=de,de,Hotel Spirodom,423033,Steiermark,47.57832787629415,14.462610483169556,,8.5,2160,https://cf.bstatic.com/xdata/images/hotel/max500/153391338.jpg?k=862e5f87e29311bbcbbaf52ddd6dde318959e86dea9743bb91dfd1b3b48260b9&o=&hp=1,"Die Unterkunft Hotel Spirodom, die in Admont, 200 m von Stift Admont entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Fitnesscenter,...",8.5,10,"Eichenweg 616, 8911 Admont, Österreich",Eichenweg 616,Österreich,8911,"[{""info"": null, ""name"": ""Superior Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Superior Doppelzimmer mit Bergblick"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}]",null,23.598,selenium,2026-04-17 01:41:19.431497+02,2026-04-17 01:41:19.431497+02,,,Hotel,Admont,-1973572,hotel,-1973572,Steiermark,,1
0f5de134-3860-44a6-864b-173c605bb3a1,c6cad1d5-066b-45fb-97b8-0a24aeb19057,https://www.booking.com/hotel/at/jufa-schloss-rothestein.en-gb.html?lang=en-gb,en,JUFA Hotel Schloss Röthelstein,74511,Styria,47.56669596049034,14.452691674232442,3,8.6,522,https://cf.bstatic.com/xdata/images/hotel/max500/105219938.jpg?k=94366aa16e8824d06ad0c1ac42b6bb397497f9f7a17723297bd132f6dac6c918&o=&hp=1,"Occupying a 17th-century castle, JUFA Hotel Röthelstein enjoys an idyllic mountain location in Upper Styria.",8.6,10,"Schlossstraße 32, 8911 Admont, Austria",Schlossstraße 32,Austria,8911,"[{""info"": null, ""name"": ""Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Triple Room - Annex"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 single bed and 1 large double bed""}, {""info"": null, ""name"": ""Single Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 single bed""}, {""info"": null, ""name"": ""Large Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Quadruple Room - Annex"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 bunk beds and 1 large double bed""}, {""info"": null, ""name"": ""Comfort Vierbettzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 single beds and 1 large double bed""}]",null,23.57,selenium,2026-04-17 00:24:48.301544+02,2026-04-17 00:24:48.301544+02,,,Hotel,Admont,-1973572,hotel,-1973572,Styria,,1
07520154-90fd-4dd0-8b44-db474c9d8638,4fadf04e-8141-4d7d-b63d-24e1d2652907,https://www.booking.com/hotel/at/alpengasthof-tanzstatt.en-gb.html?lang=en-gb,en,Alpengasthof Tanzstatt,1071942,Styria,47.255529293339926,14.368474249667997,3,8.9,165,https://cf.bstatic.com/xdata/images/hotel/max500/787900878.jpg?k=dd305883c03591d3c2d2a185ef01c05033d5163b782ac41e0e6cbc0dd4076b13&o=&hp=1,"Located in Lachtal, 46 km from Red Bull Ring, Alpengasthof Tanzstatt provides accommodation with a restaurant, free private parking, a bar and ski-to-door...",8.9,10,"Schönberg-Lachtal 364, 8831 Lachtal, Austria",Schönberg-Lachtal 364,Austria,8831,[],null,45.418,selenium,2026-04-17 00:25:10.213231+02,2026-04-17 00:25:10.213231+02,,,Hotel,Lachtal,-3845408,inn,-3845408,Austria,Lachtal,1
fcdbf3f1-13b8-41a0-9cea-349f1a340e1f,4fadf04e-8141-4d7d-b63d-24e1d2652907,https://www.booking.com/hotel/at/alpengasthof-tanzstatt.es.html?lang=es,es,Alpengasthof Tanzstatt,1071942,Estiria,47.255529293339926,14.368474249667997,,8.9,165,https://cf.bstatic.com/xdata/images/hotel/max500/787900878.jpg?k=dd305883c03591d3c2d2a185ef01c05033d5163b782ac41e0e6cbc0dd4076b13&o=&hp=1,"Alpengasthof Tanzstatt se encuentra en Lachtal, a 46 km de Circuito Red Bull Ring, y ofrece alojamiento con restaurante, parking privado gratis, bar y...",8.9,10,"Schönberg-Lachtal 364, 8831 Lachtal, Austria",Schönberg-Lachtal 364,Austria,8831,[],null,36.807,selenium,2026-04-17 00:26:23.271238+02,2026-04-17 00:26:23.271238+02,,,Hotel,Lachtal,-3845408,inn,-3845408,Austria,Lachtal,1
822cc7cf-c9cc-4f49-86b7-afdd8597b635,4fadf04e-8141-4d7d-b63d-24e1d2652907,https://www.booking.com/hotel/at/alpengasthof-tanzstatt.it.html?lang=it,it,Alpengasthof Tanzstatt,1071942,Stiria,47.255529293339926,14.368474249667997,,8.9,165,https://cf.bstatic.com/xdata/images/hotel/max500/787900878.jpg?k=dd305883c03591d3c2d2a185ef01c05033d5163b782ac41e0e6cbc0dd4076b13&o=&hp=1,"Situato a Schönberg-Lachtal, a 46 km da Red Bull Ring, Alpengasthof Tanzstatt prevede un ristorante, un parcheggio privato gratuito, un bar e accesso...",8.9,10,"Schönberg-Lachtal 364, 8831 Schönberg-Lachtal, Austria",Schönberg-Lachtal 364,Austria,8831,[],null,25.792,selenium,2026-04-17 00:28:03.839051+02,2026-04-17 00:28:03.839051+02,,,Hotel,Schönberg-Lachtal,-3845408,inn,-3845408,Austria,Schönberg-Lachtal,1
896f1cee-63eb-4cb2-9771-ea67046893d1,c377aeb5-8973-40ba-a224-7db7502267b1,https://www.booking.com/hotel/at/sporthotel-royer.de.html?lang=de,de,Sporthotel Royer,72938,Steiermark,47.39658442732516,13.694122731685638,,8.6,734,https://cf.bstatic.com/xdata/images/hotel/max500/261690196.jpg?k=394b7100cf2954fda192b9456a13fafa1026fd6beed32a24043ef80c44b16f94&o=&hp=1,"Die Unterkunft Sporthotel Royer, die in Schladming, 17 km von Dachstein Skywalk entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit...",8.6,10,"Europaplatz 583, 8970 Schladming, Österreich",Europaplatz 583,Österreich,8970,"[{""info"": null, ""name"": ""Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Einzelzimmer mit Balkon"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Einzelbett""}, {""info"": null, ""name"": ""Familienzimmer mit Balkon"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Schlafsofa und 1 Doppelbett""}, {""info"": null, ""name"": ""Comfort Dreibettzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Schlafsofa und 1 Doppelbett""}]",null,27.815,selenium,2026-04-17 00:32:40.329296+02,2026-04-17 00:32:40.329296+02,,,Hotel,Schladming,-1990859,hotel,-1990859,Steiermark,,1
6d64ccac-2ac8-4c66-b834-87f11afcce77,c377aeb5-8973-40ba-a224-7db7502267b1,https://www.booking.com/hotel/at/sporthotel-royer.fr.html?lang=fr,fr,Sporthotel Royer,72938,Styrie,47.39658442732516,13.694122731685638,,8.6,734,https://cf.bstatic.com/xdata/images/hotel/max500/261690196.jpg?k=394b7100cf2954fda192b9456a13fafa1026fd6beed32a24043ef80c44b16f94&o=&hp=1,"L’établissement Sporthotel Royer se situe à Schladming, à 17 km de ce lieu d’intérêt : Dachstein Skywalk.",8.6,10,"Europaplatz 583, 8970 Schladming, Autriche",Europaplatz 583,Autriche,8970,"[{""info"": null, ""name"": ""Chambre Double"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Chambre Simple avec Balcon"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit simple""}, {""info"": null, ""name"": ""Chambre Familiale avec Balcon"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 canapé-lit et 1 grand lit double""}, {""info"": null, ""name"": ""Chambre Triple Confort"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 canapé-lit et 1 grand lit double""}]",null,25.195,selenium,2026-04-17 00:34:28.2206+02,2026-04-17 00:34:28.2206+02,,,Hotel,Schladming,-1990859,hotel,-1990859,Styrie,,1
9156ec51-0d48-4eb1-8039-790b0d20ac60,2a852430-aa5d-4288-b313-1f7383a0dab4,https://www.booking.com/hotel/at/mercuregrazcity.en-gb.html?lang=en-gb,en,Hotel Mercure Graz City,70371,Styria,47.075492521640975,15.43068140745163,4,8.5,2172,https://cf.bstatic.com/xdata/images/hotel/max500/828016409.jpg?k=532dc37db3a9b7fc1aafdd4dd62ce3bad4da15de7fdd9d5386ef06e9bd0a9f8e&o=&hp=1,"The Mercure Graz City is ideally located just a few steps from Graz’s historic centre and only 400 meters from the Schlossberg, home to the city’s iconic...",8.5,10,"Lendplatz 36-37, Lend, 8020 Graz, Austria",Lendplatz 36-37,Austria,8020,"[{""info"": null, ""name"": ""Standard Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 double bed""}, {""info"": null, ""name"": ""Privilege Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 double bed""}, {""info"": null, ""name"": ""Junior Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed, 1 sofa bed""}, {""info"": null, ""name"": ""Executive Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}]",null,46.026,selenium,2026-04-17 00:43:28.80972+02,2026-04-17 00:43:28.80972+02,,,Hotel,Graz,-1978544,hotel,-1978544,Styria,Lend,1
fa550be6-a035-4256-bff2-160d51b7269b,c6cad1d5-066b-45fb-97b8-0a24aeb19057,https://www.booking.com/hotel/at/jufa-schloss-rothestein.es.html?lang=es,es,JUFA Hotel Schloss Röthelstein,74511,Estiria,47.56669596049034,14.452691674232442,,8.6,522,https://cf.bstatic.com/xdata/images/hotel/max500/105219938.jpg?k=94366aa16e8824d06ad0c1ac42b6bb397497f9f7a17723297bd132f6dac6c918&o=&hp=1,El JUFA Hotel Röthelstein ocupa un castillo del siglo XVII situado en una zona montañosa idílica de la Alta Estiria.,8.6,10,"Schlossstraße 32, 8911 Admont, Austria",Schlossstraße 32,Austria,8911,"[{""info"": null, ""name"": ""Habitación Doble"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Triple - Anexo"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual y 1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Individual"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}, {""info"": null, ""name"": ""Habitación Doble Grande"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Cuádruple - Anexo"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 literas y 1 cama doble grande""}, {""info"": null, ""name"": ""Comfort Vierbettzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuales y 1 cama doble grande""}]",null,25.22,selenium,2026-04-17 00:26:00.837801+02,2026-04-17 00:26:00.837801+02,,,Hotel,Admont,-1973572,hotel,-1973572,Estiria,,1
1cc52a65-0ab9-4e67-943e-ff199b5d4899,c6cad1d5-066b-45fb-97b8-0a24aeb19057,https://www.booking.com/hotel/at/jufa-schloss-rothestein.it.html?lang=it,it,JUFA Hotel Schloss Röthelstein,74511,Stiria,47.56669596049034,14.452691674232442,,8.6,522,https://cf.bstatic.com/xdata/images/hotel/max500/105219938.jpg?k=94366aa16e8824d06ad0c1ac42b6bb397497f9f7a17723297bd132f6dac6c918&o=&hp=1,"Situato in un castello del 17° secolo, il JUFA Hotel Röthelstein vanta una posizione idilliaca in montagna, in Alta Stiria, a 10 minuti di auto...",8.6,10,"Schlossstraße 32, 8911 Admont, Austria",Schlossstraße 32,Austria,8911,"[{""info"": null, ""name"": ""Camera Matrimoniale"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Tripla - Dependance"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto singolo e 1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Singola"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto singolo""}, {""info"": null, ""name"": ""Ampia Camera Matrimoniale"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Quadrupla - Dependance"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 letti a castello e 1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Comfort Vierbettzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 letti singoli e 1 letto matrimoniale""}]",null,41.599,selenium,2026-04-17 00:27:40.916623+02,2026-04-17 00:27:40.916623+02,,,Hotel,Admont,-1973572,hotel,-1973572,Stiria,,1
f5f747f3-6b8c-4129-8cd1-ba12fbd3af1a,c6cad1d5-066b-45fb-97b8-0a24aeb19057,https://www.booking.com/hotel/at/jufa-schloss-rothestein.pt-pt.html?lang=pt-pt,pt,JUFA Hotel Schloss Röthelstein,74511,Estíria,47.56669596049034,14.452691674232442,,8.6,522,https://cf.bstatic.com/xdata/images/hotel/max500/105219938.jpg?k=94366aa16e8824d06ad0c1ac42b6bb397497f9f7a17723297bd132f6dac6c918&o=&hp=1,"Ocupando um castelo do século XVII, o JUFA Hotel Röthelstein goza de uma localização idílica na montanha, na Alta Estíria.",8.6,10,"Schlossstraße 32, 8911 Admont, Áustria",Schlossstraße 32,Áustria,8911,"[{""info"": null, ""name"": ""Quarto Duplo"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Triplo - Anexo"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual e 1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Individual"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}, {""info"": null, ""name"": ""Quarto Duplo Amplo"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Quádruplo - Anexo"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 beliches e 1 cama de casal grande""}, {""info"": null, ""name"": ""Comfort Vierbettzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuais e 1 cama de casal grande""}]",null,16.313,selenium,2026-04-17 00:29:11.910006+02,2026-04-17 00:29:11.910006+02,,,Hotel,Admont,-1973572,hotel,-1973572,Estíria,,1
7c157105-5704-477b-8407-01cb916c51a3,4fadf04e-8141-4d7d-b63d-24e1d2652907,https://www.booking.com/hotel/at/alpengasthof-tanzstatt.pt-pt.html?lang=pt-pt,pt,Alpengasthof Tanzstatt,1071942,Estíria,47.255529293339926,14.368474249667997,,8.9,165,https://cf.bstatic.com/xdata/images/hotel/max500/787900878.jpg?k=dd305883c03591d3c2d2a185ef01c05033d5163b782ac41e0e6cbc0dd4076b13&o=&hp=1,"Alpengasthof Tanzstatt localiza-se em Lachtal, a 46 km de Autódromo Red Bull Ring, e fornece acomodações com um restaurante, estacionamento privado...",8.9,10,"Schönberg-Lachtal 364, 8831 Lachtal, Áustria",Schönberg-Lachtal 364,Áustria,8831,[],null,23.149,selenium,2026-04-17 00:29:48.362987+02,2026-04-17 00:29:48.362987+02,,,Hotel,Lachtal,-3845408,inn,-3845408,Áustria,Lachtal,1
30e93568-8fdc-41b7-ae59-2513d3f2bfdf,c377aeb5-8973-40ba-a224-7db7502267b1,https://www.booking.com/hotel/at/sporthotel-royer.en-gb.html?lang=en-gb,en,Sporthotel Royer,72938,Styria,47.39658442732516,13.694122731685638,4,8.6,734,https://cf.bstatic.com/xdata/images/hotel/max500/261690196.jpg?k=394b7100cf2954fda192b9456a13fafa1026fd6beed32a24043ef80c44b16f94&o=&hp=1,"Set in Schladming, 17 km from Dachstein Skywalk, Sporthotel Royer offers accommodation with free bikes, free private parking, a seasonal outdoor swimming...",8.6,10,"Europaplatz 583, 8970 Schladming, Austria",Europaplatz 583,Austria,8970,"[{""info"": null, ""name"": ""Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Single Room with Balcony"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 single bed""}, {""info"": null, ""name"": ""Family Room with Balcony"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofa bed and 1 large double bed""}, {""info"": null, ""name"": ""Comfort Triple Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofa bed and 1 large double bed""}]",null,25.339,selenium,2026-04-17 00:30:39.082507+02,2026-04-17 00:30:39.082507+02,,,Hotel,Schladming,-1990859,hotel,-1990859,Styria,,1
