"id","url_id","url","language","hotel_name","hotel_id_booking","address_city","latitude","longitude","star_rating","review_score","review_count","main_image_url","short_description","rating_value","best_rating","street_address","address_locality","address_country","postal_code","room_types","raw_data","scrape_duration_s","scrape_engine","created_at","updated_at","version_id"
"fba956fa-cb25-49f2-b483-16c49eea3a23","82120e1b-3dd5-41a2-804b-86504d39fed6","https://www.booking.com/hotel/vc/the-pink-sands-club.en-gb.html?lang=en-gb","en","Mandarin Oriental, Canouan","2172371",NULL,"12.7133414577793","-61.3215723029861",NULL,"7.1",6,"https://cf.bstatic.com/xdata/images/hotel/max500/572537108.jpg?k=70e8a21a8b0fcf58efcd79166ab543c51d6d04d8b55c86382367b5d31d2528fd&o=&hp=1","Mandarin Oriental, Canouan has free bikes, outdoor swimming pool, a fitness centre and garden in Canouan.","7.1","10","Carenage Bay, VC0450 Canouan, Saint Vincent & Grenadines","Carenage Bay","St Vincent & Grenadines","VC0450","[]","{}","250.49","cloudscraper","2026-03-23 02:30:51.968004+00","2026-03-23 02:30:51.968007+00",1
"e266eeb3-d7c3-41a4-ae52-bf2300a60f25","6eb4d038-07d4-4b93-9a69-7aa19c4586b5","https://www.booking.com/hotel/tc/south-bank.en-gb.html?lang=en-gb","en","South Bank","10966666","Providenciales","21.762708517645","-72.169914628589",NULL,"9.6",6,"https://cf.bstatic.com/xdata/images/hotel/max500/580336162.jpg?k=eaf241361af0046c69b7a47b6076330e7cf61fb0307089a33a2032d965865d8d&o=&hp=1","South Bank has free bikes, a fitness centre and a sun terrace with swimming pool and à la carte breakfast in Long Bay Hills.","9.6","10","Long Bay Highway, TKCA 1ZZ Long Bay Hills, Turks & Caicos Islands","Long Bay Highway","Turks & Caicos Islands","TKCA 1ZZ","[]","{}","347.3","cloudscraper","2026-03-23 02:33:48.781337+00","2026-03-23 02:33:48.781341+00",1
"a141bb25-8a07-4589-96e0-e8c04f1c3444","6eb4d038-07d4-4b93-9a69-7aa19c4586b5","https://www.booking.com/hotel/tc/south-bank.it.html?lang=it","it","South Bank","10966666","Providenciales","21.762708517645","-72.169914628589",NULL,"9.6",6,"https://cf.bstatic.com/xdata/images/hotel/max500/580336162.jpg?k=eaf241361af0046c69b7a47b6076330e7cf61fb0307089a33a2032d965865d8d&o=&hp=1","South Bank offre biciclette gratuite, un centro fitness, una terrazza solarium con piscina e la colazione à la carte, nella cornice di Long Bay Hills.","9.6","10","Long Bay Highway, TKCA 1ZZ Long Bay Hills, Isole Turks e Caicos","Long Bay Highway","Isole Turks e Caicos","TKCA 1ZZ","[]","{}","166.993","cloudscraper","2026-03-23 02:39:12.056373+00","2026-03-23 02:39:12.056376+00",1
"98738cee-4f89-449f-b455-47b809ea2e88","e577917d-6ee3-4c33-a6dc-2b4d5662f142","https://www.booking.com/hotel/tc/grace-bay-club.de.html?lang=de","de","Grace Bay Club","362380",NULL,"21.799259593914226","-72.17300623655319",NULL,"9",75,"https://cf.bstatic.com/xdata/images/hotel/max500/49312038.jpg?k=903b0f98f66969533a93602f12a17c07d67e0761cbfaa9fdca6fecffd5b7bb96&o=&hp=1","This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.","9","10","1 Grace Bay Circle Drive, TKCA1CC Grace Bay, Turks- & Caicosinseln","1 Grace Bay Circle Drive","Turks & Caicos","TKCA1CC","[]","{}","240.24","cloudscraper","2026-03-23 02:48:53.805238+00","2026-03-23 02:48:53.805243+00",1
"496b0a5c-8883-41f9-9692-db73af1ef113","1a54b67d-01db-4e6c-88fb-208392d58712","https://www.booking.com/hotel/bs/the-island-garden.de.html?lang=de","de","The Island Garden Hotel","13147103","New Providence","25.074993050707572","-77.4175800397592","4","6.7",47,"https://cf.bstatic.com/xdata/images/hotel/max500/619228877.jpg?k=36d1c1264da2801aab84d4a197f28f048b748f1759111face80d430db6268184&o=&hp=1","Die Unterkunft The Island Garden Hotel, die in Nassau, in der Region New Providence gelegen ist, befindet sich 13 km von Wasserpark Aquaventure im Atlantis...","6.7","10","483 West Bay Street, N-7270 Nassau, Bahamas","483 West Bay Street","Bahamas","N-7270","[]","{}","149.639","cloudscraper","2026-03-23 02:50:11.604853+00","2026-03-23 02:50:11.604857+00",1
"0c60b055-b828-4814-bf1f-cdb9638eac42","e577917d-6ee3-4c33-a6dc-2b4d5662f142","https://www.booking.com/hotel/tc/grace-bay-club.it.html?lang=it","it","Grace Bay Club","362380",NULL,"21.799259593914226","-72.17300623655319",NULL,"9",75,"https://cf.bstatic.com/xdata/images/hotel/max500/49312038.jpg?k=903b0f98f66969533a93602f12a17c07d67e0761cbfaa9fdca6fecffd5b7bb96&o=&hp=1","This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.","9","10","1 Grace Bay Circle Drive, TKCA1CC Grace Bay, Isole Turks e Caicos","1 Grace Bay Circle Drive","Isole Turks e Caicos","TKCA1CC","[]","{}","156.395","cloudscraper","2026-03-23 02:51:31.022501+00","2026-03-23 02:51:31.022505+00",1
"089f88d7-d807-40c5-9d28-3632ec4b9424","82120e1b-3dd5-41a2-804b-86504d39fed6","https://www.booking.com/hotel/vc/the-pink-sands-club.de.html?lang=de","de","Mandarin Oriental, Canouan","2172371",NULL,"12.7133414577793","-61.3215723029861",NULL,"7.1",6,"https://cf.bstatic.com/xdata/images/hotel/max500/572537108.jpg?k=70e8a21a8b0fcf58efcd79166ab543c51d6d04d8b55c86382367b5d31d2528fd&o=&hp=1","Die Unterkunft Mandarin Oriental, Canouan hat kostenlose Fahrräder, einen Außenpool, ein Fitnesscenter und einen Garten in Canouan.","7.1","10","Carenage Bay, VC0450 Canouan, St. Vincent & Grenadinen","Carenage Bay","St. Vincent & Grenadinen","VC0450","[]","{}","245.675","cloudscraper","2026-03-23 02:35:07.63666+00","2026-03-23 02:35:07.636663+00",1
"a1cbd96a-dc10-41f3-81fa-4e72a22ada7e","6eb4d038-07d4-4b93-9a69-7aa19c4586b5","https://www.booking.com/hotel/tc/south-bank.de.html?lang=de","de","South Bank","10966666","Providenciales","21.762708517645","-72.169914628589",NULL,"9.6",6,"https://cf.bstatic.com/xdata/images/hotel/max500/580336162.jpg?k=eaf241361af0046c69b7a47b6076330e7cf61fb0307089a33a2032d965865d8d&o=&hp=1","Die Unterkunft South Bank hat kostenlose Fahrräder, ein Fitnesscenter und eine Sonnenterrasse mit Pool und à la carte Frühstück in Long Bay Hills.","9.6","10","Long Bay Highway, TKCA 1ZZ Long Bay Hills, Turks- & Caicosinseln","Long Bay Highway","Turks & Caicos","TKCA 1ZZ","[]","{}","145.981","cloudscraper","2026-03-23 02:36:24.573447+00","2026-03-23 02:36:24.573451+00",1
"59ec7400-56d1-4611-b6a1-540be2370fd1","82120e1b-3dd5-41a2-804b-86504d39fed6","https://www.booking.com/hotel/vc/the-pink-sands-club.it.html?lang=it","it","Mandarin Oriental, Canouan","2172371",NULL,"12.7133414577793","-61.3215723029861",NULL,"7.1",6,"https://cf.bstatic.com/xdata/images/hotel/max500/572537108.jpg?k=70e8a21a8b0fcf58efcd79166ab543c51d6d04d8b55c86382367b5d31d2528fd&o=&hp=1","Mandarin Oriental, Canouan offre biciclette gratuite, una piscina all'aperto, un centro fitness e un giardino a Canouan.","7.1","10","Carenage Bay, VC0450 Canouan, Saint Vincent e Grenadine","Carenage Bay","Saint Vincent e Grenadine","VC0450","[]","{}","153.063","cloudscraper","2026-03-23 02:37:41.308767+00","2026-03-23 02:37:41.308771+00",1
"6863239e-f60f-4a91-a9f0-4f3bdf588960","1a54b67d-01db-4e6c-88fb-208392d58712","https://www.booking.com/hotel/bs/the-island-garden.it.html?lang=it","it","The Island Garden Hotel","13147103","New Providence","25.074993050707572","-77.4175800397592","4","6.7",47,"https://cf.bstatic.com/xdata/images/hotel/max500/619228877.jpg?k=36d1c1264da2801aab84d4a197f28f048b748f1759111face80d430db6268184&o=&hp=1","Situato a Nassau (New Providence), The Island Garden Hotel è posizionato a 13 km da Parco acquatico Aquaventure presso l'Atlantis Paradise Island.","6.7","10","483 West Bay Street, N-7270 Nassau, Bahamas","483 West Bay Street","Bahamas","N-7270","[]","{}","170.101","cloudscraper","2026-03-23 02:53:02.181995+00","2026-03-23 02:53:02.181999+00",1
"267ec270-1aee-41c5-94b0-5d2548d46a2c","40cc1aa4-9785-4ec8-94e3-9d4b07107567","https://www.booking.com/hotel/bb/leroy.de.html?lang=de","de","Hôtel Le Roy","14104936",NULL,"13.0667905598115","-59.5701081965491",NULL,"8.5",144,"https://cf.bstatic.com/xdata/images/hotel/max500/703190738.jpg?k=2fd8d569d3ea49a07b7b9e149aaabc8b5bd14e1f69e1f82001927c4c46a764f4&o=&hp=1","Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.","8.5","10","Saint Lawrence Gap, Saint Lawrence, BB15020 Christchurch, Barbados","Saint Lawrence Gap","Barbados","BB15020","[]","{}","360.342","cloudscraper","2026-03-23 03:04:40.824935+00","2026-03-23 03:04:40.824939+00",1
"2b43fe4e-d4ac-4426-8f18-ad98a631b6ed","e577917d-6ee3-4c33-a6dc-2b4d5662f142","https://www.booking.com/hotel/tc/grace-bay-club.es.html?lang=es","es","Grace Bay Club","362380",NULL,"21.799259593914226","-72.17300623655319",NULL,"9",75,"https://cf.bstatic.com/xdata/images/hotel/max500/49312038.jpg?k=903b0f98f66969533a93602f12a17c07d67e0761cbfaa9fdca6fecffd5b7bb96&o=&hp=1","Este impresionante resort está situado en la playa de Grace Bay, en Providenciales, una parte de las Islas Turcas y Caicos.","9","10","1 Grace Bay Circle Drive, TKCA1CC Grace Bay, Islas Turks y Caicos","1 Grace Bay Circle Drive","Islas Turks y Caicos","TKCA1CC","[]","{}","168.426","cloudscraper","2026-03-23 02:40:30.530448+00","2026-03-23 02:40:30.530452+00",1
"9d49384c-5a2c-4172-9308-af9fd16fe214","1a54b67d-01db-4e6c-88fb-208392d58712","https://www.booking.com/hotel/bs/the-island-garden.es.html?lang=es","es","The Island Garden Hotel","13147103","Nueva Providencia","25.074993050707572","-77.4175800397592","4","6.7",47,"https://cf.bstatic.com/xdata/images/hotel/max500/619228877.jpg?k=36d1c1264da2801aab84d4a197f28f048b748f1759111face80d430db6268184&o=&hp=1","The Island Garden Hotel se encuentra en Nassau, en la región de Nueva Providencia, a 13 km de Parque acuático Atlantis Aquaventure.","6.7","10","483 West Bay Street, N-7270 Nassau, Bahamas","483 West Bay Street","Bahamas","N-7270","[]","{}","156.567","cloudscraper","2026-03-23 02:41:49.060509+00","2026-03-23 02:41:49.060512+00",1
"3e3ed7cb-e0d5-4170-ba42-edbcf19a3f45","e577917d-6ee3-4c33-a6dc-2b4d5662f142","https://www.booking.com/hotel/tc/grace-bay-club.en-gb.html?lang=en-gb","en","Grace Bay Club","362380",NULL,"21.799259593914226","-72.17300623655319",NULL,"9",75,"https://cf.bstatic.com/xdata/images/hotel/max500/49312038.jpg?k=903b0f98f66969533a93602f12a17c07d67e0761cbfaa9fdca6fecffd5b7bb96&o=&hp=1","This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.","9","10","1 Grace Bay Circle Drive, TKCA1CC Grace Bay, Turks & Caicos Islands","1 Grace Bay Circle Drive","Turks & Caicos Islands","TKCA1CC","[]","{}","253.54","cloudscraper","2026-03-23 02:44:44.620324+00","2026-03-23 02:44:44.620328+00",1
"b243f790-9c5a-45f1-a17c-947d21e7a8f7","1a54b67d-01db-4e6c-88fb-208392d58712","https://www.booking.com/hotel/bs/the-island-garden.en-gb.html?lang=en-gb","en","The Island Garden Hotel","13147103","New Providence","25.074993050707572","-77.4175800397592","4","6.7",47,"https://cf.bstatic.com/xdata/images/hotel/max500/619228877.jpg?k=36d1c1264da2801aab84d4a197f28f048b748f1759111face80d430db6268184&o=&hp=1","Situated in Nassau, 300 metres from Cable Beach, The Island Garden Hotel features accommodation with free WiFi and free private parking.","6.7","10","483 West Bay Street, N-7270 Nassau, Bahamas","483 West Bay Street","Bahamas","N-7270","[]","{}","346.151","cloudscraper","2026-03-23 02:47:35.709591+00","2026-03-23 02:47:35.709594+00",1
"43e52e4c-866c-48ba-b552-092cda24608a","40cc1aa4-9785-4ec8-94e3-9d4b07107567","https://www.booking.com/hotel/bb/leroy.es.html?lang=es","es","Hôtel Le Roy","14104936",NULL,"13.0667905598115","-59.5701081965491",NULL,"8.5",144,"https://cf.bstatic.com/xdata/images/hotel/max500/703190738.jpg?k=2fd8d569d3ea49a07b7b9e149aaabc8b5bd14e1f69e1f82001927c4c46a764f4&o=&hp=1","Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.","8.5","10","Saint Lawrence Gap, Saint Lawrence, BB15020 Christ Church, Barbados","Saint Lawrence Gap","Barbados","BB15020","[]","{}","167.542","cloudscraper","2026-03-23 02:54:19.053354+00","2026-03-23 02:54:19.053358+00",1
"9fde18f6-9f20-4b91-b8a2-2b8ab4f177f3","738af1b4-cc53-4b9c-b66a-6dd80b0168d2","https://www.booking.com/hotel/sc/cb-seychelles.es.html?lang=es","es","Cheval Blanc Seychelles","12916883",NULL,"-4.78262289362488","55.4976827253883",NULL,"9.4",11,"https://cf.bstatic.com/xdata/images/hotel/max500/661307962.jpg?k=9103400526cf3b51e1a1d75d345741ab0128a1c6aec15ada39d44c9cd66fcce6&o=&hp=1","Cheval Blanc Seychelles está en Mahé, a pocos pasos de Playa de Anse Intendance, y dispone de alojamiento con piscina al aire libre, parking privado...","9.4","10","Anse Intendance, Takamaka, Mahé, Seychelles","Anse Intendance, Takamaka","Seychelles",NULL,"[]","{}","153.657","cloudscraper","2026-03-23 02:55:36.527203+00","2026-03-23 02:55:36.527206+00",1
"1892bd25-91b3-4695-acd8-3d7165fca0b2","40cc1aa4-9785-4ec8-94e3-9d4b07107567","https://www.booking.com/hotel/bb/leroy.en-gb.html?lang=en-gb","en","Hôtel Le Roy","14104936",NULL,"13.0667905598115","-59.5701081965491",NULL,"8.5",144,"https://cf.bstatic.com/xdata/images/hotel/max500/703190738.jpg?k=2fd8d569d3ea49a07b7b9e149aaabc8b5bd14e1f69e1f82001927c4c46a764f4&o=&hp=1","Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.","8.5","10","Saint Lawrence Gap, Saint Lawrence, BB15020 Christ Church, Barbados","Saint Lawrence Gap","Barbados","BB15020","[]","{}","250.769","cloudscraper","2026-03-23 02:58:30.399775+00","2026-03-23 02:58:30.399779+00",1
"c2c8f6dc-d355-4d3b-896e-bf3059f7e65f","40cc1aa4-9785-4ec8-94e3-9d4b07107567","https://www.booking.com/hotel/bb/leroy.it.html?lang=it","it","Hôtel Le Roy","14104936",NULL,"13.0667905598115","-59.5701081965491",NULL,"8.5",144,"https://cf.bstatic.com/xdata/images/hotel/max500/703190738.jpg?k=2fd8d569d3ea49a07b7b9e149aaabc8b5bd14e1f69e1f82001927c4c46a764f4&o=&hp=1","Posizione fronte oceano: l’Hôtel Le Roy di Oistins offre accesso diretto alla spiaggia con splendide viste sul mare.","8.5","10","Saint Lawrence Gap, Saint Lawrence, BB15020 Christ Church, Barbados","Saint Lawrence Gap","Barbados","BB15020","[]","{}","371.949","cloudscraper","2026-03-23 03:10:53.508167+00","2026-03-23 03:10:53.508171+00",1
"98d53a28-45fa-4fb5-bd98-c2cdcff80863","b134f561-ad2c-40b6-b858-9b9ad18f13e2","https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.es.html?lang=es","es","Gardens Hill Resort & Spa","13679095",NULL,"-4.61157590722415","55.4335973025021",NULL,"8.7",158,"https://cf.bstatic.com/xdata/images/hotel/max500/675098205.jpg?k=2821dc22d824d0fb9cc3d48885209e213be164439d61b6ee6138442178ae8c7c&o=&hp=1","Gardens Hill Resort & Spa está en Beau Vallon, a 5 min a pie de Playa de Beau Vallon, y dispone de alojamiento con piscina al aire libre, parking privado...","8.7","10","N Coast Road, Mahe, Beau Vallon, Seychelles","N Coast Road, Mahe","Seychelles",NULL,"[]","{}","376.457","cloudscraper","2026-03-23 03:17:10.825286+00","2026-03-23 03:17:10.82529+00",1
"9c0f9103-6e28-4989-ac4a-c3f07c8b234d","b134f561-ad2c-40b6-b858-9b9ad18f13e2","https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.en-gb.html?lang=en-gb","en","Gardens Hill Resort & Spa","13679095",NULL,"-4.61157590722415","55.4335973025021",NULL,"8.7",158,"https://cf.bstatic.com/xdata/images/hotel/max500/675098205.jpg?k=2821dc22d824d0fb9cc3d48885209e213be164439d61b6ee6138442178ae8c7c&o=&hp=1","Situated in Beau Vallon, 500 metres from Beau Vallon Beach, Gardens Hill Resort & Spa features accommodation with an outdoor swimming pool, free private...","8.7","10","N Coast Road, Mahe, Beau Vallon, Seychelles","N Coast Road, Mahe","Seychelles",NULL,"[]","{}","475.328","cloudscraper","2026-03-23 03:25:06.735993+00","2026-03-23 03:25:06.735998+00",1
"f155789a-338f-4a38-b96b-a8159651b3f5","b134f561-ad2c-40b6-b858-9b9ad18f13e2","https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.de.html?lang=de","de","Gardens Hill Resort & Spa","13679095",NULL,"-4.61157590722415","55.4335973025021",NULL,"8.7",158,"https://cf.bstatic.com/xdata/images/hotel/max500/675098205.jpg?k=2821dc22d824d0fb9cc3d48885209e213be164439d61b6ee6138442178ae8c7c&o=&hp=1","Die Unterkunft Gardens Hill Resort & Spa, die in Beau Vallon, 500 m von Strand Beau Vallon entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten...","8.7","10","N Coast Road, Mahe, Beau Vallon, Seychellen","N Coast Road, Mahe","Seychellen",NULL,"[]","{}","371.95","cloudscraper","2026-03-23 03:31:29.992113+00","2026-03-23 03:31:29.992117+00",1
"fde270d6-c5fb-4bb0-b09b-35a7de7da301","b134f561-ad2c-40b6-b858-9b9ad18f13e2","https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.it.html?lang=it","it","Gardens Hill Resort & Spa","13679095",NULL,"-4.61157590722415","55.4335973025021",NULL,"8.7",158,"https://cf.bstatic.com/xdata/images/hotel/max500/675098205.jpg?k=2821dc22d824d0fb9cc3d48885209e213be164439d61b6ee6138442178ae8c7c&o=&hp=1","Ubicato a Beau Vallon, a 500 metri da Beau Vallon Beach, Gardens Hill Resort & Spa propone una piscina all'aperto, un parcheggio privato gratuito, un...","8.7","10","N Coast Road, Mahe, Beau Vallon, Seychelles","N Coast Road, Mahe","Seychelles",NULL,"[]","{}","371.86","cloudscraper","2026-03-23 03:37:42.534098+00","2026-03-23 03:37:42.534102+00",1
