id,url_id,url,language,hotel_name,hotel_id_booking,address_city,latitude,longitude,star_rating,review_score,review_count,main_image_url,short_description,rating_value,best_rating,street_address,address_locality,address_country,postal_code,room_types,raw_data,scrape_duration_s,scrape_engine,created_at,updated_at,price_range,rooms_quantity,accommodation_type,city_name,dest_ufi,atnm_en,dest_id,region_name,district_name,version_id
e33ec5ad-4124-4095-ab18-97a440a20880,dab56161-4329-4fcb-b77e-0f7be5ed8146,https://www.booking.com/hotel/mk/villa-dvor.it.html?lang=it,it,Villa Dvor,3607049,,41.113532,20.794691,,9.2,340,https://cf.bstatic.com/xdata/images/hotel/max500/146556730.jpg?k=2c95241ad25e87e057cb9abd4c5b763c3959c498dc5b33fb7c2bb2d1b0e0f043&o=&hp=1,"Con un giardino per gli ospiti, Villa Dvor offre camere a Ohrid a 300 metri da Spiaggia di Saraiste e 700 metri da Porto di Ocrida.",9.2,10,"Boro Sain 20, 6000 Ohrid, Macedonia del Nord",Boro Sain 20,Macedonia del Nord,6000,[],null,40.565,selenium,2026-05-02 01:39:13.42278+01,2026-05-02 01:39:13.42278+01,,,Hotel,Ohrid,-90608,guest_house,-90608,Macedonia del Nord,,1
e950f314-3663-4a23-be93-9670b462cf73,dab56161-4329-4fcb-b77e-0f7be5ed8146,https://www.booking.com/hotel/mk/villa-dvor.fr.html?lang=fr,fr,Villa Dvor,3607049,,41.113532,20.794691,,9.2,340,https://cf.bstatic.com/xdata/images/hotel/max500/146556730.jpg?k=2c95241ad25e87e057cb9abd4c5b763c3959c498dc5b33fb7c2bb2d1b0e0f043&o=&hp=1,"Proposant un jardin, l’établissement Villa Dvor vous accueille à Ohrid, à respectivement 300 mètres et 700 mètres de ces lieux d’intérêt : Plage Saraiste...",9.2,10,"Boro Sain 20, 6000 Ohrid, Macédoine du Nord",Boro Sain 20,Macédoine du Nord,6000,[],null,31.88,selenium,2026-05-02 01:40:20.77629+01,2026-05-02 01:40:20.77629+01,,,Hotel,Ohrid,-90608,guest_house,-90608,Macédoine du Nord,,1
64c1a3ec-4bbf-4261-a274-2fa8054b0096,dab56161-4329-4fcb-b77e-0f7be5ed8146,https://www.booking.com/hotel/mk/villa-dvor.pt-pt.html?lang=pt-pt,pt,Villa Dvor,3607049,,41.113532,20.794691,,9.2,340,https://cf.bstatic.com/xdata/images/hotel/max500/146556730.jpg?k=2c95241ad25e87e057cb9abd4c5b763c3959c498dc5b33fb7c2bb2d1b0e0f043&o=&hp=1,"Apresentando um jardim, Villa Dvor disponibiliza quartos em Ohrid, a 4 minutos a pé de Praia Saraiste e 700 m de Porto Ohrid.",9.2,10,"Boro Sain 20, 6000 Ohrid, Macedónia do Norte",Boro Sain 20,Macedónia do Norte,6000,[],null,20.209,selenium,2026-05-02 01:41:16.347545+01,2026-05-02 01:41:16.347545+01,,,Hotel,Ohrid,-90608,guest_house,-90608,Macedónia do Norte,,1
33fb5ad3-e207-46ae-a312-f402bac94b10,86397161-8ece-4a72-af8f-7600c591d453,https://www.booking.com/hotel/at/adler-hirschegg.en-gb.html?lang=en-gb,en,Hotel Adler Garni,577448,Vorarlberg,47.344721483159866,10.167617798069841,,8,504,https://cf.bstatic.com/xdata/images/hotel/max500/18431939.jpg?k=2b261b45dc74c002e66be8dfb5dc738ca5ffd7d8c62ebe804dea30df56801223&o=&hp=1,"Hotel Adler*** Garni is 200 metres from the centre of Hirschegg and Heuberg Ski Area in the Kleinwalsertal Valley, and it features a small library and a...",8,10,"Walserstraße 251, 6992 Hirschegg, Austria",Walserstraße 251,Austria,6992,"[{""info"": null, ""name"": ""Deluxe Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Double Room with Balcony"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Single Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 single bed""}, {""info"": null, ""name"": ""Budget Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}]",null,23.861,selenium,2026-05-02 01:42:05.318708+01,2026-05-02 01:42:05.318708+01,,,Hotel,Hirschegg,-1980457,hotel,-1980457,Vorarlberg,,1
3f85f01e-fef7-47d7-b3ef-8ab99db13e02,a767469e-71b3-434c-9b1f-1f779028dee8,https://www.booking.com/hotel/at/best-sleep.es.html?lang=es,es,Art Hotel Spielberg,1276603,Estiria,47.201884995842164,14.786114746032808,,8.3,221,https://cf.bstatic.com/xdata/images/hotel/max500/688128187.jpg?k=e67096eebc79eb7762cc80c0ef45d680b5be4079ef843665c74790a205c3669d&o=&hp=1,"El Art Hotel Spielberg se encuentra en Spielberg bei Knittelfeld, a 3 km del autódromo Red Bull Ring, y ofrece habitaciones modernas y conexión WiFi...",8.3,10,"Lilienweg 7/1, 8724 Spielberg, Austria",Lilienweg 7/1,Austria,8724,"[{""info"": null, ""name"": ""Habitación Doble"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Doble - 2 camas"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuales""}, {""info"": null, ""name"": ""Casa"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande, 1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Individual"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}]",null,18.069,selenium,2026-05-02 01:38:07.974813+01,2026-05-02 01:38:07.974813+01,,,Hotel,Spielberg,-1992020,hotel,-1992020,Estiria,,1
f773d1f8-a230-488c-900d-9234da6501c5,a767469e-71b3-434c-9b1f-1f779028dee8,https://www.booking.com/hotel/at/best-sleep.it.html?lang=it,it,Art Hotel Spielberg,1276603,Stiria,47.201884995842164,14.786114746032808,,8.3,221,https://cf.bstatic.com/xdata/images/hotel/max500/688128187.jpg?k=e67096eebc79eb7762cc80c0ef45d680b5be4079ef843665c74790a205c3669d&o=&hp=1,"Situato a Spielberg bei Knittelfeld, a soli 3 km dall'autodromo Red Bull Ring e a 2 km dalla città di Knittelfeld, il Art Hotel Spielberg offre camere...",8.3,10,"Lilienweg 7/1, 8724 Spielberg, Austria",Lilienweg 7/1,Austria,8724,"[{""info"": null, ""name"": ""Camera Matrimoniale"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Doppia con Letti Singoli"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 letti singoli""}, {""info"": null, ""name"": ""Casa Vacanze"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large, 1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Singola"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto singolo""}]",null,19.421,selenium,2026-05-02 01:39:29.365791+01,2026-05-02 01:39:29.365791+01,,,Hotel,Spielberg,-1992020,hotel,-1992020,Stiria,,1
1f847265-cd5e-4ce7-93de-54f713e3d6d7,a767469e-71b3-434c-9b1f-1f779028dee8,https://www.booking.com/hotel/at/best-sleep.pt-pt.html?lang=pt-pt,pt,Art Hotel Spielberg,1276603,Estíria,47.201884995842164,14.786114746032808,,8.3,221,https://cf.bstatic.com/xdata/images/hotel/max500/688128187.jpg?k=e67096eebc79eb7762cc80c0ef45d680b5be4079ef843665c74790a205c3669d&o=&hp=1,"Localizado em Spielberg bei Knittelfeld, apenas a 3 km do Red Bull Ring, um circuito desportivo motorizado, o Best sleep Hotel disponibiliza quartos...",8.3,10,"Lilienweg 7/1, 8724 Spielberg, Áustria",Lilienweg 7/1,Áustria,8724,"[{""info"": null, ""name"": ""Quarto Duplo"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Twin"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuais""}, {""info"": null, ""name"": ""Casa de Férias"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande, 1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Individual"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}]",null,17.46,selenium,2026-05-02 01:40:34.788531+01,2026-05-02 01:40:34.788531+01,,,Hotel,Spielberg,-1992020,hotel,-1992020,Estíria,,1
5f2c79cc-af29-4a3c-88fd-040433802278,86397161-8ece-4a72-af8f-7600c591d453,https://www.booking.com/hotel/at/adler-hirschegg.es.html?lang=es,es,Hotel Adler Garni,577448,Vorarlberg,47.344721483159866,10.167617798069841,,8,504,https://cf.bstatic.com/xdata/images/hotel/max500/18431939.jpg?k=2b261b45dc74c002e66be8dfb5dc738ca5ffd7d8c62ebe804dea30df56801223&o=&hp=1,"El Hotel Adler*** Garni está situado a 200 metros del centro de Hirschegg y Heuberg, en el valle de Kleinwalsertal.",8,10,"Walserstraße 251, 6992 Hirschegg, Austria",Walserstraße 251,Austria,6992,"[{""info"": null, ""name"": ""Habitación Doble Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Doble con balcón"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Individual"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}, {""info"": null, ""name"": ""Habitación Doble Económica"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}]",null,14.517,selenium,2026-05-02 01:42:40.148554+01,2026-05-02 01:42:40.148554+01,,,Hotel,Hirschegg,-1980457,hotel,-1980457,Vorarlberg,,1
06a59948-b46b-42c5-96bf-c45b7525e55e,5f0c9d39-8652-471b-bc6e-161d0a0f773a,https://www.booking.com/hotel/at/sonnenalm-stuhleck.de.html?lang=de,de,Hotel Sonnenalm Stuhleck,6726781,Steiermark,47.607202,15.763336,,8.5,500,https://cf.bstatic.com/xdata/images/hotel/max500/555905581.jpg?k=987aff555d37e7b5495d858af816ce761ec8b03191630cf7548683aee9dbfe6e&o=&hp=1,"Die Unterkunft Hotel Sonnenalm Stuhleck, die in Spital am Semmering, 26 km von Rax entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem...",8.5,10,"Kaltenbachstraße 14a, 8684 Spital am Semmering, Österreich",Kaltenbachstraße 14a,Österreich,8684,"[{""info"": null, ""name"": ""Einzelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Einzelbett""}, {""info"": null, ""name"": ""Doppelzimmer mit Balkon"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Familiensuite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Einzelbett und 1 Doppelbett""}, {""info"": null, ""name"": ""Junior Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 Doppelbetten""}, {""info"": null, ""name"": ""Präsidentensuite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Einzelbett und 2 Doppelbetten""}, {""info"": null, ""name"": ""Kleines Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}]",null,17.547,selenium,2026-05-02 01:44:07.794801+01,2026-05-02 01:44:07.794801+01,,,Hotel,Spital am Semmering,-1992044,hotel,-1992044,Steiermark,,1
742276a1-a9b4-4439-b985-f6b9d0f34c45,3bc2221f-6182-4a67-a9b4-dab6be874151,https://www.booking.com/hotel/at/alpengasthof-tanzstatt.es.html?lang=es,es,Alpengasthof Tanzstatt,1071942,Estiria,47.255529293339926,14.368474249667997,,8.9,164,https://cf.bstatic.com/xdata/images/hotel/max500/787900878.jpg?k=dd305883c03591d3c2d2a185ef01c05033d5163b782ac41e0e6cbc0dd4076b13&o=&hp=1,"Alpengasthof Tanzstatt se encuentra en Lachtal, a 46 km de Circuito Red Bull Ring, y ofrece alojamiento con restaurante, parking privado gratis, bar y...",8.9,10,"Schönberg-Lachtal 364, 8831 Lachtal, Austria",Schönberg-Lachtal 364,Austria,8831,[],null,24.176,selenium,2026-05-02 02:12:31.492169+01,2026-05-02 02:12:31.492169+01,,,Hotel,Lachtal,-3845408,inn,-3845408,Austria,Lachtal,1
9c9a2bc9-ec52-455c-bcd0-436b8bda0c1c,a767469e-71b3-434c-9b1f-1f779028dee8,https://www.booking.com/hotel/at/best-sleep.de.html?lang=de,de,Art Hotel Spielberg,1276603,Steiermark,47.201884995842164,14.786114746032808,,8.3,221,https://cf.bstatic.com/xdata/images/hotel/max500/688128187.jpg?k=e67096eebc79eb7762cc80c0ef45d680b5be4079ef843665c74790a205c3669d&o=&hp=1,"Das Art Hotel Spielberg begrüßt Sie in Spielberg bei Knittelfeld, nur 3 km von der Motorsport-Rennstrecke Red Bull Ring entfernt.",8.3,10,"Lilienweg 7/1, 8724 Spielberg, Österreich",Lilienweg 7/1,Österreich,8724,"[{""info"": null, ""name"": ""Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Zweibettzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 Einzelbetten""}, {""info"": null, ""name"": ""Ferienhaus"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett, 1 Doppelbett""}, {""info"": null, ""name"": ""Einzelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Einzelbett""}]",null,25.478,selenium,2026-05-02 01:38:58.233574+01,2026-05-02 01:38:58.233574+01,,,Hotel,Spielberg,-1992020,hotel,-1992020,Steiermark,,1
