id,url_id,url,language,hotel_name,hotel_id_booking,address_city,latitude,longitude,star_rating,review_score,review_count,main_image_url,short_description,rating_value,best_rating,street_address,address_locality,address_country,postal_code,room_types,raw_data,scrape_duration_s,scrape_engine,created_at,updated_at,price_range,rooms_quantity,accommodation_type,city_name,dest_ufi,atnm_en,dest_id,region_name,district_name,version_id
082b2141-7101-4c1a-a18f-7f7b27c7e6ef,623d69aa-13a1-472c-9e48-39fa4453dadf,https://www.booking.com/hotel/at/intercityhotel-graz.es.html?lang=es,es,IntercityHotel Graz,6716045,Estiria,47.070892,15.41824,,8.6,5623,https://cf.bstatic.com/xdata/images/hotel/max500/308464366.jpg?k=0d3f1fa9f203330f76b01f65bc9ca2736bd8498fcebcc38f32cce217826ac13f&o=&hp=1,"IntercityHotel Graz es un alojamiento de 4 estrellas que está en Graz, a 5 min a pie de Estación de tren Graz Central, y que tiene salón de uso común,...",8.6,10,"Finkengasse 2, Gries, 8020 Graz, Austria",Finkengasse 2,Austria,8020,"[{""info"": null, ""name"": ""Habitación Doble Business"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Business - 2 camas"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuales""}, {""info"": null, ""name"": ""Habitación Doble Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Doble adaptada para personas con movilidad reducida"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}]",null,57.009,selenium,2026-05-22 01:22:25.947912+01,2026-05-22 01:22:25.947912+01,,,Hotel,Graz,-1978544,hotel,-1978544,Estiria,Gries,1
33fa78fc-c2d2-4b5f-8ccd-0670ac3b8926,52d69dfe-b69a-4456-8132-31acab86bb26,https://www.booking.com/hotel/at/mariahilf.de.html?lang=de,de,Hotel Mariahilf,70800,Steiermark,47.0717440508332,15.433525890111923,,8.2,3475,https://cf.bstatic.com/xdata/images/hotel/max500/115261330.jpg?k=762d67c464e1696816ec4753ca1b9df75ef2994776706fae36c93094833dd455&o=&hp=1,Das Hotel Mariahilf erwartet Sie in einer Fußgängerzone im Herzen von Graz und bietet Aussicht auf den Schlossberg.,8.2,10,"Mariahilferstraße 9, Lend, 8020 Graz, Österreich",Mariahilferstraße 9,Österreich,8020,"[{""info"": null, ""name"": ""Superior Einzelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Einzelbett""}, {""info"": null, ""name"": ""Superior Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Economy Doppelzimmer - Dachgeschoss"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 Einzelbetten""}, {""info"": null, ""name"": ""Superior Zweibettzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 Einzelbetten""}, {""info"": null, ""name"": ""Superior Dreibettzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Einzelbett und 1 Doppelbett""}, {""info"": null, ""name"": ""Familiensuite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Einzelbett und 1 Doppelbett""}, {""info"": null, ""name"": ""Superior Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Schlafsofa und 1 Doppelbett""}]",null,29.525,selenium,2026-05-22 01:23:17.027757+01,2026-05-22 01:23:17.027757+01,,,Hotel,Graz,-1978544,hotel,-1978544,Steiermark,Lend,1
6f15b6c6-a28f-4ed2-8821-906016e87cf5,ae2fbe4c-946b-4ba3-859b-538060d2034f,https://www.booking.com/hotel/at/zum-dom-betriebsgesmbh.de.html?lang=de,de,Boutique Hotel Dom - Rooms & Suites,70654,Steiermark,47.0706735327005,15.442407354712486,,8.7,1831,https://cf.bstatic.com/xdata/images/hotel/max500/311948535.jpg?k=1e8945e1914ad9b225b702c569416fe3dd5334f2a17cab3ef0eb3bbd916011bf&o=&hp=1,Dieses ungewöhnliche 4-Sterne-Boutique-Hotel in der malerischen Altstadt von Graz liegt nur wenige Schritte vom Dom entfernt. WLAN ist kostenlos verfügbar.,8.7,10,"Bürgergasse 14, Innere Stadt, 8010 Graz, Österreich",Bürgergasse 14,Österreich,8010,"[{""info"": null, ""name"": ""Superior Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Schlafsofa und 1 Doppelbett""}, {""info"": null, ""name"": ""Classic Dreibettzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Schlafsofa und 1 Doppelbett""}, {""info"": null, ""name"": ""Einzelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Einzelbett""}, {""info"": null, ""name"": ""Penthouse Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 französisches Doppelbett und 1 Doppelbett""}, {""info"": null, ""name"": ""Classic Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Comfort Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Penthouse-Apartment"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett, 1 Doppelbett""}]",null,20.214,selenium,2026-05-22 01:59:10.446877+01,2026-05-22 01:59:10.446877+01,,,Hotel,Graz,-1978544,hotel,-1978544,Steiermark,Innere Stadt,1
7355f558-7d62-4557-a1d8-5628fdc3ca94,623d69aa-13a1-472c-9e48-39fa4453dadf,https://www.booking.com/hotel/at/intercityhotel-graz.de.html?lang=de,de,IntercityHotel Graz,6716045,Steiermark,47.070892,15.41824,,8.6,5623,https://cf.bstatic.com/xdata/images/hotel/max500/308464366.jpg?k=0d3f1fa9f203330f76b01f65bc9ca2736bd8498fcebcc38f32cce217826ac13f&o=&hp=1,"Die Unterkunft IntercityHotel Graz mit 4 Sternen, die in Graz, 400 m von Hauptbahnhof Graz entfernt gelegen ist, bietet Übernachtungsmöglichkeiten in Graz...",8.6,10,"Finkengasse 2, Gries, 8020 Graz, Österreich",Finkengasse 2,Österreich,8020,"[{""info"": null, ""name"": ""Business Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Business Zweibettzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 Einzelbetten""}, {""info"": null, ""name"": ""Superior Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Doppelzimmer - barrierefrei"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}]",null,47.812,selenium,2026-05-22 01:23:34.617704+01,2026-05-22 01:23:34.617704+01,,,Hotel,Graz,-1978544,hotel,-1978544,Steiermark,Gries,1
cb7f479d-33a5-4df0-bd5e-8aa833cc70ac,623d69aa-13a1-472c-9e48-39fa4453dadf,https://www.booking.com/hotel/at/intercityhotel-graz.it.html?lang=it,it,IntercityHotel Graz,6716045,Stiria,47.070892,15.41824,,8.6,5623,https://cf.bstatic.com/xdata/images/hotel/max500/308464366.jpg?k=0d3f1fa9f203330f76b01f65bc9ca2736bd8498fcebcc38f32cce217826ac13f&o=&hp=1,"Posizionato a 400 metri da Stazione di Graz Centrale, IntercityHotel Graz offre alloggi a 4 stelle a Graz e offre una sala comune, una terrazza e un bar.",8.6,10,"Finkengasse 2, Gries, 8020 Graz, Austria",Finkengasse 2,Austria,8020,"[{""info"": null, ""name"": ""Camera Matrimoniale Business"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Business Doppia con Letti Singoli"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 letti singoli""}, {""info"": null, ""name"": ""Camera Matrimoniale Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Matrimoniale con Accesso Disabili"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}]",null,40.471,selenium,2026-05-22 01:24:51.66787+01,2026-05-22 01:24:51.66787+01,,,Hotel,Graz,-1978544,hotel,-1978544,Stiria,Gries,1
ba4be3ea-0748-4963-afc4-9d6e1e987c7b,2224e996-691f-4857-96a4-4c251c63e5de,https://www.booking.com/hotel/at/palais-erzerzog-johann.es.html?lang=es,es,Palais-Hotel Erzherzog Johann,70666,Estiria,47.071818949761195,15.437286347150803,,8.5,3660,https://cf.bstatic.com/xdata/images/hotel/max500/155786567.jpg?k=c35619bcc1b626ee1ca4e0eb4567eeccedad592a0ecb411380c7a0f9191340f9&o=&hp=1,"The Palais-Hotel Erzherzog Johann is situated in the heart of the old town of Graz, in the immediate vicinity of the main square. Free Wi-Fi is provided.",8.5,10,"Sackstraße 3-5, Centro de la ciudad, 8010 Graz, Austria",Sackstraße 3-5,Austria,8010,"[{""info"": null, ""name"": ""Habitación Individual Clásica"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}, {""info"": null, ""name"": ""Habitación Doble Confort"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Doble Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Doble Clásica"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofá cama y 1 cama doble grande""}, {""info"": null, ""name"": ""Oferta Especial - Habitación Doble"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Doble Económica"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}]",null,38.639,selenium,2026-05-22 01:29:57.672154+01,2026-05-22 01:29:57.672154+01,,,Hotel,Graz,-1978544,hotel,-1978544,Estiria,Centro de la ciudad,1
81f7dd0b-62df-4cda-bcea-4c175adc72dd,3e3835f8-a101-4023-94a0-413df7d5cfbc,https://www.booking.com/hotel/at/bandbgraz.it.html?lang=it,it,B&B Hotel Graz-Hbf,368942,Stiria,47.07160886713579,15.422054082155228,,8.2,4950,https://cf.bstatic.com/xdata/images/hotel/max500/750364272.jpg?k=3a493aec74268614283557c9f89f17e9029b2faa08bc734a8fe53b45f10fce38&o=&hp=1,Hotel B&B Graz-Hbf enjoys a central location only a 3-minute walk from Graz Main Train Station and a 10-minute walk from the Old Town and the Kunsthaus.,8.2,10,"Annenstraße 58-60/Metahofgasse 21, Lend, 8020 Graz, Austria",Annenstraße 58-60/Metahofgasse 21,Austria,8020,"[{""info"": null, ""name"": ""Camera Singola"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto singolo""}, {""info"": null, ""name"": ""Camera Matrimoniale"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Doppia con Letti Singoli"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 letti singoli""}, {""info"": null, ""name"": ""Camera Familiare"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto a castello e 1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Tripla"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""3 letti singoli""}, {""info"": null, ""name"": ""Camera Singola con Balcone"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto singolo""}, {""info"": null, ""name"": ""Camera Singola con Terrazza"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto singolo""}, {""info"": null, ""name"": ""Camera Matrimoniale con Balcone"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale alla francese""}, {""info"": null, ""name"": ""Camera Matrimoniale con Terrazza"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale alla francese""}, {""info"": null, ""name"": ""Camera Premium"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}]",null,39.65,selenium,2026-05-22 01:31:23.735258+01,2026-05-22 01:31:23.735258+01,,,Hotel,Graz,-1978544,hotel,-1978544,Stiria,Lend,1
123d4c34-34ea-48ee-be24-4fef1f539328,2224e996-691f-4857-96a4-4c251c63e5de,https://www.booking.com/hotel/at/palais-erzerzog-johann.fr.html?lang=fr,fr,Palais-Hotel Erzherzog Johann,70666,Styrie,47.071818949761195,15.437286347150803,,8.5,3660,https://cf.bstatic.com/xdata/images/hotel/max500/155786567.jpg?k=c35619bcc1b626ee1ca4e0eb4567eeccedad592a0ecb411380c7a0f9191340f9&o=&hp=1,"The Palais-Hotel Erzherzog Johann is situated in the heart of the old town of Graz, in the immediate vicinity of the main square. Free Wi-Fi is provided.",8.5,10,"Sackstraße 3-5, Centre-ville, 8010 Graz, Autriche",Sackstraße 3-5,Autriche,8010,"[{""info"": null, ""name"": ""Chambre Simple Classique"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit simple""}, {""info"": null, ""name"": ""Chambre Double Confort"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Chambre Double Supérieure"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Chambre Double Classique"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 canapé-lit et 1 grand lit double""}, {""info"": null, ""name"": ""Offre Spéciale - Chambre Double"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Chambre Double Économique"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}]",null,53.685,selenium,2026-05-22 01:33:04.075453+01,2026-05-22 01:33:04.075453+01,,,Hotel,Graz,-1978544,hotel,-1978544,Styrie,Centre-ville,1
efce4b29-21f4-4283-b0f9-a84009101fcf,52d69dfe-b69a-4456-8132-31acab86bb26,https://www.booking.com/hotel/at/mariahilf.it.html?lang=it,it,Hotel Mariahilf,70800,Stiria,47.0717440508332,15.433525890111923,,8.2,3475,https://cf.bstatic.com/xdata/images/hotel/max500/115261330.jpg?k=762d67c464e1696816ec4753ca1b9df75ef2994776706fae36c93094833dd455&o=&hp=1,"Situato in una strada pedonale nel cuore di Graz, di fronte al monte Schlossberg e a pochi passi dal fiume Mura, dal Museo d'Arte di Graz e dal Centro...",8.2,10,"Mariahilferstraße 9, Lend, 8020 Graz, Austria",Mariahilferstraße 9,Austria,8020,"[{""info"": null, ""name"": ""Camera Singola Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto singolo""}, {""info"": null, ""name"": ""Camera Matrimoniale Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Matrimoniale Economy in Mansarda"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 letti singoli""}, {""info"": null, ""name"": ""Camera Superior Doppia con Letti Singoli"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 letti singoli""}, {""info"": null, ""name"": ""Camera Tripla Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto singolo e 1 letto matrimoniale""}, {""info"": null, ""name"": ""Suite Familiare"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto singolo e 1 letto matrimoniale""}, {""info"": null, ""name"": ""Suite Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 divano letto e 1 letto matrimoniale""}]",null,17.544,selenium,2026-05-22 01:23:50.143948+01,2026-05-22 01:23:50.143948+01,,,Hotel,Graz,-1978544,hotel,-1978544,Stiria,Lend,1
4e19d429-4b98-4f99-851b-ab9cd7544205,52d69dfe-b69a-4456-8132-31acab86bb26,https://www.booking.com/hotel/at/mariahilf.pt-pt.html?lang=pt-pt,pt,Hotel Mariahilf,70800,Estíria,47.0717440508332,15.433525890111923,,8.2,3475,https://cf.bstatic.com/xdata/images/hotel/max500/115261330.jpg?k=762d67c464e1696816ec4753ca1b9df75ef2994776706fae36c93094833dd455&o=&hp=1,"O Hotel Mariahilf está situado numa rua pedonal no coração de Graz, de frente para a Montanha Schlossberg e a uma curta distância a pé do Rio Mur, do Museu...",8.2,10,"Mariahilferstraße 9, Lend, 8020 Graz, Áustria",Mariahilferstraße 9,Áustria,8020,"[{""info"": null, ""name"": ""Quarto Individual Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}, {""info"": null, ""name"": ""Quarto Duplo Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Duplo Económico - Sótão"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuais""}, {""info"": null, ""name"": ""Quarto Twin Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuais""}, {""info"": null, ""name"": ""Quarto Triplo Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual e 1 cama de casal grande""}, {""info"": null, ""name"": ""Suite Familiar"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual e 1 cama de casal grande""}, {""info"": null, ""name"": ""Suite Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofá-cama e 1 cama de casal grande""}]",null,16.379,selenium,2026-05-22 01:25:06.472734+01,2026-05-22 01:25:06.472734+01,,,Hotel,Graz,-1978544,hotel,-1978544,Estíria,Lend,1
5eb2f1d4-1b81-4bc1-aab1-bd8570c5e1a0,3e3835f8-a101-4023-94a0-413df7d5cfbc,https://www.booking.com/hotel/at/bandbgraz.en-gb.html?lang=en-gb,en,B&B Hotel Graz-Hbf,368942,Styria,47.07160886713579,15.422054082155228,3,8.2,4950,https://cf.bstatic.com/xdata/images/hotel/max500/750364272.jpg?k=3a493aec74268614283557c9f89f17e9029b2faa08bc734a8fe53b45f10fce38&o=&hp=1,Hotel B&B Graz-Hbf enjoys a central location only a 3-minute walk from Graz Main Train Station and a 10-minute walk from the Old Town and the Kunsthaus.,8.2,10,"Annenstraße 58-60/Metahofgasse 21, Lend, 8020 Graz, Austria",Annenstraße 58-60/Metahofgasse 21,Austria,8020,"[{""info"": null, ""name"": ""Single Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 single bed""}, {""info"": null, ""name"": ""Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Twin Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 single beds""}, {""info"": null, ""name"": ""Family Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 bunk bed and 1 large double bed""}, {""info"": null, ""name"": ""Triple Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""3 single beds""}, {""info"": null, ""name"": ""Single Room with Balcony"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 single bed""}, {""info"": null, ""name"": ""Single Room with Terrace"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 single bed""}, {""info"": null, ""name"": ""Double Room with Balcony"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 double bed""}, {""info"": null, ""name"": ""Double Room with Terrace"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 double bed""}, {""info"": null, ""name"": ""Premium Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}]",null,30.56,selenium,2026-05-22 01:28:37.657882+01,2026-05-22 01:28:37.657882+01,,,Hotel,Graz,-1978544,hotel,-1978544,Styria,Lend,1
5645c341-7fb9-4077-a754-48e676dcec3f,2224e996-691f-4857-96a4-4c251c63e5de,https://www.booking.com/hotel/at/palais-erzerzog-johann.en-gb.html?lang=en-gb,en,Palais-Hotel Erzherzog Johann,70666,Styria,47.071818949761195,15.437286347150803,4,8.5,3660,https://cf.bstatic.com/xdata/images/hotel/max500/155786567.jpg?k=c35619bcc1b626ee1ca4e0eb4567eeccedad592a0ecb411380c7a0f9191340f9&o=&hp=1,"The Palais-Hotel Erzherzog Johann is situated in the heart of the old town of Graz, in the immediate vicinity of the main square. Free Wi-Fi is provided.",8.5,10,"Sackstraße 3-5, City centre, 8010 Graz, Austria",Sackstraße 3-5,Austria,8010,"[{""info"": null, ""name"": ""Classic Single Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 single bed""}, {""info"": null, ""name"": ""Comfort Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Superior Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Classic Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofa bed and 1 large double bed""}, {""info"": null, ""name"": ""Special Offer Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Economy Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}]",null,45.189,selenium,2026-05-22 01:28:47.900952+01,2026-05-22 01:28:47.900952+01,,,Hotel,Graz,-1978544,hotel,-1978544,Styria,City centre,1
816c37ff-b9ac-4e4a-a9f2-399a6f499fa2,9a854a69-c20b-4b3e-afd9-8a301a634fd4,https://www.booking.com/hotel/at/motel-one-graz.de.html?lang=de,de,Motel One Graz,8265033,Steiermark,47.067806,15.443289,,8.9,4570,https://cf.bstatic.com/xdata/images/hotel/max500/818927212.jpg?k=d1cb347b02704d563820fc2931a9fceb48ac6560ce633842aeabf381bc7839d1&o=&hp=1,"Dieses Hotel – sehr gut gelegen im Bezirk Innere Stadt – befindet sich 300 m von Opernhaus Graz, 500 m von Glockenspiel und 300 m von Grazer Landhaus...",8.9,10,"Jakominiplatz 7, Innere Stadt, 8010 Graz, Österreich",Jakominiplatz 7,Österreich,8010,"[{""info"": null, ""name"": ""Standard Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Superior Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Standard Zimmer mit Queensize-Bett und Stadtblick"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}]",null,21.786,selenium,2026-05-22 01:37:31.552858+01,2026-05-22 01:37:31.552858+01,,,Hotel,Graz,-1978544,hotel,-1978544,Steiermark,Innere Stadt,1
e14c5103-ba1a-4345-b39c-74cef28a3241,52d69dfe-b69a-4456-8132-31acab86bb26,https://www.booking.com/hotel/at/mariahilf.fr.html?lang=fr,fr,Hotel Mariahilf,70800,Styrie,47.0717440508332,15.433525890111923,,8.2,3475,https://cf.bstatic.com/xdata/images/hotel/max500/115261330.jpg?k=762d67c464e1696816ec4753ca1b9df75ef2994776706fae36c93094833dd455&o=&hp=1,"L'Hotel Mariahilf est situé le long d'une rue piétonne, en plein cœur de Graz, en face de la colline du Schloßberg.",8.2,10,"Mariahilferstraße 9, Lend, 8020 Graz, Autriche",Mariahilferstraße 9,Autriche,8020,"[{""info"": null, ""name"": ""Chambre Simple Supérieure"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit simple""}, {""info"": null, ""name"": ""Chambre Double Supérieure"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Chambre Double Économique (Mansardée)"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 lits simples""}, {""info"": null, ""name"": ""Chambre Lits Jumeaux Supérieure"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 lits simples""}, {""info"": null, ""name"": ""Chambre Triple Supérieure"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit simple et 1 grand lit double""}, {""info"": null, ""name"": ""Suite Familiale"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit simple et 1 grand lit double""}, {""info"": null, ""name"": ""Suite Supérieure"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 canapé-lit et 1 grand lit double""}]",null,25.878,selenium,2026-05-22 01:24:37.015892+01,2026-05-22 01:24:37.015892+01,,,Hotel,Graz,-1978544,hotel,-1978544,Styrie,Lend,1
