id,url_id,url,language,hotel_name,hotel_id_booking,address_city,latitude,longitude,star_rating,review_score,review_count,main_image_url,short_description,rating_value,best_rating,street_address,address_locality,address_country,postal_code,room_types,raw_data,scrape_duration_s,scrape_engine,created_at,updated_at,version_id
c673a33e-5a50-4ae9-9ec7-d05bfb7949b5,424af3f4-35dd-4549-bf1c-4910a8f7692b,https://www.booking.com/hotel/vc/the-pink-sands-club.es.html?lang=es,es,"Mandarin Oriental, Canouan",2172371,,12.7133414577793,-61.3215723029861,,7.1,6,https://cf.bstatic.com/xdata/images/hotel/max500/572537108.jpg?k=70e8a21a8b0fcf58efcd79166ab543c51d6d04d8b55c86382367b5d31d2528fd&o=&hp=1,"Mandarin Oriental, Canouan tiene bicicletas gratis, piscina al aire libre, centro de fitness y jardín en Canouan.",7.1,10,"Carenage Bay, VC0450 Canouan, San Vicente y las Granadinas",Carenage Bay,San Vicente y las Granadinas,VC0450,[],{},247.115,cloudscraper,2026-03-26 17:12:57.952461+00,2026-03-26 17:12:57.952465+00,1
879e2af8-bd6c-439f-a403-435a9b9d54bd,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,https://www.booking.com/hotel/tc/south-bank.es.html?lang=es,es,South Bank,10966666,Providenciales,21.762708517645,-72.169914628589,,9.6,6,https://cf.bstatic.com/xdata/images/hotel/max500/580336162.jpg?k=eaf241361af0046c69b7a47b6076330e7cf61fb0307089a33a2032d965865d8d&o=&hp=1,"South Bank está en Long Bay Hills y tiene bicicletas gratis, centro de fitness, una terraza solárium con piscina y desayuno a la carta.",9.6,10,"Long Bay Highway, TKCA 1ZZ Long Bay Hills, Islas Turks y Caicos",Long Bay Highway,Islas Turks y Caicos,TKCA 1ZZ,[],{},148.332,cloudscraper,2026-03-26 17:14:16.856513+00,2026-03-26 17:14:16.856518+00,1
c77da741-5f00-4da9-8b1a-c2e903a1eed4,424af3f4-35dd-4549-bf1c-4910a8f7692b,https://www.booking.com/hotel/vc/the-pink-sands-club.de.html?lang=de,de,"Mandarin Oriental, Canouan",2172371,,12.7133414577793,-61.3215723029861,,7.1,6,https://cf.bstatic.com/xdata/images/hotel/max500/572537108.jpg?k=70e8a21a8b0fcf58efcd79166ab543c51d6d04d8b55c86382367b5d31d2528fd&o=&hp=1,"Die Unterkunft Mandarin Oriental, Canouan hat kostenlose Fahrräder, einen Außenpool, ein Fitnesscenter und einen Garten in Canouan.",7.1,10,"Carenage Bay, VC0450 Canouan, St. Vincent & Grenadinen",Carenage Bay,St. Vincent & Grenadinen,VC0450,[],{},157.284,cloudscraper,2026-03-26 17:15:35.750783+00,2026-03-26 17:15:35.750786+00,1
750adbaa-7d8d-4a77-8a7d-bd4666c097a0,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,https://www.booking.com/hotel/tc/south-bank.de.html?lang=de,de,South Bank,10966666,Providenciales,21.762708517645,-72.169914628589,,9.6,6,https://cf.bstatic.com/xdata/images/hotel/max500/580336162.jpg?k=eaf241361af0046c69b7a47b6076330e7cf61fb0307089a33a2032d965865d8d&o=&hp=1,"Die Unterkunft South Bank hat kostenlose Fahrräder, ein Fitnesscenter und eine Sonnenterrasse mit Pool und à la carte Frühstück in Long Bay Hills.",9.6,10,"Long Bay Highway, TKCA 1ZZ Long Bay Hills, Turks- & Caicosinseln",Long Bay Highway,Turks & Caicos,TKCA 1ZZ,[],{},283.503,cloudscraper,2026-03-26 17:19:00.928097+00,2026-03-26 17:19:00.928101+00,1
6672725c-9f91-412c-95f2-c039a20af165,424af3f4-35dd-4549-bf1c-4910a8f7692b,https://www.booking.com/hotel/vc/the-pink-sands-club.it.html?lang=it,it,"Mandarin Oriental, Canouan",2172371,,12.7133414577793,-61.3215723029861,,7.1,6,https://cf.bstatic.com/xdata/images/hotel/max500/572537108.jpg?k=70e8a21a8b0fcf58efcd79166ab543c51d6d04d8b55c86382367b5d31d2528fd&o=&hp=1,"Mandarin Oriental, Canouan offre biciclette gratuite, una piscina all'aperto, un centro fitness e un giardino a Canouan.",7.1,10,"Carenage Bay, VC0450 Canouan, Saint Vincent e Grenadine",Carenage Bay,Saint Vincent e Grenadine,VC0450,[],{},283.99,cloudscraper,2026-03-26 17:20:20.348588+00,2026-03-26 17:20:20.348591+00,1
b7bc4e0c-68fc-487d-8059-7578ba9fe663,e83e32ea-891f-4467-a037-2e1f826e94e7,https://www.booking.com/hotel/bs/the-island-garden.en-gb.html?lang=en-gb,en,The Island Garden Hotel,13147103,New Providence,25.074993050707572,-77.4175800397592,4,6.5,48,https://cf.bstatic.com/xdata/images/hotel/max500/619228877.jpg?k=36d1c1264da2801aab84d4a197f28f048b748f1759111face80d430db6268184&o=&hp=1,"Situated in Nassau, 300 metres from Cable Beach, The Island Garden Hotel features accommodation with free WiFi and free private parking.",6.5,10,"483 West Bay Street, N-7270 Nassau, Bahamas",483 West Bay Street,Bahamas,N-7270,[],{},467.844,cloudscraper,2026-03-26 17:29:27.733147+00,2026-03-26 17:29:27.733151+00,1
bb39f4c9-d585-4a6c-b1c2-50db0a39729b,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,https://www.booking.com/hotel/tc/south-bank.it.html?lang=it,it,South Bank,10966666,Providenciales,21.762708517645,-72.169914628589,,9.6,6,https://cf.bstatic.com/xdata/images/hotel/max500/580336162.jpg?k=eaf241361af0046c69b7a47b6076330e7cf61fb0307089a33a2032d965865d8d&o=&hp=1,"South Bank offre biciclette gratuite, un centro fitness, una terrazza solarium con piscina e la colazione à la carte, nella cornice di Long Bay Hills.",9.6,10,"Long Bay Highway, TKCA 1ZZ Long Bay Hills, Isole Turks e Caicos",Long Bay Highway,Isole Turks e Caicos,TKCA 1ZZ,[],{},158.075,cloudscraper,2026-03-26 17:21:39.561305+00,2026-03-26 17:21:39.561308+00,1
2fd9c962-f9db-4482-af09-28f342b9ca18,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,https://www.booking.com/hotel/tc/grace-bay-club.en-gb.html?lang=en-gb,en,Grace Bay Club,362380,,21.799259593914226,-72.17300623655319,,9,75,https://cf.bstatic.com/xdata/images/hotel/max500/49312038.jpg?k=903b0f98f66969533a93602f12a17c07d67e0761cbfaa9fdca6fecffd5b7bb96&o=&hp=1,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",9,10,"1 Grace Bay Circle Drive, TKCA1CC Grace Bay, Turks & Caicos Islands",1 Grace Bay Circle Drive,Turks & Caicos Islands,TKCA1CC,[],{},376.899,cloudscraper,2026-03-26 17:26:37.761287+00,2026-03-26 17:26:37.761292+00,1
02984c5f-23f3-407a-97ff-18f845bf4e54,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,https://www.booking.com/hotel/tc/grace-bay-club.es.html?lang=es,es,Grace Bay Club,362380,,21.799259593914226,-72.17300623655319,,9,75,https://cf.bstatic.com/xdata/images/hotel/max500/49312038.jpg?k=903b0f98f66969533a93602f12a17c07d67e0761cbfaa9fdca6fecffd5b7bb96&o=&hp=1,"Este impresionante resort está situado en la playa de Grace Bay, en Providenciales, una parte de las Islas Turcas y Caicos.",9,10,"1 Grace Bay Circle Drive, TKCA1CC Grace Bay, Islas Turks y Caicos",1 Grace Bay Circle Drive,Islas Turks y Caicos,TKCA1CC,[],{},241.346,cloudscraper,2026-03-26 17:30:48.487048+00,2026-03-26 17:30:48.487052+00,1
38cafb30-0dcb-4a1e-9772-016c9d4c063a,e83e32ea-891f-4467-a037-2e1f826e94e7,https://www.booking.com/hotel/bs/the-island-garden.es.html?lang=es,es,The Island Garden Hotel,13147103,Nueva Providencia,25.074993050707572,-77.4175800397592,4,6.5,48,https://cf.bstatic.com/xdata/images/hotel/max500/619228877.jpg?k=36d1c1264da2801aab84d4a197f28f048b748f1759111face80d430db6268184&o=&hp=1,"The Island Garden Hotel se encuentra en Nassau, en la región de Nueva Providencia, a 13 km de Parque acuático Atlantis Aquaventure.",6.5,10,"483 West Bay Street, N-7270 Nassau, Bahamas",483 West Bay Street,Bahamas,N-7270,[],{},152.31,cloudscraper,2026-03-26 17:32:06.135149+00,2026-03-26 17:32:06.135152+00,1
7a75acfa-8278-4d96-a7fb-bc0b08cdbaa3,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,https://www.booking.com/hotel/tc/grace-bay-club.de.html?lang=de,de,Grace Bay Club,362380,,21.799259593914226,-72.17300623655319,,9,75,https://cf.bstatic.com/xdata/images/hotel/max500/49312038.jpg?k=903b0f98f66969533a93602f12a17c07d67e0761cbfaa9fdca6fecffd5b7bb96&o=&hp=1,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",9,10,"1 Grace Bay Circle Drive, TKCA1CC Grace Bay, Turks- & Caicosinseln",1 Grace Bay Circle Drive,Turks & Caicos,TKCA1CC,[],{},155.861,cloudscraper,2026-03-26 17:33:25.002533+00,2026-03-26 17:33:25.002538+00,1
ca88a0a3-0581-4483-b2ef-360baa04a17b,e83e32ea-891f-4467-a037-2e1f826e94e7,https://www.booking.com/hotel/bs/the-island-garden.de.html?lang=de,de,The Island Garden Hotel,13147103,New Providence,25.074993050707572,-77.4175800397592,4,6.5,48,https://cf.bstatic.com/xdata/images/hotel/max500/619228877.jpg?k=36d1c1264da2801aab84d4a197f28f048b748f1759111face80d430db6268184&o=&hp=1,"Die Unterkunft The Island Garden Hotel, die in Nassau, in der Region New Providence gelegen ist, befindet sich 13 km von Wasserpark Aquaventure im Atlantis...",6.5,10,"483 West Bay Street, N-7270 Nassau, Bahamas",483 West Bay Street,Bahamas,N-7270,[],{},271.221,cloudscraper,2026-03-26 17:36:37.782884+00,2026-03-26 17:36:37.782888+00,1
aa3fb9ea-d568-4de2-8308-c5f8fae3997a,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,https://www.booking.com/hotel/tc/grace-bay-club.it.html?lang=it,it,Grace Bay Club,362380,,21.799259593914226,-72.17300623655319,,9,75,https://cf.bstatic.com/xdata/images/hotel/max500/49312038.jpg?k=903b0f98f66969533a93602f12a17c07d67e0761cbfaa9fdca6fecffd5b7bb96&o=&hp=1,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",9,10,"1 Grace Bay Circle Drive, TKCA1CC Grace Bay, Isole Turks e Caicos",1 Grace Bay Circle Drive,Isole Turks e Caicos,TKCA1CC,[],{},271.856,cloudscraper,2026-03-26 17:37:57.50818+00,2026-03-26 17:37:57.508184+00,1
5864ddfd-52b4-4610-859c-b7c7227b7d73,e83e32ea-891f-4467-a037-2e1f826e94e7,https://www.booking.com/hotel/bs/the-island-garden.it.html?lang=it,it,The Island Garden Hotel,13147103,New Providence,25.074993050707572,-77.4175800397592,4,6.5,48,https://cf.bstatic.com/xdata/images/hotel/max500/619228877.jpg?k=36d1c1264da2801aab84d4a197f28f048b748f1759111face80d430db6268184&o=&hp=1,"Situato a Nassau (New Providence), The Island Garden Hotel è posizionato a 13 km da Parco acquatico Aquaventure presso l'Atlantis Paradise Island.",6.5,10,"483 West Bay Street, N-7270 Nassau, Bahamas",483 West Bay Street,Bahamas,N-7270,[],{},156.602,cloudscraper,2026-03-26 17:39:14.840203+00,2026-03-26 17:39:14.840206+00,1
22ce1b60-5ad5-48a7-88b4-0f1491d170dc,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,https://www.booking.com/hotel/bb/leroy.en-gb.html?lang=en-gb,en,Hôtel Le Roy,14104936,,13.0667905598115,-59.5701081965491,,8.5,146,https://cf.bstatic.com/xdata/images/hotel/max500/703190738.jpg?k=2fd8d569d3ea49a07b7b9e149aaabc8b5bd14e1f69e1f82001927c4c46a764f4&o=&hp=1,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,8.5,10,"Saint Lawrence Gap, Saint Lawrence, BB15020 Christ Church, Barbados",Saint Lawrence Gap,Barbados,BB15020,[],{},372.164,cloudscraper,2026-03-26 17:44:10.114221+00,2026-03-26 17:44:10.114227+00,1
90d49681-9003-4f3d-a3c3-4fdedd9af655,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,https://www.booking.com/hotel/bb/leroy.es.html?lang=es,es,Hôtel Le Roy,14104936,,13.0667905598115,-59.5701081965491,,8.5,146,https://cf.bstatic.com/xdata/images/hotel/max500/703190738.jpg?k=2fd8d569d3ea49a07b7b9e149aaabc8b5bd14e1f69e1f82001927c4c46a764f4&o=&hp=1,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,8.5,10,"Saint Lawrence Gap, Saint Lawrence, BB15020 Christ Church, Barbados",Saint Lawrence Gap,Barbados,BB15020,[],{},365.426,cloudscraper,2026-03-26 17:50:25.386437+00,2026-03-26 17:50:25.386442+00,1
5ede1e48-72af-4671-94a4-395c1cec20f7,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,https://www.booking.com/hotel/bb/leroy.de.html?lang=de,de,Hôtel Le Roy,14104936,,13.0667905598115,-59.5701081965491,,8.5,146,https://cf.bstatic.com/xdata/images/hotel/max500/703190738.jpg?k=2fd8d569d3ea49a07b7b9e149aaabc8b5bd14e1f69e1f82001927c4c46a764f4&o=&hp=1,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,8.5,10,"Saint Lawrence Gap, Saint Lawrence, BB15020 Christchurch, Barbados",Saint Lawrence Gap,Barbados,BB15020,[],{},380.392,cloudscraper,2026-03-26 17:56:46.486685+00,2026-03-26 17:56:46.486689+00,1
e3ea1e06-02fa-4541-98cf-1bb54f253eed,d2f502c7-0646-484a-b7aa-cd07be1f01ee,https://www.booking.com/hotel/sc/cb-seychelles.es.html?lang=es,es,Cheval Blanc Seychelles,12916883,,-4.78262289362488,55.4976827253883,,9.4,11,https://cf.bstatic.com/xdata/images/hotel/max500/661307962.jpg?k=9103400526cf3b51e1a1d75d345741ab0128a1c6aec15ada39d44c9cd66fcce6&o=&hp=1,"Cheval Blanc Seychelles está en Mahé, a pocos pasos de Playa de Anse Intendance, y dispone de alojamiento con piscina al aire libre, parking privado...",9.4,10,"Anse Intendance, Takamaka, Mahé, Seychelles","Anse Intendance, Takamaka",Seychelles,,[],{},157.69,cloudscraper,2026-03-26 17:58:04.561111+00,2026-03-26 17:58:04.561115+00,1
099485ca-356d-493e-8421-209692a15c36,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,https://www.booking.com/hotel/bb/leroy.it.html?lang=it,it,Hôtel Le Roy,14104936,,13.0667905598115,-59.5701081965491,,8.5,146,https://cf.bstatic.com/xdata/images/hotel/max500/703190738.jpg?k=2fd8d569d3ea49a07b7b9e149aaabc8b5bd14e1f69e1f82001927c4c46a764f4&o=&hp=1,Posizione fronte oceano: l’Hôtel Le Roy di Oistins offre accesso diretto alla spiaggia con splendide viste sul mare.,8.5,10,"Saint Lawrence Gap, Saint Lawrence, BB15020 Christ Church, Barbados",Saint Lawrence Gap,Barbados,BB15020,[],{},170.587,cloudscraper,2026-03-26 17:59:37.624674+00,2026-03-26 17:59:37.624678+00,1
e4bffe01-32fc-4223-a0d5-c7474813517d,066f3ade-6c8b-452a-b01d-df10500503cd,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.en-gb.html?lang=en-gb,en,Gardens Hill Resort & Spa,13679095,,-4.61157590722415,55.4335973025021,,8.8,162,https://cf.bstatic.com/xdata/images/hotel/max500/675098205.jpg?k=2821dc22d824d0fb9cc3d48885209e213be164439d61b6ee6138442178ae8c7c&o=&hp=1,"Situated in Beau Vallon, 500 metres from Beau Vallon Beach, Gardens Hill Resort & Spa features accommodation with an outdoor swimming pool, free private...",8.8,10,"N Coast Road, Mahe, Beau Vallon, Seychelles","N Coast Road, Mahe",Seychelles,,[],{},467.563,cloudscraper,2026-03-26 18:07:25.791589+00,2026-03-26 18:07:25.791592+00,1
587a7eea-67a0-4041-a554-084d7a43cd20,066f3ade-6c8b-452a-b01d-df10500503cd,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.es.html?lang=es,es,Gardens Hill Resort & Spa,13679095,,-4.61157590722415,55.4335973025021,,8.8,162,https://cf.bstatic.com/xdata/images/hotel/max500/675098205.jpg?k=2821dc22d824d0fb9cc3d48885209e213be164439d61b6ee6138442178ae8c7c&o=&hp=1,"Gardens Hill Resort & Spa está en Beau Vallon, a 5 min a pie de Playa de Beau Vallon, y dispone de alojamiento con piscina al aire libre, parking privado...",8.8,10,"N Coast Road, Mahe, Beau Vallon, Seychelles","N Coast Road, Mahe",Seychelles,,[],{},366.398,cloudscraper,2026-03-26 18:13:40.192864+00,2026-03-26 18:13:40.192868+00,1
95444022-55d0-4bea-b72c-f73e9ffd6525,066f3ade-6c8b-452a-b01d-df10500503cd,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.de.html?lang=de,de,Gardens Hill Resort & Spa,13679095,,-4.61157590722415,55.4335973025021,,8.8,162,https://cf.bstatic.com/xdata/images/hotel/max500/675098205.jpg?k=2821dc22d824d0fb9cc3d48885209e213be164439d61b6ee6138442178ae8c7c&o=&hp=1,"Die Unterkunft Gardens Hill Resort & Spa, die in Beau Vallon, 500 m von Strand Beau Vallon entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten...",8.8,10,"N Coast Road, Mahe, Beau Vallon, Seychellen","N Coast Road, Mahe",Seychellen,,[],{},372.009,cloudscraper,2026-03-26 18:19:52.828673+00,2026-03-26 18:19:52.828677+00,1
933fefb7-6402-44eb-af3e-5c7341d76a63,6008e876-a47c-4759-be2f-83c9678b2241,https://www.booking.com/hotel/uy/golden-beach-resort-spa.it.html?lang=it,it,Golden Beach Resort & Spa,259039,Maldonado,-34.960839815476454,-54.940481185913086,,8.4,1826,https://cf.bstatic.com/xdata/images/hotel/max500/757313239.jpg?k=93ad426dc3b69ae376dc7c5f435471546628d33f16a5810435f7529b2f5dc029&o=&hp=1,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms. Only 50 metres from El Emir beach.",8.4,10,"Calle 24, 3429, Peninsula, 20100 Punta del Este, Uruguay","Calle 24, 3429",Uruguay,20100,[],{},157.325,cloudscraper,2026-03-26 18:37:59.241495+00,2026-03-26 18:37:59.241498+00,1
4ff4e1b2-0e76-41a6-9757-333122a4525f,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,https://www.booking.com/hotel/br/atlac-ntico-rio.de.html?lang=de,de,Hotel Atlântico Rio,822678,Bundesstaat Rio de Janeiro,-22.9761298763524,-43.19334179162979,,6.8,9965,https://cf.bstatic.com/xdata/images/hotel/max500/308635483.jpg?k=19833182f04dea7631a8a8cc6461469bae9167adc9446c902fe78f83be7a647c&o=&hp=1,"In Rio de Janeiro, 500 m vom berühmten und angesagten Strand der Copacabana entfernt begrüßt Sie das 4-Sterne-Hotel Atlântico Rio.",6.8,10,"Rua Xavier da Silveira 112, Copacabana, Rio de Janeiro, CEP 22061-010, Brasilien",Rua Xavier da Silveira 112,Brasilien,22061-010,[],{},173.708,cloudscraper,2026-03-26 18:39:34.529059+00,2026-03-26 18:39:34.529063+00,1
