id,url_id,url,language,hotel_name,hotel_id_booking,address_city,latitude,longitude,star_rating,review_score,review_count,main_image_url,short_description,rating_value,best_rating,street_address,address_locality,address_country,postal_code,room_types,raw_data,scrape_duration_s,scrape_engine,created_at,updated_at,version_id
f438b2d4-6d57-4e75-b649-ed13bbff6a2b,e118e794-91fe-481f-b6e8-4b36cf9d5faa,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html?lang=pt-pt,pt,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026,13248259,Atol de Kaafu,4.31374585401646,73.3456657982911,,9.5,32,https://cf.bstatic.com/xdata/images/hotel/max500/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 é um alojamento de 5 estrelas em...,9.5,10,"North Male' Atoll, 02077 Nakatukufuri, Maldivas",North Male' Atoll,Maldivas,02077,null,null,27.384,selenium,2026-04-02 13:57:22.335125+01,2026-04-02 13:57:22.335125+01,1
18b9b9d9-a8f5-4db0-85fd-c6cd152edd9d,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,https://www.booking.com/hotel/tc/south-bank.html?lang=es,es,South Bank,10966666,Providenciales,21.762708517645,-72.169914628589,,9.6,6,https://cf.bstatic.com/xdata/images/hotel/max500/580336162.jpg?k=eaf241361af0046c69b7a47b6076330e7cf61fb0307089a33a2032d965865d8d&o=&hp=1,"South Bank está en Long Bay Hills y tiene bicicletas gratis, centro de fitness, una terraza solárium con piscina y desayuno a la carta.",9.6,10,"Long Bay Highway, TKCA 1ZZ Long Bay Hills, Islas Turks y Caicos",Long Bay Highway,Islas Turks y Caicos,TKCA 1ZZ,null,null,30.09,selenium,2026-04-02 13:59:39.173242+01,2026-04-02 13:59:39.173242+01,1
05c59bf8-3677-4fb9-8a7a-6aa1d18a2f1d,8750d308-391a-475c-9eb4-a022f55cf185,https://www.booking.com/hotel/vc/the-pink-sands-club.html?lang=es,es,"Mandarin Oriental, Canouan",2172371,,12.7133414577793,-61.3215723029861,,7.1,6,https://cf.bstatic.com/xdata/images/hotel/max500/572537108.jpg?k=70e8a21a8b0fcf58efcd79166ab543c51d6d04d8b55c86382367b5d31d2528fd&o=&hp=1,"Mandarin Oriental, Canouan tiene bicicletas gratis, piscina al aire libre, centro de fitness y jardín en Canouan.",7.1,10,"Carenage Bay, VC0450 Canouan, San Vicente y las Granadinas",Carenage Bay,San Vicente y las Granadinas,VC0450,null,null,47.296,selenium,2026-04-02 13:59:56.186813+01,2026-04-02 13:59:56.186813+01,1
62eb0b85-5e2b-4ad9-b9d0-5c2da38439c3,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,https://www.booking.com/hotel/tc/south-bank.html?lang=de,de,South Bank,10966666,Providenciales,21.762708517645,-72.169914628589,,9.6,6,https://cf.bstatic.com/xdata/images/hotel/max500/580336162.jpg?k=eaf241361af0046c69b7a47b6076330e7cf61fb0307089a33a2032d965865d8d&o=&hp=1,"Die Unterkunft South Bank hat kostenlose Fahrräder, ein Fitnesscenter und eine Sonnenterrasse mit Pool und à la carte Frühstück in Long Bay Hills.",9.6,10,"Long Bay Highway, TKCA 1ZZ Long Bay Hills, Turks- & Caicosinseln",Long Bay Highway,Turks & Caicos,TKCA 1ZZ,null,null,24.677,selenium,2026-04-02 14:00:22.694319+01,2026-04-02 14:00:22.694319+01,1
72fffdb6-ad90-4cfc-82d3-3468c04f9b91,8750d308-391a-475c-9eb4-a022f55cf185,https://www.booking.com/hotel/vc/the-pink-sands-club.html?lang=de,de,"Mandarin Oriental, Canouan",2172371,,12.7133414577793,-61.3215723029861,,7.1,6,https://cf.bstatic.com/xdata/images/hotel/max500/572537108.jpg?k=70e8a21a8b0fcf58efcd79166ab543c51d6d04d8b55c86382367b5d31d2528fd&o=&hp=1,"Die Unterkunft Mandarin Oriental, Canouan hat kostenlose Fahrräder, einen Außenpool, ein Fitnesscenter und einen Garten in Canouan.",7.1,10,"Carenage Bay, VC0450 Canouan, St. Vincent & Grenadinen",Carenage Bay,St. Vincent & Grenadinen,VC0450,null,null,26.492,selenium,2026-04-02 14:01:02.901611+01,2026-04-02 14:01:02.901611+01,1
9d93085e-f39e-430e-9904-5e09c4b40d32,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,https://www.booking.com/hotel/tc/south-bank.html?lang=it,it,South Bank,10966666,Providenciales,21.762708517645,-72.169914628589,,9.6,6,https://cf.bstatic.com/xdata/images/hotel/max500/580336162.jpg?k=eaf241361af0046c69b7a47b6076330e7cf61fb0307089a33a2032d965865d8d&o=&hp=1,"South Bank offre biciclette gratuite, un centro fitness, una terrazza solarium con piscina e la colazione à la carte, nella cornice di Long Bay Hills.",9.6,10,"Long Bay Highway, TKCA 1ZZ Long Bay Hills, Isole Turks e Caicos",Long Bay Highway,Isole Turks e Caicos,TKCA 1ZZ,null,null,47.26,selenium,2026-04-02 14:01:32.192089+01,2026-04-02 14:01:32.192089+01,1
40157a1a-4e78-470b-8000-d9d1e635e362,8750d308-391a-475c-9eb4-a022f55cf185,https://www.booking.com/hotel/vc/the-pink-sands-club.html?lang=it,it,"Mandarin Oriental, Canouan",2172371,,12.7133414577793,-61.3215723029861,,7.1,6,https://cf.bstatic.com/xdata/images/hotel/max500/572537108.jpg?k=70e8a21a8b0fcf58efcd79166ab543c51d6d04d8b55c86382367b5d31d2528fd&o=&hp=1,"Mandarin Oriental, Canouan offre biciclette gratuite, una piscina all'aperto, un centro fitness e un giardino a Canouan.",7.1,10,"Carenage Bay, VC0450 Canouan, Saint Vincent e Grenadine",Carenage Bay,Saint Vincent e Grenadine,VC0450,null,null,23.24,selenium,2026-04-02 14:01:38.591801+01,2026-04-02 14:01:38.591801+01,1
04517fce-3fd8-4454-a5ad-c5c48b72cd46,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,https://www.booking.com/hotel/tc/south-bank.html?lang=fr,fr,South Bank,10966666,Providenciales,21.762708517645,-72.169914628589,,9.6,6,https://cf.bstatic.com/xdata/images/hotel/max500/580336162.jpg?k=eaf241361af0046c69b7a47b6076330e7cf61fb0307089a33a2032d965865d8d&o=&hp=1,"Situé à Long Bay Hills, l’établissement South Bank possède un service de prêt de vélos, une salle de sport, une terrasse bien exposée et une piscine.",9.6,10,"Long Bay Highway, TKCA 1ZZ Long Bay Hills, Îles Turques-et-Caïques",Long Bay Highway,Îles Turques-et-Caïques,TKCA 1ZZ,null,null,27.01,selenium,2026-04-02 14:02:35.242688+01,2026-04-02 14:02:35.242688+01,1
463284f1-6ec4-421b-a7fb-29c8abd6ee1c,8750d308-391a-475c-9eb4-a022f55cf185,https://www.booking.com/hotel/vc/the-pink-sands-club.html?lang=fr,fr,"Mandarin Oriental, Canouan",2172371,,12.7133414577793,-61.3215723029861,,7.1,6,https://cf.bstatic.com/xdata/images/hotel/max500/572537108.jpg?k=70e8a21a8b0fcf58efcd79166ab543c51d6d04d8b55c86382367b5d31d2528fd&o=&hp=1,"Situé à Canouan, l’établissement Mandarin Oriental, Canouan possède un service de prêt de vélos, une piscine extérieure, une salle de sport et un jardin.",7.1,10,"Carenage Bay, VC0450 Canouan, Saint-Vincent-et-les-Grenadines",Carenage Bay,St-Vincent-et-les-Grenadines,VC0450,null,null,43.204,selenium,2026-04-02 14:02:51.21372+01,2026-04-02 14:02:51.21372+01,1
d36dddd5-5ef0-482f-b5b7-dda2c2dd4dc7,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,https://www.booking.com/hotel/tc/south-bank.html?lang=pt-pt,pt,South Bank,10966666,Providenciales,21.762708517645,-72.169914628589,,9.6,6,https://cf.bstatic.com/xdata/images/hotel/max500/580336162.jpg?k=eaf241361af0046c69b7a47b6076330e7cf61fb0307089a33a2032d965865d8d&o=&hp=1,"South Bank tem bicicletas gratuitas, um centro de fitness e um terraço para banhos de sol com piscina e pequeno-almoço à carta em Long Bay Hills.",9.6,10,"Long Bay Highway, TKCA 1ZZ Long Bay Hills, Ilhas Turcas e Caicos",Long Bay Highway,Ilhas Turcas e Caicos,TKCA 1ZZ,null,null,21.67,selenium,2026-04-02 14:03:10.165732+01,2026-04-02 14:03:10.165732+01,1
b8d785ed-8ae2-4e41-96ea-1a9ffecf269b,04cd6961-464f-4191-b1f5-52de8d9930de,https://www.booking.com/hotel/tc/grace-bay-club.html?lang=en-gb,en,Grace Bay Club,362380,,21.799259593914226,-72.17300623655319,,9,75,https://cf.bstatic.com/xdata/images/hotel/max500/49312038.jpg?k=903b0f98f66969533a93602f12a17c07d67e0761cbfaa9fdca6fecffd5b7bb96&o=&hp=1,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",9,10,"1 Grace Bay Circle Drive, TKCA1CC Grace Bay, Turks & Caicos Islands",1 Grace Bay Circle Drive,Turks & Caicos Islands,TKCA1CC,null,null,40.023,selenium,2026-04-02 14:05:04.716974+01,2026-04-02 14:05:04.716974+01,1
77397fc1-2847-4981-8841-da783a458ea6,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,https://www.booking.com/hotel/tc/south-bank.html?lang=en-gb,en,South Bank,10966666,Providenciales,21.762708517645,-72.169914628589,,9.6,6,https://cf.bstatic.com/xdata/images/hotel/max500/580336162.jpg?k=eaf241361af0046c69b7a47b6076330e7cf61fb0307089a33a2032d965865d8d&o=&hp=1,"South Bank has free bikes, a fitness centre and a sun terrace with swimming pool and à la carte breakfast in Long Bay Hills.",9.6,10,"Long Bay Highway, TKCA 1ZZ Long Bay Hills, Turks & Caicos Islands",Long Bay Highway,Turks & Caicos Islands,TKCA 1ZZ,null,null,28.507,selenium,2026-04-02 13:58:18.887931+01,2026-04-02 13:58:18.887931+01,1
fabcd886-f2e7-48bb-8e79-9f3f5e696244,8750d308-391a-475c-9eb4-a022f55cf185,https://www.booking.com/hotel/vc/the-pink-sands-club.html?lang=pt-pt,pt,"Mandarin Oriental, Canouan",2172371,,12.7133414577793,-61.3215723029861,,7.1,6,https://cf.bstatic.com/xdata/images/hotel/max500/572537108.jpg?k=70e8a21a8b0fcf58efcd79166ab543c51d6d04d8b55c86382367b5d31d2528fd&o=&hp=1,"Mandarin Oriental, Canouan tem bicicletas gratuitas, piscina exterior, um centro de fitness e jardim em Canouan.",7.1,10,"Carenage Bay, VC0450 Canouan, São Vicente e Granadinas",Carenage Bay,São Vicente e Granadinas,VC0450,null,null,23.778,selenium,2026-04-02 14:03:53.165942+01,2026-04-02 14:03:53.165942+01,1
5a371aad-0979-4e22-a00b-86149e0e82be,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,https://www.booking.com/hotel/bs/the-island-garden.html?lang=es,es,The Island Garden Hotel,13147103,Nueva Providencia,25.074993050707572,-77.4175800397592,4,6.5,48,https://cf.bstatic.com/xdata/images/hotel/max500/619228877.jpg?k=36d1c1264da2801aab84d4a197f28f048b748f1759111face80d430db6268184&o=&hp=1,"The Island Garden Hotel se encuentra en Nassau, en la región de Nueva Providencia, a 13 km de Parque acuático Atlantis Aquaventure.",6.5,10,"483 West Bay Street, N-7270 Nassau, Bahamas",483 West Bay Street,Bahamas,N-7270,null,null,22.178,selenium,2026-04-02 14:05:57.755414+01,2026-04-02 14:05:57.755414+01,1
fdf98762-0e21-4cba-8329-ea110f4f7707,04cd6961-464f-4191-b1f5-52de8d9930de,https://www.booking.com/hotel/tc/grace-bay-club.html?lang=es,es,Grace Bay Club,362380,,21.799259593914226,-72.17300623655319,,9,75,https://cf.bstatic.com/xdata/images/hotel/max500/49312038.jpg?k=903b0f98f66969533a93602f12a17c07d67e0761cbfaa9fdca6fecffd5b7bb96&o=&hp=1,"Este impresionante resort está situado en la playa de Grace Bay, en Providenciales, una parte de las Islas Turcas y Caicos.",9,10,"1 Grace Bay Circle Drive, TKCA1CC Grace Bay, Islas Turks y Caicos",1 Grace Bay Circle Drive,Islas Turks y Caicos,TKCA1CC,null,null,28.759,selenium,2026-04-02 14:06:13.922334+01,2026-04-02 14:06:13.922334+01,1
5aa41fed-2de8-4587-a816-dba6fc46495e,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,https://www.booking.com/hotel/bs/the-island-garden.html?lang=de,de,The Island Garden Hotel,13147103,New Providence,25.074993050707572,-77.4175800397592,4,6.5,48,https://cf.bstatic.com/xdata/images/hotel/max500/619228877.jpg?k=36d1c1264da2801aab84d4a197f28f048b748f1759111face80d430db6268184&o=&hp=1,"Die Unterkunft The Island Garden Hotel, die in Nassau, in der Region New Providence gelegen ist, befindet sich 13 km von Wasserpark Aquaventure im Atlantis...",6.5,10,"483 West Bay Street, N-7270 Nassau, Bahamas",483 West Bay Street,Bahamas,N-7270,null,null,18.184,selenium,2026-04-02 14:06:28.034542+01,2026-04-02 14:06:28.034542+01,1
764ed24d-14f4-4713-a22e-512d4ac0d9c5,04cd6961-464f-4191-b1f5-52de8d9930de,https://www.booking.com/hotel/tc/grace-bay-club.html?lang=de,de,Grace Bay Club,362380,,21.799259593914226,-72.17300623655319,,9,75,https://cf.bstatic.com/xdata/images/hotel/max500/49312038.jpg?k=903b0f98f66969533a93602f12a17c07d67e0761cbfaa9fdca6fecffd5b7bb96&o=&hp=1,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",9,10,"1 Grace Bay Circle Drive, TKCA1CC Grace Bay, Turks- & Caicosinseln",1 Grace Bay Circle Drive,Turks & Caicos,TKCA1CC,null,null,32.677,selenium,2026-04-02 14:07:26.049016+01,2026-04-02 14:07:26.049016+01,1
28f43b77-55a1-43e9-bc91-9547dd79d044,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,https://www.booking.com/hotel/bs/the-island-garden.html?lang=it,it,The Island Garden Hotel,13147103,New Providence,25.074993050707572,-77.4175800397592,4,6.5,48,https://cf.bstatic.com/xdata/images/hotel/max500/619228877.jpg?k=36d1c1264da2801aab84d4a197f28f048b748f1759111face80d430db6268184&o=&hp=1,"Situato a Nassau (New Providence), The Island Garden Hotel è posizionato a 13 km da Parco acquatico Aquaventure presso l'Atlantis Paradise Island.",6.5,10,"483 West Bay Street, N-7270 Nassau, Bahamas",483 West Bay Street,Bahamas,N-7270,null,null,48.483,selenium,2026-04-02 14:07:41.617418+01,2026-04-02 14:07:41.617418+01,1
90428d91-115e-4429-a73d-3e4430d669f4,04cd6961-464f-4191-b1f5-52de8d9930de,https://www.booking.com/hotel/tc/grace-bay-club.html?lang=it,it,Grace Bay Club,362380,,21.799259593914226,-72.17300623655319,,9,75,https://cf.bstatic.com/xdata/images/hotel/max500/49312038.jpg?k=903b0f98f66969533a93602f12a17c07d67e0761cbfaa9fdca6fecffd5b7bb96&o=&hp=1,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",9,10,"1 Grace Bay Circle Drive, TKCA1CC Grace Bay, Isole Turks e Caicos",1 Grace Bay Circle Drive,Isole Turks e Caicos,TKCA1CC,null,null,20.59,selenium,2026-04-02 14:08:03.0724+01,2026-04-02 14:08:03.0724+01,1
dfc33de7-87b8-483b-8e80-ad5b65275982,04cd6961-464f-4191-b1f5-52de8d9930de,https://www.booking.com/hotel/tc/grace-bay-club.html?lang=fr,fr,Grace Bay Club,362380,,21.799259593914226,-72.17300623655319,,9,75,https://cf.bstatic.com/xdata/images/hotel/max500/49312038.jpg?k=903b0f98f66969533a93602f12a17c07d67e0761cbfaa9fdca6fecffd5b7bb96&o=&hp=1,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",9,10,"1 Grace Bay Circle Drive, TKCA1CC Grace Bay, Îles Turques-et-Caïques",1 Grace Bay Circle Drive,Îles Turques-et-Caïques,TKCA1CC,null,null,25.849,selenium,2026-04-02 14:08:48.766523+01,2026-04-02 14:08:48.766523+01,1
3490455d-9f32-412c-a4df-34e02d6d6732,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,https://www.booking.com/hotel/bs/the-island-garden.html?lang=fr,fr,The Island Garden Hotel,13147103,New Providence,25.074993050707572,-77.4175800397592,4,6.5,48,https://cf.bstatic.com/xdata/images/hotel/max500/619228877.jpg?k=36d1c1264da2801aab84d4a197f28f048b748f1759111face80d430db6268184&o=&hp=1,"L’établissement The Island Garden Hotel se trouve à Nassau, dans la région New Providence.",6.5,10,"483 West Bay Street, N-7270 Nassau, Bahamas",483 West Bay Street,Bahamas,N-7270,null,null,39.369,selenium,2026-04-02 14:08:55.076542+01,2026-04-02 14:08:55.076542+01,1
143b884a-1c1d-4e4a-9342-9b856af5492d,04cd6961-464f-4191-b1f5-52de8d9930de,https://www.booking.com/hotel/tc/grace-bay-club.html?lang=pt-pt,pt,Grace Bay Club,362380,,21.799259593914226,-72.17300623655319,,9,75,https://cf.bstatic.com/xdata/images/hotel/max500/49312038.jpg?k=903b0f98f66969533a93602f12a17c07d67e0761cbfaa9fdca6fecffd5b7bb96&o=&hp=1,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",9,10,"1 Grace Bay Circle Drive, TKCA1CC Grace Bay, Ilhas Turcas e Caicos",1 Grace Bay Circle Drive,Ilhas Turcas e Caicos,TKCA1CC,null,null,15.376,selenium,2026-04-02 14:09:16.359975+01,2026-04-02 14:09:16.359975+01,1
1fa70f1e-d327-4908-80a5-0716d2563c1e,c092fb73-3f70-4a38-83f6-150bb5e6a15c,https://www.booking.com/hotel/sc/cb-seychelles.html?lang=es,es,Cheval Blanc Seychelles,12916883,,-4.78262289362488,55.4976827253883,,9.4,11,https://cf.bstatic.com/xdata/images/hotel/max500/661307962.jpg?k=9103400526cf3b51e1a1d75d345741ab0128a1c6aec15ada39d44c9cd66fcce6&o=&hp=1,"Cheval Blanc Seychelles está en Mahé, a pocos pasos de Playa de Anse Intendance, y dispone de alojamiento con piscina al aire libre, parking privado...",9.4,10,"Anse Intendance, Takamaka, Mahé, Seychelles","Anse Intendance, Takamaka",Seychelles,,null,null,15.247,selenium,2026-04-02 14:11:33.135551+01,2026-04-02 14:11:33.135551+01,1
