id,url_id,url,language,hotel_name,hotel_id_booking,address_city,latitude,longitude,star_rating,review_score,review_count,main_image_url,short_description,rating_value,best_rating,street_address,address_locality,address_country,postal_code,room_types,raw_data,scrape_duration_s,scrape_engine,created_at,updated_at,price_range,rooms_quantity,accommodation_type,city_name,dest_ufi,atnm_en,dest_id,region_name,district_name,version_id
c3586167-35a6-48b4-ad28-7c10294abf94,58d83824-ce76-447e-937c-1f0cbf001afa,https://www.booking.com/hotel/at/ambassador.it.html?lang=it,it,Hotel Ambassador,70097,Vienna (stato),48.20590031291272,16.370849311351776,,8.7,6962,https://cf.bstatic.com/xdata/images/hotel/max500/28532695.jpg?k=8affce99a9bb805917372d952bdda66f5c1efdaa6376a9a767d980b4502b8238&o=&hp=1,"Situato sulla Kärntner Straße, la strada dello shopping del centro di Vienna, a soli 200 metri dalle stazioni della metropolitana Stephansplatz e...",8.7,10,"Kärntner Straße 22, 01. Innere Stadt, 1010 Vienna, Austria",Kärntner Straße 22,Austria,1010,"[{""info"": null, ""name"": ""Camera Matrimoniale Classic"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale, 2 letti singoli""}, {""info"": null, ""name"": ""Appartamento"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Matrimoniale Business"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale, 2 letti singoli""}]",null,35.577,selenium,2026-06-14 00:55:50.008832+01,2026-06-14 00:55:50.008832+01,,,Hotel,Vienna,-1995499,hotel,-1995499,Vienna (stato),01. Innere Stadt,1
147672bf-337d-45f1-aec5-8e7611038ed0,58d83824-ce76-447e-937c-1f0cbf001afa,https://www.booking.com/hotel/at/ambassador.fr.html?lang=fr,fr,Hotel Ambassador,70097,Vienne (État),48.20590031291272,16.370849311351776,,8.7,6962,https://cf.bstatic.com/xdata/images/hotel/max500/28532695.jpg?k=8affce99a9bb805917372d952bdda66f5c1efdaa6376a9a767d980b4502b8238&o=&hp=1,"Le luxueux Hotel Ambassador vous accueille dans la rue commerçante Kärntner Straße, dans le centre de Vienne, à seulement 200 mètres de la Stephansplatz et...",8.7,10,"Kärntner Straße 22, 01. Innere Stadt, 1010 Vienne, Autriche",Kärntner Straße 22,Autriche,1010,"[{""info"": null, ""name"": ""Chambre Double Classique"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double, 2 lits simples""}, {""info"": null, ""name"": ""Appartement"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Chambre Double Affaires"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double, 2 lits simples""}]",null,7.344,selenium,2026-06-14 00:56:08.990507+01,2026-06-14 00:56:08.990507+01,,,Hotel,Vienne,-1995499,hotel,-1995499,Vienne (État),01. Innere Stadt,1
ac9b9d40-17af-4f06-b8d4-61ac112d9232,efe7a718-b6dc-4c7c-91d8-098fac1787a4,https://www.booking.com/hotel/at/vidimo-se.fr.html?lang=fr,fr,vidimo se,5523574,Styrie,47.534812,14.317478,,7,586,https://cf.bstatic.com/xdata/images/hotel/max500/216975732.jpg?k=5107d91209505304e6f26c27af618df1601bee62c0f13515e6389e8cc6f498b0&o=&hp=1,"L’établissement vidimo se se trouve à Selzthal, à 23 km de ce lieu d’intérêt : Abbaye d'Admont.",7,10,"Melzen 15, 8900 Selzthal, Autriche",Melzen 15,Autriche,8900,[],null,36.766,selenium,2026-06-14 00:56:40.205893+01,2026-06-14 00:56:40.205893+01,,,Hotel,Selzthal,-1991656,hotel,-1991656,Styrie,,1
9389a125-228b-4d79-bc17-b7b2915537cb,ef7f479c-9799-4227-97d9-d50cc0c47b2d,https://www.booking.com/hotel/at/hilton-vienna-plaza.de.html?lang=de,de,Hilton Vienna Plaza,70939,Bundesland Wien,48.21533872486995,16.36489011347294,,8.6,3132,https://cf.bstatic.com/xdata/images/hotel/max500/487859076.jpg?k=52e430472c3d10cdcb7f2b171bd3e17407321d463e55db8551f74b31b50d6ea2&o=&hp=1,"Das Hilton Vienna Plaza begrüßt Sie an der historischen Ringstraße, gegenüber der Börse.",8.6,10,"Schottenring 11, 01. Innere Stadt, 1010 Wien, Österreich",Schottenring 11,Österreich,1010,"[{""info"": null, ""name"": ""Executive Zimmer mit Kingsize-Bett"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Zimmer mit Kingsize-Bett"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Zimmer Plaza mit Kingsize-Bett"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Zweibettzimmer Plaza"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 Einzelbetten""}, {""info"": null, ""name"": ""Executive Zimmer mit 2 Einzelbetten"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 Einzelbetten""}, {""info"": null, ""name"": ""Zweibettzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 Einzelbetten""}, {""info"": null, ""name"": ""Penthouse-Ecksuite mit Kingsize-Bett"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Executive-Penthouse-Zimmer mit Kingsize-Bett und Zugang zur Lounge"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Penthouse Junior Suite mit Kingsize-Bett"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Penthouse-Familiensuite mit Kingsize-Bett"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Penthouse Royal Suite mit Kingsize-Bett"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Plaza Executive Zimmer mit Kingsize-Bett"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Eckzimmer mit Kingsize-Bett"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Familienzimmer mit Verbindungstür"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 Einzelbetten, 1 Doppelbett""}, {""info"": null, ""name"": ""Plaza Executive Zweibettzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 Einzelbetten""}, {""info"": null, ""name"": ""Zimmer mit Kingsize-Bett - barrierefrei"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Zweibettzimmer - barrierefrei"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 Einzelbetten""}, {""info"": null, ""name"": ""Executive Familienzimmer mit Kingsize-Bett und Zugang zur Lounge"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett und 1 Schlafsofa""}, {""info"": null, ""name"": ""Familienzimmer Plaza mit Kingsize-Bett"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett und 1 Schlafsofa""}]",null,8.53,selenium,2026-06-14 01:01:18.700163+01,2026-06-14 01:01:18.700163+01,,,Hotel,Wien,-1995499,hotel,-1995499,Bundesland Wien,01. Innere Stadt,1
7b7382c5-e560-45b7-aa40-a056e1c346a6,06d8acd8-ff7a-40d7-a653-3640404edf34,https://www.booking.com/hotel/at/melia-vienna.de.html?lang=de,de,Meliá Vienna,865526,Bundesland Wien,48.232126075412744,16.41222506761551,,8.3,5517,https://cf.bstatic.com/xdata/images/hotel/max500/879878009.jpg?k=5e984081244be361ffe6abeed7baa586ef2ec452422d8549c168bbc35c469278&o=&hp=1,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail...",8.3,10,"Donau-City-Straße 7, 22. Donaustadt, 1220 Wien, Österreich",Donau-City-Straße 7,Österreich,1220,"[{""info"": null, ""name"": ""Zimmer Meliá"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett, 2 Einzelbetten""}, {""info"": null, ""name"": ""Premium Zimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett, 2 Einzelbetten""}, {""info"": null, ""name"": ""Premium-Zimmer The Level mit Zugang zur Executive Lounge"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Master Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Präsidentensuite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Grand Premium Zimmer mit Panoramablick"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""The Level Room mit Zugang zur Executive Lounge"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett, 2 Einzelbetten""}, {""info"": null, ""name"": ""Familienzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 Einzelbetten und 1 großes Doppelbett und 2 Schlafsofas""}, {""info"": null, ""name"": ""Deluxe Zimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 Einzelbetten und 1 großes Doppelbett""}, {""info"": null, ""name"": ""Level Deluxe Zimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett, 2 Einzelbetten""}]",null,18.235,selenium,2026-06-14 01:03:31.591265+01,2026-06-14 01:03:31.591265+01,,,Hotel,Wien,-1995499,hotel,-1995499,Bundesland Wien,22. Donaustadt,1
78ee326d-8589-4326-988e-37e734e9cf45,9f3fed33-36ec-461e-b91f-73a99e7451e9,https://www.booking.com/hotel/at/feichtinger-graz.it.html?lang=it,it,Hotel Feichtinger Graz,242063,Stiria,47.07427959502992,15.432076156139374,,9,1381,https://cf.bstatic.com/xdata/images/hotel/max500/707032892.jpg?k=f52cf9786a9cdf439c4e06eba5f4781c747535c9f733e30a35898269bf663a66&o=&hp=1,"L’Hotel Feichtinger si trova nel centro di Graz, a soli 5 minuti a piedi dal Museo d’Arte di Graz e dal centro storico.",9,10,"Lendplatz 1a, Lend, 8020 Graz, Austria",Lendplatz 1a,Austria,8020,[],null,52.015,selenium,2026-06-14 03:00:05.528545+01,2026-06-14 03:00:05.528545+01,,,Hotel,Graz,-1978544,hotel,-1978544,Stiria,Lend,1
630eff08-98e0-464b-86ce-aa5e8c3ef37b,785634e6-a193-4ec2-90fb-9a790d2c57fe,https://www.booking.com/hotel/at/wild-amp-bolz-emotel.fr.html?lang=fr,fr,wild & bolz eMotel,9401425,Styrie,47.493105,14.483982,,8.9,826,https://cf.bstatic.com/xdata/images/hotel/max500/582483275.jpg?k=482228349cce26006af15cb63a4e7edeb50b894469b4b554ee0808c010954731&o=&hp=1,"L’établissement wild & bolz eMotel se situe à Trieben, à respectivement 15 km et 26 km de ces lieux d’intérêt : Abbaye d'Admont et Hochtor.",8.9,10,"Industriepark 3, 8784 Trieben, Autriche",Industriepark 3,Autriche,8784,"[{""info"": null, ""name"": ""Chambre Simple"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit simple""}, {""info"": null, ""name"": ""Chambre Double"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Chambre Double avec Lit d'Appoint"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 canapé-lit et 1 grand lit double""}]",null,34.656,selenium,2026-06-14 00:50:29.732973+01,2026-06-14 00:50:29.732973+01,,,Hotel,Trieben,-1993490,hotel,-1993490,Styrie,,1
c89c9e0d-2bd4-4ca9-b2b3-d3a92bccd48f,785634e6-a193-4ec2-90fb-9a790d2c57fe,https://www.booking.com/hotel/at/wild-amp-bolz-emotel.pt-pt.html?lang=pt-pt,pt,wild & bolz eMotel,9401425,Estíria,47.493105,14.483982,,8.9,826,https://cf.bstatic.com/xdata/images/hotel/max500/582483275.jpg?k=482228349cce26006af15cb63a4e7edeb50b894469b4b554ee0808c010954731&o=&hp=1,"Wild & bolz eMotel situa-se em Trieben, a 15 km de Mosteiro de Admont e a 26 km de Monte Hochtor.",8.9,10,"Industriepark 3, 8784 Trieben, Áustria",Industriepark 3,Áustria,8784,"[{""info"": null, ""name"": ""Quarto Individual"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}, {""info"": null, ""name"": ""Quarto Duplo"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Duplo com Cama Extra"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofá-cama e 1 cama de casal grande""}]",null,15.14,selenium,2026-06-14 00:51:16.504914+01,2026-06-14 00:51:16.504914+01,,,Hotel,Trieben,-1993490,hotel,-1993490,Estíria,,1
9fd37303-65d3-4962-a5d5-f194d8513efe,58d83824-ce76-447e-937c-1f0cbf001afa,https://www.booking.com/hotel/at/ambassador.en-gb.html?lang=en-gb,en,Hotel Ambassador,70097,Vienna (state),48.20590031291272,16.370849311351776,,8.7,6962,https://cf.bstatic.com/xdata/images/hotel/max500/28532695.jpg?k=8affce99a9bb805917372d952bdda66f5c1efdaa6376a9a767d980b4502b8238&o=&hp=1,"The luxurious Hotel Ambassador is located on the Kärntner Straße shopping street in the centre of Vienna, just 200 metres from the Stephansplatz and...",8.7,10,"Kärntner Straße 22, 01. Innere Stadt, 1010 Vienna, Austria",Kärntner Straße 22,Austria,1010,"[{""info"": null, ""name"": ""Classic Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed, 2 single beds""}, {""info"": null, ""name"": ""Apartment"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Business Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed, 2 single beds""}]",null,79.062,selenium,2026-06-14 00:52:58.764141+01,2026-06-14 00:52:58.764141+01,,,Hotel,Vienna,-1995499,hotel,-1995499,Vienna (state),01. Innere Stadt,1
0dbe0541-00b5-4ae5-8a39-52900f226584,efe7a718-b6dc-4c7c-91d8-098fac1787a4,https://www.booking.com/hotel/at/vidimo-se.en-gb.html?lang=en-gb,en,vidimo se,5523574,Styria,47.534812,14.317478,,7,586,https://cf.bstatic.com/xdata/images/hotel/max500/216975732.jpg?k=5107d91209505304e6f26c27af618df1601bee62c0f13515e6389e8cc6f498b0&o=&hp=1,"Located in Selzthal, 23 km from Admont Abbey, vidimo se provides accommodation with a terrace, free private parking and a restaurant.",7,10,"Melzen 15, 8900 Selzthal, Austria",Melzen 15,Austria,8900,[],null,141.203,selenium,2026-06-14 00:54:09.024358+01,2026-06-14 00:54:09.024358+01,,,Hotel,Selzthal,-1991656,hotel,-1991656,Styria,,1
5e9205e9-3ca5-401e-af9b-1874f71aae0b,58d83824-ce76-447e-937c-1f0cbf001afa,https://www.booking.com/hotel/at/ambassador.es.html?lang=es,es,Hotel Ambassador,70097,Viena,48.20590031291272,16.370849311351776,,8.7,6962,https://cf.bstatic.com/xdata/images/hotel/max500/28532695.jpg?k=8affce99a9bb805917372d952bdda66f5c1efdaa6376a9a767d980b4502b8238&o=&hp=1,"El lujoso Hotel Ambassador está situado en la calle comercial Kärntner Straße del centro de Viena, a solo 200 metros de las estaciones de metro de...",8.7,10,"Kärntner Straße 22, 01. Innere Stadt, 1010 Viena, Austria",Kärntner Straße 22,Austria,1010,"[{""info"": null, ""name"": ""Habitación Doble Clásica"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande, 2 camas individuales""}, {""info"": null, ""name"": ""Apartamento"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Doble Business"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande, 2 camas individuales""}]",null,47.141,selenium,2026-06-14 00:54:12.78182+01,2026-06-14 00:54:12.78182+01,,,Hotel,Viena,-1995499,hotel,-1995499,Viena,01. Innere Stadt,1
