id,url_id,url,language,hotel_name,hotel_id_booking,address_city,latitude,longitude,star_rating,review_score,review_count,main_image_url,short_description,rating_value,best_rating,street_address,address_locality,address_country,postal_code,room_types,raw_data,scrape_duration_s,scrape_engine,created_at,updated_at,price_range,rooms_quantity,accommodation_type,version_id
66cf1dd0-dea7-409a-9af6-580729206cad,00566d84-8f85-4e6b-afd2-86b717d0670c,https://www.booking.com/hotel/mk/villa-dvor.fr.html?lang=fr,fr,Villa Dvor,3607049,,41.113532,20.794691,,9.1,342,https://cf.bstatic.com/xdata/images/hotel/max500/146556730.jpg?k=2c95241ad25e87e057cb9abd4c5b763c3959c498dc5b33fb7c2bb2d1b0e0f043&o=&hp=1,"Proposant un jardin, l’établissement Villa Dvor vous accueille à Ohrid, à respectivement 300 mètres et 700 mètres de ces lieux d’intérêt : Plage Saraiste...",9.1,10,"Boro Sain 20, 6000 Ohrid, Macédoine du Nord",Boro Sain 20,Macédoine du Nord,6000,"[{""name"": ""Chambre Double - Vue sur Jardin"", ""facilities"": [], ""description"": ""1 grand lit double""}, {""name"": ""Chambre Double Économique"", ""facilities"": [], ""description"": ""1 grand lit double""}, {""name"": ""Chambre Double avec Patio"", ""facilities"": [], ""description"": ""1 grand lit double""}, {""name"": ""Chambre Triple - Vue sur Jardin"", ""facilities"": [], ""description"": ""1 lit simple et 1 grand lit double""}, {""name"": ""Chambre Lit King-Size - Vue sur Lac"", ""facilities"": [], ""description"": ""1 grand lit double""}, {""name"": ""Chambre Double – Vue sur Lac"", ""facilities"": [], ""description"": ""1 grand lit double""}, {""name"": ""Chambre Lits Jumeaux avec Salle de Bains Privative Séparée"", ""facilities"": [], ""description"": ""2 lits simples""}, {""name"": ""Chambre Familiale - Vue sur Jardin"", ""facilities"": [], ""description"": ""2 lits simples et 1 grand lit double""}]",null,19.342,selenium,2026-04-05 21:03:33.419591+01,2026-04-05 21:03:33.419591+01,,,,1
3177ac5a-88f6-48e1-9b77-e6777c6f237f,00566d84-8f85-4e6b-afd2-86b717d0670c,https://www.booking.com/hotel/mk/villa-dvor.pt-pt.html?lang=pt-pt,pt,Villa Dvor,3607049,,41.113532,20.794691,,9.1,342,https://cf.bstatic.com/xdata/images/hotel/max500/146556730.jpg?k=2c95241ad25e87e057cb9abd4c5b763c3959c498dc5b33fb7c2bb2d1b0e0f043&o=&hp=1,"Apresentando um jardim, Villa Dvor disponibiliza quartos em Ohrid, a 4 minutos a pé de Praia Saraiste e 700 m de Porto Ohrid.",9.1,10,"Boro Sain 20, 6000 Ohrid, Macedónia do Norte",Boro Sain 20,Macedónia do Norte,6000,"[{""name"": ""Quarto Duplo com Vista Jardim"", ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""name"": ""Quarto Duplo Económico"", ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""name"": ""Quarto Duplo com Pátio"", ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""name"": ""Quarto Triplo com Vista do Jardim"", ""facilities"": [], ""description"": ""1 cama individual e 1 cama de casal grande""}, {""name"": ""Quarto King com Vista Lago"", ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""name"": ""Quarto Duplo com Vista Lago"", ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""name"": ""Quarto Twin com Casa de Banho Privada Externa"", ""facilities"": [], ""description"": ""2 camas individuais""}, {""name"": ""Quarto Familiar com Vista Jardim"", ""facilities"": [], ""description"": ""2 camas individuais e 1 cama de casal grande""}]",null,53.685,selenium,2026-04-05 21:04:42.315603+01,2026-04-05 21:04:42.315603+01,,,,1
1f0da8e7-edc6-4c75-bcf2-0f161f62bb72,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,https://www.booking.com/hotel/vc/the-pink-sands-club.en-gb.html?lang=en-gb,en,"Mandarin Oriental, Canouan",2172371,,12.7133414577793,-61.3215723029861,,7.1,6,https://cf.bstatic.com/xdata/images/hotel/max500/572537108.jpg?k=70e8a21a8b0fcf58efcd79166ab543c51d6d04d8b55c86382367b5d31d2528fd&o=&hp=1,"Mandarin Oriental, Canouan has free bikes, outdoor swimming pool, a fitness centre and garden in Canouan.",7.1,10,"Carenage Bay, VC0450 Canouan, Saint Vincent & Grenadines",Carenage Bay,St Vincent & Grenadines,VC0450,"[{""name"": ""One Bedroom Oceanview  Suite"", ""facilities"": [], ""description"": ""1 extra-large double bed, 1 sofa bed""}, {""name"": ""Two Bedroom Patio Villa with Studio"", ""facilities"": [], ""description"": ""1 extra-large double bed, 2 single beds, 1 sofa bed""}, {""name"": ""One-Bedroom Beachfront Suite"", ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""name"": ""One-Bedroom Penthouse with Ocean View"", ""facilities"": [], ""description"": ""1 extra-large double bed and 1 sofa bed""}, {""name"": ""Two-Bedroom Suite with Sea View"", ""facilities"": [], ""description"": ""2 single beds and 1 extra-large double bed and 1 sofa bed""}, {""name"": ""Four-Bedroom Lagoon Villa"", ""facilities"": [], ""description"": ""4 extra-large double beds""}, {""name"": ""Three Bedroom Patio Villa with Studio"", ""facilities"": [], ""description"": ""4 single beds and 2 extra-large double beds and 1 sofa bed""}]",null,23.921,selenium,2026-04-05 21:05:30.69046+01,2026-04-05 21:05:30.69046+01,,,,1
b5608ce5-c85c-4f0f-954d-1003f661f44e,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,https://www.booking.com/hotel/vc/the-pink-sands-club.es.html?lang=es,es,"Mandarin Oriental, Canouan",2172371,,12.7133414577793,-61.3215723029861,,7.1,6,https://cf.bstatic.com/xdata/images/hotel/max500/572537108.jpg?k=70e8a21a8b0fcf58efcd79166ab543c51d6d04d8b55c86382367b5d31d2528fd&o=&hp=1,"Mandarin Oriental, Canouan tiene bicicletas gratis, piscina al aire libre, centro de fitness y jardín en Canouan.",7.1,10,"Carenage Bay, VC0450 Canouan, San Vicente y las Granadinas",Carenage Bay,San Vicente y las Granadinas,VC0450,"[{""name"": ""Suite de 1 dormitorio con vistas al océano"", ""facilities"": [], ""description"": ""1 cama doble extragrande, 1 sofá cama""}, {""name"": ""Villa con patio, estudio y 2 dormitorios"", ""facilities"": [], ""description"": ""1 cama doble extragrande, 2 camas individuales, 1 sofá cama""}, {""name"": ""Suite de 1 dormitorio frente al mar"", ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""name"": ""Ático de 1 dormitorio con vistas al océano"", ""facilities"": [], ""description"": ""1 cama doble extragrande y 1 sofá cama""}, {""name"": ""Suite de 2 dormitorios con vistas al mar"", ""facilities"": [], ""description"": ""2 camas individuales y 1 cama doble extragrande y 1 sofá cama""}, {""name"": ""Villa Laguna de 4 dormitorios"", ""facilities"": [], ""description"": ""4 camas dobles extragrandes""}, {""name"": ""Villa Patio de 3 dormitorios con estudio"", ""facilities"": [], ""description"": ""4 camas individuales y 2 camas dobles extragrandes y 1 sofá cama""}]",null,13.762,selenium,2026-04-05 21:06:09.321907+01,2026-04-05 21:06:09.321907+01,,,,1
1f6eec59-47e7-426e-98ce-c38939a43293,70100fa7-14d2-44b4-8b3e-5db0519b89ab,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.es.html?lang=es,es,Niyama Private Islands Maldives,348003,Dhaalu Atoll,2.68089871975604,72.9332703351974,,9.6,63,https://cf.bstatic.com/xdata/images/hotel/max500/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet...",9.6,10,"Olhuveli, 20219 Dhaalu Atoll, Maldivas",Olhuveli,Maldivas,20219,"[{""name"": ""Villa Playa"", ""facilities"": [], ""description"": ""1 cama doble extragrande y 1 sofá cama""}, {""name"": ""Villa con piscina junto a la playa"", ""facilities"": [], ""description"": ""1 cama doble extragrande y 1 sofá cama""}, {""name"": ""Villa Pool sobre el agua"", ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""name"": ""Villa Deluxe sobre el agua con piscina"", ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""name"": ""Pabellón de 1 dormitorio con piscina y playa"", ""facilities"": [], ""description"": ""1 cama doble""}, {""name"": ""Two Bedroom Beach Pool Pavilion"", ""facilities"": [], ""description"": ""1 cama doble""}, {""name"": ""Alojamiento Pavilion de 1 dormitorio con piscina y vistas al océano"", ""facilities"": [], ""description"": ""1 cama doble""}, {""name"": ""Pabellón de 2 dormitorios con piscina de océano"", ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""name"": ""Villa Familiar Playa con piscina"", ""facilities"": [], ""description"": ""1 cama doble extragrande, 1 sofá cama""}, {""name"": ""Three Bedroom Beach Pool Pavilion"", ""facilities"": [], ""description"": ""1 cama individual y 1 cama doble extragrande""}, {""name"": ""Villa Deluxe con piscina - Playa"", ""facilities"": [], ""description"": ""1 cama doble extragrande y 1 sofá cama""}, {""name"": ""Villa Deluxe en la playa"", ""facilities"": [], ""description"": ""1 cama doble extragrande y 1 sofá cama""}, {""name"": ""Villa Familiar Deluxe con piscina - Sobre la playa"", ""facilities"": [], ""description"": ""1 cama doble extragrande, 1 sofá cama""}]",null,16.619,selenium,2026-04-05 21:06:50.587823+01,2026-04-05 21:06:50.587823+01,,,,1
7dac0087-1594-4138-85da-02c393a2c368,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,https://www.booking.com/hotel/vc/the-pink-sands-club.de.html?lang=de,de,"Mandarin Oriental, Canouan",2172371,,12.7133414577793,-61.3215723029861,,7.1,6,https://cf.bstatic.com/xdata/images/hotel/max500/572537108.jpg?k=70e8a21a8b0fcf58efcd79166ab543c51d6d04d8b55c86382367b5d31d2528fd&o=&hp=1,"Die Unterkunft Mandarin Oriental, Canouan hat kostenlose Fahrräder, einen Außenpool, ein Fitnesscenter und einen Garten in Canouan.",7.1,10,"Carenage Bay, VC0450 Canouan, St. Vincent & Grenadinen",Carenage Bay,St. Vincent & Grenadinen,VC0450,"[{""name"": ""Suite mit 1 Schlafzimmer und Meerblick"", ""facilities"": [], ""description"": ""1 großes Doppelbett, 1 Schlafsofa""}, {""name"": ""Villa mit 2 Schlafzimmern, Terrasse und Studio"", ""facilities"": [], ""description"": ""1 großes Doppelbett, 2 Einzelbetten, 1 Schlafsofa""}, {""name"": ""Suite mit 1 Schlafzimmer - Strandlage"", ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""name"": ""Penthouse mit 1 Schlafzimmer und Meerblick"", ""facilities"": [], ""description"": ""1 großes Doppelbett und 1 Schlafsofa""}, {""name"": ""Suite mit 2 Schlafzimmern und Meerblick"", ""facilities"": [], ""description"": ""2 Einzelbetten und 1 großes Doppelbett und 1 Schlafsofa""}, {""name"": ""Lagunenvilla mit 4 Schlafzimmern"", ""facilities"": [], ""description"": ""4 große Doppelbetten""}, {""name"": ""Villa mit 3 Schlafzimmern, Terrasse und Studio"", ""facilities"": [], ""description"": ""4 Einzelbetten und 2 große Doppelbetten und 1 Schlafsofa""}]",null,31.436,selenium,2026-04-05 21:07:04.90513+01,2026-04-05 21:07:04.90513+01,,,,1
8d85cf71-63a7-46ec-9d7e-fcda4ba981d5,70100fa7-14d2-44b4-8b3e-5db0519b89ab,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.en-gb.html?lang=en-gb,en,Niyama Private Islands Maldives,348003,Dhaalu Atoll,2.68089871975604,72.9332703351974,,9.6,63,https://cf.bstatic.com/xdata/images/hotel/max500/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet...",9.6,10,"Olhuveli, 20219 Dhaalu Atoll, Maldives",Olhuveli,Maldives,20219,"[{""name"": ""Beach Villa"", ""facilities"": [], ""description"": ""1 extra-large double bed and 1 sofa bed""}, {""name"": ""Beach Pool Villa"", ""facilities"": [], ""description"": ""1 extra-large double bed and 1 sofa bed""}, {""name"": ""Over Water Pool Villa"", ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""name"": ""Deluxe Over Water Pool Villa"", ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""name"": ""One Bedroom Beach Pool Pavilion"", ""facilities"": [], ""description"": ""1 double bed""}, {""name"": ""Two Bedroom Beach Pool Pavilion"", ""facilities"": [], ""description"": ""1 double bed""}, {""name"": ""One Bedroom Ocean Pool Pavilion"", ""facilities"": [], ""description"": ""1 double bed""}, {""name"": ""Two Bedroom Ocean Pool Pavilion"", ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""name"": ""Family Beach Pool Villa"", ""facilities"": [], ""description"": ""1 extra-large double bed, 1 sofa bed""}, {""name"": ""Three Bedroom Beach Pool Pavilion"", ""facilities"": [], ""description"": ""1 single bed and 1 extra-large double bed""}, {""name"": ""Deluxe Beach Pool Villa"", ""facilities"": [], ""description"": ""1 extra-large double bed and 1 sofa bed""}, {""name"": ""Deluxe Beach Villa"", ""facilities"": [], ""description"": ""1 extra-large double bed and 1 sofa bed""}, {""name"": ""Deluxe Family Beach Pool Villa"", ""facilities"": [], ""description"": ""1 extra-large double bed, 1 sofa bed""}]",null,47.504,selenium,2026-04-05 21:05:54.448414+01,2026-04-05 21:05:54.448414+01,,,,1
76213af5-af57-4930-a69d-0ff8f53b2f91,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,https://www.booking.com/hotel/tc/grace-bay-club.en-gb.html?lang=en-gb,en,Grace Bay Club,362380,,21.799259593914226,-72.17300623655319,,9,75,https://cf.bstatic.com/xdata/images/hotel/max500/49312038.jpg?k=903b0f98f66969533a93602f12a17c07d67e0761cbfaa9fdca6fecffd5b7bb96&o=&hp=1,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",9,10,"1 Grace Bay Circle Drive, TKCA1CC Grace Bay, Turks & Caicos Islands",1 Grace Bay Circle Drive,Turks & Caicos Islands,TKCA1CC,"[{""name"": ""Deluxe Junior Suite"", ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""name"": ""Villas Grace Bay One-Bedroom Suite"", ""facilities"": [], ""description"": ""1 extra-large double bed, 1 sofa bed""}, {""name"": ""Villas Luxury Two-Bedroom Suite"", ""facilities"": [], ""description"": ""1 extra-large double bed, 2 double beds, 1 sofa bed""}, {""name"": ""Hotel Luxury One-Bedroom Suite - Adult Only"", ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""name"": ""Suite"", ""facilities"": [], ""description"": ""1 extra-large double bed, 1 extra-large double bed, 2 double beds, 1 sofa bed""}, {""name"": ""Double Room"", ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""name"": ""Apartment"", ""facilities"": [], ""description"": ""2 single beds and 4 extra-large double beds""}, {""name"": ""Estate Beach Level Five-Bedroom Residence"", ""facilities"": [], ""description"": ""1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed, 2 double beds, 1 extra-large double bed""}, {""name"": ""Seaclusion Oasis"", ""facilities"": [], ""description"": ""1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed, 6 bunk beds""}]",null,25.857,selenium,2026-04-05 21:11:06.270261+01,2026-04-05 21:11:06.270261+01,,,,1
0b1e1088-5a7d-48db-957d-d59d7ff10587,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,https://www.booking.com/hotel/tc/south-bank.en-gb.html?lang=en-gb,en,South Bank,10966666,Providenciales,21.762708517645,-72.169914628589,,9.6,6,https://cf.bstatic.com/xdata/images/hotel/max500/580336162.jpg?k=eaf241361af0046c69b7a47b6076330e7cf61fb0307089a33a2032d965865d8d&o=&hp=1,"South Bank has free bikes, a fitness centre and a sun terrace with swimming pool and à la carte breakfast in Long Bay Hills.",9.6,10,"Long Bay Highway, TKCA 1ZZ Long Bay Hills, Turks & Caicos Islands",Long Bay Highway,Turks & Caicos Islands,TKCA 1ZZ,"[{""name"": ""Boat House 1 Bedroom"", ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""name"": ""Boat House 2 Bedroom"", ""facilities"": [], ""description"": ""1 extra-large double bed, 2 single beds""}, {""name"": ""Boat House 3 Bedroom"", ""facilities"": [], ""description"": ""1 extra-large double bed, 1 extra-large double bed, 2 single beds""}, {""name"": ""Lagoon Villa 4 Bedroom"", ""facilities"": [], ""description"": ""1 extra-large double bed, 1 extra-large double bed, 2 single beds, 2 single beds""}, {""name"": ""Lagoon Villa 6 Bedroom Including Guesthouse"", ""facilities"": [], ""description"": ""1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed""}, {""name"": ""Lagoon Villa 3 Bedroom"", ""facilities"": [], ""description"": ""1 large double bed, 1 large double bed, 2 single beds""}, {""name"": ""Lagoon Villa 5 Bedroom Including Guesthouse"", ""facilities"": [], ""description"": ""1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed, 2 single beds""}, {""name"": ""Superior Suite with Sea View"", ""facilities"": [], ""description"": ""1 large double bed, 1 large double bed, 1 large double bed, 1 large double bed, 1 large double bed""}, {""name"": ""Ocean Estate Reef 4 Bedroom"", ""facilities"": [], ""description"": ""1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed""}, {""name"": ""Ocean Estate Reef 5 Bedroom Including Guesthouse"", ""facilities"": [], ""description"": ""1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed, 2 double beds""}, {""name"": ""Ocean Estate Banks 7 Including 2 Guesthouses"", ""facilities"": [], ""description"": ""1 large double bed, 1 large double bed, 1 large double bed, 1 large double bed, 1 large double bed, 2 single beds, 2 single beds""}, {""name"": ""Ocean Estate Banks 5 Bedroom"", ""facilities"": [], ""description"": ""1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed, 2 single beds, 2 single beds""}, {""name"": ""Ocean Estate Reef 6 Bedroom Including 2 Guesthouses"", ""facilities"": [], ""description"": ""1 large double bed, 1 large double bed, 1 large double bed, 1 large double bed, 2 single beds, 2 single beds""}]",null,48.9,selenium,2026-04-05 21:11:33.524899+01,2026-04-05 21:11:33.524899+01,,,,1
6b58007a-a183-4cd7-8555-a2af4d12c206,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,https://www.booking.com/hotel/tc/grace-bay-club.es.html?lang=es,es,Grace Bay Club,362380,,21.799259593914226,-72.17300623655319,,9,75,https://cf.bstatic.com/xdata/images/hotel/max500/49312038.jpg?k=903b0f98f66969533a93602f12a17c07d67e0761cbfaa9fdca6fecffd5b7bb96&o=&hp=1,"Este impresionante resort está situado en la playa de Grace Bay, en Providenciales, una parte de las Islas Turcas y Caicos.",9,10,"1 Grace Bay Circle Drive, TKCA1CC Grace Bay, Islas Turks y Caicos",1 Grace Bay Circle Drive,Islas Turks y Caicos,TKCA1CC,"[{""name"": ""Suite Junior Deluxe"", ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""name"": ""Suite Villas Grace Bay de 1 dormitorio"", ""facilities"": [], ""description"": ""1 cama doble extragrande, 1 sofá cama""}, {""name"": ""Suite Villas de Lujo de 2 dormitorios"", ""facilities"": [], ""description"": ""1 cama doble extragrande, 2 camas dobles, 1 sofá cama""}, {""name"": ""Suite Hotel de Lujo de 1 dormitorio - Solo adultos"", ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""name"": ""Suite"", ""facilities"": [], ""description"": ""1 cama doble extragrande, 1 cama doble extragrande, 2 camas dobles, 1 sofá cama""}, {""name"": ""Habitación Doble"", ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""name"": ""Apartamento"", ""facilities"": [], ""description"": ""2 camas individuales y 4 camas dobles extragrandes""}, {""name"": ""Residencia de cinco habitaciones a pie de playa"", ""facilities"": [], ""description"": ""1 cama doble extragrande, 1 cama doble extragrande, 1 cama doble extragrande, 2 camas dobles, 1 cama doble extragrande""}, {""name"": ""Un oasis cerca del mar"", ""facilities"": [], ""description"": ""1 cama doble extragrande, 1 cama doble extragrande, 1 cama doble extragrande, 1 cama doble extragrande, 1 cama doble extragrande, 1 cama doble extragrande, 1 cama doble extragrande, 1 cama doble extragrande, 1 cama doble extragrande, 1 cama doble extragrande, 1 cama doble extragrande, 1 cama doble extragrande, 1 cama doble extragrande, 6 literas""}]",null,22.046,selenium,2026-04-05 21:11:47.503457+01,2026-04-05 21:11:47.503457+01,,,,1
b21d6e0a-1285-4050-bf6a-cb41d6693b8d,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,https://www.booking.com/hotel/tc/south-bank.es.html?lang=es,es,South Bank,10966666,Providenciales,21.762708517645,-72.169914628589,,9.6,6,https://cf.bstatic.com/xdata/images/hotel/max500/580336162.jpg?k=eaf241361af0046c69b7a47b6076330e7cf61fb0307089a33a2032d965865d8d&o=&hp=1,"South Bank está en Long Bay Hills y tiene bicicletas gratis, centro de fitness, una terraza solárium con piscina y desayuno a la carta.",9.6,10,"Long Bay Highway, TKCA 1ZZ Long Bay Hills, Islas Turks y Caicos",Long Bay Highway,Islas Turks y Caicos,TKCA 1ZZ,"[{""name"": ""Boat House 1 Bedroom"", ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""name"": ""Boat House 2 Bedroom"", ""facilities"": [], ""description"": ""1 cama doble extragrande, 2 camas individuales""}, {""name"": ""Boat House 3 Bedroom"", ""facilities"": [], ""description"": ""1 cama doble extragrande, 1 cama doble extragrande, 2 camas individuales""}, {""name"": ""Lagoon Villa 4 Bedroom"", ""facilities"": [], ""description"": ""1 cama doble extragrande, 1 cama doble extragrande, 2 camas individuales, 2 camas individuales""}, {""name"": ""Lagoon Villa 6 Bedroom Including Guesthouse"", ""facilities"": [], ""description"": ""1 cama doble extragrande, 1 cama doble extragrande, 1 cama doble extragrande, 1 cama doble extragrande, 1 cama doble extragrande, 1 cama doble extragrande""}, {""name"": ""Lagoon Villa 3 Bedroom"", ""facilities"": [], ""description"": ""1 cama doble grande, 1 cama doble grande, 2 camas individuales""}, {""name"": ""Lagoon Villa 5 Bedroom Including Guesthouse"", ""facilities"": [], ""description"": ""1 cama doble extragrande, 1 cama doble extragrande, 1 cama doble extragrande, 1 cama doble extragrande, 2 camas individuales""}, {""name"": ""Suite Superior con vistas al mar"", ""facilities"": [], ""description"": ""1 cama doble grande, 1 cama doble grande, 1 cama doble grande, 1 cama doble grande, 1 cama doble grande""}, {""name"": ""Ocean Estate Reef 4 Bedroom"", ""facilities"": [], ""description"": ""1 cama doble extragrande, 1 cama doble extragrande, 1 cama doble extragrande, 1 cama doble extragrande""}, {""name"": ""Ocean Estate Reef 5 Bedroom Including Guesthouse"", ""facilities"": [], ""description"": ""1 cama doble extragrande, 1 cama doble extragrande, 1 cama doble extragrande, 1 cama doble extragrande, 2 camas dobles""}, {""name"": ""Ocean Estate Banks 7 Including 2 Guesthouses"", ""facilities"": [], ""description"": ""1 cama doble grande, 1 cama doble grande, 1 cama doble grande, 1 cama doble grande, 1 cama doble grande, 2 camas individuales, 2 camas individuales""}, {""name"": ""Ocean Estate Banks 5 Bedroom"", ""facilities"": [], ""description"": ""1 cama doble extragrande, 1 cama doble extragrande, 1 cama doble extragrande, 2 camas individuales, 2 camas individuales""}, {""name"": ""Ocean Estate Reef 6 Bedroom Including 2 Guesthouses"", ""facilities"": [], ""description"": ""1 cama doble grande, 1 cama doble grande, 1 cama doble grande, 1 cama doble grande, 2 camas individuales, 2 camas individuales""}]",null,17.268,selenium,2026-04-05 21:12:31.314149+01,2026-04-05 21:12:31.314149+01,,,,1
7375013b-5691-4683-b38c-5ea06a30919a,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,https://www.booking.com/hotel/tc/grace-bay-club.de.html?lang=de,de,Grace Bay Club,362380,,21.799259593914226,-72.17300623655319,,9,75,https://cf.bstatic.com/xdata/images/hotel/max500/49312038.jpg?k=903b0f98f66969533a93602f12a17c07d67e0761cbfaa9fdca6fecffd5b7bb96&o=&hp=1,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",9,10,"1 Grace Bay Circle Drive, TKCA1CC Grace Bay, Turks- & Caicosinseln",1 Grace Bay Circle Drive,Turks & Caicos,TKCA1CC,"[{""name"": ""Deluxe Junior Suite"", ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""name"": ""Suite mit 1 Schlafzimmer - Villas Grace Bay"", ""facilities"": [], ""description"": ""1 großes Doppelbett, 1 Schlafsofa""}, {""name"": ""Suite mit 2 Schlafzimmern - Villas Luxury"", ""facilities"": [], ""description"": ""1 großes Doppelbett, 2 französische Doppelbetten, 1 Schlafsofa""}, {""name"": ""Suite mit 1 Schlafzimmer - Hotel Luxury, nur für Erwachsene"", ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""name"": ""Suite"", ""facilities"": [], ""description"": ""1 großes Doppelbett, 1 großes Doppelbett, 2 französische Doppelbetten, 1 Schlafsofa""}, {""name"": ""Doppelzimmer"", ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""name"": ""Apartment"", ""facilities"": [], ""description"": ""2 Einzelbetten und 4 große Doppelbetten""}, {""name"": ""Estate Beach Level Five-Bedroom Residence"", ""facilities"": [], ""description"": ""1 großes Doppelbett, 1 großes Doppelbett, 1 großes Doppelbett, 2 französische Doppelbetten, 1 großes Doppelbett""}, {""name"": ""Seaclusion Oasis"", ""facilities"": [], ""description"": ""1 großes Doppelbett, 1 großes Doppelbett, 1 großes Doppelbett, 1 großes Doppelbett, 1 großes Doppelbett, 1 großes Doppelbett, 1 großes Doppelbett, 1 großes Doppelbett, 1 großes Doppelbett, 1 großes Doppelbett, 1 großes Doppelbett, 1 großes Doppelbett, 1 großes Doppelbett, 6 Etagenbetten""}]",null,35.08,selenium,2026-04-05 21:12:49.8126+01,2026-04-05 21:12:49.8126+01,,,,1
