id,url_id,url,language,hotel_name,hotel_id_booking,address_city,latitude,longitude,star_rating,review_score,review_count,main_image_url,short_description,rating_value,best_rating,street_address,address_locality,address_country,postal_code,room_types,raw_data,scrape_duration_s,scrape_engine,created_at,updated_at,version_id
0860dbb1-e6e2-4f33-bc0d-01ca422b3b6c,20f7e0ac-170f-4a92-b5f3-6b801d163d05,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.pt-pt.html?lang=pt-pt,pt,Niyama Private Islands Maldives,348003,Dhaalu Atoll,2.68089871975604,72.9332703351974,,9.6,63,https://cf.bstatic.com/xdata/images/hotel/max500/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet...",9.6,10,"Olhuveli, 20219 Dhaalu Atoll, Maldivas",Olhuveli,Maldivas,20219,null,null,44.771,selenium,2026-04-03 19:47:48.253753+01,2026-04-03 19:47:48.253753+01,1
0e90e3b2-1ec9-4a53-92dd-89423c3acc20,855f1297-4df7-44cd-9b6a-fdf7db793651,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.pt-pt.html?lang=pt-pt,pt,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026,13248259,Atol de Kaafu,4.31374585401646,73.3456657982911,,9.5,32,https://cf.bstatic.com/xdata/images/hotel/max500/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 é um alojamento de 5 estrelas em...,9.5,10,"North Male' Atoll, 02077 Nakatukufuri, Maldivas",North Male' Atoll,Maldivas,02077,null,null,35.783,selenium,2026-04-03 19:47:02.28904+01,2026-04-03 19:47:02.28904+01,1
a4758e78-725c-4681-aa69-5cd074f93c33,d7ea319e-a9e7-4900-994e-0564966399ee,https://www.booking.com/hotel/tc/south-bank.en-gb.html?lang=en-gb,en,South Bank,10966666,Providenciales,21.762708517645,-72.169914628589,,9.6,6,https://cf.bstatic.com/xdata/images/hotel/max500/580336162.jpg?k=eaf241361af0046c69b7a47b6076330e7cf61fb0307089a33a2032d965865d8d&o=&hp=1,"South Bank has free bikes, a fitness centre and a sun terrace with swimming pool and à la carte breakfast in Long Bay Hills.",9.6,10,"Long Bay Highway, TKCA 1ZZ Long Bay Hills, Turks & Caicos Islands",Long Bay Highway,Turks & Caicos Islands,TKCA 1ZZ,null,null,107.724,selenium,2026-04-03 19:50:03.667809+01,2026-04-03 19:50:03.667809+01,1
8dc188fa-dc26-45c0-b9dd-05b9a28a6e4e,d7ea319e-a9e7-4900-994e-0564966399ee,https://www.booking.com/hotel/tc/south-bank.pt-pt.html?lang=pt-pt,pt,South Bank,10966666,Providenciales,21.762708517645,-72.169914628589,,9.6,6,https://cf.bstatic.com/xdata/images/hotel/max500/580336162.jpg?k=eaf241361af0046c69b7a47b6076330e7cf61fb0307089a33a2032d965865d8d&o=&hp=1,"South Bank tem bicicletas gratuitas, um centro de fitness e um terraço para banhos de sol com piscina e pequeno-almoço à carta em Long Bay Hills.",9.6,10,"Long Bay Highway, TKCA 1ZZ Long Bay Hills, Ilhas Turcas e Caicos",Long Bay Highway,Ilhas Turcas e Caicos,TKCA 1ZZ,null,null,21.81,selenium,2026-04-03 19:54:26.953498+01,2026-04-03 19:54:26.953498+01,1
8bff34b1-51b1-4dd9-ba34-818f216d5429,f7da9274-a340-4a90-afeb-058f9cfef00a,https://www.booking.com/hotel/bs/the-island-garden.es.html?lang=es,es,The Island Garden Hotel,13147103,Nueva Providencia,25.074993050707572,-77.4175800397592,4,6.5,48,https://cf.bstatic.com/xdata/images/hotel/max500/619228877.jpg?k=36d1c1264da2801aab84d4a197f28f048b748f1759111face80d430db6268184&o=&hp=1,"The Island Garden Hotel se encuentra en Nassau, en la región de Nueva Providencia, a 13 km de Parque acuático Atlantis Aquaventure.",6.5,10,"483 West Bay Street, N-7270 Nassau, Bahamas",483 West Bay Street,Bahamas,N-7270,null,null,14.183,selenium,2026-04-03 19:55:45.588993+01,2026-04-03 19:55:45.588993+01,1
bcb298bd-94d1-4395-870a-8261a4f72789,3292b684-bea5-4407-9380-f660fcf43782,https://www.booking.com/hotel/tc/grace-bay-club.es.html?lang=es,es,Grace Bay Club,362380,,21.799259593914226,-72.17300623655319,,9,75,https://cf.bstatic.com/xdata/images/hotel/max500/49312038.jpg?k=903b0f98f66969533a93602f12a17c07d67e0761cbfaa9fdca6fecffd5b7bb96&o=&hp=1,"Este impresionante resort está situado en la playa de Grace Bay, en Providenciales, una parte de las Islas Turcas y Caicos.",9,10,"1 Grace Bay Circle Drive, TKCA1CC Grace Bay, Islas Turks y Caicos",1 Grace Bay Circle Drive,Islas Turks y Caicos,TKCA1CC,null,null,22.56,selenium,2026-04-03 19:56:26.384968+01,2026-04-03 19:56:26.384968+01,1
ae9f9f98-3c12-4314-a150-71d0228b9bc1,f7da9274-a340-4a90-afeb-058f9cfef00a,https://www.booking.com/hotel/bs/the-island-garden.de.html?lang=de,de,The Island Garden Hotel,13147103,New Providence,25.074993050707572,-77.4175800397592,4,6.5,48,https://cf.bstatic.com/xdata/images/hotel/max500/619228877.jpg?k=36d1c1264da2801aab84d4a197f28f048b748f1759111face80d430db6268184&o=&hp=1,"Die Unterkunft The Island Garden Hotel, die in Nassau, in der Region New Providence gelegen ist, befindet sich 13 km von Wasserpark Aquaventure im Atlantis...",6.5,10,"483 West Bay Street, N-7270 Nassau, Bahamas",483 West Bay Street,Bahamas,N-7270,null,null,37.592,selenium,2026-04-03 19:56:41.101384+01,2026-04-03 19:56:41.101384+01,1
ae70bc3e-05c5-4b5e-9004-f0aacb3f2b1a,3292b684-bea5-4407-9380-f660fcf43782,https://www.booking.com/hotel/tc/grace-bay-club.de.html?lang=de,de,Grace Bay Club,362380,,21.799259593914226,-72.17300623655319,,9,75,https://cf.bstatic.com/xdata/images/hotel/max500/49312038.jpg?k=903b0f98f66969533a93602f12a17c07d67e0761cbfaa9fdca6fecffd5b7bb96&o=&hp=1,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",9,10,"1 Grace Bay Circle Drive, TKCA1CC Grace Bay, Turks- & Caicosinseln",1 Grace Bay Circle Drive,Turks & Caicos,TKCA1CC,null,null,18.353,selenium,2026-04-03 19:56:56.974487+01,2026-04-03 19:56:56.974487+01,1
7998fbe8-98d3-4160-9720-9c8363efa775,f7da9274-a340-4a90-afeb-058f9cfef00a,https://www.booking.com/hotel/bs/the-island-garden.it.html?lang=it,it,The Island Garden Hotel,13147103,New Providence,25.074993050707572,-77.4175800397592,4,6.5,48,https://cf.bstatic.com/xdata/images/hotel/max500/619228877.jpg?k=36d1c1264da2801aab84d4a197f28f048b748f1759111face80d430db6268184&o=&hp=1,"Situato a Nassau (New Providence), The Island Garden Hotel è posizionato a 13 km da Parco acquatico Aquaventure presso l'Atlantis Paradise Island.",6.5,10,"483 West Bay Street, N-7270 Nassau, Bahamas",483 West Bay Street,Bahamas,N-7270,null,null,21.344,selenium,2026-04-03 19:57:40.391895+01,2026-04-03 19:57:40.391895+01,1
bdc55e15-1c65-4826-975f-c231fede7fe1,3292b684-bea5-4407-9380-f660fcf43782,https://www.booking.com/hotel/tc/grace-bay-club.it.html?lang=it,it,Grace Bay Club,362380,,21.799259593914226,-72.17300623655319,,9,75,https://cf.bstatic.com/xdata/images/hotel/max500/49312038.jpg?k=903b0f98f66969533a93602f12a17c07d67e0761cbfaa9fdca6fecffd5b7bb96&o=&hp=1,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",9,10,"1 Grace Bay Circle Drive, TKCA1CC Grace Bay, Isole Turks e Caicos",1 Grace Bay Circle Drive,Isole Turks e Caicos,TKCA1CC,null,null,36.874,selenium,2026-04-03 19:57:51.761239+01,2026-04-03 19:57:51.761239+01,1
71ce168b-57de-434e-bf9a-e9cc5bc235db,f7da9274-a340-4a90-afeb-058f9cfef00a,https://www.booking.com/hotel/bs/the-island-garden.fr.html?lang=fr,fr,The Island Garden Hotel,13147103,New Providence,25.074993050707572,-77.4175800397592,4,6.5,48,https://cf.bstatic.com/xdata/images/hotel/max500/619228877.jpg?k=36d1c1264da2801aab84d4a197f28f048b748f1759111face80d430db6268184&o=&hp=1,"L’établissement The Island Garden Hotel se trouve à Nassau, dans la région New Providence.",6.5,10,"483 West Bay Street, N-7270 Nassau, Bahamas",483 West Bay Street,Bahamas,N-7270,null,null,14.064,selenium,2026-04-03 19:58:08.350673+01,2026-04-03 19:58:08.350673+01,1
c8b1bd38-9fec-415a-bf0a-77216f638de9,3292b684-bea5-4407-9380-f660fcf43782,https://www.booking.com/hotel/tc/grace-bay-club.fr.html?lang=fr,fr,Grace Bay Club,362380,,21.799259593914226,-72.17300623655319,,9,75,https://cf.bstatic.com/xdata/images/hotel/max500/49312038.jpg?k=903b0f98f66969533a93602f12a17c07d67e0761cbfaa9fdca6fecffd5b7bb96&o=&hp=1,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",9,10,"1 Grace Bay Circle Drive, TKCA1CC Grace Bay, Îles Turques-et-Caïques",1 Grace Bay Circle Drive,Îles Turques-et-Caïques,TKCA1CC,null,null,20.958,selenium,2026-04-03 19:59:43.722837+01,2026-04-03 19:59:43.722837+01,1
1be5bea5-8c4c-4c9c-83aa-9def8562196e,f7da9274-a340-4a90-afeb-058f9cfef00a,https://www.booking.com/hotel/bs/the-island-garden.pt-pt.html?lang=pt-pt,pt,The Island Garden Hotel,13147103,New Providence,25.074993050707572,-77.4175800397592,4,6.5,48,https://cf.bstatic.com/xdata/images/hotel/max500/619228877.jpg?k=36d1c1264da2801aab84d4a197f28f048b748f1759111face80d430db6268184&o=&hp=1,"Em Nassau, na área de New Providence, The Island Garden Hotel localiza-se a 13 km de Parque Aquático Atlantis Aquaventure.",6.5,10,"483 West Bay Street, N-7270 Nassau, Bahamas",483 West Bay Street,Bahamas,N-7270,null,null,36.086,selenium,2026-04-03 19:59:50.262632+01,2026-04-03 19:59:50.262632+01,1
7728c10b-d4ac-4f78-925e-10f6c99f5eef,013135d8-8550-4cb6-991a-897c7d7d9ced,https://www.booking.com/hotel/vc/the-pink-sands-club.en-gb.html?lang=en-gb,en,"Mandarin Oriental, Canouan",2172371,,12.7133414577793,-61.3215723029861,,7.1,6,https://cf.bstatic.com/xdata/images/hotel/max500/572537108.jpg?k=70e8a21a8b0fcf58efcd79166ab543c51d6d04d8b55c86382367b5d31d2528fd&o=&hp=1,"Mandarin Oriental, Canouan has free bikes, outdoor swimming pool, a fitness centre and garden in Canouan.",7.1,10,"Carenage Bay, VC0450 Canouan, Saint Vincent & Grenadines",Carenage Bay,St Vincent & Grenadines,VC0450,null,null,90.087,selenium,2026-04-03 19:49:45.940303+01,2026-04-03 19:49:45.940303+01,1
f9b38392-a5d8-4a15-a9f7-2df03b83ce55,f7da9274-a340-4a90-afeb-058f9cfef00a,https://www.booking.com/hotel/bs/the-island-garden.en-gb.html?lang=en-gb,en,The Island Garden Hotel,13147103,New Providence,25.074993050707572,-77.4175800397592,4,6.5,48,https://cf.bstatic.com/xdata/images/hotel/max500/619228877.jpg?k=36d1c1264da2801aab84d4a197f28f048b748f1759111face80d430db6268184&o=&hp=1,"Situated in Nassau, 300 metres from Cable Beach, The Island Garden Hotel features accommodation with free WiFi and free private parking.",6.5,10,"483 West Bay Street, N-7270 Nassau, Bahamas",483 West Bay Street,Bahamas,N-7270,null,null,16.234,selenium,2026-04-03 19:55:11.323724+01,2026-04-03 19:55:11.323724+01,1
1e5dbb67-901f-499f-b9d9-38e57db57b6b,3292b684-bea5-4407-9380-f660fcf43782,https://www.booking.com/hotel/tc/grace-bay-club.pt-pt.html?lang=pt-pt,pt,Grace Bay Club,362380,,21.799259593914226,-72.17300623655319,,9,75,https://cf.bstatic.com/xdata/images/hotel/max500/49312038.jpg?k=903b0f98f66969533a93602f12a17c07d67e0761cbfaa9fdca6fecffd5b7bb96&o=&hp=1,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",9,10,"1 Grace Bay Circle Drive, TKCA1CC Grace Bay, Ilhas Turcas e Caicos",1 Grace Bay Circle Drive,Ilhas Turcas e Caicos,TKCA1CC,null,null,15.25,selenium,2026-04-03 20:00:12.009213+01,2026-04-03 20:00:12.009213+01,1
99ab2ad0-cf5f-41d7-869f-e19e0378b294,07fbbdd3-ec43-4a04-9947-126c9a4d2755,https://www.booking.com/hotel/sc/cb-seychelles.es.html?lang=es,es,Cheval Blanc Seychelles,12916883,,-4.78262289362488,55.4976827253883,,9.5,12,https://cf.bstatic.com/xdata/images/hotel/max500/661307962.jpg?k=9103400526cf3b51e1a1d75d345741ab0128a1c6aec15ada39d44c9cd66fcce6&o=&hp=1,"Cheval Blanc Seychelles está en Mahé, a pocos pasos de Playa de Anse Intendance, y dispone de alojamiento con piscina al aire libre, parking privado...",9.5,10,"Anse Intendance, Takamaka, Mahé, Seychelles","Anse Intendance, Takamaka",Seychelles,,null,null,14.991,selenium,2026-04-03 20:01:31.590031+01,2026-04-03 20:01:31.590031+01,1
a15bc691-4652-4269-9bbf-34709b384aa9,b29d4000-ca70-4115-b150-b33f94f83f6b,https://www.booking.com/hotel/bb/leroy.es.html?lang=es,es,Hôtel Le Roy,14104936,,13.0667905598115,-59.5701081965491,,8.5,153,https://cf.bstatic.com/xdata/images/hotel/max500/703190738.jpg?k=2fd8d569d3ea49a07b7b9e149aaabc8b5bd14e1f69e1f82001927c4c46a764f4&o=&hp=1,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,8.5,10,"Saint Lawrence Gap, Saint Lawrence, BB15020 Christ Church, Barbados",Saint Lawrence Gap,Barbados,BB15020,null,null,26.316,selenium,2026-04-03 20:02:17.042426+01,2026-04-03 20:02:17.042426+01,1
3d9bc24b-8afd-407e-9f01-0a63114df851,07fbbdd3-ec43-4a04-9947-126c9a4d2755,https://www.booking.com/hotel/sc/cb-seychelles.de.html?lang=de,de,Cheval Blanc Seychelles,12916883,,-4.78262289362488,55.4976827253883,,9.5,12,https://cf.bstatic.com/xdata/images/hotel/max500/661307962.jpg?k=9103400526cf3b51e1a1d75d345741ab0128a1c6aec15ada39d44c9cd66fcce6&o=&hp=1,"Die Unterkunft Cheval Blanc Seychelles, die in Mahé, einen Katzensprung von Strand Anse Intendance entfernt gelegen ist, verfügt über...",9.5,10,"Anse Intendance, Takamaka, Mahé, Seychellen","Anse Intendance, Takamaka",Seychellen,,null,null,42.195,selenium,2026-04-03 20:02:40.96568+01,2026-04-03 20:02:40.96568+01,1
80d4d13a-81be-4a27-9cfd-a56532b35a48,b29d4000-ca70-4115-b150-b33f94f83f6b,https://www.booking.com/hotel/bb/leroy.de.html?lang=de,de,Hôtel Le Roy,14104936,,13.0667905598115,-59.5701081965491,,8.5,153,https://cf.bstatic.com/xdata/images/hotel/max500/703190738.jpg?k=2fd8d569d3ea49a07b7b9e149aaabc8b5bd14e1f69e1f82001927c4c46a764f4&o=&hp=1,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,8.5,10,"Saint Lawrence Gap, Saint Lawrence, BB15020 Christchurch, Barbados",Saint Lawrence Gap,Barbados,BB15020,null,null,16.553,selenium,2026-04-03 20:02:48.394064+01,2026-04-03 20:02:48.394064+01,1
eee2a397-5fcf-4ab3-a0a4-77468df870b8,b29d4000-ca70-4115-b150-b33f94f83f6b,https://www.booking.com/hotel/bb/leroy.it.html?lang=it,it,Hôtel Le Roy,14104936,,13.0667905598115,-59.5701081965491,,8.5,153,https://cf.bstatic.com/xdata/images/hotel/max500/703190738.jpg?k=2fd8d569d3ea49a07b7b9e149aaabc8b5bd14e1f69e1f82001927c4c46a764f4&o=&hp=1,Posizione fronte oceano: l’Hôtel Le Roy di Oistins offre accesso diretto alla spiaggia con splendide viste sul mare.,8.5,10,"Saint Lawrence Gap, Saint Lawrence, BB15020 Christ Church, Barbados",Saint Lawrence Gap,Barbados,BB15020,null,null,23.274,selenium,2026-04-03 20:03:36.716598+01,2026-04-03 20:03:36.716598+01,1
60d1cb45-0401-406d-8d99-cf3ef40ffabb,07fbbdd3-ec43-4a04-9947-126c9a4d2755,https://www.booking.com/hotel/sc/cb-seychelles.it.html?lang=it,it,Cheval Blanc Seychelles,12916883,,-4.78262289362488,55.4976827253883,,9.5,12,https://cf.bstatic.com/xdata/images/hotel/max500/661307962.jpg?k=9103400526cf3b51e1a1d75d345741ab0128a1c6aec15ada39d44c9cd66fcce6&o=&hp=1,"Posizionato a Mahe, a a due passi da Spiaggia di Anse Intendance, Cheval Blanc Seychelles mette a disposizione una piscina all'aperto, un parcheggio...",9.5,10,"Anse Intendance, Takamaka, Mahe, Seychelles","Anse Intendance, Takamaka",Seychelles,,null,null,48.471,selenium,2026-04-03 20:04:01.792788+01,2026-04-03 20:04:01.792788+01,1
9340cb83-5f7b-4f32-a93f-b794b3441005,b29d4000-ca70-4115-b150-b33f94f83f6b,https://www.booking.com/hotel/bb/leroy.fr.html?lang=fr,fr,Hôtel Le Roy,14104936,,13.0667905598115,-59.5701081965491,,8.5,153,https://cf.bstatic.com/xdata/images/hotel/max500/703190738.jpg?k=2fd8d569d3ea49a07b7b9e149aaabc8b5bd14e1f69e1f82001927c4c46a764f4&o=&hp=1,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,8.5,10,"Saint Lawrence Gap, Saint Lawrence, BB15020 Christ Church, Barbades",Saint Lawrence Gap,Barbades,BB15020,null,null,29.404,selenium,2026-04-03 20:04:17.444468+01,2026-04-03 20:04:17.444468+01,1
85496efa-86f2-4886-a08d-705997735e3f,07fbbdd3-ec43-4a04-9947-126c9a4d2755,https://www.booking.com/hotel/sc/cb-seychelles.fr.html?lang=fr,fr,Cheval Blanc Seychelles,12916883,,-4.78262289362488,55.4976827253883,,9.5,12,https://cf.bstatic.com/xdata/images/hotel/max500/661307962.jpg?k=9103400526cf3b51e1a1d75d345741ab0128a1c6aec15ada39d44c9cd66fcce6&o=&hp=1,"L’établissement Cheval Blanc Seychelles se situe à Mahé, à quelques pas de ce lieu d’intérêt : Anse Intendance.",9.5,10,"Anse Intendance, Takamaka, Mahé, Seychelles","Anse Intendance, Takamaka",Seychelles,,null,null,17.471,selenium,2026-04-03 20:04:51.334778+01,2026-04-03 20:04:51.334778+01,1
