id,url_id,url,language,hotel_name,hotel_id_booking,address_city,latitude,longitude,star_rating,review_score,review_count,main_image_url,short_description,rating_value,best_rating,street_address,address_locality,address_country,postal_code,room_types,raw_data,scrape_duration_s,scrape_engine,created_at,updated_at,price_range,rooms_quantity,accommodation_type,version_id
5fdb69f7-4010-4d55-809f-aee685cd4d5a,88f9c028-7c71-40c2-84e3-1797e70eecae,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.es.html?lang=es,es,Niyama Private Islands Maldives,348003,Dhaalu Atoll,2.68089871975604,72.9332703351974,,9.6,62,https://cf.bstatic.com/xdata/images/hotel/max500/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet...",9.6,10,"Olhuveli, 20219 Dhaalu Atoll, Maldivas",Olhuveli,Maldivas,20219,"[{""info"": null, ""name"": ""Villa Playa"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande y 1 sofá cama""}, {""info"": null, ""name"": ""Villa con piscina junto a la playa"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande y 1 sofá cama""}, {""info"": null, ""name"": ""Villa Pool sobre el agua"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Villa Deluxe sobre el agua con piscina"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Pabellón de 1 dormitorio con piscina y playa"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble""}, {""info"": null, ""name"": ""Two Bedroom Beach Pool Pavilion"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble""}, {""info"": null, ""name"": ""Alojamiento Pavilion de 1 dormitorio con piscina y vistas al océano"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble""}, {""info"": null, ""name"": ""Pabellón de 2 dormitorios con piscina de océano"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Villa Familiar Playa con piscina"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande, 1 sofá cama""}, {""info"": null, ""name"": ""Three Bedroom Beach Pool Pavilion"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual y 1 cama doble extragrande""}, {""info"": null, ""name"": ""Villa Deluxe con piscina - Playa"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande y 1 sofá cama""}, {""info"": null, ""name"": ""Villa Deluxe en la playa"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande y 1 sofá cama""}, {""info"": null, ""name"": ""Villa Familiar Deluxe con piscina - Sobre la playa"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande, 1 sofá cama""}]",null,25.81,selenium,2026-04-09 22:37:45.692831+01,2026-04-09 22:37:45.692831+01,,,Hotel,1
1c6274ba-b654-4960-9db5-62d093f5a758,930290d8-c446-42b2-854f-e9f742aabdb9,https://www.booking.com/hotel/vc/the-pink-sands-club.de.html?lang=de,de,"Mandarin Oriental, Canouan",2172371,,12.7133414577793,-61.3215723029861,,7.1,6,https://cf.bstatic.com/xdata/images/hotel/max500/572537108.jpg?k=70e8a21a8b0fcf58efcd79166ab543c51d6d04d8b55c86382367b5d31d2528fd&o=&hp=1,"Die Unterkunft Mandarin Oriental, Canouan hat kostenlose Fahrräder, einen Außenpool, ein Fitnesscenter und einen Garten in Canouan.",7.1,10,"Carenage Bay, VC0450 Canouan, St. Vincent & Grenadinen",Carenage Bay,St. Vincent & Grenadinen,VC0450,"[{""info"": null, ""name"": ""Suite mit 1 Schlafzimmer und Meerblick"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett, 1 Schlafsofa""}, {""info"": null, ""name"": ""Villa mit 2 Schlafzimmern, Terrasse und Studio"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett, 2 Einzelbetten, 1 Schlafsofa""}, {""info"": null, ""name"": ""Suite mit 1 Schlafzimmer - Strandlage"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Penthouse mit 1 Schlafzimmer und Meerblick"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett und 1 Schlafsofa""}, {""info"": null, ""name"": ""Suite mit 2 Schlafzimmern und Meerblick"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 Einzelbetten und 1 großes Doppelbett und 1 Schlafsofa""}, {""info"": null, ""name"": ""Lagunenvilla mit 4 Schlafzimmern"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""4 große Doppelbetten""}, {""info"": null, ""name"": ""Villa mit 3 Schlafzimmern, Terrasse und Studio"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""4 Einzelbetten und 2 große Doppelbetten und 1 Schlafsofa""}]",null,39.615,selenium,2026-04-09 22:37:59.463921+01,2026-04-09 22:37:59.463921+01,,,Hotel,1
0ba116d7-eca8-4ed8-96ec-5bbc264229e7,88f9c028-7c71-40c2-84e3-1797e70eecae,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.de.html?lang=de,de,Niyama Private Islands Maldives,348003,Alif Dhaal,2.68089871975604,72.9332703351974,,9.6,62,https://cf.bstatic.com/xdata/images/hotel/max500/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1,Das luxuriöse Niyama Private Islands Maldives ist ein tropisches Paradies mit einem 24-Stunden-Spa und dem ersten Unterwasser-Nachtclub der Welt.,9.6,10,"Olhuveli, 20219 Dhaalu Atoll, Malediven",Olhuveli,Malediven,20219,"[{""info"": null, ""name"": ""Strandvilla"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett und 1 Schlafsofa""}, {""info"": null, ""name"": ""Poolvilla am Strand"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett und 1 Schlafsofa""}, {""info"": null, ""name"": ""Poolvilla über dem Wasser"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Deluxe Poolvilla über dem Wasser"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Poolpavillon am Strand mit 1 Schlafzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 französisches Doppelbett""}, {""info"": null, ""name"": ""Strand-Poolpavillon mit zwei Schlafzimmern"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 französisches Doppelbett""}, {""info"": null, ""name"": ""Poolpavillon am Ozean mit einem Schlafzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 französisches Doppelbett""}, {""info"": null, ""name"": ""Poolpavillon am Ozean mit 2 Schlafzimmern"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Familienvilla am Strand mit Pool"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett, 1 Schlafsofa""}, {""info"": null, ""name"": ""Poolpavillon am Strand mit 3 Schlafzimmern"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Einzelbett und 1 großes Doppelbett""}, {""info"": null, ""name"": ""Deluxe Poolvilla am Strand"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett und 1 Schlafsofa""}, {""info"": null, ""name"": ""Deluxe Strandvilla"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett und 1 Schlafsofa""}, {""info"": null, ""name"": ""Deluxe Familien-Poolvilla - am Strand"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett, 1 Schlafsofa""}]",null,15.563,selenium,2026-04-09 22:38:14.618959+01,2026-04-09 22:38:14.618959+01,,,Hotel,1
7cca6934-2ab5-450f-84da-65eae9b2c722,88f9c028-7c71-40c2-84e3-1797e70eecae,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.it.html?lang=it,it,Niyama Private Islands Maldives,348003,Dhaalu Atoll,2.68089871975604,72.9332703351974,,9.6,62,https://cf.bstatic.com/xdata/images/hotel/max500/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet...",9.6,10,"Olhuveli, 20219 Dhaalu Atoll, Maldive",Olhuveli,Maldive,20219,"[{""info"": null, ""name"": ""Villa Spiaggia"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large e 1 divano letto""}, {""info"": null, ""name"": ""Villa con Piscina sulla Spiaggia"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large e 1 divano letto""}, {""info"": null, ""name"": ""Villa sull'Acqua con Piscina"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Villa Deluxe sull’Acqua con Piscina"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Padiglione sulla Spiaggia con 1 Camera da Letto e Piscina"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale alla francese""}, {""info"": null, ""name"": ""Two Bedroom Beach Pool Pavilion"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale alla francese""}, {""info"": null, ""name"": ""Padiglione Ocean Pool con 1 Camera da Letto"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale alla francese""}, {""info"": null, ""name"": ""Padiglione fronte Oceano con 2 Camere da Letto e Piscina"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Villa Familiare con Piscina - Fronte Spiaggia"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large, 1 divano letto""}, {""info"": null, ""name"": ""Three Bedroom Beach Pool Pavilion"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto singolo e 1 letto matrimoniale large""}, {""info"": null, ""name"": ""Villa Deluxe sulla Spiaggia con Piscina"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large e 1 divano letto""}, {""info"": null, ""name"": ""Villa Deluxe sulla Spiaggia"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large e 1 divano letto""}, {""info"": null, ""name"": ""Villa Familiare Deluxe con Piscina e Accesso Spiaggia"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large, 1 divano letto""}]",null,21.373,selenium,2026-04-09 22:38:54.991034+01,2026-04-09 22:38:54.991034+01,,,Hotel,1
6ee3def9-bef4-4548-805a-fe6677fefb2c,930290d8-c446-42b2-854f-e9f742aabdb9,https://www.booking.com/hotel/vc/the-pink-sands-club.it.html?lang=it,it,"Mandarin Oriental, Canouan",2172371,,12.7133414577793,-61.3215723029861,,7.1,6,https://cf.bstatic.com/xdata/images/hotel/max500/572537108.jpg?k=70e8a21a8b0fcf58efcd79166ab543c51d6d04d8b55c86382367b5d31d2528fd&o=&hp=1,"Mandarin Oriental, Canouan offre biciclette gratuite, una piscina all'aperto, un centro fitness e un giardino a Canouan.",7.1,10,"Carenage Bay, VC0450 Canouan, Saint Vincent e Grenadine",Carenage Bay,Saint Vincent e Grenadine,VC0450,"[{""info"": null, ""name"": ""Suite con 1 Camera da Letto e Vista Oceano"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large, 1 divano letto""}, {""info"": null, ""name"": ""Villa con 2 Camere da Letto, Patio e Monolocale"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large, 2 letti singoli, 1 divano letto""}, {""info"": null, ""name"": ""Suite con 1 Camera da Letto sulla Spiaggia"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Attico con 1 Camera da Letto e Vista Oceano"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large e 1 divano letto""}, {""info"": null, ""name"": ""Suite con 2 Camere da Letto e Vista Mare"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 letti singoli e 1 letto matrimoniale large e 1 divano letto""}, {""info"": null, ""name"": ""Villa Laguna con 4 Camere da Letto"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""4 letti matrimoniali grandi""}, {""info"": null, ""name"": ""Villa con 3 Camere da Letto, Patio e Studio"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""4 letti singoli e 2 letti matrimoniali grandi e 1 divano letto""}]",null,37.132,selenium,2026-04-09 22:39:19.000017+01,2026-04-09 22:39:19.000017+01,,,Hotel,1
6a67a881-d25e-4252-acf6-8ebb915c0cd7,88f9c028-7c71-40c2-84e3-1797e70eecae,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.fr.html?lang=fr,fr,Niyama Private Islands Maldives,348003,Dhaalu Atoll,2.68089871975604,72.9332703351974,,9.6,62,https://cf.bstatic.com/xdata/images/hotel/max500/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet...",9.6,10,"Olhuveli, 20219 Dhaalu Atoll, Maldives",Olhuveli,Maldives,20219,"[{""info"": null, ""name"": ""Villa de Plage"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double et 1 canapé-lit""}, {""info"": null, ""name"": ""Villa en Bord de Mer avec Piscine"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double et 1 canapé-lit""}, {""info"": null, ""name"": ""Villa sur Pilotis avec Piscine"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Villa Deluxe sur Pilotis avec Piscine"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Pavillon 1 Chambre Côté Plage avec Piscine"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit double""}, {""info"": null, ""name"": ""Two Bedroom Beach Pool Pavilion"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit double""}, {""info"": null, ""name"": ""Pavillon 1 Chambre Océan avec Piscine"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit double""}, {""info"": null, ""name"": ""Pavillon 2 Chambres Océan avec Piscine"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Villa de Plage Familiale avec Piscine"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double, 1 canapé-lit""}, {""info"": null, ""name"": ""Pavillon 3 Chambres avec Piscine - Côté Plage"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit simple et 1 très grand lit double""}, {""info"": null, ""name"": ""Villa de Luxe avec Piscine - Plage"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double et 1 canapé-lit""}, {""info"": null, ""name"": ""Villa Beach de Luxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double et 1 canapé-lit""}, {""info"": null, ""name"": ""Villa Familiale Deluxe avec Piscine - Côté Plage"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double, 1 canapé-lit""}]",null,18.092,selenium,2026-04-09 22:39:26.181173+01,2026-04-09 22:39:26.181173+01,,,Hotel,1
acc7117a-2b92-4797-ae4e-db05be637cfb,930290d8-c446-42b2-854f-e9f742aabdb9,https://www.booking.com/hotel/vc/the-pink-sands-club.fr.html?lang=fr,fr,"Mandarin Oriental, Canouan",2172371,,12.7133414577793,-61.3215723029861,,7.1,6,https://cf.bstatic.com/xdata/images/hotel/max500/572537108.jpg?k=70e8a21a8b0fcf58efcd79166ab543c51d6d04d8b55c86382367b5d31d2528fd&o=&hp=1,"Situé à Canouan, l’établissement Mandarin Oriental, Canouan possède un service de prêt de vélos, une piscine extérieure, une salle de sport et un jardin.",7.1,10,"Carenage Bay, VC0450 Canouan, Saint-Vincent-et-les-Grenadines",Carenage Bay,St-Vincent-et-les-Grenadines,VC0450,"[{""info"": null, ""name"": ""Suite 1 Chambre - Vue sur Océan"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double, 1 canapé-lit""}, {""info"": null, ""name"": ""Villa 2 Chambres avec Patio et Studio"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double, 2 lits simples, 1 canapé-lit""}, {""info"": null, ""name"": ""Suite avec 1 Chambre Face à la Plage"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Appartement de Grand Standing 1 Chambre - Vue sur Océan"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double et 1 canapé-lit""}, {""info"": null, ""name"": ""Suite 2 Chambres - Vue sur Mer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 lits simples et 1 très grand lit double et 1 canapé-lit""}, {""info"": null, ""name"": ""Villa 4 Chambres Lagon"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""4 très grands lits doubles""}, {""info"": null, ""name"": ""Villa 3 Chambres avec Studio et Terrasse"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""4 lits simples et 2 très grands lits doubles et 1 canapé-lit""}]",null,23.566,selenium,2026-04-09 22:40:16.164005+01,2026-04-09 22:40:16.164005+01,,,Hotel,1
bec05677-fa9c-425e-9d32-344b0e2d465a,88f9c028-7c71-40c2-84e3-1797e70eecae,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.pt-pt.html?lang=pt-pt,pt,Niyama Private Islands Maldives,348003,Dhaalu Atoll,2.68089871975604,72.9332703351974,,9.6,62,https://cf.bstatic.com/xdata/images/hotel/max500/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet...",9.6,10,"Olhuveli, 20219 Dhaalu Atoll, Maldivas",Olhuveli,Maldivas,20219,"[{""info"": null, ""name"": ""Villa Praia"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande e 1 sofá-cama""}, {""info"": null, ""name"": ""Villa Praia Piscina"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande e 1 sofá-cama""}, {""info"": null, ""name"": ""Villa Sobre a Piscina com Água"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Villa Deluxe com Piscina - Sobre a Água"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Pavilhão Beach Pool de 1 Quarto"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal""}, {""info"": null, ""name"": ""Two Bedroom Beach Pool Pavilion"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal""}, {""info"": null, ""name"": ""Pavilhão com 1 Quarto Ocean Pool"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal""}, {""info"": null, ""name"": ""Pavilhão Ocean Pool de 2 Quartos"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Villa Familiar Praia com Piscina"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande, 1 sofá-cama""}, {""info"": null, ""name"": ""Three Bedroom Beach Pool Pavilion"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual e 1 cama de casal extragrande""}, {""info"": null, ""name"": ""Villa Deluxe com Piscina Praia"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande e 1 sofá-cama""}, {""info"": null, ""name"": ""Villa Praia Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande e 1 sofá-cama""}, {""info"": null, ""name"": ""Villa Familiar Deluxe Praia com Piscina"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande, 1 sofá-cama""}]",null,38.655,selenium,2026-04-09 22:40:31.437808+01,2026-04-09 22:40:31.437808+01,,,Hotel,1
98685e59-130e-424b-9679-ff8d8b634bb4,6820694e-2af6-4d6d-8566-514f44bd3f6e,https://www.booking.com/hotel/bb/leroy.en-gb.html?lang=en-gb,en,Hôtel Le Roy,14104936,,13.0667905598115,-59.5701081965491,,8.5,155,https://cf.bstatic.com/xdata/images/hotel/max500/703190738.jpg?k=2fd8d569d3ea49a07b7b9e149aaabc8b5bd14e1f69e1f82001927c4c46a764f4&o=&hp=1,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,8.5,10,"Saint Lawrence Gap, Saint Lawrence, BB15020 Christ Church, Barbados",Saint Lawrence Gap,Barbados,BB15020,"[{""info"": null, ""name"": ""Garden View Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed, 2 single beds""}, {""info"": null, ""name"": ""Superior Garden View Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed, 2 single beds""}, {""info"": null, ""name"": ""Ocean View Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Ocean View Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed, 2 single beds""}, {""info"": null, ""name"": ""Beach Front Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Penthouse"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed, 1 sofa bed""}]",null,16.25,selenium,2026-04-09 22:46:39.161384+01,2026-04-09 22:46:39.161384+01,,,Hotel,1
2881cee3-970e-41f1-9cbb-1862bd5ac60d,ed761e6f-41c0-47e5-a84d-051116cc4297,https://www.booking.com/hotel/tc/grace-bay-club.en-gb.html?lang=en-gb,en,Grace Bay Club,362380,,21.799259593914226,-72.17300623655319,5,9,75,https://cf.bstatic.com/xdata/images/hotel/max500/49312038.jpg?k=903b0f98f66969533a93602f12a17c07d67e0761cbfaa9fdca6fecffd5b7bb96&o=&hp=1,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",9,10,"1 Grace Bay Circle Drive, TKCA1CC Grace Bay, Turks & Caicos Islands",1 Grace Bay Circle Drive,Turks & Caicos Islands,TKCA1CC,"[{""info"": null, ""name"": ""Deluxe Junior Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Villas Grace Bay One-Bedroom Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed, 1 sofa bed""}, {""info"": null, ""name"": ""Villas Luxury Two-Bedroom Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed, 2 double beds, 1 sofa bed""}, {""info"": null, ""name"": ""Hotel Luxury One-Bedroom Suite - Adult Only"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed, 1 extra-large double bed, 2 double beds, 1 sofa bed""}, {""info"": null, ""name"": ""Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Apartment"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 single beds and 4 extra-large double beds""}, {""info"": null, ""name"": ""Estate Beach Level Five-Bedroom Residence"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed, 2 double beds, 1 extra-large double bed""}, {""info"": null, ""name"": ""Seaclusion Oasis"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed, 6 bunk beds""}]",null,16.148,selenium,2026-04-09 22:41:28.515844+01,2026-04-09 22:41:28.515844+01,,,Hotel,1
