id,url_id,url,language,hotel_name,hotel_id_booking,address_city,latitude,longitude,star_rating,review_score,review_count,main_image_url,short_description,rating_value,best_rating,street_address,address_locality,address_country,postal_code,room_types,raw_data,scrape_duration_s,scrape_engine,created_at,updated_at,price_range,rooms_quantity,accommodation_type,city_name,dest_ufi,atnm_en,dest_id,region_name,district_name,version_id
5580520b-9301-4e1f-8805-5256e567344a,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,https://www.booking.com/hotel/at/adler-hirschegg.de.html?lang=de,de,Hotel Adler Garni,577448,Vorarlberg,47.344721483159866,10.167617798069841,,8,504,https://cf.bstatic.com/xdata/images/hotel/max500/18431939.jpg?k=2b261b45dc74c002e66be8dfb5dc738ca5ffd7d8c62ebe804dea30df56801223&o=&hp=1,Das Hotel Adler Garni *** liegt 200 m vom Zentrum von Hirschegg und dem Skigebiet Heuberg im Kleinwalsertal entfernt und bietet eine kleine Bibliothek und...,8,10,"Walserstraße 251, 6992 Hirschegg, Österreich",Walserstraße 251,Österreich,6992,"[{""info"": null, ""name"": ""Deluxe Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Doppelzimmer mit Balkon"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Einzelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Einzelbett""}, {""info"": null, ""name"": ""Budget Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}]",null,19.901,selenium,2026-05-03 02:11:05.423895+01,2026-05-03 02:11:05.423895+01,,,Hotel,Hirschegg,-1980457,hotel,-1980457,Vorarlberg,,1
ed8c56c6-9e25-4b49-9f9a-0ece045da36d,6f6e888e-0477-48bd-afcb-82c33f5dc79c,https://www.booking.com/hotel/at/alpengasthof-tanzstatt.de.html?lang=de,de,Alpengasthof Tanzstatt,1071942,Steiermark,47.255529293339926,14.368474249667997,,8.9,164,https://cf.bstatic.com/xdata/images/hotel/max500/787900878.jpg?k=dd305883c03591d3c2d2a185ef01c05033d5163b782ac41e0e6cbc0dd4076b13&o=&hp=1,"Die Unterkunft Alpengasthof Tanzstatt, die in Lachtal, 46 km von Red Bull Ring entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem...",8.9,10,"Schönberg-Lachtal 364, 8831 Lachtal, Österreich",Schönberg-Lachtal 364,Österreich,8831,[],null,23.217,selenium,2026-05-03 02:44:59.525176+01,2026-05-03 02:44:59.525176+01,,,Hotel,Lachtal,-3845408,inn,-3845408,Österreich,Lachtal,1
a06885d9-cb1a-4c93-afe4-b3a333794e2a,a3b98323-17a9-47bf-90b3-8665920f095b,https://www.booking.com/hotel/at/best-sleep.en-gb.html?lang=en-gb,en,Art Hotel Spielberg,1276603,Styria,47.201884995842164,14.786114746032808,3,8.3,222,https://cf.bstatic.com/xdata/images/hotel/max500/688128187.jpg?k=e67096eebc79eb7762cc80c0ef45d680b5be4079ef843665c74790a205c3669d&o=&hp=1,"Located in Spielberg bei Knittelfeld, just 3 km from the Red Bull Ring, a motorsport circuit, Art Hotel Spielberg offers modern rooms and free WiFi access.",8.3,10,"Lilienweg 7/1, 8724 Spielberg, Austria",Lilienweg 7/1,Austria,8724,"[{""info"": null, ""name"": ""Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Twin Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 single beds""}, {""info"": null, ""name"": ""Holiday Home"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed, 1 large double bed""}, {""info"": null, ""name"": ""Single Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 single bed""}]",null,19.106,selenium,2026-05-03 02:01:34.439097+01,2026-05-03 02:01:34.439097+01,,,Hotel,Spielberg,-1992020,hotel,-1992020,Styria,,1
7be1ef91-3475-405f-9a32-550be1ea9ec1,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,https://www.booking.com/hotel/mk/villa-dvor.en-gb.html?lang=en-gb,en,Villa Dvor,3607049,,41.113532,20.794691,,9.2,340,https://cf.bstatic.com/xdata/images/hotel/max500/146556730.jpg?k=2c95241ad25e87e057cb9abd4c5b763c3959c498dc5b33fb7c2bb2d1b0e0f043&o=&hp=1,Set within 500 metres of Early Christian Basilica and 700 metres of Church of St.,9.2,10,"Boro Sain 20, 6000 Ohrid, North Macedonia",Boro Sain 20,North Macedonia,6000,[],null,35.091,selenium,2026-05-03 02:01:50.554277+01,2026-05-03 02:01:50.554277+01,,,Hotel,Ohrid,-90608,guest_house,-90608,North Macedonia,,1
20ccb924-c8d3-4ec0-b573-eb390df59759,a3b98323-17a9-47bf-90b3-8665920f095b,https://www.booking.com/hotel/at/best-sleep.pt-pt.html?lang=pt-pt,pt,Art Hotel Spielberg,1276603,Estíria,47.201884995842164,14.786114746032808,,8.3,222,https://cf.bstatic.com/xdata/images/hotel/max500/688128187.jpg?k=e67096eebc79eb7762cc80c0ef45d680b5be4079ef843665c74790a205c3669d&o=&hp=1,"Localizado em Spielberg bei Knittelfeld, apenas a 3 km do Red Bull Ring, um circuito desportivo motorizado, o Best sleep Hotel disponibiliza quartos...",8.3,10,"Lilienweg 7/1, 8724 Spielberg, Áustria",Lilienweg 7/1,Áustria,8724,"[{""info"": null, ""name"": ""Quarto Duplo"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Twin"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuais""}, {""info"": null, ""name"": ""Casa de Férias"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande, 1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Individual"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}]",null,29.263,selenium,2026-05-03 02:07:37.025406+01,2026-05-03 02:07:37.025406+01,,,Hotel,Spielberg,-1992020,hotel,-1992020,Estíria,,1
3bc998fe-c38a-43ba-a2e6-fe04a23b1f55,4ada0ffb-2cbb-4c4d-b137-c843df35a2b3,https://www.booking.com/hotel/at/feichtinger-graz.en-gb.html?lang=en-gb,en,Hotel Feichtinger Graz,242063,Styria,47.07427959502992,15.432076156139374,4,9,1473,https://cf.bstatic.com/xdata/images/hotel/max500/707032892.jpg?k=f52cf9786a9cdf439c4e06eba5f4781c747535c9f733e30a35898269bf663a66&o=&hp=1,"Hotel Feichtinger is located in the centre of Graz, only a 5-minute walk away from Graz Art Museum and the historic old town.",9,10,"Lendplatz 1a, Lend, 8020 Graz, Austria",Lendplatz 1a,Austria,8020,[],null,17.766,selenium,2026-05-03 02:15:09.300126+01,2026-05-03 02:15:09.300126+01,,,Hotel,Graz,-1978544,hotel,-1978544,Styria,Lend,1
1f2a8584-f079-41ca-94d0-f9f6752cb780,92e66217-cdb4-4282-8907-32accc9b452f,https://www.booking.com/hotel/at/intercityhotel-graz.en-gb.html?lang=en-gb,en,IntercityHotel Graz,6716045,Styria,47.070892,15.41824,4,8.7,5601,https://cf.bstatic.com/xdata/images/hotel/max500/308464366.jpg?k=0d3f1fa9f203330f76b01f65bc9ca2736bd8498fcebcc38f32cce217826ac13f&o=&hp=1,"Set 400 metres from Graz Central Station, IntercityHotel Graz offers 4-star accommodation in Graz and has a shared lounge, a terrace and a bar.",8.7,10,"Finkengasse 2, Gries, 8020 Graz, Austria",Finkengasse 2,Austria,8020,"[{""info"": null, ""name"": ""Business Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Business Twin Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 single beds""}, {""info"": null, ""name"": ""Superior Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Double Room - Disability Access"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}]",null,45.287,selenium,2026-05-03 02:15:41.277658+01,2026-05-03 02:15:41.277658+01,,,Hotel,Graz,-1978544,hotel,-1978544,Styria,Gries,1
25057a68-9a4c-4b23-a0c7-e3cd7a8c4fb1,503e1eef-9200-4915-9006-3853073487a3,https://www.booking.com/hotel/at/mariahilf.en-gb.html?lang=en-gb,en,Hotel Mariahilf,70800,Styria,47.0717440508332,15.433525890111923,3,8.2,3518,https://cf.bstatic.com/xdata/images/hotel/max500/115261330.jpg?k=762d67c464e1696816ec4753ca1b9df75ef2994776706fae36c93094833dd455&o=&hp=1,"Hotel Mariahilf is located in a pedestrian street in the heart of Graz, facing the Schlossberg Mountain.",8.2,10,"Mariahilferstraße 9, Lend, 8020 Graz, Austria",Mariahilferstraße 9,Austria,8020,"[{""info"": null, ""name"": ""Superior Single Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 single bed""}, {""info"": null, ""name"": ""Superior Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Economy Double Room - Attic"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 single beds""}, {""info"": null, ""name"": ""Superior Twin Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 single beds""}, {""info"": null, ""name"": ""Superior Triple Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 single bed and 1 large double bed""}, {""info"": null, ""name"": ""Family Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 single bed and 1 large double bed""}, {""info"": null, ""name"": ""Superior Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofa bed and 1 large double bed""}]",null,22.891,selenium,2026-05-03 02:21:54.727878+01,2026-05-03 02:21:54.727878+01,,,Hotel,Graz,-1978544,hotel,-1978544,Styria,Lend,1
3cd6d588-840c-4611-8366-3e9adeb661fb,1bc0c422-6e3d-43d4-bdd1-eda5c8a60b4f,https://www.booking.com/hotel/at/ibis-budget-graz-city.it.html?lang=it,it,Ibis Budget Graz City,647817,Stiria,47.07619686972784,15.430876373016417,,7.4,5215,https://cf.bstatic.com/xdata/images/hotel/max500/760308321.jpg?k=362aadc87191dcf5bc6621af52c392d403b57681ed5debdb17585e125a446c2f&o=&hp=1,"Situato a 5 minuti a piedi dal centro di Graz, l'Ibis Budget Graz City offre camere familiari e la connessione WiFi gratuita in tutte le aree.",7.4,10,"Neubaugasse 11, Lend, 8020 Graz, Austria",Neubaugasse 11,Austria,8020,"[{""info"": null, ""name"": ""Camera Standard"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale alla francese""}]",null,55.144,selenium,2026-05-03 06:40:10.927937+01,2026-05-03 06:40:10.927937+01,,,Hotel,Graz,-1978544,hotel,-1978544,Stiria,Lend,1
30d478d4-ef7d-463b-9fa9-c568ea7a712f,a3b98323-17a9-47bf-90b3-8665920f095b,https://www.booking.com/hotel/at/best-sleep.es.html?lang=es,es,Art Hotel Spielberg,1276603,Estiria,47.201884995842164,14.786114746032808,,8.3,222,https://cf.bstatic.com/xdata/images/hotel/max500/688128187.jpg?k=e67096eebc79eb7762cc80c0ef45d680b5be4079ef843665c74790a205c3669d&o=&hp=1,"El Art Hotel Spielberg se encuentra en Spielberg bei Knittelfeld, a 3 km del autódromo Red Bull Ring, y ofrece habitaciones modernas y conexión WiFi...",8.3,10,"Lilienweg 7/1, 8724 Spielberg, Austria",Lilienweg 7/1,Austria,8724,"[{""info"": null, ""name"": ""Habitación Doble"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Doble - 2 camas"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuales""}, {""info"": null, ""name"": ""Casa"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande, 1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Individual"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}]",null,14.694,selenium,2026-05-03 02:02:18.435377+01,2026-05-03 02:02:18.435377+01,,,Hotel,Spielberg,-1992020,hotel,-1992020,Estiria,,1
