id,url_id,url,language,hotel_name,hotel_id_booking,address_city,latitude,longitude,star_rating,review_score,review_count,main_image_url,short_description,rating_value,best_rating,street_address,address_locality,address_country,postal_code,room_types,raw_data,scrape_duration_s,scrape_engine,created_at,updated_at,version_id
1baea33d-39e6-4f7f-bece-e5626efbe1cf,67962403-0f2f-4f93-9e74-5ddd673c1f9e,https://www.booking.com/hotel/bs/the-island-garden.html?lang=en-gb,en,The Island Garden Hotel,13147103,New Providence,25.074993050707572,-77.4175800397592,4,6.5,48,https://cf.bstatic.com/xdata/images/hotel/max500/619228877.jpg?k=36d1c1264da2801aab84d4a197f28f048b748f1759111face80d430db6268184&o=&hp=1,"Situated in Nassau, 300 metres from Cable Beach, The Island Garden Hotel features accommodation with free WiFi and free private parking.",6.5,10,"483 West Bay Street, N-7270 Nassau, Bahamas",483 West Bay Street,Bahamas,N-7270,null,null,16.085,selenium,2026-04-01 18:39:50.319097+01,2026-04-01 18:39:50.319097+01,1
4e13f4c6-882a-45fa-b4d2-c5c36aacd762,d957539f-2cb8-4107-8a4e-9e0b31830506,https://www.booking.com/hotel/tc/grace-bay-club.html?lang=it,it,Grace Bay Club,362380,,21.799259593914226,-72.17300623655319,,9,75,https://cf.bstatic.com/xdata/images/hotel/max500/49312038.jpg?k=903b0f98f66969533a93602f12a17c07d67e0761cbfaa9fdca6fecffd5b7bb96&o=&hp=1,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",9,10,"1 Grace Bay Circle Drive, TKCA1CC Grace Bay, Isole Turks e Caicos",1 Grace Bay Circle Drive,Isole Turks e Caicos,TKCA1CC,null,null,68.265,selenium,2026-04-01 18:44:45.280569+01,2026-04-01 18:44:45.280569+01,1
fec14284-7693-4363-95ee-4321a2c14e96,d957539f-2cb8-4107-8a4e-9e0b31830506,https://www.booking.com/hotel/tc/grace-bay-club.html?lang=fr,fr,Grace Bay Club,362380,,21.799259593914226,-72.17300623655319,,9,75,https://cf.bstatic.com/xdata/images/hotel/max500/49312038.jpg?k=903b0f98f66969533a93602f12a17c07d67e0761cbfaa9fdca6fecffd5b7bb96&o=&hp=1,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",9,10,"1 Grace Bay Circle Drive, TKCA1CC Grace Bay, Îles Turques-et-Caïques",1 Grace Bay Circle Drive,Îles Turques-et-Caïques,TKCA1CC,null,null,16.095,selenium,2026-04-01 18:45:13.626413+01,2026-04-01 18:45:13.626413+01,1
8d1f3f85-00f5-4dce-8187-6ae20de30bc9,d957539f-2cb8-4107-8a4e-9e0b31830506,https://www.booking.com/hotel/tc/grace-bay-club.html?lang=pt-pt,pt,Grace Bay Club,362380,,21.799259593914226,-72.17300623655319,,9,75,https://cf.bstatic.com/xdata/images/hotel/max500/49312038.jpg?k=903b0f98f66969533a93602f12a17c07d67e0761cbfaa9fdca6fecffd5b7bb96&o=&hp=1,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",9,10,"1 Grace Bay Circle Drive, TKCA1CC Grace Bay, Ilhas Turcas e Caicos",1 Grace Bay Circle Drive,Ilhas Turcas e Caicos,TKCA1CC,null,null,15.481,selenium,2026-04-01 18:45:40.806817+01,2026-04-01 18:45:40.806817+01,1
fbe56c75-0068-4f46-86fb-e05db93ac946,da6f3986-79be-4cae-8051-492589ae13ab,https://www.booking.com/hotel/bb/leroy.html?lang=en-gb,en,Hôtel Le Roy,14104936,,13.0667905598115,-59.5701081965491,,8.5,150,https://cf.bstatic.com/xdata/images/hotel/max500/703190738.jpg?k=2fd8d569d3ea49a07b7b9e149aaabc8b5bd14e1f69e1f82001927c4c46a764f4&o=&hp=1,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,8.5,10,"Saint Lawrence Gap, Saint Lawrence, BB15020 Christ Church, Barbados",Saint Lawrence Gap,Barbados,BB15020,null,null,37.578,selenium,2026-04-01 18:46:25.103013+01,2026-04-01 18:46:25.103013+01,1
c268de8a-32b6-4b66-86cb-8283435257c6,8af3e7e2-9c61-4140-b895-15bcbe733eb1,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html?lang=en-gb,en,Golden Beach Resort & Spa,259039,Maldonado,-34.960839815476454,-54.940481185913086,,8.4,1842,https://cf.bstatic.com/xdata/images/hotel/max500/757313239.jpg?k=93ad426dc3b69ae376dc7c5f435471546628d33f16a5810435f7529b2f5dc029&o=&hp=1,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms. Only 50 metres from El Emir beach.",8.4,10,"Calle 24, 3429, Peninsula, 20100 Punta del Este, Uruguay","Calle 24, 3429",Uruguay,20100,null,null,17.574,selenium,2026-04-01 18:52:08.884485+01,2026-04-01 18:52:08.884485+01,1
3389dc5c-3180-4c7d-b8b2-9042820ef303,604c3d24-8120-4753-9839-0324a3e5461a,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html?lang=en-gb,en,Gardens Hill Resort & Spa,13679095,,-4.61157590722415,55.4335973025021,,8.8,167,https://cf.bstatic.com/xdata/images/hotel/max500/675098205.jpg?k=2821dc22d824d0fb9cc3d48885209e213be164439d61b6ee6138442178ae8c7c&o=&hp=1,"Situated in Beau Vallon, 500 metres from Beau Vallon Beach, Gardens Hill Resort & Spa features accommodation with an outdoor swimming pool, free private...",8.8,10,"N Coast Road, Mahe, Beau Vallon, Seychelles","N Coast Road, Mahe",Seychelles,,null,null,32.53,selenium,2026-04-01 18:52:23.346008+01,2026-04-01 18:52:23.346008+01,1
8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,aca6acb9-a04f-40b1-9408-60b66a4d75dc,https://www.booking.com/hotel/tc/south-bank.html?lang=en-gb,en,South Bank,10966666,Providenciales,21.762708517645,-72.169914628589,,9.6,6,https://cf.bstatic.com/xdata/images/hotel/max500/580336162.jpg?k=eaf241361af0046c69b7a47b6076330e7cf61fb0307089a33a2032d965865d8d&o=&hp=1,"South Bank has free bikes, a fitness centre and a sun terrace with swimming pool and à la carte breakfast in Long Bay Hills.",9.6,10,"Long Bay Highway, TKCA 1ZZ Long Bay Hills, Turks & Caicos Islands",Long Bay Highway,Turks & Caicos Islands,TKCA 1ZZ,null,null,21.475,selenium,2026-04-01 18:33:47.790803+01,2026-04-01 18:33:47.790803+01,1
6cb585b4-ed86-4e53-965e-14757c62bcbb,066f4bcc-f1bd-4157-8149-acd79aaaff80,https://www.booking.com/hotel/vc/the-pink-sands-club.html?lang=en-gb,en,"Mandarin Oriental, Canouan",2172371,,12.7133414577793,-61.3215723029861,,7.1,6,https://cf.bstatic.com/xdata/images/hotel/max500/572537108.jpg?k=70e8a21a8b0fcf58efcd79166ab543c51d6d04d8b55c86382367b5d31d2528fd&o=&hp=1,"Mandarin Oriental, Canouan has free bikes, outdoor swimming pool, a fitness centre and garden in Canouan.",7.1,10,"Carenage Bay, VC0450 Canouan, Saint Vincent & Grenadines",Carenage Bay,St Vincent & Grenadines,VC0450,null,null,37.725,selenium,2026-04-01 18:34:03.65756+01,2026-04-01 18:34:03.65756+01,1
9bfc566e-a882-4eb9-adec-cfb4eb950978,aca6acb9-a04f-40b1-9408-60b66a4d75dc,https://www.booking.com/hotel/tc/south-bank.html?lang=es,es,South Bank,10966666,Providenciales,21.762708517645,-72.169914628589,,9.6,6,https://cf.bstatic.com/xdata/images/hotel/max500/580336162.jpg?k=eaf241361af0046c69b7a47b6076330e7cf61fb0307089a33a2032d965865d8d&o=&hp=1,"South Bank está en Long Bay Hills y tiene bicicletas gratis, centro de fitness, una terraza solárium con piscina y desayuno a la carta.",9.6,10,"Long Bay Highway, TKCA 1ZZ Long Bay Hills, Islas Turks y Caicos",Long Bay Highway,Islas Turks y Caicos,TKCA 1ZZ,null,null,16.289,selenium,2026-04-01 18:34:26.266306+01,2026-04-01 18:34:26.266306+01,1
c7e0325a-eb56-44d5-a699-a5d080835bc8,aca6acb9-a04f-40b1-9408-60b66a4d75dc,https://www.booking.com/hotel/tc/south-bank.html?lang=de,de,South Bank,10966666,Providenciales,21.762708517645,-72.169914628589,,9.6,6,https://cf.bstatic.com/xdata/images/hotel/max500/580336162.jpg?k=eaf241361af0046c69b7a47b6076330e7cf61fb0307089a33a2032d965865d8d&o=&hp=1,"Die Unterkunft South Bank hat kostenlose Fahrräder, ein Fitnesscenter und eine Sonnenterrasse mit Pool und à la carte Frühstück in Long Bay Hills.",9.6,10,"Long Bay Highway, TKCA 1ZZ Long Bay Hills, Turks- & Caicosinseln",Long Bay Highway,Turks & Caicos,TKCA 1ZZ,null,null,44.655,selenium,2026-04-01 18:35:25.433595+01,2026-04-01 18:35:25.433595+01,1
a785c55f-a817-43d8-92d6-6cc274700bd5,066f4bcc-f1bd-4157-8149-acd79aaaff80,https://www.booking.com/hotel/vc/the-pink-sands-club.html?lang=es,es,"Mandarin Oriental, Canouan",2172371,,12.7133414577793,-61.3215723029861,,7.1,6,https://cf.bstatic.com/xdata/images/hotel/max500/572537108.jpg?k=70e8a21a8b0fcf58efcd79166ab543c51d6d04d8b55c86382367b5d31d2528fd&o=&hp=1,"Mandarin Oriental, Canouan tiene bicicletas gratis, piscina al aire libre, centro de fitness y jardín en Canouan.",7.1,10,"Carenage Bay, VC0450 Canouan, San Vicente y las Granadinas",Carenage Bay,San Vicente y las Granadinas,VC0450,null,null,76.883,selenium,2026-04-01 18:35:44.809042+01,2026-04-01 18:35:44.809042+01,1
85d1eb4a-8081-4e52-afa4-0ae35537a44f,aca6acb9-a04f-40b1-9408-60b66a4d75dc,https://www.booking.com/hotel/tc/south-bank.html?lang=it,it,South Bank,10966666,Providenciales,21.762708517645,-72.169914628589,,9.6,6,https://cf.bstatic.com/xdata/images/hotel/max500/580336162.jpg?k=eaf241361af0046c69b7a47b6076330e7cf61fb0307089a33a2032d965865d8d&o=&hp=1,"South Bank offre biciclette gratuite, un centro fitness, una terrazza solarium con piscina e la colazione à la carte, nella cornice di Long Bay Hills.",9.6,10,"Long Bay Highway, TKCA 1ZZ Long Bay Hills, Isole Turks e Caicos",Long Bay Highway,Isole Turks e Caicos,TKCA 1ZZ,null,null,21.853,selenium,2026-04-01 18:36:00.151684+01,2026-04-01 18:36:00.151684+01,1
0704339c-4655-4ee8-a270-259d103f6d31,aca6acb9-a04f-40b1-9408-60b66a4d75dc,https://www.booking.com/hotel/tc/south-bank.html?lang=fr,fr,South Bank,10966666,Providenciales,21.762708517645,-72.169914628589,,9.6,6,https://cf.bstatic.com/xdata/images/hotel/max500/580336162.jpg?k=eaf241361af0046c69b7a47b6076330e7cf61fb0307089a33a2032d965865d8d&o=&hp=1,"Situé à Long Bay Hills, l’établissement South Bank possède un service de prêt de vélos, une salle de sport, une terrasse bien exposée et une piscine.",9.6,10,"Long Bay Highway, TKCA 1ZZ Long Bay Hills, Îles Turques-et-Caïques",Long Bay Highway,Îles Turques-et-Caïques,TKCA 1ZZ,null,null,45.369,selenium,2026-04-01 18:36:59.001985+01,2026-04-01 18:36:59.001985+01,1
fc0d94c0-79d4-4ba4-8ca5-1ae4948d8490,066f4bcc-f1bd-4157-8149-acd79aaaff80,https://www.booking.com/hotel/vc/the-pink-sands-club.html?lang=de,de,"Mandarin Oriental, Canouan",2172371,,12.7133414577793,-61.3215723029861,,7.1,6,https://cf.bstatic.com/xdata/images/hotel/max500/572537108.jpg?k=70e8a21a8b0fcf58efcd79166ab543c51d6d04d8b55c86382367b5d31d2528fd&o=&hp=1,"Die Unterkunft Mandarin Oriental, Canouan hat kostenlose Fahrräder, einen Außenpool, ein Fitnesscenter und einen Garten in Canouan.",7.1,10,"Carenage Bay, VC0450 Canouan, St. Vincent & Grenadinen",Carenage Bay,St. Vincent & Grenadinen,VC0450,null,null,76.459,selenium,2026-04-01 18:37:13.710162+01,2026-04-01 18:37:13.710162+01,1
f997480b-a5b5-44d9-9f21-f89f7fb45c7d,aca6acb9-a04f-40b1-9408-60b66a4d75dc,https://www.booking.com/hotel/tc/south-bank.html?lang=pt-pt,pt,South Bank,10966666,Providenciales,21.762708517645,-72.169914628589,,9.6,6,https://cf.bstatic.com/xdata/images/hotel/max500/580336162.jpg?k=eaf241361af0046c69b7a47b6076330e7cf61fb0307089a33a2032d965865d8d&o=&hp=1,"South Bank tem bicicletas gratuitas, um centro de fitness e um terraço para banhos de sol com piscina e pequeno-almoço à carta em Long Bay Hills.",9.6,10,"Long Bay Highway, TKCA 1ZZ Long Bay Hills, Ilhas Turcas e Caicos",Long Bay Highway,Ilhas Turcas e Caicos,TKCA 1ZZ,null,null,17.394,selenium,2026-04-01 18:37:30.924981+01,2026-04-01 18:37:30.924981+01,1
30367326-30eb-46d9-8fda-1857a66e3f8e,d957539f-2cb8-4107-8a4e-9e0b31830506,https://www.booking.com/hotel/tc/grace-bay-club.html?lang=en-gb,en,Grace Bay Club,362380,,21.799259593914226,-72.17300623655319,,9,75,https://cf.bstatic.com/xdata/images/hotel/max500/49312038.jpg?k=903b0f98f66969533a93602f12a17c07d67e0761cbfaa9fdca6fecffd5b7bb96&o=&hp=1,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",9,10,"1 Grace Bay Circle Drive, TKCA1CC Grace Bay, Turks & Caicos Islands",1 Grace Bay Circle Drive,Turks & Caicos Islands,TKCA1CC,null,null,47.551,selenium,2026-04-01 18:40:21.69832+01,2026-04-01 18:40:21.69832+01,1
3ad58f5d-e843-463c-9758-6c0cb45c3183,5ed57d95-4fce-477f-87b0-f33c5004949a,https://www.booking.com/hotel/sc/cb-seychelles.html?lang=en-gb,en,Cheval Blanc Seychelles,12916883,,-4.78262289362488,55.4976827253883,,9.4,11,https://cf.bstatic.com/xdata/images/hotel/max500/661307962.jpg?k=9103400526cf3b51e1a1d75d345741ab0128a1c6aec15ada39d44c9cd66fcce6&o=&hp=1,"Set in Mahe, a few steps from Anse Intendance Beach, Cheval Blanc Seychelles offers accommodation with an outdoor swimming pool, free private parking, a...",9.4,10,"Anse Intendance, Takamaka, Mahe, Seychelles","Anse Intendance, Takamaka",Seychelles,,null,null,19.855,selenium,2026-04-01 18:46:07.547946+01,2026-04-01 18:46:07.547946+01,1
d5f79f9d-4dd8-43d0-b28c-48a0033b8b6c,da6f3986-79be-4cae-8051-492589ae13ab,https://www.booking.com/hotel/bb/leroy.html?lang=it,it,Hôtel Le Roy,14104936,,13.0667905598115,-59.5701081965491,,8.5,150,https://cf.bstatic.com/xdata/images/hotel/max500/703190738.jpg?k=2fd8d569d3ea49a07b7b9e149aaabc8b5bd14e1f69e1f82001927c4c46a764f4&o=&hp=1,Posizione fronte oceano: l’Hôtel Le Roy di Oistins offre accesso diretto alla spiaggia con splendide viste sul mare.,8.5,10,"Saint Lawrence Gap, Saint Lawrence, BB15020 Christ Church, Barbados",Saint Lawrence Gap,Barbados,BB15020,null,null,68.477,selenium,2026-04-01 18:50:47.287887+01,2026-04-01 18:50:47.287887+01,1
07c615e7-eab7-4640-8aac-91ef729ab57b,066f4bcc-f1bd-4157-8149-acd79aaaff80,https://www.booking.com/hotel/vc/the-pink-sands-club.html?lang=it,it,"Mandarin Oriental, Canouan",2172371,,12.7133414577793,-61.3215723029861,,7.1,6,https://cf.bstatic.com/xdata/images/hotel/max500/572537108.jpg?k=70e8a21a8b0fcf58efcd79166ab543c51d6d04d8b55c86382367b5d31d2528fd&o=&hp=1,"Mandarin Oriental, Canouan offre biciclette gratuite, una piscina all'aperto, un centro fitness e un giardino a Canouan.",7.1,10,"Carenage Bay, VC0450 Canouan, Saint Vincent e Grenadine",Carenage Bay,Saint Vincent e Grenadine,VC0450,null,null,67.964,selenium,2026-04-01 18:38:34.169356+01,2026-04-01 18:38:34.169356+01,1
242ed782-2e46-4c4a-ad1b-efdde0e3c87a,066f4bcc-f1bd-4157-8149-acd79aaaff80,https://www.booking.com/hotel/vc/the-pink-sands-club.html?lang=fr,fr,"Mandarin Oriental, Canouan",2172371,,12.7133414577793,-61.3215723029861,,7.1,6,https://cf.bstatic.com/xdata/images/hotel/max500/572537108.jpg?k=70e8a21a8b0fcf58efcd79166ab543c51d6d04d8b55c86382367b5d31d2528fd&o=&hp=1,"Situé à Canouan, l’établissement Mandarin Oriental, Canouan possède un service de prêt de vélos, une piscine extérieure, une salle de sport et un jardin.",7.1,10,"Carenage Bay, VC0450 Canouan, Saint-Vincent-et-les-Grenadines",Carenage Bay,St-Vincent-et-les-Grenadines,VC0450,null,null,14.542,selenium,2026-04-01 18:38:59.245524+01,2026-04-01 18:38:59.245524+01,1
f7422ac3-3e9e-4bdb-a4b2-bd98a0bfb9df,066f4bcc-f1bd-4157-8149-acd79aaaff80,https://www.booking.com/hotel/vc/the-pink-sands-club.html?lang=pt-pt,pt,"Mandarin Oriental, Canouan",2172371,,12.7133414577793,-61.3215723029861,,7.1,6,https://cf.bstatic.com/xdata/images/hotel/max500/572537108.jpg?k=70e8a21a8b0fcf58efcd79166ab543c51d6d04d8b55c86382367b5d31d2528fd&o=&hp=1,"Mandarin Oriental, Canouan tem bicicletas gratuitas, piscina exterior, um centro de fitness e jardim em Canouan.",7.1,10,"Carenage Bay, VC0450 Canouan, São Vicente e Granadinas",Carenage Bay,São Vicente e Granadinas,VC0450,null,null,14.695,selenium,2026-04-01 18:39:27.446487+01,2026-04-01 18:39:27.446487+01,1
