id,url_id,url,language,hotel_name,hotel_id_booking,address_city,latitude,longitude,star_rating,review_score,review_count,main_image_url,short_description,rating_value,best_rating,street_address,address_locality,address_country,postal_code,room_types,raw_data,scrape_duration_s,scrape_engine,created_at,updated_at,price_range,rooms_quantity,accommodation_type,city_name,dest_ufi,atnm_en,dest_id,region_name,district_name,version_id
01526429-89bf-4b96-80d8-7a0b1560de5c,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,https://www.booking.com/hotel/at/sun-lodge-schladming.fr.html?lang=fr,fr,Sun Lodge Schladming by Schladming-Appartements,1768996,Styrie,47.399507126998415,13.689383690560135,,9.2,531,https://cf.bstatic.com/xdata/images/hotel/max500/821884781.jpg?k=5efa914d00f9ae6554a8555e33d1ebd3d223dcb0d1fa5d71a6e203e92f69464e&o=&hp=1,"Offering a sun terrace and spa centre, Sun Lodge Schladming is situated in Schladming in the Styria Region, 800 metres from Planai Bahn. Planai West is 1.",9.2,10,"Hochstraße 827-829, 8970 Schladming, Autriche",Hochstraße 827-829,Autriche,8970,"[{""info"": null, ""name"": ""Hébergement Type 1A + 1B – Studio"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Hébergement Type 1E – Appartement Standard avec Jardin"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double, 1 canapé-lit""}, {""info"": null, ""name"": ""Hébergement Type 2A Ouest – Appartement – Vue sur Montagne"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double, 1 grand lit double, 1 canapé-lit""}, {""info"": null, ""name"": ""Hébergement Type 2B Est – Appartement 2 Chambres"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double, 1 grand lit double, 1 canapé-lit""}, {""info"": null, ""name"": ""Typ 4F/4E"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double, 1 grand lit double, 1 grand lit double, 1 canapé-lit""}, {""info"": null, ""name"": ""Appartement avec Jardin Typ 3B - Appartement Supérieur"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double, 1 très grand lit double, 1 canapé-lit""}, {""info"": null, ""name"": ""Hébergement Typ 1C + D - Appartement 1 Chambre"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double, 1 canapé-lit""}, {""info"": null, ""name"": ""Appartement avec Balcon et Cheminée"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double, 1 canapé-lit""}, {""info"": null, ""name"": ""Hébergement Typ1i - Appartement avec Jardin"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double, 1 canapé-lit""}, {""info"": null, ""name"": ""Penthouse Hochwurzen"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double, 1 très grand lit double, 1 très grand lit double, 1 canapé-lit""}, {""info"": null, ""name"": ""Hébergement Typ 2E - Appartement - Rez-de-Chaussée"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double, 1 grand lit double, 1 canapé-lit""}, {""info"": null, ""name"": ""Hébergement Typ 3A - Appartement avec Terrasse"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double, 1 grand lit double, 1 canapé-lit""}, {""info"": null, ""name"": ""Hébergement Weitblick Typ 3A - Appartement avec Télescope"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double, 1 grand lit double, 1 canapé-lit""}, {""info"": null, ""name"": ""Hébergement Premium Typ 1 C - Appartement 1 Chambre Confort"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Hébergement Type 2A Hochwurzem Ouest – Appartement 2 Chambres Supérieur"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double, 1 grand lit double, 1 canapé-lit""}, {""info"": null, ""name"": ""Hébergement Type 2B Hochwurzen Est – Grand Appartement 2 Chambres"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double, 1 grand lit double, 1 canapé-lit""}, {""info"": null, ""name"": ""Hébergement Deluxe Typ 4E - Appartement 3 Chambres Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit simple et 1 grand lit double et 1 lit simple et 1 grand lit double""}, {""info"": null, ""name"": ""Hébergement Typ 2B Quattro - Appartement 2 Chambres"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double, 1 grand lit double""}, {""info"": null, ""name"": ""Hébergement Typ 2B East - Appartement 2 Chambres 7 Personnes"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double et 1 canapé-lit""}, {""info"": null, ""name"": ""Appartement avec Vue sur la Montagne"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double, 1 grand lit double, 1 canapé-lit""}, {""info"": null, ""name"": ""Appartement Standard"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double, 1 grand lit double, 1 canapé-lit""}, {""info"": null, ""name"": ""Appartement - Rez-de-Chaussée"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double, 1 grand lit double, 1 canapé-lit""}, {""info"": null, ""name"": ""Appartement Premium 1 Chambre"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double, 1 canapé-lit""}]",null,46.239,selenium,2026-04-12 22:58:29.028512+01,2026-04-12 22:58:29.028512+01,,,Hotel,Schladming,-1990859,aparthotel,-1990859,Autriche,Schladming,1
27a338b1-174f-479e-a9af-81b417f6537d,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,https://www.booking.com/hotel/at/sun-lodge-schladming.pt-pt.html?lang=pt-pt,pt,Sun Lodge Schladming by Schladming-Appartements,1768996,Estíria,47.399507126998415,13.689383690560135,,9.2,531,https://cf.bstatic.com/xdata/images/hotel/max500/821884781.jpg?k=5efa914d00f9ae6554a8555e33d1ebd3d223dcb0d1fa5d71a6e203e92f69464e&o=&hp=1,"Offering a sun terrace and spa centre, Sun Lodge Schladming is situated in Schladming in the Styria Region, 800 metres from Planai Bahn. Planai West is 1.",9.2,10,"Hochstraße 827-829, 8970 Schladming, Áustria",Hochstraße 827-829,Áustria,8970,"[{""info"": null, ""name"": ""Typ 1A+1B - Studio"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Typ 1E - Standard Apartment with Garden"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande, 1 sofá-cama""}, {""info"": null, ""name"": ""Typ 2A West - Apartment with Mountain View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande, 1 cama de casal grande, 1 sofá-cama""}, {""info"": null, ""name"": ""Typ 2B East - Two-Bedroom Apartment"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande, 1 cama de casal grande, 1 sofá-cama""}, {""info"": null, ""name"": ""Typ 4F/4E"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande, 1 cama de casal grande, 1 cama de casal grande, 1 sofá-cama""}, {""info"": null, ""name"": ""Typ 3B Garden Apartment - Superior Apartment"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande, 1 cama de casal extragrande, 1 sofá-cama""}, {""info"": null, ""name"": ""Typ 1C + D - One-Bedroom Apartment"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande, 1 sofá-cama""}, {""info"": null, ""name"": ""Apartment with Balcony and Fireplace"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande, 1 sofá-cama""}, {""info"": null, ""name"": ""Typ1i - Apartment with Garden"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande, 1 sofá-cama""}, {""info"": null, ""name"": ""Penthouse Hochwurzen Apartment"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande, 1 cama de casal extragrande, 1 cama de casal extragrande, 1 sofá-cama""}, {""info"": null, ""name"": ""Typ 2E - Apartment - Ground Floor"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande, 1 cama de casal grande, 1 sofá-cama""}, {""info"": null, ""name"": ""Typ 3A - Apartment with Terrace"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande, 1 cama de casal grande, 1 sofá-cama""}, {""info"": null, ""name"": ""Typ 3A Weitblick - Apartment with Telescope"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande, 1 cama de casal grande, 1 sofá-cama""}, {""info"": null, ""name"": ""Typ 1 C Premium - Comfort One-Bedroom Apartment"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Typ 2 A West Hochwurzem - Superior Two-Bedroom Apartment"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande, 1 cama de casal grande, 1 sofá-cama""}, {""info"": null, ""name"": ""Typ 2 B East Hochwurzen - Large Two-Bedroom Apartment"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande, 1 cama de casal grande, 1 sofá-cama""}, {""info"": null, ""name"": ""Typ 4E Deluxe - Deluxe Three-Bedroom Apartment"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual e 1 cama de casal grande e 1 cama individual e 1 cama de casal grande""}, {""info"": null, ""name"": ""Typ 2B Quattro - Two-Bedroom Apartment"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande, 1 cama de casal grande""}, {""info"": null, ""name"": ""Typ 2B East - Two-Bedroom Apartment 7 Person"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande e 1 sofá-cama""}, {""info"": null, ""name"": ""Apartamento com Vista Montanha"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande, 1 cama de casal grande, 1 sofá-cama""}, {""info"": null, ""name"": ""Apartamento Standard"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande, 1 cama de casal grande, 1 sofá-cama""}, {""info"": null, ""name"": ""Apartamento - Piso Térreo"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande, 1 cama de casal grande, 1 sofá-cama""}, {""info"": null, ""name"": ""Apartamento Premium com 1 Quarto"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande, 1 sofá-cama""}]",null,18.032,selenium,2026-04-12 22:59:01.224645+01,2026-04-12 22:59:01.224645+01,,,Hotel,Schladming,-1990859,aparthotel,-1990859,Áustria,Schladming,1
50cb540c-1ebf-4f9b-b442-ce674652b5ed,bc83f055-60f0-4255-8761-f8b72a87abb2,https://www.booking.com/hotel/at/aton.en-gb.html?lang=en-gb,en,Hotel Aton,1937913,Styria,47.061204627984615,15.443132762565597,3,8.2,926,https://cf.bstatic.com/xdata/images/hotel/max500/80425913.jpg?k=f78eb0ac7e36e54fb29e0c12aa63a4d932de4ac0f1a67fffca7f315b65835b3a&o=&hp=1,"Completely renovated in 2015, Hotel Aton is situated in a historic building in a residential area of Graz, about a 10-minute walk from the centre.",8.2,10,"Anzengrubergasse 19, 8010 Graz, Austria",Anzengrubergasse 19,Austria,8010,"[{""info"": null, ""name"": ""Single Room with Balcony"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 single bed""}, {""info"": null, ""name"": ""Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Quadruple Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 large double beds""}, {""info"": null, ""name"": ""Standard Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}]",null,37.36,selenium,2026-04-12 23:00:21.436895+01,2026-04-12 23:00:21.436895+01,,,Hotel,Graz,-1978544,hotel,-1978544,Styria,,1
00c573fd-6e74-485c-bc47-abfafaef5ace,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,https://www.booking.com/hotel/at/roomz-graz.en-gb.html?lang=en-gb,en,PLAZA INN Graz Messe,419532,Styria,47.054591251654124,15.448035299777985,,8.7,2756,https://cf.bstatic.com/xdata/images/hotel/max500/582171973.jpg?k=426dd6ec2945423bbef6cce9eef81962d499aa826bd481395a2b3c28da8f5ea7&o=&hp=1,This modern design hotel is a 2-minute walk from the Graz Messe Exhibition Centre and a 15-minute walk from the city centre.,8.7,10,"Conrad-von-Hötzendorf-Straße 96, 8010 Graz, Austria",Conrad-von-Hötzendorf-Straße 96,Austria,8010,"[{""info"": null, ""name"": ""Standard Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed, 2 single beds""}, {""info"": null, ""name"": ""Family Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 large double beds and 2 single beds""}, {""info"": null, ""name"": ""Comfort Triple Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 single bed and 1 large double bed""}, {""info"": null, ""name"": ""Apartment"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Standard Single Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 single bed""}, {""info"": null, ""name"": ""Superior Apartment"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 single beds""}]",null,73.639,selenium,2026-04-12 23:00:53.625254+01,2026-04-12 23:00:53.625254+01,,,Hotel,Graz,-1978544,hotel,-1978544,Styria,,1
750e416f-0652-4568-9efa-bb8bc38f3835,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,https://www.booking.com/hotel/at/travel-charme-ifen.es.html?lang=es,es,A-ROSA Ifen Hotel Kleinwalsertal,242398,Vorarlberg,47.34920761066495,10.172261595726013,,8.6,1366,https://cf.bstatic.com/xdata/images/hotel/max500/346708576.jpg?k=41cf0167445f31c84196eab0889860055ef13c702fa59f7277e9f2859aa220c5&o=&hp=1,"The A-ROSA Ifen Hotel Kleinwalsertal in Hirschegg in the Kleinwalsertal offers you air-conditioned rooms with balcony or terrace, a 2,500 m² spa area and...",8.6,10,"Oberseitestraße 6, 6992 Hirschegg, Austria",Oberseitestraße 6,Austria,6992,"[{""info"": null, ""name"": ""Habitación Doble con vistas al valle"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Suite Junior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande y 1 sofá cama""}, {""info"": null, ""name"": ""Habitación Doble con vistas a la montaña"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande y 1 sofá cama""}, {""info"": null, ""name"": ""Habitación Doble con vistas al jardín"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Habitación Doble Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Habitación Doble con balcón (2 adultos + 1 niño)"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande y 1 litera""}]",null,16.454,selenium,2026-04-12 23:08:09.934252+01,2026-04-12 23:08:09.934252+01,,,Hotel,Hirschegg,-1980457,hotel,-1980457,Vorarlberg,,1
db8d23ac-ab1f-48a8-809e-fdae3333b788,64d2123c-6aab-4349-b97b-5adfff4c178d,https://www.booking.com/hotel/at/mercuregrazcity.es.html?lang=es,es,Hotel Mercure Graz City,70371,Estiria,47.075492521640975,15.43068140745163,,8.5,2175,https://cf.bstatic.com/xdata/images/hotel/max500/828016409.jpg?k=532dc37db3a9b7fc1aafdd4dd62ce3bad4da15de7fdd9d5386ef06e9bd0a9f8e&o=&hp=1,"The Mercure Graz City is ideally located just a few steps from Graz’s historic centre and only 400 meters from the Schlossberg, home to the city’s iconic...",8.5,10,"Lendplatz 36-37, Lend, 8020 Graz, Austria",Lendplatz 36-37,Austria,8020,"[{""info"": null, ""name"": ""Habitación Doble Estándar"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble""}, {""info"": null, ""name"": ""Habitación Privilege"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble""}, {""info"": null, ""name"": ""Suite Junior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande, 1 sofá cama""}, {""info"": null, ""name"": ""Suite Executive"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}]",null,17.612,selenium,2026-04-12 23:08:30.63748+01,2026-04-12 23:08:30.63748+01,,,Hotel,Graz,-1978544,hotel,-1978544,Estiria,Lend,1
0335ac11-fde5-41a2-8d17-fa5d3df72b7f,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,https://www.booking.com/hotel/at/travel-charme-ifen.de.html?lang=de,de,A-ROSA Ifen Hotel Kleinwalsertal,242398,Vorarlberg,47.34920761066495,10.172261595726013,,8.6,1366,https://cf.bstatic.com/xdata/images/hotel/max500/346708576.jpg?k=41cf0167445f31c84196eab0889860055ef13c702fa59f7277e9f2859aa220c5&o=&hp=1,"Das A-ROSA Ifen Hotel Kleinwalsertal in Hirschegg im Kleinwalsertal bietet Ihnen klimatisierte Zimmer mit Balkon oder Terrasse, einen 2.",8.6,10,"Oberseitestraße 6, 6992 Hirschegg, Österreich",Oberseitestraße 6,Österreich,6992,"[{""info"": null, ""name"": ""Doppelzimmer mit Talblick"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Junior Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett und 1 Schlafsofa""}, {""info"": null, ""name"": ""Doppelzimmer mit Bergblick"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett und 1 Schlafsofa""}, {""info"": null, ""name"": ""Doppelzimmer mit Gartenblick"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Superior Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Doppelzimmer mit Balkon (2 Erwachsene + 1 Kind)"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett und 1 Etagenbett""}]",null,24.643,selenium,2026-04-12 23:08:48.110668+01,2026-04-12 23:08:48.110668+01,,,Hotel,Hirschegg,-1980457,hotel,-1980457,Vorarlberg,,1
4f163835-41e4-40df-9e5d-006ec009af54,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,https://www.booking.com/hotel/at/trattnerhof-semriach5.fr.html?lang=fr,fr,Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick,1384619,Styrie,47.215323,15.419223,,8.6,835,https://cf.bstatic.com/xdata/images/hotel/max500/390649202.jpg?k=60f63bc3a3c01915b69e9b4b76b25d7af3a61b67dcf186f67e309e5aac222616&o=&hp=1,"Le Trattner vous accueille dans un endroit calme et rural, à 1 km du centre de Semriach et à 30 minutes en voiture de Graz.",8.6,10,"Unterer Windhof 18, 8102 Semriach, Autriche",Unterer Windhof 18,Autriche,8102,"[{""info"": null, ""name"": ""Chambre Double Deluxe avec Balcon"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Chambre Triple Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit simple et 1 grand lit double""}, {""info"": null, ""name"": ""Chambre Double Standard"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Chambre Simple avec Balcon"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit simple""}, {""info"": null, ""name"": ""Chambre Simple - Vue sur Montagne - Annexe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit simple""}, {""info"": null, ""name"": ""Chambre Double en Annexe - Vue sur Montagne"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Chambre Familiale - Vue sur Montagne - Annexe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 canapé-lit et 1 grand lit double""}, {""info"": null, ""name"": ""Chambre Familiale Supérieure - Annexe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 canapé-lit et 1 grand lit double""}]",null,18.166,selenium,2026-04-13 00:30:23.884773+01,2026-04-13 00:30:23.884773+01,,,Hotel,Semriach,-1991662,hotel,-1991662,Styrie,,1
bdbbf9cf-1dce-4be9-8c97-6d381c9a8e11,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,https://www.booking.com/hotel/at/roomz-graz.de.html?lang=de,de,PLAZA INN Graz Messe,419532,Steiermark,47.054591251654124,15.448035299777985,,8.7,2756,https://cf.bstatic.com/xdata/images/hotel/max500/582171973.jpg?k=426dd6ec2945423bbef6cce9eef81962d499aa826bd481395a2b3c28da8f5ea7&o=&hp=1,Dieses moderne Designhotel liegt 2 Gehminuten vom Grazer Messegelände und 15 Gehminuten vom Stadtzentrum entfernt.,8.7,10,"Conrad-von-Hötzendorf-Straße 96, 8010 Graz, Österreich",Conrad-von-Hötzendorf-Straße 96,Österreich,8010,"[{""info"": null, ""name"": ""Standard Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett, 2 Einzelbetten""}, {""info"": null, ""name"": ""Familienzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 Doppelbetten und 2 Einzelbetten""}, {""info"": null, ""name"": ""Comfort Dreibettzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Einzelbett und 1 Doppelbett""}, {""info"": null, ""name"": ""Apartment"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Standard Einzelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Einzelbett""}, {""info"": null, ""name"": ""Superior Apartment"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 Einzelbetten""}]",null,16.153,selenium,2026-04-12 23:03:01.697696+01,2026-04-12 23:03:01.697696+01,,,Hotel,Graz,-1978544,hotel,-1978544,Steiermark,,1
4d42f13a-cb28-493d-aa0d-2cfdfac51049,bc83f055-60f0-4255-8761-f8b72a87abb2,https://www.booking.com/hotel/at/aton.it.html?lang=it,it,Hotel Aton,1937913,Stiria,47.061204627984615,15.443132762565597,,8.2,926,https://cf.bstatic.com/xdata/images/hotel/max500/80425913.jpg?k=f78eb0ac7e36e54fb29e0c12aa63a4d932de4ac0f1a67fffca7f315b65835b3a&o=&hp=1,"Completamente ristrutturato nel 2015, l'Hotel Aton si trova in un edificio storico nella zona residenziale di Graz, a circa 10 minuti a piedi dal centro, e...",8.2,10,"Anzengrubergasse 19, 8010 Graz, Austria",Anzengrubergasse 19,Austria,8010,"[{""info"": null, ""name"": ""Camera Singola con Balcone"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto singolo""}, {""info"": null, ""name"": ""Camera Matrimoniale"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Quadrupla"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 letti matrimoniali""}, {""info"": null, ""name"": ""Suite Standard"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}]",null,30.565,selenium,2026-04-12 23:03:16.023736+01,2026-04-12 23:03:16.023736+01,,,Hotel,Graz,-1978544,hotel,-1978544,Stiria,,1
74573264-ca46-4e8c-b8b2-081f4f2cfbe8,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,https://www.booking.com/hotel/at/roomz-graz.it.html?lang=it,it,PLAZA INN Graz Messe,419532,Stiria,47.054591251654124,15.448035299777985,,8.7,2756,https://cf.bstatic.com/xdata/images/hotel/max500/582171973.jpg?k=426dd6ec2945423bbef6cce9eef81962d499aa826bd481395a2b3c28da8f5ea7&o=&hp=1,This modern design hotel is a 2-minute walk from the Graz Messe Exhibition Centre and a 15-minute walk from the city centre.,8.7,10,"Conrad-von-Hötzendorf-Straße 96, 8010 Graz, Austria",Conrad-von-Hötzendorf-Straße 96,Austria,8010,"[{""info"": null, ""name"": ""Camera Matrimoniale Standard"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale, 2 letti singoli""}, {""info"": null, ""name"": ""Camera Familiare"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 letti matrimoniali e 2 letti singoli""}, {""info"": null, ""name"": ""Camera Tripla Comfort"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto singolo e 1 letto matrimoniale""}, {""info"": null, ""name"": ""Appartamento"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Singola Standard"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto singolo""}, {""info"": null, ""name"": ""Appartamento Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 letti singoli""}]",null,18.824,selenium,2026-04-12 23:03:34.761398+01,2026-04-12 23:03:34.761398+01,,,Hotel,Graz,-1978544,hotel,-1978544,Stiria,,1
