id,url_id,url,language,hotel_name,hotel_id_booking,address_city,latitude,longitude,star_rating,review_score,review_count,main_image_url,short_description,rating_value,best_rating,street_address,address_locality,address_country,postal_code,room_types,raw_data,scrape_duration_s,scrape_engine,created_at,updated_at,price_range,rooms_quantity,accommodation_type,city_name,dest_ufi,atnm_en,dest_id,region_name,district_name,version_id
46503647-3df7-40c0-b2df-0b5cedfeac14,2d95e44c-4d43-4989-a185-75463bded96c,https://www.booking.com/hotel/at/seehotel-grundlsee.fr.html?lang=fr,fr,TAUROA Seehotel Grundlsee,362548,Styrie,47.6235958928631,13.830728307366371,,9.8,367,https://cf.bstatic.com/xdata/images/hotel/max500/471115899.jpg?k=4db8fcc7da0f25e27d0c726cafb8917bbcdf1249c67c97e0c61c6f64e5a18723&o=&hp=1,"Implanté sur la rive du lac, le TAUROA Seehotel Grundlsee propose des logements dotés d'un mobilier en bois élégant et d'une télévision par câble à écran...",9.8,10,"Mosern 22, 8993 Grundlsee, Autriche",Mosern 22,Autriche,8993,"[{""info"": null, ""name"": ""Chambre Double Confort"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Chambre Double Supérieure - Vue sur Lac"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Chambre Double Confort - Vue sur Lac"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Chambre Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Chambre Lit King-Size - Vue sur Lac"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}]",null,27.052,selenium,2026-05-04 02:48:48.234061+01,2026-05-04 02:48:48.234061+01,,,Hotel,Grundlsee,-1979198,hotel,-1979198,Styrie,,1
2b670023-e8ae-46f9-9214-6be183c37fbb,2d95e44c-4d43-4989-a185-75463bded96c,https://www.booking.com/hotel/at/seehotel-grundlsee.pt-pt.html?lang=pt-pt,pt,TAUROA Seehotel Grundlsee,362548,Estíria,47.6235958928631,13.830728307366371,,9.8,367,https://cf.bstatic.com/xdata/images/hotel/max500/471115899.jpg?k=4db8fcc7da0f25e27d0c726cafb8917bbcdf1249c67c97e0c61c6f64e5a18723&o=&hp=1,"Localizado directamente na margem do lago, o Seehotel Grundlsee apresenta quartos com mobiliário elegante em madeira e uma televisão de ecrã plano por...",9.8,10,"Mosern 22, 8993 Grundlsee, Áustria",Mosern 22,Áustria,8993,"[{""info"": null, ""name"": ""Quarto Duplo Conforto"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Duplo Superior com Vista Lago"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Duplo Conforto com Vista Lago"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto King com Vista Lago"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}]",null,18.679,selenium,2026-05-04 02:49:19.713603+01,2026-05-04 02:49:19.713603+01,,,Hotel,Grundlsee,-1979198,hotel,-1979198,Estíria,,1
579c1bd6-073e-4da7-b6dc-5d6f596df3fa,c6273f8e-b5b3-424f-ae2f-3c71ad26adbb,https://www.booking.com/hotel/at/das-bergkristall.es.html?lang=es,es,biYou Ecoquartier in den Bergen,24839,Estiria,47.380562595874565,13.671347424387932,,9.3,274,https://cf.bstatic.com/xdata/images/hotel/max500/841657557.jpg?k=3c46e682a9febc23d14b8d8ef6391159e956efe819ff369f16826ed3439942c2&o=&hp=1,The biYou Ecoquartier in the mountains (formerly Biohotel Bergkristall) is located on the Rohrmoos Plateau and is surrounded by the picturesque mountain...,9.3,10,"Birkenweg 150, 8971 Schladming, Austria",Birkenweg 150,Austria,8971,"[{""info"": null, ""name"": ""Habitación Familiar con vistas a la montaña"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 litera y 1 sofá cama y 1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Triple"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofá cama y 1 cama doble grande""}, {""info"": null, ""name"": ""Apartamento con vistas a las montañas"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 sofás cama y 2 camas dobles grandes""}, {""info"": null, ""name"": ""Habitación Individual Deluxe con balcón"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}, {""info"": null, ""name"": ""Habitación Individual"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}, {""info"": null, ""name"": ""Habitación Doble con vistas al jardín"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Chalé con patio"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 litera y 1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Doble Deluxe con balcón - 1 o 2 camas"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Chalé con vistas al jardín"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 litera y 1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Individual con vistas a la montaña"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}]",null,23.605,selenium,2026-05-04 02:37:48.069076+01,2026-05-04 02:37:48.069076+01,,,Hotel,Schladming,-1990859,hotel,-1990859,Estiria,,1
7791cab0-dc57-4966-abee-2a103377682a,c6273f8e-b5b3-424f-ae2f-3c71ad26adbb,https://www.booking.com/hotel/at/das-bergkristall.de.html?lang=de,de,biYou Ecoquartier in den Bergen,24839,Steiermark,47.380562595874565,13.671347424387932,,9.3,274,https://cf.bstatic.com/xdata/images/hotel/max500/841657557.jpg?k=3c46e682a9febc23d14b8d8ef6391159e956efe819ff369f16826ed3439942c2&o=&hp=1,The biYou Ecoquartier in the mountains (formerly Biohotel Bergkristall) is located on the Rohrmoos Plateau and is surrounded by the picturesque mountain...,9.3,10,"Birkenweg 150, 8971 Schladming, Österreich",Birkenweg 150,Österreich,8971,"[{""info"": null, ""name"": ""Familienzimmer mit Bergblick"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Etagenbett und 1 Schlafsofa und 1 Doppelbett""}, {""info"": null, ""name"": ""Dreibettzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Schlafsofa und 1 Doppelbett""}, {""info"": null, ""name"": ""Apartment mit Blick auf die Berge"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 Schlafsofas und 2 Doppelbetten""}, {""info"": null, ""name"": ""Deluxe Einzelzimmer mit Balkon"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Einzelbett""}, {""info"": null, ""name"": ""Einzelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Einzelbett""}, {""info"": null, ""name"": ""Doppelzimmer mit Gartenblick"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Chalet mit Terrasse"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Etagenbett und 1 Doppelbett""}, {""info"": null, ""name"": ""Deluxe Doppel-/Zweibettzimmer mit Balkon"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Chalet mit Gartenblick"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Etagenbett und 1 Doppelbett""}, {""info"": null, ""name"": ""Einzelzimmer mit Bergblick"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Einzelbett""}]",null,19.41,selenium,2026-05-04 02:38:19.987637+01,2026-05-04 02:38:19.987637+01,,,Hotel,Schladming,-1990859,hotel,-1990859,Steiermark,,1
d78a547e-714b-4d87-92af-9b866816617f,1da27f03-4932-4bab-b787-e09df1eadeb1,https://www.booking.com/hotel/at/alpengasthof-tanzstatt.de.html?lang=de,de,Alpengasthof Tanzstatt,1071942,Steiermark,47.255529293339926,14.368474249667997,,8.9,164,https://cf.bstatic.com/xdata/images/hotel/max500/787900878.jpg?k=dd305883c03591d3c2d2a185ef01c05033d5163b782ac41e0e6cbc0dd4076b13&o=&hp=1,"Die Unterkunft Alpengasthof Tanzstatt, die in Lachtal, 46 km von Red Bull Ring entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem...",8.9,10,"Schönberg-Lachtal 364, 8831 Lachtal, Österreich",Schönberg-Lachtal 364,Österreich,8831,[],null,26.356,selenium,2026-05-04 02:39:01.572804+01,2026-05-04 02:39:01.572804+01,,,Hotel,Lachtal,-3845408,inn,-3845408,Österreich,Lachtal,1
8c2131f1-d042-45d3-845d-7b822405ad65,c6273f8e-b5b3-424f-ae2f-3c71ad26adbb,https://www.booking.com/hotel/at/das-bergkristall.it.html?lang=it,it,biYou Ecoquartier in den Bergen,24839,Stiria,47.380562595874565,13.671347424387932,,9.3,274,https://cf.bstatic.com/xdata/images/hotel/max500/841657557.jpg?k=3c46e682a9febc23d14b8d8ef6391159e956efe819ff369f16826ed3439942c2&o=&hp=1,The biYou Ecoquartier in the mountains (formerly Biohotel Bergkristall) is located on the Rohrmoos Plateau and is surrounded by the picturesque mountain...,9.3,10,"Birkenweg 150, 8971 Schladming, Austria",Birkenweg 150,Austria,8971,"[{""info"": null, ""name"": ""Camera Familiare con Vista Montagna"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto a castello e 1 divano letto e 1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Tripla"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 divano letto e 1 letto matrimoniale""}, {""info"": null, ""name"": ""Appartamento con Vista Montagna"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 divani letto e 2 letti matrimoniali""}, {""info"": null, ""name"": ""Camera Singola Deluxe con Balcone"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto singolo""}, {""info"": null, ""name"": ""Camera Singola"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto singolo""}, {""info"": null, ""name"": ""Camera Matrimoniale con Vista Giardino"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Chalet con Patio"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto a castello e 1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Deluxe Matrimoniale/Doppia con Letti Singoli con Balcone"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Chalet con Vista Giardino"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto a castello e 1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Singola con Vista Montagna"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto singolo""}]",null,40.455,selenium,2026-05-04 02:39:16.080843+01,2026-05-04 02:39:16.080843+01,,,Hotel,Schladming,-1990859,hotel,-1990859,Stiria,,1
ff12168e-b48d-47dc-bd72-a9de8b61ed91,c6273f8e-b5b3-424f-ae2f-3c71ad26adbb,https://www.booking.com/hotel/at/das-bergkristall.fr.html?lang=fr,fr,biYou Ecoquartier in den Bergen,24839,Styrie,47.380562595874565,13.671347424387932,,9.3,274,https://cf.bstatic.com/xdata/images/hotel/max500/841657557.jpg?k=3c46e682a9febc23d14b8d8ef6391159e956efe819ff369f16826ed3439942c2&o=&hp=1,The biYou Ecoquartier in the mountains (formerly Biohotel Bergkristall) is located on the Rohrmoos Plateau and is surrounded by the picturesque mountain...,9.3,10,"Birkenweg 150, 8971 Schladming, Autriche",Birkenweg 150,Autriche,8971,"[{""info"": null, ""name"": ""Chambre Familiale - Vue sur Montagne"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit superposé et 1 canapé-lit et 1 grand lit double""}, {""info"": null, ""name"": ""Chambre Triple"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 canapé-lit et 1 grand lit double""}, {""info"": null, ""name"": ""Appartement avec Vue sur la Montagne"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 canapés-lits et 2 grands lits doubles""}, {""info"": null, ""name"": ""Chambre Simple Deluxe avec Balcon"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit simple""}, {""info"": null, ""name"": ""Chambre Simple"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit simple""}, {""info"": null, ""name"": ""Chambre Double - Vue sur Jardin"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Chalet avec Patio"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit superposé et 1 grand lit double""}, {""info"": null, ""name"": ""Chambre Double ou Lits Jumeaux Deluxe avec Balcon"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Chalet avec Vue Jardin"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit superposé et 1 grand lit double""}, {""info"": null, ""name"": ""Chambre Simple - Vue sur Montagne"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit simple""}]",null,23.045,selenium,2026-05-04 02:40:06.183171+01,2026-05-04 02:40:06.183171+01,,,Hotel,Schladming,-1990859,hotel,-1990859,Styrie,,1
9bdccf1a-0452-40fe-a423-ee104895bb3f,1da27f03-4932-4bab-b787-e09df1eadeb1,https://www.booking.com/hotel/at/alpengasthof-tanzstatt.it.html?lang=it,it,Alpengasthof Tanzstatt,1071942,Stiria,47.255529293339926,14.368474249667997,,8.9,164,https://cf.bstatic.com/xdata/images/hotel/max500/787900878.jpg?k=dd305883c03591d3c2d2a185ef01c05033d5163b782ac41e0e6cbc0dd4076b13&o=&hp=1,"Situato a Schönberg-Lachtal, a 46 km da Red Bull Ring, Alpengasthof Tanzstatt prevede un ristorante, un parcheggio privato gratuito, un bar e accesso...",8.9,10,"Schönberg-Lachtal 364, 8831 Schönberg-Lachtal, Austria",Schönberg-Lachtal 364,Austria,8831,[],null,43.846,selenium,2026-05-04 02:40:26.948187+01,2026-05-04 02:40:26.948187+01,,,Hotel,Schönberg-Lachtal,-3845408,inn,-3845408,Austria,Schönberg-Lachtal,1
32193593-03d0-401e-937c-d01ca7eb2996,c6273f8e-b5b3-424f-ae2f-3c71ad26adbb,https://www.booking.com/hotel/at/das-bergkristall.pt-pt.html?lang=pt-pt,pt,biYou Ecoquartier in den Bergen,24839,Estíria,47.380562595874565,13.671347424387932,,9.3,274,https://cf.bstatic.com/xdata/images/hotel/max500/841657557.jpg?k=3c46e682a9febc23d14b8d8ef6391159e956efe819ff369f16826ed3439942c2&o=&hp=1,The biYou Ecoquartier in the mountains (formerly Biohotel Bergkristall) is located on the Rohrmoos Plateau and is surrounded by the picturesque mountain...,9.3,10,"Birkenweg 150, 8971 Schladming, Áustria",Birkenweg 150,Áustria,8971,"[{""info"": null, ""name"": ""Quarto Familiar com Vista Montanhas"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 beliche e 1 sofá-cama e 1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Triplo"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofá-cama e 1 cama de casal grande""}, {""info"": null, ""name"": ""Apartamento com Vista Montanha"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 sofás-cama e 2 camas de casal grandes""}, {""info"": null, ""name"": ""Quarto Individual Deluxe com Varanda"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}, {""info"": null, ""name"": ""Quarto Individual"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}, {""info"": null, ""name"": ""Quarto Duplo com Vista Jardim"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Chalé com Pátio"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 beliche e 1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Duplo ou Twin Deluxe com Varanda"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Chalé com Vista para o Jardim"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 beliche e 1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Individual com Vista Montanha"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}]",null,28.602,selenium,2026-05-04 02:40:47.330605+01,2026-05-04 02:40:47.330605+01,,,Hotel,Schladming,-1990859,hotel,-1990859,Estíria,,1
d8828245-1167-4472-a10d-1150ead43666,2d95e44c-4d43-4989-a185-75463bded96c,https://www.booking.com/hotel/at/seehotel-grundlsee.es.html?lang=es,es,TAUROA Seehotel Grundlsee,362548,Estiria,47.6235958928631,13.830728307366371,,9.8,367,https://cf.bstatic.com/xdata/images/hotel/max500/471115899.jpg?k=4db8fcc7da0f25e27d0c726cafb8917bbcdf1249c67c97e0c61c6f64e5a18723&o=&hp=1,El TAUROA Seehotel Grundlsee está situado a orillas del lago y ofrece habitaciones con muebles de madera elegantes y TV de pantalla plana por cable.,9.8,10,"Mosern 22, 8993 Grundlsee, Austria",Mosern 22,Austria,8993,"[{""info"": null, ""name"": ""Habitación Doble Confort"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Doble Superior con vistas al lago"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Doble Confort con vistas al lago"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Habitación con cama extragrande y vistas al lago"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}]",null,31.362,selenium,2026-05-04 02:44:26.144998+01,2026-05-04 02:44:26.144998+01,,,Hotel,Grundlsee,-1979198,hotel,-1979198,Estiria,,1
6e07c6d7-fc6d-4acf-a1fc-2bc00f19ee74,4de84b20-4139-46d2-82b3-41d0d0bcc543,https://www.booking.com/hotel/at/jufa-schloss-rothestein.es.html?lang=es,es,JUFA Hotel Schloss Röthelstein,74511,Estiria,47.56669596049034,14.452691674232442,,8.6,513,https://cf.bstatic.com/xdata/images/hotel/max500/105219938.jpg?k=94366aa16e8824d06ad0c1ac42b6bb397497f9f7a17723297bd132f6dac6c918&o=&hp=1,El JUFA Hotel Röthelstein ocupa un castillo del siglo XVII situado en una zona montañosa idílica de la Alta Estiria.,8.6,10,"Schlossstraße 32, 8911 Admont, Austria",Schlossstraße 32,Austria,8911,"[{""info"": null, ""name"": ""Habitación Doble"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Triple - Anexo"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual y 1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Individual"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}, {""info"": null, ""name"": ""Habitación Doble Grande"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Cuádruple - Anexo"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 literas y 1 cama doble grande""}, {""info"": null, ""name"": ""Comfort Vierbettzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuales y 1 cama doble grande""}]",null,50.867,selenium,2026-05-04 02:44:45.267698+01,2026-05-04 02:44:45.267698+01,,,Hotel,Admont,-1973572,hotel,-1973572,Estiria,,1
6baa6a13-0042-41ed-b1dc-b847a4a74369,4de84b20-4139-46d2-82b3-41d0d0bcc543,https://www.booking.com/hotel/at/jufa-schloss-rothestein.de.html?lang=de,de,JUFA Hotel Schloss Röthelstein,74511,Steiermark,47.56669596049034,14.452691674232442,,8.6,513,https://cf.bstatic.com/xdata/images/hotel/max500/105219938.jpg?k=94366aa16e8824d06ad0c1ac42b6bb397497f9f7a17723297bd132f6dac6c918&o=&hp=1,In einem Schloss aus dem 17. Jahrhundert in idyllischer Lage in den Bergen in Obersteiermark erwartet Sie das JUFA Hotel Röthelstein.,8.6,10,"Schlossstraße 32, 8911 Admont, Österreich",Schlossstraße 32,Österreich,8911,"[{""info"": null, ""name"": ""Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Dreibettzimmer - Nebengebäude"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Einzelbett und 1 Doppelbett""}, {""info"": null, ""name"": ""Einzelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Einzelbett""}, {""info"": null, ""name"": ""Großes Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Vierbettzimmer - Nebengebäude"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 Etagenbetten und 1 Doppelbett""}, {""info"": null, ""name"": ""Comfort Vierbettzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 Einzelbetten und 1 Doppelbett""}]",null,31.085,selenium,2026-05-04 02:45:32.156954+01,2026-05-04 02:45:32.156954+01,,,Hotel,Admont,-1973572,hotel,-1973572,Steiermark,,1
a5f34e56-32f2-4614-bb74-c9eb04e30710,2d95e44c-4d43-4989-a185-75463bded96c,https://www.booking.com/hotel/at/seehotel-grundlsee.de.html?lang=de,de,TAUROA Seehotel Grundlsee,362548,Steiermark,47.6235958928631,13.830728307366371,,9.8,367,https://cf.bstatic.com/xdata/images/hotel/max500/471115899.jpg?k=4db8fcc7da0f25e27d0c726cafb8917bbcdf1249c67c97e0c61c6f64e5a18723&o=&hp=1,Direkt am Seeufer bietet das TAUROA Seehotel Grundlsee Zimmer mit eleganten Holzmöbeln und einem Flachbild-Kabel-TV.,9.8,10,"Mosern 22, 8993 Grundlsee, Österreich",Mosern 22,Österreich,8993,"[{""info"": null, ""name"": ""Comfort Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Superior Doppelzimmer mit Seeblick"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Comfort Doppelzimmer mit Seeblick"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Deluxe Zimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Zimmer mit Kingsize-Bett und Seeblick"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}]",null,54.977,selenium,2026-05-04 02:45:56.839498+01,2026-05-04 02:45:56.839498+01,,,Hotel,Grundlsee,-1979198,hotel,-1979198,Steiermark,,1
bfffe7f1-589e-47ba-826a-8868a4ca8711,96991163-b78e-4092-b19a-0381aed43e0d,https://www.booking.com/hotel/at/sporthotel-royer.en-gb.html?lang=en-gb,en,Sporthotel Royer,72938,Styria,47.39658442732516,13.694122731685638,4,8.6,734,https://cf.bstatic.com/xdata/images/hotel/max500/261690196.jpg?k=394b7100cf2954fda192b9456a13fafa1026fd6beed32a24043ef80c44b16f94&o=&hp=1,"Set in Schladming, 17 km from Dachstein Skywalk, Sporthotel Royer offers accommodation with free bikes, free private parking, a seasonal outdoor swimming...",8.6,10,"Europaplatz 583, 8970 Schladming, Austria",Europaplatz 583,Austria,8970,"[{""info"": null, ""name"": ""Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Single Room with Balcony"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 single bed""}, {""info"": null, ""name"": ""Family Room with Balcony"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofa bed and 1 large double bed""}, {""info"": null, ""name"": ""Comfort Triple Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofa bed and 1 large double bed""}]",null,45.99,selenium,2026-05-04 02:50:35.610406+01,2026-05-04 02:50:35.610406+01,,,Hotel,Schladming,-1990859,hotel,-1990859,Styria,,1
