id,url_id,url,language,hotel_name,hotel_id_booking,address_city,latitude,longitude,star_rating,review_score,review_count,main_image_url,short_description,rating_value,best_rating,street_address,address_locality,address_country,postal_code,room_types,raw_data,scrape_duration_s,scrape_engine,created_at,updated_at,version_id
4c03cea8-981d-4aca-ac22-629ef30f97ae,a2f386b2-21a2-424f-9467-6f6b72d6e482,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.pt-pt.html?lang=pt-pt,pt,Niyama Private Islands Maldives,348003,Dhaalu Atoll,2.68089871975604,72.9332703351974,,9.6,62,https://cf.bstatic.com/xdata/images/hotel/max500/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet...",9.6,10,"Olhuveli, 20219 Dhaalu Atoll, Maldivas",Olhuveli,Maldivas,20219,[],{},175.718,cloudscraper,2026-03-27 17:13:03.306169+00,2026-03-27 17:13:03.306173+00,1
d261e97d-082d-44d0-8365-eca0ff99e252,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.pt-pt.html?lang=pt-pt,pt,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026,13248259,Atol de Kaafu,4.31374585401646,73.3456657982911,,9.5,32,https://cf.bstatic.com/xdata/images/hotel/max500/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 é um alojamento de 5 estrelas em...,9.5,10,"North Male' Atoll, 02077 Nakatukufuri, Maldivas",North Male' Atoll,Maldivas,02077,[],{},156.406,cloudscraper,2026-03-27 17:14:22.95518+00,2026-03-27 17:14:22.955184+00,1
36d7c4d3-86b7-4571-ac2f-a92f5d4d6730,26796e26-40b0-4144-8802-ece475addb04,https://www.booking.com/hotel/tc/south-bank.de.html?lang=de,de,South Bank,10966666,Providenciales,21.762708517645,-72.169914628589,,9.6,6,https://cf.bstatic.com/xdata/images/hotel/max500/580336162.jpg?k=eaf241361af0046c69b7a47b6076330e7cf61fb0307089a33a2032d965865d8d&o=&hp=1,"Die Unterkunft South Bank hat kostenlose Fahrräder, ein Fitnesscenter und eine Sonnenterrasse mit Pool und à la carte Frühstück in Long Bay Hills.",9.6,10,"Long Bay Highway, TKCA 1ZZ Long Bay Hills, Turks- & Caicosinseln",Long Bay Highway,Turks & Caicos,TKCA 1ZZ,[],{},173.221,cloudscraper,2026-03-27 17:25:44.43306+00,2026-03-27 17:25:44.433065+00,1
6d62b01f-0c07-42a0-a30a-66fae791a388,653550be-6f27-44b3-9c40-6ae08a9d3d90,https://www.booking.com/hotel/vc/the-pink-sands-club.it.html?lang=it,it,"Mandarin Oriental, Canouan",2172371,,12.7133414577793,-61.3215723029861,,7.1,6,https://cf.bstatic.com/xdata/images/hotel/max500/572537108.jpg?k=70e8a21a8b0fcf58efcd79166ab543c51d6d04d8b55c86382367b5d31d2528fd&o=&hp=1,"Mandarin Oriental, Canouan offre biciclette gratuite, una piscina all'aperto, un centro fitness e un giardino a Canouan.",7.1,10,"Carenage Bay, VC0450 Canouan, Saint Vincent e Grenadine",Carenage Bay,Saint Vincent e Grenadine,VC0450,[],{},155.943,cloudscraper,2026-03-27 17:27:03.40108+00,2026-03-27 17:27:03.401084+00,1
93818bd2-b3da-4019-9455-c08813356ae8,26796e26-40b0-4144-8802-ece475addb04,https://www.booking.com/hotel/tc/south-bank.pt-pt.html?lang=pt-pt,pt,South Bank,10966666,Providenciales,21.762708517645,-72.169914628589,,9.6,6,https://cf.bstatic.com/xdata/images/hotel/max500/580336162.jpg?k=eaf241361af0046c69b7a47b6076330e7cf61fb0307089a33a2032d965865d8d&o=&hp=1,"South Bank tem bicicletas gratuitas, um centro de fitness e um terraço para banhos de sol com piscina e pequeno-almoço à carta em Long Bay Hills.",9.6,10,"Long Bay Highway, TKCA 1ZZ Long Bay Hills, Ilhas Turcas e Caicos",Long Bay Highway,Ilhas Turcas e Caicos,TKCA 1ZZ,[],{},169.932,cloudscraper,2026-03-27 17:34:04.00106+00,2026-03-27 17:34:04.001064+00,1
d6be7154-28e6-45e7-ac65-77e08bc85dc3,e5ec6178-a48d-46d3-9165-0dcd4f668629,https://www.booking.com/hotel/tc/grace-bay-club.en-gb.html?lang=en-gb,en,Grace Bay Club,362380,,21.799259593914226,-72.17300623655319,,9,75,https://cf.bstatic.com/xdata/images/hotel/max500/49312038.jpg?k=903b0f98f66969533a93602f12a17c07d67e0761cbfaa9fdca6fecffd5b7bb96&o=&hp=1,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",9,10,"1 Grace Bay Circle Drive, TKCA1CC Grace Bay, Turks & Caicos Islands",1 Grace Bay Circle Drive,Turks & Caicos Islands,TKCA1CC,[],{},269.321,cloudscraper,2026-03-27 17:37:01.193869+00,2026-03-27 17:37:01.193873+00,1
74b28923-248e-45c5-bd7c-39ae53908209,653550be-6f27-44b3-9c40-6ae08a9d3d90,https://www.booking.com/hotel/vc/the-pink-sands-club.en-gb.html?lang=en-gb,en,"Mandarin Oriental, Canouan",2172371,,12.7133414577793,-61.3215723029861,,7.1,6,https://cf.bstatic.com/xdata/images/hotel/max500/572537108.jpg?k=70e8a21a8b0fcf58efcd79166ab543c51d6d04d8b55c86382367b5d31d2528fd&o=&hp=1,"Mandarin Oriental, Canouan has free bikes, outdoor swimming pool, a fitness centre and garden in Canouan.",7.1,10,"Carenage Bay, VC0450 Canouan, Saint Vincent & Grenadines",Carenage Bay,St Vincent & Grenadines,VC0450,[],{},252.861,cloudscraper,2026-03-27 17:17:16.981017+00,2026-03-27 17:17:16.981024+00,1
516b0641-24d1-4475-a76d-ed31e412fc77,26796e26-40b0-4144-8802-ece475addb04,https://www.booking.com/hotel/tc/south-bank.en-gb.html?lang=en-gb,en,South Bank,10966666,Providenciales,21.762708517645,-72.169914628589,,9.6,6,https://cf.bstatic.com/xdata/images/hotel/max500/580336162.jpg?k=eaf241361af0046c69b7a47b6076330e7cf61fb0307089a33a2032d965865d8d&o=&hp=1,"South Bank has free bikes, a fitness centre and a sun terrace with swimming pool and à la carte breakfast in Long Bay Hills.",9.6,10,"Long Bay Highway, TKCA 1ZZ Long Bay Hills, Turks & Caicos Islands",Long Bay Highway,Turks & Caicos Islands,TKCA 1ZZ,[],{},351.505,cloudscraper,2026-03-27 17:20:15.011155+00,2026-03-27 17:20:15.011159+00,1
a858658c-f286-480a-b91c-0ad79aa741db,26796e26-40b0-4144-8802-ece475addb04,https://www.booking.com/hotel/tc/south-bank.es.html?lang=es,es,South Bank,10966666,Providenciales,21.762708517645,-72.169914628589,,9.6,6,https://cf.bstatic.com/xdata/images/hotel/max500/580336162.jpg?k=eaf241361af0046c69b7a47b6076330e7cf61fb0307089a33a2032d965865d8d&o=&hp=1,"South Bank está en Long Bay Hills y tiene bicicletas gratis, centro de fitness, una terraza solárium con piscina y desayuno a la carta.",9.6,10,"Long Bay Highway, TKCA 1ZZ Long Bay Hills, Islas Turks y Caicos",Long Bay Highway,Islas Turks y Caicos,TKCA 1ZZ,[],{},143.007,cloudscraper,2026-03-27 17:22:50.544169+00,2026-03-27 17:22:50.544173+00,1
449d5347-7867-4a41-90db-b0663891b54c,653550be-6f27-44b3-9c40-6ae08a9d3d90,https://www.booking.com/hotel/vc/the-pink-sands-club.de.html?lang=de,de,"Mandarin Oriental, Canouan",2172371,,12.7133414577793,-61.3215723029861,,7.1,6,https://cf.bstatic.com/xdata/images/hotel/max500/572537108.jpg?k=70e8a21a8b0fcf58efcd79166ab543c51d6d04d8b55c86382367b5d31d2528fd&o=&hp=1,"Die Unterkunft Mandarin Oriental, Canouan hat kostenlose Fahrräder, einen Außenpool, ein Fitnesscenter und einen Garten in Canouan.",7.1,10,"Carenage Bay, VC0450 Canouan, St. Vincent & Grenadinen",Carenage Bay,St. Vincent & Grenadinen,VC0450,[],{},174.293,cloudscraper,2026-03-27 17:24:26.970597+00,2026-03-27 17:24:26.970601+00,1
b4498fa1-7de2-499c-b634-b448671839bd,26796e26-40b0-4144-8802-ece475addb04,https://www.booking.com/hotel/tc/south-bank.fr.html?lang=fr,fr,South Bank,10966666,Providenciales,21.762708517645,-72.169914628589,,9.6,6,https://cf.bstatic.com/xdata/images/hotel/max500/580336162.jpg?k=eaf241361af0046c69b7a47b6076330e7cf61fb0307089a33a2032d965865d8d&o=&hp=1,"Situé à Long Bay Hills, l’établissement South Bank possède un service de prêt de vélos, une salle de sport, une terrasse bien exposée et une piscine.",9.6,10,"Long Bay Highway, TKCA 1ZZ Long Bay Hills, Îles Turques-et-Caïques",Long Bay Highway,Îles Turques-et-Caïques,TKCA 1ZZ,[],{},155.918,cloudscraper,2026-03-27 17:31:13.578488+00,2026-03-27 17:31:13.578492+00,1
d784056e-6ea8-433a-a319-b461b037784d,653550be-6f27-44b3-9c40-6ae08a9d3d90,https://www.booking.com/hotel/vc/the-pink-sands-club.pt-pt.html?lang=pt-pt,pt,"Mandarin Oriental, Canouan",2172371,,12.7133414577793,-61.3215723029861,,7.1,6,https://cf.bstatic.com/xdata/images/hotel/max500/572537108.jpg?k=70e8a21a8b0fcf58efcd79166ab543c51d6d04d8b55c86382367b5d31d2528fd&o=&hp=1,"Mandarin Oriental, Canouan tem bicicletas gratuitas, piscina exterior, um centro de fitness e jardim em Canouan.",7.1,10,"Carenage Bay, VC0450 Canouan, São Vicente e Granadinas",Carenage Bay,São Vicente e Granadinas,VC0450,[],{},154.742,cloudscraper,2026-03-27 17:32:31.303835+00,2026-03-27 17:32:31.303839+00,1
aebf2ebd-fee0-4c9a-9e7a-e900c8ed1c99,10f37dfd-108d-459a-b890-167f81bbe196,https://www.booking.com/hotel/bs/the-island-garden.en-gb.html?lang=en-gb,en,The Island Garden Hotel,13147103,New Providence,25.074993050707572,-77.4175800397592,4,6.5,48,https://cf.bstatic.com/xdata/images/hotel/max500/619228877.jpg?k=36d1c1264da2801aab84d4a197f28f048b748f1759111face80d430db6268184&o=&hp=1,"Situated in Nassau, 300 metres from Cable Beach, The Island Garden Hotel features accommodation with free WiFi and free private parking.",6.5,10,"483 West Bay Street, N-7270 Nassau, Bahamas",483 West Bay Street,Bahamas,N-7270,[],{},349.44,cloudscraper,2026-03-27 17:39:53.815363+00,2026-03-27 17:39:53.815367+00,1
4606b58e-2a4c-4657-b6b3-f31591f43c2d,653550be-6f27-44b3-9c40-6ae08a9d3d90,https://www.booking.com/hotel/vc/the-pink-sands-club.es.html?lang=es,es,"Mandarin Oriental, Canouan",2172371,,12.7133414577793,-61.3215723029861,,7.1,6,https://cf.bstatic.com/xdata/images/hotel/max500/572537108.jpg?k=70e8a21a8b0fcf58efcd79166ab543c51d6d04d8b55c86382367b5d31d2528fd&o=&hp=1,"Mandarin Oriental, Canouan tiene bicicletas gratis, piscina al aire libre, centro de fitness y jardín en Canouan.",7.1,10,"Carenage Bay, VC0450 Canouan, San Vicente y las Granadinas",Carenage Bay,San Vicente y las Granadinas,VC0450,[],{},238.107,cloudscraper,2026-03-27 17:21:32.124533+00,2026-03-27 17:21:32.124536+00,1
7a029288-41bf-4eda-8bff-ac84e347958f,26796e26-40b0-4144-8802-ece475addb04,https://www.booking.com/hotel/tc/south-bank.it.html?lang=it,it,South Bank,10966666,Providenciales,21.762708517645,-72.169914628589,,9.6,6,https://cf.bstatic.com/xdata/images/hotel/max500/580336162.jpg?k=eaf241361af0046c69b7a47b6076330e7cf61fb0307089a33a2032d965865d8d&o=&hp=1,"South Bank offre biciclette gratuite, un centro fitness, una terrazza solarium con piscina e la colazione à la carte, nella cornice di Long Bay Hills.",9.6,10,"Long Bay Highway, TKCA 1ZZ Long Bay Hills, Isole Turks e Caicos",Long Bay Highway,Isole Turks e Caicos,TKCA 1ZZ,[],{},171.975,cloudscraper,2026-03-27 17:28:37.048492+00,2026-03-27 17:28:37.048495+00,1
42b7ce71-1938-4840-ace8-e193d301371b,653550be-6f27-44b3-9c40-6ae08a9d3d90,https://www.booking.com/hotel/vc/the-pink-sands-club.fr.html?lang=fr,fr,"Mandarin Oriental, Canouan",2172371,,12.7133414577793,-61.3215723029861,,7.1,6,https://cf.bstatic.com/xdata/images/hotel/max500/572537108.jpg?k=70e8a21a8b0fcf58efcd79166ab543c51d6d04d8b55c86382367b5d31d2528fd&o=&hp=1,"Situé à Canouan, l’établissement Mandarin Oriental, Canouan possède un service de prêt de vélos, une piscine extérieure, une salle de sport et un jardin.",7.1,10,"Carenage Bay, VC0450 Canouan, Saint-Vincent-et-les-Grenadines",Carenage Bay,St-Vincent-et-les-Grenadines,VC0450,[],{},172.219,cloudscraper,2026-03-27 17:29:56.143013+00,2026-03-27 17:29:56.143016+00,1
16277a94-c5b4-4d6c-847f-4827ded383aa,e5ec6178-a48d-46d3-9165-0dcd4f668629,https://www.booking.com/hotel/tc/grace-bay-club.es.html?lang=es,es,Grace Bay Club,362380,,21.799259593914226,-72.17300623655319,,9,75,https://cf.bstatic.com/xdata/images/hotel/max500/49312038.jpg?k=903b0f98f66969533a93602f12a17c07d67e0761cbfaa9fdca6fecffd5b7bb96&o=&hp=1,"Este impresionante resort está situado en la playa de Grace Bay, en Providenciales, una parte de las Islas Turcas y Caicos.",9,10,"1 Grace Bay Circle Drive, TKCA1CC Grace Bay, Islas Turks y Caicos",1 Grace Bay Circle Drive,Islas Turks y Caicos,TKCA1CC,[],{},239.599,cloudscraper,2026-03-27 17:41:13.039994+00,2026-03-27 17:41:13.039999+00,1
52e6c8c6-ad30-4e93-8cb9-08add69caba3,10f37dfd-108d-459a-b890-167f81bbe196,https://www.booking.com/hotel/bs/the-island-garden.es.html?lang=es,es,The Island Garden Hotel,13147103,Nueva Providencia,25.074993050707572,-77.4175800397592,4,6.5,48,https://cf.bstatic.com/xdata/images/hotel/max500/619228877.jpg?k=36d1c1264da2801aab84d4a197f28f048b748f1759111face80d430db6268184&o=&hp=1,"The Island Garden Hotel se encuentra en Nassau, en la región de Nueva Providencia, a 13 km de Parque acuático Atlantis Aquaventure.",6.5,10,"483 West Bay Street, N-7270 Nassau, Bahamas",483 West Bay Street,Bahamas,N-7270,[],{},155.437,cloudscraper,2026-03-27 17:42:35.049629+00,2026-03-27 17:42:35.049633+00,1
66a5f4c4-06f8-438c-ae5c-499799ee19b4,e5ec6178-a48d-46d3-9165-0dcd4f668629,https://www.booking.com/hotel/tc/grace-bay-club.de.html?lang=de,de,Grace Bay Club,362380,,21.799259593914226,-72.17300623655319,,9,75,https://cf.bstatic.com/xdata/images/hotel/max500/49312038.jpg?k=903b0f98f66969533a93602f12a17c07d67e0761cbfaa9fdca6fecffd5b7bb96&o=&hp=1,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",9,10,"1 Grace Bay Circle Drive, TKCA1CC Grace Bay, Turks- & Caicosinseln",1 Grace Bay Circle Drive,Turks & Caicos,TKCA1CC,[],{},160.202,cloudscraper,2026-03-27 17:43:53.827651+00,2026-03-27 17:43:53.827655+00,1
9d3caaac-8dd0-407b-95fd-1d8606d1c5e1,10f37dfd-108d-459a-b890-167f81bbe196,https://www.booking.com/hotel/bs/the-island-garden.de.html?lang=de,de,The Island Garden Hotel,13147103,New Providence,25.074993050707572,-77.4175800397592,4,6.5,48,https://cf.bstatic.com/xdata/images/hotel/max500/619228877.jpg?k=36d1c1264da2801aab84d4a197f28f048b748f1759111face80d430db6268184&o=&hp=1,"Die Unterkunft The Island Garden Hotel, die in Nassau, in der Region New Providence gelegen ist, befindet sich 13 km von Wasserpark Aquaventure im Atlantis...",6.5,10,"483 West Bay Street, N-7270 Nassau, Bahamas",483 West Bay Street,Bahamas,N-7270,[],{},173.525,cloudscraper,2026-03-27 17:45:28.905145+00,2026-03-27 17:45:28.905149+00,1
f55966d9-a14e-4643-b338-99a6b82d598b,e5ec6178-a48d-46d3-9165-0dcd4f668629,https://www.booking.com/hotel/tc/grace-bay-club.it.html?lang=it,it,Grace Bay Club,362380,,21.799259593914226,-72.17300623655319,,9,75,https://cf.bstatic.com/xdata/images/hotel/max500/49312038.jpg?k=903b0f98f66969533a93602f12a17c07d67e0761cbfaa9fdca6fecffd5b7bb96&o=&hp=1,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",9,10,"1 Grace Bay Circle Drive, TKCA1CC Grace Bay, Isole Turks e Caicos",1 Grace Bay Circle Drive,Isole Turks e Caicos,TKCA1CC,[],{},173.212,cloudscraper,2026-03-27 17:46:47.55796+00,2026-03-27 17:46:47.557964+00,1
2d87f8c1-d452-47fb-a69b-27bfd34bafc6,10f37dfd-108d-459a-b890-167f81bbe196,https://www.booking.com/hotel/bs/the-island-garden.it.html?lang=it,it,The Island Garden Hotel,13147103,New Providence,25.074993050707572,-77.4175800397592,4,6.5,48,https://cf.bstatic.com/xdata/images/hotel/max500/619228877.jpg?k=36d1c1264da2801aab84d4a197f28f048b748f1759111face80d430db6268184&o=&hp=1,"Situato a Nassau (New Providence), The Island Garden Hotel è posizionato a 13 km da Parco acquatico Aquaventure presso l'Atlantis Paradise Island.",6.5,10,"483 West Bay Street, N-7270 Nassau, Bahamas",483 West Bay Street,Bahamas,N-7270,[],{},154.994,cloudscraper,2026-03-27 17:48:04.274961+00,2026-03-27 17:48:04.274964+00,1
ca2ec342-9b80-41a1-b27a-0dee181b74ee,e5ec6178-a48d-46d3-9165-0dcd4f668629,https://www.booking.com/hotel/tc/grace-bay-club.fr.html?lang=fr,fr,Grace Bay Club,362380,,21.799259593914226,-72.17300623655319,,9,75,https://cf.bstatic.com/xdata/images/hotel/max500/49312038.jpg?k=903b0f98f66969533a93602f12a17c07d67e0761cbfaa9fdca6fecffd5b7bb96&o=&hp=1,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",9,10,"1 Grace Bay Circle Drive, TKCA1CC Grace Bay, Îles Turques-et-Caïques",1 Grace Bay Circle Drive,Îles Turques-et-Caïques,TKCA1CC,[],{},153.976,cloudscraper,2026-03-27 17:49:22.120672+00,2026-03-27 17:49:22.120676+00,1
60f8a374-4cc1-4d38-94b4-2480ae651d5a,10f37dfd-108d-459a-b890-167f81bbe196,https://www.booking.com/hotel/bs/the-island-garden.fr.html?lang=fr,fr,The Island Garden Hotel,13147103,New Providence,25.074993050707572,-77.4175800397592,4,6.5,48,https://cf.bstatic.com/xdata/images/hotel/max500/619228877.jpg?k=36d1c1264da2801aab84d4a197f28f048b748f1759111face80d430db6268184&o=&hp=1,"L’établissement The Island Garden Hotel se trouve à Nassau, dans la région New Providence.",6.5,10,"483 West Bay Street, N-7270 Nassau, Bahamas",483 West Bay Street,Bahamas,N-7270,[],{},167.459,cloudscraper,2026-03-27 17:50:52.115976+00,2026-03-27 17:50:52.115981+00,1
