id,url_id,url,language,hotel_name,hotel_id_booking,address_city,latitude,longitude,star_rating,review_score,review_count,main_image_url,short_description,rating_value,best_rating,street_address,address_locality,address_country,postal_code,room_types,raw_data,scrape_duration_s,scrape_engine,created_at,updated_at,price_range,rooms_quantity,accommodation_type,city_name,dest_ufi,atnm_en,dest_id,region_name,district_name,version_id
62ec7424-b4f7-4bc2-9ad7-16d0f894e206,cf8a0e34-0022-4a2d-aa10-825a96f876f4,https://www.booking.com/hotel/at/waldschlossl-gasthof.pt-pt.html?lang=pt-pt,pt,Waldschlössl Gasthof,10192243,Estíria,47.098997,14.084693,,8.7,219,https://cf.bstatic.com/xdata/images/hotel/max500/853901586.jpg?k=7a03f3255b630f3a79d40c753f4f670aa373fa25d87c101a1cd2e152012f0864&o=&hp=1,"Waldschlössl Gasthof localiza-se em St. Lorenzen ob Murau, a 28 km de Krakautal, e fornece acomodações com um terraço, estacionamento privado gratuito, um...",8.7,10,"Kreischbergstr. 2., 8861 St. Lorenzen ob Murau, Áustria",Kreischbergstr. 2.,Áustria,8861,"[{""info"": null, ""name"": ""Quarto Duplo Standard"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuais""}, {""info"": null, ""name"": ""Quarto Duplo com Cama Extra"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""3 camas individuais""}, {""info"": null, ""name"": ""Quarto Familiar"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuais e 2 beliches""}, {""info"": null, ""name"": ""Quarto Familiar Standard"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""3 camas individuais""}]",null,10.865,selenium,2026-06-06 11:23:15.442082+01,2026-06-06 11:23:15.442082+01,,,Hotel,St. Lorenzen ob Murau,-1990227,hotel,-1990227,Estíria,,1
300a7e50-a228-4088-99cd-bdd6641ec5a4,cf8a0e34-0022-4a2d-aa10-825a96f876f4,https://www.booking.com/hotel/at/waldschlossl-gasthof.it.html?lang=it,it,Waldschlössl Gasthof,10192243,Stiria,47.098997,14.084693,,8.7,219,https://cf.bstatic.com/xdata/images/hotel/max500/853901586.jpg?k=7a03f3255b630f3a79d40c753f4f670aa373fa25d87c101a1cd2e152012f0864&o=&hp=1,"Situato a Sankt Lorenzen ob Murau, a 28 km da Krakautal, Waldschlössl Gasthof prevede una terrazza, un parcheggio privato gratuito, un ristorante e un bar.",8.7,10,"Kreischbergstr. 2., 8861 Sankt Lorenzen ob Murau, Austria",Kreischbergstr. 2.,Austria,8861,"[{""info"": null, ""name"": ""Camera Matrimoniale Standard"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 letti singoli""}, {""info"": null, ""name"": ""Camera Matrimoniale con Letto Supplementare"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""3 letti singoli""}, {""info"": null, ""name"": ""Camera Familiare"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 letti singoli e 2 letti a castello""}, {""info"": null, ""name"": ""Camera Familiare Standard"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""3 letti singoli""}]",null,47.381,selenium,2026-06-06 11:21:58.507702+01,2026-06-06 11:21:58.507702+01,,,Hotel,Sankt Lorenzen ob Murau,-1990227,hotel,-1990227,Stiria,,1
2417445d-0339-4ddc-b3fb-320292492113,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,https://www.booking.com/hotel/at/lambrechterhof.pt-pt.html?lang=pt-pt,pt,Hotel Auszeit St Lambrecht,7075908,Estíria,47.069024,14.299577,,8.6,559,https://cf.bstatic.com/xdata/images/hotel/max500/532197064.jpg?k=01c23d15a59b28230464d8f5f239928da8b434107e6cac071b19921ff00098a7&o=&hp=1,"Hotel Auszeit St Lambrecht situa-se em Sankt Lambrecht, a 37 km de Krakautal, e dispõe de acomodações com um salão partilhado, estacionamento privado, um...",8.6,10,"Hauptstraße 38-40, 8813 Sankt Lambrecht, Áustria",Hauptstraße 38-40,Áustria,8813,"[{""info"": null, ""name"": ""Quarto Duplo"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande, 2 camas individuais""}, {""info"": null, ""name"": ""Quarto Duplo com Varanda"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande, 2 camas individuais""}, {""info"": null, ""name"": ""Quarto Familiar com Varanda"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofá-cama e 1 cama de casal grande e 2 camas individuais""}, {""info"": null, ""name"": ""Quarto Familiar Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas de casal grandes""}]",null,33.191,selenium,2026-06-06 11:23:04.458393+01,2026-06-06 11:23:04.458393+01,,,Hotel,Sankt Lambrecht,-1990195,hotel,-1990195,Estíria,,1
36f23503-d398-432f-9727-e2375b72f78b,aa19cc11-2161-4d86-80a1-5071899a9e79,https://www.booking.com/hotel/at/ambassador.en-gb.html?lang=en-gb,en,Hotel Ambassador,70097,Vienna (state),48.20590031291272,16.370849311351776,,8.7,6995,https://cf.bstatic.com/xdata/images/hotel/max500/28532695.jpg?k=8affce99a9bb805917372d952bdda66f5c1efdaa6376a9a767d980b4502b8238&o=&hp=1,"The luxurious Hotel Ambassador is located on the Kärntner Straße shopping street in the centre of Vienna, just 200 metres from the Stephansplatz and...",8.7,10,"Kärntner Straße 22, 01. Innere Stadt, 1010 Vienna, Austria",Kärntner Straße 22,Austria,1010,"[{""info"": null, ""name"": ""Classic Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed, 2 single beds""}, {""info"": null, ""name"": ""Apartment"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Business Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed, 2 single beds""}]",null,79.272,selenium,2026-06-06 11:29:44.763154+01,2026-06-06 11:29:44.763154+01,,,Hotel,Vienna,-1995499,hotel,-1995499,Vienna (state),01. Innere Stadt,1
77824ea6-040f-4aa3-94d5-20727d584807,b72339bb-575d-45d5-a6aa-03c1d12e25e7,https://www.booking.com/hotel/at/vidimo-se.en-gb.html?lang=en-gb,en,vidimo se,5523574,Styria,47.534812,14.317478,,7,598,https://cf.bstatic.com/xdata/images/hotel/max500/216975732.jpg?k=5107d91209505304e6f26c27af618df1601bee62c0f13515e6389e8cc6f498b0&o=&hp=1,"Located in Selzthal, 23 km from Admont Abbey, vidimo se provides accommodation with a terrace, free private parking and a restaurant.",7,10,"Melzen 15, 8900 Selzthal, Austria",Melzen 15,Austria,8900,[],null,141.186,selenium,2026-06-06 11:30:46.104265+01,2026-06-06 11:30:46.104265+01,,,Hotel,Selzthal,-1991656,hotel,-1991656,Styria,,1
232b5ad6-b9f9-40f2-9031-3caadf0097bf,aa19cc11-2161-4d86-80a1-5071899a9e79,https://www.booking.com/hotel/at/ambassador.es.html?lang=es,es,Hotel Ambassador,70097,Viena,48.20590031291272,16.370849311351776,,8.7,6995,https://cf.bstatic.com/xdata/images/hotel/max500/28532695.jpg?k=8affce99a9bb805917372d952bdda66f5c1efdaa6376a9a767d980b4502b8238&o=&hp=1,"El lujoso Hotel Ambassador está situado en la calle comercial Kärntner Straße del centro de Viena, a solo 200 metros de las estaciones de metro de...",8.7,10,"Kärntner Straße 22, 01. Innere Stadt, 1010 Viena, Austria",Kärntner Straße 22,Austria,1010,"[{""info"": null, ""name"": ""Habitación Doble Clásica"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande, 2 camas individuales""}, {""info"": null, ""name"": ""Apartamento"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Doble Business"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande, 2 camas individuales""}]",null,47.521,selenium,2026-06-06 11:30:56.895423+01,2026-06-06 11:30:56.895423+01,,,Hotel,Viena,-1995499,hotel,-1995499,Viena,01. Innere Stadt,1
a90cceb6-038f-48e7-98d6-652e15a06f3f,b72339bb-575d-45d5-a6aa-03c1d12e25e7,https://www.booking.com/hotel/at/vidimo-se.es.html?lang=es,es,vidimo se,5523574,Estiria,47.534812,14.317478,,7,598,https://cf.bstatic.com/xdata/images/hotel/max500/216975732.jpg?k=5107d91209505304e6f26c27af618df1601bee62c0f13515e6389e8cc6f498b0&o=&hp=1,"Vidimo se se encuentra en Selzthal, a 23 km de Abadía de Admont, y ofrece alojamiento con terraza, parking privado gratis y restaurante.",7,10,"Melzen 15, 8900 Selzthal, Austria",Melzen 15,Austria,8900,[],null,17.936,selenium,2026-06-06 11:31:37.571028+01,2026-06-06 11:31:37.571028+01,,,Hotel,Selzthal,-1991656,hotel,-1991656,Estiria,,1
08360d9e-60a4-4e04-a5a4-82a5ecea37aa,aa19cc11-2161-4d86-80a1-5071899a9e79,https://www.booking.com/hotel/at/ambassador.de.html?lang=de,de,Hotel Ambassador,70097,Bundesland Wien,48.20590031291272,16.370849311351776,,8.7,6995,https://cf.bstatic.com/xdata/images/hotel/max500/28532695.jpg?k=8affce99a9bb805917372d952bdda66f5c1efdaa6376a9a767d980b4502b8238&o=&hp=1,"An der Einkaufsmeile Kärntner Straße im Zentrum von Wien, nur jeweils 200 m vom U-Bahnhof Stephansplatz und Karlsplatz entfernt begrüßt Sie das luxuriöse...",8.7,10,"Kärntner Straße 22, 01. Innere Stadt, 1010 Wien, Österreich",Kärntner Straße 22,Österreich,1010,"[{""info"": null, ""name"": ""Classic Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett, 2 Einzelbetten""}, {""info"": null, ""name"": ""Apartment"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Business Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett, 2 Einzelbetten""}]",null,30.496,selenium,2026-06-06 11:31:50.287414+01,2026-06-06 11:31:50.287414+01,,,Hotel,Wien,-1995499,hotel,-1995499,Bundesland Wien,01. Innere Stadt,1
f2468696-8f55-40d8-bbc3-8c875aa35491,b72339bb-575d-45d5-a6aa-03c1d12e25e7,https://www.booking.com/hotel/at/vidimo-se.it.html?lang=it,it,vidimo se,5523574,Stiria,47.534812,14.317478,,7,598,https://cf.bstatic.com/xdata/images/hotel/max500/216975732.jpg?k=5107d91209505304e6f26c27af618df1601bee62c0f13515e6389e8cc6f498b0&o=&hp=1,"Situato a Selzthal, a 23 km da Abbazia di Admont, vidimo se prevede una terrazza, un parcheggio privato gratuito e un ristorante.",7,10,"Melzen 15, 8900 Selzthal, Austria",Melzen 15,Austria,8900,[],null,29.121,selenium,2026-06-06 11:32:40.200891+01,2026-06-06 11:32:40.200891+01,,,Hotel,Selzthal,-1991656,hotel,-1991656,Stiria,,1
91ab1b27-ae29-4db6-97df-f65fbac83a5a,aa19cc11-2161-4d86-80a1-5071899a9e79,https://www.booking.com/hotel/at/ambassador.it.html?lang=it,it,Hotel Ambassador,70097,Vienna (stato),48.20590031291272,16.370849311351776,,8.7,6995,https://cf.bstatic.com/xdata/images/hotel/max500/28532695.jpg?k=8affce99a9bb805917372d952bdda66f5c1efdaa6376a9a767d980b4502b8238&o=&hp=1,"Situato sulla Kärntner Straße, la strada dello shopping del centro di Vienna, a soli 200 metri dalle stazioni della metropolitana Stephansplatz e...",8.7,10,"Kärntner Straße 22, 01. Innere Stadt, 1010 Vienna, Austria",Kärntner Straße 22,Austria,1010,"[{""info"": null, ""name"": ""Camera Matrimoniale Classic"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale, 2 letti singoli""}, {""info"": null, ""name"": ""Appartamento"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Matrimoniale Business"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale, 2 letti singoli""}]",null,48.301,selenium,2026-06-06 11:32:52.363731+01,2026-06-06 11:32:52.363731+01,,,Hotel,Vienna,-1995499,hotel,-1995499,Vienna (stato),01. Innere Stadt,1
