id,url_id,url,language,hotel_name,hotel_id_booking,address_city,latitude,longitude,star_rating,review_score,review_count,main_image_url,short_description,rating_value,best_rating,street_address,address_locality,address_country,postal_code,room_types,raw_data,scrape_duration_s,scrape_engine,created_at,updated_at,price_range,rooms_quantity,accommodation_type,city_name,dest_ufi,atnm_en,dest_id,region_name,district_name,version_id
c60558e9-f835-4554-99cd-f986fda8c7f6,3dbeb27a-5974-44ae-aa0a-5377d854dba2,https://www.booking.com/hotel/at/goldenerhirschsalzburg.es.html?lang=es,es,"Hotel Goldener Hirsch, A Luxury Collection Hotel, Salzburg",70283,Salzburgo,47.799956965564554,13.040841221809387,,9.5,291,https://cf.bstatic.com/xdata/images/hotel/max500/737672258.jpg?k=c29ded4260ca002a1336594581b69567be773bd1697ecc8f2fbfc8a0ebd7ef2f&o=&hp=1,"El Hotel Goldener Hirsch - a Luxury Collection Hotel, Salzburg está situado en Getreidegasse, en el centro histórico de Salzburgo, justo enfrente del...",9.5,10,"Getreidegasse 37, Altstadt, 5020 Salzburgo, Austria",Getreidegasse 37,Austria,5020,"[{""info"": null, ""name"": ""Habitación Clásica con cama extragrande"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Habitación Deluxe con cama extragrande"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Suite Junior Doble - 2 camas"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuales""}, {""info"": null, ""name"": ""Suite Junior - 1 cama extragrande"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Suite con 1 dormitorio, 1 cama extragrande"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande y 1 sofá cama""}]",null,26.015,selenium,2026-05-06 03:35:13.084328+01,2026-05-06 03:35:13.084328+01,,,Hotel,Salzburgo,-1989985,hotel,-1989985,Salzburgo,Altstadt,1
7a27d95f-2ed4-49f4-b175-0c41f4572eaa,2f591cc2-0fce-47a0-b272-3660545d4772,https://www.booking.com/hotel/at/hotelsachersalzburg.de.html?lang=de,de,Hotel Sacher Salzburg,70372,Salzburger Land,47.80235001384066,13.043254224130806,,9.5,792,https://cf.bstatic.com/xdata/images/hotel/max500/72842836.jpg?k=86c9ac3811a745a68a686b51890608dfcaad2306ec0ae9a2f5dfde1e3461f1cc&o=&hp=1,"Das 1866 eröffnete Hotel Sacher Salzburg in Privatbesitz ist ein großartiges, historisches Hotel, das zeitlose Eleganz und Tradition mit höchstem...",9.5,10,"Schwarzstraße 5-7, Altstadt, 5020 Salzburg, Österreich",Schwarzstraße 5-7,Österreich,5020,"[{""info"": null, ""name"": ""Deluxe Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Deluxe Doppelzimmer mit Flussblick"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 französisches Doppelbett""}, {""info"": null, ""name"": ""Junior Suite mit Flussblick"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Junior Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 französisches Doppelbett""}, {""info"": null, ""name"": ""Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Suite mit Flussblick"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Suite mit Balkon"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Suite mit Terrasse"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Familiensuite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""3 Doppelbetten""}]",null,27.672,selenium,2026-05-06 03:36:35.491262+01,2026-05-06 03:36:35.491262+01,,,Hotel,Salzburg,-1989985,hotel,-1989985,Salzburger Land,Altstadt,1
916d005a-4cc6-48c8-ab2e-93ab2e2decd1,2f591cc2-0fce-47a0-b272-3660545d4772,https://www.booking.com/hotel/at/hotelsachersalzburg.it.html?lang=it,it,Hotel Sacher Salzburg,70372,Salisburgo,47.80235001384066,13.043254224130806,,9.5,792,https://cf.bstatic.com/xdata/images/hotel/max500/72842836.jpg?k=86c9ac3811a745a68a686b51890608dfcaad2306ec0ae9a2f5dfde1e3461f1cc&o=&hp=1,"Opened in 1866, the privately owned Hotel Sacher Salzburg is a grand, historic hotel which combines timeless elegance and tradition with highest standard...",9.5,10,"Schwarzstraße 5-7, Altstadt, 5020 Salisburgo, Austria",Schwarzstraße 5-7,Austria,5020,"[{""info"": null, ""name"": ""Camera Matrimoniale Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Camera Matrimoniale Deluxe con Vista Fiume"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale alla francese""}, {""info"": null, ""name"": ""Junior Suite con Vista Fiume"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Junior Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale alla francese""}, {""info"": null, ""name"": ""Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Suite con Vista Fiume"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Suite con Balcone"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Suite con Terrazza"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Suite Familiare"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""3 letti matrimoniali""}]",null,61.073,selenium,2026-05-06 03:38:10.024323+01,2026-05-06 03:38:10.024323+01,,,Hotel,Salisburgo,-1989985,hotel,-1989985,Salisburgo,Altstadt,1
34ccb190-a508-42e5-b662-70b305fccc5a,f2858f78-8584-4cbc-b790-efce2259cac9,https://www.booking.com/hotel/at/posthotel-achenkirch.de.html?lang=de,de,Posthotel Achenkirch Resort and Spa - Adults Only,1291003,Tirol,47.5271081,11.707670600000029,,9.2,477,https://cf.bstatic.com/xdata/images/hotel/max500/540329808.jpg?k=fccffd7ec5f99d27f831d13476cacdad22947a1eaa0e850910ddd3938813fe81&o=&hp=1,"Die Unterkunft Posthotel Achenkirch Resort and Spa - Adults Only in Achenkirch mit 5 Sternen hat Übernachtungsmöglichkeiten mit einer Terrasse, einer Bar...",9.2,10,"Obere Dorfstr. 382, 6215 Achenkirch, Österreich",Obere Dorfstr. 382,Österreich,6215,"[{""info"": null, ""name"": ""Doppelzimmer mit Terrasse oder Balkon"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Standard Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Suite mit 1 Schlafzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Junior Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Superior Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Economy Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Doppelzimmer mit Balkon"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Suite mit Bergblick"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}]",null,28.89,selenium,2026-05-06 03:43:32.441629+01,2026-05-06 03:43:32.441629+01,,,Hotel,Achenkirch,-1973515,hotel,-1973515,Tirol,,1
15c8f849-450a-4171-ab55-3dc46d2b9553,e86c0425-c425-4a7c-a073-911a47f16318,https://www.booking.com/hotel/at/schloss-monchstein.it.html?lang=it,it,Hotel Schloss Mönchstein,70440,Salisburgo,47.80396018097052,13.035715520381927,,9.7,179,https://cf.bstatic.com/xdata/images/hotel/max500/434310418.jpg?k=d2dce10271701e37b5fc86365c80018b747a213f0a47c6ed0af5d293ec2f9e73&o=&hp=1,"This 5-star superior hotel enjoys a unique location on top of the Mönchsberg, a hill in the centre of Salzburg.",9.7,10,"Mönchsberg 26, Altstadt, 5020 Salisburgo, Austria",Mönchsberg 26,Austria,5020,"[{""info"": null, ""name"": ""Suite Junior con Vista Parco"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Castle Suite with City View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Camera Matrimoniale Superior con Vista Parco"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Grand Suite with Panoramic View and Private Terrace"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Imperial Suite with Panoramic View and Private Terrace"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Royal Suite with Panoramic View and Private Terrace"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Tower Maisonette with Panoramic View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Art Suite with Park View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Romantic Double Room with City View and Bath Tub"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Castle Room with Park View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Park Suite with Park View and Private Terrace"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Camera Matrimoniale Deluxe con Vista Giardino"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}]",null,20.466,selenium,2026-05-06 03:44:40.829934+01,2026-05-06 03:44:40.829934+01,,,Hotel,Salisburgo,-1989985,hotel,-1989985,Salisburgo,Altstadt,1
9781e4d2-77c0-4c5f-98aa-3e4a9d91c921,d144b20e-d024-4525-844b-e3760563ae7b,https://www.booking.com/hotel/at/blumen-haus-lech.es.html?lang=es,es,SEVERIN*S – The Alpine Retreat,1930992,Vorarlberg,47.22142791667765,10.156735476057406,,9,2,https://cf.bstatic.com/xdata/images/hotel/max500/609877909.jpg?k=ea5965701749c9c1292f6aa25a0507a80d5ef6d0d49d3785df1f7079188dd3a8&o=&hp=1,"Enjoying a tranquil location in Stubenbach, 2 km from the centre of Lech, the luxury hotel SEVERIN*S – The Alpine Retreat offers 9 suites, a restaurant, a...",9,10,"Stubenbach 273, 6764 Lech am Arlberg, Austria",Stubenbach 273,Austria,6764,[],null,29.106,selenium,2026-05-06 07:57:08.289394+01,2026-05-06 07:57:08.289394+01,,,Hotel,Lech am Arlberg,-1983913,hotel,-1983913,Vorarlberg,,1
773c549c-a0c4-497a-9d85-b5b4dc55dcc1,2f591cc2-0fce-47a0-b272-3660545d4772,https://www.booking.com/hotel/at/hotelsachersalzburg.es.html?lang=es,es,Hotel Sacher Salzburg,70372,Salzburgo,47.80235001384066,13.043254224130806,,9.5,792,https://cf.bstatic.com/xdata/images/hotel/max500/72842836.jpg?k=86c9ac3811a745a68a686b51890608dfcaad2306ec0ae9a2f5dfde1e3461f1cc&o=&hp=1,El Hotel Sacher Salzburg es un hotel histórico imponente de propiedad privada que fue inaugurado en 1866 y combina la elegancia atemporal y la tradición...,9.5,10,"Schwarzstraße 5-7, Altstadt, 5020 Salzburgo, Austria",Schwarzstraße 5-7,Austria,5020,"[{""info"": null, ""name"": ""Habitación Doble Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Habitación Doble Deluxe con vistas al río"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble""}, {""info"": null, ""name"": ""Suite Junior con vistas al río"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Suite Junior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble""}, {""info"": null, ""name"": ""Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Suite con vistas al río"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Suite con balcón"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Suite con terraza"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Suite Familiar"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""3 camas dobles grandes""}]",null,16.861,selenium,2026-05-06 03:35:24.522191+01,2026-05-06 03:35:24.522191+01,,,Hotel,Salzburgo,-1989985,hotel,-1989985,Salzburgo,Altstadt,1
0b57536f-21a3-47d7-877b-c7c40e3e6064,3dbeb27a-5974-44ae-aa0a-5377d854dba2,https://www.booking.com/hotel/at/goldenerhirschsalzburg.it.html?lang=it,it,"Hotel Goldener Hirsch, A Luxury Collection Hotel, Salzburg",70283,Salisburgo,47.799956965564554,13.040841221809387,,9.5,291,https://cf.bstatic.com/xdata/images/hotel/max500/737672258.jpg?k=c29ded4260ca002a1336594581b69567be773bd1697ecc8f2fbfc8a0ebd7ef2f&o=&hp=1,"Situato nella famosa Getreidegasse, nel centro storico di Salisburgo, l'Hotel Goldener Hirsch - a Luxury Collection Hotel, Salzburg sorge di fronte al...",9.5,10,"Getreidegasse 37, Altstadt, 5020 Salisburgo, Austria",Getreidegasse 37,Austria,5020,"[{""info"": null, ""name"": ""Camera Classic con Letto King-Size"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Camera Deluxe con Letto King-Size"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Junior Suite con 2 Letti Singoli"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 letti singoli""}, {""info"": null, ""name"": ""Junior Suite con 1 Letto King-Size"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Suite con 1 Camera e 1 Letto King-Size"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large e 1 divano letto""}]",null,43.122,selenium,2026-05-06 03:36:45.399291+01,2026-05-06 03:36:45.399291+01,,,Hotel,Salisburgo,-1989985,hotel,-1989985,Salisburgo,Altstadt,1
84d802aa-675d-46a2-a8a6-7cfa3e345e6a,3dbeb27a-5974-44ae-aa0a-5377d854dba2,https://www.booking.com/hotel/at/goldenerhirschsalzburg.pt-pt.html?lang=pt-pt,pt,"Hotel Goldener Hirsch, A Luxury Collection Hotel, Salzburg",70283,Salzburgo (estado),47.799956965564554,13.040841221809387,,9.5,291,https://cf.bstatic.com/xdata/images/hotel/max500/737672258.jpg?k=c29ded4260ca002a1336594581b69567be773bd1697ecc8f2fbfc8a0ebd7ef2f&o=&hp=1,"Situado na famosa Getreidegasse, na Cidade Velha de Salzburgo, o Hotel Goldener Hirsch - a Luxury Collection Hotel, Salzburg fica em frente ao Festival...",9.5,10,"Getreidegasse 37, Altstadt, 5020 Salzburgo, Áustria",Getreidegasse 37,Áustria,5020,"[{""info"": null, ""name"": ""Quarto King Clássico"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Quarto King Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Suite Júnior com 2 Camas Individuais"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuais""}, {""info"": null, ""name"": ""Suite Júnior com Cama King-Size"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Suite com 1 Quarto e 1 Cama King-size"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande e 1 sofá-cama""}]",null,29.049,selenium,2026-05-06 03:38:55.821287+01,2026-05-06 03:38:55.821287+01,,,Hotel,Salzburgo,-1989985,hotel,-1989985,Salzburgo (estado),Altstadt,1
99b4120d-5b27-4a04-977f-bbdb24678d1f,f2858f78-8584-4cbc-b790-efce2259cac9,https://www.booking.com/hotel/at/posthotel-achenkirch.en-gb.html?lang=en-gb,en,Posthotel Achenkirch Resort and Spa - Adults Only,1291003,Tyrol,47.5271081,11.707670600000029,5,9.2,477,https://cf.bstatic.com/xdata/images/hotel/max500/540329808.jpg?k=fccffd7ec5f99d27f831d13476cacdad22947a1eaa0e850910ddd3938813fe81&o=&hp=1,"Posthotel Achenkirch Resort and Spa - Adults Only in Achenkirch has 5-star accommodation with a terrace, a bar and a tennis court.",9.2,10,"Obere Dorfstr. 382, 6215 Achenkirch, Austria",Obere Dorfstr. 382,Austria,6215,"[{""info"": null, ""name"": ""Double Room with Terrace or Balcony"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Standard Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""One-Bedroom Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Junior Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Superior Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Economy Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Double Room with Balcony"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Suite with Mountain View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}]",null,28.865,selenium,2026-05-06 03:41:23.315591+01,2026-05-06 03:41:23.315591+01,,,Hotel,Achenkirch,-1973515,hotel,-1973515,Tyrol,,1
5de4d1ca-477f-4faa-a9bd-db13ec48b013,3dbeb27a-5974-44ae-aa0a-5377d854dba2,https://www.booking.com/hotel/at/goldenerhirschsalzburg.fr.html?lang=fr,fr,"Hotel Goldener Hirsch, A Luxury Collection Hotel, Salzburg",70283,Salzbourg,47.799956965564554,13.040841221809387,,9.5,291,https://cf.bstatic.com/xdata/images/hotel/max500/737672258.jpg?k=c29ded4260ca002a1336594581b69567be773bd1697ecc8f2fbfc8a0ebd7ef2f&o=&hp=1,"Situé dans la célèbre rue Getreidegasse, dans la vieille ville de Salzbourg, l'Hotel Goldener Hirsch - a Luxury Collection Hotel, Salzburg se trouve juste...",9.5,10,"Getreidegasse 37, Vieille ville, 5020 Salzbourg, Autriche",Getreidegasse 37,Autriche,5020,"[{""info"": null, ""name"": ""Chambre Lit King-Size Classique"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Chambre Lit King-Size Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Suite Junior avec 2 Lits Jumeaux/Simples"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 lits simples""}, {""info"": null, ""name"": ""Suite Junior avec 1 Lit King-Size"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Suite 1 Chambre avec 1 Lit King-Size"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double et 1 canapé-lit""}]",null,34.935,selenium,2026-05-06 03:37:47.808252+01,2026-05-06 03:37:47.808252+01,,,Hotel,Salzbourg,-1989985,hotel,-1989985,Salzbourg,Vieille ville,1
3a2e8da9-d4f6-4c02-9e64-4ce404a9e112,e86c0425-c425-4a7c-a073-911a47f16318,https://www.booking.com/hotel/at/schloss-monchstein.en-gb.html?lang=en-gb,en,Hotel Schloss Mönchstein,70440,Salzburg,47.80396018097052,13.035715520381927,5,9.7,179,https://cf.bstatic.com/xdata/images/hotel/max500/434310418.jpg?k=d2dce10271701e37b5fc86365c80018b747a213f0a47c6ed0af5d293ec2f9e73&o=&hp=1,"This 5-star superior hotel enjoys a unique location on top of the Mönchsberg, a hill in the centre of Salzburg.",9.7,10,"Mönchsberg 26, Altstadt, 5020 Salzburg, Austria",Mönchsberg 26,Austria,5020,"[{""info"": null, ""name"": ""Junior Suite with Park View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Castle Suite with City View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Superior Double Room with Park View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Grand Suite with Panoramic View and Private Terrace"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Imperial Suite with Panoramic View and Private Terrace"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Royal Suite with Panoramic View and Private Terrace"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Tower Maisonette with Panoramic View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Art Suite with Park View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Romantic Double Room with City View and Bath Tub"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Castle Room with Park View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Park Suite with Park View and Private Terrace"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Deluxe Double Room with Garden View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}]",null,50.192,selenium,2026-05-06 03:41:44.760495+01,2026-05-06 03:41:44.760495+01,,,Hotel,Salzburg,-1989985,hotel,-1989985,Salzburg,Altstadt,1
eb5cfedb-ccf2-4006-a961-21a923a51e4f,e86c0425-c425-4a7c-a073-911a47f16318,https://www.booking.com/hotel/at/schloss-monchstein.es.html?lang=es,es,Hotel Schloss Mönchstein,70440,Salzburgo,47.80396018097052,13.035715520381927,,9.7,179,https://cf.bstatic.com/xdata/images/hotel/max500/434310418.jpg?k=d2dce10271701e37b5fc86365c80018b747a213f0a47c6ed0af5d293ec2f9e73&o=&hp=1,"This 5-star superior hotel enjoys a unique location on top of the Mönchsberg, a hill in the centre of Salzburg.",9.7,10,"Mönchsberg 26, Altstadt, 5020 Salzburgo, Austria",Mönchsberg 26,Austria,5020,"[{""info"": null, ""name"": ""Suite Junior con vistas al parque"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Castle Suite with City View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Habitación Doble Superior con vistas al parque"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Grand Suite with Panoramic View and Private Terrace"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Imperial Suite with Panoramic View and Private Terrace"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Royal Suite with Panoramic View and Private Terrace"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Tower Maisonette with Panoramic View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Art Suite with Park View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Romantic Double Room with City View and Bath Tub"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Castle Room with Park View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Park Suite with Park View and Private Terrace"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Habitación Doble Deluxe con vistas al jardín"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}]",null,22.232,selenium,2026-05-06 03:43:12.323402+01,2026-05-06 03:43:12.323402+01,,,Hotel,Salzburgo,-1989985,hotel,-1989985,Salzburgo,Altstadt,1
