id,url_id,url,language,hotel_name,hotel_id_booking,address_city,latitude,longitude,star_rating,review_score,review_count,main_image_url,short_description,rating_value,best_rating,street_address,address_locality,address_country,postal_code,room_types,raw_data,scrape_duration_s,scrape_engine,created_at,updated_at,price_range,rooms_quantity,accommodation_type,city_name,dest_ufi,atnm_en,dest_id,region_name,district_name,version_id
626677cc-effc-4536-bb20-b611959d4eec,6d643362-c625-49bd-8b77-7352a7c010ea,https://www.booking.com/hotel/at/dreiraben.es.html?lang=es,es,Hotel Drei Raben,70073,Estiria,47.07115855680533,15.424793288111687,,8.6,1527,https://cf.bstatic.com/xdata/images/hotel/max500/28785680.jpg?k=43018824c84262cfa0b7dd04c347d42ebe194f62362c682afd3c262c2af17fe7&o=&hp=1,"Hotel Drei Raben is situated in the centre of Graz, an 8-minute walk from the Main Train Station and a 10-minute walk from the Kunsthaus and the Mur River.",8.6,10,"Annenstraße 43, Lend, 8020 Graz, Austria",Annenstraße 43,Austria,8020,"[{""info"": null, ""name"": ""Habitación Individual Clásica"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}, {""info"": null, ""name"": ""Habitación Doble Clásica"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Estudio"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual y 1 cama doble extragrande y 1 sofá cama""}, {""info"": null, ""name"": ""Habitación Doble Confort"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Individual Confort"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}, {""info"": null, ""name"": ""Habitación Doble Confort Plus"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}]",null,17.585,selenium,2026-05-28 19:24:58.7402+01,2026-05-28 19:24:58.7402+01,,,Hotel,Graz,-1978544,hotel,-1978544,Estiria,Lend,1
a73940d0-8eed-4fb0-b7b5-b94835649822,15a534e3-d109-4766-b6ac-6f8460c5518a,https://www.booking.com/hotel/at/shome-hotels-smart-business.es.html?lang=es,es,SHOME Hotel Graz I Self-Check-In I Free Parking,2867244,Estiria,47.02706350362286,15.434268737303642,,8.1,3729,https://cf.bstatic.com/xdata/images/hotel/max500/778149342.jpg?k=2499bd4802e2f42676b17fd88f388ea33f8ba2c2312875372e3f0a92cd44e5df&o=&hp=1,"SHOME Hotel Graz I Self-Check-In I Free Parking se encuentra en Graz, a 3,8 km de Merkur Arena y a 5,6 km de Casino Graz.",8.1,10,"Triesterstraße 377, Puntigam, 8055 Graz, Austria",Triesterstraße 377,Austria,8055,"[{""info"": null, ""name"": ""Habitación Individual Estándar"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}, {""info"": null, ""name"": ""Estudio - Adaptado para personas con movilidad reducida"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Estudio Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble y 1 sofá cama""}, {""info"": null, ""name"": ""Habitación Doble con cama supletoria"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Suite Junior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Habitación Doble con terraza"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Suite Junior con balcón"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble""}, {""info"": null, ""name"": ""Suite Junior con terraza"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble""}, {""info"": null, ""name"": ""Habitación Doble Pequeña"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Doble con terraza - 1 o 2 camas"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}]",null,12.711,selenium,2026-05-28 19:25:31.863979+01,2026-05-28 19:25:31.863979+01,,,Hotel,Graz,-1978544,hotel,-1978544,Estiria,Puntigam,1
dae3d528-db4e-42f9-aee8-664582933b47,6d643362-c625-49bd-8b77-7352a7c010ea,https://www.booking.com/hotel/at/dreiraben.de.html?lang=de,de,Hotel Drei Raben,70073,Steiermark,47.07115855680533,15.424793288111687,,8.6,1527,https://cf.bstatic.com/xdata/images/hotel/max500/28785680.jpg?k=43018824c84262cfa0b7dd04c347d42ebe194f62362c682afd3c262c2af17fe7&o=&hp=1,"Das Hotel Drei Raben begrüßt Sie im Zentrum von Graz, nur 8 Gehminuten vom Hauptbahnhof und einen 10-minütigen Spaziergang vom Kunsthaus und der Mur...",8.6,10,"Annenstraße 43, Lend, 8020 Graz, Österreich",Annenstraße 43,Österreich,8020,"[{""info"": null, ""name"": ""Classic Einzelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Einzelbett""}, {""info"": null, ""name"": ""Classic Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Studio"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Einzelbett und 1 großes Doppelbett und 1 Schlafsofa""}, {""info"": null, ""name"": ""Comfort Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Comfort Einzelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Einzelbett""}, {""info"": null, ""name"": ""Comfort Plus Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}]",null,17.163,selenium,2026-05-28 19:25:48.219266+01,2026-05-28 19:25:48.219266+01,,,Hotel,Graz,-1978544,hotel,-1978544,Steiermark,Lend,1
f0763b45-ee7e-4d47-8f69-2edee4f805b1,15a534e3-d109-4766-b6ac-6f8460c5518a,https://www.booking.com/hotel/at/shome-hotels-smart-business.de.html?lang=de,de,SHOME Hotel Graz I Self-Check-In I Free Parking,2867244,Steiermark,47.02706350362286,15.434268737303642,,8.1,3729,https://cf.bstatic.com/xdata/images/hotel/max500/778149342.jpg?k=2499bd4802e2f42676b17fd88f388ea33f8ba2c2312875372e3f0a92cd44e5df&o=&hp=1,"Weniger als 3,8 km von Merkur Arena und 5,6 km von Casino Graz entfernt in Graz gelegen, bietet die Unterkunft SHOME Hotel Graz I Self-Check-In I Free...",8.1,10,"Triesterstraße 377, Puntigam, 8055 Graz, Österreich",Triesterstraße 377,Österreich,8055,"[{""info"": null, ""name"": ""Standard Einzelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Einzelbett""}, {""info"": null, ""name"": ""Studio - barrierefrei"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Deluxe Studio"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 französisches Doppelbett und 1 Schlafsofa""}, {""info"": null, ""name"": ""Doppelzimmer mit Zustellbett"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Junior Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Doppelzimmer mit Terrasse"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Junior Suite mit Balkon"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 französisches Doppelbett""}, {""info"": null, ""name"": ""Junior Suite mit Terrasse"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 französisches Doppelbett""}, {""info"": null, ""name"": ""Kleines Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Doppel-/Zweibettzimmer mit eigener Terrasse"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}]",null,13.983,selenium,2026-05-28 19:26:01.480186+01,2026-05-28 19:26:01.480186+01,,,Hotel,Graz,-1978544,hotel,-1978544,Steiermark,Puntigam,1
6594e912-44e7-40f0-a440-1019a8aa2305,6d643362-c625-49bd-8b77-7352a7c010ea,https://www.booking.com/hotel/at/dreiraben.it.html?lang=it,it,Hotel Drei Raben,70073,Stiria,47.07115855680533,15.424793288111687,,8.6,1527,https://cf.bstatic.com/xdata/images/hotel/max500/28785680.jpg?k=43018824c84262cfa0b7dd04c347d42ebe194f62362c682afd3c262c2af17fe7&o=&hp=1,"Hotel Drei Raben is situated in the centre of Graz, an 8-minute walk from the Main Train Station and a 10-minute walk from the Kunsthaus and the Mur River.",8.6,10,"Annenstraße 43, Lend, 8020 Graz, Austria",Annenstraße 43,Austria,8020,"[{""info"": null, ""name"": ""Camera Singola Classic"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto singolo""}, {""info"": null, ""name"": ""Camera Matrimoniale Classic"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Monolocale"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto singolo e 1 letto matrimoniale large e 1 divano letto""}, {""info"": null, ""name"": ""Camera Matrimoniale Comfort"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Singola Comfort"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto singolo""}, {""info"": null, ""name"": ""Camera Matrimoniale Comfort Plus"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}]",null,14.027,selenium,2026-05-28 19:26:17.357764+01,2026-05-28 19:26:17.357764+01,,,Hotel,Graz,-1978544,hotel,-1978544,Stiria,Lend,1
33c48412-4f37-4f9e-85d0-8484e720f448,15a534e3-d109-4766-b6ac-6f8460c5518a,https://www.booking.com/hotel/at/shome-hotels-smart-business.it.html?lang=it,it,SHOME Hotel Graz I Self-Check-In I Free Parking,2867244,Stiria,47.02706350362286,15.434268737303642,,8.1,3729,https://cf.bstatic.com/xdata/images/hotel/max500/778149342.jpg?k=2499bd4802e2f42676b17fd88f388ea33f8ba2c2312875372e3f0a92cd44e5df&o=&hp=1,"Situato a Graz, a 3,8 km da Merkur Arena e 5,6 km da Casinò di Graz, SHOME Hotel Graz I Self-Check-In I Free Parking prevede un ristorante e il WiFi...",8.1,10,"Triesterstraße 377, Puntigam, 8055 Graz, Austria",Triesterstraße 377,Austria,8055,"[{""info"": null, ""name"": ""Camera Singola Standard"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto singolo""}, {""info"": null, ""name"": ""Monolocale con Accesso Disabili"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Monolocale Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale alla francese e 1 divano letto""}, {""info"": null, ""name"": ""Camera Matrimoniale con Letto Supplementare"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Junior Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Camera Matrimoniale con Terrazza"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Junior Suite con Balcone"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale alla francese""}, {""info"": null, ""name"": ""Junior Suite con Terrazza"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale alla francese""}, {""info"": null, ""name"": ""Camera Matrimoniale Piccola"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Matrimoniale/Doppia con Letti Singoli con Terrazza"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}]",null,34.276,selenium,2026-05-28 19:26:50.027373+01,2026-05-28 19:26:50.027373+01,,,Hotel,Graz,-1978544,hotel,-1978544,Stiria,Puntigam,1
c3f1dcc5-9931-4992-b55e-359cb8dfe29f,6d643362-c625-49bd-8b77-7352a7c010ea,https://www.booking.com/hotel/at/dreiraben.fr.html?lang=fr,fr,Hotel Drei Raben,70073,Styrie,47.07115855680533,15.424793288111687,,8.6,1527,https://cf.bstatic.com/xdata/images/hotel/max500/28785680.jpg?k=43018824c84262cfa0b7dd04c347d42ebe194f62362c682afd3c262c2af17fe7&o=&hp=1,"Hotel Drei Raben is situated in the centre of Graz, an 8-minute walk from the Main Train Station and a 10-minute walk from the Kunsthaus and the Mur River.",8.6,10,"Annenstraße 43, Lend, 8020 Graz, Autriche",Annenstraße 43,Autriche,8020,"[{""info"": null, ""name"": ""Chambre Simple Classique"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit simple""}, {""info"": null, ""name"": ""Chambre Double Classique"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Studio"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit simple et 1 très grand lit double et 1 canapé-lit""}, {""info"": null, ""name"": ""Chambre Double Confort"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Chambre Simple Confort"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit simple""}, {""info"": null, ""name"": ""Chambre Double Confort Plus"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}]",null,13.472,selenium,2026-05-28 19:27:06.173048+01,2026-05-28 19:27:06.173048+01,,,Hotel,Graz,-1978544,hotel,-1978544,Styrie,Lend,1
5a279943-2e96-436f-b566-3030c80e6510,15a534e3-d109-4766-b6ac-6f8460c5518a,https://www.booking.com/hotel/at/shome-hotels-smart-business.fr.html?lang=fr,fr,SHOME Hotel Graz I Self-Check-In I Free Parking,2867244,Styrie,47.02706350362286,15.434268737303642,,8.1,3729,https://cf.bstatic.com/xdata/images/hotel/max500/778149342.jpg?k=2499bd4802e2f42676b17fd88f388ea33f8ba2c2312875372e3f0a92cd44e5df&o=&hp=1,"L’établissement SHOME Hotel Graz I Self-Check-In I Free Parking se trouve à Graz, à respectivement 3,8 km et 5,6 km de ces lieux d’intérêt : Merkur Arena...",8.1,10,"Triesterstraße 377, Puntigam, 8055 Graz, Autriche",Triesterstraße 377,Autriche,8055,"[{""info"": null, ""name"": ""Chambre Simple Standard"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit simple""}, {""info"": null, ""name"": ""Studio - Accessible aux Personnes à Mobilité Réduite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Studio Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit double et 1 canapé-lit""}, {""info"": null, ""name"": ""Chambre Double avec Lit d'Appoint"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Suite Junior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Chambre Double avec Terrasse"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Suite Junior avec Balcon"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit double""}, {""info"": null, ""name"": ""Suite Junior avec Terrasse"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit double""}, {""info"": null, ""name"": ""Petite Chambre Double"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Chambre Double ou Lits Jumeaux avec Terrasse"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}]",null,12.085,selenium,2026-05-28 19:27:15.364727+01,2026-05-28 19:27:15.364727+01,,,Hotel,Graz,-1978544,hotel,-1978544,Styrie,Puntigam,1
6a44f545-29a4-4158-97de-2df878262c3d,6d643362-c625-49bd-8b77-7352a7c010ea,https://www.booking.com/hotel/at/dreiraben.pt-pt.html?lang=pt-pt,pt,Hotel Drei Raben,70073,Estíria,47.07115855680533,15.424793288111687,,8.6,1527,https://cf.bstatic.com/xdata/images/hotel/max500/28785680.jpg?k=43018824c84262cfa0b7dd04c347d42ebe194f62362c682afd3c262c2af17fe7&o=&hp=1,"Hotel Drei Raben is situated in the centre of Graz, an 8-minute walk from the Main Train Station and a 10-minute walk from the Kunsthaus and the Mur River.",8.6,10,"Annenstraße 43, Lend, 8020 Graz, Áustria",Annenstraße 43,Áustria,8020,"[{""info"": null, ""name"": ""Quarto Individual Clássico"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}, {""info"": null, ""name"": ""Quarto Duplo Clássico"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Estúdio"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual e 1 cama de casal extragrande e 1 sofá-cama""}, {""info"": null, ""name"": ""Quarto Duplo Conforto"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Individual Conforto"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}, {""info"": null, ""name"": ""Quarto Duplo Conforto Plus"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}]",null,9.473,selenium,2026-05-28 19:27:27.090874+01,2026-05-28 19:27:27.090874+01,,,Hotel,Graz,-1978544,hotel,-1978544,Estíria,Lend,1
261b40ab-eafb-473f-99ff-956c815bdd67,f2bbccfb-c7f5-4528-9175-f096f014f171,https://www.booking.com/hotel/at/zur-steirerstubn.de.html?lang=de,de,Zur Steirerstub'n,358599,Steiermark,47.07452802802978,15.430693477392197,,8.6,2213,https://cf.bstatic.com/xdata/images/hotel/max500/35313112.jpg?k=2a407b24931aff122be677d35d5f3bb41762f58a8bc6984d47404e0af7b49cd4&o=&hp=1,"Die Zur Steirerstub'n in Graz empfängt Sie am Lendplatz mit einem preisgekrönten Restaurant, das Ihnen traditionelle steirische und österreichische...",8.6,10,"Lendplatz 8, Lend, 8020 Graz, Österreich",Lendplatz 8,Österreich,8020,"[{""info"": null, ""name"": ""Einzelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Einzelbett""}, {""info"": null, ""name"": ""Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Apartment mit 3 Schlafzimmern"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett, 1 Doppelbett, 1 Doppelbett""}]",null,23.944,selenium,2026-05-28 19:31:19.544512+01,2026-05-28 19:31:19.544512+01,,,Hotel,Graz,-1978544,hotel,-1978544,Steiermark,Lend,1
c3bbfb13-239d-4ce0-921c-8fe421405dda,f5f022b1-fcb6-46de-97fd-576cbfe2a743,https://www.booking.com/hotel/at/strasser.it.html?lang=it,it,Hotel Strasser,184534,Stiria,47.070224,15.419855,,7.8,2557,https://cf.bstatic.com/xdata/images/hotel/max500/851706870.jpg?k=e0f17a1cc18f84c61c935fa7e47dd1d84dcda25fd6252382f54428b8117b4d50&o=&hp=1,"Il tradizionale Hotel Strasser offre il WiFi gratuito e una reception operativa 24 ore su 24, il tutto a soli 3 minuti a piedi dalla principale Stazione...",7.8,10,"Eggenberger Gurtel 11, Gries, 8020 Graz, Austria",Eggenberger Gurtel 11,Austria,8020,"[{""info"": null, ""name"": ""Ekono Vibe Plus"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale alla francese, 2 letti singoli""}, {""info"": null, ""name"": ""Ekono Fam"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto singolo e 1 letto matrimoniale alla francese""}, {""info"": null, ""name"": ""Camera Standard Doppia con Letti Singoli"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 letti singoli""}, {""info"": null, ""name"": ""Strasser Sky Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""3 letti matrimoniali alla francese""}, {""info"": null, ""name"": ""Ekono Vibe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto singolo""}]",null,22.648,selenium,2026-05-28 19:31:49.347168+01,2026-05-28 19:31:49.347168+01,,,Hotel,Graz,-1978544,hotel,-1978544,Stiria,Gries,1
c5e129c6-4655-4f1b-bfd0-6e836592969c,f2bbccfb-c7f5-4528-9175-f096f014f171,https://www.booking.com/hotel/at/zur-steirerstubn.it.html?lang=it,it,Zur Steirerstub'n,358599,Stiria,47.07452802802978,15.430693477392197,,8.6,2213,https://cf.bstatic.com/xdata/images/hotel/max500/35313112.jpg?k=2a407b24931aff122be677d35d5f3bb41762f58a8bc6984d47404e0af7b49cd4&o=&hp=1,"Situato in piazza Lendplatz, il Zur Steirerstub´n in Graz vanta un ristorante premiato specializzato in cucina tradizionale dell'Austria e della Stiria,...",8.6,10,"Lendplatz 8, Lend, 8020 Graz, Austria",Lendplatz 8,Austria,8020,"[{""info"": null, ""name"": ""Camera Singola"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto singolo""}, {""info"": null, ""name"": ""Camera Matrimoniale"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Appartamento con 3 Camere da Letto"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale, 1 letto matrimoniale, 1 letto matrimoniale""}]",null,26.995,selenium,2026-05-28 19:32:01.425467+01,2026-05-28 19:32:01.425467+01,,,Hotel,Graz,-1978544,hotel,-1978544,Stiria,Lend,1
e2215653-9315-47e4-b32f-8c369b33fcc5,f5f022b1-fcb6-46de-97fd-576cbfe2a743,https://www.booking.com/hotel/at/strasser.fr.html?lang=fr,fr,Hotel Strasser,184534,Styrie,47.070224,15.419855,,7.8,2557,https://cf.bstatic.com/xdata/images/hotel/max500/851706870.jpg?k=e0f17a1cc18f84c61c935fa7e47dd1d84dcda25fd6252382f54428b8117b4d50&o=&hp=1,"L'établissement traditionnel Hotel Strasser vous accueille à Graz, à seulement 3 minutes à pied de la gare centrale et à 10 minutes de marche de la vieille...",7.8,10,"Eggenberger Gurtel 11, Gries, 8020 Graz, Autriche",Eggenberger Gurtel 11,Autriche,8020,"[{""info"": null, ""name"": ""Ekono Vibe Plus"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit double, 2 lits simples""}, {""info"": null, ""name"": ""Ekono Fam"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit simple et 1 lit double""}, {""info"": null, ""name"": ""Chambre Lits Jumeaux Standard"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 lits simples""}, {""info"": null, ""name"": ""Strasser Sky Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""3 lits doubles""}, {""info"": null, ""name"": ""Ekono Vibe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit simple""}]",null,7.651,selenium,2026-05-28 19:32:10.564516+01,2026-05-28 19:32:10.564516+01,,,Hotel,Graz,-1978544,hotel,-1978544,Styrie,Gries,1
2ae06d2b-9b9e-4f54-b66e-47c20315611b,f2bbccfb-c7f5-4528-9175-f096f014f171,https://www.booking.com/hotel/at/zur-steirerstubn.fr.html?lang=fr,fr,Zur Steirerstub'n,358599,Styrie,47.07452802802978,15.430693477392197,,8.6,2213,https://cf.bstatic.com/xdata/images/hotel/max500/35313112.jpg?k=2a407b24931aff122be677d35d5f3bb41762f58a8bc6984d47404e0af7b49cd4&o=&hp=1,Le Zur Steirerstub'n de Graz est situé sur la place Lendplatz et dispose d'un restaurant primé.,8.6,10,"Lendplatz 8, Lend, 8020 Graz, Autriche",Lendplatz 8,Autriche,8020,"[{""info"": null, ""name"": ""Chambre Simple"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit simple""}, {""info"": null, ""name"": ""Chambre Double"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Appartement 3 Chambres"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double, 1 grand lit double, 1 grand lit double""}]",null,16.104,selenium,2026-05-28 19:32:52.06013+01,2026-05-28 19:32:52.06013+01,,,Hotel,Graz,-1978544,hotel,-1978544,Styrie,Lend,1
7d026cba-ee4d-4393-a05d-4cfebb2f376d,f2bbccfb-c7f5-4528-9175-f096f014f171,https://www.booking.com/hotel/at/zur-steirerstubn.pt-pt.html?lang=pt-pt,pt,Zur Steirerstub'n,358599,Estíria,47.07452802802978,15.430693477392197,,8.6,2213,https://cf.bstatic.com/xdata/images/hotel/max500/35313112.jpg?k=2a407b24931aff122be677d35d5f3bb41762f58a8bc6984d47404e0af7b49cd4&o=&hp=1,Zur Steirerstub´n in Graz is located at Lendplatz Square and has an award-winning restaurant.,8.6,10,"Lendplatz 8, Lend, 8020 Graz, Áustria",Lendplatz 8,Áustria,8020,"[{""info"": null, ""name"": ""Quarto Individual"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}, {""info"": null, ""name"": ""Quarto Duplo"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Apartamento com 3 Quartos"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande, 1 cama de casal grande, 1 cama de casal grande""}]",null,9.888,selenium,2026-05-28 19:33:14.922921+01,2026-05-28 19:33:14.922921+01,,,Hotel,Graz,-1978544,hotel,-1978544,Estíria,Lend,1
