id,url_id,url,language,hotel_name,hotel_id_booking,address_city,latitude,longitude,star_rating,review_score,review_count,main_image_url,short_description,rating_value,best_rating,street_address,address_locality,address_country,postal_code,room_types,raw_data,scrape_duration_s,scrape_engine,created_at,updated_at,price_range,rooms_quantity,accommodation_type,city_name,dest_ufi,atnm_en,dest_id,region_name,district_name,version_id
5b6899d7-c3bc-4415-adef-98b159053547,c367e3b2-bf30-4ad8-ac25-c4e2ead9259b,https://www.booking.com/hotel/at/hotelimperialwien.en-gb.html?lang=en-gb,en,"Hotel Imperial, a Luxury Collection Hotel, Vienna",70251,Vienna (state),48.201314087832245,16.373141258955002,5,9.3,867,https://cf.bstatic.com/xdata/images/hotel/max500/436715770.jpg?k=58789876473cb0506dd39917389dad390097e4b7209b232705c1c1939821a49d&o=&hp=1,"The luxurious, renowned 5-star Hotel Imperial is set directly on the Ringstraße boulevard in the heart of Vienna and takes you back to the times of the...",9.3,10,"Kärntner Ring 16, 01. Innere Stadt, 1015 Vienna, Austria",Kärntner Ring 16,Austria,1015,"[{""info"": null, ""name"": ""Classic King Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Deluxe King Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Junior King Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Executive Junior Suite with Balcony"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 single beds""}, {""info"": null, ""name"": ""Elisabeth Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Maisonette Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Imperial Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Royal Suite with Butler Service"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Classic Twin Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 single beds""}, {""info"": null, ""name"": ""Imperial Junior Suite with Two Twin Beds and City View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 single beds""}, {""info"": null, ""name"": ""Sisi Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed, 1 sofa bed""}]",null,72.858,selenium,2026-06-12 15:31:15.141532+01,2026-06-12 15:31:15.141532+01,,,Hotel,Vienna,-1995499,hotel,-1995499,Vienna (state),01. Innere Stadt,1
786c8106-2018-4413-8d4e-0eee969c6ad0,b9579935-e405-4412-bc89-3fa009e6c955,https://www.booking.com/hotel/at/sacher-wien.en-gb.html?lang=en-gb,en,Hotel Sacher Wien,70775,Vienna (state),48.2038812088696,16.369687244296074,5,9.5,1041,https://cf.bstatic.com/xdata/images/hotel/max500/787639950.jpg?k=d1abe7c00d7688d8956a92466d0c7de387ccd74b88c0127efa4ad803e2fb4658&o=&hp=1,"The traditional Hotel Sacher is located in the heart of Vienna, opposite the State Opera and right next to the Kärntner Straße.",9.5,10,"Philharmoniker-Straße 4, 01. Innere Stadt, 1010 Vienna, Austria",Philharmoniker-Straße 4,Austria,1010,"[{""info"": null, ""name"": ""Deluxe Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Deluxe Room with view"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Junior Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Junior Suite with View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Suite with City View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Suite with Terrace"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Superior Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}]",null,162.718,selenium,2026-06-12 15:32:36.802131+01,2026-06-12 15:32:36.802131+01,,,Hotel,Vienna,-1995499,hotel,-1995499,Vienna (state),01. Innere Stadt,1
ace1c095-5e60-4b2e-b638-4375a131b673,b9579935-e405-4412-bc89-3fa009e6c955,https://www.booking.com/hotel/at/sacher-wien.it.html?lang=it,it,Hotel Sacher Wien,70775,Vienna (stato),48.2038812088696,16.369687244296074,,9.5,1041,https://cf.bstatic.com/xdata/images/hotel/max500/787639950.jpg?k=d1abe7c00d7688d8956a92466d0c7de387ccd74b88c0127efa4ad803e2fb4658&o=&hp=1,"Il tradizionale Hotel Sacher sorge nel cuore di Vienna, di fronte al Teatro dell'Opera e proprio accanto alla Kärntner Straße, e dista solo 2 minuti a...",9.5,10,"Philharmoniker-Straße 4, 01. Innere Stadt, 1010 Vienna, Austria",Philharmoniker-Straße 4,Austria,1010,"[{""info"": null, ""name"": ""Camera Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Camera Deluxe con Vista"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Junior Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Junior Suite con Vista"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Suite con Vista Città"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Suite con Terrazza"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Suite Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}]",null,25.656,selenium,2026-06-12 15:35:07.417838+01,2026-06-12 15:35:07.417838+01,,,Hotel,Vienna,-1995499,hotel,-1995499,Vienna (stato),01. Innere Stadt,1
dee201fd-f657-433a-8eca-9c85e77d600a,b9579935-e405-4412-bc89-3fa009e6c955,https://www.booking.com/hotel/at/sacher-wien.fr.html?lang=fr,fr,Hotel Sacher Wien,70775,Vienne (État),48.2038812088696,16.369687244296074,,9.5,1041,https://cf.bstatic.com/xdata/images/hotel/max500/787639950.jpg?k=d1abe7c00d7688d8956a92466d0c7de387ccd74b88c0127efa4ad803e2fb4658&o=&hp=1,"L’Hotel Sacher Wien est un établissement traditionnel situé en plain centre de Vienne, en face de l’opéra national et juste à côté de la rue commerçante...",9.5,10,"Philharmoniker-Straße 4, 01. Innere Stadt, 1010 Vienne, Autriche",Philharmoniker-Straße 4,Autriche,1010,"[{""info"": null, ""name"": ""Chambre Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Chambre Deluxe avec Vue"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Suite Junior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Suite Junior avec Vue"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Suite - Vue sur Ville"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Suite avec Terrasse"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Suite Supérieure"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}]",null,9.625,selenium,2026-06-12 15:35:29.637223+01,2026-06-12 15:35:29.637223+01,,,Hotel,Vienne,-1995499,hotel,-1995499,Vienne (État),01. Innere Stadt,1
14b20920-ca92-47c5-b329-5c66b748322e,b9579935-e405-4412-bc89-3fa009e6c955,https://www.booking.com/hotel/at/sacher-wien.pt-pt.html?lang=pt-pt,pt,Hotel Sacher Wien,70775,Vienna (state),48.2038812088696,16.369687244296074,,9.5,1041,https://cf.bstatic.com/xdata/images/hotel/max500/787639950.jpg?k=d1abe7c00d7688d8956a92466d0c7de387ccd74b88c0127efa4ad803e2fb4658&o=&hp=1,"O tradicional Hotel Sacher está localizado no centro de Viena, em frente à Ópera Estatal e ao lado da Kärntner Straße (rua comercial).",9.5,10,"Philharmoniker-Straße 4, 01. Innere Stadt, 1010 Viena, Áustria",Philharmoniker-Straße 4,Áustria,1010,"[{""info"": null, ""name"": ""Quarto Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Quarto Deluxe com Vista"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Suite Júnior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Suite Júnior com Vista"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Suite com Vista Cidade"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Suite com Terraço"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Suite Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}]",null,38.812,selenium,2026-06-12 15:36:23.680672+01,2026-06-12 15:36:23.680672+01,,,Hotel,Viena,-1995499,hotel,-1995499,Vienna (state),01. Innere Stadt,1
6e4c80f3-407c-40f0-ac7e-8ef5a3a69523,afe411a6-f920-435b-a954-d982be8d2511,https://www.booking.com/hotel/at/park-hyatt-vienna.en-gb.html?lang=en-gb,en,Park Hyatt Vienna,1076181,Vienna (state),48.210689892087196,16.368019580841064,5,9.3,474,https://cf.bstatic.com/xdata/images/hotel/max500/820053180.jpg?k=2701ea6161b885e295dc4d21d7467e208a84de4079c7f520f3c95f8e97b170e5&o=&hp=1,"The Park Hyatt Vienna is located in the city centre's Golden Quarter, in a former bank building dating back to the early 1900s and combines luxury with...",9.3,10,"Am Hof 2, 01. Innere Stadt, 1010 Vienna, Austria",Am Hof 2,Austria,1010,"[{""info"": null, ""name"": ""Deluxe King Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Deluxe Twin Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 single beds""}, {""info"": null, ""name"": ""Deluxe King Room with View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Deluxe Twin Room with View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 single beds""}, {""info"": null, ""name"": ""Ambassador Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Premium King Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Diplomat Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""King Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Suite with View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Twin Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 single beds""}, {""info"": null, ""name"": ""Junior King Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Deluxe Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Presidential Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Two-Bedroom Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed, 2 single beds""}, {""info"": null, ""name"": ""Three-Bedroom Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed""}, {""info"": null, ""name"": ""Junior Twin Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 single beds""}, {""info"": null, ""name"": ""Royal Penthouse Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed, 1 extra-large double bed""}]",null,77.639,selenium,2026-06-12 15:44:55.813049+01,2026-06-12 15:44:55.813049+01,,,Hotel,Vienna,-1995499,hotel,-1995499,Vienna (state),01. Innere Stadt,1
160c08d6-4eff-4cd9-a2f3-1593332db2a6,5e5c3766-3e39-4daa-9096-784c9278748e,https://www.booking.com/hotel/at/palais-coburg-residenz-gmbh.fr.html?lang=fr,fr,Palais Coburg,70480,Vienne (État),48.20566167129713,16.376905739307404,,9.3,166,https://cf.bstatic.com/xdata/images/hotel/max500/508076412.jpg?k=f37149953b9bcfa76dba49be5a5d4282642318848fab9a2c301dcd5f3cd043dd&o=&hp=1,Palais Coburg is a 5-star luxury hotel in a historic building in the centre of Vienna.,9.3,10,"Coburgbastei 4, 01. Innere Stadt, 1010 Vienne, Autriche",Coburgbastei 4,Autriche,1010,"[{""info"": null, ""name"": ""Deluxe Gallery Suite City View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Suite de Luxe - Vue sur Ville"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Suite Rooftop avec Terrasse"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Palais Gallery Suite Garden View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Palais Junior Suite Garden View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Suite Loft avec Balcon"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Royal Gallery Suite Garden View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Deluxe Rooftop Suite with Terrace"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Imperial Gallery Suite with Terrace"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Imperial Two Bedroom Duplex Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double, 1 très grand lit double""}, {""info"": null, ""name"": ""Rooftop Junior Suite with Terrace"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}]",null,15.781,selenium,2026-06-12 15:56:27.53716+01,2026-06-12 15:56:27.53716+01,,,Hotel,Vienne,-1995499,hotel,-1995499,Vienne (État),01. Innere Stadt,1
b455a366-ca9d-4115-996e-af9b4c3f144b,c367e3b2-bf30-4ad8-ac25-c4e2ead9259b,https://www.booking.com/hotel/at/hotelimperialwien.es.html?lang=es,es,"Hotel Imperial, a Luxury Collection Hotel, Vienna",70251,Viena,48.201314087832245,16.373141258955002,,9.3,867,https://cf.bstatic.com/xdata/images/hotel/max500/436715770.jpg?k=58789876473cb0506dd39917389dad390097e4b7209b232705c1c1939821a49d&o=&hp=1,"El lujoso y famoso Hotel Imperial, de 5 estrellas, se encuentra en el bulevar Ringstraße, en el centro de Viena, y se construyó en el imperio...",9.3,10,"Kärntner Ring 16, 01. Innere Stadt, 1015 Viena, Austria",Kärntner Ring 16,Austria,1015,"[{""info"": null, ""name"": ""Habitación Clásica con cama extragrande"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Habitación Deluxe con cama extragrande"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Suite Junior con cama extragrande"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Suite Junior Executive con balcón"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuales""}, {""info"": null, ""name"": ""Suite Elisabeth"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Suite Dúplex"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Suite Imperial"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Suite Royal con servicio de mayordomo"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Habitación Doble Clásica - 2 camas"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuales""}, {""info"": null, ""name"": ""Suite Junior Imperial con vistas a la ciudad - 2 camas individuales"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuales""}, {""info"": null, ""name"": ""Suite Sisi"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande, 1 sofá cama""}]",null,17.468,selenium,2026-06-12 15:32:56.573355+01,2026-06-12 15:32:56.573355+01,,,Hotel,Viena,-1995499,hotel,-1995499,Viena,01. Innere Stadt,1
a5296e4f-eb75-4726-a1b8-fab0a7e46980,b9579935-e405-4412-bc89-3fa009e6c955,https://www.booking.com/hotel/at/sacher-wien.es.html?lang=es,es,Hotel Sacher Wien,70775,Viena,48.2038812088696,16.369687244296074,,9.5,1041,https://cf.bstatic.com/xdata/images/hotel/max500/787639950.jpg?k=d1abe7c00d7688d8956a92466d0c7de387ccd74b88c0127efa4ad803e2fb4658&o=&hp=1,"El Hotel Sacher es de estilo tradicional y se encuentra en pleno centro de Viena, frente de la ópera estatal y justo al lado de la calle Kärntner.",9.5,10,"Philharmoniker-Straße 4, 01. Innere Stadt, 1010 Viena, Austria",Philharmoniker-Straße 4,Austria,1010,"[{""info"": null, ""name"": ""Habitación Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Habitación Deluxe con vistas"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Suite Junior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Suite Junior con vistas"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Suite con vistas a la ciudad"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Suite con terraza"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Suite Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}]",null,11.062,selenium,2026-06-12 15:33:14.835564+01,2026-06-12 15:33:14.835564+01,,,Hotel,Viena,-1995499,hotel,-1995499,Viena,01. Innere Stadt,1
40984c23-7455-443a-b7f4-338e57c67485,c367e3b2-bf30-4ad8-ac25-c4e2ead9259b,https://www.booking.com/hotel/at/hotelimperialwien.de.html?lang=de,de,"Hotel Imperial, a Luxury Collection Hotel, Vienna",70251,Bundesland Wien,48.201314087832245,16.373141258955002,,9.3,867,https://cf.bstatic.com/xdata/images/hotel/max500/436715770.jpg?k=58789876473cb0506dd39917389dad390097e4b7209b232705c1c1939821a49d&o=&hp=1,Das luxuriöse und berühmte 5-Sterne-Hotel Imperial liegt direkt an der Ringstraße im Herzen von Wien und versetzt Sie zurück in die Zeit der...,9.3,10,"Kärntner Ring 16, 01. Innere Stadt, 1015 Wien, Österreich",Kärntner Ring 16,Österreich,1015,"[{""info"": null, ""name"": ""Classic Zimmer mit Kingsize-Bett"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Deluxe Zimmer mit Kingsize-Bett"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Junior Suite mit Kingsize-Bett"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Executive Junior Suite mit Balkon"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 Einzelbetten""}, {""info"": null, ""name"": ""Elisabeth Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Maisonette-Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Imperial Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Suite Royal mit Butlerservice"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Classic Zweibettzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 Einzelbetten""}, {""info"": null, ""name"": ""Imperial Junior Suite mit zwei Einzelbetten und Stadtblick"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 Einzelbetten""}, {""info"": null, ""name"": ""Suite Sisi"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett, 1 Schlafsofa""}]",null,11.078,selenium,2026-06-12 15:33:22.161966+01,2026-06-12 15:33:22.161966+01,,,Hotel,Wien,-1995499,hotel,-1995499,Bundesland Wien,01. Innere Stadt,1
1b23b1f0-4ad9-4f21-951a-d0e7f51a7594,c367e3b2-bf30-4ad8-ac25-c4e2ead9259b,https://www.booking.com/hotel/at/hotelimperialwien.it.html?lang=it,it,"Hotel Imperial, a Luxury Collection Hotel, Vienna",70251,Vienna (stato),48.201314087832245,16.373141258955002,,9.3,867,https://cf.bstatic.com/xdata/images/hotel/max500/436715770.jpg?k=58789876473cb0506dd39917389dad390097e4b7209b232705c1c1939821a49d&o=&hp=1,"The luxurious, renowned 5-star Hotel Imperial is set directly on the Ringstraße boulevard in the heart of Vienna and takes you back to the times of the...",9.3,10,"Kärntner Ring 16, 01. Innere Stadt, 1015 Vienna, Austria",Kärntner Ring 16,Austria,1015,"[{""info"": null, ""name"": ""Camera King Classic"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Camera King Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Junior Suite King"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Junior Suite Executive con Balcone"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 letti singoli""}, {""info"": null, ""name"": ""Suite Elisabeth"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Suite Appartamentino su 2 Livelli"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Suite Imperial"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Suite Reale con Servizio Maggiordomo"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Camera Classic Doppia con Letti Singoli"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 letti singoli""}, {""info"": null, ""name"": ""Junior Suite Imperial con due letti singoli e vista sulla città"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 letti singoli""}, {""info"": null, ""name"": ""Suite Sisi"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large, 1 divano letto""}]",null,22.766,selenium,2026-06-12 15:34:06.092246+01,2026-06-12 15:34:06.092246+01,,,Hotel,Vienna,-1995499,hotel,-1995499,Vienna (stato),01. Innere Stadt,1
