id,url_id,url,language,hotel_name,hotel_id_booking,address_city,latitude,longitude,star_rating,review_score,review_count,main_image_url,short_description,rating_value,best_rating,street_address,address_locality,address_country,postal_code,room_types,raw_data,scrape_duration_s,scrape_engine,created_at,updated_at,price_range,rooms_quantity,accommodation_type,city_name,dest_ufi,atnm_en,dest_id,region_name,district_name,version_id
2cf8ce96-a5a3-4318-950e-98fe3c71e27e,ec8bafcd-91fc-40df-a932-6133b79ed1fb,https://www.booking.com/hotel/at/ambassador.es.html?lang=es,es,Hotel Ambassador,70097,Viena,48.20590031291272,16.370849311351776,,8.7,6948,https://cf.bstatic.com/xdata/images/hotel/max500/28532695.jpg?k=8affce99a9bb805917372d952bdda66f5c1efdaa6376a9a767d980b4502b8238&o=&hp=1,"El lujoso Hotel Ambassador está situado en la calle comercial Kärntner Straße del centro de Viena, a solo 200 metros de las estaciones de metro de...",8.7,10,"Kärntner Straße 22, 01. Innere Stadt, 1010 Viena, Austria",Kärntner Straße 22,Austria,1010,"[{""info"": null, ""name"": ""Habitación Doble Clásica"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande, 2 camas individuales""}, {""info"": null, ""name"": ""Apartamento"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Doble Business"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande, 2 camas individuales""}]",null,36.546,selenium,2026-06-15 22:48:12.577164+01,2026-06-15 22:48:12.577164+01,,,Hotel,Viena,-1995499,hotel,-1995499,Viena,01. Innere Stadt,1
1b3fef7b-6502-4703-b7c0-ecf97eb15770,283a96bc-1128-4ea4-969e-0d42dfc44bc6,https://www.booking.com/hotel/at/vidimo-se.es.html?lang=es,es,vidimo se,5523574,Estiria,47.534812,14.317478,,7,582,https://cf.bstatic.com/xdata/images/hotel/max500/216975732.jpg?k=5107d91209505304e6f26c27af618df1601bee62c0f13515e6389e8cc6f498b0&o=&hp=1,"Vidimo se se encuentra en Selzthal, a 23 km de Abadía de Admont, y ofrece alojamiento con terraza, parking privado gratis y restaurante.",7,10,"Melzen 15, 8900 Selzthal, Austria",Melzen 15,Austria,8900,[],null,27.484,selenium,2026-06-15 22:49:07.03163+01,2026-06-15 22:49:07.03163+01,,,Hotel,Selzthal,-1991656,hotel,-1991656,Estiria,,1
d94f8abe-f798-4111-8f40-9c80a7bba5e6,ec8bafcd-91fc-40df-a932-6133b79ed1fb,https://www.booking.com/hotel/at/ambassador.de.html?lang=de,de,Hotel Ambassador,70097,Bundesland Wien,48.20590031291272,16.370849311351776,,8.7,6948,https://cf.bstatic.com/xdata/images/hotel/max500/28532695.jpg?k=8affce99a9bb805917372d952bdda66f5c1efdaa6376a9a767d980b4502b8238&o=&hp=1,"An der Einkaufsmeile Kärntner Straße im Zentrum von Wien, nur jeweils 200 m vom U-Bahnhof Stephansplatz und Karlsplatz entfernt begrüßt Sie das luxuriöse...",8.7,10,"Kärntner Straße 22, 01. Innere Stadt, 1010 Wien, Österreich",Kärntner Straße 22,Österreich,1010,"[{""info"": null, ""name"": ""Classic Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett, 2 Einzelbetten""}, {""info"": null, ""name"": ""Apartment"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Business Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett, 2 Einzelbetten""}]",null,46.171,selenium,2026-06-15 22:49:25.821229+01,2026-06-15 22:49:25.821229+01,,,Hotel,Wien,-1995499,hotel,-1995499,Bundesland Wien,01. Innere Stadt,1
c651cf62-5cf3-477e-999c-338a3626ed4e,283a96bc-1128-4ea4-969e-0d42dfc44bc6,https://www.booking.com/hotel/at/vidimo-se.de.html?lang=de,de,vidimo se,5523574,Steiermark,47.534812,14.317478,,7,582,https://cf.bstatic.com/xdata/images/hotel/max500/216975732.jpg?k=5107d91209505304e6f26c27af618df1601bee62c0f13515e6389e8cc6f498b0&o=&hp=1,"Die Unterkunft vidimo se, die in Selzthal, 23 km von Stift Admont entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einer Terrasse, einem...",7,10,"Melzen 15, 8900 Selzthal, Österreich",Melzen 15,Österreich,8900,[],null,12.125,selenium,2026-06-15 22:49:37.236044+01,2026-06-15 22:49:37.236044+01,,,Hotel,Selzthal,-1991656,hotel,-1991656,Steiermark,,1
c67570a9-0316-461e-b69d-0f61e4079fef,283a96bc-1128-4ea4-969e-0d42dfc44bc6,https://www.booking.com/hotel/at/vidimo-se.it.html?lang=it,it,vidimo se,5523574,Stiria,47.534812,14.317478,,7,582,https://cf.bstatic.com/xdata/images/hotel/max500/216975732.jpg?k=5107d91209505304e6f26c27af618df1601bee62c0f13515e6389e8cc6f498b0&o=&hp=1,"Situato a Selzthal, a 23 km da Abbazia di Admont, vidimo se prevede una terrazza, un parcheggio privato gratuito e un ristorante.",7,10,"Melzen 15, 8900 Selzthal, Austria",Melzen 15,Austria,8900,[],null,33.546,selenium,2026-06-15 22:50:24.607193+01,2026-06-15 22:50:24.607193+01,,,Hotel,Selzthal,-1991656,hotel,-1991656,Stiria,,1
a2290e3e-9ee7-4db0-9db4-b12f99c5cc8f,ec8bafcd-91fc-40df-a932-6133b79ed1fb,https://www.booking.com/hotel/at/ambassador.it.html?lang=it,it,Hotel Ambassador,70097,Vienna (stato),48.20590031291272,16.370849311351776,,8.7,6948,https://cf.bstatic.com/xdata/images/hotel/max500/28532695.jpg?k=8affce99a9bb805917372d952bdda66f5c1efdaa6376a9a767d980b4502b8238&o=&hp=1,"Situato sulla Kärntner Straße, la strada dello shopping del centro di Vienna, a soli 200 metri dalle stazioni della metropolitana Stephansplatz e...",8.7,10,"Kärntner Straße 22, 01. Innere Stadt, 1010 Vienna, Austria",Kärntner Straße 22,Austria,1010,"[{""info"": null, ""name"": ""Camera Matrimoniale Classic"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale, 2 letti singoli""}, {""info"": null, ""name"": ""Appartamento"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Matrimoniale Business"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale, 2 letti singoli""}]",null,65,selenium,2026-06-15 22:50:43.442068+01,2026-06-15 22:50:43.442068+01,,,Hotel,Vienna,-1995499,hotel,-1995499,Vienna (stato),01. Innere Stadt,1
69f9b6de-4882-4ca7-a234-975e3073d0ee,283a96bc-1128-4ea4-969e-0d42dfc44bc6,https://www.booking.com/hotel/at/vidimo-se.fr.html?lang=fr,fr,vidimo se,5523574,Styrie,47.534812,14.317478,,7,582,https://cf.bstatic.com/xdata/images/hotel/max500/216975732.jpg?k=5107d91209505304e6f26c27af618df1601bee62c0f13515e6389e8cc6f498b0&o=&hp=1,"L’établissement vidimo se se trouve à Selzthal, à 23 km de ce lieu d’intérêt : Abbaye d'Admont.",7,10,"Melzen 15, 8900 Selzthal, Autriche",Melzen 15,Autriche,8900,[],null,12.266,selenium,2026-06-15 22:51:09.586729+01,2026-06-15 22:51:09.586729+01,,,Hotel,Selzthal,-1991656,hotel,-1991656,Styrie,,1
c19d4199-c0b6-425e-9c62-da325069647e,229a0ccf-8d8e-4c46-8540-a039a75a577b,https://www.booking.com/hotel/at/wild-amp-bolz-emotel.fr.html?lang=fr,fr,wild & bolz eMotel,9401425,Styrie,47.493105,14.483982,,9,826,https://cf.bstatic.com/xdata/images/hotel/max500/582483275.jpg?k=482228349cce26006af15cb63a4e7edeb50b894469b4b554ee0808c010954731&o=&hp=1,"L’établissement wild & bolz eMotel se situe à Trieben, à respectivement 15 km et 26 km de ces lieux d’intérêt : Abbaye d'Admont et Hochtor.",9,10,"Industriepark 3, 8784 Trieben, Autriche",Industriepark 3,Autriche,8784,"[{""info"": null, ""name"": ""Chambre Simple"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit simple""}, {""info"": null, ""name"": ""Chambre Double"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Chambre Double avec Lit d'Appoint"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 canapé-lit et 1 grand lit double""}]",null,38.375,selenium,2026-06-15 22:44:54.202272+01,2026-06-15 22:44:54.202272+01,,,Hotel,Trieben,-1993490,hotel,-1993490,Styrie,,1
72f93e79-cc1a-4079-bb6d-3532a2665c98,229a0ccf-8d8e-4c46-8540-a039a75a577b,https://www.booking.com/hotel/at/wild-amp-bolz-emotel.pt-pt.html?lang=pt-pt,pt,wild & bolz eMotel,9401425,Estíria,47.493105,14.483982,,9,826,https://cf.bstatic.com/xdata/images/hotel/max500/582483275.jpg?k=482228349cce26006af15cb63a4e7edeb50b894469b4b554ee0808c010954731&o=&hp=1,"Wild & bolz eMotel situa-se em Trieben, a 15 km de Mosteiro de Admont e a 26 km de Monte Hochtor.",9,10,"Industriepark 3, 8784 Trieben, Áustria",Industriepark 3,Áustria,8784,"[{""info"": null, ""name"": ""Quarto Individual"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}, {""info"": null, ""name"": ""Quarto Duplo"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Duplo com Cama Extra"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofá-cama e 1 cama de casal grande""}]",null,12.108,selenium,2026-06-15 22:45:37.523016+01,2026-06-15 22:45:37.523016+01,,,Hotel,Trieben,-1993490,hotel,-1993490,Estíria,,1
c300f616-0841-4014-ab8e-ed16a0078a17,ec8bafcd-91fc-40df-a932-6133b79ed1fb,https://www.booking.com/hotel/at/ambassador.en-gb.html?lang=en-gb,en,Hotel Ambassador,70097,Vienna (state),48.20590031291272,16.370849311351776,,8.7,6948,https://cf.bstatic.com/xdata/images/hotel/max500/28532695.jpg?k=8affce99a9bb805917372d952bdda66f5c1efdaa6376a9a767d980b4502b8238&o=&hp=1,"The luxurious Hotel Ambassador is located on the Kärntner Straße shopping street in the centre of Vienna, just 200 metres from the Stephansplatz and...",8.7,10,"Kärntner Straße 22, 01. Innere Stadt, 1010 Vienna, Austria",Kärntner Straße 22,Austria,1010,"[{""info"": null, ""name"": ""Classic Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed, 2 single beds""}, {""info"": null, ""name"": ""Apartment"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Business Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed, 2 single beds""}]",null,66.156,selenium,2026-06-15 22:47:06.629725+01,2026-06-15 22:47:06.629725+01,,,Hotel,Vienna,-1995499,hotel,-1995499,Vienna (state),01. Innere Stadt,1
d36d09fc-d3e6-414d-b199-6d185a014250,283a96bc-1128-4ea4-969e-0d42dfc44bc6,https://www.booking.com/hotel/at/vidimo-se.en-gb.html?lang=en-gb,en,vidimo se,5523574,Styria,47.534812,14.317478,,7,582,https://cf.bstatic.com/xdata/images/hotel/max500/216975732.jpg?k=5107d91209505304e6f26c27af618df1601bee62c0f13515e6389e8cc6f498b0&o=&hp=1,"Located in Selzthal, 23 km from Admont Abbey, vidimo se provides accommodation with a terrace, free private parking and a restaurant.",7,10,"Melzen 15, 8900 Selzthal, Austria",Melzen 15,Austria,8900,[],null,124.421,selenium,2026-06-15 22:48:04.794474+01,2026-06-15 22:48:04.794474+01,,,Hotel,Selzthal,-1991656,hotel,-1991656,Styria,,1
0108e50a-9841-4e20-8cfd-e177511b0069,ec8bafcd-91fc-40df-a932-6133b79ed1fb,https://www.booking.com/hotel/at/ambassador.pt-pt.html?lang=pt-pt,pt,Hotel Ambassador,70097,Vienna (state),48.20590031291272,16.370849311351776,,8.7,6948,https://cf.bstatic.com/xdata/images/hotel/max500/28532695.jpg?k=8affce99a9bb805917372d952bdda66f5c1efdaa6376a9a767d980b4502b8238&o=&hp=1,"O luxuoso Hotel Ambassador está localizado na rua comercial Kärntner Straße, no centro de Viena, apenas a 200 metros das Estações de Metro Stephansplatz e...",8.7,10,"Kärntner Straße 22, 01. Innere Stadt, 1010 Viena, Áustria",Kärntner Straße 22,Áustria,1010,"[{""info"": null, ""name"": ""Quarto Duplo Clássico"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande, 2 camas individuais""}, {""info"": null, ""name"": ""Apartamento"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Duplo Empresarial"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande, 2 camas individuais""}]",null,28.86,selenium,2026-06-15 22:52:15.449866+01,2026-06-15 22:52:15.449866+01,,,Hotel,Viena,-1995499,hotel,-1995499,Vienna (state),01. Innere Stadt,1
d2c3b47c-0f14-4831-84ac-ccc6a9d272f4,35b6a205-212e-4407-88fd-e65c61d28c09,https://www.booking.com/hotel/at/hilton-vienna-plaza.en-gb.html?lang=en-gb,en,Hilton Vienna Plaza,70939,Vienna (state),48.21533872486995,16.36489011347294,,8.6,3132,https://cf.bstatic.com/xdata/images/hotel/max500/487859076.jpg?k=52e430472c3d10cdcb7f2b171bd3e17407321d463e55db8551f74b31b50d6ea2&o=&hp=1,"Located on the historic Ringstraße boulevard opposite the Stock Exchange, the Hilton Vienna Plaza is only a 10-minute walk away from the elegant Graben...",8.6,10,"Schottenring 11, 01. Innere Stadt, 1010 Vienna, Austria",Schottenring 11,Austria,1010,"[{""info"": null, ""name"": ""King Executive Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""King Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""King Plaza Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Twin Plaza Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 single beds""}, {""info"": null, ""name"": ""Twin Executive Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 single beds""}, {""info"": null, ""name"": ""Twin Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 single beds""}, {""info"": null, ""name"": ""King Penthouse Corner Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Executive Penthouse King Room with Lounge Access"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""King Penthouse Junior Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""King Penthouse Family Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""King Penthouse Royal Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""King Plaza Executive Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Corner King Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Family Connecting Rooms"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 single beds, 1 large double bed""}, {""info"": null, ""name"": ""Twin Plaza Executive Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 single beds""}, {""info"": null, ""name"": ""King Room - Mobility Accessible"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Twin Room - Mobility Access"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 single beds""}, {""info"": null, ""name"": ""Executive Family Room with King Bed and Lounge Access"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed and 1 sofa bed""}, {""info"": null, ""name"": ""Family Plaza King Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed and 1 sofa bed""}]",null,72.5,selenium,2026-06-15 22:53:51.407087+01,2026-06-15 22:53:51.407087+01,,,Hotel,Vienna,-1995499,hotel,-1995499,Vienna (state),01. Innere Stadt,1
