id,url_id,url,language,hotel_name,hotel_id_booking,address_city,latitude,longitude,star_rating,review_score,review_count,main_image_url,short_description,rating_value,best_rating,street_address,address_locality,address_country,postal_code,room_types,raw_data,scrape_duration_s,scrape_engine,created_at,updated_at,version_id
fafcca95-621b-4a4d-8498-1f72b8143f9e,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,https://www.booking.com/hotel/vc/the-pink-sands-club.en-gb.html?lang=en-gb,en,"Mandarin Oriental, Canouan",2172371,,12.7133414577793,-61.3215723029861,,7.1,6,https://cf.bstatic.com/xdata/images/hotel/max500/572537108.jpg?k=70e8a21a8b0fcf58efcd79166ab543c51d6d04d8b55c86382367b5d31d2528fd&o=&hp=1,"Mandarin Oriental, Canouan has free bikes, outdoor swimming pool, a fitness centre and garden in Canouan.",7.1,10,"Carenage Bay, VC0450 Canouan, Saint Vincent & Grenadines",Carenage Bay,St Vincent & Grenadines,VC0450,[],{},248.271,cloudscraper,2026-03-26 22:41:36.015187+00,2026-03-26 22:41:36.015192+00,1
4973394b-53d3-4a30-b733-4670dc73f622,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,https://www.booking.com/hotel/tc/south-bank.en-gb.html?lang=en-gb,en,South Bank,10966666,Providenciales,21.762708517645,-72.169914628589,,9.6,6,https://cf.bstatic.com/xdata/images/hotel/max500/580336162.jpg?k=eaf241361af0046c69b7a47b6076330e7cf61fb0307089a33a2032d965865d8d&o=&hp=1,"South Bank has free bikes, a fitness centre and a sun terrace with swimming pool and à la carte breakfast in Long Bay Hills.",9.6,10,"Long Bay Highway, TKCA 1ZZ Long Bay Hills, Turks & Caicos Islands",Long Bay Highway,Turks & Caicos Islands,TKCA 1ZZ,[],{},346.67,cloudscraper,2026-03-26 22:44:31.589516+00,2026-03-26 22:44:31.58952+00,1
1c9385cc-0922-460c-ae8d-94cb0b4cfabc,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,https://www.booking.com/hotel/tc/south-bank.es.html?lang=es,es,South Bank,10966666,Providenciales,21.762708517645,-72.169914628589,,9.6,6,https://cf.bstatic.com/xdata/images/hotel/max500/580336162.jpg?k=eaf241361af0046c69b7a47b6076330e7cf61fb0307089a33a2032d965865d8d&o=&hp=1,"South Bank está en Long Bay Hills y tiene bicicletas gratis, centro de fitness, una terraza solárium con piscina y desayuno a la carta.",9.6,10,"Long Bay Highway, TKCA 1ZZ Long Bay Hills, Islas Turks y Caicos",Long Bay Highway,Islas Turks y Caicos,TKCA 1ZZ,[],{},149.028,cloudscraper,2026-03-26 22:47:08.428297+00,2026-03-26 22:47:08.428301+00,1
46cd11e2-704a-4cec-925e-ada541dfae11,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,https://www.booking.com/hotel/vc/the-pink-sands-club.de.html?lang=de,de,"Mandarin Oriental, Canouan",2172371,,12.7133414577793,-61.3215723029861,,7.1,6,https://cf.bstatic.com/xdata/images/hotel/max500/572537108.jpg?k=70e8a21a8b0fcf58efcd79166ab543c51d6d04d8b55c86382367b5d31d2528fd&o=&hp=1,"Die Unterkunft Mandarin Oriental, Canouan hat kostenlose Fahrräder, einen Außenpool, ein Fitnesscenter und einen Garten in Canouan.",7.1,10,"Carenage Bay, VC0450 Canouan, St. Vincent & Grenadinen",Carenage Bay,St. Vincent & Grenadinen,VC0450,[],{},158.004,cloudscraper,2026-03-26 22:48:27.127081+00,2026-03-26 22:48:27.127084+00,1
83a5abf5-eff7-48c2-89d9-ad39fa44273d,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,https://www.booking.com/hotel/tc/south-bank.fr.html?lang=fr,fr,South Bank,10966666,Providenciales,21.762708517645,-72.169914628589,,9.6,6,https://cf.bstatic.com/xdata/images/hotel/max500/580336162.jpg?k=eaf241361af0046c69b7a47b6076330e7cf61fb0307089a33a2032d965865d8d&o=&hp=1,"Situé à Long Bay Hills, l’établissement South Bank possède un service de prêt de vélos, une salle de sport, une terrasse bien exposée et une piscine.",9.6,10,"Long Bay Highway, TKCA 1ZZ Long Bay Hills, Îles Turques-et-Caïques",Long Bay Highway,Îles Turques-et-Caïques,TKCA 1ZZ,[],{},171.893,cloudscraper,2026-03-26 22:55:27.827327+00,2026-03-26 22:55:27.827331+00,1
ec4f56ab-be1f-486e-a289-6ecf19ff7949,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,https://www.booking.com/hotel/tc/grace-bay-club.en-gb.html?lang=en-gb,en,Grace Bay Club,362380,,21.799259593914226,-72.17300623655319,,9,75,https://cf.bstatic.com/xdata/images/hotel/max500/49312038.jpg?k=903b0f98f66969533a93602f12a17c07d67e0761cbfaa9fdca6fecffd5b7bb96&o=&hp=1,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",9,10,"1 Grace Bay Circle Drive, TKCA1CC Grace Bay, Turks & Caicos Islands",1 Grace Bay Circle Drive,Turks & Caicos Islands,TKCA1CC,[],{},266.585,cloudscraper,2026-03-26 22:58:22.270692+00,2026-03-26 22:58:22.270697+00,1
fed5f50d-7b95-40ab-9e76-b5e00b05f329,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,https://www.booking.com/hotel/tc/grace-bay-club.es.html?lang=es,es,Grace Bay Club,362380,,21.799259593914226,-72.17300623655319,,9,75,https://cf.bstatic.com/xdata/images/hotel/max500/49312038.jpg?k=903b0f98f66969533a93602f12a17c07d67e0761cbfaa9fdca6fecffd5b7bb96&o=&hp=1,"Este impresionante resort está situado en la playa de Grace Bay, en Providenciales, una parte de las Islas Turcas y Caicos.",9,10,"1 Grace Bay Circle Drive, TKCA1CC Grace Bay, Islas Turks y Caicos",1 Grace Bay Circle Drive,Islas Turks y Caicos,TKCA1CC,[],{},242.064,cloudscraper,2026-03-26 23:02:32.394597+00,2026-03-26 23:02:32.3946+00,1
b01047c0-7000-40f0-b2ef-593f11a96040,d6327dd0-c60b-40d9-b6fd-51c57132cd56,https://www.booking.com/hotel/bs/the-island-garden.es.html?lang=es,es,The Island Garden Hotel,13147103,Nueva Providencia,25.074993050707572,-77.4175800397592,4,6.5,48,https://cf.bstatic.com/xdata/images/hotel/max500/619228877.jpg?k=36d1c1264da2801aab84d4a197f28f048b748f1759111face80d430db6268184&o=&hp=1,"The Island Garden Hotel se encuentra en Nassau, en la región de Nueva Providencia, a 13 km de Parque acuático Atlantis Aquaventure.",6.5,10,"483 West Bay Street, N-7270 Nassau, Bahamas",483 West Bay Street,Bahamas,N-7270,[],{},153.906,cloudscraper,2026-03-26 23:03:50.957984+00,2026-03-26 23:03:50.957987+00,1
36fd4763-8858-45ff-9c2e-95f5a8efeeb2,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,https://www.booking.com/hotel/tc/grace-bay-club.de.html?lang=de,de,Grace Bay Club,362380,,21.799259593914226,-72.17300623655319,,9,75,https://cf.bstatic.com/xdata/images/hotel/max500/49312038.jpg?k=903b0f98f66969533a93602f12a17c07d67e0761cbfaa9fdca6fecffd5b7bb96&o=&hp=1,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",9,10,"1 Grace Bay Circle Drive, TKCA1CC Grace Bay, Turks- & Caicosinseln",1 Grace Bay Circle Drive,Turks & Caicos,TKCA1CC,[],{},156.52,cloudscraper,2026-03-26 23:05:09.662731+00,2026-03-26 23:05:09.662734+00,1
8b67bc25-b969-4d15-96fb-5c199cd6e5a3,d6327dd0-c60b-40d9-b6fd-51c57132cd56,https://www.booking.com/hotel/bs/the-island-garden.de.html?lang=de,de,The Island Garden Hotel,13147103,New Providence,25.074993050707572,-77.4175800397592,4,6.5,48,https://cf.bstatic.com/xdata/images/hotel/max500/619228877.jpg?k=36d1c1264da2801aab84d4a197f28f048b748f1759111face80d430db6268184&o=&hp=1,"Die Unterkunft The Island Garden Hotel, die in Nassau, in der Region New Providence gelegen ist, befindet sich 13 km von Wasserpark Aquaventure im Atlantis...",6.5,10,"483 West Bay Street, N-7270 Nassau, Bahamas",483 West Bay Street,Bahamas,N-7270,[],{},170.34,cloudscraper,2026-03-26 23:06:41.771497+00,2026-03-26 23:06:41.771502+00,1
d55cbd81-66bb-46c1-ab30-c81385bcab24,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,https://www.booking.com/hotel/tc/grace-bay-club.it.html?lang=it,it,Grace Bay Club,362380,,21.799259593914226,-72.17300623655319,,9,75,https://cf.bstatic.com/xdata/images/hotel/max500/49312038.jpg?k=903b0f98f66969533a93602f12a17c07d67e0761cbfaa9fdca6fecffd5b7bb96&o=&hp=1,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",9,10,"1 Grace Bay Circle Drive, TKCA1CC Grace Bay, Isole Turks e Caicos",1 Grace Bay Circle Drive,Isole Turks e Caicos,TKCA1CC,[],{},169.489,cloudscraper,2026-03-26 23:07:59.779146+00,2026-03-26 23:07:59.779149+00,1
f839911e-4aea-4419-9932-35578b3d19de,d6327dd0-c60b-40d9-b6fd-51c57132cd56,https://www.booking.com/hotel/bs/the-island-garden.it.html?lang=it,it,The Island Garden Hotel,13147103,New Providence,25.074993050707572,-77.4175800397592,4,6.5,48,https://cf.bstatic.com/xdata/images/hotel/max500/619228877.jpg?k=36d1c1264da2801aab84d4a197f28f048b748f1759111face80d430db6268184&o=&hp=1,"Situato a Nassau (New Providence), The Island Garden Hotel è posizionato a 13 km da Parco acquatico Aquaventure presso l'Atlantis Paradise Island.",6.5,10,"483 West Bay Street, N-7270 Nassau, Bahamas",483 West Bay Street,Bahamas,N-7270,[],{},154.813,cloudscraper,2026-03-26 23:09:17.0788+00,2026-03-26 23:09:17.078804+00,1
7441c61d-fef6-4278-8c49-116cf5adf194,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,https://www.booking.com/hotel/tc/grace-bay-club.fr.html?lang=fr,fr,Grace Bay Club,362380,,21.799259593914226,-72.17300623655319,,9,75,https://cf.bstatic.com/xdata/images/hotel/max500/49312038.jpg?k=903b0f98f66969533a93602f12a17c07d67e0761cbfaa9fdca6fecffd5b7bb96&o=&hp=1,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",9,10,"1 Grace Bay Circle Drive, TKCA1CC Grace Bay, Îles Turques-et-Caïques",1 Grace Bay Circle Drive,Îles Turques-et-Caïques,TKCA1CC,[],{},155.963,cloudscraper,2026-03-26 23:10:36.44668+00,2026-03-26 23:10:36.446683+00,1
a68cb069-6742-4f1a-86eb-aa1d63457c91,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,https://www.booking.com/hotel/vc/the-pink-sands-club.es.html?lang=es,es,"Mandarin Oriental, Canouan",2172371,,12.7133414577793,-61.3215723029861,,7.1,6,https://cf.bstatic.com/xdata/images/hotel/max500/572537108.jpg?k=70e8a21a8b0fcf58efcd79166ab543c51d6d04d8b55c86382367b5d31d2528fd&o=&hp=1,"Mandarin Oriental, Canouan tiene bicicletas gratis, piscina al aire libre, centro de fitness y jardín en Canouan.",7.1,10,"Carenage Bay, VC0450 Canouan, San Vicente y las Granadinas",Carenage Bay,San Vicente y las Granadinas,VC0450,[],{},244.467,cloudscraper,2026-03-26 22:45:48.593491+00,2026-03-26 22:45:48.593494+00,1
974eb359-6cd9-4238-b319-b8b36630cc99,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,https://www.booking.com/hotel/tc/south-bank.it.html?lang=it,it,South Bank,10966666,Providenciales,21.762708517645,-72.169914628589,,9.6,6,https://cf.bstatic.com/xdata/images/hotel/max500/580336162.jpg?k=eaf241361af0046c69b7a47b6076330e7cf61fb0307089a33a2032d965865d8d&o=&hp=1,"South Bank offre biciclette gratuite, un centro fitness, una terrazza solarium con piscina e la colazione à la carte, nella cornice di Long Bay Hills.",9.6,10,"Long Bay Highway, TKCA 1ZZ Long Bay Hills, Isole Turks e Caicos",Long Bay Highway,Isole Turks e Caicos,TKCA 1ZZ,[],{},154.63,cloudscraper,2026-03-26 22:52:35.321153+00,2026-03-26 22:52:35.321157+00,1
813d779e-1881-475a-98fc-33da71ac3581,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,https://www.booking.com/hotel/vc/the-pink-sands-club.fr.html?lang=fr,fr,"Mandarin Oriental, Canouan",2172371,,12.7133414577793,-61.3215723029861,,7.1,6,https://cf.bstatic.com/xdata/images/hotel/max500/572537108.jpg?k=70e8a21a8b0fcf58efcd79166ab543c51d6d04d8b55c86382367b5d31d2528fd&o=&hp=1,"Situé à Canouan, l’établissement Mandarin Oriental, Canouan possède un service de prêt de vélos, une piscine extérieure, une salle de sport et un jardin.",7.1,10,"Carenage Bay, VC0450 Canouan, Saint-Vincent-et-les-Grenadines",Carenage Bay,St-Vincent-et-les-Grenadines,VC0450,[],{},156.188,cloudscraper,2026-03-26 22:53:55.062567+00,2026-03-26 22:53:55.06257+00,1
24580ce1-834c-46df-b0e2-63a982ed51ca,d6327dd0-c60b-40d9-b6fd-51c57132cd56,https://www.booking.com/hotel/bs/the-island-garden.en-gb.html?lang=en-gb,en,The Island Garden Hotel,13147103,New Providence,25.074993050707572,-77.4175800397592,4,6.5,48,https://cf.bstatic.com/xdata/images/hotel/max500/619228877.jpg?k=36d1c1264da2801aab84d4a197f28f048b748f1759111face80d430db6268184&o=&hp=1,"Situated in Nassau, 300 metres from Cable Beach, The Island Garden Hotel features accommodation with free WiFi and free private parking.",6.5,10,"483 West Bay Street, N-7270 Nassau, Bahamas",483 West Bay Street,Bahamas,N-7270,[],{},344.254,cloudscraper,2026-03-26 23:01:12.507563+00,2026-03-26 23:01:12.507567+00,1
ff3a53fc-d3bb-4a60-b8e8-8aa82c153f07,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,https://www.booking.com/hotel/tc/south-bank.de.html?lang=de,de,South Bank,10966666,Providenciales,21.762708517645,-72.169914628589,,9.6,6,https://cf.bstatic.com/xdata/images/hotel/max500/580336162.jpg?k=eaf241361af0046c69b7a47b6076330e7cf61fb0307089a33a2032d965865d8d&o=&hp=1,"Die Unterkunft South Bank hat kostenlose Fahrräder, ein Fitnesscenter und eine Sonnenterrasse mit Pool und à la carte Frühstück in Long Bay Hills.",9.6,10,"Long Bay Highway, TKCA 1ZZ Long Bay Hills, Turks- & Caicosinseln",Long Bay Highway,Turks & Caicos,TKCA 1ZZ,[],{},171.205,cloudscraper,2026-03-26 22:50:00.191576+00,2026-03-26 22:50:00.191581+00,1
34e5bc73-b09f-48ee-9bea-dbc5b3c334ad,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,https://www.booking.com/hotel/vc/the-pink-sands-club.it.html?lang=it,it,"Mandarin Oriental, Canouan",2172371,,12.7133414577793,-61.3215723029861,,7.1,6,https://cf.bstatic.com/xdata/images/hotel/max500/572537108.jpg?k=70e8a21a8b0fcf58efcd79166ab543c51d6d04d8b55c86382367b5d31d2528fd&o=&hp=1,"Mandarin Oriental, Canouan offre biciclette gratuite, una piscina all'aperto, un centro fitness e un giardino a Canouan.",7.1,10,"Carenage Bay, VC0450 Canouan, Saint Vincent e Grenadine",Carenage Bay,Saint Vincent e Grenadine,VC0450,[],{},170.697,cloudscraper,2026-03-26 22:51:18.324197+00,2026-03-26 22:51:18.324199+00,1
8a789afa-28a9-4c48-b305-56249aaced19,d6327dd0-c60b-40d9-b6fd-51c57132cd56,https://www.booking.com/hotel/bs/the-island-garden.fr.html?lang=fr,fr,The Island Garden Hotel,13147103,New Providence,25.074993050707572,-77.4175800397592,4,6.5,48,https://cf.bstatic.com/xdata/images/hotel/max500/619228877.jpg?k=36d1c1264da2801aab84d4a197f28f048b748f1759111face80d430db6268184&o=&hp=1,"L’établissement The Island Garden Hotel se trouve à Nassau, dans la région New Providence.",6.5,10,"483 West Bay Street, N-7270 Nassau, Bahamas",483 West Bay Street,Bahamas,N-7270,[],{},169.743,cloudscraper,2026-03-26 23:12:07.178405+00,2026-03-26 23:12:07.178409+00,1
989493c0-934b-4b52-9627-53251cd06957,fd466c85-50eb-4099-83b5-1bc3613f80e8,https://www.booking.com/hotel/bb/leroy.en-gb.html?lang=en-gb,en,Hôtel Le Roy,14104936,,13.0667905598115,-59.5701081965491,,8.5,146,https://cf.bstatic.com/xdata/images/hotel/max500/703190738.jpg?k=2fd8d569d3ea49a07b7b9e149aaabc8b5bd14e1f69e1f82001927c4c46a764f4&o=&hp=1,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,8.5,10,"Saint Lawrence Gap, Saint Lawrence, BB15020 Christ Church, Barbados",Saint Lawrence Gap,Barbados,BB15020,[],{},263.424,cloudscraper,2026-03-26 23:15:00.318203+00,2026-03-26 23:15:00.318207+00,1
4dd65d74-3e82-4754-a14a-25b59d6cd4ff,fd466c85-50eb-4099-83b5-1bc3613f80e8,https://www.booking.com/hotel/bb/leroy.es.html?lang=es,es,Hôtel Le Roy,14104936,,13.0667905598115,-59.5701081965491,,8.5,146,https://cf.bstatic.com/xdata/images/hotel/max500/703190738.jpg?k=2fd8d569d3ea49a07b7b9e149aaabc8b5bd14e1f69e1f82001927c4c46a764f4&o=&hp=1,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,8.5,10,"Saint Lawrence Gap, Saint Lawrence, BB15020 Christ Church, Barbados",Saint Lawrence Gap,Barbados,BB15020,[],{},361.425,cloudscraper,2026-03-26 23:21:08.62316+00,2026-03-26 23:21:08.623164+00,1
4acf79dd-2262-4e37-821b-6d57d6a86588,fd466c85-50eb-4099-83b5-1bc3613f80e8,https://www.booking.com/hotel/bb/leroy.de.html?lang=de,de,Hôtel Le Roy,14104936,,13.0667905598115,-59.5701081965491,,8.5,146,https://cf.bstatic.com/xdata/images/hotel/max500/703190738.jpg?k=2fd8d569d3ea49a07b7b9e149aaabc8b5bd14e1f69e1f82001927c4c46a764f4&o=&hp=1,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,8.5,10,"Saint Lawrence Gap, Saint Lawrence, BB15020 Christchurch, Barbados",Saint Lawrence Gap,Barbados,BB15020,[],{},356.414,cloudscraper,2026-03-26 23:27:05.673891+00,2026-03-26 23:27:05.673895+00,1
00c5031d-9b23-4990-9c33-ae69dfbc898d,0daaf80d-fe8c-46d1-8d5a-919eef1ed033,https://www.booking.com/hotel/sc/cb-seychelles.es.html?lang=es,es,Cheval Blanc Seychelles,12916883,,-4.78262289362488,55.4976827253883,,9.4,11,https://cf.bstatic.com/xdata/images/hotel/max500/661307962.jpg?k=9103400526cf3b51e1a1d75d345741ab0128a1c6aec15ada39d44c9cd66fcce6&o=&hp=1,"Cheval Blanc Seychelles está en Mahé, a pocos pasos de Playa de Anse Intendance, y dispone de alojamiento con piscina al aire libre, parking privado...",9.4,10,"Anse Intendance, Takamaka, Mahé, Seychelles","Anse Intendance, Takamaka",Seychelles,,[],{},156.658,cloudscraper,2026-03-26 23:28:25.06748+00,2026-03-26 23:28:25.067485+00,1
