id,url_id,url,language,hotel_name,hotel_id_booking,address_city,latitude,longitude,star_rating,review_score,review_count,main_image_url,short_description,rating_value,best_rating,street_address,address_locality,address_country,postal_code,room_types,raw_data,scrape_duration_s,scrape_engine,created_at,updated_at,version_id
1e52941c-2f2d-4727-8918-ad324ec65ef0,3e7e9719-a327-4e60-aec0-134888f7c8c5,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html?lang=pt-pt,pt,Niyama Private Islands Maldives,348003,Dhaalu Atoll,2.68089871975604,72.9332703351974,,9.6,62,https://cf.bstatic.com/xdata/images/hotel/max500/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet...",9.6,10,"Olhuveli, 20219 Dhaalu Atoll, Maldivas",Olhuveli,Maldivas,20219,null,null,57.953,selenium,2026-03-31 01:39:49.691653+01,2026-03-31 01:39:49.691653+01,1
9c1e754e-9d01-4462-9f72-6acbdc354743,9741ddcc-367b-4a8a-9f50-db35a7cd6533,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html?lang=pt-pt,pt,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026,13248259,Atol de Kaafu,4.31374585401646,73.3456657982911,,9.5,32,https://cf.bstatic.com/xdata/images/hotel/max500/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 é um alojamento de 5 estrelas em...,9.5,10,"North Male' Atoll, 02077 Nakatukufuri, Maldivas",North Male' Atoll,Maldivas,02077,null,null,59.451,selenium,2026-03-31 01:40:25.223494+01,2026-03-31 01:40:25.223494+01,1
d7f053e1-23ab-4f83-8d83-7ef225954c44,5a5c36db-9ef2-4065-883b-40aa835e109c,https://www.booking.com/hotel/tc/south-bank.html?lang=en-gb,en,South Bank,10966666,Providenciales,21.762708517645,-72.169914628589,,9.6,6,https://cf.bstatic.com/xdata/images/hotel/max500/580336162.jpg?k=eaf241361af0046c69b7a47b6076330e7cf61fb0307089a33a2032d965865d8d&o=&hp=1,"South Bank has free bikes, a fitness centre and a sun terrace with swimming pool and à la carte breakfast in Long Bay Hills.",9.6,10,"Long Bay Highway, TKCA 1ZZ Long Bay Hills, Turks & Caicos Islands",Long Bay Highway,Turks & Caicos Islands,TKCA 1ZZ,null,null,38.212,selenium,2026-03-31 01:41:07.58996+01,2026-03-31 01:41:07.58996+01,1
b0ba52ea-7ec4-4d04-8d7a-a770a5decb90,bc65b18b-5557-4472-841f-64a22f0c7e82,https://www.booking.com/hotel/vc/the-pink-sands-club.html?lang=en-gb,en,"Mandarin Oriental, Canouan",2172371,,12.7133414577793,-61.3215723029861,,7.1,6,https://cf.bstatic.com/xdata/images/hotel/max500/572537108.jpg?k=70e8a21a8b0fcf58efcd79166ab543c51d6d04d8b55c86382367b5d31d2528fd&o=&hp=1,"Mandarin Oriental, Canouan has free bikes, outdoor swimming pool, a fitness centre and garden in Canouan.",7.1,10,"Carenage Bay, VC0450 Canouan, Saint Vincent & Grenadines",Carenage Bay,St Vincent & Grenadines,VC0450,null,null,73.44,selenium,2026-03-31 01:41:42.79221+01,2026-03-31 01:41:42.79221+01,1
276986b4-a0e9-4eba-ad61-446fc8195be5,5a5c36db-9ef2-4065-883b-40aa835e109c,https://www.booking.com/hotel/tc/south-bank.html?lang=es,es,South Bank,10966666,Providenciales,21.762708517645,-72.169914628589,,9.6,6,https://cf.bstatic.com/xdata/images/hotel/max500/580336162.jpg?k=eaf241361af0046c69b7a47b6076330e7cf61fb0307089a33a2032d965865d8d&o=&hp=1,"South Bank está en Long Bay Hills y tiene bicicletas gratis, centro de fitness, una terraza solárium con piscina y desayuno a la carta.",9.6,10,"Long Bay Highway, TKCA 1ZZ Long Bay Hills, Islas Turks y Caicos",Long Bay Highway,Islas Turks y Caicos,TKCA 1ZZ,null,null,60.482,selenium,2026-03-31 01:42:20.502628+01,2026-03-31 01:42:20.502628+01,1
9a5d19d8-cd87-465f-b649-1ae3d61becfd,bc65b18b-5557-4472-841f-64a22f0c7e82,https://www.booking.com/hotel/vc/the-pink-sands-club.html?lang=es,es,"Mandarin Oriental, Canouan",2172371,,12.7133414577793,-61.3215723029861,,7.1,6,https://cf.bstatic.com/xdata/images/hotel/max500/572537108.jpg?k=70e8a21a8b0fcf58efcd79166ab543c51d6d04d8b55c86382367b5d31d2528fd&o=&hp=1,"Mandarin Oriental, Canouan tiene bicicletas gratis, piscina al aire libre, centro de fitness y jardín en Canouan.",7.1,10,"Carenage Bay, VC0450 Canouan, San Vicente y las Granadinas",Carenage Bay,San Vicente y las Granadinas,VC0450,null,null,59.162,selenium,2026-03-31 01:42:55.702441+01,2026-03-31 01:42:55.702441+01,1
d8b1a7a0-ab19-4a41-88fa-bf778ea1d0df,5a5c36db-9ef2-4065-883b-40aa835e109c,https://www.booking.com/hotel/tc/south-bank.html?lang=de,de,South Bank,10966666,Providenciales,21.762708517645,-72.169914628589,,9.6,6,https://cf.bstatic.com/xdata/images/hotel/max500/580336162.jpg?k=eaf241361af0046c69b7a47b6076330e7cf61fb0307089a33a2032d965865d8d&o=&hp=1,"Die Unterkunft South Bank hat kostenlose Fahrräder, ein Fitnesscenter und eine Sonnenterrasse mit Pool und à la carte Frühstück in Long Bay Hills.",9.6,10,"Long Bay Highway, TKCA 1ZZ Long Bay Hills, Turks- & Caicosinseln",Long Bay Highway,Turks & Caicos,TKCA 1ZZ,null,null,59.192,selenium,2026-03-31 01:43:32.44473+01,2026-03-31 01:43:32.44473+01,1
cb846a11-5d89-4333-968b-bb518b442e66,bc65b18b-5557-4472-841f-64a22f0c7e82,https://www.booking.com/hotel/vc/the-pink-sands-club.html?lang=de,de,"Mandarin Oriental, Canouan",2172371,,12.7133414577793,-61.3215723029861,,7.1,6,https://cf.bstatic.com/xdata/images/hotel/max500/572537108.jpg?k=70e8a21a8b0fcf58efcd79166ab543c51d6d04d8b55c86382367b5d31d2528fd&o=&hp=1,"Die Unterkunft Mandarin Oriental, Canouan hat kostenlose Fahrräder, einen Außenpool, ein Fitnesscenter und einen Garten in Canouan.",7.1,10,"Carenage Bay, VC0450 Canouan, St. Vincent & Grenadinen",Carenage Bay,St. Vincent & Grenadinen,VC0450,null,null,59.07,selenium,2026-03-31 01:44:07.587283+01,2026-03-31 01:44:07.587283+01,1
99e856ee-34fb-4161-bae8-0cbacc0639d7,5a5c36db-9ef2-4065-883b-40aa835e109c,https://www.booking.com/hotel/tc/south-bank.html?lang=it,it,South Bank,10966666,Providenciales,21.762708517645,-72.169914628589,,9.6,6,https://cf.bstatic.com/xdata/images/hotel/max500/580336162.jpg?k=eaf241361af0046c69b7a47b6076330e7cf61fb0307089a33a2032d965865d8d&o=&hp=1,"South Bank offre biciclette gratuite, un centro fitness, una terrazza solarium con piscina e la colazione à la carte, nella cornice di Long Bay Hills.",9.6,10,"Long Bay Highway, TKCA 1ZZ Long Bay Hills, Isole Turks e Caicos",Long Bay Highway,Isole Turks e Caicos,TKCA 1ZZ,null,null,62.28,selenium,2026-03-31 01:44:45.533284+01,2026-03-31 01:44:45.533284+01,1
bacd3eb9-bbb0-41e5-bd64-69993fe84b01,bc65b18b-5557-4472-841f-64a22f0c7e82,https://www.booking.com/hotel/vc/the-pink-sands-club.html?lang=it,it,"Mandarin Oriental, Canouan",2172371,,12.7133414577793,-61.3215723029861,,7.1,6,https://cf.bstatic.com/xdata/images/hotel/max500/572537108.jpg?k=70e8a21a8b0fcf58efcd79166ab543c51d6d04d8b55c86382367b5d31d2528fd&o=&hp=1,"Mandarin Oriental, Canouan offre biciclette gratuite, una piscina all'aperto, un centro fitness e un giardino a Canouan.",7.1,10,"Carenage Bay, VC0450 Canouan, Saint Vincent e Grenadine",Carenage Bay,Saint Vincent e Grenadine,VC0450,null,null,57.555,selenium,2026-03-31 01:45:20.46333+01,2026-03-31 01:45:20.46333+01,1
b30aaa8d-9319-4a15-8cb1-c4b0969c266e,5a5c36db-9ef2-4065-883b-40aa835e109c,https://www.booking.com/hotel/tc/south-bank.html?lang=fr,fr,South Bank,10966666,Providenciales,21.762708517645,-72.169914628589,,9.6,6,https://cf.bstatic.com/xdata/images/hotel/max500/580336162.jpg?k=eaf241361af0046c69b7a47b6076330e7cf61fb0307089a33a2032d965865d8d&o=&hp=1,"Situé à Long Bay Hills, l’établissement South Bank possède un service de prêt de vélos, une salle de sport, une terrasse bien exposée et une piscine.",9.6,10,"Long Bay Highway, TKCA 1ZZ Long Bay Hills, Îles Turques-et-Caïques",Long Bay Highway,Îles Turques-et-Caïques,TKCA 1ZZ,null,null,60.988,selenium,2026-03-31 01:45:59.906302+01,2026-03-31 01:45:59.906302+01,1
2aa6aec3-a43e-459f-b438-6a62708a24dd,bc65b18b-5557-4472-841f-64a22f0c7e82,https://www.booking.com/hotel/vc/the-pink-sands-club.html?lang=fr,fr,"Mandarin Oriental, Canouan",2172371,,12.7133414577793,-61.3215723029861,,7.1,6,https://cf.bstatic.com/xdata/images/hotel/max500/572537108.jpg?k=70e8a21a8b0fcf58efcd79166ab543c51d6d04d8b55c86382367b5d31d2528fd&o=&hp=1,"Situé à Canouan, l’établissement Mandarin Oriental, Canouan possède un service de prêt de vélos, une piscine extérieure, une salle de sport et un jardin.",7.1,10,"Carenage Bay, VC0450 Canouan, Saint-Vincent-et-les-Grenadines",Carenage Bay,St-Vincent-et-les-Grenadines,VC0450,null,null,57.633,selenium,2026-03-31 01:46:33.011193+01,2026-03-31 01:46:33.011193+01,1
733ff547-7d07-4685-9e3a-f23f2adcbda9,5a5c36db-9ef2-4065-883b-40aa835e109c,https://www.booking.com/hotel/tc/south-bank.html?lang=pt-pt,pt,South Bank,10966666,Providenciales,21.762708517645,-72.169914628589,,9.6,6,https://cf.bstatic.com/xdata/images/hotel/max500/580336162.jpg?k=eaf241361af0046c69b7a47b6076330e7cf61fb0307089a33a2032d965865d8d&o=&hp=1,"South Bank tem bicicletas gratuitas, um centro de fitness e um terraço para banhos de sol com piscina e pequeno-almoço à carta em Long Bay Hills.",9.6,10,"Long Bay Highway, TKCA 1ZZ Long Bay Hills, Ilhas Turcas e Caicos",Long Bay Highway,Ilhas Turcas e Caicos,TKCA 1ZZ,null,null,55.837,selenium,2026-03-31 01:47:11.120566+01,2026-03-31 01:47:11.120566+01,1
a8cb155b-526d-47b8-bfab-730e53326736,bc65b18b-5557-4472-841f-64a22f0c7e82,https://www.booking.com/hotel/vc/the-pink-sands-club.html?lang=pt-pt,pt,"Mandarin Oriental, Canouan",2172371,,12.7133414577793,-61.3215723029861,,7.1,6,https://cf.bstatic.com/xdata/images/hotel/max500/572537108.jpg?k=70e8a21a8b0fcf58efcd79166ab543c51d6d04d8b55c86382367b5d31d2528fd&o=&hp=1,"Mandarin Oriental, Canouan tem bicicletas gratuitas, piscina exterior, um centro de fitness e jardim em Canouan.",7.1,10,"Carenage Bay, VC0450 Canouan, São Vicente e Granadinas",Carenage Bay,São Vicente e Granadinas,VC0450,null,null,58.9,selenium,2026-03-31 01:47:46.092119+01,2026-03-31 01:47:46.092119+01,1
64157e3e-43b6-4bb5-b7e3-10dd1f03c036,c577c018-1d34-4f70-98a6-fee5cbf97b78,https://www.booking.com/hotel/bs/the-island-garden.html?lang=en-gb,en,The Island Garden Hotel,13147103,New Providence,25.074993050707572,-77.4175800397592,4,6.5,48,https://cf.bstatic.com/xdata/images/hotel/max500/619228877.jpg?k=36d1c1264da2801aab84d4a197f28f048b748f1759111face80d430db6268184&o=&hp=1,"Situated in Nassau, 300 metres from Cable Beach, The Island Garden Hotel features accommodation with free WiFi and free private parking.",6.5,10,"483 West Bay Street, N-7270 Nassau, Bahamas",483 West Bay Street,Bahamas,N-7270,null,null,35.918,selenium,2026-03-31 01:48:26.73746+01,2026-03-31 01:48:26.73746+01,1
dc5dcaa1-7734-40ac-a09e-5ee46cee8264,485ad99e-32d5-48dc-944b-8507895ee94e,https://www.booking.com/hotel/tc/grace-bay-club.html?lang=en-gb,en,Grace Bay Club,362380,,21.799259593914226,-72.17300623655319,,9,74,https://cf.bstatic.com/xdata/images/hotel/max500/49312038.jpg?k=903b0f98f66969533a93602f12a17c07d67e0761cbfaa9fdca6fecffd5b7bb96&o=&hp=1,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",9,10,"1 Grace Bay Circle Drive, TKCA1CC Grace Bay, Turks & Caicos Islands",1 Grace Bay Circle Drive,Turks & Caicos Islands,TKCA1CC,null,null,71.754,selenium,2026-03-31 01:49:03.11489+01,2026-03-31 01:49:03.11489+01,1
d2a74a25-7392-4062-8a0b-a78c9bec80d6,c577c018-1d34-4f70-98a6-fee5cbf97b78,https://www.booking.com/hotel/bs/the-island-garden.html?lang=es,es,The Island Garden Hotel,13147103,Nueva Providencia,25.074993050707572,-77.4175800397592,4,6.5,48,https://cf.bstatic.com/xdata/images/hotel/max500/619228877.jpg?k=36d1c1264da2801aab84d4a197f28f048b748f1759111face80d430db6268184&o=&hp=1,"The Island Garden Hotel se encuentra en Nassau, en la región de Nueva Providencia, a 13 km de Parque acuático Atlantis Aquaventure.",6.5,10,"483 West Bay Street, N-7270 Nassau, Bahamas",483 West Bay Street,Bahamas,N-7270,null,null,55.606,selenium,2026-03-31 01:49:37.356149+01,2026-03-31 01:49:37.356149+01,1
c5c730d7-238c-4b11-a151-93761ff3169c,485ad99e-32d5-48dc-944b-8507895ee94e,https://www.booking.com/hotel/tc/grace-bay-club.html?lang=es,es,Grace Bay Club,362380,,21.799259593914226,-72.17300623655319,,9,74,https://cf.bstatic.com/xdata/images/hotel/max500/49312038.jpg?k=903b0f98f66969533a93602f12a17c07d67e0761cbfaa9fdca6fecffd5b7bb96&o=&hp=1,"Este impresionante resort está situado en la playa de Grace Bay, en Providenciales, una parte de las Islas Turcas y Caicos.",9,10,"1 Grace Bay Circle Drive, TKCA1CC Grace Bay, Islas Turks y Caicos",1 Grace Bay Circle Drive,Islas Turks y Caicos,TKCA1CC,null,null,57.562,selenium,2026-03-31 01:50:14.029989+01,2026-03-31 01:50:14.029989+01,1
128d4ff9-55d8-4b21-857a-93d48ed77983,c577c018-1d34-4f70-98a6-fee5cbf97b78,https://www.booking.com/hotel/bs/the-island-garden.html?lang=de,de,The Island Garden Hotel,13147103,New Providence,25.074993050707572,-77.4175800397592,4,6.5,48,https://cf.bstatic.com/xdata/images/hotel/max500/619228877.jpg?k=36d1c1264da2801aab84d4a197f28f048b748f1759111face80d430db6268184&o=&hp=1,"Die Unterkunft The Island Garden Hotel, die in Nassau, in der Region New Providence gelegen ist, befindet sich 13 km von Wasserpark Aquaventure im Atlantis...",6.5,10,"483 West Bay Street, N-7270 Nassau, Bahamas",483 West Bay Street,Bahamas,N-7270,null,null,60.843,selenium,2026-03-31 01:50:48.78583+01,2026-03-31 01:50:48.78583+01,1
16bb0c3f-cec7-4e5b-8064-63241a1cc686,485ad99e-32d5-48dc-944b-8507895ee94e,https://www.booking.com/hotel/tc/grace-bay-club.html?lang=de,de,Grace Bay Club,362380,,21.799259593914226,-72.17300623655319,,9,74,https://cf.bstatic.com/xdata/images/hotel/max500/49312038.jpg?k=903b0f98f66969533a93602f12a17c07d67e0761cbfaa9fdca6fecffd5b7bb96&o=&hp=1,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",9,10,"1 Grace Bay Circle Drive, TKCA1CC Grace Bay, Turks- & Caicosinseln",1 Grace Bay Circle Drive,Turks & Caicos,TKCA1CC,null,null,56.426,selenium,2026-03-31 01:51:25.152566+01,2026-03-31 01:51:25.152566+01,1
f956a495-6184-4e3d-bcdc-ec57999d6f96,c577c018-1d34-4f70-98a6-fee5cbf97b78,https://www.booking.com/hotel/bs/the-island-garden.html?lang=it,it,The Island Garden Hotel,13147103,New Providence,25.074993050707572,-77.4175800397592,4,6.5,48,https://cf.bstatic.com/xdata/images/hotel/max500/619228877.jpg?k=36d1c1264da2801aab84d4a197f28f048b748f1759111face80d430db6268184&o=&hp=1,"Situato a Nassau (New Providence), The Island Garden Hotel è posizionato a 13 km da Parco acquatico Aquaventure presso l'Atlantis Paradise Island.",6.5,10,"483 West Bay Street, N-7270 Nassau, Bahamas",483 West Bay Street,Bahamas,N-7270,null,null,57.421,selenium,2026-03-31 01:51:59.767776+01,2026-03-31 01:51:59.767776+01,1
8c36f658-22c7-4b4e-8578-5e985c9d5302,485ad99e-32d5-48dc-944b-8507895ee94e,https://www.booking.com/hotel/tc/grace-bay-club.html?lang=it,it,Grace Bay Club,362380,,21.799259593914226,-72.17300623655319,,9,74,https://cf.bstatic.com/xdata/images/hotel/max500/49312038.jpg?k=903b0f98f66969533a93602f12a17c07d67e0761cbfaa9fdca6fecffd5b7bb96&o=&hp=1,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",9,10,"1 Grace Bay Circle Drive, TKCA1CC Grace Bay, Isole Turks e Caicos",1 Grace Bay Circle Drive,Isole Turks e Caicos,TKCA1CC,null,null,56.692,selenium,2026-03-31 01:52:35.897287+01,2026-03-31 01:52:35.897287+01,1
9be3a9f9-e7bd-4169-85ab-928e5fc4fb71,c577c018-1d34-4f70-98a6-fee5cbf97b78,https://www.booking.com/hotel/bs/the-island-garden.html?lang=fr,fr,The Island Garden Hotel,13147103,New Providence,25.074993050707572,-77.4175800397592,4,6.5,48,https://cf.bstatic.com/xdata/images/hotel/max500/619228877.jpg?k=36d1c1264da2801aab84d4a197f28f048b748f1759111face80d430db6268184&o=&hp=1,"L’établissement The Island Garden Hotel se trouve à Nassau, dans la région New Providence.",6.5,10,"483 West Bay Street, N-7270 Nassau, Bahamas",483 West Bay Street,Bahamas,N-7270,null,null,55.907,selenium,2026-03-31 01:53:10.534222+01,2026-03-31 01:53:10.534222+01,1
d4e93ac2-8b8f-46d7-9bda-142351f98708,485ad99e-32d5-48dc-944b-8507895ee94e,https://www.booking.com/hotel/tc/grace-bay-club.html?lang=fr,fr,Grace Bay Club,362380,,21.799259593914226,-72.17300623655319,,9,74,https://cf.bstatic.com/xdata/images/hotel/max500/49312038.jpg?k=903b0f98f66969533a93602f12a17c07d67e0761cbfaa9fdca6fecffd5b7bb96&o=&hp=1,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",9,10,"1 Grace Bay Circle Drive, TKCA1CC Grace Bay, Îles Turques-et-Caïques",1 Grace Bay Circle Drive,Îles Turques-et-Caïques,TKCA1CC,null,null,58.402,selenium,2026-03-31 01:53:46.413271+01,2026-03-31 01:53:46.413271+01,1
