id,url_id,url,language,hotel_name,hotel_id_booking,address_city,latitude,longitude,star_rating,review_score,review_count,main_image_url,short_description,rating_value,best_rating,street_address,address_locality,address_country,postal_code,room_types,raw_data,scrape_duration_s,scrape_engine,created_at,updated_at,price_range,rooms_quantity,accommodation_type,city_name,dest_ufi,atnm_en,dest_id,region_name,district_name,version_id
db28e176-0cc5-435d-aa76-f60b4b5081f9,f4348b01-f74c-4401-969d-531e1be2eaf0,https://www.booking.com/hotel/at/intercityhotel-graz.en-gb.html?lang=en-gb,en,IntercityHotel Graz,6716045,Styria,47.070892,15.41824,4,8.6,5619,https://cf.bstatic.com/xdata/images/hotel/max500/308464366.jpg?k=0d3f1fa9f203330f76b01f65bc9ca2736bd8498fcebcc38f32cce217826ac13f&o=&hp=1,"Set 400 metres from Graz Central Station, IntercityHotel Graz offers 4-star accommodation in Graz and has a shared lounge, a terrace and a bar.",8.6,10,"Finkengasse 2, Gries, 8020 Graz, Austria",Finkengasse 2,Austria,8020,"[{""info"": null, ""name"": ""Business Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Business Twin Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 single beds""}, {""info"": null, ""name"": ""Superior Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Double Room - Disability Access"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}]",null,23.507,selenium,2026-05-21 03:37:59.720612+01,2026-05-21 03:37:59.720612+01,,,Hotel,Graz,-1978544,hotel,-1978544,Styria,Gries,1
6241094a-879f-4d06-a0cc-b4b2754fa2df,e2791bac-089e-462e-a5b0-3630078ebc2d,https://www.booking.com/hotel/at/ibis-budget-graz-city.en-gb.html?lang=en-gb,en,Ibis Budget Graz City,647817,Styria,47.07619686972784,15.430876373016417,2,7.4,5156,https://cf.bstatic.com/xdata/images/hotel/max500/760308321.jpg?k=362aadc87191dcf5bc6621af52c392d403b57681ed5debdb17585e125a446c2f&o=&hp=1,"Located a 5-minute walk from the centre of Graz, Ibis Budget Graz City offers family rooms and free WiFi in all areas.",7.4,10,"Neubaugasse 11, Lend, 8020 Graz, Austria",Neubaugasse 11,Austria,8020,"[{""info"": null, ""name"": ""Standard Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 double bed""}]",null,42.065,selenium,2026-05-21 03:38:18.253438+01,2026-05-21 03:38:18.253438+01,,,Hotel,Graz,-1978544,hotel,-1978544,Styria,Lend,1
f1dc2ae8-5f6a-463e-8fb6-ca370974ef7c,f4348b01-f74c-4401-969d-531e1be2eaf0,https://www.booking.com/hotel/at/intercityhotel-graz.es.html?lang=es,es,IntercityHotel Graz,6716045,Estiria,47.070892,15.41824,,8.6,5624,https://cf.bstatic.com/xdata/images/hotel/max500/308464366.jpg?k=0d3f1fa9f203330f76b01f65bc9ca2736bd8498fcebcc38f32cce217826ac13f&o=&hp=1,"IntercityHotel Graz es un alojamiento de 4 estrellas que está en Graz, a 5 min a pie de Estación de tren Graz Central, y que tiene salón de uso común,...",8.6,10,"Finkengasse 2, Gries, 8020 Graz, Austria",Finkengasse 2,Austria,8020,"[{""info"": null, ""name"": ""Habitación Doble Business"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Business - 2 camas"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuales""}, {""info"": null, ""name"": ""Habitación Doble Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Doble adaptada para personas con movilidad reducida"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}]",null,24.329,selenium,2026-05-21 03:39:44.914341+01,2026-05-21 03:39:44.914341+01,,,Hotel,Graz,-1978544,hotel,-1978544,Estiria,Gries,1
5a3d73ef-1127-4e78-b13c-e37b231f9664,e2791bac-089e-462e-a5b0-3630078ebc2d,https://www.booking.com/hotel/at/ibis-budget-graz-city.de.html?lang=de,de,Ibis Budget Graz City,647817,Steiermark,47.07619686972784,15.430876373016417,,7.4,5156,https://cf.bstatic.com/xdata/images/hotel/max500/760308321.jpg?k=362aadc87191dcf5bc6621af52c392d403b57681ed5debdb17585e125a446c2f&o=&hp=1,Das nur 5 Gehminuten vom Zentrum von Graz entfernte Ibis Budget Graz City bietet Ihnen Familienzimmer und kostenlos in allen Bereichen verfügbares WLAN.,7.4,10,"Neubaugasse 11, Lend, 8020 Graz, Österreich",Neubaugasse 11,Österreich,8020,"[{""info"": null, ""name"": ""Standardzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 französisches Doppelbett""}]",null,35.406,selenium,2026-05-21 03:41:15.381552+01,2026-05-21 03:41:15.381552+01,,,Hotel,Graz,-1978544,hotel,-1978544,Steiermark,Lend,1
df486132-7e0b-45ea-8ff0-d76ed1182f3f,e2791bac-089e-462e-a5b0-3630078ebc2d,https://www.booking.com/hotel/at/ibis-budget-graz-city.it.html?lang=it,it,Ibis Budget Graz City,647817,Stiria,47.07619686972784,15.430876373016417,,7.4,5156,https://cf.bstatic.com/xdata/images/hotel/max500/760308321.jpg?k=362aadc87191dcf5bc6621af52c392d403b57681ed5debdb17585e125a446c2f&o=&hp=1,"Situato a 5 minuti a piedi dal centro di Graz, l'Ibis Budget Graz City offre camere familiari e la connessione WiFi gratuita in tutte le aree.",7.4,10,"Neubaugasse 11, Lend, 8020 Graz, Austria",Neubaugasse 11,Austria,8020,"[{""info"": null, ""name"": ""Camera Standard"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale alla francese""}]",null,43.551,selenium,2026-05-21 03:42:36.597183+01,2026-05-21 03:42:36.597183+01,,,Hotel,Graz,-1978544,hotel,-1978544,Stiria,Lend,1
1a25564a-60bd-45ab-8c91-800ea3308ecf,e2791bac-089e-462e-a5b0-3630078ebc2d,https://www.booking.com/hotel/at/ibis-budget-graz-city.pt-pt.html?lang=pt-pt,pt,Ibis Budget Graz City,647817,Estíria,47.07619686972784,15.430876373016417,,7.4,5156,https://cf.bstatic.com/xdata/images/hotel/max500/760308321.jpg?k=362aadc87191dcf5bc6621af52c392d403b57681ed5debdb17585e125a446c2f&o=&hp=1,"Located a 5-minute walk from the centre of Graz, Ibis Budget Graz City offers family rooms and free WiFi in all areas.",7.4,10,"Neubaugasse 11, Lend, 8020 Graz, Áustria",Neubaugasse 11,Áustria,8020,"[{""info"": null, ""name"": ""Quarto Standard"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal""}]",null,22.303,selenium,2026-05-21 03:45:08.588671+01,2026-05-21 03:45:08.588671+01,,,Hotel,Graz,-1978544,hotel,-1978544,Estíria,Lend,1
dad245f4-d80e-4949-b4b2-2273c2135baa,179a8a72-d0f2-48dd-bcf4-ee79738e72a6,https://www.booking.com/hotel/at/mariahilf.es.html?lang=es,es,Hotel Mariahilf,70800,Estiria,47.0717440508332,15.433525890111923,,8.2,3472,https://cf.bstatic.com/xdata/images/hotel/max500/115261330.jpg?k=762d67c464e1696816ec4753ca1b9df75ef2994776706fae36c93094833dd455&o=&hp=1,El Hotel Mariahilf se encuentra en una calle peatonal del centro de Graz y ofrece vistas al monte Schlossberg.,8.2,10,"Mariahilferstraße 9, Lend, 8020 Graz, Austria",Mariahilferstraße 9,Austria,8020,"[{""info"": null, ""name"": ""Habitación Individual Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}, {""info"": null, ""name"": ""Habitación Doble Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Doble Económica - Ático"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuales""}, {""info"": null, ""name"": ""Habitación Doble Superior - 2 camas"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuales""}, {""info"": null, ""name"": ""Habitación Triple Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual y 1 cama doble grande""}, {""info"": null, ""name"": ""Suite Familiar"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual y 1 cama doble grande""}, {""info"": null, ""name"": ""Suite Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofá cama y 1 cama doble grande""}]",null,19.213,selenium,2026-05-21 03:47:32.307549+01,2026-05-21 03:47:32.307549+01,,,Hotel,Graz,-1978544,hotel,-1978544,Estiria,Lend,1
e6db7898-9631-43f9-b611-7d30b1494f3c,f4348b01-f74c-4401-969d-531e1be2eaf0,https://www.booking.com/hotel/at/intercityhotel-graz.de.html?lang=de,de,IntercityHotel Graz,6716045,Steiermark,47.070892,15.41824,,8.6,5619,https://cf.bstatic.com/xdata/images/hotel/max500/308464366.jpg?k=0d3f1fa9f203330f76b01f65bc9ca2736bd8498fcebcc38f32cce217826ac13f&o=&hp=1,"Die Unterkunft IntercityHotel Graz mit 4 Sternen, die in Graz, 400 m von Hauptbahnhof Graz entfernt gelegen ist, bietet Übernachtungsmöglichkeiten in Graz...",8.6,10,"Finkengasse 2, Gries, 8020 Graz, Österreich",Finkengasse 2,Österreich,8020,"[{""info"": null, ""name"": ""Business Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Business Zweibettzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 Einzelbetten""}, {""info"": null, ""name"": ""Superior Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Doppelzimmer - barrierefrei"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}]",null,13.529,selenium,2026-05-21 03:40:11.551338+01,2026-05-21 03:40:11.551338+01,,,Hotel,Graz,-1978544,hotel,-1978544,Steiermark,Gries,1
f40a2e3d-8e47-4cf6-b815-dd387a1954d2,f4348b01-f74c-4401-969d-531e1be2eaf0,https://www.booking.com/hotel/at/intercityhotel-graz.it.html?lang=it,it,IntercityHotel Graz,6716045,Stiria,47.070892,15.41824,,8.6,5619,https://cf.bstatic.com/xdata/images/hotel/max500/308464366.jpg?k=0d3f1fa9f203330f76b01f65bc9ca2736bd8498fcebcc38f32cce217826ac13f&o=&hp=1,"Posizionato a 400 metri da Stazione di Graz Centrale, IntercityHotel Graz offre alloggi a 4 stelle a Graz e offre una sala comune, una terrazza e un bar.",8.6,10,"Finkengasse 2, Gries, 8020 Graz, Austria",Finkengasse 2,Austria,8020,"[{""info"": null, ""name"": ""Camera Matrimoniale Business"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Business Doppia con Letti Singoli"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 letti singoli""}, {""info"": null, ""name"": ""Camera Matrimoniale Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Matrimoniale con Accesso Disabili"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}]",null,50.69,selenium,2026-05-21 03:41:31.028426+01,2026-05-21 03:41:31.028426+01,,,Hotel,Graz,-1978544,hotel,-1978544,Stiria,Gries,1
d0259437-7d31-437e-9c60-7ed35b079e0e,f4348b01-f74c-4401-969d-531e1be2eaf0,https://www.booking.com/hotel/at/intercityhotel-graz.fr.html?lang=fr,fr,IntercityHotel Graz,6716045,Styrie,47.070892,15.41824,,8.6,5624,https://cf.bstatic.com/xdata/images/hotel/max500/308464366.jpg?k=0d3f1fa9f203330f76b01f65bc9ca2736bd8498fcebcc38f32cce217826ac13f&o=&hp=1,"Situé à Graz, l’établissement 4 étoiles IntercityHotel Graz possède un salon commun, une terrasse et un bar.",8.6,10,"Finkengasse 2, Gries, 8020 Graz, Autriche",Finkengasse 2,Autriche,8020,"[{""info"": null, ""name"": ""Chambre Double Affaires"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Chambre Affaires Lits Jumeaux"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 lits simples""}, {""info"": null, ""name"": ""Chambre Double Supérieure"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Chambre Double - Accessible aux Personnes à Mobilité Réduite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}]",null,29.739,selenium,2026-05-21 03:42:27.698245+01,2026-05-21 03:42:27.698245+01,,,Hotel,Graz,-1978544,hotel,-1978544,Styrie,Gries,1
43d58081-de79-406e-83fd-751933ad5051,f4348b01-f74c-4401-969d-531e1be2eaf0,https://www.booking.com/hotel/at/intercityhotel-graz.pt-pt.html?lang=pt-pt,pt,IntercityHotel Graz,6716045,Estíria,47.070892,15.41824,,8.6,5619,https://cf.bstatic.com/xdata/images/hotel/max500/308464366.jpg?k=0d3f1fa9f203330f76b01f65bc9ca2736bd8498fcebcc38f32cce217826ac13f&o=&hp=1,"A 5 minutos a pé de Estação Central de Graz, IntercityHotel Graz dispõe de acomodações de 4 estrelas em Graz e apresenta um salão partilhado, um terraço e...",8.6,10,"Finkengasse 2, Gries, 8020 Graz, Áustria",Finkengasse 2,Áustria,8020,"[{""info"": null, ""name"": ""Quarto Duplo Empresarial"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Twin Empresarial"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuais""}, {""info"": null, ""name"": ""Quarto Duplo Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Duplo - Acesso a Pessoas com Mobilidade Condicionada"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}]",null,24.044,selenium,2026-05-21 03:43:32.126369+01,2026-05-21 03:43:32.126369+01,,,Hotel,Graz,-1978544,hotel,-1978544,Estíria,Gries,1
1242f5dc-b52b-485f-bd25-5e749777d642,c5821c9f-0bab-4274-b419-82d2897c3f5f,https://www.booking.com/hotel/at/palais-erzerzog-johann.en-gb.html?lang=en-gb,en,Palais-Hotel Erzherzog Johann,70666,Styria,47.071818949761195,15.437286347150803,4,8.5,3663,https://cf.bstatic.com/xdata/images/hotel/max500/155786567.jpg?k=c35619bcc1b626ee1ca4e0eb4567eeccedad592a0ecb411380c7a0f9191340f9&o=&hp=1,"The Palais-Hotel Erzherzog Johann is situated in the heart of the old town of Graz, in the immediate vicinity of the main square. Free Wi-Fi is provided.",8.5,10,"Sackstraße 3-5, City centre, 8010 Graz, Austria",Sackstraße 3-5,Austria,8010,"[{""info"": null, ""name"": ""Classic Single Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 single bed""}, {""info"": null, ""name"": ""Comfort Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Superior Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Classic Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofa bed and 1 large double bed""}, {""info"": null, ""name"": ""Special Offer Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Economy Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}]",null,25.541,selenium,2026-05-21 03:46:00.545176+01,2026-05-21 03:46:00.545176+01,,,Hotel,Graz,-1978544,hotel,-1978544,Styria,City centre,1
427951c0-b293-4d66-8821-8282b088f2d4,179a8a72-d0f2-48dd-bcf4-ee79738e72a6,https://www.booking.com/hotel/at/mariahilf.en-gb.html?lang=en-gb,en,Hotel Mariahilf,70800,Styria,47.0717440508332,15.433525890111923,3,8.2,3477,https://cf.bstatic.com/xdata/images/hotel/max500/115261330.jpg?k=762d67c464e1696816ec4753ca1b9df75ef2994776706fae36c93094833dd455&o=&hp=1,"Hotel Mariahilf is located in a pedestrian street in the heart of Graz, facing the Schlossberg Mountain.",8.2,10,"Mariahilferstraße 9, Lend, 8020 Graz, Austria",Mariahilferstraße 9,Austria,8020,"[{""info"": null, ""name"": ""Superior Single Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 single bed""}, {""info"": null, ""name"": ""Superior Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Economy Double Room - Attic"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 single beds""}, {""info"": null, ""name"": ""Superior Twin Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 single beds""}, {""info"": null, ""name"": ""Superior Triple Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 single bed and 1 large double bed""}, {""info"": null, ""name"": ""Family Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 single bed and 1 large double bed""}, {""info"": null, ""name"": ""Superior Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofa bed and 1 large double bed""}]",null,40.673,selenium,2026-05-21 03:46:15.421423+01,2026-05-21 03:46:15.421423+01,,,Hotel,Graz,-1978544,hotel,-1978544,Styria,Lend,1
5fc01471-b35a-49b8-b98c-36212099bf3b,c5821c9f-0bab-4274-b419-82d2897c3f5f,https://www.booking.com/hotel/at/palais-erzerzog-johann.de.html?lang=de,de,Palais-Hotel Erzherzog Johann,70666,Steiermark,47.071818949761195,15.437286347150803,,8.5,3663,https://cf.bstatic.com/xdata/images/hotel/max500/155786567.jpg?k=c35619bcc1b626ee1ca4e0eb4567eeccedad592a0ecb411380c7a0f9191340f9&o=&hp=1,Das Palais-Hotel Erzherzog Johann liegt mitten in der Altstadt von Graz. In der unmittelbaren Nähe befindet sich der Hauptplatz.,8.5,10,"Sackstraße 3-5, Innere Stadt, 8010 Graz, Österreich",Sackstraße 3-5,Österreich,8010,"[{""info"": null, ""name"": ""Classic Einzelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Einzelbett""}, {""info"": null, ""name"": ""Comfort Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Superior Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Classic Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Schlafsofa und 1 Doppelbett""}, {""info"": null, ""name"": ""Angebot - Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Economy Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}]",null,39.56,selenium,2026-05-21 03:47:52.8972+01,2026-05-21 03:47:52.8972+01,,,Hotel,Graz,-1978544,hotel,-1978544,Steiermark,Innere Stadt,1
fbb473be-c6ea-4d66-bc2d-c8621d78d1b3,179a8a72-d0f2-48dd-bcf4-ee79738e72a6,https://www.booking.com/hotel/at/mariahilf.it.html?lang=it,it,Hotel Mariahilf,70800,Stiria,47.0717440508332,15.433525890111923,,8.2,3472,https://cf.bstatic.com/xdata/images/hotel/max500/115261330.jpg?k=762d67c464e1696816ec4753ca1b9df75ef2994776706fae36c93094833dd455&o=&hp=1,"Situato in una strada pedonale nel cuore di Graz, di fronte al monte Schlossberg e a pochi passi dal fiume Mura, dal Museo d'Arte di Graz e dal Centro...",8.2,10,"Mariahilferstraße 9, Lend, 8020 Graz, Austria",Mariahilferstraße 9,Austria,8020,"[{""info"": null, ""name"": ""Camera Singola Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto singolo""}, {""info"": null, ""name"": ""Camera Matrimoniale Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Matrimoniale Economy in Mansarda"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 letti singoli""}, {""info"": null, ""name"": ""Camera Superior Doppia con Letti Singoli"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 letti singoli""}, {""info"": null, ""name"": ""Camera Tripla Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto singolo e 1 letto matrimoniale""}, {""info"": null, ""name"": ""Suite Familiare"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto singolo e 1 letto matrimoniale""}, {""info"": null, ""name"": ""Suite Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 divano letto e 1 letto matrimoniale""}]",null,50.474,selenium,2026-05-21 03:49:23.767973+01,2026-05-21 03:49:23.767973+01,,,Hotel,Graz,-1978544,hotel,-1978544,Stiria,Lend,1
dd833943-d245-4771-bf16-8f5455bdb581,c5821c9f-0bab-4274-b419-82d2897c3f5f,https://www.booking.com/hotel/at/palais-erzerzog-johann.pt-pt.html?lang=pt-pt,pt,Palais-Hotel Erzherzog Johann,70666,Estíria,47.071818949761195,15.437286347150803,,8.5,3663,https://cf.bstatic.com/xdata/images/hotel/max500/155786567.jpg?k=c35619bcc1b626ee1ca4e0eb4567eeccedad592a0ecb411380c7a0f9191340f9&o=&hp=1,"The Palais-Hotel Erzherzog Johann is situated in the heart of the old town of Graz, in the immediate vicinity of the main square. Free Wi-Fi is provided.",8.5,10,"Sackstraße 3-5, City centre, 8010 Graz, Áustria",Sackstraße 3-5,Áustria,8010,"[{""info"": null, ""name"": ""Quarto Individual Clássico"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}, {""info"": null, ""name"": ""Quarto Duplo Conforto"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Duplo Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Duplo Clássico"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofá-cama e 1 cama de casal grande""}, {""info"": null, ""name"": ""Oferta Especial - Quarto Duplo"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Duplo Económico"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}]",null,57.142,selenium,2026-05-21 03:51:06.618558+01,2026-05-21 03:51:06.618558+01,,,Hotel,Graz,-1978544,hotel,-1978544,Estíria,City centre,1
a0bec48c-6008-47ad-a005-d037b5e8dc40,c5821c9f-0bab-4274-b419-82d2897c3f5f,https://www.booking.com/hotel/at/palais-erzerzog-johann.es.html?lang=es,es,Palais-Hotel Erzherzog Johann,70666,Estiria,47.071818949761195,15.437286347150803,,8.5,3663,https://cf.bstatic.com/xdata/images/hotel/max500/155786567.jpg?k=c35619bcc1b626ee1ca4e0eb4567eeccedad592a0ecb411380c7a0f9191340f9&o=&hp=1,"The Palais-Hotel Erzherzog Johann is situated in the heart of the old town of Graz, in the immediate vicinity of the main square. Free Wi-Fi is provided.",8.5,10,"Sackstraße 3-5, Centro de la ciudad, 8010 Graz, Austria",Sackstraße 3-5,Austria,8010,"[{""info"": null, ""name"": ""Habitación Individual Clásica"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}, {""info"": null, ""name"": ""Habitación Doble Confort"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Doble Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Doble Clásica"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofá cama y 1 cama doble grande""}, {""info"": null, ""name"": ""Oferta Especial - Habitación Doble"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Doble Económica"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}]",null,13.595,selenium,2026-05-21 03:46:37.399489+01,2026-05-21 03:46:37.399489+01,,,Hotel,Graz,-1978544,hotel,-1978544,Estiria,Centro de la ciudad,1
