id,hotel_id,url_id,language,extra_info,created_at,updated_at
da16edfd-8d6d-422f-bc2e-c0ae42ea2591,c391f184-5efe-4939-92a9-0a297e096f66,937726d8-11dd-46d7-a933-3e8c2b9001c9,en,,2026-04-16 23:51:44.585312+02,2026-04-16 23:51:44.585312+02
9720b140-14ef-4b31-8e52-ccec5aaeb039,5152e92b-2163-400d-8ee0-fc746b99a519,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,en,,2026-04-16 23:52:05.627689+02,2026-04-16 23:52:05.627689+02
2f29467c-5ee5-48ad-b0c3-e9d45b814e8a,f3b369f4-1ca3-43a8-9cd4-b80f180025cd,937726d8-11dd-46d7-a933-3e8c2b9001c9,es,,2026-04-16 23:53:30.876311+02,2026-04-16 23:53:30.876311+02
c7c512ae-ebf9-43f5-b7de-8272c42b9110,b6014b9f-61ae-4764-b49b-c3c4aa1b87f6,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,es,,2026-04-16 23:53:47.404126+02,2026-04-16 23:53:47.404126+02
6d4fcda4-90d7-47b3-a9c6-1af80a0d66ef,a36c664e-c83d-4ad4-a894-da1d7c73e81c,937726d8-11dd-46d7-a933-3e8c2b9001c9,de,,2026-04-16 23:54:12.667276+02,2026-04-16 23:54:12.667276+02
df19b58c-1cec-4f36-9d54-fcef308cf4fe,e5d4d0ee-c2d2-4dd6-bdcc-bd7aef15a08a,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,de,,2026-04-16 23:54:42.311172+02,2026-04-16 23:54:42.311172+02
6c0428e2-16f8-45cc-a4c8-d786da9cc5dc,ab852527-47d1-476e-bd94-161554638380,937726d8-11dd-46d7-a933-3e8c2b9001c9,it,,2026-04-16 23:55:05.308279+02,2026-04-16 23:55:05.308279+02
2228ef6e-c13a-4927-aa27-6763f9e3f675,7de663f5-d14f-4625-96cd-164762cebf54,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,it,,2026-04-16 23:55:24.651389+02,2026-04-16 23:55:24.651389+02
a6ec5329-58ee-458f-bbdb-ef515da90b9a,32c3db16-35f6-483c-8e31-56d2a0cf5280,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,fr,,2026-04-16 23:56:02.773649+02,2026-04-16 23:56:02.773649+02
8610b4d3-6132-4f46-b500-8e7619096827,d65382b7-73c4-45b1-90d3-9e95ee8d0985,937726d8-11dd-46d7-a933-3e8c2b9001c9,fr,,2026-04-16 23:56:24.483032+02,2026-04-16 23:56:24.483032+02
cfd4a79c-b69a-4c34-94bb-50e92dd00585,b0b0edbe-d5fd-430e-b70d-904bcd494567,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,pt,,2026-04-16 23:56:39.870921+02,2026-04-16 23:56:39.870921+02
4372fdce-b516-4df3-ba5d-966106eed77a,ede78279-2051-4394-b316-0377d9045299,937726d8-11dd-46d7-a933-3e8c2b9001c9,pt,,2026-04-16 23:57:29.75151+02,2026-04-16 23:57:29.75151+02
c3993804-09e8-4512-9fa9-9c30402bb72b,88de6fa0-c434-45e3-8dcb-62ef92a2494f,51116254-6a90-4735-97bd-44a1e16d2424,en,,2026-04-16 23:58:19.501689+02,2026-04-16 23:58:19.501689+02
eb7bb195-c41a-4fa0-adde-4bde4b46629d,a9b55089-ea33-4bbc-bc07-0eeb16fad581,f1df910b-085f-44a6-83bf-0a94cc511f23,en,,2026-04-16 23:58:35.61447+02,2026-04-16 23:58:35.61447+02
aeaa5c0b-3bd7-4f64-a5c8-cbdab608f142,e7b31736-61bd-4279-8953-aa37e73e45b0,f1df910b-085f-44a6-83bf-0a94cc511f23,es,,2026-04-16 23:59:33.87914+02,2026-04-16 23:59:33.87914+02
1ca20176-8b8f-45d1-8731-61485656a14b,41fa1488-b4fb-4100-be4e-93949ad7b71f,51116254-6a90-4735-97bd-44a1e16d2424,es,,2026-04-16 23:59:55.445468+02,2026-04-16 23:59:55.445468+02
6522b2d9-5fb4-40c7-b5b8-b5892210feaa,33d3937b-217e-4496-8157-c6f35f039206,f1df910b-085f-44a6-83bf-0a94cc511f23,de,,2026-04-17 00:00:23.946874+02,2026-04-17 00:00:23.946874+02
b3a50455-af55-4108-b13d-2ac87b1b2a63,f14254e2-2e93-4086-b281-cb6d64b02dbf,51116254-6a90-4735-97bd-44a1e16d2424,de,,2026-04-17 00:01:04.851547+02,2026-04-17 00:01:04.851547+02
ae4f3a6a-a05e-4a08-a423-9f975aee5224,f3ebbda1-c9db-47ff-ac0c-545b2b58bf33,f1df910b-085f-44a6-83bf-0a94cc511f23,it,,2026-04-17 00:01:22.168769+02,2026-04-17 00:01:22.168769+02
e1c1c7eb-a956-49fa-8a78-53debc97fd83,773e4a6e-291a-4a96-9dbd-6d0a3de1b920,f1df910b-085f-44a6-83bf-0a94cc511f23,fr,,2026-04-17 00:02:06.172406+02,2026-04-17 00:02:06.172406+02
ab21a19f-22f6-405c-98d4-9328900e0ed8,d1e062ba-a41d-4b19-ba80-c313fa4a356c,51116254-6a90-4735-97bd-44a1e16d2424,it,,2026-04-17 00:02:30.664782+02,2026-04-17 00:02:30.664782+02
7da3d575-4445-435c-bb4e-3295f6cd04dc,ee1d954a-c1a9-4804-a512-6f2dc1053013,f1df910b-085f-44a6-83bf-0a94cc511f23,pt,,2026-04-17 00:02:50.792614+02,2026-04-17 00:02:50.792614+02
6de87b36-a187-43ed-b927-6085eb44848f,faaef7e2-16ed-4f57-b3d1-37793fad9b15,51116254-6a90-4735-97bd-44a1e16d2424,fr,,2026-04-17 00:03:43.349728+02,2026-04-17 00:03:43.349728+02
65a1d85b-3f3d-4f17-bbe9-bf3aaa8125a8,2a9d102c-9c35-482c-a44a-40017edcf0bb,51116254-6a90-4735-97bd-44a1e16d2424,pt,,2026-04-17 00:04:46.221951+02,2026-04-17 00:04:46.221951+02
9b0666b0-e439-481d-badc-3db05a75a9e0,0cdc8506-56b3-4c7e-8f4a-18662119ce48,b518dd00-4f51-4b9a-99e4-e9d01838dcfc,en,,2026-04-17 00:05:43.862714+02,2026-04-17 00:05:43.862714+02
d5cfde7f-7510-4c49-81bc-78dc05a81812,4b9c08ad-8bd1-424f-83d5-25939ea1c03c,6f6f322e-26f0-439c-ba54-ca914a9e5908,en,,2026-04-17 00:06:10.698491+02,2026-04-17 00:06:10.698491+02
19a6993e-c71a-4214-8086-7acc12d72122,855532b6-e4d8-459e-8a4f-ba88060f5664,b518dd00-4f51-4b9a-99e4-e9d01838dcfc,es,,2026-04-17 00:07:00.696505+02,2026-04-17 00:07:00.696505+02
5466a903-279c-4607-b44b-4fd247e8bdc5,4b202f28-2fcf-4587-9697-c47f7e98dd3b,6f6f322e-26f0-439c-ba54-ca914a9e5908,es,,2026-04-17 00:07:34.491452+02,2026-04-17 00:07:34.491452+02
8d9f6bee-52b3-4545-b63b-34d9483a6627,88b1bbd9-343b-45cd-9634-fa32950df2f2,b518dd00-4f51-4b9a-99e4-e9d01838dcfc,de,,2026-04-17 00:07:53.191107+02,2026-04-17 00:07:53.191107+02
41e84584-63fd-4048-acb4-ce00e89cde28,866e82d7-18f6-4726-8e03-4549899693a1,6f6f322e-26f0-439c-ba54-ca914a9e5908,de,,2026-04-17 00:08:51.095981+02,2026-04-17 00:08:51.095981+02
73e6ad79-1159-4899-ae90-a929176bd29b,d1b67855-2ec3-4283-82e8-06bc8640b63f,b518dd00-4f51-4b9a-99e4-e9d01838dcfc,it,,2026-04-17 00:09:06.482924+02,2026-04-17 00:09:06.482924+02
ae1497ea-5cc6-4a09-b0a5-10cc65d7bfa5,71946fca-ef64-43bf-b304-ed499e8ecbda,b518dd00-4f51-4b9a-99e4-e9d01838dcfc,fr,,2026-04-17 00:09:56.427831+02,2026-04-17 00:09:56.427831+02
266a22c9-d4f1-4f74-93be-c34b8279c737,4182e178-5db6-4daf-b67a-c17c37211e7b,6f6f322e-26f0-439c-ba54-ca914a9e5908,it,,2026-04-17 00:10:24.111802+02,2026-04-17 00:10:24.111802+02
90c0ec07-319d-4a42-9b2e-2d4078b1c9fa,50d02d55-8b47-4a32-9ef1-ffc4a11ad690,b518dd00-4f51-4b9a-99e4-e9d01838dcfc,pt,,2026-04-17 00:10:47.477226+02,2026-04-17 00:10:47.477226+02
585a1407-dbf8-4a43-8948-73f44591a1b4,981e0c44-3e79-42fd-b9de-696a230562c6,6f6f322e-26f0-439c-ba54-ca914a9e5908,fr,,2026-04-17 00:11:37.338439+02,2026-04-17 00:11:37.338439+02
0660b39a-dbc3-4c67-b74b-ec2300faa9bd,28f06ca5-c678-4a04-a071-ba8a8f016a9a,6f6f322e-26f0-439c-ba54-ca914a9e5908,pt,,2026-04-17 00:12:42.687644+02,2026-04-17 00:12:42.687644+02
99d0cf50-127e-440d-9463-38805315099c,b632e441-396c-424a-9a83-3cc34c010147,b2b702b0-2f2a-490a-a2ae-538bded93a88,en,,2026-04-17 00:13:29.214397+02,2026-04-17 00:13:29.214397+02
1ae5f09e-63ee-43ac-9eec-364c88856f6b,5113ef4c-91e3-41fd-8b65-1764ddac9bab,44a9e040-c8a1-441d-9db0-2f684dcf39eb,en,,2026-04-17 00:13:45.970688+02,2026-04-17 00:13:45.970688+02
e3072d0a-7543-4942-84d2-9a00362205bd,6908dba9-6c66-4046-bad3-0d145809affa,b2b702b0-2f2a-490a-a2ae-538bded93a88,es,,2026-04-17 00:14:04.790222+02,2026-04-17 00:14:04.790222+02
6924008b-4e08-4bcb-b40d-37311ebf3992,4ad66f04-b972-416f-8cf7-4f8bc00cee04,44a9e040-c8a1-441d-9db0-2f684dcf39eb,es,,2026-04-17 00:14:47.857492+02,2026-04-17 00:14:47.857492+02
3ab6fd48-fde8-484d-b1f8-3be52ff76980,363f0218-8187-4e8e-afad-ae6841b3c7c2,b2b702b0-2f2a-490a-a2ae-538bded93a88,de,,2026-04-17 00:15:08.278237+02,2026-04-17 00:15:08.278237+02
0e631177-f941-4cb1-8c4a-85a24cccef47,c28223f7-be81-4899-8e3c-f140bbef22f9,44a9e040-c8a1-441d-9db0-2f684dcf39eb,de,,2026-04-17 00:15:30.553852+02,2026-04-17 00:15:30.553852+02
e0229695-c930-4899-9963-72d8028f4018,2ec724bd-16e6-45a5-8c0d-fd6b8b3ae011,b2b702b0-2f2a-490a-a2ae-538bded93a88,it,,2026-04-17 00:16:11.459409+02,2026-04-17 00:16:11.459409+02
f1a4ad3b-2cb5-409f-8a63-bed0a93016d0,532ac09d-a3b4-49e8-93db-d05b29125348,44a9e040-c8a1-441d-9db0-2f684dcf39eb,it,,2026-04-17 00:16:28.978092+02,2026-04-17 00:16:28.978092+02
c3c93827-a25c-4e04-98f3-4b77e31d277c,336b5a36-3b07-4e3a-a39b-c3acbaf5583b,b2b702b0-2f2a-490a-a2ae-538bded93a88,fr,,2026-04-17 00:16:52.305652+02,2026-04-17 00:16:52.305652+02
64583dbd-66a1-4120-8afa-7cfdbab6bd21,599b08a3-b358-4292-a7cb-29eba80567a5,44a9e040-c8a1-441d-9db0-2f684dcf39eb,fr,,2026-04-17 00:17:24.521249+02,2026-04-17 00:17:24.521249+02
dbecde37-876f-4bb8-9483-3fb06883cd0b,2ca885bd-7ec4-4a94-a0a4-6f2b8d71130a,b2b702b0-2f2a-490a-a2ae-538bded93a88,pt,,2026-04-17 00:17:48.863447+02,2026-04-17 00:17:48.863447+02
43253586-a834-4c8b-95f5-72b7df8cf036,7a4b5942-710c-4b8c-a401-f8d0f47c9b26,44a9e040-c8a1-441d-9db0-2f684dcf39eb,pt,,2026-04-17 00:18:02.556848+02,2026-04-17 00:18:02.556848+02
7e194a25-67a6-432c-9bf8-12f9a12ff468,6d2e2d52-a301-49ae-875d-12f0a18e8379,124416ba-41de-454e-b6c4-672d9da4d3f9,en,,2026-04-17 00:18:51.630284+02,2026-04-17 00:18:51.630284+02
0ec80c08-a724-4f93-8c3c-2a3655cfc86d,12f27621-a8f1-4fab-8c54-885fe5d678ff,497a46c3-fdbf-4898-9dcc-adda1725d4d5,en,,2026-04-17 00:19:13.094069+02,2026-04-17 00:19:13.094069+02
08cf060e-b8b4-41a7-bfbb-e067b50faa74,5f893f8b-a759-4ca9-b417-32ebbc853588,124416ba-41de-454e-b6c4-672d9da4d3f9,es,,2026-04-17 00:19:37.866241+02,2026-04-17 00:19:37.866241+02
20b175bf-19b9-47e8-a0bb-f5c681e6df7b,a9d012c0-6900-4ec9-b581-31bdaaac3781,497a46c3-fdbf-4898-9dcc-adda1725d4d5,es,,2026-04-17 00:20:18.245487+02,2026-04-17 00:20:18.245487+02
9156805c-4496-4e69-9293-b646a55eac42,5486c191-10ed-49af-98cb-8c1530b9980c,124416ba-41de-454e-b6c4-672d9da4d3f9,de,,2026-04-17 00:20:49.724888+02,2026-04-17 00:20:49.724888+02
8a40a00d-c635-433b-ad63-8ca6771669ad,310d87bf-207c-4194-b7a1-e64139b63379,497a46c3-fdbf-4898-9dcc-adda1725d4d5,de,,2026-04-17 00:20:57.439276+02,2026-04-17 00:20:57.439276+02
13e642ea-6cf1-4c08-839e-bde1492caab4,9eafeb99-558a-4915-a571-bd7267879d8c,497a46c3-fdbf-4898-9dcc-adda1725d4d5,it,,2026-04-17 00:21:54.097183+02,2026-04-17 00:21:54.097183+02
a3478dba-1bbe-41a4-82e5-c3edb2a048ef,536cb175-a93c-48c4-9877-8139eb1a622b,124416ba-41de-454e-b6c4-672d9da4d3f9,it,,2026-04-17 00:22:15.781012+02,2026-04-17 00:22:15.781012+02
e6ee8b8c-237b-4279-a597-055727e8b400,494d84cd-58a0-40c7-9714-68c5c64f8489,497a46c3-fdbf-4898-9dcc-adda1725d4d5,fr,,2026-04-17 00:22:37.075096+02,2026-04-17 00:22:37.075096+02
29f13751-e8b6-4f31-952d-25c2b8413450,c18ad0fc-0d59-4b84-a9a8-e3e24bfd7bf1,124416ba-41de-454e-b6c4-672d9da4d3f9,fr,,2026-04-17 00:23:14.158381+02,2026-04-17 00:23:14.158381+02
3929fbcf-db0e-4c22-a9a7-bb2871efdb3f,c32b7375-effa-449e-a660-261c693d7012,497a46c3-fdbf-4898-9dcc-adda1725d4d5,pt,,2026-04-17 00:23:34.928401+02,2026-04-17 00:23:34.928401+02
26577d6f-2e3f-41ba-9028-ca91846ea1fd,ce527070-57d4-4ce7-9cf9-4a2715810031,124416ba-41de-454e-b6c4-672d9da4d3f9,pt,,2026-04-17 00:23:56.066263+02,2026-04-17 00:23:56.066263+02
118529a4-678d-43f5-b7f6-35cf8ec71935,0f5de134-3860-44a6-864b-173c605bb3a1,c6cad1d5-066b-45fb-97b8-0a24aeb19057,en,,2026-04-17 00:24:48.493204+02,2026-04-17 00:24:48.493204+02
414b53f1-d09a-4b39-89b9-5141fdc7422b,07520154-90fd-4dd0-8b44-db474c9d8638,4fadf04e-8141-4d7d-b63d-24e1d2652907,en,,2026-04-17 00:25:10.493677+02,2026-04-17 00:25:10.493677+02
ac229f42-a37f-49a7-a376-61f6b167793c,fa550be6-a035-4256-bff2-160d51b7269b,c6cad1d5-066b-45fb-97b8-0a24aeb19057,es,,2026-04-17 00:26:01.141081+02,2026-04-17 00:26:01.141081+02
3fe81cdb-211f-40ba-ab38-4c4314ccb3f3,fcdbf3f1-13b8-41a0-9cea-349f1a340e1f,4fadf04e-8141-4d7d-b63d-24e1d2652907,es,,2026-04-17 00:26:23.526563+02,2026-04-17 00:26:23.526563+02
b5b53265-0d88-4cdd-add7-9d5b86ed09fb,822cc7cf-c9cc-4f49-86b7-afdd8597b635,4fadf04e-8141-4d7d-b63d-24e1d2652907,it,,2026-04-17 00:28:04.076266+02,2026-04-17 00:28:04.076266+02
444742f9-bcc8-49ab-800e-d87f065a9999,896f1cee-63eb-4cb2-9771-ea67046893d1,c377aeb5-8973-40ba-a224-7db7502267b1,de,,2026-04-17 00:32:40.674316+02,2026-04-17 00:32:40.674316+02
3ec8a792-b837-4f49-9110-9dabae389893,6d64ccac-2ac8-4c66-b834-87f11afcce77,c377aeb5-8973-40ba-a224-7db7502267b1,fr,,2026-04-17 00:34:28.523523+02,2026-04-17 00:34:28.523523+02
b4451963-f0a0-45bc-b58e-6a3a9fac5f4e,6a1f1815-760d-4ddd-ba12-5e96d4f5c9f4,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,es,,2026-04-17 00:38:22.410909+02,2026-04-17 00:38:22.410909+02
0c139a0b-296d-4ea5-97e4-36023dd4c7f2,e2375696-da10-4987-8dab-da8cb679f8ce,c6cad1d5-066b-45fb-97b8-0a24aeb19057,de,,2026-04-17 00:26:42.123694+02,2026-04-17 00:26:42.123694+02
7d1b7fab-5f16-40da-951b-393353582e33,5f29f6f5-ee22-4fca-bc01-68afd5f15f6f,c6cad1d5-066b-45fb-97b8-0a24aeb19057,fr,,2026-04-17 00:28:36.560138+02,2026-04-17 00:28:36.560138+02
eacb4a48-8dbf-4d1b-a2d4-211fd7b22226,c2a44722-024e-4d0d-8c73-30019f7d6be4,8b397cc8-794a-4aac-893a-703617d953cc,en,,2026-04-17 00:30:55.750847+02,2026-04-17 00:30:55.750847+02
a669705f-8163-47ac-900a-d3a67b04bc37,57c14a33-316d-43a6-a467-98c582c5cf2e,8b397cc8-794a-4aac-893a-703617d953cc,de,,2026-04-17 00:33:11.676455+02,2026-04-17 00:33:11.676455+02
2b571e30-282d-454d-b6e6-d80b662ac250,2372c6f4-15b0-487c-974c-1b85605666ce,8b397cc8-794a-4aac-893a-703617d953cc,fr,,2026-04-17 00:34:48.735103+02,2026-04-17 00:34:48.735103+02
aa118aeb-3655-4d04-bca0-784e2593e7f7,e138e402-b0c9-4b13-82b6-501cf4914944,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,en,,2026-04-17 00:37:06.043191+02,2026-04-17 00:37:06.043191+02
cf1923c1-5460-4d1c-bc80-1141c7319b0d,f81582c8-5172-4796-b5a5-acc12bd90811,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,de,,2026-04-17 00:39:23.941682+02,2026-04-17 00:39:23.941682+02
01307525-8b48-474e-940c-c1d41abc94bb,eb9031c0-5990-4fda-a70c-e6405a8e75ca,4fadf04e-8141-4d7d-b63d-24e1d2652907,de,,2026-04-17 00:27:25.14914+02,2026-04-17 00:27:25.14914+02
998159bc-4382-4d45-99aa-81a5b6f2ae88,379eaa1b-c47c-47b4-a12b-c418a32a4451,4fadf04e-8141-4d7d-b63d-24e1d2652907,fr,,2026-04-17 00:28:52.148896+02,2026-04-17 00:28:52.148896+02
1c779cb1-1861-48f7-ab01-ffa1bb6ecba7,77d56acf-cc0f-493f-943b-e0128e0124e1,c377aeb5-8973-40ba-a224-7db7502267b1,es,,2026-04-17 00:31:49.929612+02,2026-04-17 00:31:49.929612+02
f1c9b64d-29c2-4d0e-b9b1-7827d8172869,108c499c-a68d-45d1-92f4-1c03f09614d3,c377aeb5-8973-40ba-a224-7db7502267b1,it,,2026-04-17 00:33:29.136715+02,2026-04-17 00:33:29.136715+02
9eaeea7c-dc2c-42d6-912b-a47f5d21fcc7,bf5c4c7b-11a2-44e2-973f-60e4401c8b6b,c377aeb5-8973-40ba-a224-7db7502267b1,pt,,2026-04-17 00:35:09.981191+02,2026-04-17 00:35:09.981191+02
2f3ee8a7-2f94-4b79-b9d2-27cca894c2cb,cd757b98-1095-4030-bc04-32c22b1e9539,8b397cc8-794a-4aac-893a-703617d953cc,pt,,2026-04-17 00:35:51.257764+02,2026-04-17 00:35:51.257764+02
22b90c8b-d22b-409c-85e8-b2fa6cefa07b,1273f935-a29e-4d83-b40d-2df199dceec1,cac1d011-7c35-48ef-b264-d0837b4bffc2,en,,2026-04-17 00:36:45.683789+02,2026-04-17 00:36:45.683789+02
3a49a634-37e2-4dd2-a5ce-31722aaff5c3,417edc9f-a861-4e27-a76d-2c896000c88f,cac1d011-7c35-48ef-b264-d0837b4bffc2,de,,2026-04-17 00:38:46.151421+02,2026-04-17 00:38:46.151421+02
dcf54a1e-927d-4f77-acd4-be2cecf81e9b,1cc52a65-0ab9-4e67-943e-ff199b5d4899,c6cad1d5-066b-45fb-97b8-0a24aeb19057,it,,2026-04-17 00:27:41.180644+02,2026-04-17 00:27:41.180644+02
c392af5a-b334-40b2-bf16-951f749d171c,f5f747f3-6b8c-4129-8cd1-ba12fbd3af1a,c6cad1d5-066b-45fb-97b8-0a24aeb19057,pt,,2026-04-17 00:29:12.165479+02,2026-04-17 00:29:12.165479+02
d409365a-8f36-47b9-bd41-a705a3f49c75,7c157105-5704-477b-8407-01cb916c51a3,4fadf04e-8141-4d7d-b63d-24e1d2652907,pt,,2026-04-17 00:29:48.583445+02,2026-04-17 00:29:48.583445+02
fe0a9789-c365-4064-8aa4-1ac531faa367,30e93568-8fdc-41b7-ae59-2513d3f2bfdf,c377aeb5-8973-40ba-a224-7db7502267b1,en,,2026-04-17 00:30:39.578538+02,2026-04-17 00:30:39.578538+02
b46b4dad-fe5b-4a00-b095-706db5f325bd,bc043b53-7dde-488f-9b93-90f70cb03981,8b397cc8-794a-4aac-893a-703617d953cc,es,,2026-04-17 00:32:11.216429+02,2026-04-17 00:32:11.216429+02
630bd7be-669d-4b2d-8229-fba8f99084e0,e20ab89a-9517-48da-8f3c-00bf91fd6fa7,8b397cc8-794a-4aac-893a-703617d953cc,it,,2026-04-17 00:33:54.5773+02,2026-04-17 00:33:54.5773+02
c4137606-7f06-4a8f-a928-688f03728949,a8873701-555b-4e8e-8ca2-cd19b6b4b760,cac1d011-7c35-48ef-b264-d0837b4bffc2,es,,2026-04-17 00:37:58.877051+02,2026-04-17 00:37:58.877051+02
4a7b1163-c6c1-4bb8-a2e7-8a5939b0a47f,4e2ad108-b407-4b77-9aad-dd7ed7a831b2,cac1d011-7c35-48ef-b264-d0837b4bffc2,it,,2026-04-17 00:39:43.51403+02,2026-04-17 00:39:43.51403+02
83fc28ab-29f3-48a4-8429-150db775b41e,14abfbcb-bd76-4f39-9a53-238c55aae802,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,it,,2026-04-17 00:40:06.125301+02,2026-04-17 00:40:06.125301+02
4403abee-e791-448e-b122-f961c06606ff,9cdc84a6-2760-4450-a87f-3e7b3bff7f69,cac1d011-7c35-48ef-b264-d0837b4bffc2,fr,,2026-04-17 00:40:56.477541+02,2026-04-17 00:40:56.477541+02
ed096755-4934-44d8-a9bd-e271419b69be,56943e2b-fda5-4b60-aee7-50d10510f0b3,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,fr,,2026-04-17 00:41:11.773785+02,2026-04-17 00:41:11.773785+02
43753b4f-9bab-4d9f-a62d-a1e9cf6bcb91,1a56728c-9b15-403b-86c2-9575e4010c94,cac1d011-7c35-48ef-b264-d0837b4bffc2,pt,,2026-04-17 00:41:55.449694+02,2026-04-17 00:41:55.449694+02
f7750f93-d07c-43de-8e1f-152c285db9bc,002c0598-57e5-477b-8f47-2c7b045fd773,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,pt,,2026-04-17 00:42:13.407873+02,2026-04-17 00:42:13.407873+02
4450264b-0c89-4455-826d-fdc0fb1b675f,484f6efb-4024-4306-8879-340fdf1c8de4,4525b36e-4318-4ce4-8599-38c5a5137497,en,,2026-04-17 00:43:00.822973+02,2026-04-17 00:43:00.822973+02
