id,hotel_id,url_id,language,extra_info,created_at,updated_at
b476f7ac-7b09-4a31-9880-5353b40dba84,e85217bd-fbd8-4d83-8cc1-46d435730194,a12bbd29-9ec2-44f9-8f2f-ed75da25be7e,de,,2026-05-21 23:43:10.708736+01,2026-05-21 23:43:10.708736+01
c15305b1-58a8-4579-871f-83af5516ea71,a0bdcac9-f269-452b-8d9b-00458f462762,a12bbd29-9ec2-44f9-8f2f-ed75da25be7e,it,,2026-05-21 23:44:06.834431+01,2026-05-21 23:44:06.834431+01
5348d523-6ae0-4f6e-9bf1-0d744663ae3d,342c1378-e321-4405-b3c2-7ef2418534ca,c17cdb8d-f462-4163-ac05-81be23dad92d,it,,2026-05-21 23:44:26.353067+01,2026-05-21 23:44:26.353067+01
556b47b2-9f98-4068-8621-f6e077b27afb,fe51b1ce-2a22-43e1-a5fa-3699ab5e39e7,a12bbd29-9ec2-44f9-8f2f-ed75da25be7e,fr,,2026-05-21 23:44:41.562647+01,2026-05-21 23:44:41.562647+01
50a42c55-d2ba-420b-85be-c9f45415277a,ccb656d6-ff9e-4d4a-87e2-cae2dee0e9c8,c17cdb8d-f462-4163-ac05-81be23dad92d,fr,,2026-05-21 23:45:34.411159+01,2026-05-21 23:45:34.411159+01
f5c3f628-9b0c-499f-81e4-67a57ff53a97,8ab2b632-fbfc-4e20-bba1-963506ad2765,a12bbd29-9ec2-44f9-8f2f-ed75da25be7e,pt,,2026-05-21 23:45:58.549744+01,2026-05-21 23:45:58.549744+01
32328e16-bfa7-4c40-9ef4-aa2b71f77656,a3707ae8-81e8-489c-92f2-5c62abed9334,c17cdb8d-f462-4163-ac05-81be23dad92d,pt,,2026-05-21 23:46:08.665235+01,2026-05-21 23:46:08.665235+01
98b54f8e-869f-475d-9f70-92d0a45d73fb,cbd0a3fb-e836-453c-b617-39c31a01fb98,2fee8d1c-b835-4f1e-82da-517488f4a44b,en,,2026-05-21 23:47:27.151153+01,2026-05-21 23:47:27.151153+01
049525b7-6c64-41dc-990a-1907a5c84267,a8f39e9d-7ae7-478b-a923-121ff1717282,c29c6624-f1c0-4e6c-9a65-fba9b88a1d99,en,,2026-05-21 23:48:15.330862+01,2026-05-21 23:48:15.330862+01
915f91fd-693c-4779-9818-11225c55486d,44731ae2-1152-43fa-9cbd-3f32f321419c,2fee8d1c-b835-4f1e-82da-517488f4a44b,es,,2026-05-21 23:49:32.221527+01,2026-05-21 23:49:32.221527+01
8a79edcd-03e6-473a-95ae-b0a36dba04ab,ab54f384-fa27-4055-9872-3a0be4e6da24,c29c6624-f1c0-4e6c-9a65-fba9b88a1d99,es,,2026-05-21 23:49:53.778511+01,2026-05-21 23:49:53.778511+01
8ec52151-6009-4097-aa07-17efb72342ed,c83b6e3a-de24-43a7-96de-65bf807c7d0c,2fee8d1c-b835-4f1e-82da-517488f4a44b,de,,2026-05-21 23:49:59.687655+01,2026-05-21 23:49:59.687655+01
b1826004-7776-4c6f-94d7-4f73572bab15,de6950b1-5a42-46de-b35e-8faa5ce961f4,c29c6624-f1c0-4e6c-9a65-fba9b88a1d99,de,,2026-05-21 23:51:09.875044+01,2026-05-21 23:51:09.875044+01
090a411f-dc8d-4ca7-a58e-394754883998,045c023b-979e-44b6-9cee-9fcf0d459fee,2fee8d1c-b835-4f1e-82da-517488f4a44b,it,,2026-05-21 23:51:20.413909+01,2026-05-21 23:51:20.413909+01
b6eab297-78f6-41b1-ab8b-0514d08de636,3bf2b5a6-61c1-4ba5-9755-3fa824ed9007,2fee8d1c-b835-4f1e-82da-517488f4a44b,fr,,2026-05-21 23:52:32.714553+01,2026-05-21 23:52:32.714553+01
66d542bf-5325-43a7-8b34-86831e2c4743,46fd9991-c4c6-40aa-811e-cd180fd107e1,c29c6624-f1c0-4e6c-9a65-fba9b88a1d99,it,,2026-05-21 23:52:47.134749+01,2026-05-21 23:52:47.134749+01
f5ccb169-1d66-40a5-8836-6c8440880cc4,87854b82-7cd0-4b06-8f6e-f4837da42ab1,2fee8d1c-b835-4f1e-82da-517488f4a44b,pt,,2026-05-21 23:53:46.293045+01,2026-05-21 23:53:46.293045+01
4dc0df4f-55c3-4cde-94a9-d44d73f073d8,09529702-6a2c-4365-bc77-e6e3abb94abf,c29c6624-f1c0-4e6c-9a65-fba9b88a1d99,fr,,2026-05-21 23:54:10.949119+01,2026-05-21 23:54:10.949119+01
bbfe9120-69a9-4b19-8b0c-92d2c0cd8d77,45471a12-a28c-496a-ab0f-c20027f0d8ca,c29c6624-f1c0-4e6c-9a65-fba9b88a1d99,pt,,2026-05-21 23:55:20.962593+01,2026-05-21 23:55:20.962593+01
090dec58-b8d0-42f1-a751-87e106d081bf,e21ffa2a-f406-411b-9d7b-8dd411e58dd4,c777e3c4-5541-4939-9718-e550a844e7f7,en,,2026-05-21 23:56:30.321798+01,2026-05-21 23:56:30.321798+01
1169b559-feb9-44ab-b50d-208f6a8ae7cf,9140cbf8-4319-49b7-9fba-c60e928e832d,baf7b988-6a36-4f4c-8c53-42bae416c173,en,,2026-05-21 23:56:43.235092+01,2026-05-21 23:56:43.235092+01
2e311394-35f1-467d-add4-9eb50a575e68,02f85735-7c17-4bf7-bbfe-368cc66993a0,baf7b988-6a36-4f4c-8c53-42bae416c173,es,,2026-05-21 23:58:23.927762+01,2026-05-21 23:58:23.927762+01
31e8e2d7-c356-4be5-9050-8602921f0c36,89e97596-ef68-47f7-b069-309eafe0c823,c777e3c4-5541-4939-9718-e550a844e7f7,es,,2026-05-21 23:58:41.280881+01,2026-05-21 23:58:41.280881+01
a60b1539-eb79-4b6b-abc2-6ee4523e10aa,ed6a0b25-d0bd-4f80-bbcd-2ab2f00e5a06,baf7b988-6a36-4f4c-8c53-42bae416c173,de,,2026-05-21 23:58:58.643568+01,2026-05-21 23:58:58.643568+01
36753d3d-8c73-4429-9278-a195a32709c6,1303fdf1-ebcb-48b6-808b-a4c12b62fe72,c777e3c4-5541-4939-9718-e550a844e7f7,de,,2026-05-21 23:59:42.431989+01,2026-05-21 23:59:42.431989+01
bcd50963-e8b2-4f20-980b-7ccbac6f2f74,bc2c5373-250a-44a6-8164-2abaade16d75,baf7b988-6a36-4f4c-8c53-42bae416c173,it,,2026-05-22 00:00:05.015063+01,2026-05-22 00:00:05.015063+01
8042fca2-ba72-451c-8d6d-b4f429d14db4,4269b869-ef66-475a-b57b-bd5ced206c17,c777e3c4-5541-4939-9718-e550a844e7f7,it,,2026-05-22 00:00:32.610583+01,2026-05-22 00:00:32.610583+01
cad50c88-d79f-4f84-9cff-b0e3c12e64c2,45943a7e-9cb9-44f0-b06f-eca12d870ff8,baf7b988-6a36-4f4c-8c53-42bae416c173,fr,,2026-05-22 00:01:16.811352+01,2026-05-22 00:01:16.811352+01
df313364-1ffd-4d00-ab0c-8ff6d852726c,eeb7596c-9a48-4d68-b623-8c9b67fc009e,c777e3c4-5541-4939-9718-e550a844e7f7,fr,,2026-05-22 00:01:37.961215+01,2026-05-22 00:01:37.961215+01
80781fd0-ce08-4d77-8f3d-86e3fb0311cd,e67ed874-3ad7-41b3-b22f-292f485ed558,c777e3c4-5541-4939-9718-e550a844e7f7,pt,,2026-05-22 00:02:38.035695+01,2026-05-22 00:02:38.035695+01
0386b6e3-9413-411d-9e46-7c959ba5df0d,f13796b4-015f-47a8-bf74-7124d32fa925,baf7b988-6a36-4f4c-8c53-42bae416c173,pt,,2026-05-22 00:02:51.115898+01,2026-05-22 00:02:51.115898+01
fa76865e-60c8-409f-afce-d677bdfb8c71,e700fa5d-5f2f-4a89-881c-f1b0ca27598b,2b37601a-cc38-44ef-9da9-81214a35fe35,en,,2026-05-22 00:03:57.140159+01,2026-05-22 00:03:57.140159+01
07c96c20-6908-4240-9aea-8a2f71ae523b,3e99be1a-b186-4581-ab73-2591bc23fd5a,44eddcf8-7858-4715-9fea-7b084fd1602a,en,,2026-05-22 00:04:11.369512+01,2026-05-22 00:04:11.369512+01
62eca521-c8d4-4026-afa8-23719fde8a0d,f6c680be-5401-4e3a-8c60-0b0ac81971ed,44eddcf8-7858-4715-9fea-7b084fd1602a,es,,2026-05-22 00:06:49.30237+01,2026-05-22 00:06:49.30237+01
e93ab9c6-c432-47ca-94fc-4e62ed65ed02,6697f375-2da8-41ed-b2a7-8ee9e021d1e2,2b37601a-cc38-44ef-9da9-81214a35fe35,es,,2026-05-22 00:07:16.873539+01,2026-05-22 00:07:16.873539+01
bcafded7-9172-4555-86db-ec2756107925,253a1a51-52b5-4cf3-8f81-eed656eba416,44eddcf8-7858-4715-9fea-7b084fd1602a,de,,2026-05-22 00:07:38.884397+01,2026-05-22 00:07:38.884397+01
5bca452f-fc8c-4691-8dcc-8e9bb27155e8,f6bbe545-4519-40f8-9f15-5173819b9f18,2b37601a-cc38-44ef-9da9-81214a35fe35,de,,2026-05-22 00:08:22.53728+01,2026-05-22 00:08:22.53728+01
003deda5-cbb8-42d2-af6e-bdc2bbd3a7a8,fe010fe3-2bfe-47aa-82af-a4c5185a8954,44eddcf8-7858-4715-9fea-7b084fd1602a,it,,2026-05-22 00:08:37.105297+01,2026-05-22 00:08:37.105297+01
7d79aa4c-c87e-45bf-b394-03aa887cf45a,a5610a0a-42e6-4c04-a0f6-a2d84a6a3e0b,2b37601a-cc38-44ef-9da9-81214a35fe35,it,,2026-05-22 00:08:53.638285+01,2026-05-22 00:08:53.638285+01
67247282-32f0-45a2-a928-ec88f6bdeb63,f9e3cfb1-732e-4fc3-a5a6-15de413c3bff,44eddcf8-7858-4715-9fea-7b084fd1602a,fr,,2026-05-22 00:09:37.950782+01,2026-05-22 00:09:37.950782+01
1eafc282-a8c8-4ce1-8752-3c23f45c0db1,b9b05d8a-6a9d-4a33-a106-b28c77c6d4cd,2b37601a-cc38-44ef-9da9-81214a35fe35,fr,,2026-05-22 00:09:59.481927+01,2026-05-22 00:09:59.481927+01
145e763e-a5fa-469e-8119-ad97c1aa63b1,f91fc8d6-f6ba-464e-b397-5cc3b81b18a8,44eddcf8-7858-4715-9fea-7b084fd1602a,pt,,2026-05-22 00:10:20.537674+01,2026-05-22 00:10:20.537674+01
f0a2157e-c7fa-4b63-b182-fb5fee767e89,0e8cddb1-6157-420b-8a79-d1afbbd22ae2,2b37601a-cc38-44ef-9da9-81214a35fe35,pt,,2026-05-22 00:12:00.438435+01,2026-05-22 00:12:00.438435+01
91c1b384-6ef1-4b19-a770-05f354ab1dac,81938689-0d92-4788-a59f-58c3b502683a,db295aaa-fc47-4f7a-8c41-2c0f6d248bef,en,,2026-05-22 00:12:56.003479+01,2026-05-22 00:12:56.003479+01
08321dae-0257-4742-bf73-f2d276501a45,7e17f704-8cf7-44ea-98e7-18e65f434823,82c196a8-d29c-436f-b484-86f245426995,en,,2026-05-22 00:13:11.740964+01,2026-05-22 00:13:11.740964+01
8c093d9a-cf60-4ce6-8c7a-15fed4e299ab,fbab60b5-7983-46b1-969a-30c8387968b6,db295aaa-fc47-4f7a-8c41-2c0f6d248bef,es,,2026-05-22 00:14:24.49435+01,2026-05-22 00:14:24.49435+01
f126a4f6-c9c9-42f2-8328-a9b8f9efa07c,e8ad03b6-1beb-45ba-bc33-4614c99aee30,82c196a8-d29c-436f-b484-86f245426995,es,,2026-05-22 00:14:44.810604+01,2026-05-22 00:14:44.810604+01
b1bc880f-2206-4d84-b27b-809c8d831141,a84eeb02-f6c0-4691-a2f6-ede4f90d1a50,db295aaa-fc47-4f7a-8c41-2c0f6d248bef,de,,2026-05-22 00:14:54.700908+01,2026-05-22 00:14:54.700908+01
2ccabb3f-e2d3-4b7e-b56f-aa1c8958bd19,f61de66a-2b91-4a6b-862b-4a89cfdd9fa0,82c196a8-d29c-436f-b484-86f245426995,de,,2026-05-22 00:16:03.647508+01,2026-05-22 00:16:03.647508+01
01db7543-0919-481c-9701-24563504db40,7a80a4b1-fc03-420d-9dd3-215b8dbe3c1a,db295aaa-fc47-4f7a-8c41-2c0f6d248bef,it,,2026-05-22 00:16:27.405267+01,2026-05-22 00:16:27.405267+01
a4588895-fcc1-483b-a7ee-168df1397753,d1dc5b33-f851-4dca-ac92-5e8a387528db,db295aaa-fc47-4f7a-8c41-2c0f6d248bef,fr,,2026-05-22 00:17:18.499053+01,2026-05-22 00:17:18.499053+01
120325e6-c703-45d8-b3af-6486b1fd43f7,20376dd7-bccc-4470-9b7a-4c25bb504a86,82c196a8-d29c-436f-b484-86f245426995,it,,2026-05-22 00:17:35.935146+01,2026-05-22 00:17:35.935146+01
afe7e1fa-0369-4ba1-a87c-096563c0808c,d3ae376f-13bd-4788-b96b-2171df9ffaff,db295aaa-fc47-4f7a-8c41-2c0f6d248bef,pt,,2026-05-22 00:18:25.360268+01,2026-05-22 00:18:25.360268+01
f7403b6e-512b-4eb6-8be6-dc8d3b72332a,a149c73f-25c8-4d04-90f7-5a7e06f66c69,82c196a8-d29c-436f-b484-86f245426995,fr,,2026-05-22 00:18:51.457126+01,2026-05-22 00:18:51.457126+01
636d2f10-4fdd-43ab-8c8a-80ab51f001bc,f6371a90-3f85-4213-9e69-16382d7a17d5,82c196a8-d29c-436f-b484-86f245426995,pt,,2026-05-22 00:19:51.600242+01,2026-05-22 00:19:51.600242+01
280536aa-3992-4063-99a3-cca82f91d0fd,c61545c0-306b-4154-9eec-3349aee05257,5fe5584a-d539-45ca-82e3-4c993d7e7e41,en,,2026-05-22 00:20:54.54746+01,2026-05-22 00:20:54.54746+01
f1705d54-1862-4148-873a-bcb40bfac10c,2c85f06b-9549-41f3-97b8-64f11a060659,561a670d-f1bf-4eda-bb12-0b0cc9960555,en,,2026-05-22 00:21:09.899249+01,2026-05-22 00:21:09.899249+01
8c5c7a10-02fb-480e-857c-8c8c3688f319,698f0c8a-5138-4d44-b374-f09beb29a087,5fe5584a-d539-45ca-82e3-4c993d7e7e41,es,,2026-05-22 00:23:06.703487+01,2026-05-22 00:23:06.703487+01
055a6972-f034-40cf-a392-8c39e09a2db4,82366f79-eb0b-422f-9eca-e18bb16d1200,561a670d-f1bf-4eda-bb12-0b0cc9960555,es,,2026-05-22 00:23:16.183754+01,2026-05-22 00:23:16.183754+01
2dccf90b-beb3-43fe-bffb-fed79c6fe60c,37e4dab4-0bfe-426a-87fe-e4aef03717bb,5fe5584a-d539-45ca-82e3-4c993d7e7e41,de,,2026-05-22 00:24:02.180268+01,2026-05-22 00:24:02.180268+01
af9555cf-9589-48a8-a972-fef7fe6100b0,89d2da03-148a-452e-bbde-567f71b5b579,561a670d-f1bf-4eda-bb12-0b0cc9960555,de,,2026-05-22 00:24:17.54801+01,2026-05-22 00:24:17.54801+01
5d2035a2-499f-499d-95be-873f67b77c56,6c4f3778-c961-4ba9-962a-0bf897a63fcd,5fe5584a-d539-45ca-82e3-4c993d7e7e41,it,,2026-05-22 00:24:41.009453+01,2026-05-22 00:24:41.009453+01
a2e9d163-779b-4b73-9572-f4abb9f3f243,4eadca07-6b6d-4185-b5e3-caefe63d2041,5fe5584a-d539-45ca-82e3-4c993d7e7e41,fr,,2026-05-22 00:25:28.029043+01,2026-05-22 00:25:28.029043+01
3db2c9b0-ae29-40f9-b448-279655b880b7,144861dc-c8c0-4c1d-bb0f-9dd2c43e7cc1,561a670d-f1bf-4eda-bb12-0b0cc9960555,it,,2026-05-22 00:25:43.29992+01,2026-05-22 00:25:43.29992+01
97cf72c5-46fb-4f41-ae49-d26f105f5a96,424f8ac1-1924-451a-97a2-52dd2d474841,5fe5584a-d539-45ca-82e3-4c993d7e7e41,pt,,2026-05-22 00:26:04.972434+01,2026-05-22 00:26:04.972434+01
75b00924-0671-4382-93f3-d4140d768c8d,805e1179-4e0d-495a-825b-e2d62140cca1,db3edb39-f9bf-4e55-8733-0adaa20d37ce,en,,2026-05-22 00:28:13.042547+01,2026-05-22 00:28:13.042547+01
444b1fe6-c797-460e-9863-673c2c895b2a,af1167f0-69a3-452b-a9cc-4c776bf609bb,db3edb39-f9bf-4e55-8733-0adaa20d37ce,es,,2026-05-22 00:29:29.633443+01,2026-05-22 00:29:29.633443+01
67aefb02-5ed6-43a3-88c0-c36270f3eea2,54c2e063-2086-4a8f-83a6-fe2c37ced75a,aff0a950-a5ba-4753-84ba-222c4fb9f4cc,de,,2026-05-22 00:31:10.606145+01,2026-05-22 00:31:10.606145+01
72b6ad14-856d-4806-8661-b3e19e677c66,64e5c15d-a28b-4f11-8162-121d157ece3b,aff0a950-a5ba-4753-84ba-222c4fb9f4cc,it,,2026-05-22 00:32:49.366261+01,2026-05-22 00:32:49.366261+01
640dd3f4-5b83-49ae-aa60-eb013a352c03,5eb30f11-f361-452c-9da5-f7fe313dd17d,561a670d-f1bf-4eda-bb12-0b0cc9960555,fr,,2026-05-22 00:26:49.377467+01,2026-05-22 00:26:49.377467+01
1c699fcf-37cf-4d1e-b82b-e846d8140d9f,54a1e0fa-0688-42db-95c5-8a152aee968b,aff0a950-a5ba-4753-84ba-222c4fb9f4cc,fr,,2026-05-22 00:33:42.958003+01,2026-05-22 00:33:42.958003+01
a75710c5-d6a4-49b7-b9eb-881c0b9f106b,b63bb473-257b-4fc1-9a15-b1d5ff15cb31,1f99ddb3-22d3-408e-a76b-edf973515bd8,es,,2026-05-22 00:38:18.293372+01,2026-05-22 00:38:18.293372+01
765db4d4-0be1-4ba1-9be6-e0f60d86cb9a,9768ab62-f122-400d-92a4-a7760a5d2c74,1f99ddb3-22d3-408e-a76b-edf973515bd8,it,,2026-05-22 00:40:29.590933+01,2026-05-22 00:40:29.590933+01
b70d7e7d-c9d6-4c3c-8ea4-5e06cfd62198,17722d02-35b6-4fdb-9246-96a5bc31b74f,89be8339-efe8-400c-be55-a9734ba972f4,fr,,2026-05-22 00:42:08.474894+01,2026-05-22 00:42:08.474894+01
3ef222b2-41f5-4d62-b588-78bff4c4077f,5488ff36-9419-4253-8acb-7c84bb7d5f7e,561a670d-f1bf-4eda-bb12-0b0cc9960555,pt,,2026-05-22 00:27:18.538175+01,2026-05-22 00:27:18.538175+01
62c892cd-22d5-4ff3-b4b7-def94a109ab9,1d97251e-f18d-4a7e-8540-7b83ced9f336,aff0a950-a5ba-4753-84ba-222c4fb9f4cc,en,,2026-05-22 00:28:34.636311+01,2026-05-22 00:28:34.636311+01
9f4c2776-7aa6-41c4-a7f7-6965f89fb69e,f0f42a9b-8d95-455e-9246-8f2c34d50352,aff0a950-a5ba-4753-84ba-222c4fb9f4cc,pt,,2026-05-22 00:35:11.730789+01,2026-05-22 00:35:11.730789+01
e772d548-8087-4263-8562-37c52775e3a1,83eda48b-24ae-4609-b98e-cf1239731215,89be8339-efe8-400c-be55-a9734ba972f4,pt,,2026-05-22 00:43:14.668483+01,2026-05-22 00:43:14.668483+01
6bc091fe-67dd-4cae-8721-4c30e12c19c3,7b6c8290-9881-4aa3-bb70-7823a5f48231,aff0a950-a5ba-4753-84ba-222c4fb9f4cc,es,,2026-05-22 00:29:53.239381+01,2026-05-22 00:29:53.239381+01
c051a380-1e50-4702-8212-b1326d1a9b96,33bab307-c199-425c-ada5-163b89732a7a,db3edb39-f9bf-4e55-8733-0adaa20d37ce,it,,2026-05-22 00:31:31.730635+01,2026-05-22 00:31:31.730635+01
141a950a-6f0e-4913-9f13-59b294807357,edce405c-1d50-45c3-8e57-904d252c182c,db3edb39-f9bf-4e55-8733-0adaa20d37ce,pt,,2026-05-22 00:33:23.016775+01,2026-05-22 00:33:23.016775+01
1ef64794-ece3-4e42-8dfa-1fe49e3b7b07,7f4d327e-0ab1-42a6-b8fa-b6fa633087c9,db3edb39-f9bf-4e55-8733-0adaa20d37ce,de,,2026-05-22 00:30:22.638583+01,2026-05-22 00:30:22.638583+01
7279c1ca-72fd-4ed3-8aee-e455670cc1a3,05b336c8-fcc7-4b35-b710-d796fd35fa1e,db3edb39-f9bf-4e55-8733-0adaa20d37ce,fr,,2026-05-22 00:32:19.898862+01,2026-05-22 00:32:19.898862+01
c9a0e571-c4c1-4f7c-aaa1-eeed917df13f,9569f942-2162-45e8-8670-5a999987b87e,89be8339-efe8-400c-be55-a9734ba972f4,en,,2026-05-22 00:36:23.298976+01,2026-05-22 00:36:23.298976+01
9da6481a-b3a9-40c5-bc51-506b1c9c8b57,68e73e10-455d-4aa4-b315-cf0336e98110,1f99ddb3-22d3-408e-a76b-edf973515bd8,en,,2026-05-22 00:36:52.080471+01,2026-05-22 00:36:52.080471+01
92a3f47a-da12-4f26-a42d-5085d7301993,0a9482f2-05cf-43b5-8e70-51744da413e4,89be8339-efe8-400c-be55-a9734ba972f4,es,,2026-05-22 00:37:58.824204+01,2026-05-22 00:37:58.824204+01
c3c5abf1-b050-45f3-a87d-2524d3a7daa6,cde95707-567e-4a35-bb45-f89054096737,89be8339-efe8-400c-be55-a9734ba972f4,de,,2026-05-22 00:39:09.139744+01,2026-05-22 00:39:09.139744+01
15c82159-0c8d-41f8-a56c-30e1c5932432,b8ae15ea-5149-416e-bd74-3fd3065aecfe,1f99ddb3-22d3-408e-a76b-edf973515bd8,de,,2026-05-22 00:39:36.187148+01,2026-05-22 00:39:36.187148+01
d849db03-2f51-415a-ab01-c5a4ec8cce00,0873737b-b8f3-4abc-a566-cceedb40a172,89be8339-efe8-400c-be55-a9734ba972f4,it,,2026-05-22 00:40:55.295505+01,2026-05-22 00:40:55.295505+01
9a113025-df1d-4af9-9ec4-cdb775ee79c6,ca916478-94b8-4168-bfb4-2ade9180b05d,1f99ddb3-22d3-408e-a76b-edf973515bd8,fr,,2026-05-22 00:41:11.00551+01,2026-05-22 00:41:11.00551+01
03b41171-bc2e-4b13-8386-150c77be4ee5,cf3a2b5e-2c77-4218-aa7b-f1c53be10bbf,1f99ddb3-22d3-408e-a76b-edf973515bd8,pt,,2026-05-22 00:42:26.715427+01,2026-05-22 00:42:26.715427+01
bc54e579-6840-4f3d-8904-6f4bca7a0514,80256dd2-288c-46c0-9c87-cca879a867ae,e29e296f-6dea-470b-95c4-52bdea9ff3c0,en,,2026-05-22 00:44:13.126095+01,2026-05-22 00:44:13.126095+01
756161e0-364f-4a1f-9b2b-f0994f507194,5bf3da74-ba7b-457a-b158-51d3c4eafa42,030fa961-4c20-4aec-a352-b760e315ce35,en,,2026-05-22 00:44:36.002585+01,2026-05-22 00:44:36.002585+01
e9e41831-3ba3-468d-9766-875054b3f187,ed075779-d608-47a1-87a2-53d233845fa5,e29e296f-6dea-470b-95c4-52bdea9ff3c0,es,,2026-05-22 00:46:01.564853+01,2026-05-22 00:46:01.564853+01
603c74be-7f8f-489a-93f9-39ec31bb77b9,fb40f1f1-d45b-47a6-b171-4b835e83ed2f,030fa961-4c20-4aec-a352-b760e315ce35,es,,2026-05-22 00:46:18.061958+01,2026-05-22 00:46:18.061958+01
98eba397-8f7e-4a3d-b657-c4acca03f355,b87845de-b7eb-4d2c-9f92-26935a9736b6,e29e296f-6dea-470b-95c4-52bdea9ff3c0,de,,2026-05-22 00:47:14.319973+01,2026-05-22 00:47:14.319973+01
b3af49f0-32e3-4909-be8d-329447ae5a69,d26e311c-f441-4ab3-905d-10d56e765867,030fa961-4c20-4aec-a352-b760e315ce35,de,,2026-05-22 00:47:28.171279+01,2026-05-22 00:47:28.171279+01
9d16bfff-3449-45d8-9bf1-a49b1be24378,44087a10-07f0-4052-a1b0-d4d22b75a73b,e29e296f-6dea-470b-95c4-52bdea9ff3c0,it,,2026-05-22 00:48:24.442517+01,2026-05-22 00:48:24.442517+01
