id,hotel_id,url_id,language,extra_info,created_at,updated_at
6a6e8338-edb7-4eb1-a103-ee70445e4bdf,298492f3-2b0c-4f20-b011-de7bb6622d8e,f7f3ba06-183b-4053-9567-03dd0985b6df,fr,"Lorsque vous utilisez Booking.com, nous (à savoir Booking.com et ses partenaires) avons recours aux catégories suivantes de cookies (et technologies similaires) qui nécessitent votre accord : les cookies analytiques et les cookies marketing. Cookies analytiques Nous et nos partenaires avons recours à des cookies analytiques pour obtenir des informations sur votre utilisation de notre service. Ces informations sont ensuite utilisées pour comprendre comment les clients tels que vous utilisent notre plateforme, et pour améliorer la performance de notre site et de nos services. Cookies marketing Nous et nos partenaires avons recours à des cookies marketing, notamment à des cookies de réseaux sociaux, pour collecter des informations sur la façon dont vous utilisez cette plateforme. Ces cookies nous aident à décider quels produits vous montrer sur notre plateforme et en dehors, ainsi qu’à afficher et envoyer des publicités et du contenu personnalisés sur Booking.com et sur d’autres plateformes. Le contenu personnalisé est basé sur votre comportement et les services que vous avez réservés. Ces cookies vous permettent également de partager ou d’aimer des pages sur les réseaux sociaux. En sélectionnant « Accepter », vous consentez à l’utilisation de cookies analytiques et marketing et au traitement de vos données personnelles qui en découle. Vous pouvez à tout moment mettre à jour votre consentement pour chaque plateforme. Pour ce faire, sur le site Internet, accédez à « Gérer les paramètres relatifs aux cookies » dans le pied de page. Dans l’appli, accédez à « Mon compte/Se connecter » > « Paramètres de l’appareil » > « Gérer les paramètres de confidentialité ». Si vous sélectionnez « Refuser », vous ne bénéficierez pas d’une expérience personnalisée sur notre plateforme. Vous trouverez plus d’informations sur le traitement des données personnelles dans notre Charte de confidentialité .",2026-06-15 00:12:39.148607+01,2026-06-15 00:12:39.148607+01
a2e13d4f-a43d-45f7-a83a-be3aafdce688,ffbc95b6-8f22-4bb5-b0cb-2f662754357a,f7f3ba06-183b-4053-9567-03dd0985b6df,pt,,2026-06-15 00:13:01.560162+01,2026-06-15 00:13:01.560162+01
087169d1-1c55-4d63-8526-98e09618d84e,5ef68e49-7622-4057-8dbc-8c750532015f,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,en,,2026-06-15 00:14:53.757159+01,2026-06-15 00:14:53.757159+01
c5079105-0d45-4bcb-85a5-77f9d699bbea,cfd13e05-83ff-4d91-9034-d292767b1c43,0e358f63-54c7-4234-a312-8cf870ed3c02,en,The fine print Need-to-know information for guests at this property,2026-06-15 00:15:42.498132+01,2026-06-15 00:15:42.498132+01
2b68d2c4-7df2-46c3-a32d-039babd882fa,2d7038ff-69e9-461d-9b9c-e987c934e817,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,es,,2026-06-15 00:16:03.957526+01,2026-06-15 00:16:03.957526+01
be45710a-ccbf-4f61-8056-b80dc1dd14c9,434c3a42-bfa6-4fd5-8f5a-5f7fd1b42079,0e358f63-54c7-4234-a312-8cf870ed3c02,es,A tener en cuenta Información importante sobre el alojamiento,2026-06-15 00:16:19.51866+01,2026-06-15 00:16:19.51866+01
6ad3c6a7-589c-4f62-bb45-dd802f552993,c190655e-0632-4186-839f-307aa31fbd99,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,de,,2026-06-15 00:16:25.762422+01,2026-06-15 00:16:25.762422+01
34f6ff82-7fcf-415d-b9fc-b5e90ff83c25,6a786612-3d55-47b1-ba96-cc2ae1f1c479,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,it,,2026-06-15 00:17:01.038977+01,2026-06-15 00:17:01.038977+01
a4d286d6-24f0-4e90-b7a1-53fa2ca0f308,5e5a6d82-3da1-4185-b816-03699bb6f592,0e358f63-54c7-4234-a312-8cf870ed3c02,de,"Kleingedrucktes Wichtige Informationen für Gäste dieser Unterkunft Verfügbarkeit anzeigen Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden. Bitte teilen Sie der Unterkunft Villa Dvor Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt. In dieser Unterkunft sind weder Junggesellen-/Junggesellinnenabschiede noch ähnliche Feiern erlaubt. Ruhezeit zwischen 22:00:00 Uhr und 08:00:00 Uhr. Wegen des Coronavirus (COVID-19) wurden in dieser Unterkunft zusätzliche Sicherheits- und Hygienemaßnahmen unternommen. Wegen des Coronavirus (COVID-19) könnten Essens- und Getränkeangebote in dieser Unterkunft begrenzt oder überhaupt nicht verfügbar sein. Wegen des Coronavirus (COVID-19) hat diese Unterkunft Maßnahmen unternommen, um die Sicherheit der Gäste und des Personals zu gewährleisten. Bestimmte Services und Einrichtungen könnten daher nicht oder nur eingeschränkt zur Verfügung stehen. Wegen des Coronavirus (COVID-19) hat diese Unterkunft seine Service- und Rezeptionszeiten verringert.",2026-06-15 00:17:08.471995+01,2026-06-15 00:17:08.471995+01
cec28bf0-4463-4512-9af2-cb59ee1e12d2,11f5fcc5-e386-4a17-904d-ba6cbe284220,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,fr,"Lorsque vous utilisez Booking.com, nous (à savoir Booking.com et ses partenaires) avons recours aux catégories suivantes de cookies (et technologies similaires) qui nécessitent votre accord : les cookies analytiques et les cookies marketing. Cookies analytiques Nous et nos partenaires avons recours à des cookies analytiques pour obtenir des informations sur votre utilisation de notre service. Ces informations sont ensuite utilisées pour comprendre comment les clients tels que vous utilisent notre plateforme, et pour améliorer la performance de notre site et de nos services. Cookies marketing Nous et nos partenaires avons recours à des cookies marketing, notamment à des cookies de réseaux sociaux, pour collecter des informations sur la façon dont vous utilisez cette plateforme. Ces cookies nous aident à décider quels produits vous montrer sur notre plateforme et en dehors, ainsi qu’à afficher et envoyer des publicités et du contenu personnalisés sur Booking.com et sur d’autres plateformes. Le contenu personnalisé est basé sur votre comportement et les services que vous avez réservés. Ces cookies vous permettent également de partager ou d’aimer des pages sur les réseaux sociaux. En sélectionnant « Accepter », vous consentez à l’utilisation de cookies analytiques et marketing et au traitement de vos données personnelles qui en découle. Vous pouvez à tout moment mettre à jour votre consentement pour chaque plateforme. Pour ce faire, sur le site Internet, accédez à « Gérer les paramètres relatifs aux cookies » dans le pied de page. Dans l’appli, accédez à « Mon compte/Se connecter » > « Paramètres de l’appareil » > « Gérer les paramètres de confidentialité ». Si vous sélectionnez « Refuser », vous ne bénéficierez pas d’une expérience personnalisée sur notre plateforme. Vous trouverez plus d’informations sur le traitement des données personnelles dans notre Charte de confidentialité .",2026-06-15 00:17:28.051092+01,2026-06-15 00:17:28.051092+01
456f8f48-f08e-48d0-9fbb-f2e76252d16a,a91afc75-d795-4fc9-b47b-a6bdcba33350,0e358f63-54c7-4234-a312-8cf870ed3c02,it,Da sapere Informazioni importanti per gli ospiti di questa struttura,2026-06-15 00:18:02.319816+01,2026-06-15 00:18:02.319816+01
33ad9f2d-2687-4795-90d7-0bbcf09e9685,2163a252-66ff-4da9-936a-74ca86d933db,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,pt,,2026-06-15 00:18:18.968213+01,2026-06-15 00:18:18.968213+01
1dcfe6a4-393d-4f91-bf6e-2fa1db743688,391eb3bb-cca6-4a88-b888-969c7ceb2c85,0e358f63-54c7-4234-a312-8cf870ed3c02,fr,À savoir Les informations essentielles pour les voyageurs et voyageuses séjournant dans cet établissement,2026-06-15 00:18:26.979068+01,2026-06-15 00:18:26.979068+01
6dbc635a-6eb9-463a-b830-ce1986e39287,d0d7f04c-3d8d-4e05-a706-73bb814e458d,eb4cfc53-ecdc-4827-afe4-ca727bfbeac5,en,The fine print Need-to-know information for guests at this property,2026-06-15 00:20:31.328578+01,2026-06-15 00:20:31.328578+01
7651df43-5ab4-4309-8e5d-06f625bbb671,61b7c829-4340-405f-9055-4d40bb8cd1eb,a6e8c796-95cc-4476-9571-e1cc4768251f,en,,2026-06-15 00:21:18.454439+01,2026-06-15 00:21:18.454439+01
31a66f4f-94b9-4e7d-9976-9b0be2ff0c11,eae7d1d2-405d-4948-a215-3fe54cf4638a,eb4cfc53-ecdc-4827-afe4-ca727bfbeac5,es,A tener en cuenta Información importante sobre el alojamiento,2026-06-15 00:21:25.961733+01,2026-06-15 00:21:25.961733+01
d5ee37db-18a0-4004-9472-69e32beec2ff,0ba70a95-13e7-49b5-9516-32dc481bfe62,a6e8c796-95cc-4476-9571-e1cc4768251f,es,,2026-06-15 00:22:16.237357+01,2026-06-15 00:22:16.237357+01
f2b07639-2872-467e-9806-0065b48f5dfa,92193079-79dc-4103-b6f5-142adfcbbf91,9d70885c-8ae1-405e-8984-a2cafe1265c8,en,The fine print Need-to-know information for guests at this property,2026-06-15 00:26:37.787589+01,2026-06-15 00:26:37.787589+01
d690858d-7bd1-47eb-9191-1eae792ad09d,43addd63-1a80-45ba-a779-64e6e5b43d8e,b9e1adcb-a8ff-40d2-9f5c-6b9d3d84481e,en,The fine print Need-to-know information for guests at this property,2026-06-15 00:33:16.021321+01,2026-06-15 00:33:16.021321+01
90f76b3b-dcbc-45e8-a290-188b3e57e14f,2951700b-7acc-466a-8069-2bcbe0fcf19c,0e358f63-54c7-4234-a312-8cf870ed3c02,pt,"Pormenores Informações importantes para os clientes desta propriedade Ver disponibilidade No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais. Por favor, informe Villa Dvor antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação. Esta propriedade não permite a realização de festas de despedida de solteiros(as) e festas semelhantes. O período de repouso é entre as 22:00:00 e as 08:00:00. Em resposta ao Coronavírus (COVID-19), este alojamento está a tomar medidas de segurança e higienização adicionais. Os serviços de comida e bebidas deste alojamento poderão estar limitados ou indisponíveis devido ao Coronavírus (COVID-19). Devido ao Coronavírus (COVID-19), este alojamento está a tomar precauções adicionais para proteger os seus hóspedes e funcionários. Consequentemente, alguns serviços e comodidades poderão estar reduzidos ou indisponíveis. Devido ao Coronavírus (COVID-19), este alojamento reduziu o horário de funcionamento da receção e dos serviços.",2026-06-15 00:18:48.627194+01,2026-06-15 00:18:48.627194+01
f4f45232-3301-4eb1-921a-6d247e2d0368,4734ae63-f24b-4811-8b2b-00f1ce172c50,eb4cfc53-ecdc-4827-afe4-ca727bfbeac5,pt,"Pormenores Informações importantes para os clientes desta propriedade Ver disponibilidade Os hóspedes que cheguem fora do horário de funcionamento da recepção devem informar a propriedade com antecedência. Os dados para contacto encontram-se na confirmação de reserva. Se a reserva for para mais de 15 noites, aplicam-se diferentes políticas de cancelamento. Neste caso, poderá ser contactado pelo Hotel Ambassador. Em resposta ao Coronavírus (COVID-19), este alojamento está a tomar medidas de segurança e higienização adicionais.",2026-06-15 00:24:38.395332+01,2026-06-15 00:24:38.395332+01
9c693675-fe07-4dab-992d-ee8c44ac8e89,4bca625f-8787-48c1-9fc7-009bb6e7ef6d,1ba71116-1021-43d9-b9d0-289f126b0737,en,The fine print Need-to-know information for guests at this property,2026-06-15 00:27:40.606898+01,2026-06-15 00:27:40.606898+01
2ca63d57-7cbe-4bb6-ad90-a06f0594adf9,980ac776-7cd2-4522-9371-825a03e2f7d8,b9e1adcb-a8ff-40d2-9f5c-6b9d3d84481e,es,A tener en cuenta Información importante sobre el alojamiento,2026-06-15 00:34:44.071865+01,2026-06-15 00:34:44.071865+01
c06d8e99-812e-4754-88d9-06afd4d6dae5,d51832ba-e2a9-4250-bb0d-6aad7f1f5d69,eb4cfc53-ecdc-4827-afe4-ca727bfbeac5,de,"Kleingedrucktes Wichtige Informationen für Gäste dieser Unterkunft Verfügbarkeit anzeigen Bitte kontaktieren Sie das Hotel im Voraus, falls Sie außerhalb der Öffnungszeiten der Rezeption anreisen möchten. Die Kontaktdaten entnehmen Sie Ihrer Buchungsbestätigung. Bei Buchungen für mehr als 15 Nächte gelten unter Umständen abweichende Stornierungsbedingungen. In diesem Fall nimmt das Hotel Ambassador Kontakt mit Ihnen auf. Wegen des Coronavirus (COVID-19) wurden in dieser Unterkunft zusätzliche Sicherheits- und Hygienemaßnahmen unternommen.",2026-06-15 00:22:21.189166+01,2026-06-15 00:22:21.189166+01
3c052a0e-4e07-44f4-a977-73f054fe2649,55851e6e-a129-49c2-ba9f-866a2740b37d,a6e8c796-95cc-4476-9571-e1cc4768251f,de,,2026-06-15 00:22:34.791789+01,2026-06-15 00:22:34.791789+01
470b18d2-5c2d-49a6-8bc7-c2498e20c7bd,caccc10f-da07-44ba-b1a5-5ed3e431d219,a6e8c796-95cc-4476-9571-e1cc4768251f,it,,2026-06-15 00:23:14.143201+01,2026-06-15 00:23:14.143201+01
50ba3a15-e2d2-4beb-8842-1d117c7d9249,85528492-9178-4a2f-8759-65b91cf74078,eb4cfc53-ecdc-4827-afe4-ca727bfbeac5,it,Da sapere Informazioni importanti per gli ospiti di questa struttura,2026-06-15 00:23:24.337597+01,2026-06-15 00:23:24.337597+01
e9393088-6aff-4111-bf4a-f17a22884601,81a67250-7a65-41a2-88d7-d3b70ac424c1,a6e8c796-95cc-4476-9571-e1cc4768251f,fr,,2026-06-15 00:23:38.504417+01,2026-06-15 00:23:38.504417+01
cc90f46b-7aab-43eb-8252-c71114b9c987,b2fbae27-be7d-474b-b894-c6a183f385c8,eb4cfc53-ecdc-4827-afe4-ca727bfbeac5,fr,À savoir Les informations essentielles pour les voyageurs et voyageuses séjournant dans cet établissement,2026-06-15 00:24:10.249082+01,2026-06-15 00:24:10.249082+01
45ec37ec-1aa7-43c1-8379-f1e98b3ccce3,3320db7b-b356-4f92-8d0f-237fe265a074,a6e8c796-95cc-4476-9571-e1cc4768251f,pt,,2026-06-15 00:24:29.296126+01,2026-06-15 00:24:29.296126+01
4d5f3ed4-8442-4f6f-8c70-f99fddbad963,b8950c1b-61f7-4639-9d36-7033f93e2b39,9d70885c-8ae1-405e-8984-a2cafe1265c8,es,A tener en cuenta Información importante sobre el alojamiento,2026-06-15 00:28:02.720611+01,2026-06-15 00:28:02.720611+01
7da54df9-07df-46c1-9c08-ea10b4c5c04c,4470a864-6021-4840-87be-7c98170707dc,1ba71116-1021-43d9-b9d0-289f126b0737,es,A tener en cuenta Información importante sobre el alojamiento,2026-06-15 00:28:19.287974+01,2026-06-15 00:28:19.287974+01
ce4399c6-28dd-4186-8bfb-13c647e79250,11eddb78-2e75-44bc-b535-8c64589b6a15,9d70885c-8ae1-405e-8984-a2cafe1265c8,de,"Kleingedrucktes Wichtige Informationen für Gäste dieser Unterkunft Verfügbarkeit anzeigen Im Falle einer Vorauszahlung per Kreditkarte muss die für die Zahlung verwendete Kreditkarte beim Check-in vorgelegt werden. Kinder bis 18 Jahre übernachten kostenfrei in einem der vorhandenen Betten, wenn sie sich ein Zimmer mit einem zahlenden Erwachsenen teilen, der nur Übernachtung bucht. Kinder bis zum Alter von 5 Jahren frühstücken kostenlos. Kinder im Alter von 6 bis 12 Jahren erhalten eine Ermäßigung in Höhe von 50 % und Kinder ab 13 Jahren zahlen den vollen Preis. Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.",2026-06-15 00:28:26.482459+01,2026-06-15 00:28:26.482459+01
359cdfd2-9212-4cd7-8878-4372870f132a,2466b029-0791-4687-a599-786ffbb039ae,9d70885c-8ae1-405e-8984-a2cafe1265c8,it,Da sapere Informazioni importanti per gli ospiti di questa struttura,2026-06-15 00:29:04.989165+01,2026-06-15 00:29:04.989165+01
aa027f9a-8693-4a49-8d74-bc4e307eae01,dd26bafb-5320-4f0f-b0f4-4072316ffdca,1ba71116-1021-43d9-b9d0-289f126b0737,de,"Kleingedrucktes Wichtige Informationen für Gäste dieser Unterkunft Verfügbarkeit anzeigen Der Name auf der für die Buchung verwendeten Kreditkarte muss mit dem Namen der Person übereinstimmen, die in der Unterkunft übernachtet. Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.",2026-06-15 00:29:08.989466+01,2026-06-15 00:29:08.989466+01
79812905-d6ef-4654-862b-d3007a16f4f1,31a71e6e-7578-4458-8e44-e9616e96c27c,9d70885c-8ae1-405e-8984-a2cafe1265c8,fr,À savoir Les informations essentielles pour les voyageurs et voyageuses séjournant dans cet établissement,2026-06-15 00:29:27.229967+01,2026-06-15 00:29:27.229967+01
a2a77154-f9b4-4a6b-9c5b-6a098ff16750,0bcdb755-03a1-4a0f-a9b4-73d085a633df,1ba71116-1021-43d9-b9d0-289f126b0737,it,Da sapere Informazioni importanti per gli ospiti di questa struttura,2026-06-15 00:30:12.062745+01,2026-06-15 00:30:12.062745+01
2560d30b-5163-4666-8430-ae7c2bfbb4cc,d2e1760a-9b4d-4a2c-883d-18d5c7b96156,9d70885c-8ae1-405e-8984-a2cafe1265c8,pt,"Pormenores Informações importantes para os clientes desta propriedade Ver disponibilidade Em caso de pré-pagamento através de cartão de crédito, o cartão de crédito utilizado para o pagamento terá de ser apresentado no check-in. As crianças até aos 18 anos podem ficar acomodadas gratuitamente nas camas existentes, caso partilhem um quarto com um adulto pagante (tarifa de quarto apenas). Para o pequeno-almoço, as crianças até aos 5 anos comem gratuitamente, os hóspedes dos 6 aos 12 anos beneficiam de um desconto de 50% e os hóspedes a partir dos 13 anos pagam o preço integral. No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.",2026-06-15 00:30:45.332109+01,2026-06-15 00:30:45.332109+01
be02c3b5-0151-4d95-afb6-4e4fb5b5efcb,67218135-59b1-4a74-af2b-58bd18fc1418,1ba71116-1021-43d9-b9d0-289f126b0737,fr,À savoir Les informations essentielles pour les voyageurs et voyageuses séjournant dans cet établissement,2026-06-15 00:30:47.436738+01,2026-06-15 00:30:47.436738+01
eb9a1751-2522-41fa-8a6e-8a45317be2e9,598341ce-97d3-49d3-999d-21b59b59a572,1ba71116-1021-43d9-b9d0-289f126b0737,pt,"Pormenores Informações importantes para os clientes desta propriedade Ver disponibilidade The name on the credit card used for the booking should correspond to the guest staying at the property. No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.",2026-06-15 00:31:09.585784+01,2026-06-15 00:31:09.585784+01
f15caeda-d132-4d02-bc3d-16957169611f,1d33b546-14e7-47c4-a412-029f4fc24cfa,b9e1adcb-a8ff-40d2-9f5c-6b9d3d84481e,de,Kleingedrucktes Wichtige Informationen für Gäste dieser Unterkunft Verfügbarkeit anzeigen Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.,2026-06-15 00:35:07.073339+01,2026-06-15 00:35:07.073339+01
df55c6e2-9d55-4fe6-b9b1-4f5b1b8c4780,0b94c6c1-d73b-456b-87c1-e0319073e927,4309047a-b684-45b4-972e-a9ce4a8750d7,es,A tener en cuenta Información importante sobre el alojamiento,2026-06-15 00:35:26.60933+01,2026-06-15 00:35:26.60933+01
b75ecece-3b3e-49d0-8c64-78b98caf7df4,a39f701f-4a88-4cd5-bd10-b12108f1af67,4309047a-b684-45b4-972e-a9ce4a8750d7,en,The fine print Need-to-know information for guests at this property,2026-06-15 00:34:15.611262+01,2026-06-15 00:34:15.611262+01
19bccab6-6abe-44e1-bfba-482d8966a368,a13a090e-7d2e-4e8b-844a-c204d1e2cedc,4309047a-b684-45b4-972e-a9ce4a8750d7,de,Kleingedrucktes Wichtige Informationen für Gäste dieser Unterkunft Verfügbarkeit anzeigen Bei Buchung via Kreditkarte muss diese beim Check-in vorgelegt werden. Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden. Bitte teilen Sie der Unterkunft Steigenberger Hotel Herrenhof Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt. Gäste unter 18 Jahren können nur mit einem Elternteil oder gesetzlichen Vertreter einchecken.,2026-06-15 00:36:05.993074+01,2026-06-15 00:36:05.993074+01
48b70dfe-73fd-46ff-9411-8b265fac9992,11740af1-9298-4292-87de-630ac4191bcd,b9e1adcb-a8ff-40d2-9f5c-6b9d3d84481e,it,Da sapere Informazioni importanti per gli ospiti di questa struttura,2026-06-15 00:36:12.999678+01,2026-06-15 00:36:12.999678+01
3795dd6f-d3ae-474b-a4c7-f53e2ceaa770,df5fb1cc-3d2c-46a9-a44f-51124efc2484,b9e1adcb-a8ff-40d2-9f5c-6b9d3d84481e,fr,À savoir Les informations essentielles pour les voyageurs et voyageuses séjournant dans cet établissement,2026-06-15 00:36:54.085069+01,2026-06-15 00:36:54.085069+01
9e1eec68-12e7-4e0c-ad51-2d77137805f9,67819572-30e1-40ff-be43-084e1af5112f,4309047a-b684-45b4-972e-a9ce4a8750d7,it,Da sapere Informazioni importanti per gli ospiti di questa struttura,2026-06-15 00:37:03.149171+01,2026-06-15 00:37:03.149171+01
284c51f8-9dbd-450c-b741-c42174b0466b,f8654696-0861-412d-a859-4d53faa76e16,b9e1adcb-a8ff-40d2-9f5c-6b9d3d84481e,pt,"Pormenores Informações importantes para os clientes desta propriedade Ver disponibilidade No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.",2026-06-15 00:37:18.76743+01,2026-06-15 00:37:18.76743+01
fdc8a617-2816-4010-b481-7325fe59d011,dc39e228-77b0-49d6-80f8-fdee4ca50f95,4309047a-b684-45b4-972e-a9ce4a8750d7,fr,À savoir Les informations essentielles pour les voyageurs et voyageuses séjournant dans cet établissement,2026-06-15 00:37:47.945968+01,2026-06-15 00:37:47.945968+01
66f6cb35-99b0-41f2-ad5d-5c86f4cfc120,0d266f6f-a791-4fd8-91e0-e2c73b9f8b40,4309047a-b684-45b4-972e-a9ce4a8750d7,pt,"Pormenores Informações importantes para os clientes desta propriedade Ver disponibilidade Se utilizou um cartão de crédito para efectuar a reserva, o mesmo deverá ser apresentado no momento do check-in. No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais. Por favor, informe Steigenberger Hotel Herrenhof antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação. Os hóspedes com menos de 18 anos só podem fazer o check-in se acompanhados por um dos pais ou tutor legal.",2026-06-15 00:38:11.867878+01,2026-06-15 00:38:11.867878+01
fac8f8c2-7a00-4490-ae65-ceaaa7d842be,d9bdecec-6f61-4de4-aaf0-2155bb703507,d4f7ca5c-ebd7-4e7f-8444-817626da0351,en,The fine print Need-to-know information for guests at this property,2026-06-15 00:40:22.626953+01,2026-06-15 00:40:22.626953+01
e72e4f02-e262-45ea-96aa-2a4cac0e738a,8b80e499-b37b-427f-9d1a-4e6ceba4d977,ca42b7dc-59d7-4993-a54d-2aa7a89d30a2,en,The fine print Need-to-know information for guests at this property,2026-06-15 00:41:18.425328+01,2026-06-15 00:41:18.425328+01
