id,hotel_id,url_id,language,extra_info,created_at,updated_at
541a702d-f624-40ca-88ed-6efa3d64b105,5e4ec633-9685-4048-b06e-0d7ff8b68757,16ac1a9c-56c4-447a-876c-b26c56c65378,de,,2026-05-06 00:32:23.650524+01,2026-05-06 00:32:23.650524+01
48d2a756-58fa-4d5a-a2a3-5d295e57a733,9f3d2d09-3eaf-49d7-ba98-d8cb969ea41d,35179572-d8a4-48b5-82f5-b955bce8088e,it,,2026-05-06 00:33:24.229673+01,2026-05-06 00:33:24.229673+01
054845d8-b9d7-48b5-9d7f-d13d2594610a,a2dec74c-e1aa-4f0a-8675-799f7173c3cd,16ac1a9c-56c4-447a-876c-b26c56c65378,it,,2026-05-06 00:33:50.323588+01,2026-05-06 00:33:50.323588+01
87842627-3cf5-4cff-82d6-eaff258c89eb,815d5ac5-96f3-4c4d-8114-43167f80d61c,16ac1a9c-56c4-447a-876c-b26c56c65378,fr,,2026-05-06 00:34:32.330619+01,2026-05-06 00:34:32.330619+01
974bb056-366c-4cae-b99e-792b5bfe4e26,b0989e8f-3ed9-4ba3-ab44-6f94469618ed,35179572-d8a4-48b5-82f5-b955bce8088e,fr,,2026-05-06 00:34:37.429424+01,2026-05-06 00:34:37.429424+01
73cfc092-5076-4b69-8a96-96a87699f801,6100f1e6-d088-4123-ac6b-c7388ebd9d80,16ac1a9c-56c4-447a-876c-b26c56c65378,pt,,2026-05-06 00:35:08.838624+01,2026-05-06 00:35:08.838624+01
73468424-3ee4-4e9e-af76-69228ad3f546,4b3ea1df-759b-47fb-a6d5-ae41a482a0ed,35179572-d8a4-48b5-82f5-b955bce8088e,pt,,2026-05-06 00:35:44.846577+01,2026-05-06 00:35:44.846577+01
350d1f59-6df3-438b-98ca-7004203fe6c2,7ffcad5b-1433-4f97-8e8c-ac0eca04f73e,18ca7130-503a-4a24-8d8a-d336f984c3d4,en,,2026-05-06 00:36:39.407799+01,2026-05-06 00:36:39.407799+01
0220890d-8bef-4758-962b-cd1a029fc992,47f4e914-e0cc-44c7-8926-9136b3c2a9f8,2476ba1f-3004-414a-985a-83725758e5ba,en,,2026-05-06 00:36:52.621043+01,2026-05-06 00:36:52.621043+01
1d482bdd-0db9-4fb3-ad1c-0427edef0141,73aea174-52bb-4c10-8391-ea07f26e3794,2476ba1f-3004-414a-985a-83725758e5ba,es,,2026-05-06 00:37:42.83481+01,2026-05-06 00:37:42.83481+01
5a2194fb-28a4-44f7-a479-f9d3953743db,4dd4b33c-cac8-4a21-b85b-010e156ab34c,18ca7130-503a-4a24-8d8a-d336f984c3d4,es,,2026-05-06 00:37:59.138606+01,2026-05-06 00:37:59.138606+01
98aedd40-4edc-46aa-812b-33333e08a39b,96c230d0-d498-441b-9054-4958cad11760,2476ba1f-3004-414a-985a-83725758e5ba,de,,2026-05-06 00:38:07.506981+01,2026-05-06 00:38:07.506981+01
714f574a-cd53-41a2-8e2d-f07fb43154d3,f2de4412-f115-4476-821b-abb435a9c735,18ca7130-503a-4a24-8d8a-d336f984c3d4,de,,2026-05-06 00:38:52.457735+01,2026-05-06 00:38:52.457735+01
7c73eccc-fd15-4a38-babd-e2f5862de3ac,8a8c52f2-1f12-40a1-adf1-c84330ba3864,2476ba1f-3004-414a-985a-83725758e5ba,it,,2026-05-06 00:39:19.379095+01,2026-05-06 00:39:19.379095+01
7d2cf352-cb44-4a00-be25-57b1e7960df0,8d4afe6b-a88e-4c92-97fe-22583e222998,18ca7130-503a-4a24-8d8a-d336f984c3d4,it,,2026-05-06 00:39:39.943918+01,2026-05-06 00:39:39.943918+01
678dc9a5-9854-473d-bbdb-d57973c97981,4b8df13c-2ef3-40a7-8788-18bbdd7f66b4,18ca7130-503a-4a24-8d8a-d336f984c3d4,fr,,2026-05-06 00:40:40.528033+01,2026-05-06 00:40:40.528033+01
961a3ebc-a92b-43ed-b00b-3e2a9225b87f,04bf70ba-1f12-41f5-9619-a5949b1fa27c,2476ba1f-3004-414a-985a-83725758e5ba,fr,,2026-05-06 00:40:42.785453+01,2026-05-06 00:40:42.785453+01
af28745a-3d74-42c6-a8d5-ab3519ce91de,f8b1ffcd-516b-4334-b02e-be05e79c69e3,18ca7130-503a-4a24-8d8a-d336f984c3d4,pt,,2026-05-06 00:41:34.626259+01,2026-05-06 00:41:34.626259+01
82df8b18-1822-48d9-abb0-d0f18b9c7efd,668992f7-fb94-4032-86f1-9340629dcf61,2476ba1f-3004-414a-985a-83725758e5ba,pt,,2026-05-06 00:41:55.217611+01,2026-05-06 00:41:55.217611+01
47f241d4-3b96-42ea-8dc5-9228a385770a,6281eeed-e315-4d2d-8f30-209d6dd4bc6b,2a3dd3c2-f659-4197-8ea3-3e7403ad6bac,en,,2026-05-06 00:42:53.348648+01,2026-05-06 00:42:53.348648+01
ef8d831c-7ffc-4b5e-8493-d24c10d36940,a5fa8396-14ad-4c99-803b-a40ec808a12f,0b0b1648-1eef-4c60-aa10-23c9cab887f5,en,,2026-05-06 00:43:16.409224+01,2026-05-06 00:43:16.409224+01
488a6b9f-4751-4bbf-8443-8c4ab5761de4,bcffebd6-620c-410f-9955-5f3d12f12c95,2a3dd3c2-f659-4197-8ea3-3e7403ad6bac,es,,2026-05-06 00:44:57.201241+01,2026-05-06 00:44:57.201241+01
ef68644b-fa1b-4422-a960-1ac081fa7f0b,783802c1-81f8-412d-8a4f-fdb931d22657,0b0b1648-1eef-4c60-aa10-23c9cab887f5,es,,2026-05-06 00:45:12.874639+01,2026-05-06 00:45:12.874639+01
90d51c68-26bc-4cba-949e-a716448a885a,ebe9a371-b84f-497e-81f0-819e4277592c,2a3dd3c2-f659-4197-8ea3-3e7403ad6bac,de,,2026-05-06 00:45:31.414117+01,2026-05-06 00:45:31.414117+01
b2adb16b-cd25-45dd-982a-e2015ce7e9f6,764473a5-0656-458e-acb3-106f1698dde5,0b0b1648-1eef-4c60-aa10-23c9cab887f5,de,,2026-05-06 00:46:07.593596+01,2026-05-06 00:46:07.593596+01
d8b58a56-a3f9-440e-b463-580fffa022f2,5cce9bd8-7c9a-4851-89bc-9e3f79ee489d,2a3dd3c2-f659-4197-8ea3-3e7403ad6bac,it,,2026-05-06 00:46:32.226092+01,2026-05-06 00:46:32.226092+01
74c28925-c998-41b5-9302-62ab83c7220d,7b16666f-0b97-4d04-b2aa-fc2a43ea665c,0b0b1648-1eef-4c60-aa10-23c9cab887f5,it,,2026-05-06 00:46:42.72481+01,2026-05-06 00:46:42.72481+01
c4f2d21a-7a98-48ca-9ba4-315170dd061f,e89b36ef-de2e-42a5-8d82-28431d6921b0,2a3dd3c2-f659-4197-8ea3-3e7403ad6bac,fr,,2026-05-06 00:47:33.768319+01,2026-05-06 00:47:33.768319+01
941dc0bc-5f29-477f-9c2a-2efaf3011df1,96bc2882-d9b8-477e-9932-84d7cd8f7fb9,0b0b1648-1eef-4c60-aa10-23c9cab887f5,fr,,2026-05-06 00:47:53.700225+01,2026-05-06 00:47:53.700225+01
23f61faa-de73-4023-8650-47ed1da7f0b7,b28afaee-a36b-4508-b59c-e8cd196465de,2a3dd3c2-f659-4197-8ea3-3e7403ad6bac,pt,,2026-05-06 00:48:08.964209+01,2026-05-06 00:48:08.964209+01
fb4323d8-3050-48de-9283-fccb9058af32,73259ea4-fc68-4e16-b8f2-3b283b42f936,0b0b1648-1eef-4c60-aa10-23c9cab887f5,pt,,2026-05-06 00:48:58.553321+01,2026-05-06 00:48:58.553321+01
d38da942-070e-40be-91e4-44f6280d8f8b,865b9a9d-e390-4f62-b368-13ed4cbf1c8a,bbcd41d3-9d78-411f-ab60-69dd306bd678,en,,2026-05-06 00:50:04.924008+01,2026-05-06 00:50:04.924008+01
ae0e927a-2488-45fb-b895-b6d82cc97d05,bffaab33-5e3d-4a61-91ed-f63be266055d,45f52874-430b-4f76-a8a4-5fb0c8cbd29c,en,,2026-05-06 00:50:12.781244+01,2026-05-06 00:50:12.781244+01
3ce27ba7-3097-42e3-b7c7-6b5835bcefea,8caf657c-b6e5-42d9-85ee-6b3628233bf6,45f52874-430b-4f76-a8a4-5fb0c8cbd29c,es,,2026-05-06 00:51:19.954306+01,2026-05-06 00:51:19.954306+01
dbcfa5e0-6a49-4320-914e-890d08a131fb,edc0a050-cc2d-48c5-af4c-4a87982179cc,bbcd41d3-9d78-411f-ab60-69dd306bd678,es,,2026-05-06 00:51:37.183361+01,2026-05-06 00:51:37.183361+01
dc4bcd08-7c5c-49d3-bd58-7e265f913c6f,f1a9aa37-3fdb-4797-b059-17acf3241bf0,45f52874-430b-4f76-a8a4-5fb0c8cbd29c,de,,2026-05-06 00:51:47.987801+01,2026-05-06 00:51:47.987801+01
e703c4a3-0699-4a58-9348-6f3dfc6dfcf9,928ea8ea-53e4-4304-b0e8-cd61bf5d27ab,bbcd41d3-9d78-411f-ab60-69dd306bd678,de,,2026-05-06 00:52:37.780732+01,2026-05-06 00:52:37.780732+01
3cf63be5-8213-4aee-8523-405f43783d15,63428694-e077-4326-84f2-3d017df77a69,45f52874-430b-4f76-a8a4-5fb0c8cbd29c,it,,2026-05-06 00:52:53.375597+01,2026-05-06 00:52:53.375597+01
8c51d2b6-1599-4f4d-b5e1-e871a14aba69,c7fbf720-4541-41b3-89d6-4fe5dcd37453,bbcd41d3-9d78-411f-ab60-69dd306bd678,it,,2026-05-06 00:53:24.184451+01,2026-05-06 00:53:24.184451+01
3e007436-5428-424e-b593-bddac0702b4d,7e731b9d-3b4f-4407-ba14-cab53168a8ee,45f52874-430b-4f76-a8a4-5fb0c8cbd29c,fr,,2026-05-06 00:54:12.988204+01,2026-05-06 00:54:12.988204+01
73008a90-9852-465d-81f3-c740d10c87f3,caedff10-692a-45fc-998c-061c4428b98c,bbcd41d3-9d78-411f-ab60-69dd306bd678,fr,,2026-05-06 00:54:29.773301+01,2026-05-06 00:54:29.773301+01
daafb01b-e769-4194-95e1-16495c8218c2,ee897f6e-4364-42b8-94ba-39f01c8e9fdc,45f52874-430b-4f76-a8a4-5fb0c8cbd29c,pt,,2026-05-06 00:55:26.436311+01,2026-05-06 00:55:26.436311+01
a8d99484-b819-43d9-9ed6-7cb9fd80d929,87e3863c-6be9-441f-a215-6e4e8c9f5fc9,bbcd41d3-9d78-411f-ab60-69dd306bd678,pt,,2026-05-06 00:55:40.770124+01,2026-05-06 00:55:40.770124+01
ed2bf34a-292a-46b9-b462-c83b7cb615eb,2079cdbe-111b-426d-9a09-801f79093503,612bb376-2436-4af8-ad65-594b06f705e8,en,,2026-05-06 00:56:29.683761+01,2026-05-06 00:56:29.683761+01
042f8574-17c9-4b7a-968c-daf9b2bd7b63,5726ac90-50bc-4110-a181-d3be09694dff,0a731c49-bef6-47d9-bdd0-1056170c141d,en,,2026-05-06 00:56:46.076762+01,2026-05-06 00:56:46.076762+01
efeb1045-35d3-404a-b930-6384ff449371,faf55c90-1e8d-4dfc-98dc-8d46f96f403f,612bb376-2436-4af8-ad65-594b06f705e8,es,,2026-05-06 00:58:09.327268+01,2026-05-06 00:58:09.327268+01
d2f5f37b-ca7b-42ae-b463-ec9916edab0a,711fe867-41db-4cbc-a601-938bbaf706a7,0a731c49-bef6-47d9-bdd0-1056170c141d,es,,2026-05-06 00:58:12.794445+01,2026-05-06 00:58:12.794445+01
f816460c-f837-4ef8-ab61-49ac6cf153f5,4a3a348a-a050-4fec-815e-40e6c6b34f02,612bb376-2436-4af8-ad65-594b06f705e8,de,,2026-05-06 00:58:33.822732+01,2026-05-06 00:58:33.822732+01
aeba5926-34ac-4806-a733-6011b662c5be,1af5cb70-31f7-4ec7-87ee-124db5f140b7,0a731c49-bef6-47d9-bdd0-1056170c141d,de,,2026-05-06 00:59:11.962395+01,2026-05-06 00:59:11.962395+01
de5c4671-07b3-4939-a876-44cf40118ee0,54ecbee9-20c3-4a21-b95f-2d07712febb0,612bb376-2436-4af8-ad65-594b06f705e8,it,,2026-05-06 00:59:44.968038+01,2026-05-06 00:59:44.968038+01
3d1ebfe1-23d9-4caa-99bc-bc7b8ee8657f,b5fad258-050e-4b0c-a9b0-7850dcb4cacb,0a731c49-bef6-47d9-bdd0-1056170c141d,it,,2026-05-06 00:59:58.525526+01,2026-05-06 00:59:58.525526+01
7f696073-73ea-4e22-bcb2-2c18e666c6e6,c5639348-59b6-46d8-8e38-dae6f5fba42a,612bb376-2436-4af8-ad65-594b06f705e8,fr,,2026-05-06 01:00:59.130709+01,2026-05-06 01:00:59.130709+01
c9b9e566-dd45-4d47-8137-d9eca5261892,17f05114-ae4f-4657-b400-4a6a2abc0526,0a731c49-bef6-47d9-bdd0-1056170c141d,fr,,2026-05-06 01:01:32.645685+01,2026-05-06 01:01:32.645685+01
96ef0628-860d-40af-9db9-9a869333a657,a17c71e3-5a00-410b-994d-cd776c325b63,612bb376-2436-4af8-ad65-594b06f705e8,pt,,2026-05-06 01:02:16.468048+01,2026-05-06 01:02:16.468048+01
df77ef79-d75d-4bd1-9dc7-55e302252c42,5cbcb959-3390-4ba8-99d7-318f96f3c1d2,0a731c49-bef6-47d9-bdd0-1056170c141d,pt,,2026-05-06 01:02:32.709663+01,2026-05-06 01:02:32.709663+01
eed5782e-c669-492c-a2fe-4f2dfc18134c,a87c762e-cf2a-43fd-8bc6-53de3ffda93e,b1b3be6d-7816-4d61-b528-4a628e57a1ac,en,,2026-05-06 01:03:12.769071+01,2026-05-06 01:03:12.769071+01
7b796f29-4246-4f11-9d5e-90d986b52a7b,6976e314-c4a3-4e39-84bd-a4111a44b3ac,4c96a05c-d088-4e42-8dfa-88cc8387d5dd,en,,2026-05-06 01:03:31.352026+01,2026-05-06 01:03:31.352026+01
084dab79-0306-446e-a5bc-d16298a077d5,b4150d32-963d-43b1-b5f1-642c808a479d,b1b3be6d-7816-4d61-b528-4a628e57a1ac,es,,2026-05-06 01:03:58.580008+01,2026-05-06 01:03:58.580008+01
64f5cef8-ab2c-45ce-92e0-086a40864274,b048d0b8-e877-449f-91b8-d97d645377ac,b1b3be6d-7816-4d61-b528-4a628e57a1ac,de,,2026-05-06 01:04:52.69998+01,2026-05-06 01:04:52.69998+01
b5062b96-7728-4ba1-beba-662e2fceb8e5,335a4a66-b37f-44af-8cea-a3b7be239974,4c96a05c-d088-4e42-8dfa-88cc8387d5dd,es,,2026-05-06 01:05:18.912705+01,2026-05-06 01:05:18.912705+01
5407f601-566d-4d71-b85e-5008612f7436,86724a66-c554-412f-88c5-dee0c972f9ca,b1b3be6d-7816-4d61-b528-4a628e57a1ac,it,,2026-05-06 01:05:33.695404+01,2026-05-06 01:05:33.695404+01
d4a0b9d7-e3c7-4662-8035-34adcf675dcf,b345eff1-c3c5-4322-aa92-c5ab7facb454,4c96a05c-d088-4e42-8dfa-88cc8387d5dd,de,,2026-05-06 01:06:10.20666+01,2026-05-06 01:06:10.20666+01
a9085f1a-59b8-4863-af05-322e1027d996,8c2b0755-abf9-4c56-ba6c-77ecdc594a0b,b1b3be6d-7816-4d61-b528-4a628e57a1ac,fr,,2026-05-06 01:06:30.59561+01,2026-05-06 01:06:30.59561+01
7852674d-9ec1-4319-a36e-f77f927a0f3b,8dddacb0-f033-4ff9-a9dc-ff262ab2fd9d,4c96a05c-d088-4e42-8dfa-88cc8387d5dd,it,,2026-05-06 01:06:42.718106+01,2026-05-06 01:06:42.718106+01
82a87c08-2d5b-497b-bd3c-47adf69e3e23,cb1c60fc-18a0-4028-b0c1-70a20b296adc,b1b3be6d-7816-4d61-b528-4a628e57a1ac,pt,,2026-05-06 01:07:49.783459+01,2026-05-06 01:07:49.783459+01
d0a62ddc-d17a-4dfa-8045-01f64fbd49f6,919ac7ee-1155-442f-907a-dff2f9cd0f73,3ef8eae2-79da-4eec-9924-f6a1db84d04a,en,,2026-05-06 01:10:22.702678+01,2026-05-06 01:10:22.702678+01
c5b41c1d-e2f9-494a-b0bd-6ef1e070306d,2cc1663c-833e-4925-a36e-4fc778be63a9,b0d052e0-c71f-4914-a534-57390bc34387,en,,2026-05-06 01:16:56.442534+01,2026-05-06 01:16:56.442534+01
1e09105b-f218-45ed-8fb2-d7611e2e0daf,f1479054-4fec-4f85-bc69-660f9b806c5f,4c96a05c-d088-4e42-8dfa-88cc8387d5dd,fr,,2026-05-06 01:08:13.981362+01,2026-05-06 01:08:13.981362+01
5ed0a998-dd1b-439a-85cd-d74c5c45fd8a,2e193375-23c4-4664-8526-41f18623f857,6e00bc29-4284-4235-b375-d1bce05bcfe8,de,,2026-05-06 01:12:26.89778+01,2026-05-06 01:12:26.89778+01
dee04692-8c1b-4d6e-a01d-613cdaa8a457,82f6723c-aa7f-4e8a-b3a3-e49a24abfc91,3ef8eae2-79da-4eec-9924-f6a1db84d04a,it,,2026-05-06 01:13:41.797455+01,2026-05-06 01:13:41.797455+01
dcc175aa-9220-46e2-93de-2911b5011d84,cf1c3bfe-4d7b-4e1d-adc8-dc4484a632d9,6e00bc29-4284-4235-b375-d1bce05bcfe8,pt,,2026-05-06 01:15:11.443896+01,2026-05-06 01:15:11.443896+01
efec0ed0-ab0d-438d-bbff-e12431d6a727,ae015793-60c5-415c-bf68-a3ec9d41980f,b0d052e0-c71f-4914-a534-57390bc34387,es,,2026-05-06 01:18:17.35602+01,2026-05-06 01:18:17.35602+01
9129350e-1944-426f-8da6-db1f40031560,45648966-347b-4b22-9fa7-f7abdc1f687a,10cb8809-3b66-4301-b60d-0413f97b6293,it,,2026-05-06 01:19:34.528359+01,2026-05-06 01:19:34.528359+01
4fcd2770-9f1e-4a77-9b7c-3e0c50b20691,5d397681-484e-40bc-beeb-5ef5a15ca23b,b0d052e0-c71f-4914-a534-57390bc34387,fr,,2026-05-06 01:20:47.36853+01,2026-05-06 01:20:47.36853+01
759b8faa-f1c5-4e69-8489-f8fe3a333a20,871c2176-3719-4e47-b562-3db4a8eefab9,4c96a05c-d088-4e42-8dfa-88cc8387d5dd,pt,,2026-05-06 01:09:15.699661+01,2026-05-06 01:09:15.699661+01
9d8ef831-cab5-48e1-80ba-c7120c26dc83,ffa8c21e-9b55-411a-a88e-64b4eb233404,3ef8eae2-79da-4eec-9924-f6a1db84d04a,pt,,2026-05-06 01:15:52.879073+01,2026-05-06 01:15:52.879073+01
b2d54870-4ee7-4632-b052-fb9a190bf523,1d7d50d9-9a13-4b04-839e-1fd838f0abba,19f21e21-d0fc-4ccd-9263-a9a1e00a551b,en,,2026-05-06 01:22:27.96461+01,2026-05-06 01:22:27.96461+01
cb745dd2-4521-4fc3-8f6e-2c1607c8a2e5,bf1aa1df-8cff-4c65-a974-5bc37cba79dd,6e00bc29-4284-4235-b375-d1bce05bcfe8,en,,2026-05-06 01:10:05.426756+01,2026-05-06 01:10:05.426756+01
745b274c-7c54-43a6-8bd2-94cedf2ac8a5,b5f845e6-0f5b-46e3-b46e-bb000d85b26c,10cb8809-3b66-4301-b60d-0413f97b6293,es,,2026-05-06 01:17:54.393632+01,2026-05-06 01:17:54.393632+01
64f6daa7-1b5c-4a74-a9c9-6290dd00db24,5bc52654-59f1-44bd-b9a1-65987fe32168,b0d052e0-c71f-4914-a534-57390bc34387,de,,2026-05-06 01:19:18.588958+01,2026-05-06 01:19:18.588958+01
5f062e04-f1ca-437f-b6ec-184e39914a5d,17a250ad-5581-4a4a-a370-9cc54bf7cf2e,10cb8809-3b66-4301-b60d-0413f97b6293,fr,,2026-05-06 01:20:34.181558+01,2026-05-06 01:20:34.181558+01
7d939cfa-5f6a-4c07-8936-dc4d8c9d035d,2b901583-0c43-4edd-a686-6309d4eba9e2,6e00bc29-4284-4235-b375-d1bce05bcfe8,es,,2026-05-06 01:11:57.390509+01,2026-05-06 01:11:57.390509+01
76d12fc6-5e77-4c9c-8369-62f4de5b0297,b81fcbf5-7bbb-4bbc-9dc5-f179747182c8,3ef8eae2-79da-4eec-9924-f6a1db84d04a,de,,2026-05-06 01:13:09.87324+01,2026-05-06 01:13:09.87324+01
75d13a71-8bd1-471f-9866-d1c1f64fbe02,66a02a27-7784-4d0b-b89e-f2b24506e002,6e00bc29-4284-4235-b375-d1bce05bcfe8,fr,,2026-05-06 01:14:14.224701+01,2026-05-06 01:14:14.224701+01
2d05249b-3459-407a-8e26-2ed749f6e859,3f949fd4-a6ff-41a2-9334-c150c3b1a061,10cb8809-3b66-4301-b60d-0413f97b6293,de,,2026-05-06 01:18:35.887746+01,2026-05-06 01:18:35.887746+01
18e11a01-3939-4f92-b49d-fb6882375706,10433e18-45d8-45b8-a825-2141006fb076,b0d052e0-c71f-4914-a534-57390bc34387,it,,2026-05-06 01:19:54.346086+01,2026-05-06 01:19:54.346086+01
b3829b9f-4e2a-45bd-b433-2f3107f07ea0,b6e09482-2c4d-42da-945e-843f370ab23f,10cb8809-3b66-4301-b60d-0413f97b6293,pt,,2026-05-06 01:21:01.152363+01,2026-05-06 01:21:01.152363+01
f43eba0e-ab90-452d-b7de-a6f6cbb44e5a,e72c14f2-f86c-421d-a1eb-2cdda55ea223,ca9eb60d-1aba-4aee-a84d-af45f24bba3a,en,,2026-05-06 01:22:51.567562+01,2026-05-06 01:22:51.567562+01
58b68e67-1382-4e74-a9d5-4fa0c375c5c6,904a3c10-fbc4-48b4-b299-2321bbf5de35,3ef8eae2-79da-4eec-9924-f6a1db84d04a,es,,2026-05-06 01:12:12.851698+01,2026-05-06 01:12:12.851698+01
cd68bfe5-4c92-4582-8138-c19e89b5696e,6a18a4e2-245b-4e00-a231-aace2c80f846,6e00bc29-4284-4235-b375-d1bce05bcfe8,it,,2026-05-06 01:13:23.67026+01,2026-05-06 01:13:23.67026+01
38c4b7d4-fb4f-46a9-afcb-7150abd111c3,e5e485de-16b7-4623-82c5-d219445b6a0e,3ef8eae2-79da-4eec-9924-f6a1db84d04a,fr,,2026-05-06 01:14:58.29867+01,2026-05-06 01:14:58.29867+01
c2a7a8c3-4080-4ffe-9509-238f7d944423,50e568ee-7e19-4219-9f72-85051a484609,10cb8809-3b66-4301-b60d-0413f97b6293,en,,2026-05-06 01:16:36.599008+01,2026-05-06 01:16:36.599008+01
4bb24883-51e9-4643-838b-c88a074ed593,0a8090e4-58d5-4f4b-8b95-3357da8cb60e,b0d052e0-c71f-4914-a534-57390bc34387,pt,,2026-05-06 01:21:43.584346+01,2026-05-06 01:21:43.584346+01
0585a374-733e-4ae4-aae2-3a1e61b0c50e,868eac16-6d3b-4ba0-8871-b6185a79c982,19f21e21-d0fc-4ccd-9263-a9a1e00a551b,es,,2026-05-06 01:23:52.950495+01,2026-05-06 01:23:52.950495+01
6368b70f-8f02-401f-8819-a91fca2a8f04,93734d11-bb41-46be-9494-5b59aa8d8698,ca9eb60d-1aba-4aee-a84d-af45f24bba3a,es,,2026-05-06 01:24:07.443687+01,2026-05-06 01:24:07.443687+01
5fe6fb64-2d1b-47bf-a94a-fffff4ad7795,d1f56f8c-ac5b-4b05-afff-1f77857c601f,19f21e21-d0fc-4ccd-9263-a9a1e00a551b,de,,2026-05-06 01:24:22.050124+01,2026-05-06 01:24:22.050124+01
38553845-e4d6-4df6-9739-7789b928ae99,76c06fc3-303e-4f35-b97e-9ea0513ce4d2,ca9eb60d-1aba-4aee-a84d-af45f24bba3a,de,,2026-05-06 01:25:04.511247+01,2026-05-06 01:25:04.511247+01
d97579f8-357d-4348-aac3-a197ee9e2806,dcdeb69d-395d-4313-a094-c47e3979ad1f,19f21e21-d0fc-4ccd-9263-a9a1e00a551b,it,,2026-05-06 01:25:32.053765+01,2026-05-06 01:25:32.053765+01
e18ab536-54b9-48da-ac6d-e6710902faa7,9816c2bd-4ac0-495b-97ea-b6d84c2bf037,ca9eb60d-1aba-4aee-a84d-af45f24bba3a,it,,2026-05-06 01:25:38.13737+01,2026-05-06 01:25:38.13737+01
