id,hotel_id,url_id,language,extra_info,created_at,updated_at
61c20fac-a0c5-4955-9836-2bf11f7fae1e,942a21d8-2103-4c0f-864e-69dc90bd7c4e,01bacb3a-baaa-4161-b502-26d59e38615f,pt,,2026-04-09 12:41:13.229549+01,2026-04-09 12:41:13.229549+01
51c7583e-9808-444d-93c4-42665d88c3d0,ee7141c9-b4e5-4d04-a19a-059a7dd78cd9,6c193209-900d-4197-830b-84cf39b2269e,pt,,2026-04-09 12:41:30.014341+01,2026-04-09 12:41:30.014341+01
4f3afa34-f590-44ed-ae99-d3b9147091ea,3006bf7c-570d-4c15-8527-e338a54d0dcc,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,en,,2026-04-09 12:42:10.084611+01,2026-04-09 12:42:10.084611+01
c0ac7f11-c05d-4979-9daa-fd3fe08ac441,f2c1cf0a-b119-45d9-a913-1e4a06301480,3b820708-ac60-46f0-9380-03bbf0b84121,en,,2026-04-09 12:42:26.004342+01,2026-04-09 12:42:26.004342+01
ea2d3507-870e-4903-a24d-a4a6fd270ead,1f29b3e7-a07f-4fd6-93d0-6f48404175ee,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,es,,2026-04-09 12:42:40.61217+01,2026-04-09 12:42:40.61217+01
df177977-bd82-47fe-b0d6-aa9f010a4ff2,95dba2c2-3a04-430b-b431-98cf824cc36b,3b820708-ac60-46f0-9380-03bbf0b84121,es,,2026-04-09 12:43:20.003626+01,2026-04-09 12:43:20.003626+01
d433715e-22e6-4e7c-b7b6-bd05ddb0b81c,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,,2026-04-09 12:43:46.748966+01,2026-04-09 12:43:46.748966+01
e96f7a2c-72cc-46a6-be4c-9b829460b5a9,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,,2026-04-09 12:44:06.032958+01,2026-04-09 12:44:06.032958+01
9145ec07-adab-4080-93fa-4c4f678d630f,b8f551ef-1d0a-4631-8d6e-b53a60f213a1,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,it,,2026-04-09 12:44:19.372489+01,2026-04-09 12:44:19.372489+01
235612c9-b904-494e-9d0e-69ab8ec07234,404dba83-8470-462a-929a-6792be676106,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,fr,,2026-04-09 12:44:57.164481+01,2026-04-09 12:44:57.164481+01
e77458e0-0ffb-4226-b471-a7c998cf082d,9d231ce7-f11f-4706-8590-86d1ecb153b0,3b820708-ac60-46f0-9380-03bbf0b84121,it,,2026-04-09 12:45:11.497639+01,2026-04-09 12:45:11.497639+01
99fbc174-17de-435a-9d4e-03f5c4872177,82f63e38-178a-4e30-aa02-11ee7a4a09a3,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,pt,,2026-04-09 12:45:27.482406+01,2026-04-09 12:45:27.482406+01
6cea426b-93ec-4d55-9342-76a542f632ed,1f3ac9eb-1fee-4a80-ab88-807120ef9561,3b820708-ac60-46f0-9380-03bbf0b84121,fr,,2026-04-09 12:46:35.489087+01,2026-04-09 12:46:35.489087+01
59769e9d-9112-411f-9de6-7222fcc1a4d9,d876e063-c0ab-42b1-9a34-4cb1a5040a2d,3b820708-ac60-46f0-9380-03bbf0b84121,pt,,2026-04-09 12:47:25.862346+01,2026-04-09 12:47:25.862346+01
69839759-c637-456b-ae70-69dbb7d297a2,45e1e5a2-173a-4a93-acd2-8611bd85dac9,8e3dc794-8586-4faf-9120-ca6d327ee3c9,en,,2026-04-09 12:48:12.212159+01,2026-04-09 12:48:12.212159+01
e7a9ee24-a909-42e3-b118-591c62ab2abb,cffa7972-50d0-4b11-bfbd-2060cee75590,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,en,,2026-04-09 12:48:22.711541+01,2026-04-09 12:48:22.711541+01
aaa85bd0-a65a-4fef-9cef-829a6e3ec4b7,2400dddc-142d-49fc-a452-db5251280366,8e3dc794-8586-4faf-9120-ca6d327ee3c9,es,,2026-04-09 12:48:52.701112+01,2026-04-09 12:48:52.701112+01
eaa122cb-8e51-487a-ae6a-8a35ba1fe265,e47d651e-0236-43b4-91df-3275b9c9e3d1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,de,,2026-04-09 12:49:34.486409+01,2026-04-09 12:49:34.486409+01
dac61104-735f-4c46-83a5-3815b4e18d4f,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,,2026-04-09 12:49:55.491852+01,2026-04-09 12:49:55.491852+01
764f564f-2388-4ada-b48e-5e8ef26e8ffa,956ff5e3-f1a1-4cac-88f1-e7f567b09ad1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,it,,2026-04-09 12:50:10.590246+01,2026-04-09 12:50:10.590246+01
6fc44cc1-ddda-4783-8e98-faa6bdf95b8c,73cdce37-aa5a-4daa-a713-fc0b5987bd09,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,de,,2026-04-09 12:50:48.010806+01,2026-04-09 12:50:48.010806+01
4995ad80-9476-41c4-8f17-605dcd210490,63763bef-00c3-460e-ba29-a62312068fac,8e3dc794-8586-4faf-9120-ca6d327ee3c9,fr,,2026-04-09 12:51:11.408946+01,2026-04-09 12:51:11.408946+01
ccd72cb4-d17b-4230-942f-83794f7ef54f,a6a203ce-c44b-4707-a169-43b0d7f85eab,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,it,,2026-04-09 12:51:34.4721+01,2026-04-09 12:51:34.4721+01
749232b2-3020-4246-aeb4-b67605d4899f,f914c21b-077b-4f1d-880b-392373bdada7,8e3dc794-8586-4faf-9120-ca6d327ee3c9,pt,,2026-04-09 12:52:02.565287+01,2026-04-09 12:52:02.565287+01
3cadb251-3a5d-46ec-be7d-ebc8a22fb227,977747e7-1a61-4e06-bcae-28b442bff45e,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,fr,,2026-04-09 12:52:16.684597+01,2026-04-09 12:52:16.684597+01
6883c2b2-8c8d-4512-89cc-aa095fa2335d,91f346ad-8daf-4044-b9cf-46e8662812f8,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,pt,,2026-04-09 12:52:47.386526+01,2026-04-09 12:52:47.386526+01
f1408a78-ae19-4d46-b6c0-390283935570,7ac25568-354f-485c-a458-068a14b24afb,5f10f9ca-785b-4553-964f-9cce2050a6f4,en,,2026-04-09 12:53:30.488821+01,2026-04-09 12:53:30.488821+01
30c88d4c-63bc-416a-97ae-8a947a1d881d,ed338d55-b6d9-4535-a86b-c54b86f98d70,c8ea8d5e-13aa-4cc4-b036-a117e6155965,en,,2026-04-09 12:53:44.537805+01,2026-04-09 12:53:44.537805+01
dfd66e19-cfd3-4d95-a80a-be29cf07329b,a1c6ff12-0d0a-43ef-8723-dd4952c2d64a,5f10f9ca-785b-4553-964f-9cce2050a6f4,es,,2026-04-09 12:54:13.978557+01,2026-04-09 12:54:13.978557+01
039ae22d-c338-4d79-9dc1-05c0d37f4008,aab6387c-e18b-47b0-808d-a8d44a02bd5e,5f10f9ca-785b-4553-964f-9cce2050a6f4,de,,2026-04-09 12:54:45.249616+01,2026-04-09 12:54:45.249616+01
8577f190-2f92-462d-b911-620531c16ad9,77b8632e-3f66-4d9a-bf6d-1d02bdc61942,c8ea8d5e-13aa-4cc4-b036-a117e6155965,es,,2026-04-09 12:54:59.018367+01,2026-04-09 12:54:59.018367+01
6f736be7-eaf7-4729-9b9c-67a789e4ca0a,8a84374a-1ee3-4a70-9c37-07016cd8723c,5f10f9ca-785b-4553-964f-9cce2050a6f4,it,,2026-04-09 12:55:16.024883+01,2026-04-09 12:55:16.024883+01
68efd0b4-46dd-48ee-8dd9-0efb97df2ae2,036b2efc-51f9-41d4-acba-4117e49e7d5a,c8ea8d5e-13aa-4cc4-b036-a117e6155965,de,,2026-04-09 12:55:53.635469+01,2026-04-09 12:55:53.635469+01
091ba4a1-c867-4f4b-a37d-836592b9091d,5248f352-2af7-45a1-97da-1bcfe08ae37a,5f10f9ca-785b-4553-964f-9cce2050a6f4,fr,,2026-04-09 12:56:11.542922+01,2026-04-09 12:56:11.542922+01
72db41e2-33ee-4a2c-84aa-f471dee3865a,f1b237c1-d9f9-4eca-ac0d-5e297f1d2054,c8ea8d5e-13aa-4cc4-b036-a117e6155965,it,,2026-04-09 12:56:28.08882+01,2026-04-09 12:56:28.08882+01
a1206bbe-07d1-426b-86eb-8aa26031e32a,2e654638-610c-49b3-b862-84df004d7688,5f10f9ca-785b-4553-964f-9cce2050a6f4,pt,,2026-04-09 12:57:02.850534+01,2026-04-09 12:57:02.850534+01
cb6e60ef-a676-445a-abb0-1c86f4034b3c,8e4a58cf-bf53-4a0e-99f7-be1fd7bc1b95,c8ea8d5e-13aa-4cc4-b036-a117e6155965,fr,,2026-04-09 12:57:16.993838+01,2026-04-09 12:57:16.993838+01
733460fb-b6de-49d3-9a10-4ab6cb38d4dd,392893c7-b2a3-4abd-ae23-800902313aad,c8ea8d5e-13aa-4cc4-b036-a117e6155965,pt,,2026-04-09 12:57:46.546991+01,2026-04-09 12:57:46.546991+01
2391d6c6-ab08-423b-8b7d-473eb6d76040,0a100ca9-3bf4-4c3c-a64a-99fe8fe8333d,fa35c861-a806-4337-8790-8647ab5833bb,en,,2026-04-09 12:58:46.877798+01,2026-04-09 12:58:46.877798+01
624e11fd-e441-40f5-b1aa-183178a23da2,a841e938-4649-4a5c-8c3f-9d3a12c529b5,892ba5bf-4bf3-4904-bb62-3371f5a4f00e,en,,2026-04-09 12:58:53.288034+01,2026-04-09 12:58:53.288034+01
c33e3d62-0e0b-4d32-bead-24efb21308b7,6035016b-1947-438a-a2ad-57ec135f2306,fa35c861-a806-4337-8790-8647ab5833bb,es,,2026-04-09 13:00:01.438989+01,2026-04-09 13:00:01.438989+01
8d39f657-3b92-4984-94ae-d00c72df4956,f979b7af-02b8-480e-a5c5-b304d5897ec3,892ba5bf-4bf3-4904-bb62-3371f5a4f00e,es,,2026-04-09 13:00:19.643416+01,2026-04-09 13:00:19.643416+01
00208ca0-b104-4902-a75e-c83a72eea257,537db033-22b4-44c6-a69a-1f915b00ed63,fa35c861-a806-4337-8790-8647ab5833bb,de,,2026-04-09 13:00:33.965006+01,2026-04-09 13:00:33.965006+01
07f3045e-257f-4956-b2b8-872349f5e950,4accbbc2-01d6-44a3-9a2d-ab7996f12639,892ba5bf-4bf3-4904-bb62-3371f5a4f00e,de,,2026-04-09 13:01:10.808248+01,2026-04-09 13:01:10.808248+01
42ec4e8e-e30b-4efc-8428-86a2c85ecf18,cbbcdde9-3b3f-47af-8384-c8fed013e397,fa35c861-a806-4337-8790-8647ab5833bb,it,,2026-04-09 13:01:30.864222+01,2026-04-09 13:01:30.864222+01
b4ddd40d-1469-4e9d-98a6-f175f29f5443,fef7dcc7-53fb-4c00-8522-4771bfb1308f,892ba5bf-4bf3-4904-bb62-3371f5a4f00e,it,,2026-04-09 13:01:44.649226+01,2026-04-09 13:01:44.649226+01
876e5487-b443-4f16-8d6a-e15baaf5bda3,be7b1124-291a-4f4c-ad5c-b5c366a97439,fa35c861-a806-4337-8790-8647ab5833bb,fr,,2026-04-09 13:02:21.788241+01,2026-04-09 13:02:21.788241+01
9764ecb3-606e-42e4-8c2d-651a0d7beedb,e40209f8-7272-404d-9883-0059b09e7c33,892ba5bf-4bf3-4904-bb62-3371f5a4f00e,fr,,2026-04-09 13:02:49.615907+01,2026-04-09 13:02:49.615907+01
1aacfcb5-2de6-465c-a796-e55f9bd572c6,b09eccf8-e776-4022-9a3f-114f86f2cc17,fa35c861-a806-4337-8790-8647ab5833bb,pt,,2026-04-09 13:03:01.537874+01,2026-04-09 13:03:01.537874+01
180dea03-bd4d-4aab-9bc9-643830557809,a9c5b16e-9da4-42d8-bcd4-6eb4c616d9b6,892ba5bf-4bf3-4904-bb62-3371f5a4f00e,pt,,2026-04-09 13:03:40.275379+01,2026-04-09 13:03:40.275379+01
e0d84a91-23e8-4501-a386-fed8bc0c9134,5fef733a-b379-4009-a306-bee7ee5e4d92,833dd6af-6fa5-4277-82b0-d3107345a7c2,en,,2026-04-09 13:04:21.367106+01,2026-04-09 13:04:21.367106+01
2717d5cb-0de0-49ab-9754-dc414f56f098,d7dc75ca-1de0-4fb3-be4e-ae5a0a174481,1b7ef680-c853-4ae6-bc39-76b033b566c8,en,,2026-04-09 13:04:39.942237+01,2026-04-09 13:04:39.942237+01
83b420dc-f428-4ba3-92d1-3f1ce423c6ed,95b604c0-8e2e-4fbe-9a01-c77c95954dfe,833dd6af-6fa5-4277-82b0-d3107345a7c2,es,,2026-04-09 13:05:00.790589+01,2026-04-09 13:05:00.790589+01
f7ea57a3-aeb2-4ba8-8557-0728ba8597ba,c9a2f3b9-cd56-4c31-aec2-450239b8352e,1b7ef680-c853-4ae6-bc39-76b033b566c8,es,,2026-04-09 13:05:40.569341+01,2026-04-09 13:05:40.569341+01
2480a2ae-dc64-4fdb-b7e0-dd178976f57c,df910ad6-c3f2-4bf1-8cc5-2b417ee62dfc,833dd6af-6fa5-4277-82b0-d3107345a7c2,de,,2026-04-09 13:05:59.741484+01,2026-04-09 13:05:59.741484+01
7564a5ce-f1ff-4953-99b1-591484c7b03d,b830f522-e6de-4baf-9568-c332a36720b2,1b7ef680-c853-4ae6-bc39-76b033b566c8,de,,2026-04-09 13:06:14.172228+01,2026-04-09 13:06:14.172228+01
a141e20b-a4bc-4d59-a8b5-d667998d9dd2,115b8971-ee9f-4f44-af2b-aba5dc784d34,1b7ef680-c853-4ae6-bc39-76b033b566c8,it,,2026-04-09 13:07:21.275391+01,2026-04-09 13:07:21.275391+01
27eef8c6-ef54-4cd4-8a33-f069e06fc270,c1468690-7295-4ff6-8963-550e6b1f18f4,833dd6af-6fa5-4277-82b0-d3107345a7c2,it,,2026-04-09 13:07:37.093478+01,2026-04-09 13:07:37.093478+01
f5995567-ad04-492a-95ce-8d8dbebe65e5,d94c67ee-25cd-4b9b-afa4-61f843ed0554,1b7ef680-c853-4ae6-bc39-76b033b566c8,fr,,2026-04-09 13:08:49.121739+01,2026-04-09 13:08:49.121739+01
466f9f77-b66d-46bb-a715-303747cc2b51,2eb936b5-d41c-4d1e-aa05-4f12283b417e,833dd6af-6fa5-4277-82b0-d3107345a7c2,fr,,2026-04-09 13:09:03.260874+01,2026-04-09 13:09:03.260874+01
22c5a2d2-e2a7-4040-b874-ee17c460c6a5,60e2be0f-9016-48f3-be93-9927e9deb571,1b7ef680-c853-4ae6-bc39-76b033b566c8,pt,,2026-04-09 13:09:20.93686+01,2026-04-09 13:09:20.93686+01
abd63154-c296-4fe9-8b7c-09c1682fbaea,6c62ec9a-0fe9-4eb1-a645-425610dc4894,833dd6af-6fa5-4277-82b0-d3107345a7c2,pt,,2026-04-09 13:10:27.274956+01,2026-04-09 13:10:27.274956+01
6197179f-ef9c-4587-ad62-ddf3cb4808af,bb13f6a9-2cf3-4b33-a5c5-e56d75296288,51eb4654-1692-4646-9d18-90154c48bd6b,en,,2026-04-09 13:11:08.037675+01,2026-04-09 13:11:08.037675+01
9b1a4258-aac7-41f9-a23c-b65713b6ee0d,22348805-54dd-4444-beec-f99bbdc0772d,cd40647c-1c21-4a4e-a34a-cb707707ec51,en,,2026-04-09 13:11:30.612546+01,2026-04-09 13:11:30.612546+01
cfcb76b6-a757-4cd8-90e8-241e9f397bbe,bf1fd4d7-edb5-47fe-951a-89a648e566b4,51eb4654-1692-4646-9d18-90154c48bd6b,es,,2026-04-09 13:11:51.252109+01,2026-04-09 13:11:51.252109+01
0f2d0ce1-f1ee-4aec-859a-9b1e83f8dfa1,0ad0e5b3-e8d9-458b-9ec7-32e3f642b8d9,cd40647c-1c21-4a4e-a34a-cb707707ec51,es,,2026-04-09 13:12:30.919043+01,2026-04-09 13:12:30.919043+01
2b893dfd-413e-4f06-9ba9-23f596bb8bc7,390765eb-4aee-4d85-8fa9-34fdee971ee5,51eb4654-1692-4646-9d18-90154c48bd6b,de,,2026-04-09 13:12:47.03231+01,2026-04-09 13:12:47.03231+01
a661ec1d-b150-47aa-bcc5-f2b3aa9e88b1,966cf2e1-eedb-4549-8609-c90d7d8c534c,cd40647c-1c21-4a4e-a34a-cb707707ec51,de,,2026-04-09 13:13:02.976307+01,2026-04-09 13:13:02.976307+01
d144422e-a9d0-4e65-8a0d-0464dcf7c098,bc1d4d4e-a7c9-49f2-b3b9-823e7acc4a9f,51eb4654-1692-4646-9d18-90154c48bd6b,it,,2026-04-09 13:13:33.72109+01,2026-04-09 13:13:33.72109+01
59b999a7-07a3-46bf-b562-0ef335505931,09db0685-b2ca-4ebf-8265-3cca1e9cfc6d,cd40647c-1c21-4a4e-a34a-cb707707ec51,it,,2026-04-09 13:13:57.684166+01,2026-04-09 13:13:57.684166+01
46bfedbb-2529-439e-b023-6e17d518a56c,7357e7b1-cca0-4bfe-8fbd-f796191fb8ef,51eb4654-1692-4646-9d18-90154c48bd6b,fr,,2026-04-09 13:14:12.053336+01,2026-04-09 13:14:12.053336+01
c4c6d1a7-94d5-4c93-b087-762cd9bfccbd,2301180b-0d59-4c49-b99a-55e1929f3254,cd40647c-1c21-4a4e-a34a-cb707707ec51,fr,,2026-04-09 13:14:32.069768+01,2026-04-09 13:14:32.069768+01
2ccc2dd8-9472-4500-9315-d4fb7d8e7083,8267594d-fbf9-42f3-8c4b-e223895495c8,51eb4654-1692-4646-9d18-90154c48bd6b,pt,,2026-04-09 13:15:10.323776+01,2026-04-09 13:15:10.323776+01
8592ac89-d4f2-4370-9b44-2775a8e370bb,8277fdd8-7073-46e5-83ac-0d8ab170c523,cd40647c-1c21-4a4e-a34a-cb707707ec51,pt,,2026-04-09 13:15:15.424523+01,2026-04-09 13:15:15.424523+01
