id,hotel_id,url_id,language,extra_info,created_at,updated_at
c466c32f-3fea-4f8f-ac37-62929b4aa1d6,356772b8-c1a0-4780-ae44-2cdc04b46d2e,c772261b-7fd2-49b8-b327-b52e249821ef,pt,,2026-04-17 12:54:54.797746+02,2026-04-17 12:54:54.797746+02
cdaecf1c-ac2a-4d82-bb00-dc9205b3681d,5a38a4e8-3a3f-448f-8606-54a741281583,66608290-05a1-4db7-b766-9d7c3e039837,pt,,2026-04-17 12:55:29.281093+02,2026-04-17 12:55:29.281093+02
82d25263-7ba3-4aa6-9c9b-4915a6e4fd4b,cc3eb47a-7fb2-4438-bbaf-2a121982eaac,c7b9bae7-9e3d-4302-8b38-7642576b3434,en,,2026-04-17 12:56:31.036359+02,2026-04-17 12:56:31.036359+02
a214ed13-20ab-457c-a3cd-07210f8dfb22,65f8bd6b-d35f-4e9a-b33d-3438f7a8f5cc,13f734a2-2861-4e59-abc5-fe538d0d1d7a,en,,2026-04-17 12:56:59.930241+02,2026-04-17 12:56:59.930241+02
67004146-0776-4355-bacb-d768b07f68f5,5704b7d6-da30-4239-af7d-791cdab0720b,c7b9bae7-9e3d-4302-8b38-7642576b3434,es,,2026-04-17 12:58:13.666488+02,2026-04-17 12:58:13.666488+02
8024dd88-5f07-4ec0-9a2f-0b1c1226e696,6f93f3ca-0d82-4a64-858f-f66526e29f4e,13f734a2-2861-4e59-abc5-fe538d0d1d7a,es,,2026-04-17 12:59:49.582263+02,2026-04-17 12:59:49.582263+02
2f6a0a98-d6f2-4175-a457-510dd50f8785,da3fdf1a-3de2-4079-babd-a97f1343f2d2,c7b9bae7-9e3d-4302-8b38-7642576b3434,de,,2026-04-17 13:00:25.696406+02,2026-04-17 13:00:25.696406+02
4ed829f1-6616-4dc3-bb0d-b2d78c7d158a,0868e03f-383f-4b63-bc7c-1b8ba0b71fbe,13f734a2-2861-4e59-abc5-fe538d0d1d7a,de,,2026-04-17 13:01:02.544752+02,2026-04-17 13:01:02.544752+02
598618ae-3eb6-4544-8794-1c73e69f2b7e,3b9e2b94-5554-4d9d-9a61-24ecee77d013,c7b9bae7-9e3d-4302-8b38-7642576b3434,it,,2026-04-17 13:01:37.740602+02,2026-04-17 13:01:37.740602+02
55685f25-0ef1-41d6-951a-9e413c1dc2c4,1e6fb80c-5f9e-48d8-8177-d3f3ec3807ca,13f734a2-2861-4e59-abc5-fe538d0d1d7a,it,,2026-04-17 13:02:08.440775+02,2026-04-17 13:02:08.440775+02
1d9354ed-e228-444f-8a53-ee19337b43c3,31450178-1e85-44a6-9ea2-2b98301e61ff,c7b9bae7-9e3d-4302-8b38-7642576b3434,fr,,2026-04-17 13:02:51.091284+02,2026-04-17 13:02:51.091284+02
1c1a7455-a7cb-437f-99d6-1bcf636cf8ca,1bea601b-87bd-442b-8d5c-425448abfc66,13f734a2-2861-4e59-abc5-fe538d0d1d7a,fr,,2026-04-17 13:03:09.666894+02,2026-04-17 13:03:09.666894+02
b4c6edc1-c310-46e0-ba0e-7c97fd908c6f,556bb494-1a6d-46c8-a01e-2150dcd6f208,13f734a2-2861-4e59-abc5-fe538d0d1d7a,pt,,2026-04-17 13:04:03.75548+02,2026-04-17 13:04:03.75548+02
2ae94408-5cf6-461d-8085-77a5f3f70eaf,cb660511-7dcc-49d3-92be-071b6d130612,c7b9bae7-9e3d-4302-8b38-7642576b3434,pt,,2026-04-17 13:04:40.39072+02,2026-04-17 13:04:40.39072+02
038fc792-2e6a-404b-b677-9e5d4a836ae1,229f59db-aa72-4df3-8519-50029437ac6c,e2cc57f2-2944-4d52-aa1c-73c3e30c093a,en,,2026-04-17 13:05:46.295699+02,2026-04-17 13:05:46.295699+02
30238468-406c-4c93-a9e5-a10a2c5f82cb,d2d24e01-081d-4728-8f14-28c5ce684aba,234f1c65-3b67-4b18-9cde-1d9a4f4055b9,en,,2026-04-17 13:06:11.627234+02,2026-04-17 13:06:11.627234+02
fe59f102-1df0-4e5c-9bc2-c9afc690faf7,c52cec98-74a4-4a17-a8d0-560d5a97f06e,e2cc57f2-2944-4d52-aa1c-73c3e30c093a,es,,2026-04-17 13:07:17.633087+02,2026-04-17 13:07:17.633087+02
f8e3c788-14b5-4dbc-8bb4-b8cffa1fd6a7,425ae644-2c34-49cc-a64f-5e0a43863014,234f1c65-3b67-4b18-9cde-1d9a4f4055b9,es,,2026-04-17 13:07:44.513298+02,2026-04-17 13:07:44.513298+02
4a68c0ff-d91d-43fd-8a8f-f05f82fe35a5,d2555d99-c19c-40c2-be7e-81c51c5d2fcc,e2cc57f2-2944-4d52-aa1c-73c3e30c093a,de,,2026-04-17 13:08:33.810209+02,2026-04-17 13:08:33.810209+02
d73530a6-1c26-4530-a10a-51a3d51c5353,bbd632e9-7f5e-4731-a25c-ffd24bb11426,234f1c65-3b67-4b18-9cde-1d9a4f4055b9,de,,2026-04-17 13:09:01.169131+02,2026-04-17 13:09:01.169131+02
83e316b5-c337-42db-b974-ca82b0147fd3,9405dd00-1597-462e-9332-0eda3a4b182f,e2cc57f2-2944-4d52-aa1c-73c3e30c093a,it,,2026-04-17 13:09:42.885414+02,2026-04-17 13:09:42.885414+02
4a7f1a88-d807-4012-9c6d-5f709301cd37,842ec974-e739-49c9-9d42-2f56782bb307,234f1c65-3b67-4b18-9cde-1d9a4f4055b9,it,,2026-04-17 13:10:01.99575+02,2026-04-17 13:10:01.99575+02
90799ea8-46b4-4c62-a414-5018d91dbbfc,e3aab54e-005b-467c-a954-529443af02e9,234f1c65-3b67-4b18-9cde-1d9a4f4055b9,fr,,2026-04-17 13:10:46.521004+02,2026-04-17 13:10:46.521004+02
7b9f52c6-355e-4926-ac77-f5e75ce8d253,44884a8a-d688-45f6-bdb7-631f0bfcd9a0,e2cc57f2-2944-4d52-aa1c-73c3e30c093a,fr,,2026-04-17 13:11:08.090278+02,2026-04-17 13:11:08.090278+02
74634bc1-e9a6-4792-825f-d2218c611507,1d2232df-22d0-448f-b830-9ed882d1b070,234f1c65-3b67-4b18-9cde-1d9a4f4055b9,pt,,2026-04-17 13:11:38.234824+02,2026-04-17 13:11:38.234824+02
0086a88e-7ae6-401e-8b0a-a6201f58e507,ccc43548-baca-479b-b962-2480cf5933a3,e2cc57f2-2944-4d52-aa1c-73c3e30c093a,pt,,2026-04-17 13:12:20.119835+02,2026-04-17 13:12:20.119835+02
a1346029-258a-4ac3-834f-0d952aa4b45c,55eea4e8-a55d-4fe4-8e9b-a973f6372a6e,968fa62b-265c-4687-8316-3b10fce70a6d,en,,2026-04-17 13:13:22.852527+02,2026-04-17 13:13:22.852527+02
630d5e44-9568-4833-9985-4b92a954c4d9,8db6f3d7-6d07-4162-af78-e525f2a8768d,2c88b68d-13b1-48fb-bbd3-fc03297d1576,en,,2026-04-17 13:13:45.83719+02,2026-04-17 13:13:45.83719+02
c2d3cce6-5f5e-4b0e-8993-f9a6a7437851,97dece87-d14b-43d0-aaaf-992a00acc1b1,2c88b68d-13b1-48fb-bbd3-fc03297d1576,es,,2026-04-17 13:14:53.708501+02,2026-04-17 13:14:53.708501+02
21d6bfdd-ec32-4b60-8506-85c9b9d7c22e,a6b6aa46-d255-4b49-90a5-1290ce97f39a,968fa62b-265c-4687-8316-3b10fce70a6d,es,,2026-04-17 13:15:22.66691+02,2026-04-17 13:15:22.66691+02
4c7297c2-559e-4897-a504-c4d212c79b41,ffcdf229-0394-460f-9530-d8ae2b14e38a,2c88b68d-13b1-48fb-bbd3-fc03297d1576,de,,2026-04-17 13:15:39.952081+02,2026-04-17 13:15:39.952081+02
a4260a36-e1ed-4cee-aa94-cb55aa17d4ee,b109c0f9-14fc-435d-92fd-d0e8811592ca,968fa62b-265c-4687-8316-3b10fce70a6d,de,,2026-04-17 13:16:27.75398+02,2026-04-17 13:16:27.75398+02
0c9bec14-31b7-4940-88b4-6351fe5e0fa0,58f7d1c9-d934-4638-b47d-0b0cdf705024,2c88b68d-13b1-48fb-bbd3-fc03297d1576,it,,2026-04-17 13:16:50.268901+02,2026-04-17 13:16:50.268901+02
59e56f3e-5ff4-4e44-9733-02107c1248fa,963443be-398b-4791-92a2-a5f430cf72e0,968fa62b-265c-4687-8316-3b10fce70a6d,it,,2026-04-17 13:17:24.49319+02,2026-04-17 13:17:24.49319+02
ba429705-c1ab-4078-9a9d-cb5ed92b2199,285ee2ef-b242-4c13-b47c-8741027cbc59,2c88b68d-13b1-48fb-bbd3-fc03297d1576,fr,,2026-04-17 13:17:46.964055+02,2026-04-17 13:17:46.964055+02
482f884a-a683-443b-8f58-31f05a544e1d,93820db2-ce72-486c-9212-aa4ab03ef8ab,968fa62b-265c-4687-8316-3b10fce70a6d,fr,,2026-04-17 13:18:08.70619+02,2026-04-17 13:18:08.70619+02
4c747d0d-e07c-4370-8116-e465ee5c9297,7ae2c7d2-2b63-47fd-9d81-030b47aa2faf,2c88b68d-13b1-48fb-bbd3-fc03297d1576,pt,,2026-04-17 13:18:28.999593+02,2026-04-17 13:18:28.999593+02
51b3fe3f-dc0c-41c1-af1b-fe966e89c986,457d9900-5361-42e1-b934-3842407a7193,968fa62b-265c-4687-8316-3b10fce70a6d,pt,,2026-04-17 13:19:24.353065+02,2026-04-17 13:19:24.353065+02
47e6115d-28fb-4915-9337-8d70b6a09971,94efe43a-9cd5-423a-8b46-377261173bde,3550e5eb-7799-49f9-ac0d-23f84cd47510,en,,2026-04-17 13:20:29.02082+02,2026-04-17 13:20:29.02082+02
151b8d6f-4ca5-4aa9-9825-8ab22ff598c1,ca1a475e-1d27-400e-be9d-ac2205254f40,ed975539-9165-4d79-8285-801139fbe064,en,,2026-04-17 13:20:48.46282+02,2026-04-17 13:20:48.46282+02
1a179b3c-c512-4cd5-9bd3-db07bbfe47c2,7610ffda-ac54-4eb6-a761-06e29973d297,ed975539-9165-4d79-8285-801139fbe064,es,,2026-04-17 13:22:44.140426+02,2026-04-17 13:22:44.140426+02
2f9e821c-0168-448a-87f3-a5791f11a38e,97069bf6-9b19-4754-b84e-3b910a29e48e,3550e5eb-7799-49f9-ac0d-23f84cd47510,es,,2026-04-17 13:23:23.595704+02,2026-04-17 13:23:23.595704+02
17abcbc3-7304-4546-97fe-77406544580d,83226cec-d4a3-47c3-848f-58520da6dffd,ed975539-9165-4d79-8285-801139fbe064,de,,2026-04-17 13:23:44.921957+02,2026-04-17 13:23:44.921957+02
99b2f644-33dd-4aae-a090-cc04909f089f,4f312e57-c1af-4b76-b535-b43cbb022282,3550e5eb-7799-49f9-ac0d-23f84cd47510,de,,2026-04-17 13:24:38.572834+02,2026-04-17 13:24:38.572834+02
9acd8d35-94c6-4dc1-baca-e6a4c2159d4d,3136b70d-9ee5-4b0d-923f-9fa24ef1d0f0,ed975539-9165-4d79-8285-801139fbe064,it,,2026-04-17 13:24:48.038957+02,2026-04-17 13:24:48.038957+02
0eee5d07-8adc-47c1-9472-b0632e856194,583b9890-3bf5-4b39-920d-9fff14a1a7f1,ed975539-9165-4d79-8285-801139fbe064,fr,,2026-04-17 13:25:55.449114+02,2026-04-17 13:25:55.449114+02
e7e7f3ef-dc10-4481-a42b-ab76bab31054,af948466-3eae-4212-b4c5-b76bbfd6a2f7,3550e5eb-7799-49f9-ac0d-23f84cd47510,it,,2026-04-17 13:26:26.771193+02,2026-04-17 13:26:26.771193+02
403cdf10-b127-462c-a55e-7b75d708e941,0ef44aae-aefc-4098-9602-f1210ddb4e6f,ed975539-9165-4d79-8285-801139fbe064,pt,,2026-04-17 13:27:09.543667+02,2026-04-17 13:27:09.543667+02
10d73c3c-88c2-491f-aa28-9c38fccdcbbe,05ec2274-52c8-456f-91be-88191f4aec40,3550e5eb-7799-49f9-ac0d-23f84cd47510,fr,,2026-04-17 13:27:40.281074+02,2026-04-17 13:27:40.281074+02
68dd7d4d-b99f-472e-8e98-372fe40a25d9,09782c5d-b460-4d44-bde8-428698cb6ff0,3550e5eb-7799-49f9-ac0d-23f84cd47510,pt,,2026-04-17 13:28:57.767671+02,2026-04-17 13:28:57.767671+02
f6ec86a4-ca0d-464a-bc5b-618f9b83cbbb,9f04b9dd-80e8-4183-9d67-e340897870bf,68e15ae0-c6a5-4834-9ef7-a6ebb3318b68,en,,2026-04-17 13:30:09.881481+02,2026-04-17 13:30:09.881481+02
165d6495-c894-42b3-b7ba-91595294d71b,b4575c7e-aea4-4291-9e7e-bc3f29c211c0,9e529f12-7d10-4151-9ca3-93cb8ddeb252,en,,2026-04-17 13:30:43.333901+02,2026-04-17 13:30:43.333901+02
843a619b-6cbe-44c9-8b1d-f0e0b31e6ff0,7816a578-6bff-4c5d-a067-32d791a88dc4,68e15ae0-c6a5-4834-9ef7-a6ebb3318b68,es,,2026-04-17 13:32:52.000953+02,2026-04-17 13:32:52.000953+02
90c42f9a-20ca-47ac-a07a-04d393360fcd,a8d42918-4313-422f-a6f9-592391374d94,9e529f12-7d10-4151-9ca3-93cb8ddeb252,es,,2026-04-17 13:33:12.078447+02,2026-04-17 13:33:12.078447+02
b2b3a487-f18b-4f21-9552-68974f9c33b6,1785fa01-075d-4bac-b7cc-d51470c3b616,9e529f12-7d10-4151-9ca3-93cb8ddeb252,de,,2026-04-17 13:34:13.151663+02,2026-04-17 13:34:13.151663+02
bb062f7b-a6d3-4bdb-bed2-61bdf037de18,2ad571dc-661d-4a86-b310-9a97ff7a4e63,68e15ae0-c6a5-4834-9ef7-a6ebb3318b68,de,,2026-04-17 13:34:36.921634+02,2026-04-17 13:34:36.921634+02
f623d38c-acc5-4b2d-b5f1-85a3a7f193bb,885a6c0b-20f2-41cd-96fe-9ba710830bd3,9e529f12-7d10-4151-9ca3-93cb8ddeb252,it,,2026-04-17 13:35:42.023461+02,2026-04-17 13:35:42.023461+02
ad337e1d-8c25-4f16-9371-60cb22e5b34b,63b92fc8-5f1b-4eea-b0e4-32b955980bc3,68e15ae0-c6a5-4834-9ef7-a6ebb3318b68,it,,2026-04-17 13:36:15.535657+02,2026-04-17 13:36:15.535657+02
a4fa1f4c-2d22-43b3-9dc9-c8c2f2e8987d,33b2ba9c-b681-4d09-b633-3455027c0a00,9e529f12-7d10-4151-9ca3-93cb8ddeb252,fr,,2026-04-17 13:36:58.323459+02,2026-04-17 13:36:58.323459+02
eb863262-5959-489e-9c1b-88ac214b0654,4cdbc0df-73fd-4836-9b70-7d7e99735da2,68e15ae0-c6a5-4834-9ef7-a6ebb3318b68,fr,,2026-04-17 13:37:17.360529+02,2026-04-17 13:37:17.360529+02
2c904272-989e-456c-b639-41c0bbf342d1,623c5219-33b5-46a6-ad6a-f5fd176f4560,68e15ae0-c6a5-4834-9ef7-a6ebb3318b68,pt,,2026-04-17 13:38:17.477818+02,2026-04-17 13:38:17.477818+02
7ae3d8d2-ede1-4f87-87f9-de98cbc7642f,fb05d628-aeda-45fa-bb27-e38d0467d865,9e529f12-7d10-4151-9ca3-93cb8ddeb252,pt,,2026-04-17 13:38:47.521862+02,2026-04-17 13:38:47.521862+02
38ecf853-58ac-4982-915e-2016ee7e31ba,d0c0b177-f5ed-4d78-a54f-4ea89670d1d4,42710861-c0fe-4833-bcff-85850ba95fb1,de,,2026-04-17 13:42:37.557224+02,2026-04-17 13:42:37.557224+02
8e0b4db0-1211-4599-8e39-75719d144ec2,802e001a-3486-47e8-9422-e923f40726de,b2fcd491-5242-4338-b016-31c816020feb,fr,,2026-04-17 13:45:42.44098+02,2026-04-17 13:45:42.44098+02
a4b79feb-3d35-44a7-bd45-79db4f07e9ee,5c6a6a76-14b0-4484-a6e5-521fc0c7c6d3,3eeb2b63-3338-418f-bd85-058282f4ebd7,en,,2026-04-17 13:48:36.423539+02,2026-04-17 13:48:36.423539+02
3e822f43-52a2-40c2-9cce-33420bd8e4c2,73162835-9877-4297-804f-78eeac247d6a,42710861-c0fe-4833-bcff-85850ba95fb1,en,,2026-04-17 13:39:43.506924+02,2026-04-17 13:39:43.506924+02
7cb88892-4989-481a-a12b-91866e283fbc,c5186270-5a94-4e80-acce-a6868eab8a4a,b2fcd491-5242-4338-b016-31c816020feb,en,,2026-04-17 13:40:19.874442+02,2026-04-17 13:40:19.874442+02
c2d8dbee-0690-4e20-9ae4-9967b915794e,ae0bdf4c-7688-4965-9232-7a667d24aa08,42710861-c0fe-4833-bcff-85850ba95fb1,es,,2026-04-17 13:41:24.285602+02,2026-04-17 13:41:24.285602+02
b5036349-04d2-43e3-bea8-364a8e20a849,52c7e559-16a1-4ce6-a992-eb258bf7dd1b,b2fcd491-5242-4338-b016-31c816020feb,es,,2026-04-17 13:41:59.097602+02,2026-04-17 13:41:59.097602+02
3fa7acda-97e6-4308-9f3c-ee90692fff81,00e0fc0a-a84b-4b48-8f9b-776723b38984,b2fcd491-5242-4338-b016-31c816020feb,de,,2026-04-17 13:43:11.462555+02,2026-04-17 13:43:11.462555+02
929dc14f-505f-4fb4-bf86-ed119ab929a6,7fc4bb63-59e5-4073-b6fc-17036703b908,42710861-c0fe-4833-bcff-85850ba95fb1,fr,,2026-04-17 13:45:08.189759+02,2026-04-17 13:45:08.189759+02
3b7db9ed-15a2-4f82-ac3a-bc90208eba44,8fe551bf-93df-483e-9607-394d86c4e0a4,42710861-c0fe-4833-bcff-85850ba95fb1,pt,,2026-04-17 13:46:18.526569+02,2026-04-17 13:46:18.526569+02
7fccb602-08f1-459a-8ede-a2b38347e340,62f6eebb-6d30-4bc6-a6b7-552e84224362,b2fcd491-5242-4338-b016-31c816020feb,pt,,2026-04-17 13:46:48.890541+02,2026-04-17 13:46:48.890541+02
0c733cc0-d224-405c-9684-fdf034bb8a12,2639dd71-6e4d-46dd-9ad7-c060dd1050e6,5a0c48e3-364a-4b6d-a50d-0ca4bf3361ea,en,,2026-04-17 13:47:56.236458+02,2026-04-17 13:47:56.236458+02
ac880443-e087-4876-960d-0ef36e333e2b,bdda5339-b71e-4f81-bcd8-ce59f36fe496,5a0c48e3-364a-4b6d-a50d-0ca4bf3361ea,de,,2026-04-17 13:53:44.400341+02,2026-04-17 13:53:44.400341+02
5dfebbee-42e8-46c0-993d-1ee454a7dfca,c21c6425-5f15-40bd-86b2-6aa6680e1643,5a0c48e3-364a-4b6d-a50d-0ca4bf3361ea,it,,2026-04-17 13:55:08.963055+02,2026-04-17 13:55:08.963055+02
2a03477f-2435-40dd-bdf2-dc78f686eb22,645179fc-5833-4ec5-b5f2-87b48bb2307a,3eeb2b63-3338-418f-bd85-058282f4ebd7,fr,,2026-04-17 13:57:21.735001+02,2026-04-17 13:57:21.735001+02
177447d2-35ce-42b6-8226-8692fdafcc2d,d095197c-7a3d-47ef-959e-7a774f4e7129,42710861-c0fe-4833-bcff-85850ba95fb1,it,,2026-04-17 13:43:57.138887+02,2026-04-17 13:43:57.138887+02
b07ccd17-7652-450d-9668-747bc96fb988,b1812984-98ee-4a3b-b83b-93bb19f6c673,b2fcd491-5242-4338-b016-31c816020feb,it,,2026-04-17 13:44:27.151807+02,2026-04-17 13:44:27.151807+02
0857114d-c3b3-4526-af5f-36268ea5b9f6,9c29500b-a1f9-4d92-8e2b-969d17d73ac8,5a0c48e3-364a-4b6d-a50d-0ca4bf3361ea,es,,2026-04-17 13:50:37.87584+02,2026-04-17 13:50:37.87584+02
7e8d3702-348f-4c40-9b96-48f472fc61cd,267f1a57-e8db-4136-9e10-9a5926f6a8da,3eeb2b63-3338-418f-bd85-058282f4ebd7,es,,2026-04-17 13:51:15.850365+02,2026-04-17 13:51:15.850365+02
e4c7bcf8-590c-45ca-9eb8-f3b3543e4d02,45d568d1-5289-4b9e-9f6f-e1deae475465,3eeb2b63-3338-418f-bd85-058282f4ebd7,de,,2026-04-17 13:54:31.799969+02,2026-04-17 13:54:31.799969+02
ad00705f-8019-40b8-afcd-f7a4bc39f4f9,0af390b8-4076-436e-8eb3-28a2918ea0ce,3eeb2b63-3338-418f-bd85-058282f4ebd7,it,,2026-04-17 13:56:08.783137+02,2026-04-17 13:56:08.783137+02
ed13210f-b8fd-4b58-b4b4-0f0ce609d73e,1ba90979-9b86-4f7a-ac17-42a609b3d188,5a0c48e3-364a-4b6d-a50d-0ca4bf3361ea,fr,,2026-04-17 13:56:37.818047+02,2026-04-17 13:56:37.818047+02
d5403e04-8e11-4234-b5dc-250b6552b2c0,3f13b21b-1e3f-41ed-9b51-aa8d527f58b1,5a0c48e3-364a-4b6d-a50d-0ca4bf3361ea,pt,,2026-04-17 13:57:55.593153+02,2026-04-17 13:57:55.593153+02
accb98c3-59e4-4f52-a6c6-8c19c21af5ff,395ce627-ba4a-49df-9dd5-5c738612ab36,3eeb2b63-3338-418f-bd85-058282f4ebd7,pt,,2026-04-17 13:58:41.713093+02,2026-04-17 13:58:41.713093+02
794283f5-ba26-4557-9665-b98523f1e962,6cc39f59-2bcc-48d6-ac38-287f1cf48a4d,9116c71b-c4f9-4779-b50c-eef86b51be84,en,,2026-04-17 13:59:45.756601+02,2026-04-17 13:59:45.756601+02
09e18ee4-076f-4c01-aed1-ca30696c6911,5997b4b8-7761-4047-b74b-afcd8ea41d59,62ad169e-4df7-4932-b3b5-c62adad10bb7,en,,2026-04-17 14:00:35.000166+02,2026-04-17 14:00:35.000166+02
97d0cba0-dca5-4535-b5d2-585efc7b0c2c,87e876dc-63fb-4aa9-ac7c-ccadad2f6278,9116c71b-c4f9-4779-b50c-eef86b51be84,es,,2026-04-17 14:01:30.473015+02,2026-04-17 14:01:30.473015+02
3bd2f20f-c1d5-43ad-ac6b-11faa627287f,ddd4625e-3ed9-47de-8da1-ab736fa052f6,62ad169e-4df7-4932-b3b5-c62adad10bb7,es,,2026-04-17 14:02:15.757057+02,2026-04-17 14:02:15.757057+02
5a670c1a-5ecb-4642-870f-0baee6c5c5f1,a84982ad-cc37-4328-a6b3-84ec793fb527,9116c71b-c4f9-4779-b50c-eef86b51be84,de,,2026-04-17 14:02:39.262362+02,2026-04-17 14:02:39.262362+02
691b88aa-e37e-4259-b7cb-ca5033580644,508c9414-515d-40be-8964-732f7a8d72a3,62ad169e-4df7-4932-b3b5-c62adad10bb7,de,,2026-04-17 14:03:37.22141+02,2026-04-17 14:03:37.22141+02
887fa35a-a112-4553-92dc-2e5fca209064,f59cf882-d9a2-4881-b008-cbe6c93be190,9116c71b-c4f9-4779-b50c-eef86b51be84,it,,2026-04-17 14:03:56.787845+02,2026-04-17 14:03:56.787845+02
