id,hotel_id,url_id,language,extra_info,created_at,updated_at
f95a2de5-b674-4df7-bf54-1905edccd063,254c3a50-7ed2-4824-bc88-df56b0b8b7e8,b26a5a13-c90d-4a61-be89-6bc8de5a8176,en,,2026-05-01 15:43:23.327054+01,2026-05-01 15:43:23.327054+01
5915896f-85f4-4117-8935-669bced1e2cb,3f57cf27-8b33-4a2d-b51c-c12b3bdc7313,1089628e-b55f-423f-9a1b-4192e5a22878,es,,2026-05-01 15:44:21.368874+01,2026-05-01 15:44:21.368874+01
a63ce10f-0d8a-4333-84d0-3058ff17d3fd,eb72bf86-b4b9-490f-9a4c-47ab7a210576,b26a5a13-c90d-4a61-be89-6bc8de5a8176,es,,2026-05-01 15:44:36.944624+01,2026-05-01 15:44:36.944624+01
25b9d770-186d-4db1-97d0-8f6472ea43a2,191f338a-f10a-4f2a-a7ed-d0b507f05db6,1089628e-b55f-423f-9a1b-4192e5a22878,de,,2026-05-01 15:44:51.651622+01,2026-05-01 15:44:51.651622+01
2c24a652-61e9-4e1e-b0ee-2782443d3a54,00f2b54e-874d-44bc-b71d-33ff42a765af,b26a5a13-c90d-4a61-be89-6bc8de5a8176,de,,2026-05-01 15:45:29.778965+01,2026-05-01 15:45:29.778965+01
c85f5d9a-3be9-4c65-8780-2b9274b11db9,61365c35-e46b-498f-9162-fc361de5999d,1089628e-b55f-423f-9a1b-4192e5a22878,it,,2026-05-01 15:45:53.660909+01,2026-05-01 15:45:53.660909+01
f308ef3e-4177-4b9e-88bb-c19b0c03ed8f,8055d2c7-b656-4540-b332-79ab6fee05b7,b26a5a13-c90d-4a61-be89-6bc8de5a8176,it,,2026-05-01 15:46:12.949164+01,2026-05-01 15:46:12.949164+01
310e4c13-7557-46c5-b3a0-e685ac09072b,2b0671ee-e0ec-4f04-bf2b-636b2d88dbf1,1089628e-b55f-423f-9a1b-4192e5a22878,fr,,2026-05-01 15:46:23.089932+01,2026-05-01 15:46:23.089932+01
e5e7aa46-1125-4a5e-a9c9-aa560c004c22,59a5a7cd-1bca-4c08-a6f0-d2363626e6a4,b26a5a13-c90d-4a61-be89-6bc8de5a8176,fr,,2026-05-01 15:47:07.2666+01,2026-05-01 15:47:07.2666+01
e4a0e830-37ac-49f0-9d1a-8c130be64ac2,9b2ca0ed-e8b4-4b91-99e4-4e18a9d4f61d,1089628e-b55f-423f-9a1b-4192e5a22878,pt,,2026-05-01 15:47:34.973465+01,2026-05-01 15:47:34.973465+01
c2ccd6f8-8a48-4283-a09b-6bb48ab3111e,c20167c8-feaf-48e4-95a3-b5b3671a124e,b26a5a13-c90d-4a61-be89-6bc8de5a8176,pt,,2026-05-01 15:47:40.530757+01,2026-05-01 15:47:40.530757+01
7d6988f4-4dad-412a-b734-66da0e4ef684,dd8073bc-4462-409c-a175-08072a9a6ca6,b610b26a-7b94-4309-baf3-45172591247f,en,,2026-05-01 15:48:24.631534+01,2026-05-01 15:48:24.631534+01
68164e7f-0c2a-440d-9f45-5f5dbee89206,e192c8a6-5309-4b0c-bb1b-3e7ec3957497,c074288a-911b-4043-815f-f04cc1d552e5,en,,2026-05-01 15:48:42.427278+01,2026-05-01 15:48:42.427278+01
6986e848-a7da-4918-8377-1950be8c41dc,2d41a22c-c7ff-475d-bb2c-405f7a342dd8,b610b26a-7b94-4309-baf3-45172591247f,es,,2026-05-01 15:48:59.700761+01,2026-05-01 15:48:59.700761+01
04d77696-9e2b-4876-9d97-b98acd0ec0e4,97ccbd07-313e-40d1-8194-8c3d63a4d23f,c074288a-911b-4043-815f-f04cc1d552e5,es,,2026-05-01 15:49:51.627658+01,2026-05-01 15:49:51.627658+01
cbee3b20-923d-44bb-a6c7-acee6c4f565d,4f84dcb4-caf9-4d49-b2f5-10b5b1be676e,b610b26a-7b94-4309-baf3-45172591247f,de,,2026-05-01 15:50:08.258914+01,2026-05-01 15:50:08.258914+01
09601281-1417-4c8b-bba3-e4cf5f303eb9,1fd3257c-dd52-4f89-a1fd-5da4f38b7a7f,c074288a-911b-4043-815f-f04cc1d552e5,de,,2026-05-01 15:50:31.100813+01,2026-05-01 15:50:31.100813+01
16706576-7e5f-4035-af22-51ae83153859,207b8cc8-fe6b-4272-b830-d4ee44b28eb7,b610b26a-7b94-4309-baf3-45172591247f,it,,2026-05-01 15:51:03.587869+01,2026-05-01 15:51:03.587869+01
0f169a00-a31b-48e6-aa30-0a8e36f805fa,e100f296-cc8b-4324-9c74-4b254aa30c71,c074288a-911b-4043-815f-f04cc1d552e5,it,,2026-05-01 15:51:19.346411+01,2026-05-01 15:51:19.346411+01
4ea407f8-c82a-4070-9ae4-523b968f6982,3e359e5e-ea35-4f3a-92eb-1e99fb1bf0a1,b610b26a-7b94-4309-baf3-45172591247f,fr,,2026-05-01 15:51:33.776875+01,2026-05-01 15:51:33.776875+01
e2786065-9c8d-4563-aba5-6e670e285cff,c03a9dae-417f-437c-81a3-e14bde374ae2,c074288a-911b-4043-815f-f04cc1d552e5,fr,,2026-05-01 15:52:13.88065+01,2026-05-01 15:52:13.88065+01
21ca68c4-cc83-4032-b8e0-dc09cb2c20ab,4e64634e-4a60-499d-af82-66733b8ca664,b610b26a-7b94-4309-baf3-45172591247f,pt,,2026-05-01 15:52:31.123707+01,2026-05-01 15:52:31.123707+01
c0893694-dab1-4908-8786-be3c846e5c4c,061b1784-d611-4f5a-b555-a9faf607c407,c074288a-911b-4043-815f-f04cc1d552e5,pt,,2026-05-01 15:52:45.990142+01,2026-05-01 15:52:45.990142+01
0e0cb180-44ba-4d67-8fbe-e203dedf5e42,c69ef145-a210-431a-9aa4-6a38a70e1de0,6f3f23de-cb3b-409a-9df4-66204d1eaefb,en,,2026-05-01 15:53:31.548742+01,2026-05-01 15:53:31.548742+01
7ba35bc1-9e75-4c9a-9f75-d6f395a76d72,2500c1c3-c8fa-4b1b-bfe4-52e6f728ebba,945110da-fc78-4a91-bbf7-b81f05c12366,en,,2026-05-01 15:53:49.249069+01,2026-05-01 15:53:49.249069+01
92c9bb51-4f6f-44a7-b552-49e107750028,5c53add8-67e0-4fd1-be01-e927a1df9940,6f3f23de-cb3b-409a-9df4-66204d1eaefb,es,,2026-05-01 15:54:11.89424+01,2026-05-01 15:54:11.89424+01
df3819de-32dc-4af2-9d36-7acd2b0775c5,49f70b11-c151-4742-a32c-ea2f2a4dc0d7,945110da-fc78-4a91-bbf7-b81f05c12366,es,,2026-05-01 15:54:56.308145+01,2026-05-01 15:54:56.308145+01
f24334f3-1dc0-41d1-b592-c0d450d278d7,67a22524-67c8-43ba-9ce9-2f765f872ce7,6f3f23de-cb3b-409a-9df4-66204d1eaefb,de,,2026-05-01 15:55:10.936165+01,2026-05-01 15:55:10.936165+01
69cee36b-983e-478d-a62c-5682bff70830,0a145ee4-f2f5-438e-8883-76f9a39a30c6,945110da-fc78-4a91-bbf7-b81f05c12366,de,,2026-05-01 15:55:25.669996+01,2026-05-01 15:55:25.669996+01
97a0d004-0805-4693-bb4e-825749f88fe2,9f8f2dc6-1728-4106-ac04-c8a83dde2ffb,6f3f23de-cb3b-409a-9df4-66204d1eaefb,it,,2026-05-01 15:56:09.175443+01,2026-05-01 15:56:09.175443+01
698ec6e0-da5b-407a-9254-830a9388b82a,73248bc0-c3cc-4b64-a5f7-217cd1aa2d8c,945110da-fc78-4a91-bbf7-b81f05c12366,it,,2026-05-01 15:56:42.959455+01,2026-05-01 15:56:42.959455+01
ef35ae77-de19-4b2c-9d40-129d52ab39a7,03d540c0-0db1-4eeb-9541-8db1f7f63c27,6f3f23de-cb3b-409a-9df4-66204d1eaefb,fr,,2026-05-01 15:56:55.942363+01,2026-05-01 15:56:55.942363+01
12f04c02-7451-414a-b67d-6a6aab486e2b,f002a4ca-f3b0-42ee-83da-0bbeaa8ba1cc,945110da-fc78-4a91-bbf7-b81f05c12366,fr,,2026-05-01 15:57:47.705366+01,2026-05-01 15:57:47.705366+01
afac1e11-ee85-4d9d-a04b-9284b0de9038,f8a187c4-6cb9-40a8-b6a3-1c72a0244d88,6f3f23de-cb3b-409a-9df4-66204d1eaefb,pt,,2026-05-01 15:58:00.605003+01,2026-05-01 15:58:00.605003+01
dfae3885-7df0-4617-bffe-63bffc5518f6,2262790a-59c5-4ff5-bcb2-16f7eda163e5,945110da-fc78-4a91-bbf7-b81f05c12366,pt,,2026-05-01 15:58:21.335679+01,2026-05-01 15:58:21.335679+01
eb618434-0a64-45f2-94bd-61b526b43221,405ca25e-b18a-4987-8583-ff73ed4c8de3,158dbd6c-147e-4085-8f20-ac8963d878d8,en,,2026-05-01 15:59:10.95024+01,2026-05-01 15:59:10.95024+01
de123d13-d119-458d-b239-3501fd0a8e43,4d699227-2649-4ebf-a4ca-de589282ec9f,ff213b82-86f1-4798-b0ee-93ee980d5947,en,,2026-05-01 15:59:30.034795+01,2026-05-01 15:59:30.034795+01
5de350e7-afc9-4892-a0c3-3126b3fb5101,aaf1f9a7-71b3-4dac-8ec9-ecbc3ca2b543,158dbd6c-147e-4085-8f20-ac8963d878d8,es,,2026-05-01 16:00:21.858944+01,2026-05-01 16:00:21.858944+01
3b36c253-0ca0-49bf-92a6-4e92cebf2ffe,e42e7a7f-be44-42ad-862c-60d467e9123d,ff213b82-86f1-4798-b0ee-93ee980d5947,es,,2026-05-01 16:00:40.646037+01,2026-05-01 16:00:40.646037+01
b4bda641-3b56-48c6-a3c3-2e287edf8c0e,9e5ae74b-16f3-4dcd-a55d-8ae98d3c75d5,158dbd6c-147e-4085-8f20-ac8963d878d8,de,,2026-05-01 16:01:03.220039+01,2026-05-01 16:01:03.220039+01
c5813a6c-8483-4e4f-8328-6594f87c76b6,81b395a8-2645-4d96-8634-ffb4f6565582,ff213b82-86f1-4798-b0ee-93ee980d5947,de,,2026-05-01 16:01:40.606707+01,2026-05-01 16:01:40.606707+01
c1097881-9b71-4ac8-a2e2-8bbb1db3a27d,06185aa3-d950-445b-a7d5-bf2871d1be5f,158dbd6c-147e-4085-8f20-ac8963d878d8,it,,2026-05-01 16:01:50.496895+01,2026-05-01 16:01:50.496895+01
11629482-524d-4db9-b0ad-01d33496f2a4,63412f2b-80fb-47a1-a4fa-9e8486a8dc09,ff213b82-86f1-4798-b0ee-93ee980d5947,it,,2026-05-01 16:02:16.250927+01,2026-05-01 16:02:16.250927+01
f222bdb6-7a96-42da-99a5-bb06ddc137c6,ccb7bc6f-425a-4d94-9fce-3cf5986aa281,158dbd6c-147e-4085-8f20-ac8963d878d8,fr,,2026-05-01 16:02:40.681856+01,2026-05-01 16:02:40.681856+01
919f862d-b1e8-48e9-b0ff-e2ac39c3db60,de0c71e7-49b5-4af6-9171-32346592168e,ff213b82-86f1-4798-b0ee-93ee980d5947,fr,,2026-05-01 16:02:58.976501+01,2026-05-01 16:02:58.976501+01
767ed75d-ccc3-440b-a4b4-8aebbd0d0380,719b75ce-7375-479f-b3ac-640bb3f44d85,158dbd6c-147e-4085-8f20-ac8963d878d8,pt,,2026-05-01 16:03:24.457611+01,2026-05-01 16:03:24.457611+01
b5f07503-3231-45ac-a1e4-193a414001a4,42288c34-84e6-4770-b665-bbdf5897fbbb,ff213b82-86f1-4798-b0ee-93ee980d5947,pt,,2026-05-01 16:03:55.023339+01,2026-05-01 16:03:55.023339+01
