id,hotel_id,url_id,language,extra_info,created_at,updated_at
f5d5db3b-7c03-4879-93a7-7b36be6d3eb1,a8ec15c9-0c44-476c-861a-d4dc99527f28,2f5dbd0d-b43c-4661-b84b-4ae18d987222,fr,,2026-05-21 01:50:45.086012+01,2026-05-21 01:50:45.086012+01
16ca1602-ce99-4111-83f0-cf677288dd6b,b16cf652-5562-445d-bbbd-abf9c551dc7d,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,fr,,2026-05-21 01:51:40.974342+01,2026-05-21 01:51:40.974342+01
0efe3865-172b-49aa-9412-7f86cb8be714,7c600f40-833b-4229-8817-ca4a63c6f7d4,2f5dbd0d-b43c-4661-b84b-4ae18d987222,pt,,2026-05-21 01:51:51.453151+01,2026-05-21 01:51:51.453151+01
887e618e-ef03-4262-b83b-f2ffde713266,8a1895ac-ed88-4d05-a1a7-7e9ae2786b1c,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,pt,,2026-05-21 01:52:47.924969+01,2026-05-21 01:52:47.924969+01
1806ffbd-d27d-4b31-b5fc-5b8097eafaf1,23f50238-15ba-443d-b269-9a28f6d3fc5c,388a632e-920c-40df-9624-de062e6bd8e4,en,,2026-05-21 01:53:39.297373+01,2026-05-21 01:53:39.297373+01
dced24ea-37ac-4d1f-953a-19955a7613c2,75a50f47-b593-4a24-83c3-6b60f5413a05,3791b6f9-9c1c-4acd-a2f6-651d50fea71b,en,,2026-05-21 01:53:54.767729+01,2026-05-21 01:53:54.767729+01
f21f65eb-a6c4-4ab0-b20f-b7f0a0f3a864,1252c7a8-6027-4461-aec2-7147b36ba322,388a632e-920c-40df-9624-de062e6bd8e4,es,,2026-05-21 01:55:02.772406+01,2026-05-21 01:55:02.772406+01
9c8e394d-63b6-429b-a2e8-36b3f8bb6fca,bb04a224-a98b-407f-a358-f980a3531b4f,3791b6f9-9c1c-4acd-a2f6-651d50fea71b,es,,2026-05-21 01:55:17.018432+01,2026-05-21 01:55:17.018432+01
3f018d7d-2c84-4e3c-ae1b-a8e8d6da4b42,ed5c03e5-7a0b-4324-9e90-07b745ae321a,388a632e-920c-40df-9624-de062e6bd8e4,de,,2026-05-21 01:55:34.850039+01,2026-05-21 01:55:34.850039+01
68e25072-bd1e-416d-95e4-570dbb9d8799,3ff1809c-1662-450b-9743-331ea8702de7,3791b6f9-9c1c-4acd-a2f6-651d50fea71b,de,,2026-05-21 01:56:17.283503+01,2026-05-21 01:56:17.283503+01
f73d20ab-1a55-4671-a5b4-ec571d1c34f9,eed167ea-08c6-4054-82e6-a7deaa0432e1,388a632e-920c-40df-9624-de062e6bd8e4,it,,2026-05-21 01:56:30.325518+01,2026-05-21 01:56:30.325518+01
caeff23e-a347-4af9-925d-2d95239d41e7,7d24d5bd-aaa9-41c2-b2d4-c115b85876a4,3791b6f9-9c1c-4acd-a2f6-651d50fea71b,it,,2026-05-21 01:56:54.867784+01,2026-05-21 01:56:54.867784+01
b4c0578c-4164-4773-aebc-bd176a34bd3d,1cf3d556-552c-4357-8143-40d105873ac8,3791b6f9-9c1c-4acd-a2f6-651d50fea71b,fr,,2026-05-21 01:57:29.160641+01,2026-05-21 01:57:29.160641+01
f00bdba0-62a2-4fb3-9cd4-1b0a4991fff7,aebc3693-d66f-4023-a52a-b2c4b65a8d64,388a632e-920c-40df-9624-de062e6bd8e4,fr,,2026-05-21 01:57:52.126432+01,2026-05-21 01:57:52.126432+01
64798a04-bbaf-4ba2-8bbc-04a38abed6df,f11d8c62-b069-4299-a95b-04c6ecc2d338,3791b6f9-9c1c-4acd-a2f6-651d50fea71b,pt,,2026-05-21 01:58:01.559655+01,2026-05-21 01:58:01.559655+01
9e1b9e50-d6be-42fb-92e4-993d6d0944a7,d8d11186-38f3-4ba1-adb3-49e3a12bfbf5,388a632e-920c-40df-9624-de062e6bd8e4,pt,,2026-05-21 01:58:53.413673+01,2026-05-21 01:58:53.413673+01
8ad013cc-843b-4b21-b305-bcf77a9fd38c,8e1ed589-238d-4330-927e-9a3a4b809382,aad60b3d-311b-46a4-a004-9a8d23149fa8,en,,2026-05-21 01:59:55.084403+01,2026-05-21 01:59:55.084403+01
8721d27d-fcdd-4182-a878-5c5aab84f933,21f075d3-2387-4634-a968-743c460ba75d,84577020-00da-43db-b9aa-954ced66622b,en,,2026-05-21 02:00:16.09993+01,2026-05-21 02:00:16.09993+01
182ea947-b380-4ebd-b00d-2a8955bff301,8f2d7488-4617-4881-8325-a900bb76b814,aad60b3d-311b-46a4-a004-9a8d23149fa8,es,,2026-05-21 02:01:28.844043+01,2026-05-21 02:01:28.844043+01
0cf7c7a6-1e7b-42b8-8bf2-088e5d6b8292,d85266c1-fc22-4882-b69a-2060130eba27,84577020-00da-43db-b9aa-954ced66622b,es,,2026-05-21 02:01:47.247997+01,2026-05-21 02:01:47.247997+01
7d5b69b0-c053-460d-87bb-a7fedd35f1f5,b458b379-171f-49a0-9b5f-94fa5b407378,aad60b3d-311b-46a4-a004-9a8d23149fa8,de,,2026-05-21 02:02:31.029383+01,2026-05-21 02:02:31.029383+01
13168224-a869-4f38-b5fd-6bb586eaa521,b0f6043f-7481-4f8e-8bfb-bee017a210b6,84577020-00da-43db-b9aa-954ced66622b,de,,2026-05-21 02:03:00.180787+01,2026-05-21 02:03:00.180787+01
35e0a0b6-052e-46a0-8276-f69a8fd6005f,fae217e9-58fc-41cd-838e-2020a3d32677,aad60b3d-311b-46a4-a004-9a8d23149fa8,it,,2026-05-21 02:03:13.856353+01,2026-05-21 02:03:13.856353+01
e1f7c780-5e12-4b94-9554-b06eb711c78c,b61b2e7d-0cab-41cc-9107-66b156f7f378,aad60b3d-311b-46a4-a004-9a8d23149fa8,fr,,2026-05-21 02:04:16.653069+01,2026-05-21 02:04:16.653069+01
2c0cd033-cc6b-4d6f-9d43-956c987fc673,1df96e72-de32-4546-b00d-7e7917148828,84577020-00da-43db-b9aa-954ced66622b,it,,2026-05-21 02:04:31.004822+01,2026-05-21 02:04:31.004822+01
167d7213-3561-4a5e-82e2-c1276343704c,052b5bed-26bc-40ba-b1e3-5760efa4c37f,aad60b3d-311b-46a4-a004-9a8d23149fa8,pt,,2026-05-21 02:05:33.263722+01,2026-05-21 02:05:33.263722+01
c9809f99-7fd6-4549-95ba-3d7d3f893264,5e8a2cb4-0697-425a-868b-96ecc6decf3b,84577020-00da-43db-b9aa-954ced66622b,fr,,2026-05-21 02:05:38.610305+01,2026-05-21 02:05:38.610305+01
ed594e4e-8701-467e-9894-3e6e555509e0,adfe475f-f5f1-438c-9a21-bad5a4e3090f,84577020-00da-43db-b9aa-954ced66622b,pt,,2026-05-21 02:06:40.034812+01,2026-05-21 02:06:40.034812+01
95bd0e6e-4682-4699-bd5b-45a93a408b08,6a378fc9-6644-481e-b73d-622d69e0cdb9,6d772c2f-e5ff-45c2-8d08-0d3d9606fdd2,en,,2026-05-21 02:07:41.166855+01,2026-05-21 02:07:41.166855+01
4b03d4bb-11c4-4ae0-95ab-5d6d21b2ffb9,73388cab-540c-4d0d-8fe1-95447468892e,e25ebeb5-3c49-4d2c-a45f-ab36e67c748b,en,,2026-05-21 02:08:02.466774+01,2026-05-21 02:08:02.466774+01
e85a4f00-83f3-499b-9141-d6b95bd0c59c,d142bf93-f239-4744-aa81-7f1fd97cb121,6d772c2f-e5ff-45c2-8d08-0d3d9606fdd2,es,,2026-05-21 02:09:08.480676+01,2026-05-21 02:09:08.480676+01
7738a98c-1c19-4068-bf6c-0b75e0dc2e36,d3dc61f5-e975-498e-b511-5f023204f13c,e25ebeb5-3c49-4d2c-a45f-ab36e67c748b,es,,2026-05-21 02:09:38.632621+01,2026-05-21 02:09:38.632621+01
7dab7a65-77d7-47dd-a5a9-5f6c8aea7da9,243c7c01-8835-4aab-bb79-0809c7b617ec,6d772c2f-e5ff-45c2-8d08-0d3d9606fdd2,de,,2026-05-21 02:09:57.664192+01,2026-05-21 02:09:57.664192+01
b874b4ac-7867-4c55-8d2b-f4d588996b4d,06e013ff-3e9c-42d6-b133-bbbf44971bfc,6d772c2f-e5ff-45c2-8d08-0d3d9606fdd2,it,,2026-05-21 02:10:42.396619+01,2026-05-21 02:10:42.396619+01
d00ba60c-116e-4c54-b676-d4eb9cd0b05b,fe6b3e06-e4a3-44f1-94a1-3a1d64638340,e25ebeb5-3c49-4d2c-a45f-ab36e67c748b,de,,2026-05-21 02:10:57.172777+01,2026-05-21 02:10:57.172777+01
b22f535d-8844-4221-8547-270c1ede089c,36e50fa4-a214-4fb6-b699-fa8dde6ccfc1,6d772c2f-e5ff-45c2-8d08-0d3d9606fdd2,fr,,2026-05-21 02:11:16.167593+01,2026-05-21 02:11:16.167593+01
675df249-0a6e-4b43-a182-4688ccf982f4,1c1947ff-915c-44eb-b1aa-439d3b17a132,6d772c2f-e5ff-45c2-8d08-0d3d9606fdd2,pt,,2026-05-21 02:12:00.916029+01,2026-05-21 02:12:00.916029+01
46be2acb-5dc4-40b6-85b4-0511798811b3,229c4455-bf2f-40ce-8355-2a3c98f29242,e25ebeb5-3c49-4d2c-a45f-ab36e67c748b,it,,2026-05-21 02:12:19.098134+01,2026-05-21 02:12:19.098134+01
b156f312-f8ed-4756-9cc1-11b512a454e4,b226e454-fba1-479e-985a-d0b40ca3806b,e25ebeb5-3c49-4d2c-a45f-ab36e67c748b,fr,,2026-05-21 02:13:26.677509+01,2026-05-21 02:13:26.677509+01
efab0b63-c09e-41b7-86e7-4926bbba5ff4,87378d9e-2272-41a4-b4bc-775963947e8e,e25ebeb5-3c49-4d2c-a45f-ab36e67c748b,pt,,2026-05-21 02:14:34.977141+01,2026-05-21 02:14:34.977141+01
bb065f64-874d-40f3-b8e6-6628cf94ba50,f5bb9790-11da-4402-8e1b-75f75bef41b8,0e17a4d4-a386-4426-a45c-abbb1a1da5c7,en,,2026-05-21 02:15:34.64833+01,2026-05-21 02:15:34.64833+01
a15f95fb-46cd-40bb-86b6-7033852dcc54,bf3f35d8-90b6-47c5-93cf-3226491f72a1,426775cf-fbe0-425d-96f2-125c50d3c97a,en,,2026-05-21 02:15:44.107097+01,2026-05-21 02:15:44.107097+01
2351baaf-14f9-41cd-858e-fc2fd3d6b6f8,4b0b96a1-869c-4c2e-9d46-4f5179dd9495,426775cf-fbe0-425d-96f2-125c50d3c97a,es,,2026-05-21 02:17:29.584919+01,2026-05-21 02:17:29.584919+01
bb2802af-7761-4eed-ab91-d36ad72bf8a6,b65845ee-2c5a-49bc-a33e-7ba0172612be,0e17a4d4-a386-4426-a45c-abbb1a1da5c7,es,,2026-05-21 02:17:49.142506+01,2026-05-21 02:17:49.142506+01
e89fd7dc-eb54-4609-bce7-2b963bbcfaa4,ad89a794-8d93-48f7-a5b4-ae27267d3775,426775cf-fbe0-425d-96f2-125c50d3c97a,de,,2026-05-21 02:18:11.615992+01,2026-05-21 02:18:11.615992+01
3ca1db20-48d9-47b9-96fe-596761fa21bf,44dda95d-74fa-4d8d-8123-6b22bd218f47,0e17a4d4-a386-4426-a45c-abbb1a1da5c7,de,,2026-05-21 02:19:04.589774+01,2026-05-21 02:19:04.589774+01
2e50865b-c54b-4dde-b5ef-361f0e9bffdd,a602f54d-0f3d-4427-8468-4db142ba505e,426775cf-fbe0-425d-96f2-125c50d3c97a,it,,2026-05-21 02:19:21.505188+01,2026-05-21 02:19:21.505188+01
5d010264-8081-478e-8391-e4ddc3cc5d8d,c547336d-206e-48bf-97d0-182dfc33df2a,426775cf-fbe0-425d-96f2-125c50d3c97a,fr,,2026-05-21 02:20:15.231014+01,2026-05-21 02:20:15.231014+01
68856dd7-6e29-4c3b-b206-6288b7589336,7ec7ca51-104c-4649-a15a-77ac22bb4aa9,0e17a4d4-a386-4426-a45c-abbb1a1da5c7,it,,2026-05-21 02:20:43.25417+01,2026-05-21 02:20:43.25417+01
e8f8c622-5216-46d9-8024-885cf9aa574c,c16cb720-4996-4b2c-a793-17b8401e1ee0,426775cf-fbe0-425d-96f2-125c50d3c97a,pt,,2026-05-21 02:20:47.778619+01,2026-05-21 02:20:47.778619+01
f12b3d17-6d85-4ce2-b0ef-ec310b645ec9,b0381a72-5704-45ea-b8f6-8c0b31eb2412,0e17a4d4-a386-4426-a45c-abbb1a1da5c7,fr,,2026-05-21 02:21:44.851001+01,2026-05-21 02:21:44.851001+01
def03d61-136e-469c-abfe-70e9dd187572,919cf014-3587-4f0f-b227-5846547edee0,0e17a4d4-a386-4426-a45c-abbb1a1da5c7,pt,,2026-05-21 02:22:22.4464+01,2026-05-21 02:22:22.4464+01
982036b4-0180-4cd2-8a5a-002356995dcc,bcbd16cd-96ea-4c71-af95-35321eb6f37f,ab7c9d5b-826a-4be2-91c6-2ab1afea5080,en,,2026-05-21 02:23:20.812787+01,2026-05-21 02:23:20.812787+01
e175034b-91e8-4913-b29c-7860fb1bc42e,490d024e-da14-4fb4-9b3f-92865f4c0582,18a9b126-f099-4024-b303-471613bfbc9d,en,,2026-05-21 02:23:37.146448+01,2026-05-21 02:23:37.146448+01
e9929eb2-c9f0-44ed-8903-0f2969533bf0,3ca8d445-0398-4c0d-a43f-5fbd878c3c99,ab7c9d5b-826a-4be2-91c6-2ab1afea5080,es,,2026-05-21 02:24:48.001568+01,2026-05-21 02:24:48.001568+01
d41bfc13-4266-4556-af8c-34974ebe9980,0e1a2f73-0619-4f42-b441-4312c8da5347,18a9b126-f099-4024-b303-471613bfbc9d,es,,2026-05-21 02:25:12.920948+01,2026-05-21 02:25:12.920948+01
fcd2bfce-76a5-45eb-add5-68e3a1ac989f,1bd0bd32-50b3-45c7-b6b2-0bf4c3d8793d,18a9b126-f099-4024-b303-471613bfbc9d,de,,2026-05-21 02:26:00.762446+01,2026-05-21 02:26:00.762446+01
c2004abc-2c68-4fd0-9a7b-33dd18324cc2,751802be-8053-46a3-92bf-97288db70b9d,ab7c9d5b-826a-4be2-91c6-2ab1afea5080,de,,2026-05-21 02:26:13.508413+01,2026-05-21 02:26:13.508413+01
1fa7d1b1-899f-40a6-873d-41e3f51d4030,6ff5dd52-da77-418f-9fca-84450706db26,18a9b126-f099-4024-b303-471613bfbc9d,it,,2026-05-21 02:27:15.936298+01,2026-05-21 02:27:15.936298+01
f6fb17bc-20bb-473c-8469-8cb1e3d53b87,f124b329-79ec-4cb8-ba1c-f8e9377a42dd,ab7c9d5b-826a-4be2-91c6-2ab1afea5080,it,,2026-05-21 02:27:35.894749+01,2026-05-21 02:27:35.894749+01
608069b9-0ea7-4784-b9fe-fecb662f7c70,be5c4d27-af5a-4ae8-846e-82aa3b7351b3,ab7c9d5b-826a-4be2-91c6-2ab1afea5080,fr,,2026-05-21 02:28:11.746369+01,2026-05-21 02:28:11.746369+01
f7939b2b-ef4c-4da6-b975-bf0497a01234,18cd39ef-1068-44db-ba76-78e5d99e2ce6,18a9b126-f099-4024-b303-471613bfbc9d,fr,,2026-05-21 02:28:41.207092+01,2026-05-21 02:28:41.207092+01
ae3d99e4-b2c4-49c6-b953-6431b561f39a,d7ef7a70-b78c-4a3b-88d9-a5ecb90ccc32,dd597291-7e52-41fd-b6e3-6974e4d63275,en,,2026-05-21 02:31:00.918364+01,2026-05-21 02:31:00.918364+01
248acb39-a3a3-46a3-a699-0c1d17d06135,b6b4def7-9193-41d3-9fa6-bc18a4cd6050,dd597291-7e52-41fd-b6e3-6974e4d63275,de,,2026-05-21 02:32:56.784977+01,2026-05-21 02:32:56.784977+01
65abad25-9742-461e-8fe4-3573d70b20f4,2f14a531-2e64-4c35-9b9b-37f03f2260d4,f00cb615-1fe5-4ba4-be7b-31c012d68031,it,,2026-05-21 02:34:33.119885+01,2026-05-21 02:34:33.119885+01
2de1cf81-dbe0-4f4e-ae50-c561b459d106,54c6adac-a6d7-4c0f-85c0-61cad51c0dd7,f00cb615-1fe5-4ba4-be7b-31c012d68031,pt,,2026-05-21 02:36:31.374248+01,2026-05-21 02:36:31.374248+01
3097df45-b4e0-42c2-8e28-ba7f0857ad14,55f52e67-0a16-4d76-ab4c-b1258a293fc9,41b6df8f-adc9-4adc-96bd-2b9fd9ed94a4,es,,2026-05-21 02:39:40.009222+01,2026-05-21 02:39:40.009222+01
3a535cb6-f1d1-45a2-b406-d8e2d50eafc4,a3382a99-ad39-4964-ac80-29c6819d4f71,4fbbd9ea-5c80-41ca-a46d-fd9ebc41a685,it,,2026-05-21 02:40:53.194992+01,2026-05-21 02:40:53.194992+01
116c00d8-2c4c-4c17-a304-0bfc2cdeac7e,5dc501c9-8b7f-43d6-9908-9bf31df22008,ab7c9d5b-826a-4be2-91c6-2ab1afea5080,pt,,2026-05-21 02:28:54.260753+01,2026-05-21 02:28:54.260753+01
291ef49e-8544-472c-adda-daab0585f319,53071cfa-1ac7-4794-99f1-e7d666578195,f00cb615-1fe5-4ba4-be7b-31c012d68031,es,,2026-05-21 02:32:47.689973+01,2026-05-21 02:32:47.689973+01
c1d708b9-61bc-4c60-991f-33534c6305b4,003d0d29-3365-473d-8f15-fe0f42ba433c,dd597291-7e52-41fd-b6e3-6974e4d63275,it,,2026-05-21 02:34:10.656609+01,2026-05-21 02:34:10.656609+01
b4b7f0be-da2f-4147-85bd-ff841ecc91f8,c368e90e-9c10-425d-be97-939ae9b3de3e,dd597291-7e52-41fd-b6e3-6974e4d63275,fr,,2026-05-21 02:35:41.841655+01,2026-05-21 02:35:41.841655+01
9804a301-218f-4ec4-b913-c92fb73f73c2,1c9ea5a2-3814-4f1c-8099-d3eaa4811174,4fbbd9ea-5c80-41ca-a46d-fd9ebc41a685,en,,2026-05-21 02:38:00.524135+01,2026-05-21 02:38:00.524135+01
0f69eacf-8969-4836-b608-0ca64f4a13f5,204a7ae4-d673-4f0a-a04d-75ef24eeed0c,41b6df8f-adc9-4adc-96bd-2b9fd9ed94a4,en,,2026-05-21 02:38:16.725585+01,2026-05-21 02:38:16.725585+01
485bf00b-8824-4f31-8147-f911055fa356,18f767dc-0c2c-4a6e-a87f-f7ca73979af1,4fbbd9ea-5c80-41ca-a46d-fd9ebc41a685,de,,2026-05-21 02:39:47.025341+01,2026-05-21 02:39:47.025341+01
1ccfb02f-8918-4782-992b-a0c01b288048,6bed08f5-faf3-437e-8f0e-ef97aed38f0e,41b6df8f-adc9-4adc-96bd-2b9fd9ed94a4,it,,2026-05-21 02:41:14.460741+01,2026-05-21 02:41:14.460741+01
3873109a-5f55-4af4-9a0b-a6f0c5215755,102bd239-c1f6-4a65-b46b-2e94f473c4d6,41b6df8f-adc9-4adc-96bd-2b9fd9ed94a4,pt,,2026-05-21 02:43:31.641669+01,2026-05-21 02:43:31.641669+01
f99e3055-4736-403d-8658-0bd5398b7d23,74bf48df-b31d-4d08-bf20-ca6fd090e662,18a9b126-f099-4024-b303-471613bfbc9d,pt,,2026-05-21 02:29:55.199939+01,2026-05-21 02:29:55.199939+01
2246bc7a-2ad7-497e-89b5-bc8c392c66ac,5e3c9316-8444-444b-aec8-244179fe2fe2,f00cb615-1fe5-4ba4-be7b-31c012d68031,en,,2026-05-21 02:31:19.462898+01,2026-05-21 02:31:19.462898+01
f27016f6-2896-452a-95ad-ac6f59ac68a3,da053958-9d09-4773-b84b-31b5aabeb444,dd597291-7e52-41fd-b6e3-6974e4d63275,pt,,2026-05-21 02:36:49.550016+01,2026-05-21 02:36:49.550016+01
3e2aab90-bce2-4216-ac44-693fe5c38cb1,f98db20b-5133-4b64-a1dc-14d4ff837213,dd597291-7e52-41fd-b6e3-6974e4d63275,es,,2026-05-21 02:32:28.345901+01,2026-05-21 02:32:28.345901+01
5530f0ab-210b-40ad-936f-968e094c85ff,40a3c62e-dd32-4193-ba8f-8d7e90627fa4,f00cb615-1fe5-4ba4-be7b-31c012d68031,de,,2026-05-21 02:33:53.407487+01,2026-05-21 02:33:53.407487+01
c210fdc3-f194-490e-8bb9-4056da4df0a0,f98d9511-c7a4-4512-b08c-8c5bb5fda4c7,f00cb615-1fe5-4ba4-be7b-31c012d68031,fr,,2026-05-21 02:35:24.048301+01,2026-05-21 02:35:24.048301+01
4dc7b3f8-c5a0-4f40-ada1-49fad0f1f56d,e91dca56-e4e3-450d-9a3c-87d353a16571,4fbbd9ea-5c80-41ca-a46d-fd9ebc41a685,es,,2026-05-21 02:39:24.716753+01,2026-05-21 02:39:24.716753+01
42d19e0a-fc5b-4f1c-b585-4e0c48a73000,2abb1382-2270-4298-8aa3-ca41bc690b8e,41b6df8f-adc9-4adc-96bd-2b9fd9ed94a4,de,,2026-05-21 02:40:40.171904+01,2026-05-21 02:40:40.171904+01
42d7bf75-eed4-461a-9957-8fe3a7453bb4,27465139-6832-4f03-a2f2-2a8489a4403b,4fbbd9ea-5c80-41ca-a46d-fd9ebc41a685,fr,,2026-05-21 02:42:10.940693+01,2026-05-21 02:42:10.940693+01
90bcfc86-dd17-40f3-a59e-92c03d0234bd,b9185b7f-9762-48ce-8753-cf3bf76f8686,41b6df8f-adc9-4adc-96bd-2b9fd9ed94a4,fr,,2026-05-21 02:42:35.370759+01,2026-05-21 02:42:35.370759+01
b4cb1462-b82b-47c0-b830-ded0724a9a21,f647dcc5-2c9c-4b71-b298-e623c9bb0870,4fbbd9ea-5c80-41ca-a46d-fd9ebc41a685,pt,,2026-05-21 02:43:40.223572+01,2026-05-21 02:43:40.223572+01
4c01e162-4bfc-4b40-9dac-0ed0f16a6c33,b99b28e5-168c-40a1-b055-abdcf0823179,aa7ad54f-6d78-46ed-bad2-6c4fe8c22060,en,,2026-05-21 02:44:42.27316+01,2026-05-21 02:44:42.27316+01
f1a01744-5674-4cee-86f8-35bf089deb41,0f8775b8-0280-4910-aac5-ae17d6a083ae,40c94740-1b29-4fc9-bb20-b9a18708d1fa,en,,2026-05-21 02:44:57.107833+01,2026-05-21 02:44:57.107833+01
ed2757aa-53b0-4ddb-b69b-b51e77da95b0,7ce0af7e-e305-4120-86fa-8d47793d9860,aa7ad54f-6d78-46ed-bad2-6c4fe8c22060,es,,2026-05-21 02:46:19.162139+01,2026-05-21 02:46:19.162139+01
33cc2f64-1c35-4ade-bc38-6b0192f3a652,cecb82df-bb77-44d0-a1cf-3135f0308c6c,40c94740-1b29-4fc9-bb20-b9a18708d1fa,es,,2026-05-21 02:46:38.504524+01,2026-05-21 02:46:38.504524+01
fd973a12-3afc-4030-8a64-6f60b282b194,ca319ae9-743b-4a64-99a0-d65c6490373c,aa7ad54f-6d78-46ed-bad2-6c4fe8c22060,de,,2026-05-21 02:46:47.366798+01,2026-05-21 02:46:47.366798+01
a3b68de5-7d03-4a32-9629-0ac282ae8494,7a111889-5e25-4b63-af8b-10cf91327275,40c94740-1b29-4fc9-bb20-b9a18708d1fa,de,,2026-05-21 02:47:40.188743+01,2026-05-21 02:47:40.188743+01
