id,hotel_id,url_id,language,extra_info,created_at,updated_at
bc01a163-cf66-4237-ae8d-3ab904fd1c69,b637e62e-8dc3-44aa-a7d7-3ddeb3f488f1,df1cef31-5e34-46a3-86a8-da770fae305d,fr,,2026-04-10 17:52:37.277563+01,2026-04-10 17:52:37.277563+01
ac0f8cfa-852a-4d8f-bbcc-cc520c78c1ea,ee3af28f-a7e1-4d46-bf69-36a6c0e083dd,df1cef31-5e34-46a3-86a8-da770fae305d,pt,,2026-04-10 17:53:01.721867+01,2026-04-10 17:53:01.721867+01
a4d71759-30e0-41f3-874f-b681a2e8416c,8448572b-d2b3-4e4a-a4eb-43a585f825ac,505a721e-8eb3-4613-a2f7-7839b7e10681,en,,2026-04-10 17:53:45.018708+01,2026-04-10 17:53:45.018708+01
d8eb07bc-9234-4a4e-9b7c-6132ebc031b7,8819d6ff-0d07-4949-9b07-ffd6249d90ab,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,en,,2026-04-10 17:53:59.493586+01,2026-04-10 17:53:59.493586+01
8d708614-b8e1-450f-8c9f-ea7b451dfbe4,b15a0610-934b-4f8d-9acb-503e562a5e03,505a721e-8eb3-4613-a2f7-7839b7e10681,es,,2026-04-10 17:55:01.300016+01,2026-04-10 17:55:01.300016+01
c2e345ae-cbb1-430e-a647-98820bcc5435,46554e58-207e-488f-b9d8-d3659412c6c4,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,es,,2026-04-10 17:55:15.453139+01,2026-04-10 17:55:15.453139+01
ba25d380-37ea-4235-a1bc-d3c21363d7e3,73329f88-55ea-414b-9411-be6957ad6c72,505a721e-8eb3-4613-a2f7-7839b7e10681,de,,2026-04-10 17:55:29.681571+01,2026-04-10 17:55:29.681571+01
7fe1103d-9818-4998-be56-a5d0b9ba0f4d,4ab6ad80-68bd-4a62-9acc-45f4a126124b,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,de,,2026-04-10 17:56:13.454576+01,2026-04-10 17:56:13.454576+01
e2329305-054a-4b7a-92c5-f6db4afc25c8,63cceb01-e0b9-43d2-82a2-2e4543e32f46,505a721e-8eb3-4613-a2f7-7839b7e10681,it,,2026-04-10 17:56:30.466954+01,2026-04-10 17:56:30.466954+01
f509f38f-740b-408c-b3ba-a15e0b92cb70,f82ea0bf-d269-4e69-9c0b-5ffab628718b,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,it,,2026-04-10 17:56:54.299597+01,2026-04-10 17:56:54.299597+01
306c0ef9-a981-40b1-923d-4197ad42ad4c,602904a3-20f8-42f4-b408-89c0f900873b,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,fr,,2026-04-10 17:57:35.041111+01,2026-04-10 17:57:35.041111+01
106d61dd-a02d-4c84-9ddb-0247bc9e7728,5e23e92e-24ab-44a9-9dc2-19000155f7d8,505a721e-8eb3-4613-a2f7-7839b7e10681,fr,,2026-04-10 17:57:37.689939+01,2026-04-10 17:57:37.689939+01
7d67e9c3-1cbd-4f27-9598-cf32c8b61ee7,09f8d53e-0b2a-4cb1-9b28-036518d4928c,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,pt,,2026-04-10 17:58:01.833486+01,2026-04-10 17:58:01.833486+01
ea1bc0b2-bf8c-4ebd-9b8a-f0f712a273d0,5fccb34a-208e-4977-b0dd-da93ceb8fe09,505a721e-8eb3-4613-a2f7-7839b7e10681,pt,,2026-04-10 17:58:30.411085+01,2026-04-10 17:58:30.411085+01
6cc32650-f065-4ba8-a431-60f856dd8975,ca515aa9-a910-4293-bc2e-e4763dd6e6c4,caa9ed70-91ee-496e-baee-63eb3512197b,en,,2026-04-10 17:59:10.792295+01,2026-04-10 17:59:10.792295+01
7c202cad-3db4-4c55-b6a7-fbe653126e8d,d5b96039-ad31-4b7a-a3df-98ee060fc949,8012296b-54e0-4650-b6e5-e3b6a173f787,en,,2026-04-10 17:59:25.603722+01,2026-04-10 17:59:25.603722+01
d423d9e5-1740-4864-8fa0-99411b7e5f36,8f57e0f1-9c63-433f-af1d-503b39283343,caa9ed70-91ee-496e-baee-63eb3512197b,es,,2026-04-10 17:59:50.954743+01,2026-04-10 17:59:50.954743+01
36460ef3-e46d-4b5e-8080-e692d6de96fe,8fed09dd-79ea-4201-baa0-526cff0e0462,8012296b-54e0-4650-b6e5-e3b6a173f787,es,,2026-04-10 18:00:53.149789+01,2026-04-10 18:00:53.149789+01
c451ecfd-8ad1-4a5b-8e24-14108febdf84,42f3e2f0-126b-4b33-88ae-9e6b5f0b22f1,caa9ed70-91ee-496e-baee-63eb3512197b,de,,2026-04-10 18:01:22.30929+01,2026-04-10 18:01:22.30929+01
d0a1137a-7e39-427d-8467-440ddfd5de22,38b053e7-6d80-4e02-a55b-d51335bfd63f,8012296b-54e0-4650-b6e5-e3b6a173f787,de,,2026-04-10 18:01:30.475999+01,2026-04-10 18:01:30.475999+01
fe067bb3-9c60-4339-969c-6c26488c38ce,458e7765-6aad-4180-a5dd-46ff79a717fc,caa9ed70-91ee-496e-baee-63eb3512197b,it,,2026-04-10 18:02:20.759009+01,2026-04-10 18:02:20.759009+01
925dc063-022a-4582-8ac8-9654fcf4b05b,45e2a852-5f8f-4141-a819-79184deeefd3,8012296b-54e0-4650-b6e5-e3b6a173f787,it,,2026-04-10 18:02:37.719926+01,2026-04-10 18:02:37.719926+01
567cac79-c29e-4b07-be4e-3489480afc5c,174bba5b-3020-415c-b42f-09b3d1037951,caa9ed70-91ee-496e-baee-63eb3512197b,fr,,2026-04-10 18:02:52.555077+01,2026-04-10 18:02:52.555077+01
e30b272d-f642-4e22-a493-17d96a53afe1,7e095e92-ac43-45b9-a2c6-406cc253d620,8012296b-54e0-4650-b6e5-e3b6a173f787,fr,,2026-04-10 18:03:27.268229+01,2026-04-10 18:03:27.268229+01
ab301fb8-8ec6-4a1f-b087-86976952f84f,fd5103fe-14c6-4832-aecd-51fc80dcacdb,caa9ed70-91ee-496e-baee-63eb3512197b,pt,,2026-04-10 18:03:43.137272+01,2026-04-10 18:03:43.137272+01
91fa758e-f0f7-41c7-b6e7-99578ba8d27e,149b59c3-177d-44d9-9a67-5357a002b5f0,8012296b-54e0-4650-b6e5-e3b6a173f787,pt,,2026-04-10 18:03:59.764106+01,2026-04-10 18:03:59.764106+01
8392061e-1046-4a0b-94d9-b9aa4d09f5b1,1eec2ca6-ec72-4c57-a0ea-070556b46d09,6a89b644-b970-48cd-b0ac-1a34df1ccc64,en,,2026-04-10 18:04:45.992922+01,2026-04-10 18:04:45.992922+01
992fd1e8-b0a7-4013-9d78-38075a618124,11b70320-8711-4c04-9af0-145c4082502d,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,en,,2026-04-10 18:05:00.068978+01,2026-04-10 18:05:00.068978+01
c964fe00-b8ef-4f63-964e-6eef281806be,413689b2-557d-4efa-8d7f-5b85b02b8c41,6a89b644-b970-48cd-b0ac-1a34df1ccc64,es,,2026-04-10 18:05:29.071786+01,2026-04-10 18:05:29.071786+01
f71620cc-4e46-4e8c-9c02-1ea2e3a55bdf,ce0903f1-444e-40c8-b6d3-5d2bb3301a28,6a89b644-b970-48cd-b0ac-1a34df1ccc64,de,,2026-04-10 18:06:05.786823+01,2026-04-10 18:06:05.786823+01
3d6172fa-c8ab-4af3-8d97-050f613a3286,3f438aff-99d5-4d6d-aab5-05fba5b4bccb,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,es,,2026-04-10 18:06:19.824809+01,2026-04-10 18:06:19.824809+01
2d200670-4570-4059-88d7-c419d57dbd08,990e99ab-bf22-4c5d-957f-83e1fa141610,6a89b644-b970-48cd-b0ac-1a34df1ccc64,it,,2026-04-10 18:06:40.217033+01,2026-04-10 18:06:40.217033+01
958a7ace-8f9a-4504-914d-48fac2efeaa7,2b054ac3-7864-4c50-9cc1-a6c21a885a21,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,de,,2026-04-10 18:07:12.1994+01,2026-04-10 18:07:12.1994+01
d8d5237c-aa0b-48ca-a014-c1cd87485681,385ae6e0-abf5-409c-9ff3-744220ed0ce3,6a89b644-b970-48cd-b0ac-1a34df1ccc64,fr,,2026-04-10 18:07:32.555239+01,2026-04-10 18:07:32.555239+01
00b660e0-815d-4f93-b2f6-44c5f5106e54,98c58991-87ee-4fd5-bb1c-721fc2b6c966,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,it,,2026-04-10 18:07:46.663051+01,2026-04-10 18:07:46.663051+01
0f9cfc79-225c-4e81-93ed-8dd1c09146de,57eaa0c8-4a59-48ce-867a-70332c5a4fdd,6a89b644-b970-48cd-b0ac-1a34df1ccc64,pt,,2026-04-10 18:08:02.353691+01,2026-04-10 18:08:02.353691+01
75ee032a-918d-41ce-9aad-91ed7f4e8855,9d332d5a-c896-4ae7-b7c5-2cf723a5298f,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,fr,,2026-04-10 18:08:32.314393+01,2026-04-10 18:08:32.314393+01
24da17f6-d910-471e-b4ea-d738d2b51b37,254bde71-e431-4bda-88b6-599b4f006d63,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,pt,,2026-04-10 18:09:31.2438+01,2026-04-10 18:09:31.2438+01
