id,hotel_id,url_id,language,extra_info,created_at,updated_at
9790d2dc-9a1e-4041-b9a6-ce3cb5ca06ff,bf9f7418-8f83-4bf3-bfbd-afcb4a34b347,0f612f03-0cd0-47be-8444-9793a91fdb53,fr,,2026-05-28 17:42:30.781059+01,2026-05-28 17:42:30.781059+01
ceb3db7e-0188-4499-ab6f-7bb87f34a1fc,1a19347a-298b-44ec-bdab-ea6f37a68287,0f612f03-0cd0-47be-8444-9793a91fdb53,pt,,2026-05-28 17:42:53.977786+01,2026-05-28 17:42:53.977786+01
a7b14685-d3c8-4b85-949d-e7849b9da4ff,6e7adb16-2168-4be4-a3f6-29cdd5fe5273,f4df4b2b-7f90-4212-b397-791b024c7e89,en,,2026-05-28 17:44:23.076155+01,2026-05-28 17:44:23.076155+01
9db9a18a-616d-44ae-ae86-0e3d50ffcb21,27111770-5751-4b1a-a9c0-44ae13346d40,b58c7eee-2a07-436e-a40e-2f44d096a236,en,,2026-05-28 17:45:13.86785+01,2026-05-28 17:45:13.86785+01
47dc0e60-5768-4acd-bad2-7f4b01d8f6eb,190ca62b-6c72-42ca-bc70-71171d80d7f3,f4df4b2b-7f90-4212-b397-791b024c7e89,es,,2026-05-28 17:45:39.397466+01,2026-05-28 17:45:39.397466+01
6aae67a1-9a8f-4743-9e67-8cf8c2209e06,7242670f-42a9-474c-866f-628cf1e10d42,f4df4b2b-7f90-4212-b397-791b024c7e89,de,,2026-05-28 17:46:00.653012+01,2026-05-28 17:46:00.653012+01
a402b873-5395-49e5-a5b9-ffde14bef02d,b21e0c94-ab0d-4da7-a080-15a18f882925,b58c7eee-2a07-436e-a40e-2f44d096a236,es,,2026-05-28 17:46:03.926739+01,2026-05-28 17:46:03.926739+01
7775ddee-4475-4bd5-b663-70ac5e0c9b23,bfbb1d95-01a4-4596-b3e7-2489747ec9d1,b58c7eee-2a07-436e-a40e-2f44d096a236,de,,2026-05-28 17:46:52.2245+01,2026-05-28 17:46:52.2245+01
61ef39f2-fefc-423f-9c82-0121b938e0d0,278b77c3-3a61-4365-9fd4-723616b8ed9f,f4df4b2b-7f90-4212-b397-791b024c7e89,it,,2026-05-28 17:47:02.987098+01,2026-05-28 17:47:02.987098+01
0a908dba-2cbb-471f-b1ca-60ac12f15003,70879ed0-01d4-4377-885b-a9938452ffce,b58c7eee-2a07-436e-a40e-2f44d096a236,it,,2026-05-28 17:47:18.13834+01,2026-05-28 17:47:18.13834+01
1d4bf11d-abb4-47ce-8c45-44e57e441855,15bb4ad5-7069-4862-b268-84d1c0606708,f4df4b2b-7f90-4212-b397-791b024c7e89,fr,,2026-05-28 17:47:39.683203+01,2026-05-28 17:47:39.683203+01
8f857bf2-7105-460c-bdb0-539c13b91316,0dd2dc21-a75a-4033-8492-ac9c5e77a4e2,f4df4b2b-7f90-4212-b397-791b024c7e89,pt,,2026-05-28 17:48:12.217103+01,2026-05-28 17:48:12.217103+01
552c5944-4011-497b-b5b0-ace4689fcd06,f2528e33-1e71-4b48-90f6-42a930e10d4d,b58c7eee-2a07-436e-a40e-2f44d096a236,fr,,2026-05-28 17:48:21.420963+01,2026-05-28 17:48:21.420963+01
eba898f6-4722-47cb-90a8-0ea94c4f220e,d1f9fb97-0540-410a-bc75-05968509277c,b58c7eee-2a07-436e-a40e-2f44d096a236,pt,,2026-05-28 17:48:40.531996+01,2026-05-28 17:48:40.531996+01
f44a2878-22d9-4530-be05-16c77eb4b182,3ffd2a49-6879-4ae8-940d-808b2df00972,21b019f6-afcf-4f96-8669-f8fc6559a02b,en,,2026-05-28 17:50:13.42048+01,2026-05-28 17:50:13.42048+01
80f5b2a1-7f9c-4fbf-bfde-22f319c467fa,0e899f69-164b-40c2-a62c-0d01bb47d179,cf11984e-0df8-49c6-9c29-e23092ee0341,en,,2026-05-28 17:51:05.689965+01,2026-05-28 17:51:05.689965+01
7d6fd116-5bfc-4a10-a533-f94d632a7615,2d3fad7f-4324-4b25-8bea-a3f36ac6e42e,21b019f6-afcf-4f96-8669-f8fc6559a02b,es,,2026-05-28 17:51:25.989941+01,2026-05-28 17:51:25.989941+01
1d63666e-8974-434a-a158-d771b6efbe66,4ff1c467-8d31-457f-9f60-eb0cf7f5603a,21b019f6-afcf-4f96-8669-f8fc6559a02b,de,,2026-05-28 17:51:48.616889+01,2026-05-28 17:51:48.616889+01
3695186f-1bee-47ea-973a-78ef8ea3229b,a6ceef4b-1113-456c-9582-4f328ace7cdf,cf11984e-0df8-49c6-9c29-e23092ee0341,es,,2026-05-28 17:52:07.152028+01,2026-05-28 17:52:07.152028+01
ba95a3d1-d1a6-4576-8c47-05404d49fd10,9e40181a-9538-43d2-b24d-4929da6f62c5,cf11984e-0df8-49c6-9c29-e23092ee0341,de,,2026-05-28 17:52:38.803258+01,2026-05-28 17:52:38.803258+01
1fd7636f-3138-4d80-b32a-7cb2c4f678c1,4fa8ab15-b6b5-41b6-8234-e66b9cff26c1,21b019f6-afcf-4f96-8669-f8fc6559a02b,it,,2026-05-28 17:52:50.504046+01,2026-05-28 17:52:50.504046+01
647342dd-3862-428b-a099-53f7ce3089f6,e8c8a13b-26b6-48c2-9862-438c8edae00c,cf11984e-0df8-49c6-9c29-e23092ee0341,it,,2026-05-28 17:53:06.359205+01,2026-05-28 17:53:06.359205+01
ce9dfb99-4d64-4416-9e9d-b4587b0be10d,6be9cbb0-653e-4b56-b8ca-05aa6c5930e6,21b019f6-afcf-4f96-8669-f8fc6559a02b,fr,,2026-05-28 17:53:30.200293+01,2026-05-28 17:53:30.200293+01
e25fd3a2-9031-49e8-95a4-d359f918e72e,657e1e15-751b-4d3e-a121-039d9d8db806,cf11984e-0df8-49c6-9c29-e23092ee0341,fr,,2026-05-28 17:53:53.773719+01,2026-05-28 17:53:53.773719+01
db7f7346-efb6-4eb9-9dae-c0beafbf22d0,a755aa75-7f69-41c3-8a6f-2d1a550b0cd0,cf11984e-0df8-49c6-9c29-e23092ee0341,pt,,2026-05-28 17:54:15.395557+01,2026-05-28 17:54:15.395557+01
84d0d31e-4a5e-435c-9c9f-a75a233ce813,dacb669a-31f5-45d2-ac6c-8824afc0d4f0,21b019f6-afcf-4f96-8669-f8fc6559a02b,pt,,2026-05-28 17:54:17.274903+01,2026-05-28 17:54:17.274903+01
51dd8b83-6ad3-4c19-acaf-c70026d6f6f8,218695f1-b395-4b5e-b46f-5c77e604f329,38751ada-309c-4f0f-a87f-c4a5a421c5bf,en,,2026-05-28 17:55:39.782762+01,2026-05-28 17:55:39.782762+01
9021dcd0-858d-4add-ad90-8be71492dfbe,81af1a54-9afc-4a4f-86a2-f53444688679,ae40a5a2-ed57-43c7-8e3d-47b3d7288ec8,en,,2026-05-28 17:56:30.308879+01,2026-05-28 17:56:30.308879+01
9c66b83d-6965-4039-afd8-2c46dc29d454,482f4cef-a983-44c0-a434-e49ec7d3a614,38751ada-309c-4f0f-a87f-c4a5a421c5bf,es,,2026-05-28 17:56:51.377447+01,2026-05-28 17:56:51.377447+01
ac4ddb70-eb40-4bec-870e-79d5a22e283f,7d6aec74-b0af-493d-b18e-145eb369afc4,ae40a5a2-ed57-43c7-8e3d-47b3d7288ec8,es,,2026-05-28 17:57:10.217384+01,2026-05-28 17:57:10.217384+01
ca39ea8d-8e77-4ec1-b523-3300f7029377,42a01553-33e6-41e1-b3b8-282b62200bf3,38751ada-309c-4f0f-a87f-c4a5a421c5bf,de,,2026-05-28 17:57:22.7972+01,2026-05-28 17:57:22.7972+01
437f2487-fede-4295-90a2-da4c8c7527e9,e0d55310-201e-4e0e-b50b-8faaf414e7b7,38751ada-309c-4f0f-a87f-c4a5a421c5bf,it,,2026-05-28 17:58:16.764378+01,2026-05-28 17:58:16.764378+01
f0913ca3-fd5c-4cf2-bdca-440a4d64852f,d331e396-288c-475e-97b4-a09f3df59b59,ae40a5a2-ed57-43c7-8e3d-47b3d7288ec8,de,,2026-05-28 17:58:16.766787+01,2026-05-28 17:58:16.766787+01
c6a75108-07ed-4de6-9d2d-66676f9a001c,27d17ca6-0c52-45b9-8ffd-a179e729f8b8,38751ada-309c-4f0f-a87f-c4a5a421c5bf,fr,,2026-05-28 17:58:38.542726+01,2026-05-28 17:58:38.542726+01
870e8b2b-4c99-497c-ae43-98fa7bad073d,690b00c7-1384-4c13-9590-8e6ff08a4141,ae40a5a2-ed57-43c7-8e3d-47b3d7288ec8,it,,2026-05-28 17:59:15.420048+01,2026-05-28 17:59:15.420048+01
bf8fa076-638e-4e96-863d-fb50683daf76,b0cd78ad-8da4-4242-bdb9-f394942341ac,38751ada-309c-4f0f-a87f-c4a5a421c5bf,pt,,2026-05-28 17:59:36.605362+01,2026-05-28 17:59:36.605362+01
f3a54b57-0474-4f73-9bb5-bebf9bd56305,6389e83f-f62e-4d1c-9b8b-87af39541c3a,ae40a5a2-ed57-43c7-8e3d-47b3d7288ec8,fr,,2026-05-28 17:59:45.89562+01,2026-05-28 17:59:45.89562+01
de67a459-d77b-407b-90ec-11cad94095d9,09f2424a-07c2-4027-ac17-8c82ff134970,ae40a5a2-ed57-43c7-8e3d-47b3d7288ec8,pt,,2026-05-28 18:00:10.898149+01,2026-05-28 18:00:10.898149+01
c2b9309d-d119-4446-b1a7-342dc8043eeb,f1d73423-be75-4200-9de4-2b23ac83c9bb,6bcaba42-8143-4074-842a-36d22af677fc,en,,2026-05-28 18:01:40.315965+01,2026-05-28 18:01:40.315965+01
93b31175-eb8e-4e76-aeb0-57e411de3adc,440edf94-78f4-4168-b9f1-c59d251eda55,8dd28be3-f52e-4961-a6fc-f40db12ae56b,en,,2026-05-28 18:02:32.143195+01,2026-05-28 18:02:32.143195+01
e424f9b1-89db-4d2e-a0bb-2c6ba486878f,c6a529eb-9f9f-4e6d-9826-75857241aeda,6bcaba42-8143-4074-842a-36d22af677fc,es,,2026-05-28 18:03:26.742093+01,2026-05-28 18:03:26.742093+01
eeab9e98-e226-488a-a20b-1220581c9cc5,dc3bea8f-693e-44d1-98ed-620ad6555de2,8dd28be3-f52e-4961-a6fc-f40db12ae56b,es,,2026-05-28 18:03:37.945437+01,2026-05-28 18:03:37.945437+01
09ee977f-92b3-462f-a3b2-1f0d073e92ab,04957563-12d9-4e92-8716-291756f9504b,6bcaba42-8143-4074-842a-36d22af677fc,de,,2026-05-28 18:03:51.776858+01,2026-05-28 18:03:51.776858+01
40ac20cd-148d-4b95-a1c5-2b8615a4a78c,fde5e037-a8a4-458a-b10d-9669442aef90,8dd28be3-f52e-4961-a6fc-f40db12ae56b,de,,2026-05-28 18:04:15.578+01,2026-05-28 18:04:15.578+01
e1843406-6dff-4f68-82cf-9e54ac24a9de,405b7f5e-9c9d-42a1-ac2e-0e8f7ad93f20,6bcaba42-8143-4074-842a-36d22af677fc,it,,2026-05-28 18:05:02.361527+01,2026-05-28 18:05:02.361527+01
b2f56496-8321-4e44-a886-5ed1eb8496cc,ed3dc772-c57f-4457-a53b-4a07f3ae3500,8dd28be3-f52e-4961-a6fc-f40db12ae56b,it,,2026-05-28 18:05:05.044938+01,2026-05-28 18:05:05.044938+01
2329028c-3b16-42a9-9351-304c76124428,5637242e-bc55-46d5-8368-5da2ed38a460,6bcaba42-8143-4074-842a-36d22af677fc,fr,,2026-05-28 18:05:22.271676+01,2026-05-28 18:05:22.271676+01
ab07302b-d174-4642-979b-0992698efb84,407b7f2e-373b-406d-a0f3-4dc32b94f5a5,8dd28be3-f52e-4961-a6fc-f40db12ae56b,fr,,2026-05-28 18:05:52.674113+01,2026-05-28 18:05:52.674113+01
c96ef927-2e63-4abd-9827-2506dc272b76,85c66034-c71d-4ace-8023-8c65276faa64,6bcaba42-8143-4074-842a-36d22af677fc,pt,,2026-05-28 18:06:03.690358+01,2026-05-28 18:06:03.690358+01
9397da21-b7d0-4b80-adf7-ea2b55e22b1f,a4af4cb0-f770-44e6-a463-40e4d125bcd8,8dd28be3-f52e-4961-a6fc-f40db12ae56b,pt,,2026-05-28 18:06:20.660365+01,2026-05-28 18:06:20.660365+01
cf898c78-c141-4073-98cd-ca0e4ec807d2,93239401-60e1-4c65-a776-8e76c4c5a0e6,1d169861-7ec9-49d2-bab8-7eb9e5230e0f,en,,2026-05-28 18:07:43.14126+01,2026-05-28 18:07:43.14126+01
196d5d28-1fda-4d25-b956-45618aba3a5f,8372e9b9-301c-4ea7-9819-46b3d8bafadc,bacf563a-7687-4910-9e29-e5e269f83115,en,,2026-05-28 18:08:46.921746+01,2026-05-28 18:08:46.921746+01
23ccf7b7-89b2-4faf-98c5-3b32d03aee60,f64141a9-8699-41a7-b78a-3c782e88906d,1d169861-7ec9-49d2-bab8-7eb9e5230e0f,es,,2026-05-28 18:08:57.653735+01,2026-05-28 18:08:57.653735+01
61bb8316-5b62-4a33-93a1-5b324b9701e5,710f1644-d56a-46ab-a091-898baf750f44,1d169861-7ec9-49d2-bab8-7eb9e5230e0f,de,,2026-05-28 18:09:20.112699+01,2026-05-28 18:09:20.112699+01
4399a58c-cbb3-4305-9c3a-94c3517194e7,4fa4a8ee-375e-4bcc-960f-0fbbaceaf481,bacf563a-7687-4910-9e29-e5e269f83115,es,,2026-05-28 18:10:04.933387+01,2026-05-28 18:10:04.933387+01
b0149be8-1c6b-4f5e-babd-223145ef6572,070e26ba-aa99-47b3-894d-303951beaf83,1d169861-7ec9-49d2-bab8-7eb9e5230e0f,it,,2026-05-28 18:10:15.27843+01,2026-05-28 18:10:15.27843+01
2cd689d4-db96-4286-8e44-b32403f03391,5312e94a-f4ba-4682-b7bd-f453cad16974,bacf563a-7687-4910-9e29-e5e269f83115,de,,2026-05-28 18:10:27.265768+01,2026-05-28 18:10:27.265768+01
b2713548-5085-47fa-b734-87db9ca7d092,3bf594c6-3d9f-4d64-8f20-c2ab64e5aaf0,1d169861-7ec9-49d2-bab8-7eb9e5230e0f,fr,,2026-05-28 18:10:49.572302+01,2026-05-28 18:10:49.572302+01
5d1becaa-289f-491d-a6eb-edfd41b6608f,93d1fb41-3762-4e6a-9d26-cf3a4a71ad2e,1d169861-7ec9-49d2-bab8-7eb9e5230e0f,pt,,2026-05-28 18:11:20.886626+01,2026-05-28 18:11:20.886626+01
aa2d8d28-7605-4b99-85d1-767bb43105b0,d07990e6-8f8f-4c7c-b627-a50db157bc3d,bacf563a-7687-4910-9e29-e5e269f83115,it,,2026-05-28 18:11:46.531143+01,2026-05-28 18:11:46.531143+01
7209b2d5-2df1-4b94-8ced-afaad0ab6529,5c13d443-8888-43d1-9432-7db03d1ee1bc,bacf563a-7687-4910-9e29-e5e269f83115,fr,,2026-05-28 18:12:37.220532+01,2026-05-28 18:12:37.220532+01
b23f2113-d6c4-4e1d-999e-576ebb91ee73,07cccf33-b76c-41b6-972f-ff160ad2f114,bacf563a-7687-4910-9e29-e5e269f83115,pt,,2026-05-28 18:13:00.559942+01,2026-05-28 18:13:00.559942+01
22683581-b831-44b6-afa0-873f5c7e5835,3acfb883-7bf4-4b8e-9bd5-08c96ff39a08,ce78cfe6-4937-4169-ab85-b214128d775a,en,,2026-05-28 18:15:13.8413+01,2026-05-28 18:15:13.8413+01
6619b1cb-e76b-4d14-89bf-daa335633b3e,9d490ac7-31cd-4e0a-89b7-e110a88eeb58,ec7bf049-cf13-4a6c-91eb-66dc3d801b4b,en,,2026-05-28 18:20:12.46394+01,2026-05-28 18:20:12.46394+01
a3a8f244-971d-4da5-9cb1-79c890509439,9670b5bc-52fe-4c1c-a9d3-a7846dba6e20,61d5fd56-aab4-46eb-abf3-23bfd2462d06,en,,2026-05-28 18:20:47.906678+01,2026-05-28 18:20:47.906678+01
a7a98ba0-8ff9-49b5-836e-19e7da185d30,2b917d2c-45e7-4531-a32e-20ba72ad05fc,9d2128a0-a835-4ea1-b3c8-bb979344b5fa,en,,2026-05-28 18:14:23.14136+01,2026-05-28 18:14:23.14136+01
8625be63-0460-4217-ab16-4b4fdc4a43b9,0a55eaad-6547-48f4-b881-2ad77d06cb9f,87fcce57-a969-4572-82f9-4259a2bc1411,en,,2026-05-28 18:26:37.168744+01,2026-05-28 18:26:37.168744+01
acfddfd5-ced3-4c31-bfc6-e4fc59009008,f2d0968a-b0aa-4e6d-9bd2-f0d584dabdaa,9d2128a0-a835-4ea1-b3c8-bb979344b5fa,es,,2026-05-28 18:15:32.844521+01,2026-05-28 18:15:32.844521+01
20ea9b06-39a8-4c54-bf45-56b8a237e523,8c62fc7a-be62-418c-ae20-5ebb6067bc37,ce78cfe6-4937-4169-ab85-b214128d775a,es,,2026-05-28 18:16:03.841241+01,2026-05-28 18:16:03.841241+01
eb1a354e-7079-46aa-81b7-d202d0ddbaf1,4e7005d3-e9c9-47e8-b31a-58b9cbb4d82d,9d2128a0-a835-4ea1-b3c8-bb979344b5fa,de,,2026-05-28 18:16:04.981563+01,2026-05-28 18:16:04.981563+01
a8fef024-8e5c-482a-9936-efb528e9cc3c,29c26333-daae-42a7-a79b-7802fd1bd235,ce78cfe6-4937-4169-ab85-b214128d775a,de,,2026-05-28 18:16:51.788558+01,2026-05-28 18:16:51.788558+01
af771c48-e65a-4e71-a710-8c98eaa7ad3f,378c3d4b-2388-4a34-93ca-cf57e12e8de0,9d2128a0-a835-4ea1-b3c8-bb979344b5fa,it,,2026-05-28 18:17:03.772402+01,2026-05-28 18:17:03.772402+01
9b4801ff-36b6-4f56-8c77-71396b198f64,e9e60b29-f191-4b2b-a936-ab25d0835538,ce78cfe6-4937-4169-ab85-b214128d775a,it,,2026-05-28 18:17:21.170773+01,2026-05-28 18:17:21.170773+01
f775d6ba-35e3-4748-88ea-ae41ec357954,fad2510d-0dfe-4a87-9b49-2dc1728dc47d,9d2128a0-a835-4ea1-b3c8-bb979344b5fa,fr,,2026-05-28 18:17:53.432202+01,2026-05-28 18:17:53.432202+01
f62b5d0f-5729-4233-af07-4c9e2123921e,87aac1c3-456c-46d0-9fd0-ebb009b0ac6f,ce78cfe6-4937-4169-ab85-b214128d775a,fr,,2026-05-28 18:18:09.915683+01,2026-05-28 18:18:09.915683+01
56236ef8-51ff-449a-a0fa-5505c71ea05e,ea8f392d-39cc-4fb9-b1f6-a4b13966e59e,9d2128a0-a835-4ea1-b3c8-bb979344b5fa,pt,,2026-05-28 18:18:21.359398+01,2026-05-28 18:18:21.359398+01
9f3ae221-8e9b-49e1-9ba3-b8b6e99ce4d0,279044c9-21b8-4f4f-b031-6febe0d2fde3,61d5fd56-aab4-46eb-abf3-23bfd2462d06,pt,,2026-05-28 18:25:08.93588+01,2026-05-28 18:25:08.93588+01
79fc3178-4fc1-4469-8cef-240391b85e87,34899db8-da3c-4a35-a53d-cb73de04e16c,ce78cfe6-4937-4169-ab85-b214128d775a,pt,,2026-05-28 18:18:35.599428+01,2026-05-28 18:18:35.599428+01
8fb5ea17-7806-4d7b-a518-56c61dccaf46,320fc9e6-2436-4ec7-a348-0c8d5fe7dc3f,ec7bf049-cf13-4a6c-91eb-66dc3d801b4b,es,,2026-05-28 18:21:25.967792+01,2026-05-28 18:21:25.967792+01
8a06b8f8-0511-49a2-a713-20e861ac51ce,20e85f27-5992-4576-a650-c9bc669fd141,61d5fd56-aab4-46eb-abf3-23bfd2462d06,es,,2026-05-28 18:21:43.904509+01,2026-05-28 18:21:43.904509+01
92f85462-5e51-4a48-b10f-99d102bddf3f,3391f08c-6891-46bf-8933-a14e7cb8c12a,ec7bf049-cf13-4a6c-91eb-66dc3d801b4b,de,,2026-05-28 18:21:54.00037+01,2026-05-28 18:21:54.00037+01
d5e4c9ef-81c4-48e3-9b3c-cbc743282aee,d1090271-3643-40b0-89b6-0b343c033187,61d5fd56-aab4-46eb-abf3-23bfd2462d06,de,,2026-05-28 18:22:34.446694+01,2026-05-28 18:22:34.446694+01
d0db3e09-b2f3-442b-990a-4ba122e3afd9,2373603c-5a21-41f5-934e-639ca5645d36,ec7bf049-cf13-4a6c-91eb-66dc3d801b4b,it,,2026-05-28 18:22:52.857554+01,2026-05-28 18:22:52.857554+01
5b01cd9f-17e0-41dd-b198-d0b8ac4a5d6a,c7ebef7e-5abc-418e-ae83-54d542d2a98d,61d5fd56-aab4-46eb-abf3-23bfd2462d06,it,,2026-05-28 18:23:00.540709+01,2026-05-28 18:23:00.540709+01
925bd2d8-c449-4d9f-8ec7-a12db4d80c26,3857e628-cce5-4f48-b1b5-a8cc79f40113,ec7bf049-cf13-4a6c-91eb-66dc3d801b4b,fr,,2026-05-28 18:23:54.010941+01,2026-05-28 18:23:54.010941+01
54c05f8a-b7b8-48df-b6a5-7b35baa4d3d0,1edd0c88-c473-4efd-b0d7-0d41cef0396b,61d5fd56-aab4-46eb-abf3-23bfd2462d06,fr,,2026-05-28 18:24:06.780593+01,2026-05-28 18:24:06.780593+01
e3efc2c3-dc49-407f-9a35-f8695a802f88,e8c9d28d-7f14-48ae-b99c-df12451f3926,ec7bf049-cf13-4a6c-91eb-66dc3d801b4b,pt,,2026-05-28 18:24:19.337643+01,2026-05-28 18:24:19.337643+01
69d2da83-d04e-4a6d-8e80-930705bc4641,3c19eaac-d533-4a6e-b656-86a7c981e0ce,250d7c4d-7d80-4ae7-9744-847950e60d9f,en,,2026-05-28 18:27:42.790573+01,2026-05-28 18:27:42.790573+01
0b8ecfb6-0c85-4cf6-b53b-60df04979d51,413b0e8a-7e68-4010-aca5-0d2f9e885c86,87fcce57-a969-4572-82f9-4259a2bc1411,es,,2026-05-28 18:28:00.963208+01,2026-05-28 18:28:00.963208+01
7a7217b2-42a4-43dd-98de-aaf086049e2b,a9ead672-69f8-4a14-9163-47a4831ea69e,87fcce57-a969-4572-82f9-4259a2bc1411,de,,2026-05-28 18:28:23.47931+01,2026-05-28 18:28:23.47931+01
b28cc8c5-1997-4c3a-ade9-4990d5b98ba7,0e0b9703-9602-4d2b-9824-a112e07fb7e8,250d7c4d-7d80-4ae7-9744-847950e60d9f,es,,2026-05-28 18:29:05.769721+01,2026-05-28 18:29:05.769721+01
19505a4e-e3f9-447c-8b1c-92a749cec0f4,674ee9c2-33a9-486e-8386-e290fc5bd829,87fcce57-a969-4572-82f9-4259a2bc1411,it,,2026-05-28 18:29:16.33907+01,2026-05-28 18:29:16.33907+01
42e90c4c-a028-4f9b-b5de-e6885828125d,51aa85f1-8822-4b21-ba14-660957237f26,250d7c4d-7d80-4ae7-9744-847950e60d9f,de,,2026-05-28 18:29:31.238432+01,2026-05-28 18:29:31.238432+01
