id,hotel_id,url_id,language,extra_info,created_at,updated_at
bbec640c-edeb-43dd-879d-aca4aacc4288,3a544e25-e57e-4c7e-90fb-32c393c2752d,03a81e7d-a654-4d48-a02e-0dee6f13301d,es,,2026-05-04 15:27:08.724366+01,2026-05-04 15:27:08.724366+01
d1533b71-bdec-4805-86cc-74a0c19aee51,35744f5e-ff97-424d-a64f-77c60d8e3e02,a09f778f-6437-4a15-9eda-656625ecab87,de,,2026-05-04 15:28:05.431863+01,2026-05-04 15:28:05.431863+01
fa35f53b-a516-488e-af7f-3d43a7baff78,a4141bee-8fa9-497a-a609-56dfe75218a5,03a81e7d-a654-4d48-a02e-0dee6f13301d,de,,2026-05-04 15:28:27.23621+01,2026-05-04 15:28:27.23621+01
6d35ab23-adc4-4a10-8b49-2d25a93db766,afaab18c-9f90-47d2-8f25-8c5c11d249fd,a09f778f-6437-4a15-9eda-656625ecab87,it,,2026-05-04 15:28:52.905363+01,2026-05-04 15:28:52.905363+01
18dafbe5-6efb-4b69-aefa-f1bb9cf8185b,a6c26fbe-b835-439a-a77e-a77cae711880,a09f778f-6437-4a15-9eda-656625ecab87,fr,,2026-05-04 15:29:37.219528+01,2026-05-04 15:29:37.219528+01
c070d883-6ae3-4f81-9728-fed7eadaad60,326f266f-b475-4365-a0ed-cc9fba0c8692,03a81e7d-a654-4d48-a02e-0dee6f13301d,it,,2026-05-04 15:29:54.817381+01,2026-05-04 15:29:54.817381+01
f6eb6351-dd93-418a-8a5d-97bc1aa54fb2,3e7a6bc0-56c7-4423-b33f-3f932adf4fa8,a09f778f-6437-4a15-9eda-656625ecab87,pt,,2026-05-04 15:30:54.313496+01,2026-05-04 15:30:54.313496+01
fec5a0c5-83e5-472a-84af-e4aad7b5a6ef,b6513ced-45d4-4add-9cde-09672e6d1c07,03a81e7d-a654-4d48-a02e-0dee6f13301d,fr,,2026-05-04 15:31:03.516211+01,2026-05-04 15:31:03.516211+01
ba5aa40c-655e-4a2a-8b47-ecc1a655afc7,5948f029-83c0-4aa3-a7fa-03d34b9a09b2,03a81e7d-a654-4d48-a02e-0dee6f13301d,pt,,2026-05-04 15:31:57.227854+01,2026-05-04 15:31:57.227854+01
7c5049cc-1fb2-4eb7-a9c1-86041ba9fb78,a054b362-ad21-4da8-a91e-fb41a24d5f94,6092eab1-6017-473e-916f-46278fd28ddf,en,,2026-05-04 15:32:50.360367+01,2026-05-04 15:32:50.360367+01
1e15f9c3-1ffc-44fc-8aaf-090e487ac6c2,bf9364f4-585e-4851-b473-2b84e82a7ab2,6339b88f-3637-4eef-a253-319da5fde794,en,,2026-05-04 15:33:14.544825+01,2026-05-04 15:33:14.544825+01
5f77cf0b-1516-4eb2-bfd2-f0a36681ed9b,3114e9cc-cb0b-4020-8025-c5ac62d035d7,6092eab1-6017-473e-916f-46278fd28ddf,es,,2026-05-04 15:33:40.139897+01,2026-05-04 15:33:40.139897+01
62baaeec-8106-49c7-981a-712eeecf34e9,085bb053-1547-46f5-aabe-a0a5f337256b,6092eab1-6017-473e-916f-46278fd28ddf,de,,2026-05-04 15:34:44.408382+01,2026-05-04 15:34:44.408382+01
d1636a45-07a8-4653-8734-f852cf2c9bb1,5b0ab414-b587-4900-bf84-42a2f27446e1,6339b88f-3637-4eef-a253-319da5fde794,es,,2026-05-04 15:35:06.432894+01,2026-05-04 15:35:06.432894+01
cbf6d528-faad-46f5-8b41-fee7a3f1bed3,c0de1b6d-b855-4ae5-86d6-567745c70032,6092eab1-6017-473e-916f-46278fd28ddf,it,,2026-05-04 15:35:17.271421+01,2026-05-04 15:35:17.271421+01
9debc5ed-db61-4afc-9c04-4877db9ac38b,49d9b763-8256-4547-b1be-c14191734e03,6339b88f-3637-4eef-a253-319da5fde794,de,,2026-05-04 15:36:18.121263+01,2026-05-04 15:36:18.121263+01
b3685628-43c7-4079-ba92-f12ab1a28c42,7da40948-0309-4b64-ae33-718634289469,6092eab1-6017-473e-916f-46278fd28ddf,fr,,2026-05-04 15:36:44.248779+01,2026-05-04 15:36:44.248779+01
03c62ddc-3f79-4703-8ddc-fe4e5fcbc59e,79504444-9c89-445e-b697-3b12b02e8083,6339b88f-3637-4eef-a253-319da5fde794,it,,2026-05-04 15:37:02.950987+01,2026-05-04 15:37:02.950987+01
cdb9bb49-2c45-46dd-a3c6-abb8031d3ec0,f7aa8d20-4fa8-4c9f-a00f-1b510c761f66,6092eab1-6017-473e-916f-46278fd28ddf,pt,,2026-05-04 15:37:54.715508+01,2026-05-04 15:37:54.715508+01
6c49087c-303b-40cc-8a16-4a820eda2902,9988f3b3-5cc4-4340-ad9a-6482927a2173,6339b88f-3637-4eef-a253-319da5fde794,fr,,2026-05-04 15:38:16.345741+01,2026-05-04 15:38:16.345741+01
4c51a323-a96b-4791-b6cd-c9b1d95d1992,c445cc4b-42eb-4fe0-8083-e387af765823,6339b88f-3637-4eef-a253-319da5fde794,pt,,2026-05-04 15:39:27.028843+01,2026-05-04 15:39:27.028843+01
d7a79beb-df2c-486b-8c8a-2c5acf833b77,455a8677-e248-42c0-ba93-9c2a7a5f7010,ab4a5058-fd28-4eac-960b-b00c37f94b65,en,,2026-05-04 15:40:38.292735+01,2026-05-04 15:40:38.292735+01
cecd9232-3f6b-4cae-936c-d3cff68da035,3aedff53-03c5-42c9-9ba4-d308e1e50ff9,ab4a5058-fd28-4eac-960b-b00c37f94b65,es,,2026-05-04 15:42:02.521527+01,2026-05-04 15:42:02.521527+01
696dbdac-0cfc-49dc-867f-94eb279d2e76,77e1ee69-7e97-4d7a-b7fc-cd8a49b87551,ab4a5058-fd28-4eac-960b-b00c37f94b65,de,,2026-05-04 15:42:56.432569+01,2026-05-04 15:42:56.432569+01
8bd7327d-5321-4fcf-aa9c-42ff58cce770,4d5930c9-c07b-46da-88e0-6dd1c2619d23,ab4a5058-fd28-4eac-960b-b00c37f94b65,it,,2026-05-04 15:44:40.65516+01,2026-05-04 15:44:40.65516+01
f7399198-deb7-44f2-9b35-862a6d5fc328,3e65c405-6442-484d-9c53-b11f1bbdec93,ab4a5058-fd28-4eac-960b-b00c37f94b65,fr,,2026-05-04 15:45:36.845838+01,2026-05-04 15:45:36.845838+01
a79b7d0b-7fef-40ce-b66b-3372e4b38d8b,35e6de06-ca01-4e0d-95cd-84ea1598f856,ab4a5058-fd28-4eac-960b-b00c37f94b65,pt,,2026-05-04 15:46:55.613065+01,2026-05-04 15:46:55.613065+01
cf123808-eea1-4d57-8dd6-2469cd881bf9,7d197c4f-7680-4a68-9c4c-62e86062659f,286cbdba-a206-41e7-b0a3-41d3a272f78c,en,,2026-05-04 16:26:32.952819+01,2026-05-04 16:26:32.952819+01
230c43a8-abc1-4ee7-86f8-5921c1124523,1470dc09-a83e-4c30-8524-6d849833946c,ab8580e9-7036-4824-be01-ab7120c08d01,en,,2026-05-04 16:26:49.145006+01,2026-05-04 16:26:49.145006+01
a506d431-f35c-4a7f-babb-05321bb7be85,c22aa8a2-57b2-47d4-b599-4e5eca219a07,ab8580e9-7036-4824-be01-ab7120c08d01,es,,2026-05-04 16:28:02.891113+01,2026-05-04 16:28:02.891113+01
817398a8-c901-42d3-9c65-a2c3e20681cc,2755b1a8-35ce-4d9f-a8ac-aa6ade73ce30,ab8580e9-7036-4824-be01-ab7120c08d01,de,,2026-05-04 16:29:17.859551+01,2026-05-04 16:29:17.859551+01
071cb7a1-7ff4-4e57-bfd6-b470e1f8598e,5fa305d9-fe8d-491c-bd77-f80aefba3f5e,ab8580e9-7036-4824-be01-ab7120c08d01,it,,2026-05-04 16:30:00.775963+01,2026-05-04 16:30:00.775963+01
d8476037-547f-4bc0-b9d1-ddaf225804c8,a9fdce42-94e2-46d9-b137-7b779adc5838,286cbdba-a206-41e7-b0a3-41d3a272f78c,es,,2026-05-04 16:30:33.349662+01,2026-05-04 16:30:33.349662+01
c39fadc2-a11b-4904-8820-d441678b3503,1dc000bd-de28-4e98-8348-ae66f7998116,ab8580e9-7036-4824-be01-ab7120c08d01,fr,,2026-05-04 16:30:53.001577+01,2026-05-04 16:30:53.001577+01
19428e85-f5c2-41aa-967e-433f7c0dffbf,d3649805-aa3e-44c0-b3fe-b3edb2ad729b,286cbdba-a206-41e7-b0a3-41d3a272f78c,de,,2026-05-04 16:31:07.776812+01,2026-05-04 16:31:07.776812+01
f020a5e8-6d4c-435f-bf22-2e9658a97978,c90271b2-64d2-44c3-93ce-196ff91b816d,ab8580e9-7036-4824-be01-ab7120c08d01,pt,,2026-05-04 16:32:00.807441+01,2026-05-04 16:32:00.807441+01
dac1dbf4-ca41-4343-b175-1135fb04c357,16a253cd-9d10-4639-a895-b8300a3f6e0b,286cbdba-a206-41e7-b0a3-41d3a272f78c,it,,2026-05-04 16:32:07.436895+01,2026-05-04 16:32:07.436895+01
adefe40b-77cc-4278-a218-48659b6121d7,e1104235-a731-4117-a9a6-bd2e170d570f,286cbdba-a206-41e7-b0a3-41d3a272f78c,fr,,2026-05-04 16:33:23.33644+01,2026-05-04 16:33:23.33644+01
371e1593-a275-4fb6-8bbc-2b0f4286e451,c64a94f1-0177-4d8e-99de-2793db54ec5c,286cbdba-a206-41e7-b0a3-41d3a272f78c,pt,,2026-05-04 16:33:48.107076+01,2026-05-04 16:33:48.107076+01
ac19a6f2-1cea-457b-853a-9b4ef455e3ba,3fb95368-1bae-458a-8ddc-265031636453,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,en,,2026-05-04 16:34:46.753683+01,2026-05-04 16:34:46.753683+01
e2f328e4-72d1-49d3-a576-e89587a5cc34,83cea878-4426-4b18-b9cb-82df2b1642f0,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,en,,2026-05-04 16:35:08.202895+01,2026-05-04 16:35:08.202895+01
a39ebd0b-860b-44dd-8bb5-99d761e8b692,93f89422-95d6-421e-92fe-b8468d62212d,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,es,,2026-05-04 16:36:10.799083+01,2026-05-04 16:36:10.799083+01
959364fe-790f-47cc-8a14-dffe628c5ecd,184b776a-28ee-48aa-8ce1-bbd34a86f0c3,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,es,,2026-05-04 16:36:30.14152+01,2026-05-04 16:36:30.14152+01
4aa25301-4cd7-4c65-b163-fe2b2ea148cb,6fdbc8ad-91f1-4b7b-8a51-1183a0c4d284,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,de,,2026-05-04 16:36:59.870493+01,2026-05-04 16:36:59.870493+01
7a5a890f-0c71-4d09-bc0e-ee08546caa94,74cf6cf4-9f15-4350-81f7-93bb7f1a5597,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,de,,2026-05-04 16:37:31.207142+01,2026-05-04 16:37:31.207142+01
1cd46b67-fb45-41be-9cd5-ee107ae5c961,9833f2f1-e6ef-439d-92d4-43e96c7f2fea,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,it,,2026-05-04 16:37:53.544359+01,2026-05-04 16:37:53.544359+01
8a846290-45ae-4aec-a5d0-f9625e13dbad,c9d47d3d-10a5-4a81-ad4a-7427074ae32f,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,it,,2026-05-04 16:38:08.148233+01,2026-05-04 16:38:08.148233+01
3c1f85ca-00d3-4839-bc51-46513f8112d7,290cc083-a3f1-4492-8f21-0df8779cf708,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,fr,,2026-05-04 16:38:50.745543+01,2026-05-04 16:38:50.745543+01
be2d059a-ab94-4a65-8fc0-37c63691a3c7,0ac172bb-e4f1-4459-b24d-21305ae09f68,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,fr,,2026-05-04 16:39:09.692658+01,2026-05-04 16:39:09.692658+01
e07442dd-1e97-4657-a834-2b7ee82de6fd,edb33137-fdb7-41be-9385-016e2584a1ce,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,pt,,2026-05-04 16:39:34.614387+01,2026-05-04 16:39:34.614387+01
435ce645-ea93-4cdc-a2fe-5cf419344777,36a390b7-cb37-4035-a70a-09b65736ce5f,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,pt,,2026-05-04 16:40:18.457106+01,2026-05-04 16:40:18.457106+01
