id,hotel_id,url_id,language,extra_info,created_at,updated_at
f8f5d29e-825d-43b7-8750-0f1efae9ba77,8ee17a12-f3cd-4f81-b6e9-691aa354b3d5,3bebda1c-b029-45c2-83aa-f0c0cd19a4c2,es,,2026-05-05 03:56:22.696476+01,2026-05-05 03:56:22.696476+01
aeb32550-fc35-4a30-bb4c-c5f896a092a6,2eedeb99-c259-4080-bfd6-45465ebd59d0,02ad4d10-d06a-4e35-bf9e-3ab9a47c0d7c,es,,2026-05-05 03:56:37.444185+01,2026-05-05 03:56:37.444185+01
e26b135c-33e9-48b4-bceb-76b1a7ef40d5,de3bca9d-4b05-4ce2-b8bf-8795b0a3e3a4,3bebda1c-b029-45c2-83aa-f0c0cd19a4c2,de,,2026-05-05 03:56:48.704586+01,2026-05-05 03:56:48.704586+01
496d9f04-af43-47ad-857a-6b112010c202,7c6781b7-6a5a-4de0-9427-a831bd214104,02ad4d10-d06a-4e35-bf9e-3ab9a47c0d7c,de,,2026-05-05 03:57:46.092672+01,2026-05-05 03:57:46.092672+01
bbaf7c7a-32d5-4650-8bdf-c003bb05c7a5,ba6db734-6a68-48b7-bb17-c0aae751d609,3bebda1c-b029-45c2-83aa-f0c0cd19a4c2,it,,2026-05-05 03:58:04.724254+01,2026-05-05 03:58:04.724254+01
ea8cb075-8bfc-49f4-ab80-e77abcc89220,ba6b4737-b9b5-470c-b83c-6a05d92de0a5,02ad4d10-d06a-4e35-bf9e-3ab9a47c0d7c,it,,2026-05-05 03:58:25.851485+01,2026-05-05 03:58:25.851485+01
0d07d15b-f7ce-40c3-9dfe-8bdb1a4c58d7,734a19eb-bd3c-414d-8017-fa31462a90ef,02ad4d10-d06a-4e35-bf9e-3ab9a47c0d7c,fr,,2026-05-05 03:59:06.224008+01,2026-05-05 03:59:06.224008+01
d4ea654c-a61f-4817-94f2-71e8d2696b10,2eb7357a-1210-48e6-9647-856d3583b71f,3bebda1c-b029-45c2-83aa-f0c0cd19a4c2,fr,,2026-05-05 03:59:23.775245+01,2026-05-05 03:59:23.775245+01
f238cf53-473d-428d-9eb7-b65617a3af0c,9fad4185-f244-434b-a48c-6114f8721eea,02ad4d10-d06a-4e35-bf9e-3ab9a47c0d7c,pt,,2026-05-05 03:59:35.081814+01,2026-05-05 03:59:35.081814+01
50609c3f-47d9-4e93-ab07-524470a51c7a,f1450970-9cbb-4f41-84b6-acf4da3e2c10,3bebda1c-b029-45c2-83aa-f0c0cd19a4c2,pt,,2026-05-05 04:00:24.664119+01,2026-05-05 04:00:24.664119+01
6974c26c-264f-4357-b9d7-ba599d671195,517af45d-2897-4c05-9c52-dd231ac760b9,dcbef893-999c-4cb2-957b-61a318cc2e8a,en,,2026-05-05 04:02:18.143945+01,2026-05-05 04:02:18.143945+01
c6a11627-2020-4480-8519-7015cb975a34,e8eb8f44-50b3-456b-9534-91121789a5b3,3e846ae3-065b-4dd2-b854-dd0dba4454c5,en,,2026-05-05 04:02:28.295084+01,2026-05-05 04:02:28.295084+01
d216027f-e01d-42e4-94f1-d966e9732f2a,02c2c73b-b737-4f06-93c5-ff0c0d472fea,dcbef893-999c-4cb2-957b-61a318cc2e8a,es,,2026-05-05 04:03:19.679418+01,2026-05-05 04:03:19.679418+01
5c66744f-9f90-4703-a160-630a57d4d4ac,7cd92f4b-3dd4-4f0c-81ec-848a7083059a,3e846ae3-065b-4dd2-b854-dd0dba4454c5,es,,2026-05-05 04:03:35.348506+01,2026-05-05 04:03:35.348506+01
9ba4e823-fb68-4e4d-8e9b-002b963950ca,4fa71dfc-a009-49dc-8b37-7460982ef69a,dcbef893-999c-4cb2-957b-61a318cc2e8a,de,,2026-05-05 04:03:54.471493+01,2026-05-05 04:03:54.471493+01
3532652f-1bf6-4ed8-9721-60caaca348ea,49208b76-d55b-45fc-922a-79f0775cb3bd,3e846ae3-065b-4dd2-b854-dd0dba4454c5,de,,2026-05-05 04:04:38.804973+01,2026-05-05 04:04:38.804973+01
0668c33e-01f8-4d41-933f-8a551a594f13,34cde8cd-d0fd-41d7-af34-5b20221c796c,dcbef893-999c-4cb2-957b-61a318cc2e8a,it,,2026-05-05 04:04:58.436206+01,2026-05-05 04:04:58.436206+01
b3704c07-cc44-4ac2-ab61-4b7d227b365b,4cf511d7-49ca-4c00-88a8-3a986775a1c2,3e846ae3-065b-4dd2-b854-dd0dba4454c5,it,,2026-05-05 04:05:12.052173+01,2026-05-05 04:05:12.052173+01
cda4ad0d-99be-41f4-8071-990ce750b2cc,fd61c2c0-54c3-464c-82d2-a7d33c432f66,dcbef893-999c-4cb2-957b-61a318cc2e8a,fr,,2026-05-05 04:05:55.526398+01,2026-05-05 04:05:55.526398+01
b12ca231-bdc7-4eb0-b8b1-c123d98ab891,ac5a9a80-7604-4809-806f-be104fc3e559,3e846ae3-065b-4dd2-b854-dd0dba4454c5,fr,,2026-05-05 04:06:18.145021+01,2026-05-05 04:06:18.145021+01
ae474152-d0ba-4b10-9fc2-e867592e8dcf,257458e5-e0b4-4b36-a6f0-e2beeaf7900a,dcbef893-999c-4cb2-957b-61a318cc2e8a,pt,,2026-05-05 04:06:28.291477+01,2026-05-05 04:06:28.291477+01
33bdc1a2-891e-4168-bafe-129d14d2119f,ba1e6687-bb49-449d-9057-870fe25da173,3e846ae3-065b-4dd2-b854-dd0dba4454c5,pt,,2026-05-05 04:07:20.154312+01,2026-05-05 04:07:20.154312+01
21048bd7-fec4-4902-98a9-d62d53a54353,fa98038b-d229-48da-86cb-4b7d490442ab,0b2073d8-5af0-4bf7-877f-9fcb9ff0b534,en,,2026-05-05 04:08:16.739119+01,2026-05-05 04:08:16.739119+01
c33b07c9-1e16-4868-a6ce-c097f85663c4,58b9e293-e963-4125-bb07-6feda8adb7aa,d39feb52-f6ee-4e8f-94c7-e65bf3b9c8b3,en,,2026-05-05 04:08:33.608231+01,2026-05-05 04:08:33.608231+01
943dfd9e-5a10-4347-98d1-6870b496eb9c,407aa2d8-c263-4d5c-add4-664e53975792,d39feb52-f6ee-4e8f-94c7-e65bf3b9c8b3,es,,2026-05-05 04:09:59.874472+01,2026-05-05 04:09:59.874472+01
9b7d0764-296b-468f-9b34-5832ea6bc49d,f1386d2d-f090-4358-85fb-6cf43cb7f809,0b2073d8-5af0-4bf7-877f-9fcb9ff0b534,es,,2026-05-05 04:10:16.322251+01,2026-05-05 04:10:16.322251+01
e4e0f04d-0d22-4398-a991-e53bd3a0afd9,3c1289a9-a652-49c1-bba1-440ba6974680,d39feb52-f6ee-4e8f-94c7-e65bf3b9c8b3,de,,2026-05-05 04:10:34.059295+01,2026-05-05 04:10:34.059295+01
e92e5dc2-4304-4b8c-9643-fe9276feb74b,f37b3bde-5bcf-4520-b559-3303a40cc1db,0b2073d8-5af0-4bf7-877f-9fcb9ff0b534,de,,2026-05-05 04:11:20.841253+01,2026-05-05 04:11:20.841253+01
1d1e8359-05f3-42cc-b003-a6e94372d764,833dc49e-64ae-42d6-879c-c7c5d1ece77f,d39feb52-f6ee-4e8f-94c7-e65bf3b9c8b3,it,,2026-05-05 04:11:39.052286+01,2026-05-05 04:11:39.052286+01
d1b4c739-497b-4a91-8b38-236f0b254acc,668c76e3-01b7-4c46-83ce-dc829024c8ef,0b2073d8-5af0-4bf7-877f-9fcb9ff0b534,it,,2026-05-05 04:11:50.44094+01,2026-05-05 04:11:50.44094+01
f25848f8-a7f9-4668-9f7c-b30c271a41dd,f285ed63-87f4-407a-8043-ded0737381f9,d39feb52-f6ee-4e8f-94c7-e65bf3b9c8b3,fr,,2026-05-05 04:12:29.566918+01,2026-05-05 04:12:29.566918+01
36a7f423-ece8-4bb6-adac-a1cf66a05e33,12cfbc3b-b9aa-47eb-999a-8ce8095a8eac,0b2073d8-5af0-4bf7-877f-9fcb9ff0b534,fr,,2026-05-05 04:12:50.708096+01,2026-05-05 04:12:50.708096+01
e06a1170-076e-467f-9604-6edbb73f2e87,a3a3907d-5987-4700-8b8e-402c4efb2542,d39feb52-f6ee-4e8f-94c7-e65bf3b9c8b3,pt,,2026-05-05 04:12:58.02723+01,2026-05-05 04:12:58.02723+01
85a8c76d-4eae-459e-9c5d-5b8fe2e709c7,3f7a4532-5fab-4882-80f0-2e3f9b082170,0b2073d8-5af0-4bf7-877f-9fcb9ff0b534,pt,,2026-05-05 04:13:53.649542+01,2026-05-05 04:13:53.649542+01
968d389a-04a1-4a8c-985f-895e4f899a43,29d953dd-4bf5-45e3-b538-616dffd4045b,12ae005a-ffb2-445a-ab5d-596d4c5f8e10,en,,2026-05-05 04:14:58.242652+01,2026-05-05 04:14:58.242652+01
5bd528d7-8d15-4632-8265-e61b65d3f152,2624b236-c9b8-46e9-8643-9ba03df585fd,8b39c06c-fa6f-4070-8e8a-44d802971a29,en,,2026-05-05 04:15:02.289494+01,2026-05-05 04:15:02.289494+01
4ae8cdfd-c75a-409a-bb00-63781c1be178,01a7127e-5a00-4db0-b50b-527e0927e00d,12ae005a-ffb2-445a-ab5d-596d4c5f8e10,es,,2026-05-05 04:16:17.093828+01,2026-05-05 04:16:17.093828+01
26c5cd70-decb-4ea6-91ca-7c775a5ffa90,dabc2134-bf81-4fd7-9ed1-e3a4459a31fb,8b39c06c-fa6f-4070-8e8a-44d802971a29,es,,2026-05-05 04:16:32.510033+01,2026-05-05 04:16:32.510033+01
f94ea6d8-febb-4598-92b6-ef06dfdfb951,0e964798-8529-4be5-a0da-838ed89f2543,8b39c06c-fa6f-4070-8e8a-44d802971a29,fr,,2026-05-05 04:18:53.600894+01,2026-05-05 04:18:53.600894+01
a3ac967d-4e27-4bd0-8569-0c04eb521b5e,4fba4a44-1d07-42e1-95e2-80eefce63759,e41682e9-bf50-4a52-93a2-6f3fa5c05ac0,es,,2026-05-05 04:22:56.128573+01,2026-05-05 04:22:56.128573+01
845993a8-af89-4411-8be2-8ecddee2a9df,fd2b0e6c-78b4-4c49-a7d6-c8d312de5f98,3a39d355-f608-41f8-b357-eec0b9a9da99,fr,,2026-05-05 04:25:03.201876+01,2026-05-05 04:25:03.201876+01
9d86a8d0-9c35-4b42-8659-3f20e28f98b3,9a68bf84-c40a-4da1-afd0-231dff8ce738,a83ca9e1-a0d6-4e16-b76f-139394bb19ad,en,,2026-05-05 04:27:36.443434+01,2026-05-05 04:27:36.443434+01
37a9b706-1fe2-40ae-9eb0-0fe91ffc1d76,fd4de888-1c5f-4015-8d94-ef02fac5bfc2,a83ca9e1-a0d6-4e16-b76f-139394bb19ad,de,,2026-05-05 04:30:13.634915+01,2026-05-05 04:30:13.634915+01
c52777d8-0628-4054-ab7e-d1699ae31081,4de60796-8fd0-4e7e-83f9-1c6782461db4,12ae005a-ffb2-445a-ab5d-596d4c5f8e10,de,,2026-05-05 04:16:43.370501+01,2026-05-05 04:16:43.370501+01
ecb6e782-dbec-459f-835d-1b80ca69d183,5751e080-3af5-4281-b1c8-1e2dae2395d4,8b39c06c-fa6f-4070-8e8a-44d802971a29,de,,2026-05-05 04:17:28.053818+01,2026-05-05 04:17:28.053818+01
984f9165-72d3-482c-b535-423a56dab75a,4e281f37-d9be-4076-b487-6fbdac9154dd,12ae005a-ffb2-445a-ab5d-596d4c5f8e10,it,,2026-05-05 04:17:46.24942+01,2026-05-05 04:17:46.24942+01
9df151af-8002-4630-9170-cfd04a7824e8,c238b69c-4305-42fb-946d-ee44040b48fc,12ae005a-ffb2-445a-ab5d-596d4c5f8e10,fr,,2026-05-05 04:19:03.381491+01,2026-05-05 04:19:03.381491+01
7104fb50-02ee-40df-b55e-6c5e8a8c0f6e,9889809f-4b59-4b2e-8ef3-8fb2b1534f4c,8b39c06c-fa6f-4070-8e8a-44d802971a29,pt,,2026-05-05 04:19:31.986667+01,2026-05-05 04:19:31.986667+01
ac54daab-279b-40e6-bac6-2399250feda3,1b332d42-7e23-4a7b-8045-158ba7a14aeb,12ae005a-ffb2-445a-ab5d-596d4c5f8e10,pt,,2026-05-05 04:20:27.968382+01,2026-05-05 04:20:27.968382+01
e3e16879-020f-4b27-94fb-65386c3a0821,d3d03559-66b4-4be3-80a8-82d5a3374c83,e41682e9-bf50-4a52-93a2-6f3fa5c05ac0,en,,2026-05-05 04:21:31.272848+01,2026-05-05 04:21:31.272848+01
19c4f75a-ec12-4d93-b38b-82c30304608d,8ac5ce33-c435-4091-aacc-5d018cff4599,3a39d355-f608-41f8-b357-eec0b9a9da99,es,,2026-05-05 04:22:42.340192+01,2026-05-05 04:22:42.340192+01
140b9381-fb28-4d2a-860a-e31f227e88ac,0c73cc5d-7b98-481c-b460-7049dde1a822,e41682e9-bf50-4a52-93a2-6f3fa5c05ac0,de,,2026-05-05 04:23:59.034666+01,2026-05-05 04:23:59.034666+01
68d4f239-4480-4724-9d99-f9ed17e65968,980251ab-30e2-41cb-9e77-f8e2b639c781,3a39d355-f608-41f8-b357-eec0b9a9da99,it,,2026-05-05 04:24:11.025803+01,2026-05-05 04:24:11.025803+01
eee11412-272c-4082-9541-6604fc5bfbcc,96eedddf-ff23-4fc6-acf8-765f39c9b51d,e41682e9-bf50-4a52-93a2-6f3fa5c05ac0,it,,2026-05-05 04:24:33.55752+01,2026-05-05 04:24:33.55752+01
c91b0cce-f924-4814-b2dc-8b7c7cd264b8,78e1a4ef-9a9f-4204-81c0-2477103549cf,3a39d355-f608-41f8-b357-eec0b9a9da99,pt,,2026-05-05 04:25:29.135045+01,2026-05-05 04:25:29.135045+01
00a8799c-a6c0-4cd0-acf9-b6fa6854ac0f,ad2b8c90-72ad-4450-b41e-6a746cae415c,e41682e9-bf50-4a52-93a2-6f3fa5c05ac0,pt,,2026-05-05 04:26:28.927705+01,2026-05-05 04:26:28.927705+01
e3b4f6de-5d2e-421d-91cb-d9c32da77dc3,2ef3bfcd-f5e7-4c1a-9ce5-0da93077f843,e3844569-c74e-4b47-83fb-3ae92a4f72d5,en,,2026-05-05 04:27:28.855017+01,2026-05-05 04:27:28.855017+01
e44d21aa-e003-43cf-a5d3-e731470d11d5,52c1943b-bb40-4450-8119-34d83ca961c9,e3844569-c74e-4b47-83fb-3ae92a4f72d5,es,,2026-05-05 04:28:48.90017+01,2026-05-05 04:28:48.90017+01
f9c1028a-9a46-43b9-ba49-ce553b050779,eeed01bf-2523-4141-9bc0-85859619ef2d,e3844569-c74e-4b47-83fb-3ae92a4f72d5,de,,2026-05-05 04:29:21.005076+01,2026-05-05 04:29:21.005076+01
2c17a025-2207-4393-9074-33eac3739130,dd0f3c45-6f96-4c22-a608-52c8274d8f39,e3844569-c74e-4b47-83fb-3ae92a4f72d5,it,,2026-05-05 04:30:37.998015+01,2026-05-05 04:30:37.998015+01
97e6fcbc-b07c-41a8-81b6-ad4c92b7ceca,51a803d9-9e21-45db-baec-2c29203861a1,a83ca9e1-a0d6-4e16-b76f-139394bb19ad,it,,2026-05-05 04:30:51.269115+01,2026-05-05 04:30:51.269115+01
94a6fd24-1288-488d-87cd-6a7d962b8859,27799e50-1afe-4278-a557-db3d5ab9b5cd,8b39c06c-fa6f-4070-8e8a-44d802971a29,it,,2026-05-05 04:18:08.847032+01,2026-05-05 04:18:08.847032+01
bb936a65-d5a4-4012-a7e8-2771f40e9e22,f9102e4d-f60d-428a-8982-10adcabfc796,3a39d355-f608-41f8-b357-eec0b9a9da99,en,,2026-05-05 04:21:24.538077+01,2026-05-05 04:21:24.538077+01
24e6139a-82e5-4f0e-b03d-013ba2a9c9c4,8b9cde58-d5f4-424b-914e-fea035dd16e0,3a39d355-f608-41f8-b357-eec0b9a9da99,de,,2026-05-05 04:23:09.65361+01,2026-05-05 04:23:09.65361+01
012bf208-d282-4277-9ff0-59a516c02e81,56a5a421-2ce6-4ca1-92a6-d391f4afb61b,e41682e9-bf50-4a52-93a2-6f3fa5c05ac0,fr,,2026-05-05 04:25:18.469563+01,2026-05-05 04:25:18.469563+01
0943f95a-4645-4f4f-85fe-2c56102a847e,d92aa2d9-481e-4a35-8369-00ab3657bdf0,a83ca9e1-a0d6-4e16-b76f-139394bb19ad,es,,2026-05-05 04:29:05.417949+01,2026-05-05 04:29:05.417949+01
68709205-0a1c-4505-8525-9900b82f211c,5e7f92eb-b1d5-440a-9c01-c5bcbf92b048,e3844569-c74e-4b47-83fb-3ae92a4f72d5,fr,,2026-05-05 04:31:40.197794+01,2026-05-05 04:31:40.197794+01
9c4c71fa-2404-4d10-8656-1a6bd90d1f06,79bc0c28-95c6-4192-a6da-40e357283556,a83ca9e1-a0d6-4e16-b76f-139394bb19ad,fr,,2026-05-05 04:31:55.170565+01,2026-05-05 04:31:55.170565+01
533b09b5-f59b-4b0c-b2e5-2f4829be2076,ad708a27-587f-4c6e-9020-0003df9767c9,e3844569-c74e-4b47-83fb-3ae92a4f72d5,pt,,2026-05-05 04:32:09.974731+01,2026-05-05 04:32:09.974731+01
58eda289-2a45-437b-b05e-b8e471cba9e1,4053abde-aa3c-472d-8649-821298ad4d6e,a83ca9e1-a0d6-4e16-b76f-139394bb19ad,pt,,2026-05-05 04:32:59.050922+01,2026-05-05 04:32:59.050922+01
