id,hotel_id,url_id,language,extra_info,created_at,updated_at
5c28a9de-6059-4a33-9718-582beb100441,8bf8fdf1-eb43-4897-9043-32db5ce96816,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,en,,2026-06-12 14:42:40.276179+01,2026-06-12 14:42:40.276179+01
7233b5fe-5191-4447-827f-04d2f83af5e8,7d228edc-d7a1-48cd-94ff-7fd5ee7b2557,2b9e5ed6-a642-499e-b903-23487f1b1bd9,en,,2026-06-12 14:43:47.435083+01,2026-06-12 14:43:47.435083+01
dcd112f0-2e43-42f0-86c1-068b450f395f,816fab4f-01bc-4a6e-9e90-3d7bdfa0048c,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,es,,2026-06-12 14:43:54.103888+01,2026-06-12 14:43:54.103888+01
1825af08-b675-4f42-945b-98c779b8c275,52c1616a-ad77-4330-8447-f80bed34929e,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,de,,2026-06-12 14:44:52.529216+01,2026-06-12 14:44:52.529216+01
1b570731-1eec-426d-80ac-d01c1ef97988,d3f8a65e-3a38-42d6-b812-f8cb31554fe7,2b9e5ed6-a642-499e-b903-23487f1b1bd9,es,,2026-06-12 14:44:59.650081+01,2026-06-12 14:44:59.650081+01
f2b5512a-5954-43e1-9767-fd19b37ba418,8db7e256-76bc-420b-94b9-249ff76aed58,2b9e5ed6-a642-499e-b903-23487f1b1bd9,de,,2026-06-12 14:45:19.884038+01,2026-06-12 14:45:19.884038+01
9f7fb1cb-c452-4d92-bd6e-572f94d12682,57187b5c-14fd-4c3e-bcdb-48478515d899,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,it,,2026-06-12 14:46:00.766507+01,2026-06-12 14:46:00.766507+01
e07080a1-f68a-4aea-b28f-08ee7138cc1c,3d8ba214-ae9e-4c9c-b47d-815ce12a7af1,2b9e5ed6-a642-499e-b903-23487f1b1bd9,it,,2026-06-12 14:46:17.06395+01,2026-06-12 14:46:17.06395+01
2064fa91-7619-4d3f-9894-fe0bf1d12b84,df97b401-2a6d-4eb6-ab2f-860a4cea2864,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,fr,,2026-06-12 14:46:25.017134+01,2026-06-12 14:46:25.017134+01
68d0f3af-6c40-4fec-bab7-535e71007e65,a4c60c28-0fa1-4f52-8986-a660d1655fc7,2b9e5ed6-a642-499e-b903-23487f1b1bd9,fr,,2026-06-12 14:47:06.928268+01,2026-06-12 14:47:06.928268+01
b24f1b9e-11ca-42d4-aced-de51559085b8,33f6675c-2d06-455a-8150-25b0f9eb7cdc,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,pt,,2026-06-12 14:47:26.53818+01,2026-06-12 14:47:26.53818+01
3ed2584b-71cf-485d-b99b-60b80d959b67,d5b05a6a-2879-4ddc-91f0-af464e5287a5,2b9e5ed6-a642-499e-b903-23487f1b1bd9,pt,,2026-06-12 14:47:32.237168+01,2026-06-12 14:47:32.237168+01
bb282f44-dadc-4da7-819c-3ff2a78ef7fa,2ed4ed73-6e61-4052-8525-20ab2bf7422e,0a9b3e1c-1aa9-4f7b-90a2-b82c36c6a59e,en,,2026-06-12 14:49:05.685386+01,2026-06-12 14:49:05.685386+01
a91542fc-a4da-4df0-adaa-8dee3a7cf0b7,931562ea-503c-4261-aaf7-2c77c181832c,06505989-ed22-4c8f-998d-8da21cbfb8db,en,,2026-06-12 14:50:07.217793+01,2026-06-12 14:50:07.217793+01
95212394-b74c-4e9b-b061-19d481a3c934,b00e75ed-7618-45aa-8e5f-fc215ae9548b,0a9b3e1c-1aa9-4f7b-90a2-b82c36c6a59e,es,,2026-06-12 14:50:19.259288+01,2026-06-12 14:50:19.259288+01
3005e76d-0d6d-4dd9-9472-75293202ce10,1549ad66-c485-486d-9609-12f8e4d1653a,0a9b3e1c-1aa9-4f7b-90a2-b82c36c6a59e,de,,2026-06-12 14:51:11.994368+01,2026-06-12 14:51:11.994368+01
562d73f5-99cf-4743-9cba-bc8f0f3beab1,67b1fbac-237e-4b5b-ae22-ac04cc0d5a3c,06505989-ed22-4c8f-998d-8da21cbfb8db,es,,2026-06-12 14:51:23.54292+01,2026-06-12 14:51:23.54292+01
d81d9994-6515-4c75-b6d9-5edd5be91427,e2bbe581-e24e-4e2b-a5c8-c9199bcad02d,0a9b3e1c-1aa9-4f7b-90a2-b82c36c6a59e,it,,2026-06-12 14:51:43.493784+01,2026-06-12 14:51:43.493784+01
f90e979f-8b10-43f1-91e5-3fb52c97af5d,e846149d-f05e-49cb-ad7c-021f780a4b53,06505989-ed22-4c8f-998d-8da21cbfb8db,de,,2026-06-12 14:52:31.585222+01,2026-06-12 14:52:31.585222+01
9b47f87b-141c-4ce2-8c16-0b8130043bf9,0ad4358b-6ecc-4347-b433-cbe242135f19,0a9b3e1c-1aa9-4f7b-90a2-b82c36c6a59e,fr,,2026-06-12 14:52:34.857561+01,2026-06-12 14:52:34.857561+01
bbf97dbe-440a-4e48-a6cf-6c9dee3c570e,833ef31f-e162-43c6-93cd-f89bc025f3a3,0a9b3e1c-1aa9-4f7b-90a2-b82c36c6a59e,pt,,2026-06-12 14:53:22.148761+01,2026-06-12 14:53:22.148761+01
4ae79ead-eba9-44bb-890b-35900a66fa4b,8a3d7413-b834-412b-b09f-fd7008255fb6,06505989-ed22-4c8f-998d-8da21cbfb8db,it,,2026-06-12 14:53:36.147433+01,2026-06-12 14:53:36.147433+01
195011d8-9901-40cc-83a8-3ff1c3d4bcfb,dd13b143-9e6d-4767-9c9a-3502e4d7a877,06505989-ed22-4c8f-998d-8da21cbfb8db,fr,,2026-06-12 14:54:00.595868+01,2026-06-12 14:54:00.595868+01
14930f6f-2376-422a-8018-3c25b3acbf8e,5d0b0018-0531-48ad-842a-723d3b56811c,06505989-ed22-4c8f-998d-8da21cbfb8db,pt,,2026-06-12 14:54:47.283923+01,2026-06-12 14:54:47.283923+01
60f929d4-11d3-4591-964e-994795f94aae,57a69148-9a3c-4fc7-a3dc-a0228d7ccb44,0df53057-099a-4748-bcb5-e503a6cd04cb,en,,2026-06-12 14:56:22.939242+01,2026-06-12 14:56:22.939242+01
91fb42ef-1dce-45ad-b006-4fc6e3c26e56,2e3ef41c-7883-4e55-b146-4e08b766cd42,e82b1a2d-e162-4b1f-af47-f352858fadd1,en,,2026-06-12 14:57:25.697974+01,2026-06-12 14:57:25.697974+01
ab49e677-a384-4e2a-9a27-44180d81fcaa,25e175c8-edad-48c2-9ef1-89a69055c494,0df53057-099a-4748-bcb5-e503a6cd04cb,es,,2026-06-12 14:57:49.664809+01,2026-06-12 14:57:49.664809+01
8a60eca7-4a89-4afa-b6f0-e46b76e95c04,67cbe50e-917d-4f5e-9534-d50c5ef1eb63,e82b1a2d-e162-4b1f-af47-f352858fadd1,es,,2026-06-12 14:58:03.189217+01,2026-06-12 14:58:03.189217+01
87be42d1-bd2d-4bfe-954b-2b8102b08d49,111b4441-2c98-4bea-8cde-537e3f4d3f0d,0df53057-099a-4748-bcb5-e503a6cd04cb,de,,2026-06-12 14:58:21.716752+01,2026-06-12 14:58:21.716752+01
cee99755-e1f5-4f80-88e2-368487c59f44,228bea89-1ea7-49c7-9aa2-1cfa89df3c9c,e82b1a2d-e162-4b1f-af47-f352858fadd1,de,,2026-06-12 14:58:47.868025+01,2026-06-12 14:58:47.868025+01
6b5b9b22-9026-4ef5-b76d-650e3ab27db7,d3f11574-7af7-410f-b7ee-2d1935473856,0df53057-099a-4748-bcb5-e503a6cd04cb,it,,2026-06-12 14:58:57.889152+01,2026-06-12 14:58:57.889152+01
d17a3ab7-a9c7-4db4-a75d-0ece13963869,1a57e979-5866-463a-aa79-2eda6c9be22d,e82b1a2d-e162-4b1f-af47-f352858fadd1,it,,2026-06-12 14:59:13.95828+01,2026-06-12 14:59:13.95828+01
9ff166f9-7e16-4733-9dfb-b5ec32a8ac9d,2c630e76-3d52-4601-885b-cb898e3740d6,0df53057-099a-4748-bcb5-e503a6cd04cb,fr,,2026-06-12 14:59:54.58696+01,2026-06-12 14:59:54.58696+01
7c6057b8-7acd-47d3-b689-3160ee414780,34416d96-23fc-4562-be78-43224477ee66,e82b1a2d-e162-4b1f-af47-f352858fadd1,fr,,2026-06-12 15:00:05.775959+01,2026-06-12 15:00:05.775959+01
aad6f86f-1f50-41b3-a9be-bc3a4abc0165,2dcede8c-3137-4d23-9bfa-60c16b137da2,0df53057-099a-4748-bcb5-e503a6cd04cb,pt,,2026-06-12 15:00:20.139106+01,2026-06-12 15:00:20.139106+01
f3a4a573-b370-4922-865e-52ba54f338b7,b458a44b-f922-42f8-9026-80dbff6fa5da,e82b1a2d-e162-4b1f-af47-f352858fadd1,pt,,2026-06-12 15:00:33.649529+01,2026-06-12 15:00:33.649529+01
5a766a26-1dfd-42d8-b8ad-a6b5ce501e38,43b53bac-33c5-48e3-9bc9-29b729ec96fa,263092f2-88ab-4e8b-9a56-0a39e787fe73,en,,2026-06-12 15:02:04.552403+01,2026-06-12 15:02:04.552403+01
7340026e-9297-4525-8b7f-199c3cf15b81,ea5e5329-c4a9-4847-9a82-9a8fb5961558,f5a14024-d0bc-47f8-8f7c-0681c196f22b,en,,2026-06-12 15:03:11.176969+01,2026-06-12 15:03:11.176969+01
f6e0a67e-bad6-4eed-87d1-e9ec398b97b4,bb566cf5-f3c5-4eb7-ab3f-71954b724a90,263092f2-88ab-4e8b-9a56-0a39e787fe73,es,,2026-06-12 15:03:20.743644+01,2026-06-12 15:03:20.743644+01
78dac335-d336-45e3-b01c-57b9fe93743f,2b5ed917-8b09-4ad4-92f3-7248e5a56d92,263092f2-88ab-4e8b-9a56-0a39e787fe73,de,,2026-06-12 15:04:06.73385+01,2026-06-12 15:04:06.73385+01
b07e1bb3-ac94-4583-a07a-e17c0507e2d4,0a0489a0-6409-4e26-b7e1-70ecb831ce4a,f5a14024-d0bc-47f8-8f7c-0681c196f22b,es,,2026-06-12 15:04:21.825328+01,2026-06-12 15:04:21.825328+01
9d41fcbb-6bf5-4600-be07-d6918698970d,e9faf92b-efb7-4fba-acd7-016bc800b129,263092f2-88ab-4e8b-9a56-0a39e787fe73,it,,2026-06-12 15:04:34.418516+01,2026-06-12 15:04:34.418516+01
e4609484-6d8b-4f2c-a449-3e562d0c9b87,c00d3576-1c55-45a2-956d-97228d892987,263092f2-88ab-4e8b-9a56-0a39e787fe73,fr,,2026-06-12 15:05:02.859188+01,2026-06-12 15:05:02.859188+01
06127aae-aa1f-4af7-97d5-4eb1b2a1448a,0412c56c-8ea2-4ab1-8978-5aa2ea78ba3a,f5a14024-d0bc-47f8-8f7c-0681c196f22b,de,,2026-06-12 15:05:13.179055+01,2026-06-12 15:05:13.179055+01
75e09011-d8a9-41e9-9b50-0375086110ed,8108d391-1022-4c83-a60b-2e00f23f21c1,263092f2-88ab-4e8b-9a56-0a39e787fe73,pt,,2026-06-12 15:05:31.055001+01,2026-06-12 15:05:31.055001+01
6fcc07f0-e23f-487a-b5c2-ee7a77ed1c5c,a783165b-f15e-495c-b862-1230882fe667,f5a14024-d0bc-47f8-8f7c-0681c196f22b,it,,2026-06-12 15:06:08.335543+01,2026-06-12 15:06:08.335543+01
75080f9b-7726-4375-a103-d897f80d2034,e773748b-5d39-41ab-bbc1-33e61096bbed,f5a14024-d0bc-47f8-8f7c-0681c196f22b,fr,,2026-06-12 15:06:54.527053+01,2026-06-12 15:06:54.527053+01
caada844-398c-4530-8260-ded05a211650,e2755b04-2497-4220-9be3-c4463b897985,f5a14024-d0bc-47f8-8f7c-0681c196f22b,pt,,2026-06-12 15:07:28.360557+01,2026-06-12 15:07:28.360557+01
31a9ab80-b8b7-4272-b84f-2135d213fa82,ac10c660-7a57-40ef-9549-5edf84fd129a,46539fb2-017a-46e0-b20e-f4bca0130dc0,en,,2026-06-12 15:10:31.2581+01,2026-06-12 15:10:31.2581+01
d1299834-613b-4897-9c27-188c52f54f4b,a0055166-efd7-4bc5-88c5-a94a8389d39a,8f8983fb-70f4-4923-aed0-bdd6c3c9f287,es,,2026-06-12 15:11:08.61449+01,2026-06-12 15:11:08.61449+01
662de97e-8cf5-435e-a589-9bbaf1e7d6f8,bdf64035-975d-469d-a740-e7060339a16b,284d5a97-979b-4887-845f-41c5beac21ca,it,,2026-06-12 15:21:47.873165+01,2026-06-12 15:21:47.873165+01
be93610b-7340-478b-bd0f-ca75b32e8891,238a5aae-12db-4330-9272-583e2b9240ef,284d5a97-979b-4887-845f-41c5beac21ca,fr,,2026-06-12 15:22:11.80044+01,2026-06-12 15:22:11.80044+01
80812a46-f73d-4831-981d-9fc9d2ab1dba,b3b09a80-0b5c-4e46-b636-32af6bde432f,284d5a97-979b-4887-845f-41c5beac21ca,pt,,2026-06-12 15:23:03.367982+01,2026-06-12 15:23:03.367982+01
475c27ef-d9ed-4e9f-8831-7d1e40843d71,5984e531-8e91-4a1c-9a4e-8cd0ef3aa0f1,8f8983fb-70f4-4923-aed0-bdd6c3c9f287,en,,2026-06-12 15:09:24.094292+01,2026-06-12 15:09:24.094292+01
4de3a974-bff3-40c0-a7bf-6c64176184f8,7f0b19ac-71c7-47a0-b94a-136fef327a4e,8f8983fb-70f4-4923-aed0-bdd6c3c9f287,de,,2026-06-12 15:11:36.288988+01,2026-06-12 15:11:36.288988+01
59b9a28a-e2cc-4fad-be48-4966693e89ac,44b4df0a-599e-47a6-ac44-c0c625d82c91,46539fb2-017a-46e0-b20e-f4bca0130dc0,es,,2026-06-12 15:11:41.563101+01,2026-06-12 15:11:41.563101+01
bb1f0a1e-e8cc-4825-8082-c4ffb654d54a,8936921e-88b9-465b-b357-d9b576967347,8f8983fb-70f4-4923-aed0-bdd6c3c9f287,it,,2026-06-12 15:12:29.346197+01,2026-06-12 15:12:29.346197+01
03681bc6-abea-409b-8b65-f0bc75aa17fa,2d891463-b3f5-4848-875c-a0251c1286ab,46539fb2-017a-46e0-b20e-f4bca0130dc0,de,,2026-06-12 15:12:37.380802+01,2026-06-12 15:12:37.380802+01
8ab221bd-ab7c-44ba-be1a-eed2f2e1973e,1d220bae-afa2-41d7-ba20-a9aed34b6afa,8f8983fb-70f4-4923-aed0-bdd6c3c9f287,fr,,2026-06-12 15:13:31.240481+01,2026-06-12 15:13:31.240481+01
32686552-67df-4feb-aec7-43716590f994,67e8924f-a8fa-41e6-bf1f-6cc1e5c4a016,46539fb2-017a-46e0-b20e-f4bca0130dc0,it,,2026-06-12 15:13:35.494811+01,2026-06-12 15:13:35.494811+01
ceb0304f-b3ae-4924-857a-28b73ae6ff27,c1b07890-dabe-44db-ac54-c36fe030ffdb,8f8983fb-70f4-4923-aed0-bdd6c3c9f287,pt,,2026-06-12 15:14:10.827164+01,2026-06-12 15:14:10.827164+01
ea18e260-c411-40b8-81f5-0207a3501003,ef9cf295-af21-40a2-b266-f4fcb3ac44e1,46539fb2-017a-46e0-b20e-f4bca0130dc0,fr,,2026-06-12 15:14:52.269276+01,2026-06-12 15:14:52.269276+01
7734e0b3-3782-472d-92a7-2d0245a1fb3f,08ac29f6-0752-47b7-92a9-331ed89258fc,46539fb2-017a-46e0-b20e-f4bca0130dc0,pt,,2026-06-12 15:15:41.718796+01,2026-06-12 15:15:41.718796+01
691c5b78-b986-417f-b307-3094d46d4e26,60b4934a-3ffc-45a7-9081-ae27a74c684a,8e5bc36a-2572-4f9f-b40e-0271f7378edb,de,,2026-06-12 15:19:21.044446+01,2026-06-12 15:19:21.044446+01
0964766e-cfab-4496-a919-3069b053b59a,5d1843be-5c1d-4368-b62d-a2cf7a43a737,284d5a97-979b-4887-845f-41c5beac21ca,es,,2026-06-12 15:19:34.885423+01,2026-06-12 15:19:34.885423+01
255d2fd9-a3f8-487a-a080-9704140991ce,cefd563e-4eb1-4557-b691-8706495fcf98,8e5bc36a-2572-4f9f-b40e-0271f7378edb,it,,2026-06-12 15:19:52.254962+01,2026-06-12 15:19:52.254962+01
be60e950-4c87-48ae-9f53-7c80b4920030,35666319-f34b-425c-b65c-11dcf37136c8,8e5bc36a-2572-4f9f-b40e-0271f7378edb,en,,2026-06-12 15:17:14.076343+01,2026-06-12 15:17:14.076343+01
2ea1edec-9525-4bcf-a34d-02c4291d4d13,28ffb662-c77a-4ff8-855e-1bb6b635ac44,284d5a97-979b-4887-845f-41c5beac21ca,en,,2026-06-12 15:18:18.575347+01,2026-06-12 15:18:18.575347+01
519e1359-b54e-42a6-ba6b-71e7dc23fac0,8eb84279-493f-4438-91ed-3f03d057d81d,8e5bc36a-2572-4f9f-b40e-0271f7378edb,es,,2026-06-12 15:18:28.287047+01,2026-06-12 15:18:28.287047+01
127ee6b7-9802-4050-9196-e2cbafd2d00d,7397e60f-3c7f-4931-98ba-d8f9563f5aa7,8e5bc36a-2572-4f9f-b40e-0271f7378edb,fr,,2026-06-12 15:20:39.893436+01,2026-06-12 15:20:39.893436+01
8bed21e0-a10b-49e3-975a-d0d0813dac17,22182403-00c0-4f29-a8b3-59672cdb0570,284d5a97-979b-4887-845f-41c5beac21ca,de,,2026-06-12 15:20:43.720589+01,2026-06-12 15:20:43.720589+01
f366e372-308e-4a60-9a07-38fc204ca9cd,7d19166e-59a6-4778-87f7-a46ed1781ab6,8e5bc36a-2572-4f9f-b40e-0271f7378edb,pt,,2026-06-12 15:21:32.099886+01,2026-06-12 15:21:32.099886+01
0dcbdefd-9a26-4c40-87e3-436a9ac7a9ce,8190c428-1ed4-4032-8469-c3929f03274f,64dfe29c-11b8-46a1-8ba6-f6998c561ffc,en,,2026-06-12 15:24:42.68718+01,2026-06-12 15:24:42.68718+01
14e98054-0c01-41ff-8b8e-380c1f6e0f66,4d7662e6-42ac-4d38-acdc-f1349bc57450,65d45829-ccaf-4142-abad-880c982fd29f,en,,2026-06-12 15:25:45.711413+01,2026-06-12 15:25:45.711413+01
97154e21-0505-4b36-b5c2-a4ca6e33e6e3,4cdfc67c-cfd3-471b-8335-c6baafb93d78,64dfe29c-11b8-46a1-8ba6-f6998c561ffc,es,,2026-06-12 15:25:56.434231+01,2026-06-12 15:25:56.434231+01
a73ef254-b644-4d2c-a64f-191d37999aaf,65a83586-7c5e-4f86-8e50-f1831acfb389,64dfe29c-11b8-46a1-8ba6-f6998c561ffc,de,,2026-06-12 15:26:47.273538+01,2026-06-12 15:26:47.273538+01
9312ff86-169d-4269-8605-a01820878160,03acf9c8-d715-4067-8dc5-5dea5a34cfeb,65d45829-ccaf-4142-abad-880c982fd29f,es,,2026-06-12 15:26:56.768163+01,2026-06-12 15:26:56.768163+01
127236c5-63e3-47d1-86c4-7489b7d6f636,726686d0-f096-4b0a-9606-346787c9b3d2,64dfe29c-11b8-46a1-8ba6-f6998c561ffc,it,,2026-06-12 15:27:18.985201+01,2026-06-12 15:27:18.985201+01
ad0f46e2-3321-4a70-ad76-556f826406d9,1882b2cc-7bd2-4bee-a50c-efe4770a0611,65d45829-ccaf-4142-abad-880c982fd29f,de,,2026-06-12 15:27:44.919691+01,2026-06-12 15:27:44.919691+01
