id,hotel_id,url_id,language,extra_info,created_at,updated_at
9776da64-dd48-4c59-8698-f519122aaf4c,47784358-b1fd-470f-850f-b1f829f0a4e3,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,fr,,2026-04-06 20:43:43.571011+01,2026-04-06 20:43:43.571011+01
a0d72eed-de03-4696-8afe-94db6516557e,17d22eba-03ba-45de-9008-4451bf3dd69a,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,pt,,2026-04-06 20:44:32.627857+01,2026-04-06 20:44:32.627857+01
3f4e6d4e-0c3c-4f4c-949e-7b3bffad22b3,ceae367e-a514-487e-b1fd-5cfda2fa5da8,d4aaac8f-f621-4810-b854-b4be17aba0e8,en,,2026-04-06 20:45:24.969138+01,2026-04-06 20:45:24.969138+01
a64f6701-5d15-4b08-bbb9-0ab738aea287,ace83187-fd9d-4809-af36-a8407bd739bb,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,en,,2026-04-06 20:45:44.678587+01,2026-04-06 20:45:44.678587+01
35923ded-03e9-4bac-867c-819f7a442890,5202bb32-2ed7-41a0-b486-dbebf6cc0188,d4aaac8f-f621-4810-b854-b4be17aba0e8,es,,2026-04-06 20:46:47.138103+01,2026-04-06 20:46:47.138103+01
974401de-9dce-4cb7-97ee-25f735b410a4,dea1396d-1a06-4afc-95d0-a6b272f7a869,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,es,,2026-04-06 20:47:02.18241+01,2026-04-06 20:47:02.18241+01
3aca0683-755b-4a04-91f6-b83bd74799aa,35b26d58-1cf7-49ac-a27f-0aacb6cbbf56,d4aaac8f-f621-4810-b854-b4be17aba0e8,de,,2026-04-06 20:47:16.314839+01,2026-04-06 20:47:16.314839+01
043b3f74-2d33-4d1b-9115-5c7372e7c105,c6308f13-2a02-40d8-9cae-bb512ddc1109,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,de,,2026-04-06 20:47:51.122257+01,2026-04-06 20:47:51.122257+01
c25d8668-98e3-4388-9146-88211c256eef,1393446a-09ef-4189-985d-0f6519a6d779,d4aaac8f-f621-4810-b854-b4be17aba0e8,it,,2026-04-06 20:48:28.167327+01,2026-04-06 20:48:28.167327+01
f2d9b363-5ee0-49e3-b396-24d29fe571e2,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,,2026-04-06 20:48:51.892443+01,2026-04-06 20:48:51.892443+01
e20a9f9a-dc6c-42cf-8ec3-4dd1f2f7b896,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,,2026-04-06 20:49:22.392654+01,2026-04-06 20:49:22.392654+01
877cbcea-26c4-4a96-845f-6e93c4d62305,253eff86-e240-4966-8f29-8a1a12a17930,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,fr,,2026-04-06 20:49:32.560307+01,2026-04-06 20:49:32.560307+01
593ec3f4-3ce9-4aa9-9179-c7fa4d2d03c4,1d20c2fd-dc2b-436a-896e-18e596658c33,d4aaac8f-f621-4810-b854-b4be17aba0e8,pt,,2026-04-06 20:49:51.671531+01,2026-04-06 20:49:51.671531+01
38b6615f-3c84-4c98-92ae-b4efcf68d83e,a9a0d0a8-8b8e-4242-9288-eb442c38320d,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,pt,,2026-04-06 20:50:21.602848+01,2026-04-06 20:50:21.602848+01
3f52b90f-dc35-4a19-8193-b58d72f82d41,4b1dbd1c-24ce-4b0a-a741-6c3497d9dbaf,f346756c-45aa-44b3-8844-468b17fa357b,en,,2026-04-06 20:51:09.843849+01,2026-04-06 20:51:09.843849+01
97dc13e9-9752-4b0b-9c5d-c00f46f45b69,fd4ed6db-3e54-4708-88d6-15df3eedaa47,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,en,,2026-04-06 20:51:37.109926+01,2026-04-06 20:51:37.109926+01
3860e188-c4e2-4dc3-8ada-e3e8e005c150,47922007-5d98-4e80-bc4c-7d97a30f6638,f346756c-45aa-44b3-8844-468b17fa357b,es,,2026-04-06 20:52:24.034908+01,2026-04-06 20:52:24.034908+01
4319ec2e-28e4-42ee-b46f-8d1e8b59265e,813cba78-7b00-401a-ac2a-f8cfd0939630,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,es,,2026-04-06 20:52:41.283129+01,2026-04-06 20:52:41.283129+01
2654511e-3807-42c2-989c-bd52555acf69,068f266f-d7f5-459f-b3d5-af4aa81feddd,f346756c-45aa-44b3-8844-468b17fa357b,de,,2026-04-06 20:52:56.706329+01,2026-04-06 20:52:56.706329+01
792c10ae-c94c-4536-849c-c892aa1b3f40,683be63f-6a9b-4e89-86e4-22bf169b7031,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,de,,2026-04-06 20:53:41.97038+01,2026-04-06 20:53:41.97038+01
f56195dd-9af8-4235-82d3-919ec238a91d,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,,2026-04-06 20:55:54.075801+01,2026-04-06 20:55:54.075801+01
cc2cc429-ae0d-4227-a6b5-7ae096b99d2a,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,,2026-04-06 20:56:18.101322+01,2026-04-06 20:56:18.101322+01
009ff7af-1c88-44a8-931a-34581d20ef39,76e17f19-7b4b-45fb-8027-be363afcb3b6,f346756c-45aa-44b3-8844-468b17fa357b,fr,,2026-04-06 20:57:02.195146+01,2026-04-06 20:57:02.195146+01
5c2549fe-114c-49e1-82ad-15bbd9ec4d4b,ecaabe0a-2e48-4c0f-963f-5b6a6b51dd21,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,fr,,2026-04-06 20:57:07.940357+01,2026-04-06 20:57:07.940357+01
97a676cf-4ddd-4e13-96cf-0f4becb2908b,77a5cdef-bb84-450b-a43b-9b61aeda929d,f346756c-45aa-44b3-8844-468b17fa357b,pt,,2026-04-06 20:57:32.462741+01,2026-04-06 20:57:32.462741+01
7e5ce0fe-0329-4a75-ac66-07f998dc3ed4,0288443d-f872-4de6-b6ef-4e25956c9f04,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,pt,,2026-04-06 20:58:09.430695+01,2026-04-06 20:58:09.430695+01
b56dd184-9b5f-43c8-8e0b-a2bfe812579f,fea669db-9019-4481-8873-8f30f8e8f8e0,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,en,,2026-04-06 20:58:57.772171+01,2026-04-06 20:58:57.772171+01
2f8ea3f9-fe5c-4e2d-9907-6d10d9572c37,c5890a3d-a2c7-4689-ac4c-6082524c6977,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,en,,2026-04-06 20:59:31.870874+01,2026-04-06 20:59:31.870874+01
e5bdf713-6330-401d-9bb5-aac1eb514fc0,f9ce33d6-8da1-47b2-ad78-321ba4222da1,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,es,,2026-04-06 20:59:55.007901+01,2026-04-06 20:59:55.007901+01
edc3a633-5488-4a79-8965-19a81ba4d014,25be4d16-766d-4736-bdf5-d5e5fd47e15a,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,es,,2026-04-06 21:00:28.494345+01,2026-04-06 21:00:28.494345+01
4615cfd3-7eb0-4cb0-8399-40c0ebbc789f,56ef0e1e-6500-4fdd-80d3-9321ec226b54,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,de,,2026-04-06 21:00:39.012452+01,2026-04-06 21:00:39.012452+01
39e0e444-69fc-458b-937f-68218bef669b,8fde2b05-3111-4838-926b-b09e0f647f12,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,de,,2026-04-06 21:00:59.209051+01,2026-04-06 21:00:59.209051+01
0c3053bd-51a3-4f3a-871c-5bd3a6988da4,75f87fec-37d9-4024-a348-78d464723c9e,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,it,,2026-04-06 21:01:31.592931+01,2026-04-06 21:01:31.592931+01
149f158a-6630-4a11-9644-85b839103ed3,9f4ec138-aea8-4904-802f-8b3ac1c4a5e0,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,it,,2026-04-06 21:01:54.439607+01,2026-04-06 21:01:54.439607+01
6b4f5166-5caa-4cb0-8e5d-4cdf82f346f2,1010cd7a-835a-4b45-8621-37d5c6e04b60,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,fr,,2026-04-06 21:02:11.128376+01,2026-04-06 21:02:11.128376+01
253c78e0-d824-4081-9b2d-a9d4c9c8c73e,8a77f138-c005-4cf4-bb17-7f3349a85152,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,fr,,2026-04-06 21:02:25.118109+01,2026-04-06 21:02:25.118109+01
b7f8a3f1-e707-489e-a571-75ce5f4c4d91,690b75c4-5d3d-4dfb-ac26-0d4f54f6089e,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,pt,,2026-04-06 21:02:59.847819+01,2026-04-06 21:02:59.847819+01
6b83dbec-7843-42af-a087-8592f5c1e430,040779cd-cca5-491f-badb-42f80fd9a15e,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,pt,,2026-04-06 21:03:14.066858+01,2026-04-06 21:03:14.066858+01
6086e001-6c46-4191-9e46-ca3f6576968b,4a583c84-7b3e-4bc2-9869-ffadacbf4772,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,en,,2026-04-06 21:03:59.384534+01,2026-04-06 21:03:59.384534+01
49d0c03a-88da-4e0e-8400-11911b81a4b6,1963724d-0612-4fa1-9a92-3d0a94e0078d,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,en,,2026-04-06 21:04:17.517777+01,2026-04-06 21:04:17.517777+01
908335ea-19c9-4199-82ea-7e413d0e658f,27090688-bd81-42ec-8ccd-af8e9a46297f,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,es,,2026-04-06 21:04:34.685487+01,2026-04-06 21:04:34.685487+01
392b038e-d7f9-4c70-99c4-aee3f51d279e,eeeb8033-4c3b-45c8-b635-59c5d8f73fa6,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,es,,2026-04-06 21:05:14.34792+01,2026-04-06 21:05:14.34792+01
19395466-cc35-410b-b782-cd1a77df2009,74fa29f2-6bab-4f55-90e1-cab2f43eb2cd,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,de,,2026-04-06 21:05:28.838652+01,2026-04-06 21:05:28.838652+01
9bf7f6c0-987f-44fa-85a8-19e358d49622,6cc4628b-8428-47e6-a3bf-2ebbd4fa32bc,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,de,,2026-04-06 21:05:42.857617+01,2026-04-06 21:05:42.857617+01
c2224f18-b9ff-4556-b144-bf9f01e1283f,bdc9cef0-77b1-4778-b55e-e4dbb12a4158,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,it,,2026-04-06 21:06:22.06064+01,2026-04-06 21:06:22.06064+01
bfa6bf8d-7c24-49c4-a598-08b1c79d2d53,66b054c2-bd7e-443a-9ed6-9354ee760b2a,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,it,,2026-04-06 21:06:46.130211+01,2026-04-06 21:06:46.130211+01
682d38e3-b985-45de-af49-27f353a45841,afa2a0f0-c416-4e2a-a0e0-55e9ca5326da,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,fr,,2026-04-06 21:07:00.474926+01,2026-04-06 21:07:00.474926+01
3aee9907-7453-4728-bd9d-761d0e99b22b,70c3961b-0109-4076-a1a3-2293134540d3,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,fr,,2026-04-06 21:07:30.943815+01,2026-04-06 21:07:30.943815+01
5e17d35c-6da9-442c-8904-0afed4548bee,b53c0efa-e0e1-481c-a0e9-28daa8073956,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,pt,,2026-04-06 21:07:47.701239+01,2026-04-06 21:07:47.701239+01
a876b527-0589-4485-ab04-723d47b9c293,a144a385-7738-472d-ae8e-84cf05e19d5e,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,pt,,2026-04-06 21:08:02.362238+01,2026-04-06 21:08:02.362238+01
d2df2530-dd28-4282-b1e4-9668b6fcc278,f0962047-9fce-4ad5-b2e6-cffbe21e2d55,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,en,,2026-04-06 21:08:51.792579+01,2026-04-06 21:08:51.792579+01
03a4271e-dac8-484b-a56a-fec44be58cdb,682f8c75-cb8a-458e-9c9d-9ba109d6e783,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,en,,2026-04-06 21:09:15.096324+01,2026-04-06 21:09:15.096324+01
aa10f724-7ceb-4348-a397-ca2ddffc5fae,934383ad-688d-4fe6-abda-eb2e56c94dc3,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,es,,2026-04-06 21:09:37.690913+01,2026-04-06 21:09:37.690913+01
35362e20-aaef-4d45-bdf0-a76a09906471,a4bebd29-ec7c-446d-80e1-c2cb26a40157,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,de,,2026-04-06 21:10:11.436445+01,2026-04-06 21:10:11.436445+01
688905f2-baeb-4384-930a-8a1c1470b051,471cdf6d-05ea-4c30-b4cf-6b1edc94dccb,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,es,,2026-04-06 21:10:28.174204+01,2026-04-06 21:10:28.174204+01
fd32e7de-202d-4860-80d1-a8a99eb75bc0,3b6eb5d7-4f24-4f24-909c-a51e8c855185,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,it,,2026-04-06 21:10:56.708325+01,2026-04-06 21:10:56.708325+01
4f3e8087-22ce-4f63-9bda-e16389a289e0,418228cf-5c8a-4924-82b0-c1a84f495c80,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,de,,2026-04-06 21:11:27.323862+01,2026-04-06 21:11:27.323862+01
57c32829-e268-465c-aeff-6d8bf22bdab6,a2ee5fe9-421e-407b-9786-76833f59cea7,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,fr,,2026-04-06 21:11:51.685201+01,2026-04-06 21:11:51.685201+01
93cf842a-2c3c-4a8b-a6e0-4ced57f468c9,d8196c17-3a73-4c83-a339-9503081288c9,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,it,,2026-04-06 21:12:01.499624+01,2026-04-06 21:12:01.499624+01
e5eacae1-c8c8-4474-a074-6c04b529106c,59687ed7-061f-42b6-b822-6fe40bb9b37d,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,pt,,2026-04-06 21:12:19.510623+01,2026-04-06 21:12:19.510623+01
f13eb524-92c3-43ee-96e3-55ff9540e034,b51480dd-6430-4732-b099-62e09a0d5401,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,fr,,2026-04-06 21:12:56.828592+01,2026-04-06 21:12:56.828592+01
2867a8d8-d4a2-4a72-8aa6-27f26bdf3319,9fcc30f6-4a4c-4a4d-9449-bd88308714c3,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,pt,,2026-04-06 21:13:45.892895+01,2026-04-06 21:13:45.892895+01
f99520bd-59ce-4d73-b48e-f6cc2d4d33c9,53b2b60d-70b6-43f4-8a62-8439df2bf5c9,52052865-1bcb-49fc-ab45-600452423ff5,en,,2026-04-06 21:14:46.382244+01,2026-04-06 21:14:46.382244+01
ed8ce6c1-032c-4dc0-b018-143b06b63a1a,4e0fbddf-149f-42b7-854e-83e86ba9d392,34fbd733-7c19-4432-a8ae-2ae45e23f721,en,,2026-04-06 21:15:16.721225+01,2026-04-06 21:15:16.721225+01
b577c150-214c-4939-9c1f-7372163e4427,850a98fc-1a4f-4c81-b0bc-9d2fef12be94,52052865-1bcb-49fc-ab45-600452423ff5,es,,2026-04-06 21:16:01.16858+01,2026-04-06 21:16:01.16858+01
b1b6ea98-01da-4247-8d19-e8032f047bc4,a85b5a14-b24d-4f08-8157-bc9ba1fa2a63,34fbd733-7c19-4432-a8ae-2ae45e23f721,es,,2026-04-06 21:16:06.765723+01,2026-04-06 21:16:06.765723+01
659e1c7d-2dda-4396-9a02-412f855fbe88,53a29701-a733-4e5c-b15f-1564914f6a14,52052865-1bcb-49fc-ab45-600452423ff5,de,,2026-04-06 21:16:30.641042+01,2026-04-06 21:16:30.641042+01
bdbd12c7-d768-4d84-aec1-f0eb4f5a72da,21e6c343-7964-4128-8898-33bd49685451,34fbd733-7c19-4432-a8ae-2ae45e23f721,de,,2026-04-06 21:17:24.921739+01,2026-04-06 21:17:24.921739+01
5b5cb5ba-5971-48db-b1b0-a1661ec81d46,757edee3-feaf-4fa9-8efb-3ccf5eeeede7,52052865-1bcb-49fc-ab45-600452423ff5,it,,2026-04-06 21:17:55.544702+01,2026-04-06 21:17:55.544702+01
463b1e01-927f-487e-94c5-9583b93d3a4f,9dc2a6c4-852b-4934-afad-79f80de576d0,34fbd733-7c19-4432-a8ae-2ae45e23f721,it,,2026-04-06 21:18:18.913958+01,2026-04-06 21:18:18.913958+01
4347a281-525a-4ca4-b7fa-b12dbd282d0f,25ee94b9-e85d-4ac0-ba4e-5ac9948b6983,52052865-1bcb-49fc-ab45-600452423ff5,fr,,2026-04-06 21:18:54.447993+01,2026-04-06 21:18:54.447993+01
5c1c624e-d5a5-434b-87d0-a3e061c23f58,472ccc04-17da-4d07-b2e9-354393894e18,34fbd733-7c19-4432-a8ae-2ae45e23f721,fr,,2026-04-06 21:19:17.375213+01,2026-04-06 21:19:17.375213+01
c560179d-bd6f-4fc7-bf29-fc8a379a30e3,30862946-1bc7-477e-9edc-6aba9faab8e3,52052865-1bcb-49fc-ab45-600452423ff5,pt,,2026-04-06 21:19:31.537188+01,2026-04-06 21:19:31.537188+01
c6584168-f968-4e2a-83d7-8c9822ab6926,85d28159-15c3-4fe8-966c-95cd9846c1b9,34fbd733-7c19-4432-a8ae-2ae45e23f721,pt,,2026-04-06 21:20:07.609625+01,2026-04-06 21:20:07.609625+01
