id,hotel_id,url_id,language,extra_info,created_at,updated_at
9a2fd9a8-f65e-4c1e-a729-5e5dcb0df752,c22d082d-8e33-47ce-8dcd-6a9086471b9a,13550a64-4669-415f-b13d-e4d28305253b,de,,2026-04-09 22:53:11.25577+01,2026-04-09 22:53:11.25577+01
89e06d31-98ce-4e4b-84b1-76b5c7721096,67058160-f55a-4155-b3d9-d8f66627edfa,42bc9634-483c-496c-b824-702af96a2afb,de,,2026-04-09 22:53:25.479593+01,2026-04-09 22:53:25.479593+01
7d46fda0-6c70-40b9-b7a7-80d4a338a78a,bfc21b78-0be2-4178-89ff-c9abae186bda,13550a64-4669-415f-b13d-e4d28305253b,it,,2026-04-09 22:54:00.943469+01,2026-04-09 22:54:00.943469+01
191d527d-0b91-4d61-9e24-058ad34f6829,0374f7dc-652b-42cf-ab50-c0b8fe99b4c1,42bc9634-483c-496c-b824-702af96a2afb,it,,2026-04-09 22:54:24.939545+01,2026-04-09 22:54:24.939545+01
36c2f522-5342-48bc-91a8-d258e9730768,58b76ee2-834f-4401-9381-90feb36a4257,13550a64-4669-415f-b13d-e4d28305253b,fr,,2026-04-09 22:54:41.930428+01,2026-04-09 22:54:41.930428+01
a87c2f35-b61a-44bd-9920-08495b107ff9,86fa08b4-088f-4027-a9bf-c0a11ba17280,42bc9634-483c-496c-b824-702af96a2afb,fr,,2026-04-09 22:55:04.749645+01,2026-04-09 22:55:04.749645+01
d6b7da80-8a55-42d6-a627-c9df5117441b,46d22b34-b45c-4998-a3be-ece8ad09603c,13550a64-4669-415f-b13d-e4d28305253b,pt,,2026-04-09 22:55:40.186604+01,2026-04-09 22:55:40.186604+01
66ddf032-f934-46ef-ad29-949ee2659a6c,17d6caae-41ee-4112-bcdf-25c7d5c1175e,42bc9634-483c-496c-b824-702af96a2afb,pt,,2026-04-09 22:55:57.788579+01,2026-04-09 22:55:57.788579+01
c9acf65b-2c00-4f1c-ac4d-87aaa38a7776,c9c3e081-6b09-4ecc-8090-9af0f5b83767,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,en,,2026-04-09 22:56:40.112614+01,2026-04-09 22:56:40.112614+01
bdc9229b-76ac-4f70-87c9-4239d3f54752,ba4e8319-7002-421f-b15e-08df5ec691ab,906a814a-ca76-4e81-a461-9a4b32f5656b,en,,2026-04-09 22:56:54.365697+01,2026-04-09 22:56:54.365697+01
90158329-cbaa-4780-b7f5-20cce055b5e8,34e0cb25-c9ca-4736-82fc-757207218405,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,es,,2026-04-09 22:57:12.049737+01,2026-04-09 22:57:12.049737+01
b3adcb4b-a559-4a2c-bdce-433f8528681f,983d256f-ed21-468c-8f17-dc7057203c82,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,de,,2026-04-09 22:58:12.31899+01,2026-04-09 22:58:12.31899+01
d6d4d0cb-2d3f-4c1c-89d6-3071e4d7eba5,4aaa5d06-ac6c-4425-8bea-0997d8a2e3b7,906a814a-ca76-4e81-a461-9a4b32f5656b,es,,2026-04-09 22:58:27.107383+01,2026-04-09 22:58:27.107383+01
053ffe46-d7f4-4c2f-9913-4a902eadf359,b549bb79-917d-4531-8e30-449cf08491ac,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,it,,2026-04-09 22:58:55.83481+01,2026-04-09 22:58:55.83481+01
47f1d9b6-73d4-4eab-9aa8-3fb911281119,f4d21820-057f-440d-b5f5-16e5a8012190,906a814a-ca76-4e81-a461-9a4b32f5656b,de,,2026-04-09 22:59:22.485922+01,2026-04-09 22:59:22.485922+01
cf0fbe36-1bfc-4f98-a028-c01e21060dd0,cabbb640-6e2b-442b-a7f8-a4da98ef0eaf,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,fr,,2026-04-09 22:59:37.984438+01,2026-04-09 22:59:37.984438+01
5eb7f074-6f0d-4504-8ab9-454169e25abf,dfdba131-256b-46c7-95d1-1f46fb76a78e,906a814a-ca76-4e81-a461-9a4b32f5656b,it,,2026-04-09 22:59:54.633896+01,2026-04-09 22:59:54.633896+01
49174e81-7cc4-41d0-9f57-e2ff96c85f3a,9a2a2310-8652-49b2-867c-cf3d5086a33b,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,pt,,2026-04-09 23:00:31.269292+01,2026-04-09 23:00:31.269292+01
dab4ddc5-f0f0-4d31-b4b4-9a5027ca8343,bc91513c-de41-4a5b-b62f-77a449aeaea3,906a814a-ca76-4e81-a461-9a4b32f5656b,fr,,2026-04-09 23:00:45.350253+01,2026-04-09 23:00:45.350253+01
0eee692c-76e2-4884-8e86-c77e9546baa0,c17df2ac-a136-4cbe-9d91-bdcc846ae176,906a814a-ca76-4e81-a461-9a4b32f5656b,pt,,2026-04-09 23:01:11.59775+01,2026-04-09 23:01:11.59775+01
50c02a7e-fa20-495f-8c16-34fc87c3e829,bed60186-a1bf-49b3-9def-8132ef084f91,a27e4518-3e4a-41b4-a9b5-84fdade13b85,en,,2026-04-09 23:01:56.283506+01,2026-04-09 23:01:56.283506+01
4d84d4f4-f750-4a36-bdbf-f720d7d998d6,8982ca02-d408-4853-970f-70b1b1d185bb,41dbecfb-9b26-4e4c-ae3b-ef0d35a06b3e,en,,2026-04-09 23:02:06.498576+01,2026-04-09 23:02:06.498576+01
a58a1a53-9d5a-417a-a628-2e87d6d7c2d3,0c6f711c-fe06-4eea-8f99-6ad04e753d2d,a27e4518-3e4a-41b4-a9b5-84fdade13b85,es,,2026-04-09 23:02:35.958247+01,2026-04-09 23:02:35.958247+01
54c9ab5e-18dc-42a0-aea2-df5e470a6aa7,322184f5-b0fb-4bbd-8008-c804b426bfa0,41dbecfb-9b26-4e4c-ae3b-ef0d35a06b3e,es,,2026-04-09 23:03:05.270266+01,2026-04-09 23:03:05.270266+01
eee1da3b-3466-46f8-bbf5-b79efa80c762,1e7e65c1-eb37-4821-803e-8509c1b3d96c,a27e4518-3e4a-41b4-a9b5-84fdade13b85,de,,2026-04-09 23:03:19.920759+01,2026-04-09 23:03:19.920759+01
e8a7f480-23d1-439c-8dd4-2bbd154006a6,dcd8249f-d574-4857-9f2a-299e47d1274b,41dbecfb-9b26-4e4c-ae3b-ef0d35a06b3e,de,,2026-04-09 23:03:33.988612+01,2026-04-09 23:03:33.988612+01
9c22155d-c9ff-4bb0-bd25-840b6da668f4,a9093dd6-6531-46be-9663-688931122b60,41dbecfb-9b26-4e4c-ae3b-ef0d35a06b3e,it,,2026-04-09 23:04:21.713229+01,2026-04-09 23:04:21.713229+01
cec4eb7a-4675-4fb3-9922-de1c21a06cc9,3c61090b-bb34-407e-87e4-8cfcb094b2e9,a27e4518-3e4a-41b4-a9b5-84fdade13b85,it,,2026-04-09 23:04:40.386674+01,2026-04-09 23:04:40.386674+01
056a429d-9f8a-4968-89d4-2720922ba1a9,704fc9ac-ac6d-4071-a7cf-c1c27e0bc0db,41dbecfb-9b26-4e4c-ae3b-ef0d35a06b3e,fr,,2026-04-09 23:04:54.754946+01,2026-04-09 23:04:54.754946+01
a9f1d791-91bf-4ed9-a199-6c1eb34b5164,d09d9c74-6aa9-47d9-9c01-2c5a10775aa3,a27e4518-3e4a-41b4-a9b5-84fdade13b85,fr,,2026-04-09 23:05:33.178162+01,2026-04-09 23:05:33.178162+01
e66d4ee1-2f90-42c0-a482-7c447af391af,fbc0124f-78f8-4ba0-ad47-9b23e0b9f308,41dbecfb-9b26-4e4c-ae3b-ef0d35a06b3e,pt,,2026-04-09 23:05:50.033195+01,2026-04-09 23:05:50.033195+01
0164086c-73b0-42af-b587-7609c82cfe07,d59ab680-5a70-4204-a417-6bbeb8a1fcb0,a27e4518-3e4a-41b4-a9b5-84fdade13b85,pt,,2026-04-09 23:06:13.989959+01,2026-04-09 23:06:13.989959+01
