id,hotel_id,url_id,language,extra_info,created_at,updated_at
01890741-ab6d-4847-83cf-94d44fbc0408,b9644de6-05ca-498a-a007-67bda116b8c1,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,fr,,2026-05-03 02:12:29.321113+01,2026-05-03 02:12:29.321113+01
e830df2c-d970-4e33-b675-6e2ba9cc69a6,44dba782-0f79-40ec-a9d0-98a6c5b8293f,eb036672-1991-4e3c-9362-a6df00481418,it,,2026-05-03 02:12:46.262982+01,2026-05-03 02:12:46.262982+01
79c15745-409d-46d3-ab74-bf1d6dbcfa64,e43ece70-4e7a-47d3-b569-18ed2d802e88,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,pt,,2026-05-03 02:13:01.985069+01,2026-05-03 02:13:01.985069+01
83b41c51-1137-4cca-8223-9158361900d2,4dfa3374-b2bc-4fc5-a9de-f184c8269265,eb036672-1991-4e3c-9362-a6df00481418,fr,,2026-05-03 02:13:47.30018+01,2026-05-03 02:13:47.30018+01
973bf9ff-c2df-493f-87f9-d05706c96156,916a23e5-330f-409c-914d-fd86714f92ff,eb036672-1991-4e3c-9362-a6df00481418,pt,,2026-05-03 02:14:22.365515+01,2026-05-03 02:14:22.365515+01
6748037f-7817-4621-ad0c-ca7767bdb378,3bc998fe-c38a-43ba-a2e6-fe04a23b1f55,4ada0ffb-2cbb-4c4d-b137-c843df35a2b3,en,,2026-05-03 02:15:09.494809+01,2026-05-03 02:15:09.494809+01
71fcfe2f-8ca3-4cbf-90e2-cb27224c5be4,1f2a8584-f079-41ca-94d0-f9f6752cb780,92e66217-cdb4-4282-8907-32accc9b452f,en,,2026-05-03 02:15:41.792428+01,2026-05-03 02:15:41.792428+01
ea4546d6-d6d4-452d-8c1e-056eb52caf1b,bba5bc9b-8aa4-4d7d-823b-30c73858fca0,4ada0ffb-2cbb-4c4d-b137-c843df35a2b3,es,,2026-05-03 02:15:58.866641+01,2026-05-03 02:15:58.866641+01
c5a4cac8-691b-407d-a3a5-19b3f787df9b,8b5f5e2e-fc7d-4515-b12a-bd41652dd218,92e66217-cdb4-4282-8907-32accc9b452f,es,,2026-05-03 02:16:57.024814+01,2026-05-03 02:16:57.024814+01
d921b1cf-ebcd-431a-823d-340db5f394a8,1d132376-0d62-46ea-8847-7b94eff808ca,4ada0ffb-2cbb-4c4d-b137-c843df35a2b3,de,,2026-05-03 02:17:23.613945+01,2026-05-03 02:17:23.613945+01
838fb216-e56a-4f1a-80c2-ecdf34a35285,75a1aab2-1835-4857-a303-8aef92d4d405,92e66217-cdb4-4282-8907-32accc9b452f,de,,2026-05-03 02:17:42.509312+01,2026-05-03 02:17:42.509312+01
1c3eb998-cd2a-4d35-a34b-09ea0d2fe636,a187a9de-b4aa-4222-a089-8b76722d1e2c,92e66217-cdb4-4282-8907-32accc9b452f,it,,2026-05-03 02:18:34.16373+01,2026-05-03 02:18:34.16373+01
aab7f95f-beab-414d-a922-82718525d62b,603b0cfe-e498-480e-973b-0a787bec40ac,4ada0ffb-2cbb-4c4d-b137-c843df35a2b3,it,,2026-05-03 02:18:50.989126+01,2026-05-03 02:18:50.989126+01
2acb2507-b919-4d52-abe6-5b8bea7ad142,0c59bfea-691d-4c83-82d8-e57cef6af3fc,92e66217-cdb4-4282-8907-32accc9b452f,fr,,2026-05-03 02:19:36.345514+01,2026-05-03 02:19:36.345514+01
74bb4dd7-03fd-4115-8893-b71406457172,a91925b2-1f2d-4147-aa90-a96627e67f87,4ada0ffb-2cbb-4c4d-b137-c843df35a2b3,fr,,2026-05-03 02:19:56.536824+01,2026-05-03 02:19:56.536824+01
bf154b54-4550-49c4-b53a-f4828df71f4f,d33b63d1-2c96-48b6-94e8-227297b66c87,92e66217-cdb4-4282-8907-32accc9b452f,pt,,2026-05-03 02:20:17.616207+01,2026-05-03 02:20:17.616207+01
b54ec6eb-f4fc-4fe8-8bfe-1d98b801f6aa,e361b738-b52e-458f-8f20-10dc5cf87f2f,4ada0ffb-2cbb-4c4d-b137-c843df35a2b3,pt,,2026-05-03 02:21:03.830644+01,2026-05-03 02:21:03.830644+01
6c95ae96-9396-4c7a-9377-5f7cc122f697,25057a68-9a4c-4b23-a0c7-e3cd7a8c4fb1,503e1eef-9200-4915-9006-3853073487a3,en,,2026-05-03 02:21:54.990335+01,2026-05-03 02:21:54.990335+01
b91bf8eb-249b-46b6-a151-9ade3a01c76b,2918cf3f-772d-4e47-8e4f-adc78a166e6d,8ded3c2e-db0b-49e0-a83e-8bd01f11d1eb,en,,2026-05-03 02:22:23.507461+01,2026-05-03 02:22:23.507461+01
fd838f8c-18a6-4959-a5a2-297b5405e48d,ddb6c338-9006-48d4-875f-f5e045a1b2ec,8ded3c2e-db0b-49e0-a83e-8bd01f11d1eb,es,,2026-05-03 02:23:30.394466+01,2026-05-03 02:23:30.394466+01
9677151c-48ad-4b7c-a7fb-44254c5f0129,ec9a6103-c388-4130-bd07-6634c8bca6e7,503e1eef-9200-4915-9006-3853073487a3,es,,2026-05-03 02:23:40.714453+01,2026-05-03 02:23:40.714453+01
2e1d06e6-467a-40ec-be35-f371f09cea8c,0f795082-cdbe-49c1-a548-ae44396b443f,8ded3c2e-db0b-49e0-a83e-8bd01f11d1eb,de,,2026-05-03 02:24:30.226445+01,2026-05-03 02:24:30.226445+01
4d5b23ba-ad4b-4fc3-813d-6913eff1ad89,fcb4f715-5766-4f24-8357-f1328bb6cd9a,503e1eef-9200-4915-9006-3853073487a3,de,,2026-05-03 02:24:50.899662+01,2026-05-03 02:24:50.899662+01
906452e8-554a-461b-aaf4-cf23d2198527,3197acf3-0790-477c-81bd-1af24277f6a3,8ded3c2e-db0b-49e0-a83e-8bd01f11d1eb,it,,2026-05-03 02:25:09.387194+01,2026-05-03 02:25:09.387194+01
6c161716-8b71-42a1-bb0b-95b7e8fab054,ae105533-7d9a-4664-ab65-749605636b4a,8ded3c2e-db0b-49e0-a83e-8bd01f11d1eb,fr,,2026-05-03 02:25:59.104398+01,2026-05-03 02:25:59.104398+01
cc5e7202-6425-482a-ba7c-6b7d2ede8840,77f92aae-1262-4e0f-8d46-501d3b6fd97e,503e1eef-9200-4915-9006-3853073487a3,it,,2026-05-03 02:26:14.382069+01,2026-05-03 02:26:14.382069+01
4f948ab2-d457-4a1b-8804-8550dd07e8d8,116711be-5e94-43b9-9fed-21c7e56bb5b4,8ded3c2e-db0b-49e0-a83e-8bd01f11d1eb,pt,,2026-05-03 02:27:18.642567+01,2026-05-03 02:27:18.642567+01
bcb67b81-2b7a-404a-b837-c7f40d6028f5,8b79d649-a4df-4ee5-b014-0a0cec8f2740,503e1eef-9200-4915-9006-3853073487a3,fr,,2026-05-03 02:27:25.606174+01,2026-05-03 02:27:25.606174+01
73338ca8-ecb8-41aa-98b3-bbf9a828fe3e,0f24da70-28df-446e-91bd-a0069cb155d5,503e1eef-9200-4915-9006-3853073487a3,pt,,2026-05-03 02:28:38.072604+01,2026-05-03 02:28:38.072604+01
f3f84443-09d8-4ab5-b4d8-1e0205192365,7123ccd5-3edb-46e6-beaf-0604c59be9a6,87ba9f37-2d82-437b-946f-b257030fe980,en,,2026-05-03 02:29:37.797837+01,2026-05-03 02:29:37.797837+01
2e51d95c-a0c4-4c7a-a164-7f14b0f0a11c,e3bfc804-5d7e-42ce-8f81-7f6d61ffbc62,014fdfcd-20fb-4c02-8149-0cbb55d70fb9,en,,2026-05-03 02:30:00.25925+01,2026-05-03 02:30:00.25925+01
ed9235f7-a1bf-4ae0-8701-716a0a1c4602,22dd9736-a925-47bf-bd56-6fa73b6db29f,87ba9f37-2d82-437b-946f-b257030fe980,es,,2026-05-03 02:30:56.122611+01,2026-05-03 02:30:56.122611+01
80ad11c6-503c-40b2-9336-9bf5be7ab779,d64f8469-6988-4e2c-8bf6-b08643c27e59,014fdfcd-20fb-4c02-8149-0cbb55d70fb9,es,,2026-05-03 02:31:21.272398+01,2026-05-03 02:31:21.272398+01
aad41cd8-6c74-4352-b192-8b62e20d863e,a128977f-bdea-482d-8340-2e685f580e3f,87ba9f37-2d82-437b-946f-b257030fe980,de,,2026-05-03 02:31:51.627869+01,2026-05-03 02:31:51.627869+01
b5fff044-5cee-4506-a46d-645c857cc0c5,076341e4-7ca2-42fc-86bd-aa1b6bf7c83e,014fdfcd-20fb-4c02-8149-0cbb55d70fb9,de,,2026-05-03 02:32:23.31548+01,2026-05-03 02:32:23.31548+01
924d209b-7d82-4119-a9bf-cf0d0350c26c,1fb2099d-2da9-41f4-a891-707c3c83992c,87ba9f37-2d82-437b-946f-b257030fe980,it,,2026-05-03 02:32:55.63819+01,2026-05-03 02:32:55.63819+01
f7e760e2-9c32-41f8-80f4-9c3ca6f97be9,20318a55-5cb5-474e-a489-2b681918c831,014fdfcd-20fb-4c02-8149-0cbb55d70fb9,it,,2026-05-03 02:33:15.10416+01,2026-05-03 02:33:15.10416+01
025a3a1d-856f-4a02-9618-a74ec36b0ff7,2e473bb9-a1cd-4192-9509-51993597ff55,87ba9f37-2d82-437b-946f-b257030fe980,fr,,2026-05-03 02:33:52.229143+01,2026-05-03 02:33:52.229143+01
994befc7-4b0f-4891-ab62-d1b3ae32fc5f,403defdd-bfb2-4915-a823-0159b51589ef,014fdfcd-20fb-4c02-8149-0cbb55d70fb9,fr,,2026-05-03 02:34:11.923114+01,2026-05-03 02:34:11.923114+01
b174c397-9253-4ec5-98bc-3a2854ea5a87,65805b60-b4f5-42e3-a622-1aca58a7c3de,87ba9f37-2d82-437b-946f-b257030fe980,pt,,2026-05-03 02:34:27.25846+01,2026-05-03 02:34:27.25846+01
02302855-04b6-4c90-86ef-c216fd8227dd,ef0cbd06-0715-488e-9e3e-05ca60b89987,014fdfcd-20fb-4c02-8149-0cbb55d70fb9,pt,,2026-05-03 02:35:16.527336+01,2026-05-03 02:35:16.527336+01
d1dca384-340f-48fc-be14-365f6efb4251,98b25e0f-df04-4c2e-ae1c-9dd8a06c58d7,108caaa0-c8f1-4938-a1f3-92b38bfec2c5,en,,2026-05-03 02:36:10.745037+01,2026-05-03 02:36:10.745037+01
696e407c-119b-4956-a940-cb89cf728e55,4aa76e65-c7b9-4041-9063-a91ce8d430c8,63c3b5a5-693f-448a-8ce7-792165370cc8,en,,2026-05-03 02:36:36.969959+01,2026-05-03 02:36:36.969959+01
80ab2e10-ae60-4999-b068-e675f173d7d2,ac862115-27f0-4b90-8d70-e4172a91a6f7,108caaa0-c8f1-4938-a1f3-92b38bfec2c5,es,,2026-05-03 02:36:56.441587+01,2026-05-03 02:36:56.441587+01
d713f4aa-1d72-41b6-ad05-aec1dd93c948,c21ae462-8878-4a9b-84bd-c15f6d3b3cc2,63c3b5a5-693f-448a-8ce7-792165370cc8,es,,2026-05-03 02:37:47.482346+01,2026-05-03 02:37:47.482346+01
a6586c3f-ac7c-43dc-b2ef-04f4154cbeeb,904fb860-9e1d-45a0-b325-763aeb2d520c,108caaa0-c8f1-4938-a1f3-92b38bfec2c5,de,,2026-05-03 02:38:15.434719+01,2026-05-03 02:38:15.434719+01
3047f5f6-bc8d-4596-b727-0e76ea3b153e,7178d255-e88e-47b2-b0e2-6b073fe2bdbb,63c3b5a5-693f-448a-8ce7-792165370cc8,de,,2026-05-03 02:38:42.474383+01,2026-05-03 02:38:42.474383+01
6b9baf65-17b3-4f10-b55d-dc07cdd2ad23,14718244-77cf-4b35-9274-1ccfdc2f0e76,63c3b5a5-693f-448a-8ce7-792165370cc8,it,,2026-05-03 02:39:35.120048+01,2026-05-03 02:39:35.120048+01
14dcd392-ad0b-47c5-80bd-3938e1ec34ee,21e34312-70ab-423a-a924-c27c8d1cf583,108caaa0-c8f1-4938-a1f3-92b38bfec2c5,it,,2026-05-03 02:39:54.45186+01,2026-05-03 02:39:54.45186+01
92124447-b80c-4235-a5d4-30c877d2ee2d,a43768b7-75db-4af4-ab56-ebdc52f93356,63c3b5a5-693f-448a-8ce7-792165370cc8,fr,,2026-05-03 02:40:38.495999+01,2026-05-03 02:40:38.495999+01
e3e9b0f6-2f35-4b95-97a3-422d29dc3daa,75e05e56-8e5b-431d-926f-9e2793f493d6,108caaa0-c8f1-4938-a1f3-92b38bfec2c5,fr,,2026-05-03 02:40:58.517234+01,2026-05-03 02:40:58.517234+01
41cf4473-aa0b-48c9-8087-3a6818ab1707,0dfdde26-43dc-4990-9475-03d86ba035d7,63c3b5a5-693f-448a-8ce7-792165370cc8,pt,,2026-05-03 02:41:17.323587+01,2026-05-03 02:41:17.323587+01
334bef5f-1ff3-4bd5-acb8-6d4f3f974454,18ad5187-997f-400f-ac0a-4beb5518c7e8,108caaa0-c8f1-4938-a1f3-92b38bfec2c5,pt,,2026-05-03 02:42:04.697882+01,2026-05-03 02:42:04.697882+01
872afefa-89e9-4aec-944f-44f9d866928b,974286c3-6c43-4f71-a885-0df0b5071470,6f6e888e-0477-48bd-afcb-82c33f5dc79c,en,,2026-05-03 02:42:56.962265+01,2026-05-03 02:42:56.962265+01
c58c6df3-6f0a-432a-bcf1-5ddda5d6ceea,d490c829-efbe-49ae-9e73-1fa60c468a4f,a640f487-06dd-42a8-b6da-f79beb94d4d6,en,,2026-05-03 02:43:12.813801+01,2026-05-03 02:43:12.813801+01
1e0e5c09-69a3-4c09-8d8e-a72dc935d21c,2b06b9ae-01e9-49a6-981e-697601a24f9a,6f6e888e-0477-48bd-afcb-82c33f5dc79c,es,,2026-05-03 02:44:24.299605+01,2026-05-03 02:44:24.299605+01
84921472-c410-4920-9f73-175ed5b55d38,f08b8462-1a0b-43e5-b29d-2da024464b8d,a640f487-06dd-42a8-b6da-f79beb94d4d6,es,,2026-05-03 02:44:40.19448+01,2026-05-03 02:44:40.19448+01
1609afef-7816-4780-b1f0-21b745b6a1c3,ed8c56c6-9e25-4b49-9f9a-0ece045da36d,6f6e888e-0477-48bd-afcb-82c33f5dc79c,de,,2026-05-03 02:44:59.727001+01,2026-05-03 02:44:59.727001+01
bb6bdd5b-1a8d-4152-b6e2-bd749fcfe7f0,fbb60cab-f642-452b-ad7a-4ad436da35f3,6f6e888e-0477-48bd-afcb-82c33f5dc79c,it,,2026-05-03 02:46:07.345791+01,2026-05-03 02:46:07.345791+01
0222d755-bc51-4bc9-8fe1-b397bd225f85,09c9e571-850b-4497-96da-3d9fe1596225,a640f487-06dd-42a8-b6da-f79beb94d4d6,it,,2026-05-03 02:46:29.729384+01,2026-05-03 02:46:29.729384+01
f2513db3-8252-4ce7-bff9-4f0a29cca036,14e3ed6c-bb3c-4166-9205-fcf8f6d5a1e5,6f6e888e-0477-48bd-afcb-82c33f5dc79c,fr,,2026-05-03 02:47:35.069891+01,2026-05-03 02:47:35.069891+01
46214caa-0671-425e-b998-d514699b9470,1ca6335c-8e3c-4da9-951a-b85158a7072b,a640f487-06dd-42a8-b6da-f79beb94d4d6,pt,,2026-05-03 02:47:51.388531+01,2026-05-03 02:47:51.388531+01
341193c2-78f6-4077-a4ba-bf5f96c2a5e3,27583442-0e5c-40a6-89ed-f4b22b88246e,0b007ef1-dd80-4868-945c-af6a7ce6eb84,en,,2026-05-03 02:49:39.376921+01,2026-05-03 02:49:39.376921+01
bfaa903e-f9fa-4a70-9964-42d88128563a,97f727fa-0e31-451f-8bb1-a5b1904d0420,975e80c1-05e1-41ad-aa04-efbe141ee19f,en,,2026-05-03 02:50:04.303273+01,2026-05-03 02:50:04.303273+01
066d33d5-2197-4a0c-b066-649b00393223,f7f173e2-3efe-4ed1-98dc-677c033ff171,0b007ef1-dd80-4868-945c-af6a7ce6eb84,es,,2026-05-03 02:51:14.647806+01,2026-05-03 02:51:14.647806+01
d150a1ff-e746-4aac-bf9c-0a074f0beada,019d70f4-9f6c-4a15-b67f-63faac1b0dba,975e80c1-05e1-41ad-aa04-efbe141ee19f,de,,2026-05-03 02:52:35.12762+01,2026-05-03 02:52:35.12762+01
a891364f-ffb4-4a4b-96e4-53c2247b778e,9dc4a9d9-f36f-4740-a659-997918a091d2,975e80c1-05e1-41ad-aa04-efbe141ee19f,it,,2026-05-03 02:54:13.761902+01,2026-05-03 02:54:13.761902+01
25fa13be-58c5-4eb1-bb4c-56ac04018eb7,f551e5e7-0141-4664-9a02-a6b360e04881,6827691e-db61-4161-ab20-b7b59cc09bef,en,,2026-05-03 02:56:47.077496+01,2026-05-03 02:56:47.077496+01
4dc66125-942e-48f1-b09e-03e0ba3d60d4,fa6cde4c-13f2-4d38-91b8-2b711978421a,010626d8-a357-4364-80fe-5788838e0e63,es,,2026-05-03 02:58:47.371109+01,2026-05-03 02:58:47.371109+01
a770ec1c-ea96-433d-855f-59df81656dd2,0b4e9a85-e71a-42b0-bf8d-708706b20e96,6827691e-db61-4161-ab20-b7b59cc09bef,it,,2026-05-03 03:00:06.205271+01,2026-05-03 03:00:06.205271+01
38b5b33b-7f33-41ba-8c2b-6abde63a5bb4,8aa290a4-de53-4d6c-8bd8-c16544c49f1c,a640f487-06dd-42a8-b6da-f79beb94d4d6,de,,2026-05-03 02:45:44.061218+01,2026-05-03 02:45:44.061218+01
f0b0bfd4-c61c-4dfd-8589-4567292dad7b,2d13d2dc-c3d5-423b-9eb5-5678c8d845da,a640f487-06dd-42a8-b6da-f79beb94d4d6,fr,,2026-05-03 02:47:18.646938+01,2026-05-03 02:47:18.646938+01
b54dbb2b-aab4-446c-9dff-5fbe86865783,c426cffd-31e5-4fbf-9fd1-b768579c2e7e,6f6e888e-0477-48bd-afcb-82c33f5dc79c,pt,,2026-05-03 02:48:46.656678+01,2026-05-03 02:48:46.656678+01
6c15dd6c-f869-41de-8a8d-7e743d0ac6db,a5bdbe61-b2d3-40e5-b554-be350d00a52e,975e80c1-05e1-41ad-aa04-efbe141ee19f,fr,,2026-05-03 02:55:11.652017+01,2026-05-03 02:55:11.652017+01
e42fb2ac-e127-4892-9a1a-cf0658eadc97,f0f85fdc-5670-427d-878d-e805b1bfff47,975e80c1-05e1-41ad-aa04-efbe141ee19f,pt,,2026-05-03 02:55:54.284208+01,2026-05-03 02:55:54.284208+01
8a2c4973-cdc2-4b58-bb6f-a0574355a05a,69838ade-4264-4309-9a6a-2698542c150b,6827691e-db61-4161-ab20-b7b59cc09bef,es,,2026-05-03 02:58:16.876011+01,2026-05-03 02:58:16.876011+01
4defbb39-2864-4fbe-b52f-8cc4f62dda04,b675a373-16de-41f0-97f8-b98587f380ab,010626d8-a357-4364-80fe-5788838e0e63,de,,2026-05-03 02:59:55.804145+01,2026-05-03 02:59:55.804145+01
30c9d061-e341-4fa4-a14c-bd0d00e3f710,3f1f51af-5798-4ace-8545-4267be60310b,975e80c1-05e1-41ad-aa04-efbe141ee19f,es,,2026-05-03 02:51:33.048027+01,2026-05-03 02:51:33.048027+01
76c24cb8-18a3-4a94-a1be-55128a81fb3f,cb71d44e-8af7-45af-b854-07ca054962f5,0b007ef1-dd80-4868-945c-af6a7ce6eb84,it,,2026-05-03 02:52:59.258691+01,2026-05-03 02:52:59.258691+01
a7a32a63-0307-4384-b023-3a4f977e49e4,fbef9217-1065-43fd-8a22-80f544aefa5c,0b007ef1-dd80-4868-945c-af6a7ce6eb84,pt,,2026-05-03 02:54:29.30782+01,2026-05-03 02:54:29.30782+01
cf884f49-fc4d-40ef-9862-c7de80835c93,9de8b2de-75c4-481b-984c-497a346b2bc5,010626d8-a357-4364-80fe-5788838e0e63,en,,2026-05-03 02:57:09.701344+01,2026-05-03 02:57:09.701344+01
125c5b22-ee64-4486-b05d-466aea361157,460c55c0-6131-4b21-8673-c402d0e8930f,6827691e-db61-4161-ab20-b7b59cc09bef,de,,2026-05-03 02:59:20.716411+01,2026-05-03 02:59:20.716411+01
1939145c-26b3-4974-87cc-7f65bcb7928d,7131aa78-46e8-4812-bce2-28e5bc3baecd,0b007ef1-dd80-4868-945c-af6a7ce6eb84,de,,2026-05-03 02:52:15.905534+01,2026-05-03 02:52:15.905534+01
5a3313cf-b8fc-4606-8e60-7a84edcb21bc,9deb7e16-9897-4a8c-a98b-09de7a9484d9,0b007ef1-dd80-4868-945c-af6a7ce6eb84,fr,,2026-05-03 02:53:45.277161+01,2026-05-03 02:53:45.277161+01
68518cfa-9880-4d4e-9570-499aef908da1,6e0e59d1-9c1b-4de8-b0ac-a090d7f56cbc,6827691e-db61-4161-ab20-b7b59cc09bef,fr,,2026-05-03 03:01:06.527567+01,2026-05-03 03:01:06.527567+01
40cc9a11-2c86-4258-baad-61820c5722b1,792584de-9451-47f3-b3f5-50a3aec2ed35,010626d8-a357-4364-80fe-5788838e0e63,it,,2026-05-03 03:01:21.67106+01,2026-05-03 03:01:21.67106+01
93efdeb6-6283-47f1-88df-d21bd85c0b6f,a83cbd04-d549-48fc-950b-d05b3ff6027c,6827691e-db61-4161-ab20-b7b59cc09bef,pt,,2026-05-03 03:02:15.077223+01,2026-05-03 03:02:15.077223+01
16839447-e82a-477a-81fe-ac249e74b7f9,c6d916a2-8256-42dd-8fbf-48b27c65327f,010626d8-a357-4364-80fe-5788838e0e63,fr,,2026-05-03 03:02:38.102557+01,2026-05-03 03:02:38.102557+01
4caa93a0-7b79-4b64-b170-08ee4f690903,6a164c96-4d48-43b0-a3c7-b65e6aa45577,010626d8-a357-4364-80fe-5788838e0e63,pt,,2026-05-03 03:03:39.088974+01,2026-05-03 03:03:39.088974+01
4f1d7ccb-220a-40a5-a614-17c6663c121d,d29fd5c3-b274-44f6-b9a1-f2c435343454,4268c374-9526-4f51-a6b5-8a2606b486ac,en,,2026-05-03 03:04:37.021114+01,2026-05-03 03:04:37.021114+01
6f408813-fd41-489d-a7be-1ea4f9e9f3e3,3f2ce185-bc1b-4c9b-9001-85e130257ca4,75b9e7f0-95a2-42f1-91c5-28f4b5c6befd,en,,2026-05-03 03:04:51.98532+01,2026-05-03 03:04:51.98532+01
