id,hotel_id,url_id,language,extra_info,created_at,updated_at
d63297f6-e5dd-4090-b798-1d0fb11a5a21,624ca738-c817-4b2e-93fd-3488947489f4,6522133b-4070-48ee-8c8a-75bda90a1f34,pt,,2026-04-08 12:41:30.31673+01,2026-04-08 12:41:30.31673+01
83f68685-489b-4fc4-a918-eae51e13b4b5,549d0663-3b81-4eff-86c0-2c7a1fec061a,3b0439d9-d0e6-4589-9b4e-7e8318497386,pt,,2026-04-08 12:41:44.843124+01,2026-04-08 12:41:44.843124+01
b6263f80-7c69-43ef-8085-6f0fbc1b78a6,49020df0-5505-4430-8c67-5d2d466bfdda,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,en,,2026-04-08 12:42:37.442057+01,2026-04-08 12:42:37.442057+01
05f05198-7049-4cbe-a6a7-98a932ab94ba,d7e31aac-6fd7-4e69-bd1d-36205177daa6,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,en,,2026-04-08 12:42:54.211274+01,2026-04-08 12:42:54.211274+01
b43aa163-eed9-4196-9539-b287df836278,9f782c3b-ee18-4b4d-8d10-86dfd7e71e14,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,es,,2026-04-08 12:44:03.006673+01,2026-04-08 12:44:03.006673+01
3e7734ad-b62f-497e-a089-248c9529d0c9,d21402c1-a77f-4d39-9be0-4a8e9a0dddf1,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,es,,2026-04-08 12:44:17.575202+01,2026-04-08 12:44:17.575202+01
c63f2afc-bca7-41e8-b9ed-93a1fd5bee4d,2a07c67b-7860-4c52-92d5-2aecb7c4409e,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,de,,2026-04-08 12:44:35.391549+01,2026-04-08 12:44:35.391549+01
f2d746d3-aaf4-46bf-a987-55efbbdc3d2b,929fd56a-b51a-44db-8327-5d328c6710d3,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,de,,2026-04-08 12:45:13.119021+01,2026-04-08 12:45:13.119021+01
903ffe8e-333e-4ab4-9e66-060fe56753a5,66f66a07-276c-4a19-910a-93c9317ea3cb,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,it,,2026-04-08 12:45:24.47882+01,2026-04-08 12:45:24.47882+01
2136c7ea-bbda-4984-89e8-ab4b7f0798e4,5e5c392e-7d7d-4cd1-b48f-4713c98e8eea,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,it,,2026-04-08 12:45:45.207231+01,2026-04-08 12:45:45.207231+01
5c43b350-3a67-4834-9d38-eb176d8d1d7a,6d95a89e-9de5-4027-9292-da6cefefc5a9,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,fr,,2026-04-08 12:46:17.174569+01,2026-04-08 12:46:17.174569+01
820e7663-36a4-4c3b-8894-aaf67160786f,8dca7838-60b0-4158-adca-c39008b2f62c,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,fr,,2026-04-08 12:46:43.597186+01,2026-04-08 12:46:43.597186+01
d8280843-7ba0-4409-a877-06007e3a199d,8cb9497c-5f1b-4421-bf80-8b97dd1abbb4,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,pt,,2026-04-08 12:46:53.796976+01,2026-04-08 12:46:53.796976+01
4fc1fbe6-dc7c-41fe-90c0-7d9656bad4cd,205603cb-1457-4f25-9a1c-c4679cc41c9a,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,pt,,2026-04-08 12:47:10.31988+01,2026-04-08 12:47:10.31988+01
945b944d-7ff9-45a5-a80d-cd307d613127,ee5f780f-d29e-42fd-b2a6-5dabd621cd97,efddab41-c40a-4413-9000-8dddf304ea8a,en,,2026-04-08 12:47:51.348001+01,2026-04-08 12:47:51.348001+01
e9aa2050-0ddd-4f2a-8d73-c196b13c92dc,98db3dfe-6634-4574-a5c9-616f3050895f,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,en,,2026-04-08 12:48:05.768385+01,2026-04-08 12:48:05.768385+01
c0a66986-2807-40d8-abba-c359993729e2,5d4b6a58-1041-4eb6-a021-ac851222391e,efddab41-c40a-4413-9000-8dddf304ea8a,es,,2026-04-08 12:48:29.592991+01,2026-04-08 12:48:29.592991+01
24185458-197c-4c9f-80cd-f081a975d4f9,a13879ce-f705-404f-942c-b97a675728f0,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,es,,2026-04-08 12:49:15.137223+01,2026-04-08 12:49:15.137223+01
7235582e-b428-4c42-8768-0ebf90587103,e014a22e-9344-45c6-b6b3-fca3aebb215c,efddab41-c40a-4413-9000-8dddf304ea8a,de,,2026-04-08 12:49:37.299473+01,2026-04-08 12:49:37.299473+01
0592b810-d7b6-465b-8a59-1b1199742ec3,6023d523-08a8-4429-a3cd-8b87b0842c16,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,de,,2026-04-08 12:49:46.507709+01,2026-04-08 12:49:46.507709+01
4b21a1fe-b2f3-41f9-bfa9-25df7f4cd858,eccc3499-8d9a-4578-b10c-ad319a76a7ea,efddab41-c40a-4413-9000-8dddf304ea8a,it,,2026-04-08 12:50:12.547544+01,2026-04-08 12:50:12.547544+01
41501eb0-54f1-4618-aa96-0f1ea694a100,3b345265-9533-4ad3-b661-a4db162504fd,efddab41-c40a-4413-9000-8dddf304ea8a,fr,,2026-04-08 12:50:40.236347+01,2026-04-08 12:50:40.236347+01
f51eea2d-f6df-4907-9aee-a62212d94b51,9e0a97c1-05c6-426b-b115-5591cb101d69,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,it,,2026-04-08 12:51:08.208341+01,2026-04-08 12:51:08.208341+01
0e970c16-10d3-4710-a279-9d08b97b612c,34bf4f87-1ff5-4772-8067-0839f90f23b1,efddab41-c40a-4413-9000-8dddf304ea8a,pt,,2026-04-08 12:51:23.030261+01,2026-04-08 12:51:23.030261+01
c484401e-237d-4525-8e6d-8993e8816e13,26bb2560-ca4c-427f-a93f-0fa1943fc008,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,fr,,2026-04-08 12:52:03.360621+01,2026-04-08 12:52:03.360621+01
231db13d-7620-44f5-a3a4-86168a316c13,ba091943-16a2-423b-86d6-fa1e6baef60a,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,pt,,2026-04-08 12:52:29.449856+01,2026-04-08 12:52:29.449856+01
1f423fc8-1622-4b2b-a9e4-1bb5f554f78f,9ca4e92f-177f-4223-92a6-bebfb69c6fd9,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,en,,2026-04-08 12:53:17.476944+01,2026-04-08 12:53:17.476944+01
edd7b322-2d37-433d-a929-e2b201350dc3,b5717f5a-e77a-49be-bdc6-5989b793fd40,1d8818d4-e655-4bf2-8347-02b82a359728,en,,2026-04-08 12:53:31.752055+01,2026-04-08 12:53:31.752055+01
5eed03a8-d057-4a04-82a3-66fee993a958,9e1fa762-3a84-4843-8c9d-999d1ea643e3,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,es,,2026-04-08 12:54:33.289231+01,2026-04-08 12:54:33.289231+01
598bba94-f472-4eea-b462-749bd97fe8af,8ba85713-346e-46fa-905d-4257ba89e4b4,1d8818d4-e655-4bf2-8347-02b82a359728,es,,2026-04-08 12:54:51.065138+01,2026-04-08 12:54:51.065138+01
d48552d9-2b6d-4fde-8f00-aa41385b0972,4f7b188c-d3b8-497d-887c-4c23988ef17d,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,de,,2026-04-08 12:55:07.714283+01,2026-04-08 12:55:07.714283+01
c6e386c0-e6b1-4c45-8392-9e0871cfb88c,864ad8af-70b6-44e0-9b90-1576fe3f066a,1d8818d4-e655-4bf2-8347-02b82a359728,de,,2026-04-08 12:55:41.156665+01,2026-04-08 12:55:41.156665+01
d8e13177-2299-4d55-abf4-fd8bc7dfb1ea,1ca9d4c5-7a34-4f9f-8a44-ac4358ce277e,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,it,,2026-04-08 12:55:55.599524+01,2026-04-08 12:55:55.599524+01
85aa9dba-69db-44a7-9ecf-cd6705a4514b,6378d39f-3e69-452f-a9c7-9bdd67cb6563,1d8818d4-e655-4bf2-8347-02b82a359728,it,,2026-04-08 12:56:13.279769+01,2026-04-08 12:56:13.279769+01
119f68df-ec13-44ac-9163-3bbe742cf15b,07996ce4-f876-47a0-81ea-07192b548644,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,fr,,2026-04-08 12:56:48.81649+01,2026-04-08 12:56:48.81649+01
217d4f8f-bb64-43ac-8913-652ca58cdfbc,724c822e-7749-4133-b58b-bbec99586cd8,1d8818d4-e655-4bf2-8347-02b82a359728,fr,,2026-04-08 12:57:20.170708+01,2026-04-08 12:57:20.170708+01
33a3d075-b85f-42da-b652-b70299513257,d7a8d982-8012-4ca8-92fc-a20047d9b17d,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,pt,,2026-04-08 12:57:24.777054+01,2026-04-08 12:57:24.777054+01
216d39e2-fcfd-4d1e-bc25-7c4da477f57a,afc8b0f0-aed6-4a1b-9d79-cac03946fee2,1d8818d4-e655-4bf2-8347-02b82a359728,pt,,2026-04-08 12:57:44.90826+01,2026-04-08 12:57:44.90826+01
7ee9be98-9ba3-4730-bb3d-d0a4ed74d712,5f3108cf-e45a-4df5-9ee6-be8cf68d020f,92894cb3-83d8-4a10-af21-1d9c71bf189c,en,,2026-04-08 12:58:25.564724+01,2026-04-08 12:58:25.564724+01
f558a9e4-0821-4b0c-92c4-c290d8f0a3ec,7f9b3db3-3ecc-4be3-a2a9-1d24abfb05ef,628c7cc8-079f-419d-9c07-89ffd1af3da3,en,,2026-04-08 12:58:39.702912+01,2026-04-08 12:58:39.702912+01
a4cf5739-e6c6-4842-b619-3d5cdb34b030,9f5f1d93-5889-4919-be92-314a6bc453eb,92894cb3-83d8-4a10-af21-1d9c71bf189c,es,,2026-04-08 12:58:57.550986+01,2026-04-08 12:58:57.550986+01
824296e8-ccd5-4093-973f-34709d35e512,27bbbee5-a59a-4a57-93e8-ba27bc8ad112,628c7cc8-079f-419d-9c07-89ffd1af3da3,es,,2026-04-08 12:59:39.683833+01,2026-04-08 12:59:39.683833+01
6aeb7176-bf43-46c2-9fd6-0a8b52232a4f,a70f2aa3-1519-4904-b2c8-a2d5877a9e16,92894cb3-83d8-4a10-af21-1d9c71bf189c,de,,2026-04-08 13:00:05.610875+01,2026-04-08 13:00:05.610875+01
6ec671d8-f056-4ca5-861e-8c2daf50d687,beb049c6-2e9f-42ad-b8fa-bca91b9675dd,628c7cc8-079f-419d-9c07-89ffd1af3da3,de,,2026-04-08 13:00:20.662414+01,2026-04-08 13:00:20.662414+01
f824b4d8-02f2-4a10-a65f-63c86d37206b,df7b8851-ff1e-4c7a-9966-b7c42949be69,92894cb3-83d8-4a10-af21-1d9c71bf189c,it,,2026-04-08 13:00:39.033866+01,2026-04-08 13:00:39.033866+01
fd58b8c6-e794-4878-a1b6-64f7afc81665,c4201bad-ebb9-4285-b69d-b615ce84b3cd,92894cb3-83d8-4a10-af21-1d9c71bf189c,fr,,2026-04-08 13:01:10.401509+01,2026-04-08 13:01:10.401509+01
c002c7e8-bb78-447b-8f82-c2803ed8f379,910ef7af-fcbd-4c1b-b508-767e346cbad8,628c7cc8-079f-419d-9c07-89ffd1af3da3,it,,2026-04-08 13:01:27.729678+01,2026-04-08 13:01:27.729678+01
e8145019-bb8e-4202-9785-55bfdf5b72a3,1db8b689-78b5-45e7-b66e-598b9e453019,92894cb3-83d8-4a10-af21-1d9c71bf189c,pt,,2026-04-08 13:01:41.617631+01,2026-04-08 13:01:41.617631+01
10380026-8e52-4350-b240-50d0e0f3c510,a57b2e02-c66e-4ab0-9b22-1117a425e6f8,628c7cc8-079f-419d-9c07-89ffd1af3da3,fr,,2026-04-08 13:02:16.720151+01,2026-04-08 13:02:16.720151+01
ea4ede73-6301-4c23-ad8e-a17ee087279f,5ba5a73f-ac7c-486c-b72e-562bebfe3227,628c7cc8-079f-419d-9c07-89ffd1af3da3,pt,,2026-04-08 13:02:47.565103+01,2026-04-08 13:02:47.565103+01
f2434262-6f0d-4425-acfc-bfbad1d8d365,d8589c03-5bfd-4b0e-a03c-6582eb25b42c,1c414a2d-eaf9-4853-8263-94bf560e828f,en,,2026-04-08 13:03:28.252921+01,2026-04-08 13:03:28.252921+01
8b993f19-0ff4-4d78-966c-64f5f3f9db03,aae34659-b9aa-48e4-975f-3ba250698c84,218cba62-7a05-44a1-94d1-82adf4437c2f,en,,2026-04-08 13:03:50.85423+01,2026-04-08 13:03:50.85423+01
3c1e2ca2-3fc7-4098-b3f7-cfa61b8e3db2,8733e89f-b08c-4de4-a8da-78eae50c382b,1c414a2d-eaf9-4853-8263-94bf560e828f,es,,2026-04-08 13:04:02.442936+01,2026-04-08 13:04:02.442936+01
91a29c26-752a-43a3-9b07-522b3dc9e9f7,5aaefbf7-bae8-403f-89dd-154e3cb95858,218cba62-7a05-44a1-94d1-82adf4437c2f,es,,2026-04-08 13:04:48.112495+01,2026-04-08 13:04:48.112495+01
c5f6fc3f-430e-4d03-b048-9e28ffc58856,744225b7-6708-4984-ba5a-1a7d2f08ea6a,1c414a2d-eaf9-4853-8263-94bf560e828f,de,,2026-04-08 13:05:03.003677+01,2026-04-08 13:05:03.003677+01
6f40b3a3-24ef-403e-b8cf-2d40a18fc650,684f9ed4-23a8-4866-899f-0795a3ba755c,218cba62-7a05-44a1-94d1-82adf4437c2f,de,,2026-04-08 13:05:18.615661+01,2026-04-08 13:05:18.615661+01
0e1f531b-48bf-493c-8404-63bf8e5d4f28,14b7599e-923b-418d-af50-8fd01a404ae0,1c414a2d-eaf9-4853-8263-94bf560e828f,it,,2026-04-08 13:06:18.929414+01,2026-04-08 13:06:18.929414+01
db6ab1e3-81c3-41dc-b776-e150184eb828,5558d4ca-de8a-480d-8754-99431fc3f138,218cba62-7a05-44a1-94d1-82adf4437c2f,it,,2026-04-08 13:06:49.25433+01,2026-04-08 13:06:49.25433+01
4e07bc88-bb63-4cde-bd1d-5046db5de9c7,6f4a3253-83b7-4dc4-b46b-a0dc6d7e486c,1c414a2d-eaf9-4853-8263-94bf560e828f,fr,,2026-04-08 13:07:04.260847+01,2026-04-08 13:07:04.260847+01
a3959681-469a-4b4c-8786-1fd4a3c2b570,0c4e4884-cdcf-4737-be94-af28bbf34b85,218cba62-7a05-44a1-94d1-82adf4437c2f,fr,,2026-04-08 13:07:46.540827+01,2026-04-08 13:07:46.540827+01
49cf5e9e-82b8-40a2-9024-302fbb50c70b,d1a9d638-fa42-49f8-9b26-5755ebdf2222,1c414a2d-eaf9-4853-8263-94bf560e828f,pt,,2026-04-08 13:08:04.931336+01,2026-04-08 13:08:04.931336+01
a9054ba8-8c08-43cf-9ab0-4d778895d80d,636f3559-2eb4-4b96-8789-03c80af73639,218cba62-7a05-44a1-94d1-82adf4437c2f,pt,,2026-04-08 13:08:17.64299+01,2026-04-08 13:08:17.64299+01
