id,hotel_id,url_id,language,extra_info,created_at,updated_at
b569e32d-fc41-4612-8cc9-08129d7de6bf,99a28f0a-b072-4ea6-802e-34bfa871ac77,501e0914-bbda-4bad-85b6-9ac3d42f3d00,de,,2026-06-06 11:44:07.734361+01,2026-06-06 11:44:07.734361+01
e37779d0-9e3a-443f-a1ac-8de0b7e68da9,58322c03-9356-44dc-9630-30e89fe24218,e614dc0c-a3f1-4938-bfbb-66222f79dac0,de,,2026-06-06 11:44:23.728353+01,2026-06-06 11:44:23.728353+01
1c6aff22-b760-48ce-b175-9ed61f75c0c4,d7362145-11ec-4e90-8a0c-4056a12d7997,e614dc0c-a3f1-4938-bfbb-66222f79dac0,it,,2026-06-06 11:45:03.560236+01,2026-06-06 11:45:03.560236+01
c5dc136c-372f-4d46-89f1-78dbf5affc77,65f678f6-7ed4-41f5-90fb-3a178dd5a582,501e0914-bbda-4bad-85b6-9ac3d42f3d00,it,,2026-06-06 11:45:15.051266+01,2026-06-06 11:45:15.051266+01
3e497d06-6b0d-4fd4-89b4-c69244d98503,71a83354-3871-4e11-ac8a-3cc086f93405,e878437b-444f-4ea9-88ce-f31a17458bc4,en,,2026-06-06 11:48:17.377688+01,2026-06-06 11:48:17.377688+01
17391229-3c09-4214-85fc-7c3a4a02051b,b67ff130-d878-465f-b213-c8fd1765b241,0ae615c2-84dc-4209-9d32-d4ce21f87b51,en,,2026-06-06 11:49:25.74675+01,2026-06-06 11:49:25.74675+01
c0f70eb1-0276-4a98-8ccf-fa6133ea9baa,d2417af8-4910-4e7f-9765-538a79e13ce7,e878437b-444f-4ea9-88ce-f31a17458bc4,es,,2026-06-06 11:51:33.806722+01,2026-06-06 11:51:33.806722+01
bc0591b8-bd44-405f-bce0-599f7d989f92,f5c723cf-91cc-498f-909a-60e6d8ac71df,0ae615c2-84dc-4209-9d32-d4ce21f87b51,es,,2026-06-06 11:51:46.541195+01,2026-06-06 11:51:46.541195+01
5e6fcc99-2eb9-4c94-8eae-a10007e8c8e7,34bfcce7-6695-48dc-a591-cce38b74dd4b,e878437b-444f-4ea9-88ce-f31a17458bc4,de,,2026-06-06 11:52:03.656038+01,2026-06-06 11:52:03.656038+01
39e9aba4-e2f8-4dfe-852b-f30be2723088,9956dc4f-b352-4f2c-bb2d-339da9bbe750,0ae615c2-84dc-4209-9d32-d4ce21f87b51,de,,2026-06-06 11:52:41.041685+01,2026-06-06 11:52:41.041685+01
e0e5ca9c-ec52-4fb2-9196-36cecfed5ae7,5bf28718-6163-43ed-b526-1c949ccd9ec8,e878437b-444f-4ea9-88ce-f31a17458bc4,it,,2026-06-06 11:52:55.478862+01,2026-06-06 11:52:55.478862+01
bafa3c35-2052-499a-bc30-421734b835b6,f53c4059-deee-4659-9a87-a051aa6d5461,0ae615c2-84dc-4209-9d32-d4ce21f87b51,it,,2026-06-06 11:53:12.602366+01,2026-06-06 11:53:12.602366+01
40075790-3728-4631-a365-853c5577b9e4,8015b47e-2962-4184-a73f-9ed939a39b78,e878437b-444f-4ea9-88ce-f31a17458bc4,fr,,2026-06-06 11:53:59.36641+01,2026-06-06 11:53:59.36641+01
44bbd78b-02ec-4cb9-b1a3-13d5d5fe3107,8e38ca42-8701-48e1-887c-f3b3ef59a786,0ae615c2-84dc-4209-9d32-d4ce21f87b51,fr,,2026-06-06 11:54:12.673645+01,2026-06-06 11:54:12.673645+01
b5d29e88-b5d7-4db4-865d-0a1cc865e556,6a3eb2be-187a-4141-a545-6e7f6b518de9,e878437b-444f-4ea9-88ce-f31a17458bc4,pt,,2026-06-06 11:54:24.512399+01,2026-06-06 11:54:24.512399+01
46b35e0d-6638-486f-8841-54b55fff8a0a,89f87afd-af3e-4802-a14c-812475e5dcb6,0ae615c2-84dc-4209-9d32-d4ce21f87b51,pt,,2026-06-06 11:55:00.388313+01,2026-06-06 11:55:00.388313+01
926df696-01f7-4f8c-aacd-da8c9c589270,9667b994-5970-4e9d-8bf6-a8047b56f019,b4e84483-ced3-4d03-9af9-effbe4c18423,en,,2026-06-06 11:57:20.231057+01,2026-06-06 11:57:20.231057+01
220d4a2d-a11b-4700-9fcc-7af91f1114e9,d4ecc084-b9d9-4f1c-b945-811475ca184c,da0500f4-96d7-4aa9-ba44-65faa58ce5dd,en,,2026-06-06 11:58:03.987542+01,2026-06-06 11:58:03.987542+01
9c26d428-3b78-405e-aeb9-9b24bae1ed30,dbfcd1d8-7d7f-4a69-adf1-0cfcccf47abd,b4e84483-ced3-4d03-9af9-effbe4c18423,es,,2026-06-06 11:58:33.297782+01,2026-06-06 11:58:33.297782+01
9a584d28-f4cf-4c8e-a349-599077f972f3,a37a9cc2-c83e-4356-9709-1518ecf12cad,da0500f4-96d7-4aa9-ba44-65faa58ce5dd,es,,2026-06-06 11:58:45.284278+01,2026-06-06 11:58:45.284278+01
7df71b41-6401-4c6d-8167-dfc52000c60a,887ee8f9-d7f8-440f-b40e-c47ad8e65012,b4e84483-ced3-4d03-9af9-effbe4c18423,de,,2026-06-06 11:59:00.226898+01,2026-06-06 11:59:00.226898+01
604e1a3c-f355-4dd0-918f-e557550c4f89,46e12838-0b9d-4419-8196-26d636488c2e,da0500f4-96d7-4aa9-ba44-65faa58ce5dd,de,,2026-06-06 11:59:34.278436+01,2026-06-06 11:59:34.278436+01
088b39d5-f9ad-4c94-bc65-ad650522bf6f,deb6e440-478d-4382-a2f6-04797a8e518b,b4e84483-ced3-4d03-9af9-effbe4c18423,it,,2026-06-06 11:59:47.710581+01,2026-06-06 11:59:47.710581+01
6dedcfde-8c0c-44d4-b179-6f1fb1aff6e5,bd04822b-30e0-4321-80be-ab578d118d4b,da0500f4-96d7-4aa9-ba44-65faa58ce5dd,it,,2026-06-06 12:00:10.047258+01,2026-06-06 12:00:10.047258+01
1e421a62-ba67-493e-ad0e-c991da32b8a8,f6144823-3e6d-42d9-a9ad-dde3204af899,b4e84483-ced3-4d03-9af9-effbe4c18423,fr,,2026-06-06 12:00:40.620444+01,2026-06-06 12:00:40.620444+01
448a320c-f6cf-4c94-8ac1-2660a880da27,85264bfb-c989-4dae-91c1-7ac8403b918f,da0500f4-96d7-4aa9-ba44-65faa58ce5dd,fr,,2026-06-06 12:01:05.399028+01,2026-06-06 12:01:05.399028+01
3ba07d49-c558-47d4-ae7c-69194bf4f138,e89b8929-d4c4-45be-8ff5-02f568d030ca,b4e84483-ced3-4d03-9af9-effbe4c18423,pt,,2026-06-06 12:01:19.039286+01,2026-06-06 12:01:19.039286+01
261bddc7-2255-4cca-92ba-30a49cf73ed3,fd38cb74-d5a0-49a5-94d8-8b26ed5ffb24,da0500f4-96d7-4aa9-ba44-65faa58ce5dd,pt,,2026-06-06 12:01:30.502176+01,2026-06-06 12:01:30.502176+01
9c66a3c9-a080-42e9-a5b2-087dda7d33f3,1943ed08-4f72-4212-bc84-a0a689b3d768,7089e684-5b68-456c-a00e-622e604f5a2d,en,,2026-06-06 12:03:06.232481+01,2026-06-06 12:03:06.232481+01
598c613e-d8cd-4628-bf3b-298ea403a364,33577aa6-9075-4dfe-9b94-d5e8cf467c3c,aa0cd4ab-78eb-44e3-85ab-f033222bce63,en,,2026-06-06 12:04:13.67512+01,2026-06-06 12:04:13.67512+01
2f2b3142-0ffd-4d67-8e29-99504634e038,f5d6f540-6dfb-4083-95ba-1d321ce6bc65,7089e684-5b68-456c-a00e-622e604f5a2d,es,,2026-06-06 12:04:24.999449+01,2026-06-06 12:04:24.999449+01
0f8b9fbe-f39d-4358-b5f1-0574098f82f8,cbaf7f79-fa6f-4412-b1cc-1ffe6e6f4bdb,7089e684-5b68-456c-a00e-622e604f5a2d,de,,2026-06-06 12:05:18.413874+01,2026-06-06 12:05:18.413874+01
f40f1b94-ba19-4035-8b96-ff077983a514,43407d2a-6ea1-4c58-ac12-763b94987d93,aa0cd4ab-78eb-44e3-85ab-f033222bce63,es,,2026-06-06 12:05:30.205891+01,2026-06-06 12:05:30.205891+01
3d409c93-3ca1-4a9e-9557-8e86aa8b5bef,e18f5070-1f56-434a-9b9d-c41f1675fbe7,7089e684-5b68-456c-a00e-622e604f5a2d,it,,2026-06-06 12:05:49.671067+01,2026-06-06 12:05:49.671067+01
1f829774-73d4-4c5d-9925-87ca4e4b28eb,4f8a470b-4e2f-4eb4-be18-db2307114039,7089e684-5b68-456c-a00e-622e604f5a2d,fr,,2026-06-06 12:06:21.588655+01,2026-06-06 12:06:21.588655+01
88972c03-dc55-48ba-a584-50decf16b2ee,eb4d78c1-1fa2-4138-b913-2137c6bd38e0,aa0cd4ab-78eb-44e3-85ab-f033222bce63,de,,2026-06-06 12:06:35.466373+01,2026-06-06 12:06:35.466373+01
15b80948-9757-44b1-926e-ebfdf2a7ba0c,f13930fe-3300-4871-8f9b-335fb0cff094,7089e684-5b68-456c-a00e-622e604f5a2d,pt,,2026-06-06 12:06:46.92069+01,2026-06-06 12:06:46.92069+01
c8ef8a46-bf2b-4f28-86cf-160dc496a56c,e79a0379-30b6-4942-9e8a-7709cd117f71,aa0cd4ab-78eb-44e3-85ab-f033222bce63,it,,2026-06-06 12:07:33.673486+01,2026-06-06 12:07:33.673486+01
84008848-e227-4feb-9d6c-a0dfb2945955,78344776-d96a-47d5-ab8d-6968ddfc1958,aa0cd4ab-78eb-44e3-85ab-f033222bce63,fr,,2026-06-06 12:08:34.225967+01,2026-06-06 12:08:34.225967+01
cc5744d1-d48f-49a2-9c14-888e230ef43b,10b96ce3-d573-43d5-8dc3-2acd3065f2de,aa0cd4ab-78eb-44e3-85ab-f033222bce63,pt,,2026-06-06 12:09:00.044612+01,2026-06-06 12:09:00.044612+01
4cd666c1-5e17-4a36-a38a-4d72d9472771,a387b07d-82e6-499a-bb77-4a645ca74e76,d66f88bc-ef96-44de-a540-293ac8d2787d,en,,2026-06-06 12:10:58.218747+01,2026-06-06 12:10:58.218747+01
85338b31-f30b-4c2c-a94e-5b8e687ea36f,a6b6efc8-1fc8-47e6-b1cf-27636e02e1b9,5b450b1c-79c8-4276-93e7-f4f4e1582355,en,,2026-06-06 12:11:45.716308+01,2026-06-06 12:11:45.716308+01
26bf68ab-57a0-405d-8eaa-ffd8c402fa9b,022109ea-c792-4915-afc7-9277d4985af2,d66f88bc-ef96-44de-a540-293ac8d2787d,es,,2026-06-06 12:12:08.973967+01,2026-06-06 12:12:08.973967+01
94eca616-214c-4dea-ad02-5fdf6a40035f,57f3b588-946d-4f97-bb80-53e79bd92ee2,5b450b1c-79c8-4276-93e7-f4f4e1582355,es,,2026-06-06 12:12:29.689667+01,2026-06-06 12:12:29.689667+01
e3ef8845-52cf-4f10-bde7-cb08c2303804,0b21c6d0-e1d8-4d15-b0a1-233022076322,d66f88bc-ef96-44de-a540-293ac8d2787d,de,,2026-06-06 12:12:40.805+01,2026-06-06 12:12:40.805+01
0e9dec34-c8b8-4e4d-b92b-fe62b8a307d0,100f2df3-3472-4dca-b2c8-9d63dfa6ba74,d66f88bc-ef96-44de-a540-293ac8d2787d,it,,2026-06-06 12:13:26.528898+01,2026-06-06 12:13:26.528898+01
1258077b-4c9f-42ae-9299-2ad3fbed0a87,c8897dc1-28b0-47ad-87e5-19028bb2cd2c,5b450b1c-79c8-4276-93e7-f4f4e1582355,de,,2026-06-06 12:13:48.524142+01,2026-06-06 12:13:48.524142+01
76c8d427-414d-45a7-b833-ceea259ac1c8,c31cfc08-910f-46ce-b959-ac9c9f37d3a4,d66f88bc-ef96-44de-a540-293ac8d2787d,fr,,2026-06-06 12:13:51.441472+01,2026-06-06 12:13:51.441472+01
ae2f1d9f-056c-4669-94f2-3e4fdac590b1,70efbb48-2170-4f7a-9ce8-d85f402e4e3d,d66f88bc-ef96-44de-a540-293ac8d2787d,pt,,2026-06-06 12:14:38.589102+01,2026-06-06 12:14:38.589102+01
e3523fa1-ff4c-4671-b36b-ed35a3d24df2,f02c4375-c255-40be-8cdf-9b650a669942,5b450b1c-79c8-4276-93e7-f4f4e1582355,it,,2026-06-06 12:14:52.481064+01,2026-06-06 12:14:52.481064+01
be30d891-ebff-43c3-a614-12762c290dbb,443e2f9d-6548-4132-a1f0-12e9934043f2,5b450b1c-79c8-4276-93e7-f4f4e1582355,fr,,2026-06-06 12:15:17.079925+01,2026-06-06 12:15:17.079925+01
db53af74-8fef-4b39-a103-c9c886ab4e9a,a50a14dd-2da1-4538-8e2f-aad559a6c10d,5b450b1c-79c8-4276-93e7-f4f4e1582355,pt,,2026-06-06 12:16:08.763548+01,2026-06-06 12:16:08.763548+01
e808e8b8-e1e8-4985-9cb4-1536ffd05ee9,0b389c4a-ccbb-4acd-85eb-e38cfea475c3,df661b72-10a6-4af4-bc06-a014960a686f,en,,2026-06-06 12:17:42.602752+01,2026-06-06 12:17:42.602752+01
b40520c4-5813-4b7f-94c5-564188973bf1,8a967ba2-de0e-41de-b1ac-410f2b3fb7ef,df661b72-10a6-4af4-bc06-a014960a686f,es,,2026-06-06 12:19:00.090526+01,2026-06-06 12:19:00.090526+01
21b6f7e1-70aa-4cea-90db-9f97ccba7aab,9c8b2942-7f53-4d07-bd61-e2fabaa06f1e,6ddd0351-ab66-4ccc-b267-76df40418ec3,en,,2026-06-06 12:19:01.169653+01,2026-06-06 12:19:01.169653+01
6ec37ea8-0d4a-4b97-a29e-a903a6aa4ecd,f60b5cc1-c38a-4672-92c4-60677fa691c4,df661b72-10a6-4af4-bc06-a014960a686f,de,,2026-06-06 12:20:04.021274+01,2026-06-06 12:20:04.021274+01
3704d59c-ecbf-46a3-ba43-b2de71d65f21,5d4c310e-d73b-4e43-879a-00871a299865,6ddd0351-ab66-4ccc-b267-76df40418ec3,es,,2026-06-06 12:20:17.347754+01,2026-06-06 12:20:17.347754+01
9c81d3d2-f8b4-4568-97a8-d2201c820774,5c013968-816c-4fc3-8d4e-6b18eb657989,df661b72-10a6-4af4-bc06-a014960a686f,it,,2026-06-06 12:20:34.64324+01,2026-06-06 12:20:34.64324+01
409f1ea1-f77d-4acd-a2f9-8934a0cd772a,09c564c0-7df4-4ec0-8d79-49da17152284,df661b72-10a6-4af4-bc06-a014960a686f,fr,,2026-06-06 12:21:13.09338+01,2026-06-06 12:21:13.09338+01
57791a04-7ebf-4e05-9933-e2548a21458f,bd953b9f-6edb-4c0e-acb8-55cb8136c922,6ddd0351-ab66-4ccc-b267-76df40418ec3,de,,2026-06-06 12:21:26.453341+01,2026-06-06 12:21:26.453341+01
f67bb261-bd51-4c1d-bbea-9166b23a51f2,a7792a26-e2cd-4491-a781-7d31ea665528,6ddd0351-ab66-4ccc-b267-76df40418ec3,it,,2026-06-06 12:22:06.729494+01,2026-06-06 12:22:06.729494+01
b1696911-af6e-416c-aed0-e17210f7887e,b3a40c15-4762-4aa7-b87f-c5804405a9b5,df661b72-10a6-4af4-bc06-a014960a686f,pt,,2026-06-06 12:22:19.280366+01,2026-06-06 12:22:19.280366+01
d042bdfc-5330-40c4-aa7b-94642069590d,980ed916-a47c-43b2-ae8b-8f16d2a96d62,ca3c165c-6364-40d9-b457-dd0c2e8c7304,en,,2026-06-06 12:26:13.819329+01,2026-06-06 12:26:13.819329+01
dd973fec-2ece-468b-8eb2-d9bb6fe80fe8,39ed9f75-c526-457c-949e-a05ffaf627c2,4c93d641-46a7-4bec-a977-ea32c2dc0a35,de,,2026-06-06 12:27:11.024793+01,2026-06-06 12:27:11.024793+01
3418f7eb-3527-4bed-bad3-573bd899374b,07c00126-6174-431a-a141-d6ea0db2ce51,ca3c165c-6364-40d9-b457-dd0c2e8c7304,es,,2026-06-06 12:27:36.137969+01,2026-06-06 12:27:36.137969+01
b363ae61-68c3-4dfc-9988-bce57ef4c41e,0573eea0-a083-4924-8ca3-7cf1f0d9be97,ca3c165c-6364-40d9-b457-dd0c2e8c7304,de,,2026-06-06 12:28:15.051426+01,2026-06-06 12:28:15.051426+01
08a42bb9-3b18-421b-ad5a-22f67fe79db0,81798928-8e4a-400d-9ee0-73b8eb4b96fe,4c93d641-46a7-4bec-a977-ea32c2dc0a35,it,,2026-06-06 12:28:31.021448+01,2026-06-06 12:28:31.021448+01
b00142ef-1121-4dac-aaa4-55c371e4f14a,56d9f1de-df47-4ccf-a347-40bed37e9744,4c93d641-46a7-4bec-a977-ea32c2dc0a35,fr,,2026-06-06 12:28:58.322282+01,2026-06-06 12:28:58.322282+01
7d4e4d8f-0dd2-4446-84fe-c99ba9f2e150,1431b6bb-1f0e-44a6-a654-d85fed956ca7,ca3c165c-6364-40d9-b457-dd0c2e8c7304,it,,2026-06-06 12:29:23.260474+01,2026-06-06 12:29:23.260474+01
52243a6d-794a-418a-9fd6-9e206e8f1cec,c4425506-3de5-4631-a58a-4aa0cf828754,4c93d641-46a7-4bec-a977-ea32c2dc0a35,pt,,2026-06-06 12:29:34.960345+01,2026-06-06 12:29:34.960345+01
112c3bc3-eb45-4817-a3a5-7bda1d198f08,d9ea7c47-18de-483f-8055-b879d2c53b5a,6ddd0351-ab66-4ccc-b267-76df40418ec3,fr,,2026-06-06 12:22:43.55584+01,2026-06-06 12:22:43.55584+01
d9ff638d-8761-4454-98f2-185bb5d8fa17,45c83371-5889-441b-8c05-14278a0daf9b,6ddd0351-ab66-4ccc-b267-76df40418ec3,pt,,2026-06-06 12:23:28.551924+01,2026-06-06 12:23:28.551924+01
81f8ac92-122e-423f-81ca-0da47539cb8e,82a5fe32-f82d-4f47-bb03-74a843a5ee8d,ca3c165c-6364-40d9-b457-dd0c2e8c7304,fr,,2026-06-06 12:29:47.608674+01,2026-06-06 12:29:47.608674+01
53422b41-173d-4586-be1c-e6e8667bfc8a,ece9350e-20c3-4ac3-940a-74c4465e3af0,ca3c165c-6364-40d9-b457-dd0c2e8c7304,pt,,2026-06-06 12:30:33.669467+01,2026-06-06 12:30:33.669467+01
126c66b2-348c-4dd6-b41b-18279cfd3f4e,0ae416f8-50de-43de-bcec-27975e44a0a2,4c93d641-46a7-4bec-a977-ea32c2dc0a35,en,,2026-06-06 12:25:07.01202+01,2026-06-06 12:25:07.01202+01
990e440f-4123-439b-9cfb-68b48e583eea,e9b3606f-006d-41b1-8547-889b4c8e424d,7c0a10ef-8e89-49f8-97ca-cbed138f107a,en,,2026-06-06 12:32:15.229926+01,2026-06-06 12:32:15.229926+01
6037f918-1994-453b-8e75-775c68dd9c21,b15e8f06-3455-44e9-8558-35501ae8a130,4c93d641-46a7-4bec-a977-ea32c2dc0a35,es,,2026-06-06 12:26:42.951428+01,2026-06-06 12:26:42.951428+01
a883d846-1e70-479c-8b93-78f391b137b9,ad05fbbf-e750-4eae-948d-0f02ca178878,60189e44-1546-4bb4-b6aa-69d482c68451,en,,2026-06-06 12:33:22.070312+01,2026-06-06 12:33:22.070312+01
4aaec848-eeb9-415e-bbaf-a1698aa502c3,cb6c9d24-48f8-44c8-b2d3-d197fece8d39,7c0a10ef-8e89-49f8-97ca-cbed138f107a,es,,2026-06-06 12:34:23.938538+01,2026-06-06 12:34:23.938538+01
d24e0071-e8dd-4e40-9679-86f277bf2c94,f95b456c-ad76-48b9-b36a-2c5bfed85178,60189e44-1546-4bb4-b6aa-69d482c68451,es,,2026-06-06 12:34:37.280287+01,2026-06-06 12:34:37.280287+01
2ec0ae22-3a70-4ec7-9504-27a9368d614f,09c9695b-775b-4f28-8073-a0c47b78ecea,7c0a10ef-8e89-49f8-97ca-cbed138f107a,de,,2026-06-06 12:34:51.667266+01,2026-06-06 12:34:51.667266+01
661970b4-845b-40b1-bf70-9992cbaea449,12a3529e-2d19-4928-9570-46d827a23838,60189e44-1546-4bb4-b6aa-69d482c68451,de,,2026-06-06 12:35:33.357345+01,2026-06-06 12:35:33.357345+01
89d3ff4d-9944-4196-9a99-c258af88e833,cd8e5117-a6aa-4107-9ed0-cbe786f3163a,7c0a10ef-8e89-49f8-97ca-cbed138f107a,it,,2026-06-06 12:35:47.187524+01,2026-06-06 12:35:47.187524+01
013af328-c650-4fb3-b203-00cf77cf4a28,13f95286-ef34-4ea3-b66c-2e225900327c,60189e44-1546-4bb4-b6aa-69d482c68451,it,,2026-06-06 12:36:02.858221+01,2026-06-06 12:36:02.858221+01
1ab9dc9f-92cd-4c77-9cd9-bdb13cc4e694,57191f5e-eac0-4bed-a9b3-6896dbcbfe21,60189e44-1546-4bb4-b6aa-69d482c68451,fr,,2026-06-06 12:36:49.978463+01,2026-06-06 12:36:49.978463+01
eda4268e-8b4b-4cb9-823a-ca55d27e4ebc,7fb32b43-985c-489e-a70f-d6ca659a1c23,7c0a10ef-8e89-49f8-97ca-cbed138f107a,fr,,2026-06-06 12:36:50.083425+01,2026-06-06 12:36:50.083425+01
2cf7d4a6-8a88-4673-8515-5b95258ca962,4f1fd50c-29a1-4837-a51f-447240dabe42,60189e44-1546-4bb4-b6aa-69d482c68451,pt,,2026-06-06 12:37:14.483879+01,2026-06-06 12:37:14.483879+01
