id,hotel_id,url_id,language,extra_info,created_at,updated_at
12de7ec3-e0a0-4029-9f33-c89ff3ce6156,f097d912-6cfb-4edc-891f-02749788196d,9c80d079-d569-4b34-9a0e-ef22420de67c,fr,,2026-04-08 07:40:30.045262+01,2026-04-08 07:40:30.045262+01
2d1a6d71-d722-4880-a952-a58f0fad81c1,7db5a9b6-067d-4068-9f29-b0aebd897039,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,it,,2026-04-08 07:40:43.755136+01,2026-04-08 07:40:43.755136+01
92e855d6-a83d-4584-b9f3-dce1e51cdbbb,dd1a0ee4-828f-421a-9582-e917ae79ea2b,9c80d079-d569-4b34-9a0e-ef22420de67c,pt,,2026-04-08 07:40:55.964801+01,2026-04-08 07:40:55.964801+01
ab3da7f8-84c2-4c69-8cb6-e172bcd6eef9,ea764a3a-6de0-4ffe-a47f-9f3215e6a65a,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,fr,,2026-04-08 07:41:32.285669+01,2026-04-08 07:41:32.285669+01
9f5f773b-7747-4ee3-b4d6-5766ce271cdb,c8c61d3c-39cc-47b7-909a-52d33e42e2f1,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,pt,,2026-04-08 07:41:57.212117+01,2026-04-08 07:41:57.212117+01
19ad7768-47e8-4a56-aa41-c32ee068f479,dd0c2c2e-27b6-4a94-bd17-9f5332d8704b,764b06c7-c121-416b-af81-2571c51bce28,en,,2026-04-08 07:42:36.916971+01,2026-04-08 07:42:36.916971+01
72e2aaf9-8426-43ec-aeb2-28c24ba92ae5,99148218-f385-45af-b466-931d4c0721ce,25ecc254-0198-4c8b-83b6-f853893ff89f,en,,2026-04-08 07:42:54.905645+01,2026-04-08 07:42:54.905645+01
824e3744-69ab-44b0-902a-21abe8f41456,0cd36273-3248-4bb1-8e5e-b8bf14f2cb7b,764b06c7-c121-416b-af81-2571c51bce28,es,,2026-04-08 07:43:14.591645+01,2026-04-08 07:43:14.591645+01
d0af2821-f9e7-4078-8cdf-cc13840e94d1,6e383021-bd01-41f9-8fcc-1864d5efec17,25ecc254-0198-4c8b-83b6-f853893ff89f,es,,2026-04-08 07:43:55.065722+01,2026-04-08 07:43:55.065722+01
c1642514-e511-4048-b86b-2d23b5c758d4,88366908-fe7f-4391-b673-9b33030f5b9a,764b06c7-c121-416b-af81-2571c51bce28,de,,2026-04-08 07:44:09.120621+01,2026-04-08 07:44:09.120621+01
0df67779-4c56-41b1-a37e-416263a9f532,65497cc6-233d-4be8-8e35-10d62a934ea8,25ecc254-0198-4c8b-83b6-f853893ff89f,de,,2026-04-08 07:44:20.948435+01,2026-04-08 07:44:20.948435+01
ee36a81f-49ae-4fa0-ab45-b844519edd7a,39c464f7-c27d-4be7-92c9-79ce9296bf0b,25ecc254-0198-4c8b-83b6-f853893ff89f,it,,2026-04-08 07:45:04.427623+01,2026-04-08 07:45:04.427623+01
a1b64cca-c4fc-4e2b-9a7c-814c619862f7,be182e21-ef52-419f-87fb-cc1276496db9,764b06c7-c121-416b-af81-2571c51bce28,it,,2026-04-08 07:45:22.554747+01,2026-04-08 07:45:22.554747+01
38de74ff-8263-4a8f-93d6-479815178bd3,918bd1ca-9bfb-4f1f-ae1e-a8effb84819f,25ecc254-0198-4c8b-83b6-f853893ff89f,fr,,2026-04-08 07:45:38.487379+01,2026-04-08 07:45:38.487379+01
19a41cac-b270-4f40-b9c6-f9413369c4a9,144b6ef4-6f32-406f-a1e4-c6532ea77b58,764b06c7-c121-416b-af81-2571c51bce28,fr,,2026-04-08 07:46:13.6209+01,2026-04-08 07:46:13.6209+01
a87f8eb8-5a15-44d0-8478-18175846686e,4013741f-daa8-4f0f-829b-8c664daf12c7,25ecc254-0198-4c8b-83b6-f853893ff89f,pt,,2026-04-08 07:46:27.406083+01,2026-04-08 07:46:27.406083+01
bbdb2d45-8192-4692-90db-56d1f76fa1f0,8e013b23-2b18-4983-af3c-44b28cf7aa07,764b06c7-c121-416b-af81-2571c51bce28,pt,,2026-04-08 07:46:41.545808+01,2026-04-08 07:46:41.545808+01
70aa9a88-f1f3-4721-837c-5aea8b8b26af,1c1860de-597a-42d3-b154-0fd46735c19a,c1c45a0d-d962-4976-b2ca-8d22009dba1b,en,,2026-04-08 07:47:28.088361+01,2026-04-08 07:47:28.088361+01
a4b8eaa9-38fd-45b5-9e18-fe1e147322a6,53f215ae-983f-43df-b5df-b88508e3e334,771c5564-458e-40fb-be86-7066a3bda9e9,en,,2026-04-08 07:47:53.439361+01,2026-04-08 07:47:53.439361+01
d5855335-2d2a-4af0-898c-e4c518b4d893,3c778c83-8e8e-4f82-a238-e5455b39a61f,c1c45a0d-d962-4976-b2ca-8d22009dba1b,es,,2026-04-08 07:48:08.972923+01,2026-04-08 07:48:08.972923+01
01d02608-57db-4c2b-ab53-d855c9d05f33,f85d62e1-c8d6-43c3-a693-9f5705876ffe,c1c45a0d-d962-4976-b2ca-8d22009dba1b,de,,2026-04-08 07:48:56.279072+01,2026-04-08 07:48:56.279072+01
19ca028d-4e1e-4003-9a9a-bac2d767137e,52e046ba-074d-4d77-aa2d-a3cf86c9141a,771c5564-458e-40fb-be86-7066a3bda9e9,es,,2026-04-08 07:49:13.674539+01,2026-04-08 07:49:13.674539+01
100c2ea8-e9f9-4b3c-ac2d-5506c5a22ec5,c6a9249f-57b5-4105-8dc9-5f97950f8c28,c1c45a0d-d962-4976-b2ca-8d22009dba1b,it,,2026-04-08 07:49:31.306339+01,2026-04-08 07:49:31.306339+01
8140533b-025d-4a70-bc9a-cfb92b1456c8,29c47768-662e-41ac-8773-71f0f3b36f95,c1c45a0d-d962-4976-b2ca-8d22009dba1b,fr,,2026-04-08 07:50:38.677352+01,2026-04-08 07:50:38.677352+01
3d56a8e5-c34d-40cb-bb97-a8d8166680b8,07024d7f-59ba-492a-a024-3d5364dd3b86,771c5564-458e-40fb-be86-7066a3bda9e9,de,,2026-04-08 07:50:48.834591+01,2026-04-08 07:50:48.834591+01
5280ad45-d4ba-496a-984e-ca77578d76a2,6e6ddc6f-0c42-409b-a2f5-c3227e2faa23,c1c45a0d-d962-4976-b2ca-8d22009dba1b,pt,,2026-04-08 07:51:05.80682+01,2026-04-08 07:51:05.80682+01
81cf732f-44ac-4fe7-b56f-0e263ace8830,79fcbed4-2051-4b7b-9c57-720ec8a63975,771c5564-458e-40fb-be86-7066a3bda9e9,it,,2026-04-08 07:51:46.604013+01,2026-04-08 07:51:46.604013+01
112a6226-e9e0-4e99-ad01-b241c61e5195,a481171e-5c64-4be8-8af7-de16de99e310,771c5564-458e-40fb-be86-7066a3bda9e9,fr,,2026-04-08 07:52:18.614099+01,2026-04-08 07:52:18.614099+01
6be58135-cb05-4f10-bc47-c9343748d3da,0bfb5945-652e-4999-a432-f95e2c12bbae,771c5564-458e-40fb-be86-7066a3bda9e9,pt,,2026-04-08 07:53:10.133393+01,2026-04-08 07:53:10.133393+01
a94cdaec-fbd1-4495-a6f1-8afd1eff1c53,e74ac455-353a-415d-a25c-7437801565de,833a95b8-c17a-48c2-9e84-f86780093621,en,,2026-04-08 07:53:51.252295+01,2026-04-08 07:53:51.252295+01
0c50c847-5f22-418d-9afe-e3beb7b40a2d,17909530-f586-47b4-9461-bb3e4a8cbd94,2c4b97c3-18fd-42fa-a924-2e1e8b6fcf9f,en,,2026-04-08 07:54:08.400123+01,2026-04-08 07:54:08.400123+01
d65cd7d5-158c-4d48-821e-23e00dc05786,679e8984-417e-4987-8012-a0802fe44092,833a95b8-c17a-48c2-9e84-f86780093621,es,,2026-04-08 07:54:27.913753+01,2026-04-08 07:54:27.913753+01
2362d6e7-8ca1-474a-b981-6637e87b961b,7219449d-dc1d-4791-9123-1f41cd368fdf,2c4b97c3-18fd-42fa-a924-2e1e8b6fcf9f,es,,2026-04-08 07:55:13.755805+01,2026-04-08 07:55:13.755805+01
9702652a-516e-4d1f-96ac-2721ac565929,a1324027-6ec7-405c-a10e-7f796d08a752,833a95b8-c17a-48c2-9e84-f86780093621,de,,2026-04-08 07:55:38.18036+01,2026-04-08 07:55:38.18036+01
539069ab-0b93-4dda-8d11-4b89a78cbe7b,330ed39e-5bc1-418a-ba88-4461e31dfc71,2c4b97c3-18fd-42fa-a924-2e1e8b6fcf9f,de,,2026-04-08 07:55:44.577811+01,2026-04-08 07:55:44.577811+01
c6e86252-b18f-4879-91c4-e2bfdaedfc79,559a3653-a545-43be-828a-6933639ce022,2c4b97c3-18fd-42fa-a924-2e1e8b6fcf9f,it,,2026-04-08 07:56:42.705466+01,2026-04-08 07:56:42.705466+01
001ff1b9-1a11-40bd-b521-1aaaa763a491,d942d02e-0967-46a6-abc9-820d8df4630a,833a95b8-c17a-48c2-9e84-f86780093621,it,,2026-04-08 07:56:54.070426+01,2026-04-08 07:56:54.070426+01
f35a8673-36e3-45ce-84c1-71d2a2b638d7,4308ca02-e47c-44ee-b1bd-185560ab0f47,2c4b97c3-18fd-42fa-a924-2e1e8b6fcf9f,fr,,2026-04-08 07:57:08.735471+01,2026-04-08 07:57:08.735471+01
fb02aa98-e732-4d7f-9b31-4b19e5c15b66,2fcf993d-9e38-410a-afd4-a66d97d173d2,833a95b8-c17a-48c2-9e84-f86780093621,fr,,2026-04-08 07:57:45.808058+01,2026-04-08 07:57:45.808058+01
15eff89e-47d6-4c52-a2bd-e6651550b2f3,d1ba3f3c-6d49-405a-b401-3ec49f0c145b,2c4b97c3-18fd-42fa-a924-2e1e8b6fcf9f,pt,,2026-04-08 07:58:02.554777+01,2026-04-08 07:58:02.554777+01
4998f9e2-782b-4130-8361-da42945f3351,bf3f2055-f23d-44f6-abf7-a05c3513a029,833a95b8-c17a-48c2-9e84-f86780093621,pt,,2026-04-08 07:58:16.742692+01,2026-04-08 07:58:16.742692+01
56c8b82f-6cef-43c1-9a92-23ad319b1e52,1f083568-4ad4-44f3-b15f-6252746853c2,01b9915d-d861-45dc-8e2d-5ed5d19a041c,en,,2026-04-08 07:58:57.584004+01,2026-04-08 07:58:57.584004+01
26e741df-0a46-4d7e-844f-26ba45f5a1b7,9ea8005f-c508-49ac-975c-8d383a0a8251,b30b2574-c060-48ba-ab92-289c3e93faa6,en,,2026-04-08 07:59:17.844928+01,2026-04-08 07:59:17.844928+01
e7ed74b3-8953-4d74-803d-05449c93b964,a6a91a3f-5d6d-4241-8e0b-3b9baf355d46,01b9915d-d861-45dc-8e2d-5ed5d19a041c,es,,2026-04-08 07:59:33.295784+01,2026-04-08 07:59:33.295784+01
0d3ace12-f3f5-4e22-ac0d-b039b766b09b,e2d010f9-6b67-4bd7-9089-42997234f0b3,b30b2574-c060-48ba-ab92-289c3e93faa6,es,,2026-04-08 08:00:18.620504+01,2026-04-08 08:00:18.620504+01
e710da5c-ea35-42b6-9e7a-01b727b7c56a,ff981441-fa2d-44d4-8bb3-e8233b89b023,01b9915d-d861-45dc-8e2d-5ed5d19a041c,de,,2026-04-08 08:00:34.455078+01,2026-04-08 08:00:34.455078+01
617f2fbb-7301-4a29-82d4-6e0553de91d1,8dd0a895-a816-451c-b72b-2e09ed7cc113,b30b2574-c060-48ba-ab92-289c3e93faa6,de,,2026-04-08 08:00:49.88262+01,2026-04-08 08:00:49.88262+01
98d43e35-3027-41ac-b6d5-172ba44b8f06,80f28bdf-0a64-4ddf-98a1-f09573efda71,01b9915d-d861-45dc-8e2d-5ed5d19a041c,it,,2026-04-08 08:01:22.771584+01,2026-04-08 08:01:22.771584+01
b4940a9f-c9bf-4a2a-988f-19ed58b7a674,ceec8f58-15d5-445d-ab8c-b0c370eb4507,b30b2574-c060-48ba-ab92-289c3e93faa6,it,,2026-04-08 08:01:47.958804+01,2026-04-08 08:01:47.958804+01
dff2f875-55b1-4099-99d0-6b3aa4540330,d6c497df-c891-41ff-bc85-0ebc48b8d9b8,01b9915d-d861-45dc-8e2d-5ed5d19a041c,fr,,2026-04-08 08:02:04.827529+01,2026-04-08 08:02:04.827529+01
5b9c58ed-baf6-429c-8495-76f76aabf02c,596da599-92b3-4c17-8952-09965d3f4bf7,b30b2574-c060-48ba-ab92-289c3e93faa6,fr,,2026-04-08 08:02:23.686831+01,2026-04-08 08:02:23.686831+01
5b417db7-1776-48de-b2f3-f8c0130cc005,ea57aac6-eca5-4035-a819-d1deb09e0b25,b30b2574-c060-48ba-ab92-289c3e93faa6,pt,,2026-04-08 08:03:02.005195+01,2026-04-08 08:03:02.005195+01
ba038a99-109c-4b2b-b8c5-e252466b90e3,7bd1fbf9-ef45-4162-a8ff-fd875bbc0504,01b9915d-d861-45dc-8e2d-5ed5d19a041c,pt,,2026-04-08 08:03:07.868572+01,2026-04-08 08:03:07.868572+01
