id,hotel_id,url_id,language,extra_info,created_at,updated_at
9c8045c6-9365-4f48-b505-fe6508c2f84b,05aa199f-8335-4266-a4cb-3ccf5bf891a5,7f291f29-e120-4601-a39e-ad37b30c4643,pt,,2026-05-15 23:59:57.775641+01,2026-05-15 23:59:57.775641+01
51f9cf1e-7a15-46fc-9473-5bde5cf2bbda,79c6ee7c-6ea5-43c0-b57a-5c6295a420ff,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,pt,,2026-05-16 00:00:48.118367+01,2026-05-16 00:00:48.118367+01
8edb6ce8-8d21-4aee-9037-e761f37d5a5e,b1dd36f7-86b8-441d-b960-2dea1943d77c,bea6e85a-032c-47cb-a57c-97403bd2dd35,en,,2026-05-16 00:01:46.720203+01,2026-05-16 00:01:46.720203+01
32225cd7-5ed7-43c8-83bb-d36ead241958,dfdba72d-253c-4bac-9d1c-5af04af889cf,479bf692-4c4f-43a0-b376-cca1655f72c6,en,,2026-05-16 00:02:10.494272+01,2026-05-16 00:02:10.494272+01
d31c79c6-bc4a-4947-89c7-a8bcda4b5438,6ec867e8-d78a-473d-85b1-9f4284fc80f9,bea6e85a-032c-47cb-a57c-97403bd2dd35,es,,2026-05-16 00:03:05.936917+01,2026-05-16 00:03:05.936917+01
b7f5b046-015b-486f-b6be-9407f4022912,3b61c5ba-07df-4af9-9b9c-c6e639457f6f,479bf692-4c4f-43a0-b376-cca1655f72c6,es,,2026-05-16 00:03:23.44039+01,2026-05-16 00:03:23.44039+01
8bb406e5-18cd-490d-8581-cb5db4564244,bd975d07-9809-4692-8af7-605266edb3d1,bea6e85a-032c-47cb-a57c-97403bd2dd35,de,,2026-05-16 00:03:43.296716+01,2026-05-16 00:03:43.296716+01
7dc1b37b-4688-46ab-aa48-21597b3abdf3,83c9576e-e873-44a7-8202-c654d81da96f,479bf692-4c4f-43a0-b376-cca1655f72c6,de,,2026-05-16 00:04:19.001293+01,2026-05-16 00:04:19.001293+01
68688914-53a2-4d11-bff7-8ee2fed80b29,3ba6b89c-3a2d-4767-9c73-becf7c4923a1,bea6e85a-032c-47cb-a57c-97403bd2dd35,it,,2026-05-16 00:04:39.165206+01,2026-05-16 00:04:39.165206+01
49594d30-a1e0-4da8-b9ec-92b7f6f7c9e0,77b4e6db-d595-404f-a5b3-b261dab608f3,479bf692-4c4f-43a0-b376-cca1655f72c6,it,,2026-05-16 00:04:58.033525+01,2026-05-16 00:04:58.033525+01
20dfeb17-094d-478d-92c9-465ce0099f8d,14e816f2-b820-403b-9e7f-ebd731e860e8,bea6e85a-032c-47cb-a57c-97403bd2dd35,fr,,2026-05-16 00:05:40.278305+01,2026-05-16 00:05:40.278305+01
a8434a72-9cfd-451a-8f2f-2d03360118df,6a52243c-db6d-4bd6-b970-844d161560da,479bf692-4c4f-43a0-b376-cca1655f72c6,fr,,2026-05-16 00:05:52.483051+01,2026-05-16 00:05:52.483051+01
3b243252-9b6e-456d-8f0e-d8c3791ce00a,8925f2d5-3929-48cd-b962-44437310c581,bea6e85a-032c-47cb-a57c-97403bd2dd35,pt,,2026-05-16 00:06:08.905578+01,2026-05-16 00:06:08.905578+01
efafe6ab-d040-4df3-ba07-bea683871bec,93bc0ab7-3810-4b88-90fc-e620980369a2,479bf692-4c4f-43a0-b376-cca1655f72c6,pt,,2026-05-16 00:07:44.908107+01,2026-05-16 00:07:44.908107+01
193fa2e6-ae3c-462c-864a-57294bf9ef08,f2fa8712-0dab-497e-9455-cfac3968f511,830b34dc-5832-4dd3-90e7-ecf16d3fb4f9,en,,2026-05-16 00:08:41.651301+01,2026-05-16 00:08:41.651301+01
31403d24-f4f8-468f-9687-8f8f35d2787b,1555398c-0eae-421c-ab1a-66e325d3236c,fe5807ec-c3e0-408d-85ef-8ef02bf79a87,en,,2026-05-16 00:08:49.830027+01,2026-05-16 00:08:49.830027+01
6ee8a8fb-d041-4ccb-aa69-0a2b2ec61e6e,0959169b-bb1e-4bb7-a979-2f2c9fe25e89,fe5807ec-c3e0-408d-85ef-8ef02bf79a87,es,,2026-05-16 00:09:49.423296+01,2026-05-16 00:09:49.423296+01
9241f72e-f1c2-4914-9ff4-853a1bfae428,744857dd-0cbe-42e1-a88c-8cb3e85b6ca7,830b34dc-5832-4dd3-90e7-ecf16d3fb4f9,es,,2026-05-16 00:10:15.847317+01,2026-05-16 00:10:15.847317+01
6d3a15a3-5b9c-497e-a9de-152b1a51bcc9,87338abc-bc80-4ce7-a8d8-a84bfbed0b3e,fe5807ec-c3e0-408d-85ef-8ef02bf79a87,de,,2026-05-16 00:10:32.451615+01,2026-05-16 00:10:32.451615+01
fd34e793-0b1f-4d91-8df4-7a96653a0abf,6d0eb662-0d4d-4a13-a4d4-0de0b73f62d0,830b34dc-5832-4dd3-90e7-ecf16d3fb4f9,de,,2026-05-16 00:11:27.070261+01,2026-05-16 00:11:27.070261+01
4844d93e-3e57-477f-a3dd-2738c3d8daa5,3c583172-755d-4140-a0cb-fd90f3136add,fe5807ec-c3e0-408d-85ef-8ef02bf79a87,it,,2026-05-16 00:11:43.214244+01,2026-05-16 00:11:43.214244+01
3769fc49-b8d5-4618-9599-b31286000e0d,9eacdafe-8afe-4c8a-be7b-e10f6383f18d,fe5807ec-c3e0-408d-85ef-8ef02bf79a87,fr,,2026-05-16 00:12:35.852387+01,2026-05-16 00:12:35.852387+01
550c3169-3cc1-40e0-a0b2-0ec4dde8c9d2,61b440c5-fdbb-46a7-8147-a56e95e1b34a,830b34dc-5832-4dd3-90e7-ecf16d3fb4f9,it,,2026-05-16 00:12:49.8882+01,2026-05-16 00:12:49.8882+01
8768dee0-9f4a-4ead-8a51-ec0769cbc3be,d682591a-f1bd-4e2b-99f9-626b8601805e,fe5807ec-c3e0-408d-85ef-8ef02bf79a87,pt,,2026-05-16 00:13:49.823784+01,2026-05-16 00:13:49.823784+01
2e4167c2-4264-4236-aa51-1cd361e897cc,5d616a2a-80d5-4b69-bab5-29b9b333d7df,830b34dc-5832-4dd3-90e7-ecf16d3fb4f9,fr,,2026-05-16 00:14:12.55224+01,2026-05-16 00:14:12.55224+01
f32c47d1-69a5-4ad1-8745-e1a44235bfb0,160d983d-d186-4dc4-bb4b-18690ff1c28e,830b34dc-5832-4dd3-90e7-ecf16d3fb4f9,pt,,2026-05-16 00:16:03.361416+01,2026-05-16 00:16:03.361416+01
6ffa21ac-8ade-4420-8ff8-a1d6d790126e,05886803-bc6d-4c28-a73b-5a33fdb87b29,e8ca692b-a8f5-48b9-b01a-430dcd2c8208,en,,2026-05-16 00:17:16.020389+01,2026-05-16 00:17:16.020389+01
09d5c250-580d-4b2a-ac62-f4929d8f9ee0,51d44ea7-c17c-42d4-9400-6b0175ecb84b,af7b8f8e-93af-4b88-9ab8-55626144d11c,en,,2026-05-16 00:17:29.06509+01,2026-05-16 00:17:29.06509+01
9e99c862-346a-4624-810c-43da50a5a591,de2749dd-4590-460c-88ed-8843092c0642,e8ca692b-a8f5-48b9-b01a-430dcd2c8208,es,,2026-05-16 00:19:46.24537+01,2026-05-16 00:19:46.24537+01
00ceffde-71c9-478a-bc4c-1ec79c6ab05e,8a70ca2a-7f1e-43d4-96a4-2c14cf3fb756,af7b8f8e-93af-4b88-9ab8-55626144d11c,es,,2026-05-16 00:19:59.271405+01,2026-05-16 00:19:59.271405+01
2bc4d2e8-f98b-40b7-91a7-ab540eec8dcd,257811bd-6c11-404a-bab3-272fbd3fffa3,e8ca692b-a8f5-48b9-b01a-430dcd2c8208,de,,2026-05-16 00:21:51.115519+01,2026-05-16 00:21:51.115519+01
72f89c0c-9fc8-4083-a91a-7b7da2395d16,7f3f8b40-f784-4f15-b50f-16a89b0384fc,af7b8f8e-93af-4b88-9ab8-55626144d11c,de,,2026-05-16 00:22:04.199022+01,2026-05-16 00:22:04.199022+01
3d3256a1-668f-41d4-9dbd-e594ac47da65,7d96d988-0e0f-4396-afb5-6863581897e7,af7b8f8e-93af-4b88-9ab8-55626144d11c,it,,2026-05-16 00:23:09.655843+01,2026-05-16 00:23:09.655843+01
cf145cae-b87f-4410-9921-4b86ec4eee3d,a5bc8127-90d1-46c0-91b9-ad9261ab3a7a,e8ca692b-a8f5-48b9-b01a-430dcd2c8208,it,,2026-05-16 00:23:18.818786+01,2026-05-16 00:23:18.818786+01
de0e97b3-fb57-4e4d-9a56-7cb29af128f4,2bff0b41-c112-4bf1-b597-68973c749aa0,af7b8f8e-93af-4b88-9ab8-55626144d11c,fr,,2026-05-16 00:24:22.071491+01,2026-05-16 00:24:22.071491+01
f0c35a6b-bef5-48ad-bc21-af4a3a2d1181,90f199e1-38e5-4352-a8fb-416bc9f11649,e8ca692b-a8f5-48b9-b01a-430dcd2c8208,fr,,2026-05-16 00:24:45.47295+01,2026-05-16 00:24:45.47295+01
d278d836-8eb3-49ac-ae31-d7b3cf864738,0681d835-cfee-4a37-ad85-fe38abc912cc,e8ca692b-a8f5-48b9-b01a-430dcd2c8208,pt,,2026-05-16 00:25:33.331113+01,2026-05-16 00:25:33.331113+01
54120714-8a26-4e8f-8338-98771e86b508,d9dd1a72-0ca9-4836-a6c8-0590c9ea598a,af7b8f8e-93af-4b88-9ab8-55626144d11c,pt,,2026-05-16 00:25:51.438439+01,2026-05-16 00:25:51.438439+01
a1852c01-9c95-4455-9592-43f5b6b81ab6,372132b6-13d0-4aa9-9add-ea79ee20d71b,e5cf6e59-324c-42d0-b979-c578897bd4c4,en,,2026-05-16 00:27:01.619818+01,2026-05-16 00:27:01.619818+01
fe1908be-4faa-4399-90b1-3a08796fe8aa,0b7e627f-3a99-4dd3-96f3-c16b8b696057,ce1dcdfc-86c0-451c-a627-33353fa95893,en,,2026-05-16 00:27:26.427778+01,2026-05-16 00:27:26.427778+01
631fb184-4fd7-49bf-933a-c32fdc3e8d2b,94e3251b-330f-439a-94e5-0a62384371ef,ce1dcdfc-86c0-451c-a627-33353fa95893,es,,2026-05-16 00:29:28.263498+01,2026-05-16 00:29:28.263498+01
060df995-7bd3-4d10-8c53-390d27127883,73119635-009e-46cc-b7bb-1a5ef47879c1,e5cf6e59-324c-42d0-b979-c578897bd4c4,es,,2026-05-16 00:29:53.72639+01,2026-05-16 00:29:53.72639+01
656f8d68-04fa-47ac-aa94-bfa9fda8899f,1b7575c5-4c61-4582-a3f1-4bb76a75c07b,ce1dcdfc-86c0-451c-a627-33353fa95893,de,,2026-05-16 00:30:12.936723+01,2026-05-16 00:30:12.936723+01
c3f057d9-fb6c-4870-82ca-1ea0572d576a,7082a4ff-499d-43fc-8b0d-f599a3625d4e,e5cf6e59-324c-42d0-b979-c578897bd4c4,de,,2026-05-16 00:31:01.802397+01,2026-05-16 00:31:01.802397+01
7ef532f6-85f2-4eb9-8d7b-1f69d73fb05f,f65915c5-4fa1-4763-82a7-6037bde6b254,ce1dcdfc-86c0-451c-a627-33353fa95893,it,,2026-05-16 00:31:23.894953+01,2026-05-16 00:31:23.894953+01
85c59193-889a-4d8b-9875-9de7145ea275,6ac8d775-61c9-4d93-a0be-d0683a38517d,e5cf6e59-324c-42d0-b979-c578897bd4c4,it,,2026-05-16 00:31:35.644833+01,2026-05-16 00:31:35.644833+01
75a26009-4d27-46c7-a84d-8723242ff33a,bb2f9084-c91c-4e3e-b491-363faa5f7411,ce1dcdfc-86c0-451c-a627-33353fa95893,fr,,2026-05-16 00:32:51.701147+01,2026-05-16 00:32:51.701147+01
29698046-1310-4800-8b79-ff04f8a6a44c,cab56eab-1b9b-418c-904f-42571838b7fe,e5cf6e59-324c-42d0-b979-c578897bd4c4,fr,,2026-05-16 00:32:51.81766+01,2026-05-16 00:32:51.81766+01
50c2c228-0053-44d4-829d-b0eb38e56486,a31d3899-1d62-43ee-a094-9da96ddb9066,ce1dcdfc-86c0-451c-a627-33353fa95893,pt,,2026-05-16 00:34:00.797935+01,2026-05-16 00:34:00.797935+01
feb7598b-e2ca-4c2c-b90f-e759fcba620a,8696700a-2849-41ca-9345-1559712b4530,e5cf6e59-324c-42d0-b979-c578897bd4c4,pt,,2026-05-16 00:34:20.172248+01,2026-05-16 00:34:20.172248+01
a80b64d8-cb4c-4fa3-95ca-8406e50f640f,948afdde-e25a-4b30-a19a-d01abc561326,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,en,,2026-05-16 00:35:20.332729+01,2026-05-16 00:35:20.332729+01
395d1f3a-522b-4792-9c4d-43b4aaa6b83c,c1e14a56-935c-4b03-9120-18c5b6ec7cce,d2a767b8-ad06-452a-9d56-553770878674,en,,2026-05-16 00:35:43.519539+01,2026-05-16 00:35:43.519539+01
9e1436e6-f7f7-4728-b86a-61c8b96bd70b,8ca917f6-ff25-42a8-a8d2-6215a8972d14,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,es,,2026-05-16 00:37:33.960182+01,2026-05-16 00:37:33.960182+01
9e87d630-44b5-4edb-a666-328345fb34dc,7ad2be88-48e5-479c-897c-17acf36aa656,d2a767b8-ad06-452a-9d56-553770878674,es,,2026-05-16 00:37:50.852409+01,2026-05-16 00:37:50.852409+01
ba434a16-8779-4c4c-9a6a-ba42921abebd,2eadbb42-8ca8-4944-8d0e-1da38f682fc1,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,de,,2026-05-16 00:38:08.922603+01,2026-05-16 00:38:08.922603+01
d7c6b140-ebd6-46ce-ac66-34f61fd8e492,cea74100-bb7e-4b25-929d-36e2921b154b,d2a767b8-ad06-452a-9d56-553770878674,de,,2026-05-16 00:39:06.739322+01,2026-05-16 00:39:06.739322+01
9c54e66a-96b3-49f7-869e-8461301eb73b,0b9298b1-40a3-4a24-95fe-1eb4f0bb6492,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,it,,2026-05-16 00:39:26.991441+01,2026-05-16 00:39:26.991441+01
6c1472d0-cf9f-4c18-a4c7-50b212a247c6,5a2731fd-3e72-4d3d-bca9-b8dc2e3f2ce7,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,fr,,2026-05-16 00:40:10.40147+01,2026-05-16 00:40:10.40147+01
d412ba9f-efee-44dc-9bb8-9c40d62cabcb,d5c1bca4-9cb6-400d-887a-a478a3c8af90,d2a767b8-ad06-452a-9d56-553770878674,it,,2026-05-16 00:40:30.941714+01,2026-05-16 00:40:30.941714+01
4a1546df-9bf0-4054-b06c-ddb2518236ee,2bad9add-7517-4765-a352-e83971c74865,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,pt,,2026-05-16 00:40:46.910777+01,2026-05-16 00:40:46.910777+01
77151e80-1191-43e2-8f0c-1df5a75b2bf9,a9437d97-78be-4b33-9110-e5a0af3e9559,d2a767b8-ad06-452a-9d56-553770878674,fr,,2026-05-16 00:42:02.722443+01,2026-05-16 00:42:02.722443+01
b87c6c52-d101-43d2-a76c-a201fa103440,368f8dbe-3e37-4e4a-88d0-99255664e98d,d2a767b8-ad06-452a-9d56-553770878674,pt,,2026-05-16 00:43:11.542026+01,2026-05-16 00:43:11.542026+01
92e3f572-04c6-4038-9b9a-090fecd800a6,cefd5749-280b-4aee-8eb9-da1a3875beaa,1c180d8c-1527-4b87-a348-9824cabdca61,en,,2026-05-16 00:44:10.474707+01,2026-05-16 00:44:10.474707+01
47059693-885b-48cf-af2e-80013f3c16ec,c3454525-2674-4554-a89a-9c5c107b4285,047d250e-aa2d-49d0-8c44-0a5654563d7c,en,,2026-05-16 00:44:23.656602+01,2026-05-16 00:44:23.656602+01
7e68af5d-6161-454e-ad85-94d7f8d4f257,cfd860f1-0891-4efa-88e7-d67c65c797b2,1c180d8c-1527-4b87-a348-9824cabdca61,es,,2026-05-16 00:45:59.069178+01,2026-05-16 00:45:59.069178+01
8dcb9bc8-f0ff-4536-be9b-0e1d33ff91e8,6e6ea784-af17-4d74-910a-cabb1ed0d5a8,047d250e-aa2d-49d0-8c44-0a5654563d7c,es,,2026-05-16 00:46:14.048467+01,2026-05-16 00:46:14.048467+01
fcf4d1ae-0d15-4955-861d-1ff90ccc8f03,943332c6-acc3-4d7b-af8a-fb92b936e414,1c180d8c-1527-4b87-a348-9824cabdca61,de,,2026-05-16 00:47:08.891446+01,2026-05-16 00:47:08.891446+01
58cde40d-553d-4ded-83a3-cbe87d12d50c,9b8cb77d-8fd6-4dc7-8f85-86d2cf886d8e,047d250e-aa2d-49d0-8c44-0a5654563d7c,de,,2026-05-16 00:47:25.962343+01,2026-05-16 00:47:25.962343+01
77e31f58-7058-4c82-9c74-004098cb913f,ebe5bbca-1805-411e-9214-d09b34078af0,1c180d8c-1527-4b87-a348-9824cabdca61,it,,2026-05-16 00:47:42.037105+01,2026-05-16 00:47:42.037105+01
24b4f5b2-88ce-414a-9c35-833b52415554,c88b69cb-f87e-430f-9e3b-54bc29b96444,1c180d8c-1527-4b87-a348-9824cabdca61,fr,,2026-05-16 00:48:32.280166+01,2026-05-16 00:48:32.280166+01
03d8c50c-1125-4834-967e-5b999dd81384,77632eaf-e519-4b3b-912f-bc32f0854feb,047d250e-aa2d-49d0-8c44-0a5654563d7c,it,,2026-05-16 00:48:51.601541+01,2026-05-16 00:48:51.601541+01
2038ead3-f63c-48f9-81ec-6d06f416a1d8,dcd25eea-568d-435c-8a53-c581333be870,1c180d8c-1527-4b87-a348-9824cabdca61,pt,,2026-05-16 00:49:06.092913+01,2026-05-16 00:49:06.092913+01
80a6179d-2e5f-474b-9f8b-fcf1448386a1,ac2c491d-dfbc-40b8-959b-e4d2e1396371,ae316470-9b5e-47bd-9ec0-737001419611,de,,2026-05-16 00:53:52.799332+01,2026-05-16 00:53:52.799332+01
78ea50dd-3ebb-49f5-85ce-a8a3def0e680,5633662c-aefa-4af9-a0d8-6801330d7ad7,ae316470-9b5e-47bd-9ec0-737001419611,fr,,2026-05-16 00:55:48.164451+01,2026-05-16 00:55:48.164451+01
02e76f26-6af5-4fb7-9e51-7d2796dc81e2,08b43567-ad2f-4b91-8831-6bbba8e85921,047d250e-aa2d-49d0-8c44-0a5654563d7c,fr,,2026-05-16 00:49:58.014201+01,2026-05-16 00:49:58.014201+01
a5bd1821-a0d8-4e15-a904-ea16a578d991,a43ec332-978c-4ede-bd0c-5e93815aa5fc,ae316470-9b5e-47bd-9ec0-737001419611,es,,2026-05-16 00:52:59.052987+01,2026-05-16 00:52:59.052987+01
58286c88-e0a3-403e-9f78-b7a1fb645db6,508dad6f-18f7-4e86-85a1-68790adaed4e,07fa1ee0-4589-4c32-a7d0-15bbf3aa3654,de,,2026-05-16 00:54:43.339472+01,2026-05-16 00:54:43.339472+01
4eda8461-1cfe-42d4-81f1-11589e09f6d7,51d37fc9-4faa-4b93-acf1-8fd140bed928,07fa1ee0-4589-4c32-a7d0-15bbf3aa3654,it,,2026-05-16 00:55:56.253658+01,2026-05-16 00:55:56.253658+01
decb4cf9-3c22-4157-997a-d67d810b79f0,d6efa415-9e4f-419a-b3e5-ab9ebd565b50,68af5680-40cc-4e2a-87e3-c91c9a145433,en,,2026-05-16 00:59:33.268201+01,2026-05-16 00:59:33.268201+01
66f36bb0-e0e3-434c-b611-07c434228000,eda6a842-c7e6-45a1-a95f-9f0e5674ffad,68af5680-40cc-4e2a-87e3-c91c9a145433,es,,2026-05-16 01:02:20.517272+01,2026-05-16 01:02:20.517272+01
9eac6167-6c77-4711-82f7-2383cd1c8a6a,a0bdd78b-f87d-4bc0-b7a9-a35b53cda630,5ebf8133-d195-475c-97b0-76d0a8a8bf8b,it,,2026-05-16 01:03:36.083809+01,2026-05-16 01:03:36.083809+01
7dc8644d-066c-4cfc-a220-17f0e0d0659d,207fc3cd-94bf-4f37-9c9d-f3eb6d76ea94,5ebf8133-d195-475c-97b0-76d0a8a8bf8b,pt,,2026-05-16 01:05:00.940421+01,2026-05-16 01:05:00.940421+01
02a1203a-6318-4bf8-9030-7e9429249bf0,a5d88b9d-fd01-449c-b792-f3e2cf8a8971,047d250e-aa2d-49d0-8c44-0a5654563d7c,pt,,2026-05-16 00:50:31.82261+01,2026-05-16 00:50:31.82261+01
e0dd1a1f-00b7-4ee0-ac78-e8f15342db0f,aa9558c6-e846-4268-b926-f1fc493ad078,ae316470-9b5e-47bd-9ec0-737001419611,en,,2026-05-16 00:51:31.032443+01,2026-05-16 00:51:31.032443+01
a72bd7d3-62d0-4c7b-b29f-ab6c921a4008,46ecfa29-72fa-41c8-9096-2e508e55cb52,07fa1ee0-4589-4c32-a7d0-15bbf3aa3654,pt,,2026-05-16 00:58:13.953718+01,2026-05-16 00:58:13.953718+01
47b1815b-6fe2-46d8-b29a-40b391f2282b,6deaf33e-0321-4ae7-8a18-a2e517e8922c,68af5680-40cc-4e2a-87e3-c91c9a145433,fr,,2026-05-16 01:05:56.010356+01,2026-05-16 01:05:56.010356+01
52087525-95f3-45d8-9503-1ffe0a31642c,a4b9d5cb-236f-49e8-93f6-0e31666fe3e4,07fa1ee0-4589-4c32-a7d0-15bbf3aa3654,en,,2026-05-16 00:52:01.771375+01,2026-05-16 00:52:01.771375+01
305081c5-32a8-4574-a6d7-1d40d62cc31f,6d26c0d9-dc5a-4052-baa4-63f43da41fb8,07fa1ee0-4589-4c32-a7d0-15bbf3aa3654,es,,2026-05-16 00:53:22.726572+01,2026-05-16 00:53:22.726572+01
3334da2e-f335-4de4-8013-e24b3c748af5,d34eb855-3774-4e33-a292-e6ff94bc7ab3,ae316470-9b5e-47bd-9ec0-737001419611,it,,2026-05-16 00:54:57.528719+01,2026-05-16 00:54:57.528719+01
4b13732c-fa89-4bae-a8af-b8ae8e6087bb,bce81c8b-b542-4a28-ae6d-0b31492b0581,ae316470-9b5e-47bd-9ec0-737001419611,pt,,2026-05-16 00:56:24.512627+01,2026-05-16 00:56:24.512627+01
afcf1742-eff9-4488-9c14-1f4c2cc3483e,e0f01f8f-8a4b-4f17-957e-878c3067d061,07fa1ee0-4589-4c32-a7d0-15bbf3aa3654,fr,,2026-05-16 00:57:08.142895+01,2026-05-16 00:57:08.142895+01
efeafa14-1105-4162-9f14-9536202cd0e7,1190bb8a-c6d2-4bdf-842b-b273e2db74b4,5ebf8133-d195-475c-97b0-76d0a8a8bf8b,en,,2026-05-16 00:59:20.410986+01,2026-05-16 00:59:20.410986+01
2476c881-3a93-4155-9657-999531749110,b779e847-40fb-4d4e-a6ba-b9216b2c0e48,5ebf8133-d195-475c-97b0-76d0a8a8bf8b,es,,2026-05-16 01:01:50.230403+01,2026-05-16 01:01:50.230403+01
88b6261b-c541-4713-94b6-1a49bbdd16f1,cccf1fcb-b398-42ac-8c0b-70ffc2556ab1,5ebf8133-d195-475c-97b0-76d0a8a8bf8b,de,,2026-05-16 01:02:56.056025+01,2026-05-16 01:02:56.056025+01
d1d60edc-af1d-40bb-bb2b-f7d806aee0cd,c3715f2c-5dd5-4b5b-be4d-3545d5f83831,68af5680-40cc-4e2a-87e3-c91c9a145433,de,,2026-05-16 01:03:20.399237+01,2026-05-16 01:03:20.399237+01
d020003b-3b4c-443a-98c3-5392bc0351eb,b679492d-6bb4-4fe0-aee7-f4fc8f889a29,5ebf8133-d195-475c-97b0-76d0a8a8bf8b,fr,,2026-05-16 01:04:18.637036+01,2026-05-16 01:04:18.637036+01
19a8dbc6-8cac-4eae-9f70-5d2140faf083,c1b36048-1fe6-4e74-b642-497734470b65,68af5680-40cc-4e2a-87e3-c91c9a145433,it,,2026-05-16 01:04:39.705562+01,2026-05-16 01:04:39.705562+01
986a0934-6fcd-4f22-851a-2e5737c2aaa9,1840cde7-69bc-4b40-b4f8-adead5fa91d9,68af5680-40cc-4e2a-87e3-c91c9a145433,pt,,2026-05-16 01:07:02.759686+01,2026-05-16 01:07:02.759686+01
9418e33d-da36-4774-934a-e51dc9829307,5c4d516c-8f41-40f0-890a-9285a581aa42,c29feef1-dde7-4ad4-af03-d6d2a9dbc75e,en,,2026-05-16 01:08:06.112222+01,2026-05-16 01:08:06.112222+01
109eecb7-bdec-4c6b-81df-044aa5f0b522,20c1a4cc-bdda-4b9d-8773-f675e517eb21,2e8895bc-43ed-48c6-870f-bf177295d84b,en,,2026-05-16 01:08:22.34182+01,2026-05-16 01:08:22.34182+01
bedabfea-0526-4d7e-91c6-384a5276371a,efeb0549-4a72-484a-9175-89a5426932e2,c29feef1-dde7-4ad4-af03-d6d2a9dbc75e,es,,2026-05-16 01:09:51.329463+01,2026-05-16 01:09:51.329463+01
88158680-e8f4-47d1-828d-e1e26b7105ee,93c9b9e3-770e-4549-bf1d-12b5ddb1fa76,2e8895bc-43ed-48c6-870f-bf177295d84b,es,,2026-05-16 01:10:03.948712+01,2026-05-16 01:10:03.948712+01
d956577a-0ce5-407a-a6de-bedbd27b7ee3,c7db4773-5749-4fe1-b570-1ba0ece344e2,c29feef1-dde7-4ad4-af03-d6d2a9dbc75e,de,,2026-05-16 01:10:31.458108+01,2026-05-16 01:10:31.458108+01
1479d42c-ea2f-499e-941b-38c8ee0de900,c13476fe-47fb-4357-b416-567006538c65,2e8895bc-43ed-48c6-870f-bf177295d84b,de,,2026-05-16 01:11:07.983041+01,2026-05-16 01:11:07.983041+01
2ca8345c-9460-4ebd-a93f-c1b79ec73edd,1d520a96-e8e4-4f38-b2ab-741e06e51273,c29feef1-dde7-4ad4-af03-d6d2a9dbc75e,it,,2026-05-16 01:11:27.062947+01,2026-05-16 01:11:27.062947+01
