id,hotel_id,url_id,language,extra_info,created_at,updated_at
e0bb0deb-eb74-4edc-9473-d6bead3e39f0,057d0805-2e9a-41d4-90c2-abbe45356cff,b316bdd6-e04e-4591-850f-ffa77ab155f8,de,,2026-04-29 18:57:34.853594+01,2026-04-29 18:57:34.853594+01
a8d7dc74-aa91-4d76-85ac-eeeceddbcad1,a73b173c-20f0-424e-81ef-b826da76aedd,151cc276-ce81-4c70-8fa1-65f9a1e613cd,it,,2026-04-29 18:57:51.987767+01,2026-04-29 18:57:51.987767+01
49ee03f5-b127-4e79-b92c-f608fbf44cbb,2946c212-7388-4984-9ff8-c5bdc8325a50,b316bdd6-e04e-4591-850f-ffa77ab155f8,it,,2026-04-29 18:58:06.583139+01,2026-04-29 18:58:06.583139+01
5dc89266-66b5-4769-9549-000597bfff63,32dca349-436d-478d-870f-4343c27136a3,151cc276-ce81-4c70-8fa1-65f9a1e613cd,fr,,2026-04-29 18:59:02.714822+01,2026-04-29 18:59:02.714822+01
10737a72-5b2f-4f24-8525-8a1b14e316b9,7aea95d4-a992-46d1-8db3-9ef31cba2a93,b316bdd6-e04e-4591-850f-ffa77ab155f8,fr,,2026-04-29 18:59:09.578757+01,2026-04-29 18:59:09.578757+01
cc617596-b586-42fd-912f-49a508b7a913,68089347-92ce-47dd-aae3-ed606bdffae5,151cc276-ce81-4c70-8fa1-65f9a1e613cd,pt,,2026-04-29 18:59:54.853162+01,2026-04-29 18:59:54.853162+01
59519a79-3d24-4352-97ff-432db54cf88b,2f3492c5-e518-43b4-a381-db0b297a15c1,b316bdd6-e04e-4591-850f-ffa77ab155f8,pt,,2026-04-29 19:00:14.04577+01,2026-04-29 19:00:14.04577+01
1d292248-cf94-4b0f-8fd6-3e40a322b810,92abf0f4-43b8-4e97-9f19-cf6f662a0248,4cbafa2a-b333-478c-a064-4e48c8e9c211,en,,2026-04-29 19:00:59.730199+01,2026-04-29 19:00:59.730199+01
13456824-05cc-44bb-a0a0-f504d1af414f,72e5e301-2f21-4e07-8550-87331735b149,422f7857-fd56-4d3a-981c-adbb174134ea,en,,2026-04-29 19:01:12.927896+01,2026-04-29 19:01:12.927896+01
76893901-45f3-4979-a0a2-d5849eac1814,825d87ca-743b-4e4c-a6a1-a0b71fae86ea,4cbafa2a-b333-478c-a064-4e48c8e9c211,es,,2026-04-29 19:01:42.898911+01,2026-04-29 19:01:42.898911+01
b5126224-8f38-42e3-965b-d90aacd8819c,238cff76-df4b-4d45-9f68-f2640454cc25,4cbafa2a-b333-478c-a064-4e48c8e9c211,de,,2026-04-29 19:02:19.745863+01,2026-04-29 19:02:19.745863+01
70f8502c-4951-48d1-b13a-4ff72c1f91ea,de4602ad-5eee-420b-8d30-26d0f05f173a,422f7857-fd56-4d3a-981c-adbb174134ea,es,,2026-04-29 19:02:34.470816+01,2026-04-29 19:02:34.470816+01
e0cf6957-97e9-4f68-979e-875dfb135fc4,ab7045ab-4784-47ae-92d7-c6f5e2256c98,4cbafa2a-b333-478c-a064-4e48c8e9c211,it,,2026-04-29 19:02:54.838819+01,2026-04-29 19:02:54.838819+01
6a9cb4b2-7e13-4345-83d3-5401a4045d9c,f2712bd7-ffbb-40a0-ae18-1beeb0b94686,4cbafa2a-b333-478c-a064-4e48c8e9c211,fr,,2026-04-29 19:03:37.713014+01,2026-04-29 19:03:37.713014+01
9b43c764-4019-4b16-acb9-de5a96d8efa4,9b6224f5-2707-4456-af96-f7579902ea2e,422f7857-fd56-4d3a-981c-adbb174134ea,de,,2026-04-29 19:03:55.969073+01,2026-04-29 19:03:55.969073+01
b293d78e-6799-4f19-9688-4e518abad100,301b2091-009e-4135-af00-feea6cf1c523,4cbafa2a-b333-478c-a064-4e48c8e9c211,pt,,2026-04-29 19:04:03.947218+01,2026-04-29 19:04:03.947218+01
ac40bf52-2177-411f-a4a8-c4c999cc1c71,016d23b4-9680-40a1-b629-161c3767acb5,422f7857-fd56-4d3a-981c-adbb174134ea,it,,2026-04-29 19:04:59.514235+01,2026-04-29 19:04:59.514235+01
4563864b-8ec8-4b41-98ad-31f05f5c2104,f745c54d-9236-4207-b7c2-a8035645cccb,422f7857-fd56-4d3a-981c-adbb174134ea,fr,,2026-04-29 19:05:28.535305+01,2026-04-29 19:05:28.535305+01
fa0fb38c-2f82-452c-a777-ef9c4ce6bb94,b912a3b3-b851-4cce-8d28-601351a21076,422f7857-fd56-4d3a-981c-adbb174134ea,pt,,2026-04-29 19:06:19.126377+01,2026-04-29 19:06:19.126377+01
89d3cdab-b85c-4243-8c44-a8593ec534c4,392a2e15-db82-40c7-ae7d-fe0ea5212db8,4c3a1e5f-5c28-475d-bd9a-c61917541e74,en,,2026-04-29 19:07:01.132069+01,2026-04-29 19:07:01.132069+01
c30a23df-8cd9-4d3e-b676-65c2133a44fa,51b32985-37a3-4c7d-b7d9-a11deb2fbd8f,9e75b29a-163a-4d45-be6e-1e92f7b68ca2,en,,2026-04-29 19:07:15.856727+01,2026-04-29 19:07:15.856727+01
99c3e02c-f665-4099-bbf1-ce3f87e964f6,772f49b0-2f20-4da3-8a67-00a597b4c47a,9e75b29a-163a-4d45-be6e-1e92f7b68ca2,es,,2026-04-29 19:08:17.340472+01,2026-04-29 19:08:17.340472+01
f5785894-4992-4d66-a0f7-9409ec9630c7,9c711520-f88e-48b5-885c-a0ec2c310f7f,4c3a1e5f-5c28-475d-bd9a-c61917541e74,es,,2026-04-29 19:08:39.486804+01,2026-04-29 19:08:39.486804+01
eb638a3f-5ba0-4d08-8b67-ad0df90d349a,63550db3-ec39-4332-8a7b-1aa16b1e0acb,9e75b29a-163a-4d45-be6e-1e92f7b68ca2,de,,2026-04-29 19:08:48.865076+01,2026-04-29 19:08:48.865076+01
a4a71974-ec72-46f0-8b7f-91038cada0d6,b9386b25-1e54-4258-bfd5-e7c82a153736,4c3a1e5f-5c28-475d-bd9a-c61917541e74,de,,2026-04-29 19:09:36.392074+01,2026-04-29 19:09:36.392074+01
fd5aac8b-0be5-407b-b901-ce146fdfae7c,62b2bbfe-8844-4bf4-bb60-647b860b4262,9e75b29a-163a-4d45-be6e-1e92f7b68ca2,it,,2026-04-29 19:09:53.17768+01,2026-04-29 19:09:53.17768+01
cca67f6f-2994-4eee-8df8-1433c079f6ad,f8335a0d-3e26-43b8-af9d-bb65de3f62be,4c3a1e5f-5c28-475d-bd9a-c61917541e74,it,,2026-04-29 19:10:09.924718+01,2026-04-29 19:10:09.924718+01
743b7e50-5c3c-4796-a54c-47c72eceaebf,178926fd-b35d-4c32-96ec-692497327392,9e75b29a-163a-4d45-be6e-1e92f7b68ca2,fr,,2026-04-29 19:10:43.805526+01,2026-04-29 19:10:43.805526+01
88a765c2-3351-4be0-bf84-8242c0475b7a,d1fe1692-5b82-4774-930c-4a7f39e68c2f,4c3a1e5f-5c28-475d-bd9a-c61917541e74,fr,,2026-04-29 19:10:58.829276+01,2026-04-29 19:10:58.829276+01
35fbd0ef-f682-4cf4-849e-b102ae5d31b5,883d474b-90ce-44ce-ad76-7a35a69a16cd,9e75b29a-163a-4d45-be6e-1e92f7b68ca2,pt,,2026-04-29 19:11:15.494627+01,2026-04-29 19:11:15.494627+01
1fb6f14d-d168-4965-b1c9-5595bb8b3d6b,ae0178e7-a096-4de1-86d1-b699613c7e44,4c3a1e5f-5c28-475d-bd9a-c61917541e74,pt,,2026-04-29 19:11:44.48106+01,2026-04-29 19:11:44.48106+01
2a352c2e-11ec-4965-8910-830707c729bb,c2000a03-712d-47b4-9cb5-a3ddcac2f538,c300dc81-db74-4ac6-a5ed-16133a1f6846,en,,2026-04-29 19:12:40.364881+01,2026-04-29 19:12:40.364881+01
0924de35-4209-4bf8-bfd2-624ce30e789e,412f5123-ee3b-4094-870d-bcca83ed286b,2196d725-366b-464f-8b9a-c4ccb4195f9d,en,,2026-04-29 19:12:51.278509+01,2026-04-29 19:12:51.278509+01
3298ceae-68e5-4a77-b682-17f0247b37c5,8d2dd73a-bed9-4c11-a437-77e42186f2ac,c300dc81-db74-4ac6-a5ed-16133a1f6846,es,,2026-04-29 19:14:21.531258+01,2026-04-29 19:14:21.531258+01
ebbf9ecd-4b10-4fa7-a806-bfd1e0e73592,89297672-dae4-4297-b1cf-fe85c4acdf77,2196d725-366b-464f-8b9a-c4ccb4195f9d,es,,2026-04-29 19:14:36.997377+01,2026-04-29 19:14:36.997377+01
403e9889-21b4-4d27-988e-7d9746449105,1b2ef940-b713-4c2a-9f7b-3bfc5316b688,c300dc81-db74-4ac6-a5ed-16133a1f6846,de,,2026-04-29 19:14:51.461708+01,2026-04-29 19:14:51.461708+01
6fe0d70e-1f2d-4857-bf4e-a504c46c1317,38e12502-1a28-4168-8352-831c018cec75,2196d725-366b-464f-8b9a-c4ccb4195f9d,de,,2026-04-29 19:15:54.615052+01,2026-04-29 19:15:54.615052+01
93cf7bcf-c4b9-4cdb-8317-bc55aa9dd33b,24e40f13-e7d5-4bfb-8ed4-a1a3aad5c8e6,c300dc81-db74-4ac6-a5ed-16133a1f6846,it,,2026-04-29 19:16:22.068907+01,2026-04-29 19:16:22.068907+01
efa2c6d8-d29c-4959-9217-d11de9f11b5e,e4238a63-de7c-4dac-bb2d-21a602f3f950,2196d725-366b-464f-8b9a-c4ccb4195f9d,it,,2026-04-29 19:16:41.109024+01,2026-04-29 19:16:41.109024+01
6eb824e0-97d7-4762-ae8e-6c83bcc0b45a,7f6ba4df-a12f-4984-9d35-f8d0a8687cb2,c300dc81-db74-4ac6-a5ed-16133a1f6846,fr,,2026-04-29 19:17:10.030286+01,2026-04-29 19:17:10.030286+01
8462768c-10ea-4f54-8c25-7c77d6e478e3,cd9c9b1d-566f-4354-b54c-d647bfe7930a,2196d725-366b-464f-8b9a-c4ccb4195f9d,fr,,2026-04-29 19:17:28.948615+01,2026-04-29 19:17:28.948615+01
3652ffa3-799e-4d6e-b00c-e8cd333b9584,669cfaae-7ac6-42ab-94aa-2041ae410019,c300dc81-db74-4ac6-a5ed-16133a1f6846,pt,,2026-04-29 19:17:50.578549+01,2026-04-29 19:17:50.578549+01
fe9ad9c4-f7c7-4a3c-aff0-8edab1e7bf22,3fd0bdb5-38e2-449d-990a-d56cdad8b146,2196d725-366b-464f-8b9a-c4ccb4195f9d,pt,,2026-04-29 19:18:21.096084+01,2026-04-29 19:18:21.096084+01
6c2f4fff-456d-4672-b21c-14643104774e,e1ab30d2-f18b-4cfc-b663-500b04d68236,cca21864-a931-4f8f-ae21-59e8dc3f30f7,en,,2026-04-29 19:19:02.650741+01,2026-04-29 19:19:02.650741+01
be1b630d-23d5-4706-bf5a-72bc1c836ada,0f0c6c7b-5a61-4cb8-a2ad-f662b1abb21b,b20a7939-19cf-4636-8cad-e430d0883e2b,en,,2026-04-29 19:19:20.841999+01,2026-04-29 19:19:20.841999+01
50d44ccc-df17-4416-971b-c08b195e905e,6c1a8aba-b0f4-411d-8d3f-6338212d8f7f,cca21864-a931-4f8f-ae21-59e8dc3f30f7,es,,2026-04-29 19:19:35.383962+01,2026-04-29 19:19:35.383962+01
9aaaa6e7-db7b-4f5b-87a5-2ac224a8a390,ec1f23b9-5105-44cd-9298-f051f84c79f1,b20a7939-19cf-4636-8cad-e430d0883e2b,es,,2026-04-29 19:20:28.185763+01,2026-04-29 19:20:28.185763+01
3d122071-bb25-410a-9a99-daae46868748,caae2c40-9504-47b5-89ca-3e529259a4ac,cca21864-a931-4f8f-ae21-59e8dc3f30f7,de,,2026-04-29 19:20:42.928267+01,2026-04-29 19:20:42.928267+01
c5260538-6fea-4508-bf81-71ffb6607abf,9c4b0ac9-bc88-4fd7-b6cb-41560a331ba4,b20a7939-19cf-4636-8cad-e430d0883e2b,de,,2026-04-29 19:20:58.171894+01,2026-04-29 19:20:58.171894+01
0dc22920-19f9-4f44-b607-ae6d3794a4f5,c6855953-cc22-482d-9d46-28d10726eb63,b20a7939-19cf-4636-8cad-e430d0883e2b,it,,2026-04-29 19:21:51.857867+01,2026-04-29 19:21:51.857867+01
d9d69ecd-b9f8-4d90-bee7-d9455e8aef2d,d9af10a6-31f2-4a6e-9924-cd3ef60a8cd8,cca21864-a931-4f8f-ae21-59e8dc3f30f7,it,,2026-04-29 19:22:06.186296+01,2026-04-29 19:22:06.186296+01
6155abd3-ed8c-437f-adb1-bc4c7e199804,31b49d79-5310-4ca4-8ef2-dbdd635dfb96,b20a7939-19cf-4636-8cad-e430d0883e2b,fr,,2026-04-29 19:22:20.17762+01,2026-04-29 19:22:20.17762+01
99428e31-aed0-43ea-8572-9308571a1e34,d0183998-7ab6-4841-af04-5d5cd0823d21,cca21864-a931-4f8f-ae21-59e8dc3f30f7,fr,,2026-04-29 19:23:05.536163+01,2026-04-29 19:23:05.536163+01
3963bb01-7734-4a62-b0df-457f3c710c4d,783c1721-fc2b-4518-870f-0eb88b384190,b20a7939-19cf-4636-8cad-e430d0883e2b,pt,,2026-04-29 19:23:20.91082+01,2026-04-29 19:23:20.91082+01
492c4e79-f351-480e-8bc5-9e47f7f29754,f1a2bcc2-ab74-4aea-bd61-0ba19315a991,cca21864-a931-4f8f-ae21-59e8dc3f30f7,pt,,2026-04-29 19:23:37.947879+01,2026-04-29 19:23:37.947879+01
c5debba9-d006-44f3-a419-f216c553d662,6261dc3a-4389-4480-b5a0-e8d3badded96,ee358ddb-7046-43e0-a972-048d441c4379,en,,2026-04-29 19:24:20.365575+01,2026-04-29 19:24:20.365575+01
5fddac69-21db-4de0-877a-7a50398682f3,c3ffbd1f-d238-4bbe-b4be-d15170e6c663,04be90ef-826f-41aa-9ccb-956ad2db808e,en,,2026-04-29 19:24:34.640889+01,2026-04-29 19:24:34.640889+01
ca6b6ce6-8bc7-4736-9019-92ff740a73dd,4645b6c4-322b-4a91-aa09-861d9996fdf4,ee358ddb-7046-43e0-a972-048d441c4379,es,,2026-04-29 19:25:15.250238+01,2026-04-29 19:25:15.250238+01
2fde8ede-040f-4a04-8c47-fe9036e1a265,2a29bd8d-1a36-4e50-a65b-682ed98283df,04be90ef-826f-41aa-9ccb-956ad2db808e,es,,2026-04-29 19:25:37.253283+01,2026-04-29 19:25:37.253283+01
a880ff9a-a308-4b9d-a378-ec959e08a745,42bb589e-fd9d-4e69-a0d7-381512eaa38b,ee358ddb-7046-43e0-a972-048d441c4379,de,,2026-04-29 19:25:56.752923+01,2026-04-29 19:25:56.752923+01
af0fe2ad-a46f-4cb2-a2cf-d5f73a64e40a,07077b28-9a5b-4d34-a7df-ccc2dcdd4dd8,04be90ef-826f-41aa-9ccb-956ad2db808e,de,,2026-04-29 19:26:06.515973+01,2026-04-29 19:26:06.515973+01
e181740b-f95d-4ec4-bc16-aa1988721227,de951403-129b-45a6-bb24-c14ea7e6306e,04be90ef-826f-41aa-9ccb-956ad2db808e,it,,2026-04-29 19:26:55.287489+01,2026-04-29 19:26:55.287489+01
b17b116f-1939-4024-88c4-00c83aa46131,ee5e1f63-bebd-4adf-9ccf-d76275675c6f,ee358ddb-7046-43e0-a972-048d441c4379,it,,2026-04-29 19:27:13.452205+01,2026-04-29 19:27:13.452205+01
7b0026d4-4e84-4e21-97a3-2cbae64bd921,2b1523a5-b4b7-4ff6-a863-b985ab6ab281,04be90ef-826f-41aa-9ccb-956ad2db808e,fr,,2026-04-29 19:27:31.17479+01,2026-04-29 19:27:31.17479+01
6be862ba-c7f3-4396-8b71-e6f6ac5f7b46,08b31439-8049-4f18-8c12-de526e9435b9,ee358ddb-7046-43e0-a972-048d441c4379,fr,,2026-04-29 19:28:06.683147+01,2026-04-29 19:28:06.683147+01
5ec478de-59f7-4cc1-ae47-3d15a1ecc814,49f2b6f4-cf07-4df2-9145-fe5b643bb85a,04be90ef-826f-41aa-9ccb-956ad2db808e,pt,,2026-04-29 19:28:19.71767+01,2026-04-29 19:28:19.71767+01
2faad45e-7c15-4a86-a694-dafa8c83caa1,24dbbe5f-16bd-48f2-89a7-9059bf279e64,ee358ddb-7046-43e0-a972-048d441c4379,pt,,2026-04-29 19:28:42.841637+01,2026-04-29 19:28:42.841637+01
9a2784af-7238-456a-8355-39f3859da8a2,031bce98-a5ae-40dd-87d0-82e5d64cc30a,ac5e76d3-f316-4896-82f5-c152edd70486,en,,2026-04-29 19:29:24.476092+01,2026-04-29 19:29:24.476092+01
4ab169ec-709a-482b-9fe2-19f49d8291fe,3f1b352a-e4d6-4935-9229-68f4eb9b59f1,d5070389-d46f-4d8f-a793-b8cfedf0a910,en,,2026-04-29 19:29:39.183144+01,2026-04-29 19:29:39.183144+01
c0bb19e1-43a3-469b-b1f1-4db107877872,e388a383-7a58-4236-95bd-eb88554acb85,ac5e76d3-f316-4896-82f5-c152edd70486,es,,2026-04-29 19:30:05.246281+01,2026-04-29 19:30:05.246281+01
b0853b4e-49de-42ab-9d7c-bfb4db14f69e,5fc369ef-29c0-4d1d-9d72-439531f54fa0,d5070389-d46f-4d8f-a793-b8cfedf0a910,es,,2026-04-29 19:30:55.701296+01,2026-04-29 19:30:55.701296+01
5ada0991-4a9e-4ef9-9670-d12e6cfb4b08,f92ccd20-ae27-4103-944a-7cf4464ab9ac,ac5e76d3-f316-4896-82f5-c152edd70486,de,,2026-04-29 19:31:10.30991+01,2026-04-29 19:31:10.30991+01
0da427a4-ab75-405a-99e9-5e9f1732eea6,0ffd691a-71f7-469a-abcd-759de4ac4b0a,d5070389-d46f-4d8f-a793-b8cfedf0a910,de,,2026-04-29 19:31:24.911881+01,2026-04-29 19:31:24.911881+01
514d6130-34c8-46fe-8152-30fa14051094,e4bd4857-0358-41ff-b0b4-7b55ed4c11be,ac5e76d3-f316-4896-82f5-c152edd70486,it,,2026-04-29 19:32:08.051819+01,2026-04-29 19:32:08.051819+01
a51de54f-9cbc-4a09-a2a5-dc62b3339581,a7ce1e27-e098-41e0-ab0f-349d5d652065,d5070389-d46f-4d8f-a793-b8cfedf0a910,it,,2026-04-29 19:32:21.442859+01,2026-04-29 19:32:21.442859+01
1f8d9297-cb3d-4988-b81a-6684a1fa9570,d023a04e-736f-4c1e-bc6f-be5cfe6abfb6,ac5e76d3-f316-4896-82f5-c152edd70486,fr,,2026-04-29 19:32:38.65471+01,2026-04-29 19:32:38.65471+01
56f980aa-771a-4a33-9878-aac8d2363aba,5db5f88d-e82b-4494-87a3-e334173281b4,ac5e76d3-f316-4896-82f5-c152edd70486,pt,,2026-04-29 19:33:23.454959+01,2026-04-29 19:33:23.454959+01
e9ffeff4-2271-47bd-a04b-e1af41434750,1df69eae-2cc3-4792-beb4-5d68aca6e92c,c15e1e16-4da6-4d13-bcd0-460276cba67d,en,,2026-04-29 19:40:34.023706+01,2026-04-29 19:40:34.023706+01
9e82d7ae-78cb-4672-83ec-6c7b4b1cfed2,3767966e-84e8-407a-b1ea-752743686b2f,d5070389-d46f-4d8f-a793-b8cfedf0a910,fr,,2026-04-29 19:33:30.209821+01,2026-04-29 19:33:30.209821+01
e0e08c89-607d-4b7c-b117-2271f33752dd,0bd4fa29-a31e-4e77-9aa6-4c0e9bcb65b0,d5070389-d46f-4d8f-a793-b8cfedf0a910,pt,,2026-04-29 19:34:38.61052+01,2026-04-29 19:34:38.61052+01
fd2df84b-080d-4fce-a8a4-8f4d82f92924,e0f55f98-663c-4d67-a02e-714289b7aa38,10537e3c-207b-4126-915c-d32160aaba2e,en,,2026-04-29 19:35:20.905322+01,2026-04-29 19:35:20.905322+01
a8fccc77-840e-493d-8a20-3450521d6fbb,ab1e415b-bded-4948-9749-5d5d504b689d,438973cf-3064-4df1-bfd8-d8957ef367ff,en,,2026-04-29 19:35:39.188803+01,2026-04-29 19:35:39.188803+01
d86c443d-dc17-4543-b400-01c5c481516a,4604e2ca-7bc7-41eb-ab79-ba6c88be298c,10537e3c-207b-4126-915c-d32160aaba2e,es,,2026-04-29 19:36:05.439027+01,2026-04-29 19:36:05.439027+01
828780d5-e5eb-4893-9478-e7a5c20c09bb,e915f97d-7776-4c24-82ee-44908d282308,438973cf-3064-4df1-bfd8-d8957ef367ff,es,,2026-04-29 19:36:37.426859+01,2026-04-29 19:36:37.426859+01
bdd482ac-2590-403f-9041-b28fce17ebbf,06643ffb-ee4a-4d1c-b689-84e12694ac4f,10537e3c-207b-4126-915c-d32160aaba2e,de,,2026-04-29 19:36:52.801697+01,2026-04-29 19:36:52.801697+01
e8bd0b0c-1e48-4bc2-a244-5c93afcdb136,9d9eddd8-5bdc-46d9-bbdb-61d0bba1f323,438973cf-3064-4df1-bfd8-d8957ef367ff,de,,2026-04-29 19:37:15.720892+01,2026-04-29 19:37:15.720892+01
fb42d1e2-796d-485a-b86b-dec240cb7fb7,655d26e0-72e9-4314-8024-5a99ca031b5d,10537e3c-207b-4126-915c-d32160aaba2e,it,,2026-04-29 19:37:44.840275+01,2026-04-29 19:37:44.840275+01
b84c0001-ef59-4fed-a011-22bd48cf2c95,d7c72e54-26a2-467c-8b8e-8fb2e6e1a383,438973cf-3064-4df1-bfd8-d8957ef367ff,it,,2026-04-29 19:38:13.373732+01,2026-04-29 19:38:13.373732+01
511ff2a7-06ec-47e2-8966-2e080144ac66,54114f7d-5989-41b5-b0de-40cafdeb9392,10537e3c-207b-4126-915c-d32160aaba2e,fr,,2026-04-29 19:38:28.236392+01,2026-04-29 19:38:28.236392+01
9e3d7772-0ade-47c3-aae4-3dd634abf115,2df1d81f-4022-42df-a97f-b2035fa81e99,438973cf-3064-4df1-bfd8-d8957ef367ff,fr,,2026-04-29 19:38:45.675217+01,2026-04-29 19:38:45.675217+01
658f7d24-1e59-4205-bee5-0909626859ab,95236d49-f78c-4c45-8e4b-d34f9029c8c8,438973cf-3064-4df1-bfd8-d8957ef367ff,pt,,2026-04-29 19:39:26.514315+01,2026-04-29 19:39:26.514315+01
475e5611-2747-42c2-b18e-b671bcb8a70b,4ed1ea67-7d44-4691-adb0-9b507a0daffe,10537e3c-207b-4126-915c-d32160aaba2e,pt,,2026-04-29 19:39:45.03997+01,2026-04-29 19:39:45.03997+01
7ff3cf49-5904-4703-8062-e5b4a5784983,eb9a2821-67bc-4377-ab1b-b3133727f1ac,18eabb52-b338-4002-a4f9-a8c083fd9a66,en,,2026-04-29 19:40:57.29173+01,2026-04-29 19:40:57.29173+01
2fd4c3a0-7f88-4556-8abb-6dd900410600,89a6f7b5-4e20-474b-a921-26c3f98c3f5f,c15e1e16-4da6-4d13-bcd0-460276cba67d,es,,2026-04-29 19:42:28.721675+01,2026-04-29 19:42:28.721675+01
2a42db7d-8a19-4160-a297-c005598e6a09,027566e5-b6b4-41c5-ae50-1086a981e769,18eabb52-b338-4002-a4f9-a8c083fd9a66,es,,2026-04-29 19:42:46.939959+01,2026-04-29 19:42:46.939959+01
6080645a-8ffa-4fde-9311-47ce011ea755,746e9257-e6c0-498e-ab9c-e8eb1798b28f,c15e1e16-4da6-4d13-bcd0-460276cba67d,de,,2026-04-29 19:43:01.652923+01,2026-04-29 19:43:01.652923+01
46aa6fef-1a02-4242-b111-1802469bd3c6,c42245df-7723-43ed-80b9-7691310ea9fa,18eabb52-b338-4002-a4f9-a8c083fd9a66,de,,2026-04-29 19:43:44.932121+01,2026-04-29 19:43:44.932121+01
393d1256-7553-494a-b54f-55d2b6aec199,78c52598-7efa-4b5d-9339-a4def8fd4d12,c15e1e16-4da6-4d13-bcd0-460276cba67d,it,,2026-04-29 19:44:09.558622+01,2026-04-29 19:44:09.558622+01
6ed84411-8e82-423c-a743-7be75d0d9452,dbc2626c-fa30-4082-8d28-2972fb8719dc,18eabb52-b338-4002-a4f9-a8c083fd9a66,it,,2026-04-29 19:44:31.844124+01,2026-04-29 19:44:31.844124+01
5cd60192-57da-4b3f-8749-3bb1f18e486e,842d7d3f-281d-4c6b-a44f-2d0c4eaf3233,c15e1e16-4da6-4d13-bcd0-460276cba67d,fr,,2026-04-29 19:45:18.961883+01,2026-04-29 19:45:18.961883+01
8a4a0eb9-7b39-4ae5-bbd4-34a8afd94d89,0497f9a7-dca3-41ed-90a0-f134e4b5e1fa,18eabb52-b338-4002-a4f9-a8c083fd9a66,fr,,2026-04-29 19:45:25.60638+01,2026-04-29 19:45:25.60638+01
5e1383f4-645d-4734-b5fb-113b87d634aa,eb6db4e3-b9f5-4fdf-9a77-3955838fb1f0,c15e1e16-4da6-4d13-bcd0-460276cba67d,pt,,2026-04-29 19:45:48.438849+01,2026-04-29 19:45:48.438849+01
7a912f6f-fcb1-4a6e-8ed7-0d789a58e0d7,b8665b4e-55da-4134-8e8e-43eeec9ebd75,18eabb52-b338-4002-a4f9-a8c083fd9a66,pt,,2026-04-29 19:46:22.740933+01,2026-04-29 19:46:22.740933+01
371a3b6e-9a30-43ff-beb2-1acf4094ceb3,0278ccfa-5430-400c-bea1-63196be843ef,3756a5a7-46c6-4c70-8e96-fe5198cdaae1,en,,2026-04-29 19:47:05.895639+01,2026-04-29 19:47:05.895639+01
1cdede67-ed9f-4321-8e74-5d6aa953a59c,13f99434-4e0f-4975-a0bb-16939323bf36,8bce59cd-4cab-4a34-940d-23376674f011,en,,2026-04-29 19:47:20.775933+01,2026-04-29 19:47:20.775933+01
