id,hotel_id,url_id,language,extra_info,created_at,updated_at
02145e3a-f953-48f5-9ed9-aa51ae2a9b90,05b7bedc-f1ab-454d-96fe-842e20ddc2f4,86397161-8ece-4a72-af8f-7600c591d453,de,,2026-05-02 01:43:57.28025+01,2026-05-02 01:43:57.28025+01
3096cef0-9ef6-4e3f-bb50-f9e1cb932704,06a59948-b46b-42c5-96bf-c45b7525e55e,5f0c9d39-8652-471b-bc6e-161d0a0f773a,de,,2026-05-02 01:44:07.973786+01,2026-05-02 01:44:07.973786+01
41f3e279-59ee-476a-9735-90f3ef9eb82f,6052df23-8711-4f2a-95a9-ac9be8c0e322,86397161-8ece-4a72-af8f-7600c591d453,it,,2026-05-02 01:44:55.68667+01,2026-05-02 01:44:55.68667+01
787c5f39-ca37-47b2-8ca7-fdc17a5db07d,bc5dcd36-99b2-406a-94d2-8892962ae413,5f0c9d39-8652-471b-bc6e-161d0a0f773a,it,,2026-05-02 01:45:23.40649+01,2026-05-02 01:45:23.40649+01
2f19ef76-ad94-4d21-b7f1-7da98fbd532e,2ebb33b8-0acc-482b-9cd4-5926f459d97c,86397161-8ece-4a72-af8f-7600c591d453,fr,,2026-05-02 01:45:37.884294+01,2026-05-02 01:45:37.884294+01
1db446dc-3cc0-4952-870a-4802dc65dddf,4192fe1c-8bc2-4755-925f-11c4f3a9b7c2,5f0c9d39-8652-471b-bc6e-161d0a0f773a,fr,,2026-05-02 01:46:15.159165+01,2026-05-02 01:46:15.159165+01
78c7773a-026a-4980-8737-d4303d4cc8d0,86c60733-c257-460a-bff9-6ec8285618a7,86397161-8ece-4a72-af8f-7600c591d453,pt,,2026-05-02 01:46:30.209738+01,2026-05-02 01:46:30.209738+01
02af469b-31ea-4834-b5b5-040599fc3a21,a474389c-7f49-44ba-afd8-8b3fd1152b72,5f0c9d39-8652-471b-bc6e-161d0a0f773a,pt,,2026-05-02 01:46:45.430449+01,2026-05-02 01:46:45.430449+01
552921e2-7327-45e2-9599-6bacfe1a0406,ca12420c-9707-4c0f-8f80-7219138175f7,c862f785-1a05-434b-8fce-af2e14612f91,en,,2026-05-02 01:47:34.109249+01,2026-05-02 01:47:34.109249+01
6707da22-ddc1-469c-927d-ee961fd9cf87,79733347-06b1-4a34-a3ca-bcc21fa28011,5093d664-3bdc-4626-b313-7b8b4579a499,en,,2026-05-02 01:47:54.092225+01,2026-05-02 01:47:54.092225+01
dfe59a4e-60d9-4a7b-97ba-53ab4cd9c820,cd11eedf-c570-4101-82b8-25faca7e349d,c862f785-1a05-434b-8fce-af2e14612f91,es,,2026-05-02 01:48:55.074563+01,2026-05-02 01:48:55.074563+01
2af2269c-55a1-423e-b6f0-58217497d035,269c4caf-5308-4bcf-b3ff-4e32a0be6ce5,5093d664-3bdc-4626-b313-7b8b4579a499,es,,2026-05-02 01:49:09.710354+01,2026-05-02 01:49:09.710354+01
11300834-dbe8-4f8c-8038-a5737e4272b1,242110fa-4477-44e5-9a7d-53f35ade6fdf,c862f785-1a05-434b-8fce-af2e14612f91,de,,2026-05-02 01:49:33.670087+01,2026-05-02 01:49:33.670087+01
81868d86-951a-4888-8a88-d350093a8b6f,3c0b0c4a-7580-46be-9a13-ce9a42ec326d,5093d664-3bdc-4626-b313-7b8b4579a499,de,,2026-05-02 01:50:10.667937+01,2026-05-02 01:50:10.667937+01
dcc18b7a-5319-4821-adaa-401168c17a8f,4066201c-580c-4a7b-939c-24485b7676cd,c862f785-1a05-434b-8fce-af2e14612f91,it,,2026-05-02 01:50:25.136117+01,2026-05-02 01:50:25.136117+01
43f4d0f2-93f1-4428-ad71-5d1b5bfb91ce,08a6f91f-39ea-47e8-b3d3-d51649b1a42d,5093d664-3bdc-4626-b313-7b8b4579a499,it,,2026-05-02 01:50:41.496038+01,2026-05-02 01:50:41.496038+01
e9e792c0-46c2-4a23-9037-a5c9f3f4ebb3,1ce8ae02-1137-4a57-b785-5aa793785bfb,c862f785-1a05-434b-8fce-af2e14612f91,fr,,2026-05-02 01:51:15.527087+01,2026-05-02 01:51:15.527087+01
b916067f-a797-4d2a-a147-81bc7cd37717,1f258482-a735-4818-9cdc-9baf871dd3b3,5093d664-3bdc-4626-b313-7b8b4579a499,fr,,2026-05-02 01:51:50.573927+01,2026-05-02 01:51:50.573927+01
58086d68-4e39-43c2-874d-b7f6e20ece90,477b19b4-0e32-4756-a2d7-1b596f600117,c862f785-1a05-434b-8fce-af2e14612f91,pt,,2026-05-02 01:52:11.36802+01,2026-05-02 01:52:11.36802+01
ef403be1-1ec9-414e-8f14-a9dae047c241,d7498e62-cad7-4365-a9ff-6d96058c2b8c,5093d664-3bdc-4626-b313-7b8b4579a499,pt,,2026-05-02 01:52:42.612116+01,2026-05-02 01:52:42.612116+01
7babfc67-86bf-4b12-98b2-92f79a2b12f4,aa8075b1-eb52-498b-87d1-ea31d94b9668,1ee40d54-fce1-4c19-b94e-4784bc393d2a,en,,2026-05-02 01:53:27.20005+01,2026-05-02 01:53:27.20005+01
bca69220-86fd-4453-8a05-398ea532ad6a,98414d53-e602-4c88-a06f-f561a1b86327,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,en,,2026-05-02 01:53:50.300533+01,2026-05-02 01:53:50.300533+01
e0cd4087-a635-467a-a743-4911f234e6c4,b1387914-e815-4f57-999d-5536b1cac56a,1ee40d54-fce1-4c19-b94e-4784bc393d2a,es,,2026-05-02 01:54:15.045442+01,2026-05-02 01:54:15.045442+01
c0d3cd54-d548-49bc-9f3c-8f8415379ddd,06e3fa37-d6d8-4a6c-bd15-c893ba89cbcd,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,es,,2026-05-02 01:54:56.734174+01,2026-05-02 01:54:56.734174+01
e19b2b37-ef35-430b-8695-60419b3150f7,a6a06206-b56f-4eb4-9af5-ec799616c716,1ee40d54-fce1-4c19-b94e-4784bc393d2a,de,,2026-05-02 01:55:15.523934+01,2026-05-02 01:55:15.523934+01
9179ae0d-be89-43cd-97c5-41b0960bd2ed,c4cc177e-43df-49ca-ba8a-846e4337ae45,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,de,,2026-05-02 01:55:22.328683+01,2026-05-02 01:55:22.328683+01
1a04ce09-b4f5-4d55-872a-a15de8b6a93b,4372b45e-7168-43dd-94d4-d89f94ff6131,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,it,,2026-05-02 01:56:13.651558+01,2026-05-02 01:56:13.651558+01
59e64c41-6289-431a-9e41-4c48f3d34c0a,563c44bd-dfe6-4c32-894a-2a7fb40c0f7a,1ee40d54-fce1-4c19-b94e-4784bc393d2a,it,,2026-05-02 01:56:24.873051+01,2026-05-02 01:56:24.873051+01
f38e586a-4c93-4b6f-88b4-f66e9a652baa,753670f7-91db-40f9-a091-7e30119541da,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,fr,,2026-05-02 01:56:41.203244+01,2026-05-02 01:56:41.203244+01
d8b11d2b-eefb-4c04-9264-f36e2008f773,784a9934-1d43-4020-ba0b-97f3d2cccf62,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,pt,,2026-05-02 01:57:24.166484+01,2026-05-02 01:57:24.166484+01
7487889e-ba08-457e-98ac-42eadf642a89,29c62330-dfce-4ef8-9b8d-97114c5785db,1ee40d54-fce1-4c19-b94e-4784bc393d2a,fr,,2026-05-02 01:57:42.413558+01,2026-05-02 01:57:42.413558+01
50a3362b-282f-43d5-bfab-ac82722cd011,ee072c7f-a477-4759-bde3-1575ffd4c8ea,1ee40d54-fce1-4c19-b94e-4784bc393d2a,pt,,2026-05-02 01:58:32.940341+01,2026-05-02 01:58:32.940341+01
f2fe6597-b8df-48b4-acbe-94123e177447,52de2699-2b32-455a-a11e-4579d81cceaf,46727ac3-bddf-4cbc-96d7-cf4f2970671f,en,,2026-05-02 01:59:23.333966+01,2026-05-02 01:59:23.333966+01
41c593a2-c170-44a8-bc54-f86466561d91,23554d00-558d-4567-a5ce-3ad72e2a9134,a13c6b55-87f4-41ce-9cdd-68198fcc190e,en,,2026-05-02 01:59:37.744125+01,2026-05-02 01:59:37.744125+01
1be9c018-6fd9-4262-adf3-eb906c2a8ca1,328a69a0-85e2-49b1-b7a8-f50221496c94,46727ac3-bddf-4cbc-96d7-cf4f2970671f,es,,2026-05-02 02:00:33.718735+01,2026-05-02 02:00:33.718735+01
bfd89e28-f24a-4b0b-8ecb-8a673062fc3c,705835c1-0619-42cb-a192-999194cbf38f,a13c6b55-87f4-41ce-9cdd-68198fcc190e,es,,2026-05-02 02:00:52.46325+01,2026-05-02 02:00:52.46325+01
15e6887f-6f3d-4ca8-b58c-aea8eda83003,d0ced2a2-cd98-4a19-9708-c4eed9eec33a,46727ac3-bddf-4cbc-96d7-cf4f2970671f,de,,2026-05-02 02:01:09.965341+01,2026-05-02 02:01:09.965341+01
67ede5af-c2c7-4971-8310-b978a2cef5c3,c421d499-3f0d-4a20-a2a6-47f97bdcd254,a13c6b55-87f4-41ce-9cdd-68198fcc190e,de,,2026-05-02 02:01:44.850335+01,2026-05-02 02:01:44.850335+01
bccd4eca-8f2d-468b-81e4-040a9496c091,3f929ec6-4dce-4120-8043-6f2aafa9628b,46727ac3-bddf-4cbc-96d7-cf4f2970671f,it,,2026-05-02 02:02:07.642985+01,2026-05-02 02:02:07.642985+01
e86adb84-9071-4523-b90c-b9e50010d784,3f7d4669-d753-4077-99a5-68234e626aee,a13c6b55-87f4-41ce-9cdd-68198fcc190e,it,,2026-05-02 02:02:19.057254+01,2026-05-02 02:02:19.057254+01
cc5214d2-3b94-4313-b77e-190129d72204,ef3f4296-3cac-4c63-82c9-97692ce1ba6e,46727ac3-bddf-4cbc-96d7-cf4f2970671f,fr,,2026-05-02 02:03:21.116623+01,2026-05-02 02:03:21.116623+01
ae40c075-a79f-496a-a47b-c6dd99468324,2b76b7bc-ec91-42fa-8260-0ee7256cafc7,a13c6b55-87f4-41ce-9cdd-68198fcc190e,fr,,2026-05-02 02:03:36.542908+01,2026-05-02 02:03:36.542908+01
f7e3773a-4261-4c94-ac5e-9153f7294290,adfd79f4-fedf-4f1f-9851-8b1b76af2ce1,46727ac3-bddf-4cbc-96d7-cf4f2970671f,pt,,2026-05-02 02:04:23.982373+01,2026-05-02 02:04:23.982373+01
0636f341-f3cb-4bde-befb-a059a0d7dbc8,6bf4eb88-0adb-473c-aff4-bd448687f995,a13c6b55-87f4-41ce-9cdd-68198fcc190e,pt,,2026-05-02 02:04:28.432729+01,2026-05-02 02:04:28.432729+01
f48cf5a9-e8e2-4990-ae08-9f5dc3bf7cbc,60c24593-9875-4bb9-a9f3-30aa7528c1f5,cb289f4b-3eb1-4302-8727-4492d73dafd8,en,,2026-05-02 02:05:19.867681+01,2026-05-02 02:05:19.867681+01
509a76db-b16a-4c03-8ab3-c7c80eae7dc2,c04b39d8-fb23-4b9d-bacc-5db36a9c6ca1,a875b902-fedf-4296-a3df-48160e827b3d,en,,2026-05-02 02:05:35.209848+01,2026-05-02 02:05:35.209848+01
f25f2853-f2a3-4eb3-876f-a9c60ffd07d3,7c34c533-6b6c-4fdf-965c-eade8f2da33c,a875b902-fedf-4296-a3df-48160e827b3d,es,,2026-05-02 02:06:53.783774+01,2026-05-02 02:06:53.783774+01
a873585b-03ca-49db-90aa-25385809aa9c,62e966f2-2755-4b01-aba8-9cc98a2ffa23,cb289f4b-3eb1-4302-8727-4492d73dafd8,es,,2026-05-02 02:07:09.662431+01,2026-05-02 02:07:09.662431+01
e390fb3e-34ad-4ebf-b818-341a77c2e6ce,e4c8f711-b4e5-430a-8a19-e2bef012a75f,a875b902-fedf-4296-a3df-48160e827b3d,de,,2026-05-02 02:07:26.906822+01,2026-05-02 02:07:26.906822+01
9b54ac5e-3b8b-42f7-a0dc-5bfbde7ceddc,f147f587-e178-4498-8cc7-30229d234075,cb289f4b-3eb1-4302-8727-4492d73dafd8,de,,2026-05-02 02:08:08.791649+01,2026-05-02 02:08:08.791649+01
1b293c3e-fa97-426b-8708-af7dda5dbc9a,c010e9d6-7892-47f8-93c7-4194e1a3c946,a875b902-fedf-4296-a3df-48160e827b3d,it,,2026-05-02 02:08:29.9336+01,2026-05-02 02:08:29.9336+01
14af51b1-4ec8-49b9-85cf-de10682f4030,8630f99d-ed96-4de9-a29f-ac56961a3dd4,cb289f4b-3eb1-4302-8727-4492d73dafd8,it,,2026-05-02 02:08:48.094952+01,2026-05-02 02:08:48.094952+01
cff50971-84d3-4aa4-b6b5-2497a0ac1576,3020e945-5095-4a18-b07c-85410060b4a1,cb289f4b-3eb1-4302-8727-4492d73dafd8,fr,,2026-05-02 02:09:21.845598+01,2026-05-02 02:09:21.845598+01
3a052952-cd43-4b23-b365-227f36cf3514,34be6989-818d-4cf1-b66e-9ae42b5691e0,a875b902-fedf-4296-a3df-48160e827b3d,fr,,2026-05-02 02:09:37.227651+01,2026-05-02 02:09:37.227651+01
bf0a5459-7985-4609-b985-8fd3e8123bdc,704cc047-9d48-4b52-8001-91e71a57c02a,cb289f4b-3eb1-4302-8727-4492d73dafd8,pt,,2026-05-02 02:09:52.161766+01,2026-05-02 02:09:52.161766+01
682d8ec2-b372-407d-aca1-d333113d272e,c84f41e6-3b20-4723-b664-a84f685fcf98,a875b902-fedf-4296-a3df-48160e827b3d,pt,,2026-05-02 02:10:21.897329+01,2026-05-02 02:10:21.897329+01
35c436e5-5b16-4602-8c0e-6a54bfed7db4,3b7b5f64-5799-4f31-af28-9bd999b60d6c,3bc2221f-6182-4a67-a9b4-dab6be874151,en,,2026-05-02 02:11:09.79756+01,2026-05-02 02:11:09.79756+01
667ff9be-fc38-41e7-abfd-82e8911469fc,191dc08c-032d-4c98-a744-071118fb1f7a,a5d6761a-be25-4de2-8cd5-957b356242bc,en,,2026-05-02 02:11:29.524781+01,2026-05-02 02:11:29.524781+01
97d12228-e16e-40ee-a495-781dff69b389,742276a1-a9b4-4439-b985-f6b9d0f34c45,3bc2221f-6182-4a67-a9b4-dab6be874151,es,,2026-05-02 02:12:31.625812+01,2026-05-02 02:12:31.625812+01
30926af3-5a7a-468e-a5a9-0fd66bd57e80,f10ac44e-3bc7-4472-97cc-4affd72bddec,a5d6761a-be25-4de2-8cd5-957b356242bc,es,,2026-05-02 02:12:46.988704+01,2026-05-02 02:12:46.988704+01
7c44e549-8637-4007-a6b1-3eb5abf570e1,eea50329-1d46-4a0e-b810-99ac30a8be53,3bc2221f-6182-4a67-a9b4-dab6be874151,de,,2026-05-02 02:12:59.65319+01,2026-05-02 02:12:59.65319+01
3346a0c9-31d4-44f5-ae37-dd19f18e4463,db87bbf7-092e-4c9b-b178-6ae271664566,a5d6761a-be25-4de2-8cd5-957b356242bc,de,,2026-05-02 02:13:41.276641+01,2026-05-02 02:13:41.276641+01
aa7198cc-e35f-416d-a66f-e04cb1eb2585,ccf31925-8abd-466a-8a7e-d7260ae907b3,3bc2221f-6182-4a67-a9b4-dab6be874151,it,,2026-05-02 02:13:55.993984+01,2026-05-02 02:13:55.993984+01
e087e2c4-f5a7-4094-896f-2837ec5ab126,db23f761-9310-448c-9e06-93144bed3f16,a5d6761a-be25-4de2-8cd5-957b356242bc,it,,2026-05-02 02:14:15.559697+01,2026-05-02 02:14:15.559697+01
e6b7d1d9-cb1d-4356-9b4d-3b52be3f65f3,15f89905-9fbb-498b-b778-b9289d6d46e8,3bc2221f-6182-4a67-a9b4-dab6be874151,fr,,2026-05-02 02:14:58.092692+01,2026-05-02 02:14:58.092692+01
97cd8e92-7cf6-4ae0-8db9-bf11685ffaf1,40fba420-2125-41f2-a56f-aa973983ddf4,a5d6761a-be25-4de2-8cd5-957b356242bc,fr,,2026-05-02 02:15:13.497352+01,2026-05-02 02:15:13.497352+01
477c4da4-788f-4f12-9225-5f41a3c70643,bbfd5a49-4d8a-497c-a130-cfc7c23cdc23,3bc2221f-6182-4a67-a9b4-dab6be874151,pt,,2026-05-02 02:15:36.5164+01,2026-05-02 02:15:36.5164+01
748e7add-4b3a-445b-955c-2734ad36988e,aa7d5844-19d5-436c-8c2f-f1d1456a6b81,a5d6761a-be25-4de2-8cd5-957b356242bc,pt,,2026-05-02 02:16:12.176349+01,2026-05-02 02:16:12.176349+01
cd940ac1-cbf3-4671-8621-27c668f1cc8a,7c3f6419-885c-46c0-9e47-36aa3f3c6ecf,52f35766-4a84-4a20-b144-cf68f232a1df,en,,2026-05-02 02:22:48.504774+01,2026-05-02 02:22:48.504774+01
06f4bc4b-d2c6-48fc-bc8f-d95b6d1c5363,92b81dde-f753-4762-ac7f-46be6389cb28,53a58f2f-427e-4adb-ae25-cc7a8e9c1275,en,,2026-05-02 02:17:02.691276+01,2026-05-02 02:17:02.691276+01
5c17b2c5-e1a8-4fc0-bed7-ba40fd361041,87873139-7e88-4777-b509-795e1ceb09ef,fc2b9181-f36e-4ec5-9970-e60eae13db34,en,,2026-05-02 02:17:16.566413+01,2026-05-02 02:17:16.566413+01
04ec313f-9393-47bb-b8c7-a13350026908,1e48435b-5444-49a6-8d4c-271414059dcb,fc2b9181-f36e-4ec5-9970-e60eae13db34,pt,,2026-05-02 02:21:53.077808+01,2026-05-02 02:21:53.077808+01
16b6e220-f5b7-4264-a268-e76ba470d846,dbc88b5f-edf2-44fb-a2d9-37b700bb3ed6,52f35766-4a84-4a20-b144-cf68f232a1df,es,,2026-05-02 02:24:25.602088+01,2026-05-02 02:24:25.602088+01
9279a8e0-31e4-498d-8eab-df5977b5bcef,9ead2c67-5070-4135-b252-7e3e54c5c67a,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,es,,2026-05-02 02:24:42.052979+01,2026-05-02 02:24:42.052979+01
55f4991c-a07a-41ec-9647-f661be604726,aacd1de8-5792-4199-9841-6002efc491a5,52f35766-4a84-4a20-b144-cf68f232a1df,de,,2026-05-02 02:25:18.772941+01,2026-05-02 02:25:18.772941+01
abf5c69c-47c3-4081-8681-15326bdcfb2c,6e5d1dd6-b6ef-49a5-aedc-ab3dc26a0b38,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,de,,2026-05-02 02:25:37.06232+01,2026-05-02 02:25:37.06232+01
60f6b6fe-fde3-48f3-b399-cfe22c583d48,0e9adeab-5a6e-4d3a-b094-c8fa250e9a15,53a58f2f-427e-4adb-ae25-cc7a8e9c1275,es,,2026-05-02 02:18:11.120355+01,2026-05-02 02:18:11.120355+01
05c8f012-17c4-46b2-b088-d7b50f75ac2f,4decd212-d6ae-4b78-8733-29ef46b037d9,fc2b9181-f36e-4ec5-9970-e60eae13db34,es,,2026-05-02 02:18:26.2062+01,2026-05-02 02:18:26.2062+01
18b440c4-bbdb-4963-aeaf-19c80f1c00e7,22708b86-f977-45e8-8a6f-4478f5171c65,53a58f2f-427e-4adb-ae25-cc7a8e9c1275,de,,2026-05-02 02:18:44.58608+01,2026-05-02 02:18:44.58608+01
ba7d6620-14de-4609-95a3-43114dfc7c40,ed403c61-d9d0-4f17-b041-713e1bbedf7d,fc2b9181-f36e-4ec5-9970-e60eae13db34,de,,2026-05-02 02:19:20.693798+01,2026-05-02 02:19:20.693798+01
e2542130-e5f8-4e4d-8f24-0ca0d97efae4,ebe2e640-8835-484b-ab39-4eb66b50b1fa,53a58f2f-427e-4adb-ae25-cc7a8e9c1275,it,,2026-05-02 02:19:46.679707+01,2026-05-02 02:19:46.679707+01
020f6dcf-d536-4686-9312-577fa6cad5d3,acfee035-6417-47af-8bb0-688928a50248,fc2b9181-f36e-4ec5-9970-e60eae13db34,it,,2026-05-02 02:20:12.77194+01,2026-05-02 02:20:12.77194+01
11298147-8efe-4243-9ce6-35bfaef1cd4e,d9c8dc48-d64c-49f4-bc66-24c69ef5806e,53a58f2f-427e-4adb-ae25-cc7a8e9c1275,fr,,2026-05-02 02:20:40.401313+01,2026-05-02 02:20:40.401313+01
0a436881-c530-487e-bf5d-ce3f15d4454f,e483eac7-1d3d-4bf1-b0cd-13c0ba88690e,fc2b9181-f36e-4ec5-9970-e60eae13db34,fr,,2026-05-02 02:20:58.895117+01,2026-05-02 02:20:58.895117+01
026741c8-c275-4b5a-9405-4ea2c44333b5,913a54de-1ef4-4f22-97e5-96b4070ac67e,53a58f2f-427e-4adb-ae25-cc7a8e9c1275,pt,,2026-05-02 02:21:18.438613+01,2026-05-02 02:21:18.438613+01
c0f8f0ab-1ad9-4fad-8d25-97c726114b91,e3fece46-e8c3-4fc6-bd0f-a1c945709f5c,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,en,,2026-05-02 02:23:12.965182+01,2026-05-02 02:23:12.965182+01
b3512add-9a73-4501-9e09-45518420b330,fdf8075d-3e84-4a91-a53e-6d5843bd8cf2,52f35766-4a84-4a20-b144-cf68f232a1df,it,,2026-05-02 02:26:05.621079+01,2026-05-02 02:26:05.621079+01
d517f307-6b12-4620-b2db-d2b5fdf23420,56727d04-e5ce-4656-9a97-0a68571aa220,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,it,,2026-05-02 02:26:34.090119+01,2026-05-02 02:26:34.090119+01
c97ca4c0-fdb7-4cbb-82a4-b830972bda27,c7df7163-df37-4485-93b6-a4dfee848399,52f35766-4a84-4a20-b144-cf68f232a1df,fr,,2026-05-02 02:26:49.896558+01,2026-05-02 02:26:49.896558+01
cb61f481-8586-4656-89ea-bf48d85eb934,68da66ae-55f9-4c4a-86c5-62eff8ced41e,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,fr,,2026-05-02 02:27:04.916806+01,2026-05-02 02:27:04.916806+01
db4fea5d-7154-4b55-a71b-1ac2bb98276f,a8bb89e7-3647-4584-a790-68918fa797df,52f35766-4a84-4a20-b144-cf68f232a1df,pt,,2026-05-02 02:28:04.447299+01,2026-05-02 02:28:04.447299+01
06927ef6-04e6-470a-8efd-b1350f9396a7,09354472-3958-4d3d-b425-c2d59daf7f73,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,pt,,2026-05-02 02:28:11.051195+01,2026-05-02 02:28:11.051195+01
eb115d16-d101-4f8a-bb34-84042c5bc86a,3b46668f-5c7b-49b4-8edc-19645f510363,1e832c45-1a7a-47ab-b231-afe6833d56ea,en,,2026-05-02 02:29:08.471353+01,2026-05-02 02:29:08.471353+01
fe70b994-89ae-4254-b613-2104c207244b,5616493a-752f-4c5c-b89c-63f4b6482113,d9b62b51-14c6-422d-909f-5ddc109a9953,en,,2026-05-02 02:29:28.782076+01,2026-05-02 02:29:28.782076+01
