id,hotel_id,url_id,language,extra_info,created_at,updated_at
0d2438bb-5fd2-40a2-b910-e1abdf6adb18,249c2962-dd37-4b74-8eca-1af72e4f14d7,f734d890-ee08-4408-aa8c-94d1ef8de543,pt,,2026-04-05 13:20:38.544231+01,2026-04-05 13:20:38.544231+01
0aba59dc-1b41-4691-9c5c-c06d459edcb7,c1c54342-be99-4632-b3b7-fd1d2bbf9404,70443ca1-f67e-4a63-a600-011320345ff6,pt,,2026-04-05 13:21:48.066118+01,2026-04-05 13:21:48.066118+01
d72c6dc2-6ac5-41ed-bff4-b4ef804a04d6,e77f4e9d-d830-449b-b046-e060296e0f75,325b4205-71af-4f05-9b56-675b268ffcd0,en,,2026-04-05 13:22:52.924061+01,2026-04-05 13:22:52.924061+01
0f12038f-5465-45fc-9bf1-c1c54b7a1d06,6df5e14e-aa43-43c2-83ee-87783343a4b8,805db58c-4b3f-4c71-94b8-fa7fd14a8f17,en,,2026-04-05 13:23:09.404693+01,2026-04-05 13:23:09.404693+01
2ab1e4fe-33c7-4fc4-a098-94e14978f785,20cfe49b-8630-486a-b172-1795929cbc52,325b4205-71af-4f05-9b56-675b268ffcd0,es,,2026-04-05 13:24:12.848293+01,2026-04-05 13:24:12.848293+01
ee921210-9b1d-4eb9-81ae-b99b50c41d2c,bd2d9804-fc55-4019-b5fd-345d96eb94f0,805db58c-4b3f-4c71-94b8-fa7fd14a8f17,es,,2026-04-05 13:24:43.484686+01,2026-04-05 13:24:43.484686+01
3a677cea-4f47-42f1-8caf-11d4016ca428,c67bb51c-ba47-4952-bdd8-acedd3424c1c,325b4205-71af-4f05-9b56-675b268ffcd0,de,,2026-04-05 13:24:53.363766+01,2026-04-05 13:24:53.363766+01
10fa79e0-ea0e-4a44-b032-301aeb74ecf9,53f4f342-377e-4fbc-bad1-24b4b5df456c,805db58c-4b3f-4c71-94b8-fa7fd14a8f17,de,,2026-04-05 13:25:31.444223+01,2026-04-05 13:25:31.444223+01
ab1d3d95-9cca-445c-9b21-c950cd3f36e2,15d70476-9ee5-4dc1-90bf-fd8f7370fb88,325b4205-71af-4f05-9b56-675b268ffcd0,it,,2026-04-05 13:25:53.887658+01,2026-04-05 13:25:53.887658+01
772df9d0-a5fa-46d8-aee5-4d63e61f5ebd,067bce2f-fe43-42df-b12a-0ec136dc1746,805db58c-4b3f-4c71-94b8-fa7fd14a8f17,it,,2026-04-05 13:26:16.96002+01,2026-04-05 13:26:16.96002+01
7730e374-ef66-4601-92eb-34e54ca95eb1,e620ffc4-4ce1-4a1a-900f-1b8f56aa6ec9,325b4205-71af-4f05-9b56-675b268ffcd0,fr,,2026-04-05 13:26:46.620659+01,2026-04-05 13:26:46.620659+01
e5e9200c-8ec9-4df7-b84d-ad9a3b12b3fa,5ad084cf-f494-47bf-9650-7aa63eded1ee,805db58c-4b3f-4c71-94b8-fa7fd14a8f17,fr,,2026-04-05 13:27:09.028449+01,2026-04-05 13:27:09.028449+01
aeee7bf2-e1c8-4496-9f20-b2255bc39086,c51bd5c5-9f45-4743-9eb6-92fb77b2f2b2,325b4205-71af-4f05-9b56-675b268ffcd0,pt,,2026-04-05 13:27:25.441843+01,2026-04-05 13:27:25.441843+01
f28d19ab-947d-4df5-b0f6-0b2ae84e29cf,2ed5a812-6c80-4758-912d-3cdb21acd822,805db58c-4b3f-4c71-94b8-fa7fd14a8f17,pt,,2026-04-05 13:28:01.871124+01,2026-04-05 13:28:01.871124+01
7e402fd5-ea0e-4571-b0a5-3c7c32ceb019,20e600f3-5af4-4fc7-8755-625e8cf2c763,f43ca70f-c518-4b42-ac38-95c31ff71f64,en,,2026-04-05 13:28:45.067182+01,2026-04-05 13:28:45.067182+01
16353999-c261-4a97-9ee8-ace8c10970a4,ff2d5061-335e-452c-88f3-d93cbde8b059,63604128-7ad0-4897-b2f9-cdce326c3d1b,en,,2026-04-05 13:29:11.463001+01,2026-04-05 13:29:11.463001+01
dd685f3f-194d-4338-8183-f113f8e0babf,5f7b71ef-012b-428b-b61b-b7f2cfd170a8,f43ca70f-c518-4b42-ac38-95c31ff71f64,es,,2026-04-05 13:29:38.660942+01,2026-04-05 13:29:38.660942+01
39808b21-11ae-4691-99ea-1fdb7fb160a9,ce9ae3d6-f84b-4ef2-80d1-8293462a0cb9,63604128-7ad0-4897-b2f9-cdce326c3d1b,es,,2026-04-05 13:30:37.349937+01,2026-04-05 13:30:37.349937+01
3c3faf10-623d-4c30-bfeb-b02411922d45,6c66bedc-ba80-455e-8dcc-f74556fe23d9,f43ca70f-c518-4b42-ac38-95c31ff71f64,de,,2026-04-05 13:30:55.436112+01,2026-04-05 13:30:55.436112+01
7fbd1d4b-f3f1-45a3-be3a-06ae1aa8a2b3,77cde329-3962-4f49-89dc-8f20f9e5c88d,63604128-7ad0-4897-b2f9-cdce326c3d1b,de,,2026-04-05 13:31:27.493407+01,2026-04-05 13:31:27.493407+01
6324ab3c-3bae-4a35-82dd-510ad93a1557,a00ce165-c521-44f5-9682-7c1ca6a41bff,f43ca70f-c518-4b42-ac38-95c31ff71f64,it,,2026-04-05 13:31:41.934707+01,2026-04-05 13:31:41.934707+01
89f8bd85-8ebb-4760-9d0d-b17f61475102,23612bc5-8d88-4abd-85dd-f695b8fc05cf,63604128-7ad0-4897-b2f9-cdce326c3d1b,it,,2026-04-05 13:31:58.826035+01,2026-04-05 13:31:58.826035+01
e84004de-f9c1-406a-8af4-e187a9aded62,8c3587bb-754d-4365-8837-6cce83f6bebb,f43ca70f-c518-4b42-ac38-95c31ff71f64,fr,,2026-04-05 13:32:36.789476+01,2026-04-05 13:32:36.789476+01
d638cb79-b919-4e96-aa83-3409ac8ea05e,dfa6b0b5-f6f8-40c5-9475-893b3abdb7da,63604128-7ad0-4897-b2f9-cdce326c3d1b,fr,,2026-04-05 13:33:07.025526+01,2026-04-05 13:33:07.025526+01
446c332b-df72-42ec-b968-f9d7dd9a4ea7,6013c364-e738-41cf-ba26-f6ddbaa75f4c,f43ca70f-c518-4b42-ac38-95c31ff71f64,pt,,2026-04-05 13:33:16.283935+01,2026-04-05 13:33:16.283935+01
7f8c7feb-2f02-4007-a9d4-caecf035a914,fafa731f-9352-4214-9a4c-60310b1cd25c,63604128-7ad0-4897-b2f9-cdce326c3d1b,pt,,2026-04-05 13:33:56.570159+01,2026-04-05 13:33:56.570159+01
3e6efb1c-89c5-40bb-9fe0-6f05c99e8a2a,5189826f-85ed-4ddf-860a-ee9fc5a70414,0a2fe5bd-a3fe-4ccb-a93a-f886be9f4a08,en,,2026-04-05 13:34:45.072585+01,2026-04-05 13:34:45.072585+01
d404c0dc-7bda-4a92-b420-111ed456c111,462e9fe9-d6a4-4900-87ad-baf5bcf17ab0,fb0ac297-02ea-4471-83e3-d846f4cd7815,en,,2026-04-05 13:35:00.462921+01,2026-04-05 13:35:00.462921+01
79bc0a4d-fb7f-4899-bc1a-ae7090474c59,bd7301ad-95c1-4336-9d45-b3728af8ce47,0a2fe5bd-a3fe-4ccb-a93a-f886be9f4a08,es,,2026-04-05 13:35:31.412168+01,2026-04-05 13:35:31.412168+01
46c1ea07-9301-4277-b66c-686a370b9758,259f8300-1fd8-40f9-9ed4-52cf325c36ab,fb0ac297-02ea-4471-83e3-d846f4cd7815,es,,2026-04-05 13:35:56.097487+01,2026-04-05 13:35:56.097487+01
c291c091-87af-42f4-bcc3-1d40426231de,af77400b-858b-4aa6-b35f-16a2e4d3cb5f,0a2fe5bd-a3fe-4ccb-a93a-f886be9f4a08,de,,2026-04-05 13:36:09.956353+01,2026-04-05 13:36:09.956353+01
cb7722c1-765c-4d30-9efb-acd528044813,05b89c79-4e0b-4d3a-bdb7-a2e26a075d09,fb0ac297-02ea-4471-83e3-d846f4cd7815,de,,2026-04-05 13:36:34.912+01,2026-04-05 13:36:34.912+01
f69d232c-cf36-4d79-9f81-b49f43317ac4,e23cba24-f9eb-439d-bbcc-62b692b31d0b,0a2fe5bd-a3fe-4ccb-a93a-f886be9f4a08,it,,2026-04-05 13:37:01.974016+01,2026-04-05 13:37:01.974016+01
091e3b7a-7d23-4bbd-9c24-446a166ef98a,29e07401-c1ae-410f-869c-9a31db6b7d69,fb0ac297-02ea-4471-83e3-d846f4cd7815,it,,2026-04-05 13:37:48.340284+01,2026-04-05 13:37:48.340284+01
6ba07026-2bf4-4955-861f-246934302445,f3f00c09-bfeb-4968-b66c-8bab8a948e17,0a2fe5bd-a3fe-4ccb-a93a-f886be9f4a08,fr,,2026-04-05 13:38:44.96207+01,2026-04-05 13:38:44.96207+01
e36a1d0a-538b-41b4-a823-562f59114f34,8b10df15-8c7d-40fb-8c40-91fe6e8b95aa,fb0ac297-02ea-4471-83e3-d846f4cd7815,fr,,2026-04-05 13:39:00.042248+01,2026-04-05 13:39:00.042248+01
0dce846d-0bd4-4942-aa96-24ea9b607d19,ec89c616-2850-4c69-b5f0-606bfd16a7c9,0a2fe5bd-a3fe-4ccb-a93a-f886be9f4a08,pt,,2026-04-05 13:39:14.743121+01,2026-04-05 13:39:14.743121+01
aa9c219f-c826-4788-b8cd-6a15869f10e0,2275285d-6536-4dcb-b95e-eb3026f98554,fb0ac297-02ea-4471-83e3-d846f4cd7815,pt,,2026-04-05 13:39:51.132121+01,2026-04-05 13:39:51.132121+01
acce443a-9dac-429e-be9e-1f9613ff83b3,da724f2d-5355-463d-9014-8bc33de83ed8,41cac1a1-9773-4bd7-9356-52b32a14b5b4,en,,2026-04-05 13:40:40.902868+01,2026-04-05 13:40:40.902868+01
ed921a94-d879-4d57-8f08-e3e592ce1cf6,c63616c2-5cd6-476c-a821-0e95505eda1d,daa22dd5-b557-4117-b162-9f1f2fcae2ba,en,,2026-04-05 13:40:55.757359+01,2026-04-05 13:40:55.757359+01
80a5a604-6912-4201-bca4-304629a894c3,6c60cb6a-8b6a-44ee-aa8e-c9cf598d9637,41cac1a1-9773-4bd7-9356-52b32a14b5b4,es,,2026-04-05 13:42:00.958099+01,2026-04-05 13:42:00.958099+01
a56e7cd8-b417-46ef-ac04-5aa51f187444,6607c2e4-e3f1-44b8-8f18-99bd1976048a,daa22dd5-b557-4117-b162-9f1f2fcae2ba,es,,2026-04-05 13:42:20.414792+01,2026-04-05 13:42:20.414792+01
4afa48eb-819b-4879-95a7-009a58ab7ed2,4615973b-4759-4def-9063-701a914d7a54,41cac1a1-9773-4bd7-9356-52b32a14b5b4,de,,2026-04-05 13:42:40.056949+01,2026-04-05 13:42:40.056949+01
b28273fa-c748-411c-8576-1a9e0bc0d5be,1fba76ed-fb3f-4ccd-abe1-e8152581f09b,daa22dd5-b557-4117-b162-9f1f2fcae2ba,de,,2026-04-05 13:42:50.88728+01,2026-04-05 13:42:50.88728+01
c5c4c2ef-55bf-4cd4-a7c3-5ca7db844e7a,e545742d-f478-46b6-98e4-a8092f0a7818,daa22dd5-b557-4117-b162-9f1f2fcae2ba,it,,2026-04-05 13:43:44.007963+01,2026-04-05 13:43:44.007963+01
c0448c6a-d6ec-43d5-b023-098efb837ff8,f167f2cb-19d0-45df-93e0-0a42240a330a,41cac1a1-9773-4bd7-9356-52b32a14b5b4,it,,2026-04-05 13:44:06.33242+01,2026-04-05 13:44:06.33242+01
7fb0d4f5-d49f-45f7-a1b0-2026b7673ef5,61bf80fe-2fc9-4a5b-b985-366bc60408fa,daa22dd5-b557-4117-b162-9f1f2fcae2ba,fr,,2026-04-05 13:44:28.873635+01,2026-04-05 13:44:28.873635+01
cae06187-608e-484a-89f9-3cc3395aa0e6,c14fe27f-6b32-4271-bc36-2fffd26e818e,41cac1a1-9773-4bd7-9356-52b32a14b5b4,fr,,2026-04-05 13:45:10.886962+01,2026-04-05 13:45:10.886962+01
006f68db-d588-4ae6-8fdc-d70e96ed0421,17d0abc3-d3d4-40e2-83bf-1e5357b39e1e,daa22dd5-b557-4117-b162-9f1f2fcae2ba,pt,,2026-04-05 13:45:20.390793+01,2026-04-05 13:45:20.390793+01
00f8645a-4e71-405a-98ba-d58592bf22c7,0aa0ce4d-ac8b-44bc-b7bc-1ebf3e7d258a,41cac1a1-9773-4bd7-9356-52b32a14b5b4,pt,,2026-04-05 13:45:49.636408+01,2026-04-05 13:45:49.636408+01
