id,hotel_id,url_id,language,extra_info,created_at,updated_at
5c84a743-6a0e-4e27-bdbc-d74797571ba2,f200b3c4-3150-4559-8e91-31cb30d4ebde,b09f416a-208c-44f8-ad4d-c7ac692ba251,pt,,2026-06-14 00:50:30.416617+01,2026-06-14 00:50:30.416617+01
2085109e-336e-4bd2-b8e7-a43ced45a7e2,c89c9e0d-2bd4-4ca9-b2b3-d3a92bccd48f,785634e6-a193-4ec2-90fb-9a790d2c57fe,pt,,2026-06-14 00:51:16.614736+01,2026-06-14 00:51:16.614736+01
3127a19e-558d-41c7-aa6e-b43cc2972492,9fd37303-65d3-4962-a5d5-f194d8513efe,58d83824-ce76-447e-937c-1f0cbf001afa,en,,2026-06-14 00:52:59.004065+01,2026-06-14 00:52:59.004065+01
5414992a-8710-4c97-a844-692f53a670d1,0dbe0541-00b5-4ae5-8a39-52900f226584,efe7a718-b6dc-4c7c-91d8-098fac1787a4,en,,2026-06-14 00:54:09.126484+01,2026-06-14 00:54:09.126484+01
83dfbfad-d979-4d49-883b-e34893a185ab,5e9205e9-3ca5-401e-af9b-1874f71aae0b,58d83824-ce76-447e-937c-1f0cbf001afa,es,,2026-06-14 00:54:13.003768+01,2026-06-14 00:54:13.003768+01
e3975aeb-a4c3-4f12-af24-55b12e7a1b7f,fd39423a-ca98-44bf-be29-6646285211b3,efe7a718-b6dc-4c7c-91d8-098fac1787a4,es,,2026-06-14 00:54:54.084886+01,2026-06-14 00:54:54.084886+01
4bb1c0b1-b2b4-49ce-99fd-fb95815ec62d,d760b037-5b0c-497c-90ba-450b71c2182d,58d83824-ce76-447e-937c-1f0cbf001afa,de,,2026-06-14 00:55:02.715652+01,2026-06-14 00:55:02.715652+01
3a1d51fa-9f92-4faf-8c0c-8c81c6388baf,aa2e7cf9-11b7-49d7-b3e1-29d5170e67d7,efe7a718-b6dc-4c7c-91d8-098fac1787a4,de,,2026-06-14 00:55:09.921942+01,2026-06-14 00:55:09.921942+01
31dbc42a-7b2f-454d-9742-69b15be6557e,425c113a-fb8d-4e78-980f-5d37022df1ed,efe7a718-b6dc-4c7c-91d8-098fac1787a4,it,,2026-06-14 00:55:50.563006+01,2026-06-14 00:55:50.563006+01
449c842c-e108-45bd-b51b-8173ddbdaa93,c3586167-35a6-48b4-ad28-7c10294abf94,58d83824-ce76-447e-937c-1f0cbf001afa,it,,2026-06-14 00:55:50.568094+01,2026-06-14 00:55:50.568094+01
dda43be7-d44d-4c11-a5a6-e65363c803b7,147672bf-337d-45f1-aec5-8e7611038ed0,58d83824-ce76-447e-937c-1f0cbf001afa,fr,,2026-06-14 00:56:09.183528+01,2026-06-14 00:56:09.183528+01
7d6a4dec-dc28-44c1-80ae-ec065de02384,38a0c3ce-a864-47cc-9edb-7e3feec610a9,58d83824-ce76-447e-937c-1f0cbf001afa,pt,,2026-06-14 00:56:34.419935+01,2026-06-14 00:56:34.419935+01
07082d26-d3fc-4cb9-8e86-23248ab3abd4,ac9b9d40-17af-4f06-b8d4-61ac112d9232,efe7a718-b6dc-4c7c-91d8-098fac1787a4,fr,,2026-06-14 00:56:40.292945+01,2026-06-14 00:56:40.292945+01
a0541dce-6096-4645-b66f-b9684632227c,3074f8a3-b329-4f09-9df4-3a31d03b0935,efe7a718-b6dc-4c7c-91d8-098fac1787a4,pt,,2026-06-14 00:57:38.191754+01,2026-06-14 00:57:38.191754+01
435c4814-7722-4972-b8e9-a0a75a02c4fa,eb0fc34a-a002-49dd-87e3-40ef0c492371,ef7f479c-9799-4227-97d9-d50cc0c47b2d,en,,2026-06-14 00:59:43.182215+01,2026-06-14 00:59:43.182215+01
b3a2fbef-294f-48b5-8e16-910220493558,af5117e3-4736-4366-99d8-fb23b3241e92,06d8acd8-ff7a-40d7-a653-3640404edf34,en,,2026-06-14 01:00:34.11739+01,2026-06-14 01:00:34.11739+01
7fd1c70c-9dd3-492f-b58d-92049b5106c0,d9ab01cd-0919-4050-a376-352aa3e5956e,ef7f479c-9799-4227-97d9-d50cc0c47b2d,es,,2026-06-14 01:00:56.990126+01,2026-06-14 01:00:56.990126+01
710135f4-473d-4d3d-95bf-569beb8400dd,9389a125-228b-4d79-bc17-b7b2915537cb,ef7f479c-9799-4227-97d9-d50cc0c47b2d,de,,2026-06-14 01:01:19.008079+01,2026-06-14 01:01:19.008079+01
4df6fd3f-b868-41d4-84a5-f89ad10c8ddd,e7fbe62b-0dac-4749-857e-25ac3149a001,ef7f479c-9799-4227-97d9-d50cc0c47b2d,it,,2026-06-14 01:01:50.194508+01,2026-06-14 01:01:50.194508+01
c0bc3ebf-8970-466d-ab89-404f447f5570,b866e557-c681-4f01-95d0-3da0fe99a1cb,06d8acd8-ff7a-40d7-a653-3640404edf34,es,,2026-06-14 01:02:38.797019+01,2026-06-14 01:02:38.797019+01
d9adaa86-2de9-4081-8c2c-791d8f60c7dc,fc3236b2-25d6-4eaa-9b58-8a8a8ba7ca38,ef7f479c-9799-4227-97d9-d50cc0c47b2d,fr,,2026-06-14 01:02:49.441599+01,2026-06-14 01:02:49.441599+01
377ed003-dd3e-4d10-8c61-17c555d2b8a8,7b7382c5-e560-45b7-aa40-a056e1c346a6,06d8acd8-ff7a-40d7-a653-3640404edf34,de,,2026-06-14 01:03:31.802614+01,2026-06-14 01:03:31.802614+01
5a737e82-5544-4b16-acf5-e975798562b7,151452fa-4c02-4d87-8603-3df3665766a6,ef7f479c-9799-4227-97d9-d50cc0c47b2d,pt,,2026-06-14 01:03:49.248051+01,2026-06-14 01:03:49.248051+01
8f859448-45fa-4ddd-a0eb-10ab3653f4e7,a01bccb2-437c-4900-9c1e-2a00a22f5958,06d8acd8-ff7a-40d7-a653-3640404edf34,it,,2026-06-14 01:03:58.575976+01,2026-06-14 01:03:58.575976+01
aa15868e-666e-4bc4-a816-f957ca78b905,7595442a-a941-4149-8dec-9f6010260a45,06d8acd8-ff7a-40d7-a653-3640404edf34,fr,,2026-06-14 01:04:41.394742+01,2026-06-14 01:04:41.394742+01
18ed6659-b67a-44bc-85b5-09c7ed545eaa,2e025f06-fb24-4424-b6be-2e79d58396e5,06d8acd8-ff7a-40d7-a653-3640404edf34,pt,,2026-06-14 01:05:02.140783+01,2026-06-14 01:05:02.140783+01
cb342f18-0f77-4689-b5c4-871220cfad15,b7dd0268-e9d9-4900-a124-8c644e304ec4,5c9f273b-0393-46ae-bb65-8348e37817aa,en,,2026-06-14 01:06:43.763124+01,2026-06-14 01:06:43.763124+01
875c1028-6b91-41c6-8d38-340c6651185f,22d75cc7-4b4f-4e5b-afe1-19de7a3b6593,d5eacd18-39d4-4d66-95e7-232040b5d49e,en,,2026-06-14 01:08:07.254306+01,2026-06-14 01:08:07.254306+01
74a38717-287b-4b11-b292-41e82de8fcc6,962f3e19-4e1d-4b39-8577-5fb993cf498a,5c9f273b-0393-46ae-bb65-8348e37817aa,es,,2026-06-14 01:08:16.270827+01,2026-06-14 01:08:16.270827+01
4c6e99cc-1f3d-4faa-9edd-0b1f17abc8d5,1b03ac54-0ba4-423c-87df-fd5a1f65e8b6,5c9f273b-0393-46ae-bb65-8348e37817aa,de,,2026-06-14 01:09:20.499931+01,2026-06-14 01:09:20.499931+01
a0dfc1cd-0c5e-44d9-8d43-00d8dc7bb667,27bbb2c3-2194-4975-a11a-091863d6f599,d5eacd18-39d4-4d66-95e7-232040b5d49e,es,,2026-06-14 01:09:34.110883+01,2026-06-14 01:09:34.110883+01
9d91c281-0e84-41e0-8429-da9b92d68f04,2b0b421f-5c28-4216-b76a-232851942b1e,5c9f273b-0393-46ae-bb65-8348e37817aa,it,,2026-06-14 01:09:45.981444+01,2026-06-14 01:09:45.981444+01
2fb416f2-e09e-400b-932e-273973d507b5,c9e29b3d-c052-4b92-aa3d-1a2784da5eb3,5c9f273b-0393-46ae-bb65-8348e37817aa,fr,,2026-06-14 01:10:16.896128+01,2026-06-14 01:10:16.896128+01
5b6fb6ca-49e6-44ca-b640-a90f60c71452,8d198c62-d9b4-4f76-ba17-f94f29fbdd1c,d5eacd18-39d4-4d66-95e7-232040b5d49e,de,,2026-06-14 01:10:24.266058+01,2026-06-14 01:10:24.266058+01
62ad189c-9585-492f-bcfd-c13c2caaf0cf,48dd1512-fcc5-4a43-8ff8-29cba0f025c8,5c9f273b-0393-46ae-bb65-8348e37817aa,pt,,2026-06-14 01:10:45.355055+01,2026-06-14 01:10:45.355055+01
26437017-f6da-4fb6-854b-412f1aa3b30b,03e3ba73-1399-4721-93f6-69e36a210011,d5eacd18-39d4-4d66-95e7-232040b5d49e,it,,2026-06-14 01:11:16.661646+01,2026-06-14 01:11:16.661646+01
14af34b0-91b2-4725-a5b4-8542d85ab2f7,9ffe9d9a-08e6-416f-be1d-216a2319f321,d5eacd18-39d4-4d66-95e7-232040b5d49e,fr,,2026-06-14 01:12:02.210289+01,2026-06-14 01:12:02.210289+01
9a848b07-6448-4ced-9184-cc4b78755c6d,25989a3d-4d3f-4635-84e2-aa004991b51c,d5eacd18-39d4-4d66-95e7-232040b5d49e,pt,,2026-06-14 01:12:25.16381+01,2026-06-14 01:12:25.16381+01
2e540291-1905-4a8e-bbe1-66e94b643d9c,1debed4c-babf-4e82-8515-066f8e052490,17852060-c3b6-44e1-bd7c-b85d64b6a93f,en,,2026-06-14 01:14:11.341162+01,2026-06-14 01:14:11.341162+01
2aba9c24-5549-47e5-884b-3e8c091d6387,9157fbff-f6c3-49e3-a1e7-0ef5cb23de0f,626ca216-4d03-4e40-8337-98fa462e9a82,en,,2026-06-14 01:15:03.048819+01,2026-06-14 01:15:03.048819+01
0ed63050-5134-4bc4-bff3-f514a0639a44,cdaf412b-3852-4cc8-aef1-81bf0407ca22,17852060-c3b6-44e1-bd7c-b85d64b6a93f,es,,2026-06-14 01:15:40.496558+01,2026-06-14 01:15:40.496558+01
a5e464cf-4235-4baa-a54c-60aa389c2adc,e1150449-e318-40f7-978b-cf50408f51da,626ca216-4d03-4e40-8337-98fa462e9a82,es,,2026-06-14 01:16:05.488951+01,2026-06-14 01:16:05.488951+01
bb5e9741-e996-4b11-b43a-f3d67b12a6e9,7f19e8f8-f6b6-488a-9c6e-fd9c0f0076f7,17852060-c3b6-44e1-bd7c-b85d64b6a93f,de,,2026-06-14 01:16:08.223671+01,2026-06-14 01:16:08.223671+01
bd130a66-21f2-41e3-92ee-c68339799618,c508c15f-b724-406b-8ac3-6403cd4170a2,17852060-c3b6-44e1-bd7c-b85d64b6a93f,it,,2026-06-14 01:16:44.91551+01,2026-06-14 01:16:44.91551+01
c99e87e0-442a-41c3-84d3-107883d872b6,8e0b4b50-ae62-472d-b651-2952fcab36bc,626ca216-4d03-4e40-8337-98fa462e9a82,de,,2026-06-14 01:16:52.793891+01,2026-06-14 01:16:52.793891+01
6ccf81e9-26c7-4954-bd55-d335827d9802,5b504ef5-184f-4d39-b805-21d6c552ccbf,17852060-c3b6-44e1-bd7c-b85d64b6a93f,fr,,2026-06-14 01:17:13.695511+01,2026-06-14 01:17:13.695511+01
c8bf1be0-79ff-465b-91c9-1c1a0d6da080,d28e7bfc-a1a4-4e37-9acf-bf9821028d12,626ca216-4d03-4e40-8337-98fa462e9a82,it,,2026-06-14 01:17:53.019462+01,2026-06-14 01:17:53.019462+01
b101efe8-a408-44f6-8707-96035fe80c1e,6a69624f-c400-449a-9a6a-a65a56fdb1db,17852060-c3b6-44e1-bd7c-b85d64b6a93f,pt,,2026-06-14 01:18:10.281277+01,2026-06-14 01:18:10.281277+01
2364db36-4b9c-4b97-b44c-a5dd632a07f4,46bbdbc1-ff78-4c2a-9ed7-469e03bed20c,626ca216-4d03-4e40-8337-98fa462e9a82,fr,,2026-06-14 01:18:28.093928+01,2026-06-14 01:18:28.093928+01
5208710a-4433-410c-bed2-d43575a655be,43e6cb2a-3079-4fe5-acc6-09e23953bdfd,626ca216-4d03-4e40-8337-98fa462e9a82,pt,,2026-06-14 01:18:52.016938+01,2026-06-14 01:18:52.016938+01
12f7bfae-2e07-433b-836f-e356080f96d9,9bc85990-d681-4db6-80fe-c8622fe31768,d88ddb2f-2725-4e0b-bedf-c26f1b3272b2,en,,2026-06-14 01:20:31.530114+01,2026-06-14 01:20:31.530114+01
c52db22e-27ed-4580-893b-90e079b20639,f06feb28-bf14-4b01-9deb-34906699a684,2fcb18db-d58e-417b-852c-d0ca94837bb8,en,,2026-06-14 01:21:41.30437+01,2026-06-14 01:21:41.30437+01
2c98e1f7-1291-4541-a7f8-33ba365225cd,e48685c1-776a-454f-888d-00ec45568d7a,d88ddb2f-2725-4e0b-bedf-c26f1b3272b2,es,,2026-06-14 01:21:54.775632+01,2026-06-14 01:21:54.775632+01
d6d3b314-8aec-45d6-8ebd-fca6177e1bbb,485f1e5f-1a5d-4955-b109-f1a757a8fa81,d88ddb2f-2725-4e0b-bedf-c26f1b3272b2,de,,2026-06-14 01:22:21.453705+01,2026-06-14 01:22:21.453705+01
8d2e8a55-3b0e-46ea-a884-98d89734614b,dc02cc62-bebc-4678-b7cf-8f4db40c2846,2fcb18db-d58e-417b-852c-d0ca94837bb8,es,,2026-06-14 01:22:25.497389+01,2026-06-14 01:22:25.497389+01
975ffb09-8359-439d-beed-5d2379a384ae,57c2bc75-f978-4a72-b4c6-88eb67b0706a,2fcb18db-d58e-417b-852c-d0ca94837bb8,de,,2026-06-14 01:23:12.742874+01,2026-06-14 01:23:12.742874+01
b4036efd-dc08-46a1-9a42-5805cbb24218,008e47f0-5dc7-4bff-91f5-0dcf52919e93,d88ddb2f-2725-4e0b-bedf-c26f1b3272b2,it,,2026-06-14 01:23:22.276248+01,2026-06-14 01:23:22.276248+01
a576e7ec-4aa0-4061-8c72-9f2124668058,7c204da5-6175-44e7-b298-ee75bea1b206,2fcb18db-d58e-417b-852c-d0ca94837bb8,it,,2026-06-14 01:23:45.689285+01,2026-06-14 01:23:45.689285+01
dc52692e-6ed4-4199-a6fd-560001886d38,55d003d8-2e2e-4da6-8c34-248879b3b976,d88ddb2f-2725-4e0b-bedf-c26f1b3272b2,fr,,2026-06-14 01:24:17.979917+01,2026-06-14 01:24:17.979917+01
4f4e2b15-9f35-41fa-9e3f-ac087494b621,c0239db2-0602-44f1-8611-1a68aceaf38a,2fcb18db-d58e-417b-852c-d0ca94837bb8,fr,,2026-06-14 01:24:29.625731+01,2026-06-14 01:24:29.625731+01
a39f15f5-85ce-42e5-a147-0cedb09346fd,cd9ff8ec-af83-407f-8bc3-280fe300a4e2,d88ddb2f-2725-4e0b-bedf-c26f1b3272b2,pt,,2026-06-14 01:24:46.711252+01,2026-06-14 01:24:46.711252+01
a0439653-fcee-4354-8e43-b74e0c9aad84,0a7c4681-8f7e-434e-aa23-a622eb249250,2fcb18db-d58e-417b-852c-d0ca94837bb8,pt,,2026-06-14 01:25:22.108935+01,2026-06-14 01:25:22.108935+01
6b9ddafc-96ad-4f0f-bb19-d948a788a3a3,31ed3b2d-df36-4365-a2e7-2e43c62b2124,b3248d06-b942-4c8c-aeed-f7951ecd3b3a,en,,2026-06-14 01:26:55.720492+01,2026-06-14 01:26:55.720492+01
218c27e9-c6fe-4a09-be0f-40fb89063bdc,163fd041-a681-4846-87ce-8324612c048c,dc0b9957-89a5-4ed6-abbe-c11f1c3a56c7,en,,2026-06-14 01:27:58.773299+01,2026-06-14 01:27:58.773299+01
6eaba974-bacb-4499-9df3-d18f158fdaed,f59011fd-3c90-45e2-bbe5-4bc89732f746,b3248d06-b942-4c8c-aeed-f7951ecd3b3a,es,,2026-06-14 01:28:08.158899+01,2026-06-14 01:28:08.158899+01
bb597d14-ea6a-4f20-8fda-564f9890e8e6,72752234-6ec8-4773-93fc-4ce91ab2db56,b3248d06-b942-4c8c-aeed-f7951ecd3b3a,de,,2026-06-14 01:29:04.806882+01,2026-06-14 01:29:04.806882+01
1f4c12db-ceb6-41cf-b46d-22b9549e6262,26141639-8ca2-4df7-b2bd-38116fa3a5ae,dc0b9957-89a5-4ed6-abbe-c11f1c3a56c7,es,,2026-06-14 01:29:10.414092+01,2026-06-14 01:29:10.414092+01
00e330d4-b68f-4e76-aba4-c997e577b159,91baa4ec-e4b9-46c6-990a-613f0a92fbe2,b3248d06-b942-4c8c-aeed-f7951ecd3b3a,it,,2026-06-14 01:29:31.029443+01,2026-06-14 01:29:31.029443+01
2bb38f29-b304-463c-bd90-8d6125fcae2e,bc4a4269-0ec1-46c9-9c47-6cfac58e3456,b3248d06-b942-4c8c-aeed-f7951ecd3b3a,fr,,2026-06-14 01:30:05.981425+01,2026-06-14 01:30:05.981425+01
2309e437-adce-4938-91a8-838e223215fe,18b6e2fa-0c06-4ac3-bb1c-771426dcbbc8,dc0b9957-89a5-4ed6-abbe-c11f1c3a56c7,de,,2026-06-14 01:30:20.520453+01,2026-06-14 01:30:20.520453+01
aee40ce5-92fc-4fa7-a126-14d1f15be88e,32b22070-94c1-4b58-b4f2-8650c52dc403,b3248d06-b942-4c8c-aeed-f7951ecd3b3a,pt,,2026-06-14 01:30:29.206631+01,2026-06-14 01:30:29.206631+01
83037b0c-9274-439d-8373-c8f8529756ef,324ebc95-a553-4e21-8a99-604849655e12,dc0b9957-89a5-4ed6-abbe-c11f1c3a56c7,it,,2026-06-14 01:31:12.527456+01,2026-06-14 01:31:12.527456+01
3c6266b9-3d5b-4f0b-a328-c1e03c2e0a0c,e336ffa0-d1a7-4265-a838-8b69e83e12ae,dc0b9957-89a5-4ed6-abbe-c11f1c3a56c7,fr,,2026-06-14 01:31:38.440319+01,2026-06-14 01:31:38.440319+01
d98d2349-e712-486a-9e92-443b320c6a2d,b6311036-2096-4c07-a25d-b36789f544ea,dc0b9957-89a5-4ed6-abbe-c11f1c3a56c7,pt,,2026-06-14 01:32:02.394697+01,2026-06-14 01:32:02.394697+01
bc30d0b8-d5da-47e5-8506-e30e05036cea,9997596a-d0c9-4525-9be9-270087b3b791,c1a0aa58-f378-4fd7-9bf7-8dd4752359b4,en,,2026-06-14 01:34:48.561861+01,2026-06-14 01:34:48.561861+01
ad43f5d7-f8ad-4100-abaf-09aea5d01c84,24dedb9f-1df8-4ba7-8c0d-75b0cb2808a1,b8467f43-cfbf-4749-9592-653732045b55,es,,2026-06-14 01:34:53.244727+01,2026-06-14 01:34:53.244727+01
cd276305-3879-42c7-b0c2-84872f269e46,ec170122-fd58-4031-8f01-3f904ecac2c2,7f40993e-ae7f-48a3-b4de-967ccc9dbe47,en,,2026-06-14 01:40:38.574927+01,2026-06-14 01:40:38.574927+01
115acda4-61a6-4f4c-a01a-db028abeffec,01bc7fb0-e8c8-4e37-bcdf-81cd57a51750,b8467f43-cfbf-4749-9592-653732045b55,en,,2026-06-14 01:33:38.45675+01,2026-06-14 01:33:38.45675+01
57b4a571-0be2-44c0-a233-6bd115bae83c,01275eb5-e21c-44c4-ac6d-c52bffe2c49d,c1a0aa58-f378-4fd7-9bf7-8dd4752359b4,it,,2026-06-14 01:37:40.190357+01,2026-06-14 01:37:40.190357+01
97868c5e-6621-4cf0-b2fb-0ddf5fffeed7,60ef78e9-954f-4821-95e0-a51828a342b5,c1a0aa58-f378-4fd7-9bf7-8dd4752359b4,fr,,2026-06-14 01:38:38.837571+01,2026-06-14 01:38:38.837571+01
73cd3595-4b6b-40ff-990f-ab53e344cce1,4cd3d9f1-6c53-4fb7-af88-62c3a7d65794,c1a0aa58-f378-4fd7-9bf7-8dd4752359b4,pt,,2026-06-14 01:39:04.081875+01,2026-06-14 01:39:04.081875+01
fcdca61f-c2be-4769-8de4-1ccdab53d04a,c217fbdd-126f-4b26-9d61-30c133cab995,2f88ef32-3184-47b6-8b0f-fbe8e8310e9a,en,,2026-06-14 01:42:10.743565+01,2026-06-14 01:42:10.743565+01
567ef83c-3b8d-4b8d-80bf-0c92f87b9162,9b86edf1-c64e-4431-8ebd-b6e71b59bfa8,7f40993e-ae7f-48a3-b4de-967ccc9dbe47,es,,2026-06-14 01:42:18.870357+01,2026-06-14 01:42:18.870357+01
0b993357-eb38-41cc-925f-6df3bd0d6f8d,6bf2280b-828d-4d1f-b458-1e7f925022d5,2f88ef32-3184-47b6-8b0f-fbe8e8310e9a,it,,2026-06-14 01:45:34.811364+01,2026-06-14 01:45:34.811364+01
a1da501e-71af-4471-99cf-d79a711d04ec,af616d87-2078-4442-99fa-ca06f8c24ace,2f88ef32-3184-47b6-8b0f-fbe8e8310e9a,fr,,2026-06-14 01:46:00.889853+01,2026-06-14 01:46:00.889853+01
e873acc1-37b3-4f9a-9d2d-c7662a52c383,bdebee5d-29bc-4298-919f-db8a6d241ca0,2f88ef32-3184-47b6-8b0f-fbe8e8310e9a,pt,,2026-06-14 01:46:47.230121+01,2026-06-14 01:46:47.230121+01
f278e74d-9622-469d-8380-f87e78c1ea43,1858bd5d-6c7e-48a4-9509-33a55963b814,b8467f43-cfbf-4749-9592-653732045b55,de,,2026-06-14 01:35:38.271506+01,2026-06-14 01:35:38.271506+01
4d4519e6-23ca-4166-b28b-ce67d440e270,ef050823-96a4-4a07-97bc-032ad7e9855c,c1a0aa58-f378-4fd7-9bf7-8dd4752359b4,es,,2026-06-14 01:35:48.764837+01,2026-06-14 01:35:48.764837+01
70106284-00d5-4424-a0e6-267c5f4e1cef,01bf5d69-93e8-41d5-beaa-2dfd0de6f457,b8467f43-cfbf-4749-9592-653732045b55,it,,2026-06-14 01:36:07.458316+01,2026-06-14 01:36:07.458316+01
ad256226-eef5-4d8d-997d-e6c7d5f2767a,472120ec-3f10-4a34-b39c-406f1cfb1e20,b8467f43-cfbf-4749-9592-653732045b55,fr,,2026-06-14 01:36:43.762568+01,2026-06-14 01:36:43.762568+01
f909fefe-7a5c-4e03-a886-d8a02e859d55,0f697188-9dcb-462d-a342-df1a06018b55,c1a0aa58-f378-4fd7-9bf7-8dd4752359b4,de,,2026-06-14 01:36:45.689891+01,2026-06-14 01:36:45.689891+01
422cec5d-397b-4a9d-b84b-b01efcfe2715,ac59937b-6c39-4afc-a0bd-0552ed989120,b8467f43-cfbf-4749-9592-653732045b55,pt,,2026-06-14 01:37:05.534347+01,2026-06-14 01:37:05.534347+01
16a2a8c5-9129-41bc-913d-1b312830f8f3,a78626ed-c18b-466a-b0d0-525a65bff201,7f40993e-ae7f-48a3-b4de-967ccc9dbe47,de,,2026-06-14 01:43:14.427032+01,2026-06-14 01:43:14.427032+01
e1fb9553-2363-4efb-9d23-056399130c95,1128bc6a-ef95-419b-92d5-086105929256,2f88ef32-3184-47b6-8b0f-fbe8e8310e9a,es,,2026-06-14 01:43:25.123697+01,2026-06-14 01:43:25.123697+01
d88952ec-c464-4eb3-b90c-c3776d6925fe,eae2e211-8c53-41d7-9df2-38c0c05fd2f3,7f40993e-ae7f-48a3-b4de-967ccc9dbe47,it,,2026-06-14 01:43:43.095409+01,2026-06-14 01:43:43.095409+01
adc59103-b1e6-4a68-9fa6-689466c8fcf0,9c5f7e0f-ffdb-4929-9b96-1544b9bad468,7f40993e-ae7f-48a3-b4de-967ccc9dbe47,fr,,2026-06-14 01:44:36.320192+01,2026-06-14 01:44:36.320192+01
d174a3e6-bf61-409c-86d2-af3d30d3e7c1,9602c50c-c5ae-46a0-85b3-81460416aab3,2f88ef32-3184-47b6-8b0f-fbe8e8310e9a,de,,2026-06-14 01:44:39.219686+01,2026-06-14 01:44:39.219686+01
c27eb33d-16d6-4df6-a41d-7ed73a7421c4,26d425ae-fd5d-415d-b387-d8556b434078,7f40993e-ae7f-48a3-b4de-967ccc9dbe47,pt,,2026-06-14 01:45:26.138379+01,2026-06-14 01:45:26.138379+01
0c29f610-da5d-45a8-9fc6-8eb1c7f3dd3c,18644119-44e4-444b-8a8c-e9e6feacbf0c,a19287ce-7fb7-47e3-aae0-e00b094997c5,en,,2026-06-14 01:48:26.567769+01,2026-06-14 01:48:26.567769+01
d83650aa-c587-459f-bc22-d995e19806d5,5a2effdf-713f-4e47-a25e-bf6b7100864b,cc2d3c7f-ac8a-4500-a5e1-d29f847b365b,en,,2026-06-14 01:49:30.578311+01,2026-06-14 01:49:30.578311+01
28164b99-e0e3-4dd7-87e3-4a76367fa709,975d7d64-9d8e-400b-bced-d452b474fd25,cc2d3c7f-ac8a-4500-a5e1-d29f847b365b,es,,2026-06-14 01:51:18.424423+01,2026-06-14 01:51:18.424423+01
87aacfff-2362-4679-85af-93b0c36dbd7f,5c7c1b31-effa-4e04-ada3-9e3b065a55aa,a19287ce-7fb7-47e3-aae0-e00b094997c5,es,,2026-06-14 01:51:24.056066+01,2026-06-14 01:51:24.056066+01
1d53bd10-9ba2-4f6c-8775-9d23b597e8d2,d8322b1e-9255-4610-aae3-df30b47d3a30,cc2d3c7f-ac8a-4500-a5e1-d29f847b365b,de,,2026-06-14 01:51:37.498389+01,2026-06-14 01:51:37.498389+01
3343bbaa-2948-4493-9e5d-fb274b73f11d,cc0f2510-bde7-4b20-beba-cc75e244fb0f,a19287ce-7fb7-47e3-aae0-e00b094997c5,de,,2026-06-14 01:51:44.911893+01,2026-06-14 01:51:44.911893+01
8a11894f-e965-44f6-9c61-2e9612fd94ca,d979d31e-829c-443c-b7a5-8c3fc869ae06,a19287ce-7fb7-47e3-aae0-e00b094997c5,it,,2026-06-14 01:52:27.841635+01,2026-06-14 01:52:27.841635+01
