id,hotel_id,url_id,language,extra_info,created_at,updated_at
7ee6e0f0-1cd5-4508-b919-1060acf3aae0,e43f8278-d99e-4d81-9290-1e55e9642394,3a3505f6-64e3-4129-b405-831522a15a00,de,,2026-05-23 22:53:31.138933+01,2026-05-23 22:53:31.138933+01
d834ca16-a27e-42ec-8aae-d527574f6879,17baaca3-732e-4612-924b-f9d4341c0ff5,878ad621-39df-45df-838c-23e7aac36e8d,de,,2026-05-23 22:54:27.490109+01,2026-05-23 22:54:27.490109+01
6e434196-cf10-4c0c-9843-e17a328de706,95bb1909-9ed3-4448-9072-2437bce9dd77,3a3505f6-64e3-4129-b405-831522a15a00,it,,2026-05-23 22:54:35.635826+01,2026-05-23 22:54:35.635826+01
ff59484d-d246-4d20-a593-7b5f53438371,2379c7e8-59dd-4f4b-a2de-a22204b3593b,878ad621-39df-45df-838c-23e7aac36e8d,it,,2026-05-23 22:54:58.604941+01,2026-05-23 22:54:58.604941+01
db3b6a10-533c-4c94-b8b6-e2a036894a07,372ab769-ecaa-42b3-bef4-dd39f7bec3c0,3a3505f6-64e3-4129-b405-831522a15a00,fr,,2026-05-23 22:55:33.448566+01,2026-05-23 22:55:33.448566+01
57a71518-1aa6-4ef9-848b-cf28a343fa86,3fa8b3fa-6ce9-438c-abbb-089e8271d71e,878ad621-39df-45df-838c-23e7aac36e8d,fr,,2026-05-23 22:56:07.186463+01,2026-05-23 22:56:07.186463+01
ff5176bd-0858-4596-bc08-5f686bac6c70,99fa3832-ffd6-4164-8971-ae3ec708e97f,3a3505f6-64e3-4129-b405-831522a15a00,pt,,2026-05-23 22:56:09.519106+01,2026-05-23 22:56:09.519106+01
6ffc8791-ad3d-4a1d-8ab6-dfc2fdb3cfdc,f53bb85a-fef8-47de-972a-722befd07bfe,878ad621-39df-45df-838c-23e7aac36e8d,pt,,2026-05-23 22:57:36.426733+01,2026-05-23 22:57:36.426733+01
99a9ffde-22e5-42ae-8d3b-d5e812306555,c1840030-53ce-4130-b8e4-1f80a48e5ded,cb93fbc6-f252-435e-999c-74dc683a2e63,en,,2026-05-23 23:00:56.083703+01,2026-05-23 23:00:56.083703+01
a7100f29-af49-4a8b-b6e6-6221839f6046,c14ae2fc-8870-447f-8051-ca3bd6fead76,f7b23af0-e90f-471e-a91f-a057300e047e,en,,2026-05-23 23:01:32.151544+01,2026-05-23 23:01:32.151544+01
17cc2978-44d3-4770-abbe-7ea9af968dd2,9e4fe872-b31a-49fb-a647-e09a7b6f0a84,cb93fbc6-f252-435e-999c-74dc683a2e63,es,,2026-05-23 23:01:51.270358+01,2026-05-23 23:01:51.270358+01
133c32c2-1841-4900-a82f-adc981b4b077,5a8e8513-8f37-4cdc-89ee-acfc613d6b69,cb93fbc6-f252-435e-999c-74dc683a2e63,de,,2026-05-23 23:05:10.475936+01,2026-05-23 23:05:10.475936+01
0499352c-e320-4f15-b940-bf48fc0a048d,bc8959a4-a3b3-4288-9248-05e8f35ffc0e,f7b23af0-e90f-471e-a91f-a057300e047e,es,,2026-05-23 23:05:24.189563+01,2026-05-23 23:05:24.189563+01
1bce851c-f29e-4d34-bded-db60ceba3ad9,5bbc991c-86fe-4eb6-a2bc-356c1838e704,f7b23af0-e90f-471e-a91f-a057300e047e,de,,2026-05-23 23:06:23.032075+01,2026-05-23 23:06:23.032075+01
c8d28948-d84c-4306-981e-9e7862514d83,8958fb70-d4a4-40e7-9fac-6fa2d583077d,cb93fbc6-f252-435e-999c-74dc683a2e63,it,,2026-05-23 23:06:32.621343+01,2026-05-23 23:06:32.621343+01
1fe8bc36-c196-4d4f-a2f1-6d4ec971c388,af59b16e-fb5f-4fb7-9122-d4ffbdbbabf7,cb93fbc6-f252-435e-999c-74dc683a2e63,fr,,2026-05-23 23:07:36.116755+01,2026-05-23 23:07:36.116755+01
e0857965-aa76-40b0-ab36-a947cf55328e,8fdb5f9e-aef5-4e39-812d-8d9af352bfb8,f7b23af0-e90f-471e-a91f-a057300e047e,it,,2026-05-23 23:07:55.758239+01,2026-05-23 23:07:55.758239+01
654f97aa-bbb0-448c-bc96-07758e737b4a,22d47ded-33ea-4e22-9582-ef996606d041,cb93fbc6-f252-435e-999c-74dc683a2e63,pt,,2026-05-23 23:10:10.585127+01,2026-05-23 23:10:10.585127+01
b81a7588-740f-4220-956b-0f1e8733dfb1,7ffe12f6-fafd-4fe4-924f-c203563b1f29,f7b23af0-e90f-471e-a91f-a057300e047e,fr,,2026-05-23 23:10:53.132075+01,2026-05-23 23:10:53.132075+01
cd5a439c-c6b7-4e61-bc27-59ee0c15ba0e,87e3c6cb-4616-4931-b213-b3eb2ecf5277,f7b23af0-e90f-471e-a91f-a057300e047e,pt,,2026-05-23 23:12:55.47992+01,2026-05-23 23:12:55.47992+01
84cf3822-3e61-4a60-94c9-b7c1e349bb7e,ca0ab3a0-3aa8-45c2-a896-766d8cffa343,65daf2ce-faf0-4bc8-8c20-f8802a4bb1fa,en,,2026-05-23 23:14:14.168835+01,2026-05-23 23:14:14.168835+01
77a9f94d-0010-4be3-9464-908af28b67a0,94f48d17-4679-4120-bd0d-687838387fce,105d7d0d-6d03-466e-beb0-44926dfaa23d,en,,2026-05-23 23:14:39.828729+01,2026-05-23 23:14:39.828729+01
6fef17ab-c505-43c7-a135-b2709f0d69aa,7a49b9fe-4c30-46a9-aa6d-6708f19f3887,105d7d0d-6d03-466e-beb0-44926dfaa23d,es,,2026-05-23 23:16:41.503195+01,2026-05-23 23:16:41.503195+01
d0c8f8e8-8853-4150-9d30-61e07080b69b,aa9ba2d8-0fa8-4fe6-8375-c24d518e3810,65daf2ce-faf0-4bc8-8c20-f8802a4bb1fa,es,,2026-05-23 23:16:58.373076+01,2026-05-23 23:16:58.373076+01
bfad37a0-3cb5-4862-a84d-58463c15575c,8ca73dc0-3d68-47a6-895e-338e980a6f8c,105d7d0d-6d03-466e-beb0-44926dfaa23d,de,,2026-05-23 23:17:17.286827+01,2026-05-23 23:17:17.286827+01
3d15a09f-6a57-4b9f-8e1e-b79bd9dbca81,6451b6c7-eb7c-472b-8af6-182716af313c,65daf2ce-faf0-4bc8-8c20-f8802a4bb1fa,de,,2026-05-23 23:18:13.582071+01,2026-05-23 23:18:13.582071+01
e7cbc3cb-f859-493b-a0f9-4277e7c5f919,93974c07-28de-4938-aa0b-3c8c0b328af5,105d7d0d-6d03-466e-beb0-44926dfaa23d,it,,2026-05-23 23:18:41.110827+01,2026-05-23 23:18:41.110827+01
dae34979-8a61-4022-93f5-0903d5bfcf8f,192cfd63-eed5-4272-b9d5-3f155a3970b7,105d7d0d-6d03-466e-beb0-44926dfaa23d,fr,,2026-05-23 23:19:53.285682+01,2026-05-23 23:19:53.285682+01
d4ec8359-b366-4af5-abed-c56b5267a424,4b80f92d-de12-40cb-9bdf-0e1050b75071,65daf2ce-faf0-4bc8-8c20-f8802a4bb1fa,it,,2026-05-23 23:20:10.81608+01,2026-05-23 23:20:10.81608+01
9610099f-0ac1-4a43-92a1-0e0ebe17f114,275a4af7-c8a1-41df-9344-be3cb670318b,105d7d0d-6d03-466e-beb0-44926dfaa23d,pt,,2026-05-23 23:21:29.142875+01,2026-05-23 23:21:29.142875+01
342a06e2-7fda-4d5f-8bf9-7fa2f9364486,8173e526-da3e-4a2b-aca5-81486b952b6a,65daf2ce-faf0-4bc8-8c20-f8802a4bb1fa,fr,,2026-05-23 23:21:57.299599+01,2026-05-23 23:21:57.299599+01
f0952b71-818f-4734-a4ed-40af571ce319,91ce77ba-c9ca-4b62-a1d7-6ad1bb0d6b62,65daf2ce-faf0-4bc8-8c20-f8802a4bb1fa,pt,,2026-05-23 23:23:11.166822+01,2026-05-23 23:23:11.166822+01
3e32b0d9-a698-4472-9460-8bd06533a1d8,bc80ef8e-d34c-4d95-a84a-d095e0196539,8e289823-39e3-46b1-8e89-177025ab4d56,en,,2026-05-23 23:24:43.207566+01,2026-05-23 23:24:43.207566+01
543f55cc-c450-4fce-9edd-9f28f7aad07c,81f12a21-1545-426b-a9a6-fcd6a3b379ca,0fde6a05-09f3-4365-818d-74fe0c220415,en,,2026-05-23 23:24:54.075466+01,2026-05-23 23:24:54.075466+01
e84bdea3-12c6-47da-92bc-69bbfb0d143d,7fb309b1-5df3-4b95-aab3-ac1fbf0cec59,0fde6a05-09f3-4365-818d-74fe0c220415,es,,2026-05-23 23:26:41.022626+01,2026-05-23 23:26:41.022626+01
c8b515f1-a091-465b-886f-2382c91f9e97,032f5e33-0368-4453-ac55-77c555d75975,8e289823-39e3-46b1-8e89-177025ab4d56,es,,2026-05-23 23:27:14.427869+01,2026-05-23 23:27:14.427869+01
0a5b4bbf-4a6f-40d8-826a-4b277e737880,7c0fc638-b91a-474d-bf74-5e3d593ea09a,0fde6a05-09f3-4365-818d-74fe0c220415,de,,2026-05-23 23:27:40.435059+01,2026-05-23 23:27:40.435059+01
061c5180-acdc-4697-8a4e-4da370ef2125,07e2d4c7-1c12-4f2e-92fd-01385f914403,8e289823-39e3-46b1-8e89-177025ab4d56,de,,2026-05-23 23:28:07.388003+01,2026-05-23 23:28:07.388003+01
dbbdbc56-e479-40cb-a874-6fd0580552ba,bafce754-79bf-44b3-b6ae-05901332e799,0fde6a05-09f3-4365-818d-74fe0c220415,it,,2026-05-23 23:28:20.179205+01,2026-05-23 23:28:20.179205+01
ce94523d-6593-4775-bd9c-21869a1ad08a,5430960e-1522-41b1-b0ba-09f791ae8dd0,0fde6a05-09f3-4365-818d-74fe0c220415,fr,,2026-05-23 23:29:42.777969+01,2026-05-23 23:29:42.777969+01
9d1e6e94-11a6-4386-baa1-48dbe4151819,6c555fea-91aa-41d0-9b52-c3ad90c1abe9,8e289823-39e3-46b1-8e89-177025ab4d56,it,,2026-05-23 23:30:06.483012+01,2026-05-23 23:30:06.483012+01
5eedb608-c86b-4718-9cba-b4d70cabbb22,6a76507b-9690-47c2-a1c7-c87a46576504,8e289823-39e3-46b1-8e89-177025ab4d56,fr,,2026-05-23 23:30:49.022577+01,2026-05-23 23:30:49.022577+01
70728532-ee1b-466e-8aa1-5d0c4c860e01,c6ccf826-f490-4726-a742-36f07b5f2c1d,0fde6a05-09f3-4365-818d-74fe0c220415,pt,,2026-05-23 23:31:09.050396+01,2026-05-23 23:31:09.050396+01
1e135a6c-d645-482a-96a7-e083efc616f4,fb060e71-303b-45b5-8024-800c75af812e,8e289823-39e3-46b1-8e89-177025ab4d56,pt,,2026-05-23 23:31:36.48624+01,2026-05-23 23:31:36.48624+01
2c548563-12cf-46fa-83b9-7daeca2205e5,f25bb3e5-bac0-4738-9265-8fbf66a073a0,c73b3a27-e8b9-4dc5-989e-bdf3007bc06c,en,,2026-05-23 23:32:59.209967+01,2026-05-23 23:32:59.209967+01
d406e884-69cb-400d-9353-e6e072dbadff,d74c228a-444f-4185-88dc-d788a7158488,25176862-c77f-4f59-9040-0cecc73b3e4e,en,,2026-05-23 23:33:17.161995+01,2026-05-23 23:33:17.161995+01
411b8773-9344-4eed-bbb4-f127b65e8b20,7e867f41-6742-4fc2-8101-2c530e0606cd,c73b3a27-e8b9-4dc5-989e-bdf3007bc06c,es,,2026-05-23 23:34:28.0474+01,2026-05-23 23:34:28.0474+01
3c2e9408-cbad-4f07-9839-a8e7360b4010,61ae0703-0b59-4556-b13f-8ff2b802f294,25176862-c77f-4f59-9040-0cecc73b3e4e,es,,2026-05-23 23:34:55.215897+01,2026-05-23 23:34:55.215897+01
3286ddf4-690c-4c04-bc78-8f966c961bf2,24acc680-5eba-487a-8376-5cd06b9d44fe,c73b3a27-e8b9-4dc5-989e-bdf3007bc06c,de,,2026-05-23 23:36:22.046835+01,2026-05-23 23:36:22.046835+01
7561e15b-8840-4696-a6da-dfc3f9c3348c,75213438-515b-4608-bf15-217caa65659b,25176862-c77f-4f59-9040-0cecc73b3e4e,de,,2026-05-23 23:36:51.640298+01,2026-05-23 23:36:51.640298+01
1057ada8-0b42-49dd-8ebc-a0c0db20e17d,98ec64e5-ec16-4320-bbee-1d7b6ebe0a84,c73b3a27-e8b9-4dc5-989e-bdf3007bc06c,it,,2026-05-23 23:37:08.454703+01,2026-05-23 23:37:08.454703+01
ca752a99-ad1b-4b34-b8ee-79a92bfbd205,093cca11-077c-498e-8225-2f370fed78bc,c73b3a27-e8b9-4dc5-989e-bdf3007bc06c,fr,,2026-05-23 23:38:26.839931+01,2026-05-23 23:38:26.839931+01
8149bfdb-0df4-45bc-8427-aafbf701bb69,eeb2034e-9039-4663-bd71-f124b047a110,25176862-c77f-4f59-9040-0cecc73b3e4e,it,,2026-05-23 23:38:52.915081+01,2026-05-23 23:38:52.915081+01
cb253dfb-65e4-4aa2-9193-0a8e2ce311fc,6f5d9cad-f8d1-41b6-a0ff-ef594b5bfa81,25176862-c77f-4f59-9040-0cecc73b3e4e,fr,,2026-05-23 23:39:46.27795+01,2026-05-23 23:39:46.27795+01
4a040ff0-3c0d-4d79-9904-f62846ab9c30,871b20bd-9f2f-42af-8438-539def02eff4,ac527787-3d2d-4bd8-bdcd-613eca59e5a2,en,,2026-05-23 23:42:51.580398+01,2026-05-23 23:42:51.580398+01
71532442-2ee7-4205-be57-ffbc5e1e0cf2,e43fbbfd-71bb-4f40-b708-3037e0bae779,42f83c7e-9993-4a9c-a03b-ca1c13525c79,fr,,2026-05-23 23:49:03.43068+01,2026-05-23 23:49:03.43068+01
2f523c2b-890d-4b06-b479-da51868ec0ec,0fcebb1e-1c6e-4a2b-945a-d65aa6449d77,2af01c8f-b95d-4ca7-9a8b-3d5f33d94720,en,,2026-05-24 00:00:35.147396+01,2026-05-24 00:00:35.147396+01
b30f1687-2c82-4b2b-9303-6e8e7f9e8c81,0f44f167-a296-4fbf-b678-ed08b065a09b,c73b3a27-e8b9-4dc5-989e-bdf3007bc06c,pt,,2026-05-23 23:39:54.84851+01,2026-05-23 23:39:54.84851+01
3595fb50-6033-4edf-bf67-27bef2e96dc9,e5d1d8eb-2190-459d-8694-ebd6b282da05,f9056753-836a-4776-b7f3-7273ab49c251,fr,,2026-05-23 23:57:58.268457+01,2026-05-23 23:57:58.268457+01
90768d72-0a38-4363-9fdc-b2fad0fb85eb,3180d231-d4d0-4448-a136-9bbb274bb2d7,25176862-c77f-4f59-9040-0cecc73b3e4e,pt,,2026-05-23 23:41:11.201206+01,2026-05-23 23:41:11.201206+01
93a2e77d-98c5-4185-b389-4c383ef785c5,f7a95e8a-68ba-4b5a-ab2c-b19763b19d00,42f83c7e-9993-4a9c-a03b-ca1c13525c79,en,,2026-05-23 23:43:06.785234+01,2026-05-23 23:43:06.785234+01
61783a23-19c7-4378-8d2f-9acef2b1ff28,8315f07e-c203-4567-825a-f032dd636521,ac527787-3d2d-4bd8-bdcd-613eca59e5a2,es,,2026-05-23 23:44:31.566311+01,2026-05-23 23:44:31.566311+01
c299e42b-cdc3-40f2-94e0-641d517331be,82ad247e-f7e9-4d38-bd68-4783a1a66078,42f83c7e-9993-4a9c-a03b-ca1c13525c79,es,,2026-05-23 23:44:54.327644+01,2026-05-23 23:44:54.327644+01
bbd94e06-74a7-42e6-9145-8a9c89707ed7,d26baeb9-69e5-4a89-8f3a-f7c3f26fe61c,42f83c7e-9993-4a9c-a03b-ca1c13525c79,de,,2026-05-23 23:46:15.988113+01,2026-05-23 23:46:15.988113+01
23920bb5-70dd-4558-a474-9be4cd676670,3789f392-0b4b-40ae-b801-c821e9c3c777,ac527787-3d2d-4bd8-bdcd-613eca59e5a2,it,,2026-05-23 23:46:32.714507+01,2026-05-23 23:46:32.714507+01
d124d90a-7e80-4435-b746-9b8325d6d717,8b96976a-0422-4347-97b0-87a934c8cef3,42f83c7e-9993-4a9c-a03b-ca1c13525c79,it,,2026-05-23 23:48:08.645204+01,2026-05-23 23:48:08.645204+01
431dd677-480f-43b2-81b1-a514b86d6ff3,595ed190-e9fc-4918-84d7-8128456f85f2,ac527787-3d2d-4bd8-bdcd-613eca59e5a2,pt,,2026-05-23 23:48:25.86803+01,2026-05-23 23:48:25.86803+01
aef69b4e-f3d5-47cf-9483-78a3707c1a3f,9d07c592-e222-413a-b94d-13b4f38ca04e,ec724ef2-de90-4ecd-9b93-81aa232668ae,en,,2026-05-23 23:50:47.94487+01,2026-05-23 23:50:47.94487+01
98d63beb-9acf-4aef-af7e-97a9e595fe06,5033937f-478e-4878-a9a8-8518c733f19c,f9056753-836a-4776-b7f3-7273ab49c251,es,,2026-05-23 23:53:25.25035+01,2026-05-23 23:53:25.25035+01
292b9b12-6883-45d8-88fe-21ebd4500c2f,031c114c-500d-45f8-aad8-e5df410dd38d,ec724ef2-de90-4ecd-9b93-81aa232668ae,de,,2026-05-23 23:54:13.414923+01,2026-05-23 23:54:13.414923+01
e5577957-179e-4cc0-aa62-a2f7d5c0f769,b097e8eb-fee0-4869-90e8-c50e66b5a8f2,ec724ef2-de90-4ecd-9b93-81aa232668ae,it,,2026-05-23 23:54:54.138714+01,2026-05-23 23:54:54.138714+01
1838d295-478d-4fa2-a62f-ab09b4376b14,d101235e-3ee8-4a07-86f1-6e46e28f4974,ec724ef2-de90-4ecd-9b93-81aa232668ae,fr,,2026-05-23 23:55:48.740212+01,2026-05-23 23:55:48.740212+01
f7f9fc55-1245-42c5-8857-35ed861f2914,390ca20d-7779-4ff5-82e8-48da34f53630,ec724ef2-de90-4ecd-9b93-81aa232668ae,pt,,2026-05-23 23:57:25.252307+01,2026-05-23 23:57:25.252307+01
842b6413-538e-4cbd-9c96-3e69e73d36ff,ed2c40de-a782-4581-a674-31dc9741469b,ac527787-3d2d-4bd8-bdcd-613eca59e5a2,de,,2026-05-23 23:45:14.591468+01,2026-05-23 23:45:14.591468+01
0914ee5a-899d-4f1f-8a58-15364743bb24,e6a108f3-8f8c-407f-b0f8-47496dc71922,ac527787-3d2d-4bd8-bdcd-613eca59e5a2,fr,,2026-05-23 23:47:50.627493+01,2026-05-23 23:47:50.627493+01
94e63525-dfcc-4dda-a519-93f8095c1c8c,0706bf94-6d17-4a09-84f3-baacfc526eff,f9056753-836a-4776-b7f3-7273ab49c251,en,,2026-05-23 23:51:16.53378+01,2026-05-23 23:51:16.53378+01
226af449-83e8-404b-8439-de82cf6b6d31,3739418b-ae5d-4be7-a35b-b236e31359ed,ec724ef2-de90-4ecd-9b93-81aa232668ae,es,,2026-05-23 23:52:53.463974+01,2026-05-23 23:52:53.463974+01
81284be6-39ff-4a86-8f62-5ad3dd6884c9,2c1d79a5-bcc0-41cb-8c50-716d9e88d8a1,f9056753-836a-4776-b7f3-7273ab49c251,de,,2026-05-23 23:54:28.288073+01,2026-05-23 23:54:28.288073+01
55580835-6655-4ae4-83b1-9fa394024d9a,e65f66bb-2243-46b1-a2eb-4a5175244ca7,f9056753-836a-4776-b7f3-7273ab49c251,it,,2026-05-23 23:56:18.004321+01,2026-05-23 23:56:18.004321+01
32f4ad63-a74d-4c1c-ba4b-abc30960cca0,dcb01702-1779-4068-a5b7-f1bb01fc0d50,912be734-bed7-48db-a541-2fb47db772b9,en,,2026-05-24 00:01:03.736252+01,2026-05-24 00:01:03.736252+01
4162e513-6a94-48ba-b896-5a7e1ba6bdb4,81def631-29a1-479e-8ef2-404d1502cfdd,42f83c7e-9993-4a9c-a03b-ca1c13525c79,pt,,2026-05-23 23:49:34.61351+01,2026-05-23 23:49:34.61351+01
f4bf5b7e-19c5-41a7-9610-83311d7dab44,78efb61f-7a42-44da-86ab-704ce3f497ed,f9056753-836a-4776-b7f3-7273ab49c251,pt,,2026-05-23 23:59:11.142921+01,2026-05-23 23:59:11.142921+01
8896d9b0-95f6-4c2f-86bd-c6644d67ea09,b83601cc-389a-4826-8db1-d2826a6281c7,2af01c8f-b95d-4ca7-9a8b-3d5f33d94720,es,,2026-05-24 00:02:30.861702+01,2026-05-24 00:02:30.861702+01
765e9c52-24af-4b17-b85e-39576deb7b9a,5fb01221-038f-410a-a403-62bb4a4802d9,912be734-bed7-48db-a541-2fb47db772b9,es,,2026-05-24 00:03:02.10738+01,2026-05-24 00:03:02.10738+01
03bca02d-d1c5-4c97-b1c1-12a922fbaca7,c584ca07-9f71-4c66-96d8-5fe10eaa4f8a,2af01c8f-b95d-4ca7-9a8b-3d5f33d94720,de,,2026-05-24 00:03:19.988683+01,2026-05-24 00:03:19.988683+01
a99bd344-88de-4231-94f8-038b14a913f4,f48b8bc1-34de-4d90-92d8-f80411400f50,912be734-bed7-48db-a541-2fb47db772b9,de,,2026-05-24 00:04:32.6935+01,2026-05-24 00:04:32.6935+01
f5032b17-8e68-4de5-ad84-d244a2e6576d,7f9139f9-76aa-4b4f-88e3-5b2f6dad5b4e,2af01c8f-b95d-4ca7-9a8b-3d5f33d94720,it,,2026-05-24 00:04:50.962078+01,2026-05-24 00:04:50.962078+01
fd0ee0a6-f3cf-4df6-92c8-bc17f6f66fea,8c4a0268-4671-4633-8f13-0b220dd3c86a,912be734-bed7-48db-a541-2fb47db772b9,it,,2026-05-24 00:05:16.808824+01,2026-05-24 00:05:16.808824+01
