id,hotel_id,url_id,language,extra_info,created_at,updated_at
2049e3a4-6f24-49b5-9f09-52fa85132c12,626914b6-216e-4a19-aedb-5b1003fa1eb7,1535565a-5827-430d-8637-8323992c1333,pt,,2026-05-19 23:36:36.534097+01,2026-05-19 23:36:36.534097+01
cc3699d2-d5d9-47e6-a59d-cea396931c37,72246512-77c6-49bb-9022-5c065ae72085,866ae2ad-80b4-490b-bacd-bb7aa3f60649,pt,,2026-05-19 23:36:49.063024+01,2026-05-19 23:36:49.063024+01
589be361-1fb0-4a07-ae3a-8bc4c592a7da,05734103-4246-4530-9a00-e76a15e8bf77,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,en,,2026-05-19 23:37:52.033146+01,2026-05-19 23:37:52.033146+01
60b1458b-9620-4ef5-a656-7bd402218243,6fa09364-7e5a-4c92-89eb-87e542fdbc2e,f551ee52-8071-4b07-81b1-46371aec93e7,en,,2026-05-19 23:38:08.258646+01,2026-05-19 23:38:08.258646+01
5550b3d6-8323-44b2-aa02-15490862c049,a4935826-f5ae-4c5e-a38e-36162fcbee5b,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,es,,2026-05-19 23:38:24.104603+01,2026-05-19 23:38:24.104603+01
1b6b49ed-0f5e-4262-84d7-075c4081969f,d1a90b56-74a7-4884-8477-6bedaa27741b,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,de,,2026-05-19 23:39:30.482476+01,2026-05-19 23:39:30.482476+01
f71c7728-797b-4756-984e-24ac5e00cdc9,c5cca50e-8ad6-4fec-ac2d-f779d30a8841,f551ee52-8071-4b07-81b1-46371aec93e7,es,,2026-05-19 23:39:42.525612+01,2026-05-19 23:39:42.525612+01
5749f264-7676-467b-b621-7d1c477162a8,bfe585f8-4f86-46e5-a078-587009c4a2e7,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,it,,2026-05-19 23:40:04.955464+01,2026-05-19 23:40:04.955464+01
985db6de-fe8e-4d2b-9d5c-49358a796fda,d45b7f77-c6f1-42d9-99df-f4cf09fa4bce,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,fr,,2026-05-19 23:40:39.351097+01,2026-05-19 23:40:39.351097+01
1c9aee53-9b28-4465-b0f0-96950396ebb5,b56a6839-5ec7-4092-a7d2-6648b8769f70,f551ee52-8071-4b07-81b1-46371aec93e7,de,,2026-05-19 23:40:58.026051+01,2026-05-19 23:40:58.026051+01
66ab0d26-35cf-445c-abd8-2ef811145aa7,06e5bd9c-e5ec-4f3d-b8f2-efb3e40cde4b,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,pt,,2026-05-19 23:41:11.245473+01,2026-05-19 23:41:11.245473+01
ea30dc2d-cc1c-4cce-a3d4-dd93143e5449,ba4e6637-7db4-48b0-a7d7-efe5d4b5b808,f551ee52-8071-4b07-81b1-46371aec93e7,it,,2026-05-19 23:42:02.504079+01,2026-05-19 23:42:02.504079+01
b7b8eedc-9557-4add-bbe0-8465f14b0140,a132d8e1-8e8c-455c-91c7-3e5abda8ec58,f551ee52-8071-4b07-81b1-46371aec93e7,fr,,2026-05-19 23:42:28.207278+01,2026-05-19 23:42:28.207278+01
e8d80b0b-118e-444a-9f43-7de3b55769cc,1c0f3962-bd61-49c8-8240-d215e419cbca,f551ee52-8071-4b07-81b1-46371aec93e7,pt,,2026-05-19 23:43:36.922443+01,2026-05-19 23:43:36.922443+01
e8d5c13a-cd74-4e68-bec6-546be567e952,4805bc9d-7e32-449e-8a8a-7ab39d8236f4,0263abe4-06a8-48cf-b43a-d32fbc783ac7,en,,2026-05-19 23:44:24.223315+01,2026-05-19 23:44:24.223315+01
ae44e335-1c2c-4baf-9521-bdb5bf29d426,38890985-1e1f-4613-80df-a0649d509f74,aaaf1785-5a95-408a-b447-a1ef886600a1,en,,2026-05-19 23:44:49.943073+01,2026-05-19 23:44:49.943073+01
1cebecc1-d5c0-4ae2-8cbb-0b6b002ed38e,d73d3056-7761-4552-9a68-e1083858e68d,0263abe4-06a8-48cf-b43a-d32fbc783ac7,es,,2026-05-19 23:45:46.975362+01,2026-05-19 23:45:46.975362+01
12e229e8-d11a-4c12-b600-8627b63f2291,01ae6961-de53-4561-8860-30f0e7928850,aaaf1785-5a95-408a-b447-a1ef886600a1,es,,2026-05-19 23:46:08.752167+01,2026-05-19 23:46:08.752167+01
8797dd10-15e6-4f8b-9ea5-e2fe1436d60f,c17681b0-8c88-4d92-a674-04fe3ed61798,0263abe4-06a8-48cf-b43a-d32fbc783ac7,de,,2026-05-19 23:46:19.43802+01,2026-05-19 23:46:19.43802+01
9bf2b40f-51dc-4ea5-a3a9-0423913457ae,e4b3c9eb-7bd3-4931-b086-4dc766147fe8,aaaf1785-5a95-408a-b447-a1ef886600a1,de,,2026-05-19 23:47:16.957751+01,2026-05-19 23:47:16.957751+01
ca18e356-21e6-45c8-8fdd-4f975724434e,76a47d5f-9414-4979-9a78-961623ba5b29,0263abe4-06a8-48cf-b43a-d32fbc783ac7,it,,2026-05-19 23:47:38.011385+01,2026-05-19 23:47:38.011385+01
94f66471-4c91-4b83-9f25-3cf1bf3f6ecf,07fbd6b2-3978-4901-920e-8f91ad31a449,0263abe4-06a8-48cf-b43a-d32fbc783ac7,fr,,2026-05-19 23:48:21.351564+01,2026-05-19 23:48:21.351564+01
a7b72c5d-8976-4dac-a29d-143c606ff2b0,1845bb33-2dc1-4cee-86dd-05f01f4909a3,aaaf1785-5a95-408a-b447-a1ef886600a1,it,,2026-05-19 23:48:30.133519+01,2026-05-19 23:48:30.133519+01
cb770f5a-97e2-40cf-adff-70ad3fb9a22f,50b5b37d-9aed-4365-a712-26ceab9af57a,0263abe4-06a8-48cf-b43a-d32fbc783ac7,pt,,2026-05-19 23:48:50.072163+01,2026-05-19 23:48:50.072163+01
d4ba6b5f-61b2-4aad-a173-ba47333d7b00,f2507fa5-cbf4-411a-b040-1a0b93756ebd,aaaf1785-5a95-408a-b447-a1ef886600a1,fr,,2026-05-19 23:49:32.375535+01,2026-05-19 23:49:32.375535+01
f9609750-e48a-464f-92a2-4212d0144b72,068fd048-572f-45c7-8b57-e880461dcc8a,aaaf1785-5a95-408a-b447-a1ef886600a1,pt,,2026-05-19 23:50:02.816643+01,2026-05-19 23:50:02.816643+01
07600243-dea5-4fa6-9f74-71e80e99bb27,75a2b12d-ad65-418a-97cb-cb2528424aa7,121c67b0-7289-4c3c-b91a-e360ef2ce57c,en,,2026-05-19 23:51:01.487329+01,2026-05-19 23:51:01.487329+01
09e65ae0-7f65-45b8-ace6-3b56c79fb25a,59e3ddde-b521-4815-a5d4-56cce5d88c44,544fa6f9-08cf-4094-9409-bf5a8f443609,en,,2026-05-19 23:51:05.295059+01,2026-05-19 23:51:05.295059+01
55a0b8b9-ceb3-418d-a10c-9130f95fa0e7,ab6721f9-b6b1-48ec-a053-52d5ae390e84,544fa6f9-08cf-4094-9409-bf5a8f443609,es,,2026-05-19 23:52:40.699344+01,2026-05-19 23:52:40.699344+01
014b31ba-16cf-41e1-9f7e-8264622ce7f2,b5342107-7775-4432-b422-a2d18447bbba,121c67b0-7289-4c3c-b91a-e360ef2ce57c,es,,2026-05-19 23:52:53.688154+01,2026-05-19 23:52:53.688154+01
93cf2952-c388-416a-8f0e-4080ee546969,c54b8d43-0b2b-4515-900a-a5c36a58f435,544fa6f9-08cf-4094-9409-bf5a8f443609,de,,2026-05-19 23:53:42.719005+01,2026-05-19 23:53:42.719005+01
bd268826-b3c3-4f59-9ac8-830ea36232b6,248dfa60-fa6a-4eee-a71e-cf764a41148b,121c67b0-7289-4c3c-b91a-e360ef2ce57c,de,,2026-05-19 23:53:55.03341+01,2026-05-19 23:53:55.03341+01
91475aad-9f7e-4599-90f9-55081454970b,1a9226af-69bf-44e9-9555-a676bc6a27b6,544fa6f9-08cf-4094-9409-bf5a8f443609,it,,2026-05-19 23:54:20.04939+01,2026-05-19 23:54:20.04939+01
7156f62b-6c7c-40ae-9d70-31a8d5ed6fee,8f0faa4c-eb31-4135-9505-10760c07b953,544fa6f9-08cf-4094-9409-bf5a8f443609,fr,,2026-05-19 23:54:52.628567+01,2026-05-19 23:54:52.628567+01
af3df255-54d2-4988-9b9f-edfeb0cdd564,24b99992-05a0-4785-bdeb-76226965fff0,121c67b0-7289-4c3c-b91a-e360ef2ce57c,it,,2026-05-19 23:55:09.715764+01,2026-05-19 23:55:09.715764+01
b0153c0e-3f24-4c8c-80cb-50969ea87629,8c801f78-1091-476f-b6b2-942a930af466,544fa6f9-08cf-4094-9409-bf5a8f443609,pt,,2026-05-19 23:55:32.482166+01,2026-05-19 23:55:32.482166+01
db4cd67c-f03b-4bb4-99ed-1a0ca24215a6,fe947f9f-9493-4197-bf0b-e50dd8e9ba8d,121c67b0-7289-4c3c-b91a-e360ef2ce57c,fr,,2026-05-19 23:56:24.287328+01,2026-05-19 23:56:24.287328+01
2159b24a-c19c-47a9-b5af-11ce752b7633,952ea34f-0ea0-4073-a21d-ea5251d8518e,121c67b0-7289-4c3c-b91a-e360ef2ce57c,pt,,2026-05-19 23:57:29.642123+01,2026-05-19 23:57:29.642123+01
d437be06-7103-4443-a7ec-9e4cfccaf679,cf99f14d-7e30-4bf1-9ae2-bf4faaea782f,9d8cbd19-527e-4231-bc02-9aa000ab5e27,en,,2026-05-19 23:58:12.94028+01,2026-05-19 23:58:12.94028+01
48557551-648b-4778-9f02-ff5d26bf3a02,5e33a6b4-8e60-433d-aa62-e9a5dc1c6d6f,f66ed6b1-5063-4088-af50-6a685a447acb,en,,2026-05-19 23:58:30.489429+01,2026-05-19 23:58:30.489429+01
838e0673-4a1d-4cb3-a23b-6f4341978c74,54292b5e-6040-42a5-8a49-5f66fed7f2f9,f66ed6b1-5063-4088-af50-6a685a447acb,es,,2026-05-19 23:59:55.276824+01,2026-05-19 23:59:55.276824+01
5c998d86-b0bf-4107-a9ea-5f054548c55d,d1179346-c4d3-4944-a477-50f618e728bf,9d8cbd19-527e-4231-bc02-9aa000ab5e27,es,,2026-05-20 00:00:16.887074+01,2026-05-20 00:00:16.887074+01
4b018c55-5057-4a6b-981b-64d486263198,ab6b8f36-2a54-46e9-b22f-09fd809a5ca1,f66ed6b1-5063-4088-af50-6a685a447acb,de,,2026-05-20 00:00:36.78528+01,2026-05-20 00:00:36.78528+01
531d99d3-25a7-41c6-92c5-7797a9b6687a,f329b82f-9354-4e1f-9846-54b2527c56fc,9d8cbd19-527e-4231-bc02-9aa000ab5e27,de,,2026-05-20 00:01:36.959306+01,2026-05-20 00:01:36.959306+01
b59bfef1-ce2b-4f17-8dcc-b5783c697661,226164eb-a98d-4393-b3b2-1b397b9c80df,f66ed6b1-5063-4088-af50-6a685a447acb,it,,2026-05-20 00:01:42.868865+01,2026-05-20 00:01:42.868865+01
8d1427d4-7352-4e81-99fd-7a58136d4f7c,53802a21-717c-4f80-b916-d6f9d087cc70,f66ed6b1-5063-4088-af50-6a685a447acb,fr,,2026-05-20 00:02:43.273611+01,2026-05-20 00:02:43.273611+01
db279f32-d7dc-4981-a699-98ca674ec340,97b85ed3-6579-4d6c-94f6-b23122bed9ad,9d8cbd19-527e-4231-bc02-9aa000ab5e27,it,,2026-05-20 00:02:54.867526+01,2026-05-20 00:02:54.867526+01
ec89e6c8-34bf-4220-a641-4f783de6d150,73c290ac-47fe-4a76-a542-87405a077837,f66ed6b1-5063-4088-af50-6a685a447acb,pt,,2026-05-20 00:03:11.183153+01,2026-05-20 00:03:11.183153+01
1ee0f8fc-44a9-4851-8379-1d3750c83ea0,50efaea8-a1c6-4a19-a9e8-ca8b283979a5,9d8cbd19-527e-4231-bc02-9aa000ab5e27,fr,,2026-05-20 00:03:55.074177+01,2026-05-20 00:03:55.074177+01
6094bf75-ce2d-45c0-972d-f6cecee21ea7,0c20a7df-a555-47ca-9990-29ed5f4d78f7,9d8cbd19-527e-4231-bc02-9aa000ab5e27,pt,,2026-05-20 00:04:25.265977+01,2026-05-20 00:04:25.265977+01
1327848d-d41f-4561-a9d6-eec079c66c01,de8a5321-4177-4d7b-b014-22d4b2cb866f,698da1bf-0e40-4b34-ba6c-4f799dd82b86,en,,2026-05-20 00:05:55.771228+01,2026-05-20 00:05:55.771228+01
b02cfe99-cecd-47e2-baa5-3e191778d40b,86bbc075-1a2e-44e3-93b2-6661cd7c7a0b,5f2cd0f5-fddb-4898-bf3e-497b3643e003,en,,2026-05-20 00:06:06.567381+01,2026-05-20 00:06:06.567381+01
272cd145-32c6-4e0e-808d-3d0ec973f5ca,6a3eced6-b598-42df-9e25-74fa3f51e973,5f2cd0f5-fddb-4898-bf3e-497b3643e003,es,,2026-05-20 00:07:26.682025+01,2026-05-20 00:07:26.682025+01
7160b803-01d8-4979-99f7-8c678670b10b,a6294748-6075-4da5-943a-7bc683ec66b9,698da1bf-0e40-4b34-ba6c-4f799dd82b86,es,,2026-05-20 00:07:42.139052+01,2026-05-20 00:07:42.139052+01
1bd782ab-2121-4dba-8bf1-6945f9335817,cbca331c-6f95-47b4-bc4f-eb8405857891,5f2cd0f5-fddb-4898-bf3e-497b3643e003,de,,2026-05-20 00:07:53.528415+01,2026-05-20 00:07:53.528415+01
27f7ed3c-877b-4bb0-b1c6-0daab8e632fb,a5268ed2-b53d-4cfc-b371-c1fe0bec9493,698da1bf-0e40-4b34-ba6c-4f799dd82b86,de,,2026-05-20 00:08:52.200991+01,2026-05-20 00:08:52.200991+01
f073c589-e0d6-4a76-a29d-a803aaa08c2b,f45ce279-754a-48f6-aac7-326bfff5a1ab,5f2cd0f5-fddb-4898-bf3e-497b3643e003,it,,2026-05-20 00:09:16.078851+01,2026-05-20 00:09:16.078851+01
9a7d0dda-017c-4dc6-98f2-7ed45013fefd,cfdc97af-6041-433e-8b28-56d1e447949a,5f2cd0f5-fddb-4898-bf3e-497b3643e003,fr,,2026-05-20 00:10:15.536787+01,2026-05-20 00:10:15.536787+01
9c9c7310-3c8e-479b-a264-ef367ae2fb3f,507718c5-fe99-44b0-9157-99b0a8152052,698da1bf-0e40-4b34-ba6c-4f799dd82b86,it,,2026-05-20 00:10:33.104161+01,2026-05-20 00:10:33.104161+01
7fc43661-c76d-4792-9025-195bf0c7d469,ae1d3990-0e1a-4e9e-8dde-3ccba46d7b21,5f2cd0f5-fddb-4898-bf3e-497b3643e003,pt,,2026-05-20 00:11:18.331394+01,2026-05-20 00:11:18.331394+01
fda32bed-24ac-4e51-9034-240a2ed952d3,286aa862-1472-4c86-936b-627c42fbc68d,698da1bf-0e40-4b34-ba6c-4f799dd82b86,fr,,2026-05-20 00:11:50.283871+01,2026-05-20 00:11:50.283871+01
4d0839be-906a-4e3d-9a0c-7ccd45c06857,059e213c-62e4-42c5-8984-0b06c63bc30f,698da1bf-0e40-4b34-ba6c-4f799dd82b86,pt,,2026-05-20 00:13:01.193793+01,2026-05-20 00:13:01.193793+01
decd92ac-2f25-4371-8da6-1708c59020d1,ad8d5639-798c-43e9-8266-af4a6d37d594,bb4e898a-be29-4ca1-9b5d-cbffeddc0e25,en,,2026-05-20 00:13:47.2487+01,2026-05-20 00:13:47.2487+01
2c2b0df4-577d-477f-aae7-a9d4ae7253b4,4e7e88a0-db0f-49b1-967e-c0ce829e1064,8a7a90e7-8308-4cc4-956a-3c336addc1e2,en,,2026-05-20 00:14:02.229957+01,2026-05-20 00:14:02.229957+01
75569c53-f7af-424b-9295-a0f47157eab2,5c12617d-536b-4d9d-b0f9-26aa4ff81aa3,bb4e898a-be29-4ca1-9b5d-cbffeddc0e25,es,,2026-05-20 00:14:27.865499+01,2026-05-20 00:14:27.865499+01
2707daff-4b34-4fc1-9a65-b399243ba0bc,96fbccc4-f940-4cd6-b910-12fa2b603879,bb4e898a-be29-4ca1-9b5d-cbffeddc0e25,de,,2026-05-20 00:15:39.926371+01,2026-05-20 00:15:39.926371+01
c664d7c3-4e01-4b0b-825e-d184ef0e942a,2d92b3a2-ce6e-425c-b4a3-18eab5d50209,8a7a90e7-8308-4cc4-956a-3c336addc1e2,es,,2026-05-20 00:16:12.484536+01,2026-05-20 00:16:12.484536+01
c0a65349-fbd4-42cd-b0f7-996fd44d1b67,722018bf-d2fb-4aea-9f5b-443697d8629f,bb4e898a-be29-4ca1-9b5d-cbffeddc0e25,it,,2026-05-20 00:16:49.520327+01,2026-05-20 00:16:49.520327+01
a7d256a5-d49a-476b-b1c6-14dbeeeec295,ecaaa6aa-c730-4a34-ad30-0d6b9d95a70d,8a7a90e7-8308-4cc4-956a-3c336addc1e2,de,,2026-05-20 00:17:01.350282+01,2026-05-20 00:17:01.350282+01
51d1219b-8be5-4f2a-8860-cfb9849ecad7,69ce0a15-2413-4489-9d8b-9a7a7ddb33c5,bb4e898a-be29-4ca1-9b5d-cbffeddc0e25,fr,,2026-05-20 00:17:13.608859+01,2026-05-20 00:17:13.608859+01
4af71882-01ab-4a72-8426-652c8f4952d5,9747c392-9bea-4dbd-a9c7-752297ee5a51,bb4e898a-be29-4ca1-9b5d-cbffeddc0e25,pt,,2026-05-20 00:18:07.32786+01,2026-05-20 00:18:07.32786+01
77132a64-cf6b-4ae5-9e64-64b36c9cb14f,58872d9a-5edf-4359-9dec-961eb986e924,8a7a90e7-8308-4cc4-956a-3c336addc1e2,it,,2026-05-20 00:18:31.365603+01,2026-05-20 00:18:31.365603+01
f6d0a3fd-c57a-488b-aef7-17b90722f50a,a15f5a6e-536e-44d9-98a7-c5f91187ed70,5d5e2030-092f-418d-b709-8410938419ef,de,,2026-05-20 00:23:58.982982+01,2026-05-20 00:23:58.982982+01
46211e3b-8c1d-480d-ad0e-1a30c83f1da7,d6d50224-4990-4a03-bf90-428538bdb26a,8e399927-5e99-4f2e-a73c-485c3087e922,it,,2026-05-20 00:25:12.167864+01,2026-05-20 00:25:12.167864+01
8d372430-a1e5-4edd-b72c-c34d8e16bca7,9100bff5-97c3-4404-9859-4e540da2c3cf,5d5e2030-092f-418d-b709-8410938419ef,pt,,2026-05-20 00:26:43.043664+01,2026-05-20 00:26:43.043664+01
fdca09d0-d8ab-4df8-8e16-e65dccab8291,deec972f-613c-454c-bac9-8029e5d826d4,8a7a90e7-8308-4cc4-956a-3c336addc1e2,fr,,2026-05-20 00:19:59.922886+01,2026-05-20 00:19:59.922886+01
8ee73a52-339f-49ff-a40d-5fabf3e52b42,b8720e03-ce2d-4cae-887e-7109d22d13f4,5d5e2030-092f-418d-b709-8410938419ef,es,,2026-05-20 00:23:16.112035+01,2026-05-20 00:23:16.112035+01
4d273523-d4e0-4f23-bf3e-fad5ec87c5e2,134cc801-cf42-43b9-9653-89dcd0c1036f,8e399927-5e99-4f2e-a73c-485c3087e922,de,,2026-05-20 00:24:40.384352+01,2026-05-20 00:24:40.384352+01
43ae8684-e1c4-4322-b381-6635c8421b74,a62ccf29-fb34-492e-9de1-46da447a2049,5d5e2030-092f-418d-b709-8410938419ef,fr,,2026-05-20 00:26:02.841661+01,2026-05-20 00:26:02.841661+01
2983680d-6063-4a74-be86-abd4530eb1cc,5cd6a7f6-34b8-4437-8c64-93e62345e97a,8a7a90e7-8308-4cc4-956a-3c336addc1e2,pt,,2026-05-20 00:20:58.895075+01,2026-05-20 00:20:58.895075+01
e2d042e5-0571-4aef-b9ca-f89f02f888f6,9fa22809-d742-4414-b96c-f22659e5d47f,8e399927-5e99-4f2e-a73c-485c3087e922,en,,2026-05-20 00:22:05.304877+01,2026-05-20 00:22:05.304877+01
1cc66655-0907-4908-8a6f-580360ea7342,5b1f63dc-11fa-4cc1-8f22-9269d754308a,8e399927-5e99-4f2e-a73c-485c3087e922,es,,2026-05-20 00:23:37.682334+01,2026-05-20 00:23:37.682334+01
42f2cf18-ed51-4dd5-a017-36d8e7762644,748ec696-774d-406d-9ca1-5d026d9ca3cc,5d5e2030-092f-418d-b709-8410938419ef,it,,2026-05-20 00:25:01.743864+01,2026-05-20 00:25:01.743864+01
b48d8742-6db9-412a-8424-8340fe09e1aa,607ad05a-e2a0-4883-b7ca-b597d6efb366,8e399927-5e99-4f2e-a73c-485c3087e922,fr,,2026-05-20 00:26:19.741969+01,2026-05-20 00:26:19.741969+01
7eb178ad-3ecc-4538-a0bb-0d6845f78695,13a1e79d-42f2-4178-be98-3e79a34943f3,b9164467-5443-4f2f-97c6-d2a83e10a9e2,en,,2026-05-20 00:28:20.196213+01,2026-05-20 00:28:20.196213+01
072a00ba-25fb-47ac-91f0-9c7eefb0473e,ee923390-2c0b-4332-8358-a06821e20016,ce694ba2-a2f5-48d3-a931-c242ebbd87ab,en,,2026-05-20 00:28:34.02604+01,2026-05-20 00:28:34.02604+01
282fb3d0-46af-4594-9d80-9ab7cb5fe739,ea62e5fd-c769-4ad0-a338-e57965807fec,b9164467-5443-4f2f-97c6-d2a83e10a9e2,es,,2026-05-20 00:30:06.963431+01,2026-05-20 00:30:06.963431+01
256710f5-5725-4aa5-b344-8293590dad9a,a2550ab1-9df1-4e81-810f-f66b8f755142,ce694ba2-a2f5-48d3-a931-c242ebbd87ab,it,,2026-05-20 00:31:30.083231+01,2026-05-20 00:31:30.083231+01
7ae9dbe7-6cac-411c-8ad5-89b29ee01953,f4da97eb-b3d5-4622-89ff-7df7f84574e3,b9164467-5443-4f2f-97c6-d2a83e10a9e2,fr,,2026-05-20 00:32:53.128002+01,2026-05-20 00:32:53.128002+01
2ae6c007-deba-408c-8624-9b63abeb837f,fbbb3c1d-64b2-4c51-8bf0-591fd3f66a04,5d5e2030-092f-418d-b709-8410938419ef,en,,2026-05-20 00:21:49.771499+01,2026-05-20 00:21:49.771499+01
ad99c995-567c-4a54-93f2-c0ff0cc39fd2,1633df99-34d2-4cc6-8ca0-59684e2b72dc,8e399927-5e99-4f2e-a73c-485c3087e922,pt,,2026-05-20 00:27:28.025096+01,2026-05-20 00:27:28.025096+01
35b55c46-79da-4a41-b5e8-6a22df7e5485,d6adc229-5fd0-4017-ae87-ec6d2c2fd7ed,ce694ba2-a2f5-48d3-a931-c242ebbd87ab,de,,2026-05-20 00:30:29.684913+01,2026-05-20 00:30:29.684913+01
4c396be0-fcad-43e6-b831-0227f50439d4,3c52d3ca-8875-434b-a716-8b1e028566f0,b9164467-5443-4f2f-97c6-d2a83e10a9e2,it,,2026-05-20 00:31:42.744328+01,2026-05-20 00:31:42.744328+01
25358393-6f4d-45d0-a683-3f8d425f0e17,35c59ede-af98-4b24-9d5b-d20265420470,ce694ba2-a2f5-48d3-a931-c242ebbd87ab,pt,,2026-05-20 00:33:04.340933+01,2026-05-20 00:33:04.340933+01
388a2a14-ce91-49aa-b585-cc3cb2bfc798,2aa5fa93-0e19-4e80-9995-c06c92adcf2d,ce694ba2-a2f5-48d3-a931-c242ebbd87ab,es,,2026-05-20 00:29:44.856286+01,2026-05-20 00:29:44.856286+01
68dd9ee0-8086-47ed-8a3c-f3de1790e769,7b24deef-d323-418b-9656-5c36c3b5869f,b9164467-5443-4f2f-97c6-d2a83e10a9e2,de,,2026-05-20 00:31:11.240717+01,2026-05-20 00:31:11.240717+01
1864aeda-654f-4ecb-a586-6d415aa8babd,71c20874-33b0-468f-b320-dbcc67ff038e,ce694ba2-a2f5-48d3-a931-c242ebbd87ab,fr,,2026-05-20 00:32:32.773143+01,2026-05-20 00:32:32.773143+01
6c45e95e-0240-4509-8d88-ea8b1fc12f2b,3c3de4f7-d3b4-4f9a-b3eb-716b06059822,b9164467-5443-4f2f-97c6-d2a83e10a9e2,pt,,2026-05-20 00:33:42.974676+01,2026-05-20 00:33:42.974676+01
63377d0e-58ad-483a-b0fb-4ceb9ab58c7a,b0835545-9b7d-47eb-92f7-c0e177066e1c,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,en,,2026-05-20 00:34:32.154631+01,2026-05-20 00:34:32.154631+01
ceaed991-3144-496a-af05-63aa7a214801,00790983-8c21-4f21-a556-83fd1013862c,7fd56608-8c8b-4645-80d7-e949d28620eb,en,,2026-05-20 00:34:53.139677+01,2026-05-20 00:34:53.139677+01
f217f7ad-310d-45f8-9fe7-e106cc876193,0359b4d6-03ed-44a9-ba4e-f422abf758fa,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,es,,2026-05-20 00:36:02.425232+01,2026-05-20 00:36:02.425232+01
0dedba99-cd4f-4499-b6c3-799547f247e4,33c59520-fc28-48f4-a249-912e71c7f7f9,7fd56608-8c8b-4645-80d7-e949d28620eb,es,,2026-05-20 00:36:14.174896+01,2026-05-20 00:36:14.174896+01
13e9cef0-ffdf-4e62-abbd-4c03ff22289b,5adaf844-3ea9-4281-ba3b-1b3590ed488d,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,de,,2026-05-20 00:36:31.579977+01,2026-05-20 00:36:31.579977+01
f8e6e676-714f-47a9-822a-a0583522d4a7,937fbb8d-4699-4594-abdc-bc299fadc1a8,7fd56608-8c8b-4645-80d7-e949d28620eb,de,,2026-05-20 00:37:20.048216+01,2026-05-20 00:37:20.048216+01
11b00a9b-8c90-4266-be57-c9cf9fb46bbf,b1ab3153-f57f-4433-8ed3-0feb6b927a41,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,it,,2026-05-20 00:37:32.691509+01,2026-05-20 00:37:32.691509+01
681ef679-586b-46f4-9d7c-1baf1c150cbc,b517836b-46c6-4aac-8cbd-37817f7b0f95,7fd56608-8c8b-4645-80d7-e949d28620eb,it,,2026-05-20 00:38:01.489101+01,2026-05-20 00:38:01.489101+01
