id,hotel_id,url_id,language,extra_info,created_at,updated_at
ceac25c2-bb67-433e-9ade-29ffb8d0e173,fa486cbe-55b8-4459-b092-a160c45017df,6feb3ca9-df33-4341-ac29-32407583f9e3,en,The fine print Need-to-know information for guests at this property,2026-06-16 17:09:46.492964+01,2026-06-16 17:09:46.492964+01
9bb0a1b7-1af5-4a51-a538-b76574893da0,0e0c467c-6c75-44fe-84ac-e5c6c87cb532,8e8fa439-d143-4bf2-9b29-1b17e4f057fd,en,,2026-06-16 17:10:37.773982+01,2026-06-16 17:10:37.773982+01
dccdf72c-037c-4364-b089-8623f696475c,f2704559-5b6b-45b0-8c1e-a1d6ab6f8827,6feb3ca9-df33-4341-ac29-32407583f9e3,es,A tener en cuenta Información importante sobre el alojamiento,2026-06-16 17:10:46.005483+01,2026-06-16 17:10:46.005483+01
cf616b60-202d-490f-98d3-7026b3064f1d,87e45be8-dc5e-4451-be87-fda8ad50d88e,8e8fa439-d143-4bf2-9b29-1b17e4f057fd,es,,2026-06-16 17:11:26.612506+01,2026-06-16 17:11:26.612506+01
96909593-f87f-4780-903a-81fd5cf033c3,485816dc-2629-4c76-a4fc-fc0de7b07b5f,6feb3ca9-df33-4341-ac29-32407583f9e3,de,"Kleingedrucktes Wichtige Informationen für Gäste dieser Unterkunft Verfügbarkeit anzeigen Bitte kontaktieren Sie das Hotel im Voraus, falls Sie außerhalb der Öffnungszeiten der Rezeption anreisen möchten. Die Kontaktdaten entnehmen Sie Ihrer Buchungsbestätigung. Bei Buchungen für mehr als 15 Nächte gelten unter Umständen abweichende Stornierungsbedingungen. In diesem Fall nimmt das Hotel Ambassador Kontakt mit Ihnen auf. Wegen des Coronavirus (COVID-19) wurden in dieser Unterkunft zusätzliche Sicherheits- und Hygienemaßnahmen unternommen.",2026-06-16 17:11:29.99345+01,2026-06-16 17:11:29.99345+01
5bb59ead-12ad-431f-b085-a0b42a3855c3,fe9d6d7a-bd00-4947-ad3c-e3732b52832e,8e8fa439-d143-4bf2-9b29-1b17e4f057fd,de,,2026-06-16 17:11:46.654003+01,2026-06-16 17:11:46.654003+01
c882b93e-9507-4a23-9342-3d5489415d19,1b0581f3-6d84-4d93-ad24-03f1cdfb4ff0,8e8fa439-d143-4bf2-9b29-1b17e4f057fd,it,,2026-06-16 17:12:16.560828+01,2026-06-16 17:12:16.560828+01
1ee7fef1-94da-4748-be6e-a1dfad905f87,76df4d35-d553-4f5a-85bc-9919489e125f,6feb3ca9-df33-4341-ac29-32407583f9e3,it,Da sapere Informazioni importanti per gli ospiti di questa struttura,2026-06-16 17:12:24.970299+01,2026-06-16 17:12:24.970299+01
f9118741-1ec2-4d4e-a39a-82d1f964bb71,2b2805b6-fb7b-415e-8820-74f98f140af7,8e8fa439-d143-4bf2-9b29-1b17e4f057fd,fr,"Lorsque vous utilisez Booking.com, nous (à savoir Booking.com et ses partenaires) avons recours aux catégories suivantes de cookies (et technologies similaires) qui nécessitent votre accord : les cookies analytiques et les cookies marketing. Cookies analytiques Nous et nos partenaires avons recours à des cookies analytiques pour obtenir des informations sur votre utilisation de notre service. Ces informations sont ensuite utilisées pour comprendre comment les clients tels que vous utilisent notre plateforme, et pour améliorer la performance de notre site et de nos services. Cookies marketing Nous et nos partenaires avons recours à des cookies marketing, notamment à des cookies de réseaux sociaux, pour collecter des informations sur la façon dont vous utilisez cette plateforme. Ces cookies nous aident à décider quels produits vous montrer sur notre plateforme et en dehors, ainsi qu’à afficher et envoyer des publicités et du contenu personnalisés sur Booking.com et sur d’autres plateformes. Le contenu personnalisé est basé sur votre comportement et les services que vous avez réservés. Ces cookies vous permettent également de partager ou d’aimer des pages sur les réseaux sociaux. En sélectionnant « Accepter », vous consentez à l’utilisation de cookies analytiques et marketing et au traitement de vos données personnelles qui en découle. Vous pouvez à tout moment mettre à jour votre consentement pour chaque plateforme. Pour ce faire, sur le site Internet, accédez à « Gérer les paramètres relatifs aux cookies » dans le pied de page. Dans l’appli, accédez à « Mon compte/Se connecter » > « Paramètres de l’appareil » > « Gérer les paramètres de confidentialité ». Si vous sélectionnez « Refuser », vous ne bénéficierez pas d’une expérience personnalisée sur notre plateforme. Vous trouverez plus d’informations sur le traitement des données personnelles dans notre Charte de confidentialité .",2026-06-16 17:12:32.92618+01,2026-06-16 17:12:32.92618+01
a5b0b3de-cfd7-432e-b265-7693437fa965,9b515255-5a01-412d-bcad-dee22912dbd7,8e8fa439-d143-4bf2-9b29-1b17e4f057fd,pt,,2026-06-16 17:13:09.98863+01,2026-06-16 17:13:09.98863+01
307bd2be-a21b-4d80-9fe4-eda2ab7d9fad,16367b53-deca-4045-85f1-bc27ab1e516a,6feb3ca9-df33-4341-ac29-32407583f9e3,pt,"Pormenores Informações importantes para os clientes desta propriedade Ver disponibilidade Os hóspedes que cheguem fora do horário de funcionamento da recepção devem informar a propriedade com antecedência. Os dados para contacto encontram-se na confirmação de reserva. Se a reserva for para mais de 15 noites, aplicam-se diferentes políticas de cancelamento. Neste caso, poderá ser contactado pelo Hotel Ambassador. Em resposta ao Coronavírus (COVID-19), este alojamento está a tomar medidas de segurança e higienização adicionais.",2026-06-16 17:13:58.283945+01,2026-06-16 17:13:58.283945+01
e16847e0-2142-4c85-a44b-046dc5087492,c783d11e-c583-405b-b302-4b60304417c7,ea0c9cfc-0107-477b-810b-8b18f2f13b70,en,The fine print Need-to-know information for guests at this property,2026-06-16 17:15:31.181346+01,2026-06-16 17:15:31.181346+01
2a21cfdd-a409-420e-9bd1-d103c8e69332,18ed984a-b67f-4adc-baae-225c28b6f4ff,ea0c9cfc-0107-477b-810b-8b18f2f13b70,es,A tener en cuenta Información importante sobre el alojamiento,2026-06-16 17:16:43.716147+01,2026-06-16 17:16:43.716147+01
d655af33-d315-41ca-83c0-e8e3871d96e8,01c8a62c-9250-435a-9709-d2c0c55d60e3,740f2826-afd1-483d-b12c-4441a2c2f5f1,es,A tener en cuenta Información importante sobre el alojamiento,2026-06-16 17:17:37.5528+01,2026-06-16 17:17:37.5528+01
6f740c94-d9ad-4a3e-ba6a-01a5ca5c987b,af5c0341-7587-4301-bc54-be58d7e0058d,ea0c9cfc-0107-477b-810b-8b18f2f13b70,fr,À savoir Les informations essentielles pour les voyageurs et voyageuses séjournant dans cet établissement,2026-06-16 17:18:31.591395+01,2026-06-16 17:18:31.591395+01
37853f27-ee06-4045-b94f-c399f8372da8,be97439a-1315-43cc-b60c-b0c384c4ecfc,ea0c9cfc-0107-477b-810b-8b18f2f13b70,pt,"Pormenores Informações importantes para os clientes desta propriedade Ver disponibilidade Em caso de pré-pagamento através de cartão de crédito, o cartão de crédito utilizado para o pagamento terá de ser apresentado no check-in. As crianças até aos 18 anos podem ficar acomodadas gratuitamente nas camas existentes, caso partilhem um quarto com um adulto pagante (tarifa de quarto apenas). Para o pequeno-almoço, as crianças até aos 5 anos comem gratuitamente, os hóspedes dos 6 aos 12 anos beneficiam de um desconto de 50% e os hóspedes a partir dos 13 anos pagam o preço integral. No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.",2026-06-16 17:19:30.132558+01,2026-06-16 17:19:30.132558+01
f7646e0c-65fa-4fa1-951b-f4cad5804b1b,4789d01e-cb3b-4384-b45e-86fb31dc00a4,d0909e8c-2537-4f74-8889-49d0c339f2d8,en,The fine print Need-to-know information for guests at this property,2026-06-16 17:22:01.925818+01,2026-06-16 17:22:01.925818+01
ed8d21ee-399e-4bbd-9149-81a64e9ccb90,ee2cf15b-a1d9-424b-a926-f28440f40803,d0909e8c-2537-4f74-8889-49d0c339f2d8,es,A tener en cuenta Información importante sobre el alojamiento,2026-06-16 17:23:52.443194+01,2026-06-16 17:23:52.443194+01
2dd575df-56b4-4b72-83bf-42bc4faa6793,d1e0ffd4-1c99-41ec-9a64-08c3dcb0c423,6d5d739d-4efa-4092-9505-79e83b0422b9,de,Kleingedrucktes Wichtige Informationen für Gäste dieser Unterkunft Verfügbarkeit anzeigen Bei Buchung via Kreditkarte muss diese beim Check-in vorgelegt werden. Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden. Bitte teilen Sie der Unterkunft Steigenberger Hotel Herrenhof Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt. Gäste unter 18 Jahren können nur mit einem Elternteil oder gesetzlichen Vertreter einchecken.,2026-06-16 17:24:53.244011+01,2026-06-16 17:24:53.244011+01
2de0709f-efbf-42fd-90fa-f8b9e9974c23,1602a220-db03-4eb4-876f-95bb6f1b991f,6feb3ca9-df33-4341-ac29-32407583f9e3,fr,À savoir Les informations essentielles pour les voyageurs et voyageuses séjournant dans cet établissement,2026-06-16 17:13:11.006778+01,2026-06-16 17:13:11.006778+01
372ac582-78b6-4056-9a44-f9b6e7e7dad9,6da47160-c8de-451b-bc56-6f1378bdbc19,740f2826-afd1-483d-b12c-4441a2c2f5f1,en,The fine print Need-to-know information for guests at this property,2026-06-16 17:16:34.701605+01,2026-06-16 17:16:34.701605+01
97198660-8110-4de6-a79f-25326c20022d,09e4e251-e1cf-4e5d-9163-42bbe6b82132,ea0c9cfc-0107-477b-810b-8b18f2f13b70,it,Da sapere Informazioni importanti per gli ospiti di questa struttura,2026-06-16 17:17:58.42122+01,2026-06-16 17:17:58.42122+01
28282e87-d171-4594-b462-26bb62694783,c5f9effd-92e6-4916-9943-99396d4b076b,740f2826-afd1-483d-b12c-4441a2c2f5f1,it,Da sapere Informazioni importanti per gli ospiti di questa struttura,2026-06-16 17:18:51.256006+01,2026-06-16 17:18:51.256006+01
f16a0258-5e76-40ad-a156-5a0da1225647,bcb31771-34e9-4e8d-9f50-ccc8f58eb100,6d5d739d-4efa-4092-9505-79e83b0422b9,en,The fine print Need-to-know information for guests at this property,2026-06-16 17:23:31.185851+01,2026-06-16 17:23:31.185851+01
3c090623-43b3-4ab5-809e-729ecd3d94e3,a10ec720-f19d-43f5-b708-54b8221104c7,6d5d739d-4efa-4092-9505-79e83b0422b9,es,A tener en cuenta Información importante sobre el alojamiento,2026-06-16 17:24:06.452915+01,2026-06-16 17:24:06.452915+01
0dc443ce-5be9-4a29-9792-36133c217019,9b69904f-ed3a-4f9e-9fde-f15b63940acd,d0909e8c-2537-4f74-8889-49d0c339f2d8,it,Da sapere Informazioni importanti per gli ospiti di questa struttura,2026-06-16 17:24:53.843678+01,2026-06-16 17:24:53.843678+01
7d2edeef-db29-40e9-b7af-4d6598c22c4a,47b1676a-e7b8-4c4c-8444-d12f1ec80b68,ea0c9cfc-0107-477b-810b-8b18f2f13b70,de,"Kleingedrucktes Wichtige Informationen für Gäste dieser Unterkunft Verfügbarkeit anzeigen Im Falle einer Vorauszahlung per Kreditkarte muss die für die Zahlung verwendete Kreditkarte beim Check-in vorgelegt werden. Kinder bis 18 Jahre übernachten kostenfrei in einem der vorhandenen Betten, wenn sie sich ein Zimmer mit einem zahlenden Erwachsenen teilen, der nur Übernachtung bucht. Kinder bis zum Alter von 5 Jahren frühstücken kostenlos. Kinder im Alter von 6 bis 12 Jahren erhalten eine Ermäßigung in Höhe von 50 % und Kinder ab 13 Jahren zahlen den vollen Preis. Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.",2026-06-16 17:17:28.394631+01,2026-06-16 17:17:28.394631+01
6cdeb163-87e4-4bb4-a7ce-daabb9af6237,56f82682-625b-4051-af3c-02e7f6fb6637,740f2826-afd1-483d-b12c-4441a2c2f5f1,de,"Kleingedrucktes Wichtige Informationen für Gäste dieser Unterkunft Verfügbarkeit anzeigen Der Name auf der für die Buchung verwendeten Kreditkarte muss mit dem Namen der Person übereinstimmen, die in der Unterkunft übernachtet. Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.",2026-06-16 17:18:22.704477+01,2026-06-16 17:18:22.704477+01
ed65868a-d38d-4947-8fb1-5fe5a6c5b83b,2243ec58-2caf-45b5-803a-38610f3fccd0,740f2826-afd1-483d-b12c-4441a2c2f5f1,fr,À savoir Les informations essentielles pour les voyageurs et voyageuses séjournant dans cet établissement,2026-06-16 17:19:28.939183+01,2026-06-16 17:19:28.939183+01
42c0a913-21ad-406f-ae0e-7de39d9bb07b,26a41047-5fc5-4566-ad22-83578a112c65,740f2826-afd1-483d-b12c-4441a2c2f5f1,pt,"Pormenores Informações importantes para os clientes desta propriedade Ver disponibilidade The name on the credit card used for the booking should correspond to the guest staying at the property. No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.",2026-06-16 17:20:19.569232+01,2026-06-16 17:20:19.569232+01
6ca88955-0653-4076-9985-cbde39cbc754,d3728433-6eae-443b-ae8e-bf2d5ce9eaf8,d0909e8c-2537-4f74-8889-49d0c339f2d8,de,Kleingedrucktes Wichtige Informationen für Gäste dieser Unterkunft Verfügbarkeit anzeigen Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.,2026-06-16 17:24:13.900255+01,2026-06-16 17:24:13.900255+01
53425368-370d-4103-b1b3-25547ddb92a6,4fff6f01-c634-404e-b1f3-db79759c68eb,d0909e8c-2537-4f74-8889-49d0c339f2d8,fr,À savoir Les informations essentielles pour les voyageurs et voyageuses séjournant dans cet établissement,2026-06-16 17:25:40.693408+01,2026-06-16 17:25:40.693408+01
98351f9c-b3c8-4898-bab5-405ab6a46d85,3e73d358-481e-4560-a7bf-595303fe6b05,6d5d739d-4efa-4092-9505-79e83b0422b9,it,Da sapere Informazioni importanti per gli ospiti di questa struttura,2026-06-16 17:25:50.475443+01,2026-06-16 17:25:50.475443+01
9725a93e-adcd-47d8-a816-02cec6886d25,4f2d08a5-87e4-4282-8872-91c183791edf,d0909e8c-2537-4f74-8889-49d0c339f2d8,pt,"Pormenores Informações importantes para os clientes desta propriedade Ver disponibilidade No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.",2026-06-16 17:26:04.605062+01,2026-06-16 17:26:04.605062+01
cf257efa-eefa-4ff9-b5d0-5c852179c13a,76778de3-ee8a-4980-915c-94603776fc60,6d5d739d-4efa-4092-9505-79e83b0422b9,fr,À savoir Les informations essentielles pour les voyageurs et voyageuses séjournant dans cet établissement,2026-06-16 17:26:41.133383+01,2026-06-16 17:26:41.133383+01
c1e4ffc0-12bc-469d-82a8-e98bd1f01016,9ca0a0ed-51df-48ab-a88b-151bcb4ad01a,6d5d739d-4efa-4092-9505-79e83b0422b9,pt,"Pormenores Informações importantes para os clientes desta propriedade Ver disponibilidade Se utilizou um cartão de crédito para efectuar a reserva, o mesmo deverá ser apresentado no momento do check-in. No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais. Por favor, informe Steigenberger Hotel Herrenhof antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação. Os hóspedes com menos de 18 anos só podem fazer o check-in se acompanhados por um dos pais ou tutor legal.",2026-06-16 17:27:05.15925+01,2026-06-16 17:27:05.15925+01
4b5bb0fe-2a69-40e2-a4da-24595274eea8,c0e998a0-e7f8-4360-bc13-ba98f0ce8ec7,0ed0b369-a442-4ae1-8917-8bafd700f831,en,The fine print Need-to-know information for guests at this property,2026-06-16 17:28:42.573199+01,2026-06-16 17:28:42.573199+01
4f9a2fbd-5240-4ce9-85bd-7de80de34480,2a2a0766-e215-43ca-9be7-6e365bd74041,afc34c25-76a8-4690-833d-5afd3591ae5d,en,The fine print Need-to-know information for guests at this property,2026-06-16 17:29:47.530072+01,2026-06-16 17:29:47.530072+01
d96f2102-c296-4d2e-91eb-68e4e635fec5,7cf78d7d-bd4b-44b3-8fd5-41b5eed22455,0ed0b369-a442-4ae1-8917-8bafd700f831,es,A tener en cuenta Información importante sobre el alojamiento,2026-06-16 17:30:31.34696+01,2026-06-16 17:30:31.34696+01
aabdc681-789a-4b18-9cfc-b0d97420bcc4,f2cb87c6-6459-4aa9-8142-19f1e80d60b8,0ed0b369-a442-4ae1-8917-8bafd700f831,de,Kleingedrucktes Wichtige Informationen für Gäste dieser Unterkunft Verfügbarkeit anzeigen Bitte teilen Sie der Unterkunft SO/ Vienna Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt. Wegen des Coronavirus (COVID-19) wurden in dieser Unterkunft zusätzliche Sicherheits- und Hygienemaßnahmen unternommen.,2026-06-16 17:30:56.970876+01,2026-06-16 17:30:56.970876+01
972be047-a54a-483e-812e-bad996fe2087,74f04b62-0828-4f5d-8ace-db4865a848ad,0ed0b369-a442-4ae1-8917-8bafd700f831,it,Da sapere Informazioni importanti per gli ospiti di questa struttura,2026-06-16 17:31:26.68158+01,2026-06-16 17:31:26.68158+01
e4933dfb-a370-4dc4-9e8a-343597345e99,3c3e79b4-13a1-416c-909a-0692141cd8f1,0ed0b369-a442-4ae1-8917-8bafd700f831,fr,À savoir Les informations essentielles pour les voyageurs et voyageuses séjournant dans cet établissement,2026-06-16 17:32:17.960471+01,2026-06-16 17:32:17.960471+01
fcba47b6-4b68-4fe3-9a84-6cff8abbdaf4,04d9c089-ddae-415d-829f-c0a20e75ee01,afc34c25-76a8-4690-833d-5afd3591ae5d,es,A tener en cuenta Información importante sobre el alojamiento,2026-06-16 17:32:20.140265+01,2026-06-16 17:32:20.140265+01
00d2f59b-d7e0-482e-9b3b-7aeffbfd878b,e4802c22-7f87-4177-82b3-da38498d5319,afc34c25-76a8-4690-833d-5afd3591ae5d,de,"Kleingedrucktes Wichtige Informationen für Gäste dieser Unterkunft Verfügbarkeit anzeigen Sollten Sie mit Kindern anreisen, teilen Sie dem Hotel bitte deren Anzahl und Alter mit. Die für eine nicht erstattbare Buchung verwendete Kreditkarte wird am Tag der Buchung belastet und ist beim Check-in vorzulegen.",2026-06-16 17:33:04.231485+01,2026-06-16 17:33:04.231485+01
1633ecce-2332-4a87-a702-ae795332ef6b,fc8ee81d-de21-4fe3-ba22-783dd915d94a,0ed0b369-a442-4ae1-8917-8bafd700f831,pt,"Pormenores Informações importantes para os clientes desta propriedade Ver disponibilidade Por favor, informe SO/ Vienna antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação. Em resposta ao Coronavírus (COVID-19), este alojamento está a tomar medidas de segurança e higienização adicionais.",2026-06-16 17:33:17.8906+01,2026-06-16 17:33:17.8906+01
