id,hotel_id,url_id,language,extra_info,created_at,updated_at
0e7ce752-c123-4836-918d-72096a5c947b,c19d4199-c0b6-425e-9c62-da325069647e,229a0ccf-8d8e-4c46-8540-a039a75a577b,fr,"Lorsque vous utilisez Booking.com, nous (à savoir Booking.com et ses partenaires) avons recours aux catégories suivantes de cookies (et technologies similaires) qui nécessitent votre accord : les cookies analytiques et les cookies marketing. Cookies analytiques Nous et nos partenaires avons recours à des cookies analytiques pour obtenir des informations sur votre utilisation de notre service. Ces informations sont ensuite utilisées pour comprendre comment les clients tels que vous utilisent notre plateforme, et pour améliorer la performance de notre site et de nos services. Cookies marketing Nous et nos partenaires avons recours à des cookies marketing, notamment à des cookies de réseaux sociaux, pour collecter des informations sur la façon dont vous utilisez cette plateforme. Ces cookies nous aident à décider quels produits vous montrer sur notre plateforme et en dehors, ainsi qu’à afficher et envoyer des publicités et du contenu personnalisés sur Booking.com et sur d’autres plateformes. Le contenu personnalisé est basé sur votre comportement et les services que vous avez réservés. Ces cookies vous permettent également de partager ou d’aimer des pages sur les réseaux sociaux. En sélectionnant « Accepter », vous consentez à l’utilisation de cookies analytiques et marketing et au traitement de vos données personnelles qui en découle. Vous pouvez à tout moment mettre à jour votre consentement pour chaque plateforme. Pour ce faire, sur le site Internet, accédez à « Gérer les paramètres relatifs aux cookies » dans le pied de page. Dans l’appli, accédez à « Mon compte/Se connecter » > « Paramètres de l’appareil » > « Gérer les paramètres de confidentialité ». Si vous sélectionnez « Refuser », vous ne bénéficierez pas d’une expérience personnalisée sur notre plateforme. Vous trouverez plus d’informations sur le traitement des données personnelles dans notre Charte de confidentialité .",2026-06-15 22:44:54.360746+01,2026-06-15 22:44:54.360746+01
408057ea-e86f-4302-8439-3e810fdd9d29,72f93e79-cc1a-4079-bb6d-3532a2665c98,229a0ccf-8d8e-4c46-8540-a039a75a577b,pt,,2026-06-15 22:45:37.648241+01,2026-06-15 22:45:37.648241+01
b54d6cc0-1526-41f9-8057-32b78740f864,c300f616-0841-4014-ab8e-ed16a0078a17,ec8bafcd-91fc-40df-a932-6133b79ed1fb,en,The fine print Need-to-know information for guests at this property,2026-06-15 22:47:07.002637+01,2026-06-15 22:47:07.002637+01
2a10f1b5-ca5d-4807-a33d-34c3ca397466,d36d09fc-d3e6-414d-b199-6d185a014250,283a96bc-1128-4ea4-969e-0d42dfc44bc6,en,,2026-06-15 22:48:04.975961+01,2026-06-15 22:48:04.975961+01
47624b36-cb9c-4229-bb89-8015da57e8f1,2cf8ce96-a5a3-4318-950e-98fe3c71e27e,ec8bafcd-91fc-40df-a932-6133b79ed1fb,es,A tener en cuenta Información importante sobre el alojamiento,2026-06-15 22:48:12.78337+01,2026-06-15 22:48:12.78337+01
982e68c9-04f5-49c3-a4b9-dcfec1e7af42,1b3fef7b-6502-4703-b7c0-ecf97eb15770,283a96bc-1128-4ea4-969e-0d42dfc44bc6,es,,2026-06-15 22:49:07.094181+01,2026-06-15 22:49:07.094181+01
fa3cb518-3e5d-4319-b100-5ab3aff71488,d94f8abe-f798-4111-8f40-9c80a7bba5e6,ec8bafcd-91fc-40df-a932-6133b79ed1fb,de,"Kleingedrucktes Wichtige Informationen für Gäste dieser Unterkunft Verfügbarkeit anzeigen Bitte kontaktieren Sie das Hotel im Voraus, falls Sie außerhalb der Öffnungszeiten der Rezeption anreisen möchten. Die Kontaktdaten entnehmen Sie Ihrer Buchungsbestätigung. Bei Buchungen für mehr als 15 Nächte gelten unter Umständen abweichende Stornierungsbedingungen. In diesem Fall nimmt das Hotel Ambassador Kontakt mit Ihnen auf. Wegen des Coronavirus (COVID-19) wurden in dieser Unterkunft zusätzliche Sicherheits- und Hygienemaßnahmen unternommen.",2026-06-15 22:49:25.904765+01,2026-06-15 22:49:25.904765+01
b4c8cd90-8cb5-4a82-8382-e6e989f34d0b,c651cf62-5cf3-477e-999c-338a3626ed4e,283a96bc-1128-4ea4-969e-0d42dfc44bc6,de,,2026-06-15 22:49:37.311225+01,2026-06-15 22:49:37.311225+01
b25de19f-1edb-4624-8a53-2d5469307641,c67570a9-0316-461e-b69d-0f61e4079fef,283a96bc-1128-4ea4-969e-0d42dfc44bc6,it,,2026-06-15 22:50:24.674084+01,2026-06-15 22:50:24.674084+01
ae6ead5e-015b-49ec-b67d-3e0ca131f20e,a2290e3e-9ee7-4db0-9db4-b12f99c5cc8f,ec8bafcd-91fc-40df-a932-6133b79ed1fb,it,Da sapere Informazioni importanti per gli ospiti di questa struttura,2026-06-15 22:50:43.520993+01,2026-06-15 22:50:43.520993+01
2cdcf957-d96f-4b0b-9f98-d7b9a40bde5b,69f9b6de-4882-4ca7-a234-975e3073d0ee,283a96bc-1128-4ea4-969e-0d42dfc44bc6,fr,,2026-06-15 22:51:09.670981+01,2026-06-15 22:51:09.670981+01
58e3f9e1-8619-490a-9d26-746bc2d80a6a,33afd555-8048-414d-bb68-f90aaa055aa4,ec8bafcd-91fc-40df-a932-6133b79ed1fb,fr,À savoir Les informations essentielles pour les voyageurs et voyageuses séjournant dans cet établissement,2026-06-15 22:51:18.971491+01,2026-06-15 22:51:18.971491+01
b01f1c70-9ae4-4e6c-a66a-5f53fad2d659,a16d811a-b64a-4036-92f4-6134ff104497,283a96bc-1128-4ea4-969e-0d42dfc44bc6,pt,,2026-06-15 22:51:27.124528+01,2026-06-15 22:51:27.124528+01
891645d9-db01-4195-9776-f55996f51361,0108e50a-9841-4e20-8cfd-e177511b0069,ec8bafcd-91fc-40df-a932-6133b79ed1fb,pt,"Pormenores Informações importantes para os clientes desta propriedade Ver disponibilidade Os hóspedes que cheguem fora do horário de funcionamento da recepção devem informar a propriedade com antecedência. Os dados para contacto encontram-se na confirmação de reserva. Se a reserva for para mais de 15 noites, aplicam-se diferentes políticas de cancelamento. Neste caso, poderá ser contactado pelo Hotel Ambassador. Em resposta ao Coronavírus (COVID-19), este alojamento está a tomar medidas de segurança e higienização adicionais.",2026-06-15 22:52:15.708298+01,2026-06-15 22:52:15.708298+01
ff253196-1226-4470-b74a-1e581cc08e6c,d2c3b47c-0f14-4831-84ac-ccc6a9d272f4,35b6a205-212e-4407-88fd-e65c61d28c09,en,The fine print Need-to-know information for guests at this property,2026-06-15 22:53:51.779487+01,2026-06-15 22:53:51.779487+01
c6d8277c-1865-4503-a2c3-51d4311eefcd,96229061-eed0-497d-8d38-8a48bc2c2095,b50bee99-d94e-40d8-84db-f5045661538d,de,,2026-06-16 00:34:50.815571+01,2026-06-16 00:34:50.815571+01
c2ca67a9-3677-4bbf-ba12-3734e0998793,be43aac8-1caf-42ad-b7ee-4e8b1a4feefb,c5903a9e-25d0-4639-96eb-24ac3528cc18,en,The fine print Need-to-know information for guests at this property,2026-06-15 22:55:19.533434+01,2026-06-15 22:55:19.533434+01
fa85f1e6-f0fc-49f7-a7b4-de318c40c516,960392c8-025c-4d29-b57a-9f9c38087fc4,35b6a205-212e-4407-88fd-e65c61d28c09,es,A tener en cuenta Información importante sobre el alojamiento,2026-06-15 22:55:50.636428+01,2026-06-15 22:55:50.636428+01
dd87b47a-ca4d-49b5-ae5e-b675ff55596f,013a2cae-75ea-4dc4-bff6-53bad039b01f,c5903a9e-25d0-4639-96eb-24ac3528cc18,es,A tener en cuenta Información importante sobre el alojamiento,2026-06-15 22:56:04.424371+01,2026-06-15 22:56:04.424371+01
0913b753-c0b2-4fe3-b46d-36f5cbf434b3,8e760a1e-6d37-4066-84de-6c0223040614,35b6a205-212e-4407-88fd-e65c61d28c09,de,"Kleingedrucktes Wichtige Informationen für Gäste dieser Unterkunft Verfügbarkeit anzeigen Im Falle einer Vorauszahlung per Kreditkarte muss die für die Zahlung verwendete Kreditkarte beim Check-in vorgelegt werden. Kinder bis 18 Jahre übernachten kostenfrei in einem der vorhandenen Betten, wenn sie sich ein Zimmer mit einem zahlenden Erwachsenen teilen, der nur Übernachtung bucht. Kinder bis zum Alter von 5 Jahren frühstücken kostenlos. Kinder im Alter von 6 bis 12 Jahren erhalten eine Ermäßigung in Höhe von 50 % und Kinder ab 13 Jahren zahlen den vollen Preis. Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.",2026-06-15 22:56:09.713805+01,2026-06-15 22:56:09.713805+01
ab6375e5-8805-40dc-90f4-70099b7ea601,6198fb32-5d44-4915-ab38-2d0933494200,35b6a205-212e-4407-88fd-e65c61d28c09,it,Da sapere Informazioni importanti per gli ospiti di questa struttura,2026-06-15 22:56:44.819905+01,2026-06-15 22:56:44.819905+01
3ccfec1a-e5ce-4372-8132-5f36762f065c,8b2729f6-7d88-4b39-b4d5-f7a429c00c3e,c5903a9e-25d0-4639-96eb-24ac3528cc18,de,"Kleingedrucktes Wichtige Informationen für Gäste dieser Unterkunft Verfügbarkeit anzeigen Der Name auf der für die Buchung verwendeten Kreditkarte muss mit dem Namen der Person übereinstimmen, die in der Unterkunft übernachtet. Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.",2026-06-15 22:56:52.121945+01,2026-06-15 22:56:52.121945+01
aec9c4fd-a9a9-43c9-9ce4-ec930e6f8c13,5e5017d5-fea6-4d6c-8e79-fb800e178124,35b6a205-212e-4407-88fd-e65c61d28c09,fr,À savoir Les informations essentielles pour les voyageurs et voyageuses séjournant dans cet établissement,2026-06-15 22:57:08.6415+01,2026-06-15 22:57:08.6415+01
0598ccd9-890c-421c-aea9-9f237fde6855,536253b8-27dc-4669-b2cf-db361b248e2d,35b6a205-212e-4407-88fd-e65c61d28c09,pt,"Pormenores Informações importantes para os clientes desta propriedade Ver disponibilidade Em caso de pré-pagamento através de cartão de crédito, o cartão de crédito utilizado para o pagamento terá de ser apresentado no check-in. As crianças até aos 18 anos podem ficar acomodadas gratuitamente nas camas existentes, caso partilhem um quarto com um adulto pagante (tarifa de quarto apenas). Para o pequeno-almoço, as crianças até aos 5 anos comem gratuitamente, os hóspedes dos 6 aos 12 anos beneficiam de um desconto de 50% e os hóspedes a partir dos 13 anos pagam o preço integral. No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.",2026-06-15 22:57:39.839445+01,2026-06-15 22:57:39.839445+01
a3025f77-5d53-43ca-8f9c-b38ad1b09d66,d37faebf-d5fb-4f41-897c-bfec6053a390,32e1e64d-b8ae-41bb-b965-d3a81938322a,it,Da sapere Informazioni importanti per gli ospiti di questa struttura,2026-06-15 23:04:45.018479+01,2026-06-15 23:04:45.018479+01
482b4dc2-fe6d-407e-9270-0e893678801c,6cf656a0-58bc-45ba-b06a-cc5bf234c0fa,32e1e64d-b8ae-41bb-b965-d3a81938322a,fr,À savoir Les informations essentielles pour les voyageurs et voyageuses séjournant dans cet établissement,2026-06-15 23:05:03.894927+01,2026-06-15 23:05:03.894927+01
75291567-08b2-4da3-9038-63bc03627cd5,e2cde115-4723-4f00-8748-4083b70a8c8f,32e1e64d-b8ae-41bb-b965-d3a81938322a,pt,"Pormenores Informações importantes para os clientes desta propriedade Ver disponibilidade Se utilizou um cartão de crédito para efectuar a reserva, o mesmo deverá ser apresentado no momento do check-in. No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais. Por favor, informe Steigenberger Hotel Herrenhof antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação. Os hóspedes com menos de 18 anos só podem fazer o check-in se acompanhados por um dos pais ou tutor legal.",2026-06-15 23:05:57.568665+01,2026-06-15 23:05:57.568665+01
ef9c226d-0257-475b-9b75-17a737564b11,ca7b0986-ad74-4a4d-a1df-0c5573a92fb3,c5903a9e-25d0-4639-96eb-24ac3528cc18,it,Da sapere Informazioni importanti per gli ospiti di questa struttura,2026-06-15 22:57:48.643623+01,2026-06-15 22:57:48.643623+01
56dff553-0fa0-4c28-8833-3c4199ac632e,9b43bc7d-722f-4af6-a033-5eac991fcf69,c5903a9e-25d0-4639-96eb-24ac3528cc18,fr,À savoir Les informations essentielles pour les voyageurs et voyageuses séjournant dans cet établissement,2026-06-15 22:58:36.609259+01,2026-06-15 22:58:36.609259+01
c384fefe-ee99-4fe2-8788-fe67751c312a,6e2d0c4a-c8db-4e1e-8b22-82169c82e19b,c5903a9e-25d0-4639-96eb-24ac3528cc18,pt,"Pormenores Informações importantes para os clientes desta propriedade Ver disponibilidade The name on the credit card used for the booking should correspond to the guest staying at the property. No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.",2026-06-15 22:59:05.551091+01,2026-06-15 22:59:05.551091+01
eeac7b88-c2a7-41ca-8db4-301d40737b2a,1c3d3ecc-43f7-4aff-8e7b-08eaee0c169f,91e41ae5-c506-479c-9f91-7e6d999677eb,es,A tener en cuenta Información importante sobre el alojamiento,2026-06-15 23:02:26.46689+01,2026-06-15 23:02:26.46689+01
c643ea42-3806-4928-95f7-5bcc6ac8fe39,06ee5b82-1833-4e79-909a-9bcc7d30bdff,32e1e64d-b8ae-41bb-b965-d3a81938322a,es,A tener en cuenta Información importante sobre el alojamiento,2026-06-15 23:02:48.769112+01,2026-06-15 23:02:48.769112+01
21f1742a-a52a-4ffd-82cd-5b34452a61a2,55e98257-8dbe-420f-89e3-13571ba0fa99,91e41ae5-c506-479c-9f91-7e6d999677eb,de,Kleingedrucktes Wichtige Informationen für Gäste dieser Unterkunft Verfügbarkeit anzeigen Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.,2026-06-15 23:02:52.681372+01,2026-06-15 23:02:52.681372+01
69575af5-5185-47db-a654-e59f18b02798,9975311b-a7c7-4ed9-a40f-b613dd830121,91e41ae5-c506-479c-9f91-7e6d999677eb,it,Da sapere Informazioni importanti per gli ospiti di questa struttura,2026-06-15 23:03:28.888601+01,2026-06-15 23:03:28.888601+01
44e4c47b-e2f3-4dfa-9b5e-2ac69901a58d,01c52281-20f9-427c-9bfb-9dc6d21ae219,32e1e64d-b8ae-41bb-b965-d3a81938322a,de,Kleingedrucktes Wichtige Informationen für Gäste dieser Unterkunft Verfügbarkeit anzeigen Bei Buchung via Kreditkarte muss diese beim Check-in vorgelegt werden. Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden. Bitte teilen Sie der Unterkunft Steigenberger Hotel Herrenhof Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt. Gäste unter 18 Jahren können nur mit einem Elternteil oder gesetzlichen Vertreter einchecken.,2026-06-15 23:03:37.328613+01,2026-06-15 23:03:37.328613+01
24dc5e41-ad66-4e31-b12a-3cdcb26ababc,9f890fd0-9f72-4c61-8253-dd82e4e09645,91e41ae5-c506-479c-9f91-7e6d999677eb,fr,À savoir Les informations essentielles pour les voyageurs et voyageuses séjournant dans cet établissement,2026-06-15 23:03:53.035314+01,2026-06-15 23:03:53.035314+01
e2b6d15f-4a7a-4d54-8720-5b7493685456,14f7ffcc-ab81-4adf-b945-f22f1afb2b54,91e41ae5-c506-479c-9f91-7e6d999677eb,pt,"Pormenores Informações importantes para os clientes desta propriedade Ver disponibilidade No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.",2026-06-15 23:04:36.069269+01,2026-06-15 23:04:36.069269+01
506ba4af-9f31-4f2b-87ea-ece40871e73a,60e3f1c2-3c95-4e71-8146-d290007fa578,eab37f93-8dce-4dc8-932a-dc2ffaf11627,en,The fine print Need-to-know information for guests at this property,2026-06-15 23:08:36.580841+01,2026-06-15 23:08:36.580841+01
7fa9052c-40b9-48ea-b054-1cf021d40895,2e113b46-c184-493a-9cf1-51f7956584a6,91e41ae5-c506-479c-9f91-7e6d999677eb,en,The fine print Need-to-know information for guests at this property,2026-06-15 23:01:04.882643+01,2026-06-15 23:01:04.882643+01
cf33f842-792e-4cfd-a5ff-7f7afa29ce11,f40d9027-ee50-4181-a5d7-f1f8b2acb7b2,32e1e64d-b8ae-41bb-b965-d3a81938322a,en,The fine print Need-to-know information for guests at this property,2026-06-15 23:02:13.532991+01,2026-06-15 23:02:13.532991+01
132ede93-da08-450f-b5ae-eec5437ecae1,9ac55951-42ec-413a-9c92-cff2fcd7f007,ad217a12-346d-4168-9218-864bcac1eacb,en,The fine print Need-to-know information for guests at this property,2026-06-15 23:07:32.870123+01,2026-06-15 23:07:32.870123+01
938f7643-218a-4d3d-b4f3-44f5324e4dc3,5b9036cc-0389-4dd5-8533-ecdee8f34684,ad217a12-346d-4168-9218-864bcac1eacb,es,A tener en cuenta Información importante sobre el alojamiento,2026-06-15 23:09:06.199878+01,2026-06-15 23:09:06.199878+01
a700bf75-90f6-4b3f-af0d-dac21d46645b,f0d9b797-e9fb-4921-9ff2-a51031e0a4c1,eab37f93-8dce-4dc8-932a-dc2ffaf11627,es,A tener en cuenta Información importante sobre el alojamiento,2026-06-15 23:09:22.188394+01,2026-06-15 23:09:22.188394+01
56ec92b5-9fec-431d-bbaa-abc20ac85a2a,509a174c-ad96-4552-a351-53a63e32dcd1,ad217a12-346d-4168-9218-864bcac1eacb,de,Kleingedrucktes Wichtige Informationen für Gäste dieser Unterkunft Verfügbarkeit anzeigen Bitte teilen Sie der Unterkunft SO/ Vienna Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt. Wegen des Coronavirus (COVID-19) wurden in dieser Unterkunft zusätzliche Sicherheits- und Hygienemaßnahmen unternommen.,2026-06-15 23:09:30.243408+01,2026-06-15 23:09:30.243408+01
60cba328-0400-4d20-aff4-70a8aee359bc,638a0fcf-0c28-4654-afbe-15dba37cca27,ad217a12-346d-4168-9218-864bcac1eacb,it,Da sapere Informazioni importanti per gli ospiti di questa struttura,2026-06-15 23:10:07.76699+01,2026-06-15 23:10:07.76699+01
d4bbc728-22bf-4171-9997-c1625ccd8346,ec414d3b-51e9-4b1d-8d62-5824eab8e344,eab37f93-8dce-4dc8-932a-dc2ffaf11627,de,"Kleingedrucktes Wichtige Informationen für Gäste dieser Unterkunft Verfügbarkeit anzeigen Sollten Sie mit Kindern anreisen, teilen Sie dem Hotel bitte deren Anzahl und Alter mit. Die für eine nicht erstattbare Buchung verwendete Kreditkarte wird am Tag der Buchung belastet und ist beim Check-in vorzulegen.",2026-06-15 23:10:11.094152+01,2026-06-15 23:10:11.094152+01
17ec6404-d7fa-4904-aa9b-a7fc2fc4c967,9d2ecb34-05be-46cd-9c19-dde0d80805ec,ad217a12-346d-4168-9218-864bcac1eacb,fr,À savoir Les informations essentielles pour les voyageurs et voyageuses séjournant dans cet établissement,2026-06-15 23:10:28.042955+01,2026-06-15 23:10:28.042955+01
9ad32190-4ad1-4906-b300-04d70ca90ae3,457b16c6-953d-4a15-9fae-95b0fc3964db,eab37f93-8dce-4dc8-932a-dc2ffaf11627,it,Da sapere Informazioni importanti per gli ospiti di questa struttura,2026-06-15 23:11:06.249482+01,2026-06-15 23:11:06.249482+01
90f0b37c-a517-487f-9e79-6fb54fc29c1a,bbb851bd-b7c8-498b-930d-95f3b71dcc94,ad217a12-346d-4168-9218-864bcac1eacb,pt,"Pormenores Informações importantes para os clientes desta propriedade Ver disponibilidade Por favor, informe SO/ Vienna antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação. Em resposta ao Coronavírus (COVID-19), este alojamento está a tomar medidas de segurança e higienização adicionais.",2026-06-15 23:11:32.135964+01,2026-06-15 23:11:32.135964+01
b8d2c2b3-19eb-4f79-883c-ca5b11019b65,b972a9bd-60c3-4993-8ad9-8a9d295a3bb1,eab37f93-8dce-4dc8-932a-dc2ffaf11627,fr,À savoir Les informations essentielles pour les voyageurs et voyageuses séjournant dans cet établissement,2026-06-15 23:11:33.208156+01,2026-06-15 23:11:33.208156+01
908235d5-2fa6-407d-9dbc-2b67ba45587a,d41c1169-151d-4cf7-8e2a-cdcfb8669d5b,eab37f93-8dce-4dc8-932a-dc2ffaf11627,pt,Pormenores Informações importantes para os clientes desta propriedade Ver disponibilidade Os hóspedes que viajam com crianças terão de informar o hotel sobre o seu número e as respectivas idades. O cartão de crédito utilizado para reservar uma tarifa não reembolsável será cobrado no dia da reserva e terá de ser apresentado aquando do check-in.,2026-06-15 23:11:56.132234+01,2026-06-15 23:11:56.132234+01
12a5c9c9-006d-45a0-8cd0-8b7e650e1bba,a6030b31-3798-4554-8774-30e041f00730,1dda2561-4008-4912-9937-ef0e63b0aa3c,en,The fine print Need-to-know information for guests at this property,2026-06-15 23:13:39.345315+01,2026-06-15 23:13:39.345315+01
35a35da6-5318-4615-9de6-f692a905dc8c,dce58e4d-3728-4632-b95a-1dc61854484d,7ac70348-f314-41e8-8086-24857f233dff,en,The fine print Need-to-know information for guests at this property,2026-06-15 23:14:47.763129+01,2026-06-15 23:14:47.763129+01
6ccb4b2f-f06e-4847-b13a-216fddd19f7c,c76468c9-7f56-4962-a89f-551ece2a5d19,1dda2561-4008-4912-9937-ef0e63b0aa3c,es,A tener en cuenta Información importante sobre el alojamiento,2026-06-15 23:15:01.00499+01,2026-06-15 23:15:01.00499+01
