id,hotel_id,url_id,language,extra_info,created_at,updated_at
97da462f-727a-4de8-8f48-724f0a001e36,7fd83f4f-d126-4b2e-ab39-5a39c202084c,05cd5dd6-988d-420f-a45d-d5ddc4159c88,es,,2026-06-08 00:10:15.304249+01,2026-06-08 00:10:15.304249+01
04daadd2-4b3b-44f1-9bdd-ea103a950de1,81613c9f-1485-4392-bfa6-be29e4f9a45d,f03963dd-820c-457d-ad6a-7d360d35e44a,de,,2026-06-08 00:10:29.537248+01,2026-06-08 00:10:29.537248+01
17888e21-cc06-4d52-b751-ef24eff4f553,1da47fbf-fe03-4bc8-b613-5b227ee4bb46,05cd5dd6-988d-420f-a45d-d5ddc4159c88,de,,2026-06-08 00:10:39.062748+01,2026-06-08 00:10:39.062748+01
6dac4fd1-a061-4fea-8065-1b5540030f0f,79a648a6-23b2-43d5-95c0-c435a7d0f24f,05cd5dd6-988d-420f-a45d-d5ddc4159c88,it,,2026-06-08 00:11:24.541205+01,2026-06-08 00:11:24.541205+01
9a577182-a996-4997-887f-cb141eaad4e3,2573dfcb-33c7-4a6f-aed6-f22814c25823,f03963dd-820c-457d-ad6a-7d360d35e44a,it,,2026-06-08 00:11:38.168934+01,2026-06-08 00:11:38.168934+01
44e68daa-821f-4c46-92be-d3685e005213,89421b7d-37e1-4412-8d02-37b0f4f9f47c,05cd5dd6-988d-420f-a45d-d5ddc4159c88,fr,,2026-06-08 00:11:49.849226+01,2026-06-08 00:11:49.849226+01
3ed21fa9-25c3-4ecb-b4f7-d4a0aec902c0,96b8bd08-55df-4216-96e7-b29301538b39,f03963dd-820c-457d-ad6a-7d360d35e44a,fr,,2026-06-08 00:12:45.528273+01,2026-06-08 00:12:45.528273+01
ff746d09-b0e6-4451-9415-ecf997f7cde2,9d7811b4-ce4e-43bb-b97b-9307806f0d30,05cd5dd6-988d-420f-a45d-d5ddc4159c88,pt,,2026-06-08 00:13:07.150613+01,2026-06-08 00:13:07.150613+01
e4dccfac-698a-4913-9e3e-2d4d3a17ca43,9f404883-28da-4293-9257-bb368e0030f1,f03963dd-820c-457d-ad6a-7d360d35e44a,pt,,2026-06-08 00:13:12.361033+01,2026-06-08 00:13:12.361033+01
a97c89f4-9cc0-4962-bcd0-01131372499f,492d5418-3b99-4e9c-9732-1760299c922a,183a3b50-4210-4cea-b460-39b4f1b14e64,en,,2026-06-08 00:19:56.96316+01,2026-06-08 00:19:56.96316+01
3fe5b93c-d8d8-404d-81ee-0a64acad406e,012e94a8-235a-4caa-9edf-71361cdd068d,ce1303a5-3c0e-4cf0-9c40-34dfb4693ae7,en,,2026-06-08 00:21:05.362426+01,2026-06-08 00:21:05.362426+01
08a017ae-12e8-4b55-a7a1-e8ee0d3f6433,6ab00701-b145-4886-9d00-f82c581b6dea,183a3b50-4210-4cea-b460-39b4f1b14e64,es,,2026-06-08 00:21:30.276015+01,2026-06-08 00:21:30.276015+01
95e3a06d-980d-4f94-90ca-a31bdfcc8065,fee3105b-8dc5-428f-b870-c8177062bb40,ce1303a5-3c0e-4cf0-9c40-34dfb4693ae7,es,,2026-06-08 00:21:42.990025+01,2026-06-08 00:21:42.990025+01
c4a635b6-4ea3-4b9a-aead-621d9fdc926f,1c70237d-3778-4c82-9d0b-5dece3121d97,183a3b50-4210-4cea-b460-39b4f1b14e64,de,,2026-06-08 00:21:55.152351+01,2026-06-08 00:21:55.152351+01
62876084-32b7-40df-9b21-859745950394,1b973646-33de-493a-920f-2ce29613ad9c,183a3b50-4210-4cea-b460-39b4f1b14e64,it,,2026-06-08 00:22:41.897117+01,2026-06-08 00:22:41.897117+01
7af5ce5b-b4ce-4042-bae5-4df9b91e769a,1879360e-8023-446c-9623-5d40b31ec046,ce1303a5-3c0e-4cf0-9c40-34dfb4693ae7,de,,2026-06-08 00:22:46.08261+01,2026-06-08 00:22:46.08261+01
b8fbb1c6-64bc-46e7-bb1e-611ac91c2720,581f2843-ebc4-48f1-a329-93b9851633f2,183a3b50-4210-4cea-b460-39b4f1b14e64,fr,,2026-06-08 00:23:17.940607+01,2026-06-08 00:23:17.940607+01
e7d4a2d4-e0c4-4445-bf57-7e98b7854796,6171adbf-1b47-4207-8851-c1971413559c,ce1303a5-3c0e-4cf0-9c40-34dfb4693ae7,it,,2026-06-08 00:23:50.501602+01,2026-06-08 00:23:50.501602+01
4343ccac-30a1-41e5-ace4-e395d34a1f91,cb0786b0-49cf-45b1-8ee1-702f338074bb,183a3b50-4210-4cea-b460-39b4f1b14e64,pt,,2026-06-08 00:24:05.458448+01,2026-06-08 00:24:05.458448+01
5275399a-2f0b-4ede-a65b-9153496ea7f6,bdf0e5c5-f91e-4224-9d05-1d5da6771a6a,ce1303a5-3c0e-4cf0-9c40-34dfb4693ae7,fr,,2026-06-08 00:24:18.952631+01,2026-06-08 00:24:18.952631+01
cb260eea-5f1b-4287-bf52-fe4c17be6e41,242d78ee-398b-440c-97d4-2a59262da5e2,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,en,,2026-06-08 00:27:09.040921+01,2026-06-08 00:27:09.040921+01
38ce718f-7d62-4594-9e9c-3effdf041885,41dd185a-6e31-4829-ba9d-61f9d35e4432,b54df85e-b4ff-497a-8e70-40f44f83eb27,en,,2026-06-08 00:28:17.994879+01,2026-06-08 00:28:17.994879+01
088567d5-b3c4-4199-8dac-8b213c9d0418,4465a58f-1625-4975-a177-fd9b5c46f780,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,es,,2026-06-08 00:29:11.234516+01,2026-06-08 00:29:11.234516+01
9ae495ae-a789-4287-836b-7dd5d74368f4,235a4cb8-2fbe-44aa-a5e6-2446da74776c,b54df85e-b4ff-497a-8e70-40f44f83eb27,es,,2026-06-08 00:29:24.341895+01,2026-06-08 00:29:24.341895+01
f94da9a2-3b6b-4721-9a96-476567584fd8,d52f0aaf-51d8-4cf8-9a86-086e03efc37d,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,de,,2026-06-08 00:29:45.840229+01,2026-06-08 00:29:45.840229+01
cf91ecac-7a96-4e8c-a5a3-2e9473f4b51c,84987e68-f4c2-44f5-8586-1285aaf0d27c,b54df85e-b4ff-497a-8e70-40f44f83eb27,de,,2026-06-08 00:30:18.061862+01,2026-06-08 00:30:18.061862+01
380d9d8e-3f5b-481f-a865-b6679994c600,2ece39b9-50aa-4676-b853-56f45596f9a2,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,it,,2026-06-08 00:30:33.153571+01,2026-06-08 00:30:33.153571+01
a3d7b127-be19-4c7a-9892-64772bf8586a,ca6d1279-5cae-4ace-9526-991bdd3afe04,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,fr,,2026-06-08 00:30:59.825341+01,2026-06-08 00:30:59.825341+01
bf95df99-c388-4f5a-9aa2-5781e04e9665,a876cab3-2fe1-4aec-85e6-6704ac3d153c,b54df85e-b4ff-497a-8e70-40f44f83eb27,it,,2026-06-08 00:31:27.435455+01,2026-06-08 00:31:27.435455+01
b0e6fe02-184f-4ce2-8da7-0ac6485855b8,3851c7cd-3ce1-46e8-9986-ccdbf37354ee,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,pt,,2026-06-08 00:31:40.015394+01,2026-06-08 00:31:40.015394+01
f978dc96-db05-4c58-9487-84c387d30004,e0c83d3f-46c3-44f8-9867-aa1137746583,b54df85e-b4ff-497a-8e70-40f44f83eb27,fr,,2026-06-08 00:31:51.612679+01,2026-06-08 00:31:51.612679+01
fe031d22-39a8-4090-b34c-9507716db80e,1d457280-f6df-4abb-b06d-eb2d8fff6f45,b54df85e-b4ff-497a-8e70-40f44f83eb27,pt,,2026-06-08 00:32:38.747106+01,2026-06-08 00:32:38.747106+01
35e241c0-17e0-4797-94f8-19cc3dda671d,6fda8dc5-fd1a-4b74-8496-bfdc2afed4bc,150419eb-1119-4669-af4f-5e0477467683,en,,2026-06-08 00:34:40.658483+01,2026-06-08 00:34:40.658483+01
6d5313f8-9348-4578-8669-b7b72aaff2b0,ea8444cc-cda1-4658-a584-605beaaa3455,940006a8-ee81-4e28-b7ac-b11ed957f595,en,,2026-06-08 00:35:33.420458+01,2026-06-08 00:35:33.420458+01
b4832e68-00f5-4581-8fa9-6451fe26f243,7094c22c-9065-4325-a1cb-fe603f08e921,150419eb-1119-4669-af4f-5e0477467683,es,,2026-06-08 00:35:55.779832+01,2026-06-08 00:35:55.779832+01
3d622ec0-eab2-4ba1-a2b4-a5fb6938b8da,ae69ce40-c3a9-45fd-a857-c483a998b9db,150419eb-1119-4669-af4f-5e0477467683,de,,2026-06-08 00:36:22.721951+01,2026-06-08 00:36:22.721951+01
3ce04011-a5af-4f3c-ab32-123e4fb68030,3faf0eb8-8a81-4776-9cf9-50a8eeb0bdf8,940006a8-ee81-4e28-b7ac-b11ed957f595,es,,2026-06-08 00:36:35.15044+01,2026-06-08 00:36:35.15044+01
554a532c-3e94-4206-b35b-25ff86dcc4d0,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,,2026-06-08 00:37:14.240849+01,2026-06-08 00:37:14.240849+01
f1a5da31-de21-4f5c-ba05-6e1cf61d2098,ca7d4466-bbe4-40e1-b96c-5f97573bdb24,150419eb-1119-4669-af4f-5e0477467683,it,,2026-06-08 00:37:34.64683+01,2026-06-08 00:37:34.64683+01
a06671a9-cc17-42b9-9851-2d6cb4b6f365,6a1961cf-202e-4480-b6dd-c83bb6d9516c,150419eb-1119-4669-af4f-5e0477467683,fr,,2026-06-08 00:38:08.132717+01,2026-06-08 00:38:08.132717+01
f787b92c-c930-45bf-b702-45e49a9bb93e,dd7e2dd3-2629-46a5-a545-f7ca5e889143,940006a8-ee81-4e28-b7ac-b11ed957f595,it,,2026-06-08 00:38:22.94513+01,2026-06-08 00:38:22.94513+01
80707954-f840-4d03-bab2-00aa44faab64,1f70a003-6258-4b0f-bf32-9270f91584c8,150419eb-1119-4669-af4f-5e0477467683,pt,,2026-06-08 00:38:35.372287+01,2026-06-08 00:38:35.372287+01
4921de89-afb5-464b-a59b-de71fe2deb65,0b3946e2-7f3c-4c85-84d6-df6267d359d7,940006a8-ee81-4e28-b7ac-b11ed957f595,fr,,2026-06-08 00:39:15.211377+01,2026-06-08 00:39:15.211377+01
39069722-149a-47af-b2b1-8a35c698998e,49782d76-e2f3-46a4-b0e6-bcd35f0cfd7c,940006a8-ee81-4e28-b7ac-b11ed957f595,pt,,2026-06-08 00:39:40.832219+01,2026-06-08 00:39:40.832219+01
b371a579-3859-45a8-879b-721bac1a651f,bdde88a7-ce52-46aa-a983-1de053e7558d,1edff744-d65f-4bee-a8df-db0adf99e0cd,en,,2026-06-08 00:41:16.732908+01,2026-06-08 00:41:16.732908+01
b8c78f34-7e1c-4d07-81d0-a3a4bf8e6278,03d67b83-bb9b-4d3a-b07a-7bfd917862f9,53681a81-2bfb-444a-a7da-8afb0d1f89d1,en,,2026-06-08 00:42:23.19792+01,2026-06-08 00:42:23.19792+01
14544261-f06e-4f3d-b7cf-93dc120472cd,1babc095-e76f-4ee0-9410-31192b7ea641,1edff744-d65f-4bee-a8df-db0adf99e0cd,es,,2026-06-08 00:42:35.165399+01,2026-06-08 00:42:35.165399+01
72e71156-2836-4dac-8348-abba3e5c2921,c9e20e06-097f-4a6d-9ea9-c64ac13a7c62,1edff744-d65f-4bee-a8df-db0adf99e0cd,de,,2026-06-08 00:43:36.331961+01,2026-06-08 00:43:36.331961+01
b340d646-d041-4667-8d9b-5c2b72a53397,a4e8b3e2-0da9-4f35-bbd3-e8b85713af2d,53681a81-2bfb-444a-a7da-8afb0d1f89d1,es,,2026-06-08 00:43:49.355909+01,2026-06-08 00:43:49.355909+01
1b6305f1-04c0-4dc5-8d93-c7e6e48e5100,ccd9123e-56c8-489e-b73a-755d028e5f88,1edff744-d65f-4bee-a8df-db0adf99e0cd,it,,2026-06-08 00:44:05.556954+01,2026-06-08 00:44:05.556954+01
75c57e45-947e-4555-80b6-d48692ea18bc,917a8cc7-b7ff-4d13-b8c4-909d52b884d8,1edff744-d65f-4bee-a8df-db0adf99e0cd,fr,,2026-06-08 00:44:37.752602+01,2026-06-08 00:44:37.752602+01
ebe417a9-5925-4aab-80e4-3b16e51e364a,46ac87fa-6989-4123-ab20-ace13c0828c9,53681a81-2bfb-444a-a7da-8afb0d1f89d1,de,,2026-06-08 00:44:50.654766+01,2026-06-08 00:44:50.654766+01
b478713b-2433-475a-814c-2e70942dd628,eb8b3a03-295a-4904-bb36-29c45526c9ad,1edff744-d65f-4bee-a8df-db0adf99e0cd,pt,,2026-06-08 00:45:03.076798+01,2026-06-08 00:45:03.076798+01
82164d2a-da7a-4bcb-b2e9-642d5ab38dab,f197bb64-f759-496c-a208-0f9fc99d63a4,53681a81-2bfb-444a-a7da-8afb0d1f89d1,it,,2026-06-08 00:45:57.484776+01,2026-06-08 00:45:57.484776+01
65170372-25db-45d1-9240-6701a29688cb,67c13746-f922-4856-9b9a-3a1fdcb1e013,53681a81-2bfb-444a-a7da-8afb0d1f89d1,fr,,2026-06-08 00:46:26.120783+01,2026-06-08 00:46:26.120783+01
8b000cf0-51c5-43a1-91da-95a614cb7a7f,4a2cf2d6-895e-4507-8be0-25ba49857c85,53681a81-2bfb-444a-a7da-8afb0d1f89d1,pt,,2026-06-08 00:47:03.075065+01,2026-06-08 00:47:03.075065+01
2ec8f8ac-ea29-4a38-8b81-12aac1412055,ff2bb43c-82b0-4486-80b5-7c56a69adcab,7f657cd2-a6fe-4519-8fa4-90c687901421,en,,2026-06-08 00:48:46.224667+01,2026-06-08 00:48:46.224667+01
28fdcb50-d46e-4b6f-89ba-b31c670dcdcc,06ccd838-5bd2-4aaa-821d-c4a0f460b2b2,02e61340-37b1-488a-861d-37954a50353b,en,,2026-06-08 00:49:55.046604+01,2026-06-08 00:49:55.046604+01
e05e9cc1-d217-4c38-8f97-46d5b1ee6d71,816da354-ce81-4b88-b60c-2172ef643033,7f657cd2-a6fe-4519-8fa4-90c687901421,es,,2026-06-08 00:50:08.360123+01,2026-06-08 00:50:08.360123+01
7dbeb28a-66cf-492c-9c56-859e828acfc8,76e0c68d-a382-49fe-a8b8-7bbf0a7f75a1,02e61340-37b1-488a-861d-37954a50353b,es,,2026-06-08 00:51:01.902465+01,2026-06-08 00:51:01.902465+01
3ed4402b-ebbc-4c3a-b315-cddd19857224,a299d80b-6947-458a-ae34-8b131d09b48a,7f657cd2-a6fe-4519-8fa4-90c687901421,de,,2026-06-08 00:51:14.435935+01,2026-06-08 00:51:14.435935+01
70c76924-2995-408b-8c51-207fff3a45b6,f78f75d4-504e-4ba4-8b5e-6eb787b7dfdd,02e61340-37b1-488a-861d-37954a50353b,de,,2026-06-08 00:51:37.46644+01,2026-06-08 00:51:37.46644+01
6ae30843-73f1-421c-915b-647b71e506e5,14d77a5c-6562-4bf4-92e0-770a41e4f170,7f657cd2-a6fe-4519-8fa4-90c687901421,it,,2026-06-08 00:52:14.626833+01,2026-06-08 00:52:14.626833+01
d55dc2d1-578d-4380-9cce-839cca06eaa0,d55ff7f7-bcdc-43c3-ac3a-7e78f7ab389d,02e61340-37b1-488a-861d-37954a50353b,it,,2026-06-08 00:52:28.526374+01,2026-06-08 00:52:28.526374+01
3f79719b-3b74-47c7-90e6-8bbeb93fc4d2,07a70e1d-7716-49b1-8d88-5f7947b4f5b0,7f657cd2-a6fe-4519-8fa4-90c687901421,fr,,2026-06-08 00:52:41.481021+01,2026-06-08 00:52:41.481021+01
3bdfffed-3966-4073-b122-7eeabd196f16,f676843b-242c-4bb0-8869-256194dde025,02e61340-37b1-488a-861d-37954a50353b,fr,,2026-06-08 00:53:39.070753+01,2026-06-08 00:53:39.070753+01
95170a17-66bd-4ef7-8d42-83a19b14b8f7,ed536838-156b-4f3b-b90b-b17ee8d712cb,7f657cd2-a6fe-4519-8fa4-90c687901421,pt,,2026-06-08 00:53:51.734356+01,2026-06-08 00:53:51.734356+01
3bb6b69e-6024-4b3b-8c89-2890aac6903e,3bb96614-c2a7-4fc0-9be0-0b2d53f2afe0,420a4fe4-0d63-4c5c-a599-78cadd9c7567,en,,2026-06-08 00:56:52.036087+01,2026-06-08 00:56:52.036087+01
2e521d38-f671-4ce2-82f9-659983e58b46,b9a01ccc-68cf-4ebc-94a0-b81212642e04,19a219d9-c01c-444e-8a7f-733885b0e842,es,,2026-06-08 00:57:05.473035+01,2026-06-08 00:57:05.473035+01
fd76462b-cbfa-44ca-b9a9-39e874ba5cf6,63742d64-4383-4244-9503-bae1964791f5,19a219d9-c01c-444e-8a7f-733885b0e842,de,,2026-06-08 00:58:01.197378+01,2026-06-08 00:58:01.197378+01
9bc207e3-3b12-4d45-bbe9-499ce9d68f96,9f5d9616-5357-4007-b4df-947c356a7fae,19a219d9-c01c-444e-8a7f-733885b0e842,fr,,2026-06-08 00:59:04.30877+01,2026-06-08 00:59:04.30877+01
037082e9-4cf0-4f9d-8b49-bbb17fa10ca4,5a7f0e12-1910-47a7-8d5b-1976b858a43c,420a4fe4-0d63-4c5c-a599-78cadd9c7567,pt,,2026-06-08 01:01:03.555917+01,2026-06-08 01:01:03.555917+01
1e6c3570-bfcd-48ff-9952-52f46bc4ee0c,8cf5f9ed-c064-44f5-80b5-731f54921d4b,539323b9-405d-4129-8c27-11d33c8dd640,es,,2026-06-08 01:04:35.258338+01,2026-06-08 01:04:35.258338+01
f23021b5-58ca-4fca-af70-7a723089ff77,7cb0fc4e-ec0c-4446-aca5-0362e557a454,07709886-d42b-4a99-b772-3de60a950627,de,,2026-06-08 01:05:44.4973+01,2026-06-08 01:05:44.4973+01
980201e4-855d-46ad-bad9-99642eb7978a,4cc317f9-e935-4f8d-9784-8c7d30a60954,07709886-d42b-4a99-b772-3de60a950627,it,,2026-06-08 01:06:53.057037+01,2026-06-08 01:06:53.057037+01
1ee2e69a-2356-4fa9-864c-ded793ff62d1,250d93c2-1802-4816-96c8-1f4186b10b3a,07709886-d42b-4a99-b772-3de60a950627,fr,,2026-06-08 01:07:27.478366+01,2026-06-08 01:07:27.478366+01
8778f7cf-1510-4eb8-a97a-511723108dba,a1064f55-2d53-46b3-a77b-a1fc7e9636ec,02e61340-37b1-488a-861d-37954a50353b,pt,,2026-06-08 00:54:07.569813+01,2026-06-08 00:54:07.569813+01
1f58997b-8bb6-4dde-aea6-e0735374fe60,81a6c93b-eb39-4ad6-a7e5-62a088fe91dc,19a219d9-c01c-444e-8a7f-733885b0e842,it,,2026-06-08 00:58:31.185044+01,2026-06-08 00:58:31.185044+01
ccf1837a-b250-4ad4-936c-2a090fc1c699,35335997-73cd-4f65-8a24-fd1f3c6e15f7,19a219d9-c01c-444e-8a7f-733885b0e842,pt,,2026-06-08 00:59:40.999699+01,2026-06-08 00:59:40.999699+01
f009706c-7b5c-4576-93f5-be0fe2f7a700,55c006ec-5d2c-4541-88f6-b5ccb77f4103,420a4fe4-0d63-4c5c-a599-78cadd9c7567,fr,,2026-06-08 01:00:38.813316+01,2026-06-08 01:00:38.813316+01
8d3099d9-9cfe-4bbe-9f15-8ab2902cd1cb,7e25e081-0674-412e-a39d-2046116cabcd,539323b9-405d-4129-8c27-11d33c8dd640,en,,2026-06-08 01:02:45.313401+01,2026-06-08 01:02:45.313401+01
e9cd6c6a-f3ea-4b66-b9ac-c8cbc6ee1ca5,95364f43-d8fc-4d42-998d-5eb11db16f44,07709886-d42b-4a99-b772-3de60a950627,en,,2026-06-08 01:03:54.382817+01,2026-06-08 01:03:54.382817+01
1e10df8f-0335-4417-a85f-533bbde8af59,7bd2c73e-a90f-4554-b53a-865ef55c490e,07709886-d42b-4a99-b772-3de60a950627,es,,2026-06-08 01:04:40.363168+01,2026-06-08 01:04:40.363168+01
52584f8f-26d7-453f-9886-b42ede7bcd36,b67d5381-d8f6-4caa-8f2f-cb7521fa01bb,539323b9-405d-4129-8c27-11d33c8dd640,it,,2026-06-08 01:05:58.53747+01,2026-06-08 01:05:58.53747+01
124fa62d-f253-48b0-bf6f-0c07350a2970,d01a5b91-0884-4d76-a8c4-dd6bb659bc88,539323b9-405d-4129-8c27-11d33c8dd640,pt,,2026-06-08 01:07:06.505943+01,2026-06-08 01:07:06.505943+01
7738d64d-1e48-4acc-b851-f9832077f7bd,391a8e6a-8cca-4b8b-b6cf-11024487b246,07709886-d42b-4a99-b772-3de60a950627,pt,,2026-06-08 01:08:11.75047+01,2026-06-08 01:08:11.75047+01
150dd6c7-d1a4-4bac-a701-a9252012af47,2b8ff6c4-480c-479f-b654-f5db416860e3,19a219d9-c01c-444e-8a7f-733885b0e842,en,,2026-06-08 00:55:45.954826+01,2026-06-08 00:55:45.954826+01
68cc0a5d-bdca-40ef-8f20-faf6b29e6042,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,,2026-06-08 00:58:15.770146+01,2026-06-08 00:58:15.770146+01
c0a511d8-ec32-4234-ae6c-0e3bb98b0e5d,597d06f9-d3f3-45a5-b5fe-af3a6fa2b2ba,420a4fe4-0d63-4c5c-a599-78cadd9c7567,de,,2026-06-08 00:59:16.127036+01,2026-06-08 00:59:16.127036+01
7ac57722-5ee5-4f55-8943-17387bec88ce,9d303b96-479f-4202-b7e3-932595800973,420a4fe4-0d63-4c5c-a599-78cadd9c7567,it,,2026-06-08 01:00:13.570808+01,2026-06-08 01:00:13.570808+01
75e31024-096a-4ac5-bac4-d4a791e6572f,115961d8-84f0-4a60-a028-ce31b76a3a99,539323b9-405d-4129-8c27-11d33c8dd640,de,,2026-06-08 01:05:03.919776+01,2026-06-08 01:05:03.919776+01
311117ad-0c44-47d7-a0b3-529e37de1bce,6b87f6ac-6984-4ebe-ae77-3172b77486d0,539323b9-405d-4129-8c27-11d33c8dd640,fr,,2026-06-08 01:06:25.565756+01,2026-06-08 01:06:25.565756+01
ef8038f5-2fb8-4a3d-9f4c-e002413c8e15,1cc0f369-34d3-4616-beed-16cc0a7761e4,2002fc9c-ed82-42ad-bc0a-eca3ca37fba9,en,,2026-06-08 01:09:55.18394+01,2026-06-08 01:09:55.18394+01
94947849-6a0c-464d-a111-01eb7d446707,fdbcc0fc-4c1b-412d-8623-9baf01b03364,bb7408cf-6bde-4903-96d6-fc58cd3bda07,en,,2026-06-08 01:11:04.08855+01,2026-06-08 01:11:04.08855+01
beaa6e63-6324-4bc2-b068-634d998f54a3,4de05248-6e55-4a43-b662-0d6206de925d,2002fc9c-ed82-42ad-bc0a-eca3ca37fba9,es,,2026-06-08 01:11:26.851181+01,2026-06-08 01:11:26.851181+01
c127766e-e05d-49a2-b822-deebf18788cb,aad73dd3-e51a-4739-b7c0-18a0df31a0d6,bb7408cf-6bde-4903-96d6-fc58cd3bda07,es,,2026-06-08 01:11:46.110475+01,2026-06-08 01:11:46.110475+01
3b9a2f02-20da-45b2-9555-8fd4930c22c4,63f0bf04-f329-4d90-887b-2fe1545a6594,2002fc9c-ed82-42ad-bc0a-eca3ca37fba9,de,,2026-06-08 01:12:09.963102+01,2026-06-08 01:12:09.963102+01
84854c20-3702-4892-9f66-4810ac4a4486,58ae3bcb-2522-4ede-b8e0-d3f53e8bcbf6,bb7408cf-6bde-4903-96d6-fc58cd3bda07,de,,2026-06-08 01:12:45.10994+01,2026-06-08 01:12:45.10994+01
1a1a4c71-29af-4765-8bb3-c5a45d655475,49cc7970-aa5c-4f05-8b8b-562ce753f2e3,2002fc9c-ed82-42ad-bc0a-eca3ca37fba9,it,,2026-06-08 01:12:58.010515+01,2026-06-08 01:12:58.010515+01
ba811bb3-d8db-49c6-8c35-d3ca534f5bbc,312f32ef-ac83-4ccb-9b40-ecd3a8cee795,2002fc9c-ed82-42ad-bc0a-eca3ca37fba9,fr,,2026-06-08 01:13:27.332202+01,2026-06-08 01:13:27.332202+01
ae3b33ed-e2ae-4800-85c9-88cec1f8b7c9,a7da0137-186a-4a43-938a-6b91874eba6e,bb7408cf-6bde-4903-96d6-fc58cd3bda07,it,,2026-06-08 01:13:54.953908+01,2026-06-08 01:13:54.953908+01
