id,hotel_id,url_id,language,extra_info,created_at,updated_at
fd5d50aa-c47b-4c99-a475-ef0ccfb7752e,6365d6c3-b388-405b-8577-be4da157ba00,900f1386-4d03-457b-9e47-1a9e1b32cb17,fr,,2026-04-12 16:30:55.882178+01,2026-04-12 16:30:55.882178+01
38986c55-195d-472d-a113-b16c1914674c,a1458b8e-bb36-4c05-9fb1-c903ffd69463,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,it,,2026-04-12 16:31:01.942822+01,2026-04-12 16:31:01.942822+01
6eb7bc88-50f1-4632-96a0-90ad185fbeb1,9fab80e4-e8d8-470e-8d5e-c8de4ea85125,900f1386-4d03-457b-9e47-1a9e1b32cb17,pt,,2026-04-12 16:31:22.047793+01,2026-04-12 16:31:22.047793+01
afa1dffb-b3ae-4abd-826f-edc7bdbfe2e4,6697ba9c-20c9-4703-9e4b-6d41dc12d320,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,fr,,2026-04-12 16:31:57.078319+01,2026-04-12 16:31:57.078319+01
a2ea13a7-2b15-4214-861b-bf3b25dd134b,b7c53326-bed3-47a0-bf32-b837a6f8f673,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,pt,,2026-04-12 16:32:24.021483+01,2026-04-12 16:32:24.021483+01
e1533a4b-c1a2-4333-94dd-0f0110a43d6f,940fd634-9276-4628-be7b-1ecb2edaaa79,c5272241-8489-4482-8e99-3747ada7256a,en,,2026-04-12 16:33:04.893863+01,2026-04-12 16:33:04.893863+01
4ebfe871-d850-461c-9308-fe74f2dc9cc6,1bb5630c-23cb-4205-bf28-f455f23cab27,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,en,,2026-04-12 16:33:19.279601+01,2026-04-12 16:33:19.279601+01
80ca295a-a07b-413f-bbef-a987c2ae8f68,a42463fb-5805-4b28-9898-31ac4467d44b,c5272241-8489-4482-8e99-3747ada7256a,es,,2026-04-12 16:33:45.83258+01,2026-04-12 16:33:45.83258+01
2f1039c8-f018-4bd6-a4d3-4006bb468e39,5a1642f5-7896-4bd2-8c41-102d1d0e264d,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,es,,2026-04-12 16:34:17.597633+01,2026-04-12 16:34:17.597633+01
08e0dfef-33ed-4018-a3ed-cc6725834e66,38b4a173-0cba-4369-851f-2c196e80be7a,c5272241-8489-4482-8e99-3747ada7256a,de,,2026-04-12 16:34:37.471654+01,2026-04-12 16:34:37.471654+01
a7b24692-26f6-4cb7-98ea-35a5b0574f6a,640c36b0-940b-4120-8b46-dc8f3d134668,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,de,,2026-04-12 16:34:51.991835+01,2026-04-12 16:34:51.991835+01
b537a9e1-f054-41e3-aae7-03e7ea3f4bf5,775d8d0d-fb11-4aaa-84b8-a880b05e3deb,c5272241-8489-4482-8e99-3747ada7256a,it,,2026-04-12 16:35:15.874715+01,2026-04-12 16:35:15.874715+01
45f24c49-54f0-4ffe-b795-9f4352bbba90,1d875e44-a56f-4f45-9e7c-c43ce1ce91fa,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,it,,2026-04-12 16:35:37.307032+01,2026-04-12 16:35:37.307032+01
d9d6a6fb-d118-4c00-8064-0088d910936d,aa9be979-a68b-4d01-9317-43aaf86d7cc1,c5272241-8489-4482-8e99-3747ada7256a,fr,,2026-04-12 16:36:04.172221+01,2026-04-12 16:36:04.172221+01
329bcbdb-1c09-4117-9805-d78541b8b618,18460611-b9f5-4948-9269-6a410c596bc4,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,fr,,2026-04-12 16:36:18.170629+01,2026-04-12 16:36:18.170629+01
fcd8fc25-3a6a-4057-96ed-ff77b59e53de,ffa385ad-673c-4673-b8db-6498f448f779,c5272241-8489-4482-8e99-3747ada7256a,pt,,2026-04-12 16:36:32.421308+01,2026-04-12 16:36:32.421308+01
b27f8990-4a29-47d3-a38d-033b93c01167,a31f1213-28ee-48d1-99c0-66ee21c15bcf,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,pt,,2026-04-12 16:37:00.465365+01,2026-04-12 16:37:00.465365+01
488a7547-0786-427a-a098-9ed99447b387,a9154b5f-2fdd-41db-b136-2b89fd04a247,339786be-a450-4f2b-9fa3-e1774fb733bd,en,,2026-04-12 16:37:43.088279+01,2026-04-12 16:37:43.088279+01
04a66799-0d93-41b3-ab3b-7d4cff72c612,65ac237f-a8b0-4496-8087-c7f1bca5c652,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,en,,2026-04-12 16:38:01.949024+01,2026-04-12 16:38:01.949024+01
b1b33822-a977-417d-9281-193d7cf9fd65,e6653648-9494-47c1-8d79-477a5f967c46,339786be-a450-4f2b-9fa3-e1774fb733bd,es,,2026-04-12 16:38:27.96655+01,2026-04-12 16:38:27.96655+01
95bb3dfc-8f06-4636-b145-0a323d033659,d58799fd-6e0f-44cc-aaef-cc52329a9fea,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,es,,2026-04-12 16:39:16.15749+01,2026-04-12 16:39:16.15749+01
4348d4ed-4520-40d8-9448-c7819611f332,e7b59cfe-67d4-4345-b481-6d1711253562,339786be-a450-4f2b-9fa3-e1774fb733bd,de,,2026-04-12 16:39:33.788267+01,2026-04-12 16:39:33.788267+01
88664869-76b7-41c6-b8d2-4a10a2a05767,b062791d-1983-4bdc-8e86-3a1fd61ecaed,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,de,,2026-04-12 16:39:47.904018+01,2026-04-12 16:39:47.904018+01
9dbe9fac-38d6-4272-94d2-5521dc01e2a5,60b08796-8cf5-40a7-8f3e-704b8395e57d,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,it,,2026-04-12 16:40:29.828586+01,2026-04-12 16:40:29.828586+01
e4f9440d-705b-4116-a8db-f43ba174bdf3,71d70bfd-61f7-4a8e-879f-49b196be1555,339786be-a450-4f2b-9fa3-e1774fb733bd,it,,2026-04-12 16:40:44.941428+01,2026-04-12 16:40:44.941428+01
fd851e41-7379-4c90-885c-84e71f4d29a5,fe42488f-6d01-410c-8edf-a202c58538d8,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,fr,,2026-04-12 16:40:59.779709+01,2026-04-12 16:40:59.779709+01
db3ca5ed-4e59-4342-a441-531f0d7a59e6,1959d17e-5c23-462e-90c3-996c50aa3d5c,339786be-a450-4f2b-9fa3-e1774fb733bd,fr,,2026-04-12 16:41:43.456623+01,2026-04-12 16:41:43.456623+01
4864b3b1-4c4c-4c96-b093-9f43a27c79e0,ffc44a35-cb50-4ec5-84e2-d0c793479f97,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,pt,,2026-04-12 16:41:52.607092+01,2026-04-12 16:41:52.607092+01
b74e7fb4-383d-49f0-8d92-9c96402b3c6e,7ae5b7cb-e983-4668-b211-e3fe28172dcb,339786be-a450-4f2b-9fa3-e1774fb733bd,pt,,2026-04-12 16:42:12.326429+01,2026-04-12 16:42:12.326429+01
9d1c6b86-84c2-4216-a804-b3be967d4eee,9e81f8a4-7fba-44c5-a7ff-39a84994c1a0,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,en,,2026-04-12 16:42:53.965735+01,2026-04-12 16:42:53.965735+01
feffb78a-8a88-4082-9cab-a178436d30ef,454f98fd-2622-4015-b6fe-c9c2f3346b55,1ed666dc-25bb-4779-a5e3-a607ee471e15,en,,2026-04-12 16:43:23.648823+01,2026-04-12 16:43:23.648823+01
4a2ccfbe-6c60-4a2e-91f9-0fa93729c1cb,cad06b3b-bd33-418a-bae7-d7cfa3308283,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,es,,2026-04-12 16:43:41.085435+01,2026-04-12 16:43:41.085435+01
2b49bee4-2717-4d48-b4d9-6dba3d82e84b,d321c2e5-13d5-49c0-ba00-acaa073a775c,1ed666dc-25bb-4779-a5e3-a607ee471e15,es,,2026-04-12 16:44:22.087063+01,2026-04-12 16:44:22.087063+01
d38c366c-68fd-4cbf-a515-736e39f22db9,3f079c56-3cbd-4b34-b034-701ca263afcb,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,de,,2026-04-12 16:44:40.772061+01,2026-04-12 16:44:40.772061+01
2045cc35-71df-48d1-81d7-c495ef0cc31f,a3d46185-31d3-47c3-8a8f-9d3d64bc3181,1ed666dc-25bb-4779-a5e3-a607ee471e15,de,,2026-04-12 16:44:54.407696+01,2026-04-12 16:44:54.407696+01
d4d0ab8e-fbbd-4a0b-b91d-1568b0a894a3,f2423c1b-9c17-4e71-8cbd-03a0240b2a1c,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,it,,2026-04-12 16:46:00.541576+01,2026-04-12 16:46:00.541576+01
055fc3df-50ab-46cc-8406-fa1664cfe038,bddfbab1-a7a5-4b44-b4cb-bca5bbee886c,1ed666dc-25bb-4779-a5e3-a607ee471e15,it,,2026-04-12 16:46:31.013687+01,2026-04-12 16:46:31.013687+01
352da717-551d-40e2-b528-db8a13854c2e,583c8415-890f-4f72-9ef1-1c89c20b683d,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,fr,,2026-04-12 16:46:53.853686+01,2026-04-12 16:46:53.853686+01
d14a8d5b-c9b7-493e-b567-ec71a6c39dd1,520d46ca-458a-447d-b66c-0d22d3d25cda,1ed666dc-25bb-4779-a5e3-a607ee471e15,fr,,2026-04-12 16:47:08.249911+01,2026-04-12 16:47:08.249911+01
55cdb676-6ccf-414c-9952-04d3f5bc0942,d5fa4076-b349-49c7-9769-1dc2731f051a,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,pt,,2026-04-12 16:47:22.267338+01,2026-04-12 16:47:22.267338+01
77003e6c-ec5b-44e1-947e-4133055d9068,44bf517d-f4cc-44d5-80b5-fe59aa447ea6,1ed666dc-25bb-4779-a5e3-a607ee471e15,pt,,2026-04-12 16:47:50.600578+01,2026-04-12 16:47:50.600578+01
5f9b8c22-d596-4d86-924a-e107165c7f9b,c895563d-6875-47df-885f-79609b56a171,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,en,,2026-04-12 16:48:32.34391+01,2026-04-12 16:48:32.34391+01
32cf3194-0d90-42a9-a95e-f1586573da19,5ce48516-17d3-4f04-a7a8-94008041091d,dd01e2ae-56d6-47a4-af78-4485c497ef62,en,,2026-04-12 16:48:47.137568+01,2026-04-12 16:48:47.137568+01
ec6ec219-c837-4f48-ac07-1c02bc264028,0d0f476a-6517-4995-b3fb-f723c5b43536,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,es,,2026-04-12 16:49:19.108322+01,2026-04-12 16:49:19.108322+01
4fda69d4-307e-44b0-b666-1228ef6e1840,acc5d08d-9547-4f7e-a21e-6e24c6046330,dd01e2ae-56d6-47a4-af78-4485c497ef62,es,,2026-04-12 16:49:49.217562+01,2026-04-12 16:49:49.217562+01
c3d22c04-3cb9-4183-ac48-6b9fed90a190,f550c774-1f99-428f-b55b-8f55906c0993,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,de,,2026-04-12 16:50:01.938531+01,2026-04-12 16:50:01.938531+01
bd23b366-646a-463d-82e3-af40446fcc8f,df4883d7-5273-4bba-b546-3d613c0af77b,dd01e2ae-56d6-47a4-af78-4485c497ef62,de,,2026-04-12 16:50:16.104938+01,2026-04-12 16:50:16.104938+01
068e1e41-8b5b-42ec-b63f-c4403e06a5d2,6b51dfb2-fe60-4308-812a-be984e1e6fff,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,it,,2026-04-12 16:50:59.146629+01,2026-04-12 16:50:59.146629+01
2e8db163-f81b-46dc-8a5a-648b29912ff5,d58679f9-abd7-47d0-8afc-851b1999d182,dd01e2ae-56d6-47a4-af78-4485c497ef62,it,,2026-04-12 16:51:23.032905+01,2026-04-12 16:51:23.032905+01
79b27f1c-fb67-47d3-a150-9df833713af4,821757a5-c420-4d76-ae36-15ab01d88c83,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,fr,,2026-04-12 16:51:40.454812+01,2026-04-12 16:51:40.454812+01
5154d416-098a-4ee9-a1ea-99529b4f97e8,c016f596-6d28-4b7c-89ac-bcc5aca7b1b9,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,pt,,2026-04-12 16:52:20.812556+01,2026-04-12 16:52:20.812556+01
6305440e-60ff-482a-a35c-f3f6d66c8a24,453ddbc0-d007-47e7-b777-cadf8af6a0c2,dd01e2ae-56d6-47a4-af78-4485c497ef62,fr,,2026-04-12 16:52:31.149241+01,2026-04-12 16:52:31.149241+01
58cd3346-3c8c-4742-8061-166bd6928cfa,06558d1e-f237-4b1e-8f55-2105573c1489,dd01e2ae-56d6-47a4-af78-4485c497ef62,pt,,2026-04-12 16:53:29.221591+01,2026-04-12 16:53:29.221591+01
