id,hotel_id,url_id,language,extra_info,created_at,updated_at
08b66478-ff65-4e7e-a450-d79174e2a5f5,a93ccbab-316b-487f-a0fe-02eb4997fd74,4c4b8c30-88f4-4b20-84e2-110deac18e7d,fr,,2026-06-02 00:05:05.277249+01,2026-06-02 00:05:05.277249+01
14c91e7c-ff9b-4761-833c-d147581e6f0f,0d6fb856-8804-4c07-9f05-8d6fa2232858,6346fb85-9a42-48f5-a54e-0ee38fa9574e,it,,2026-06-02 00:05:23.860156+01,2026-06-02 00:05:23.860156+01
6bb86198-02aa-4805-b155-e788ea33b22c,4ac23109-90a0-48e1-b0b5-5c3d0e1199a9,4c4b8c30-88f4-4b20-84e2-110deac18e7d,pt,,2026-06-02 00:06:07.136091+01,2026-06-02 00:06:07.136091+01
58f6a2f2-3524-4c13-a312-81a791cf7320,8b2ecb2a-8842-4cc3-8e3d-25fdd93ed057,6346fb85-9a42-48f5-a54e-0ee38fa9574e,pt,,2026-06-02 00:07:15.333084+01,2026-06-02 00:07:15.333084+01
c275e54a-69db-4019-8cf5-654665023795,e52ecdda-4397-492c-80da-26c6f6751e4e,7dc92306-e1bc-45a4-9ab0-e756c3f4a296,en,,2026-06-02 00:08:41.217834+01,2026-06-02 00:08:41.217834+01
941e96e0-1c5c-4d47-8e6f-4e9e35ca97ec,c2068049-fc64-4394-b715-586b8e824a2b,7dc92306-e1bc-45a4-9ab0-e756c3f4a296,de,,2026-06-02 00:11:23.122331+01,2026-06-02 00:11:23.122331+01
5f7eba7b-37ac-4ae4-a1c7-126eb37ad084,65f7d7b5-f35d-4787-b1e8-48550dcd1ae3,7dc92306-e1bc-45a4-9ab0-e756c3f4a296,it,,2026-06-02 00:12:50.422876+01,2026-06-02 00:12:50.422876+01
32fe6b74-5ace-4680-a626-365be9aaaeb7,9797c336-c534-44d6-aa14-fcc6eb8e8b46,24d88944-f30f-4712-b50f-14dc88c7cdda,pt,,2026-06-02 00:13:51.179161+01,2026-06-02 00:13:51.179161+01
4945df7b-dc2c-492e-a208-e76de189f52f,93710795-d4ae-414c-a807-ae3a182524f5,0fd17052-5d48-47b0-bcd3-051de0851d48,en,,2026-06-02 00:16:12.841654+01,2026-06-02 00:16:12.841654+01
e2f502c1-7cdd-41ec-8827-2c514e9c66e5,760e02be-f9a2-4652-80d6-80b106d3f7f6,6346fb85-9a42-48f5-a54e-0ee38fa9574e,fr,,2026-06-02 00:06:12.221495+01,2026-06-02 00:06:12.221495+01
2e2f2c41-7421-4c6e-80fb-b1d9743a82a5,6ff8f205-6406-4800-a0a6-a8bffc87f54f,7dc92306-e1bc-45a4-9ab0-e756c3f4a296,es,,2026-06-02 00:10:11.209181+01,2026-06-02 00:10:11.209181+01
85d6cd4f-9ff4-4722-bfd9-17ac819928ae,4fd74fe8-c714-4a78-8210-1aad25d2f1ce,24d88944-f30f-4712-b50f-14dc88c7cdda,de,,2026-06-02 00:11:34.647542+01,2026-06-02 00:11:34.647542+01
bf6ebff2-7e4a-49a6-b503-aab7dbe3ab2c,cbb670be-eb05-4ddd-990d-f2a66891f611,24d88944-f30f-4712-b50f-14dc88c7cdda,fr,,2026-06-02 00:13:17.74493+01,2026-06-02 00:13:17.74493+01
b6272515-9d90-4d65-a951-10f682f82d8a,e36eacb6-ff97-49e0-b11d-b886a2ac7b4a,e6cc7ec2-7cd7-47b9-86fb-7f326b383a60,en,,2026-06-02 00:17:09.350901+01,2026-06-02 00:17:09.350901+01
5ac13731-36ff-4a99-a421-f0b4b8c27ec3,cd11aabf-3e0d-44d2-b1f4-8b5835757dbe,0fd17052-5d48-47b0-bcd3-051de0851d48,es,,2026-06-02 00:17:46.067499+01,2026-06-02 00:17:46.067499+01
e4adfa75-ab37-4469-8043-8de5f7c288fe,b305b6dd-4bc3-40d7-86c2-d76dec41e4ff,24d88944-f30f-4712-b50f-14dc88c7cdda,en,,2026-06-02 00:09:33.929402+01,2026-06-02 00:09:33.929402+01
eb95d7ba-29a0-4337-abb5-d3dc1b49e8cd,bcef1ae7-5a51-46d9-8ec8-88fd784f173e,24d88944-f30f-4712-b50f-14dc88c7cdda,es,,2026-06-02 00:10:31.49506+01,2026-06-02 00:10:31.49506+01
3eb0ac9e-20fe-4fa7-8a3e-4f7dc580ba14,06ed6cfb-b17a-40c9-9b1f-ddd4fd855a3a,24d88944-f30f-4712-b50f-14dc88c7cdda,it,,2026-06-02 00:12:32.300898+01,2026-06-02 00:12:32.300898+01
7d13a664-2a43-47ab-a8e7-a8f39594d193,62df3f0f-3b62-43bf-9fd1-d4d6b9903b15,7dc92306-e1bc-45a4-9ab0-e756c3f4a296,fr,,2026-06-02 00:13:38.352762+01,2026-06-02 00:13:38.352762+01
75038e1f-597b-488b-ae58-e754197cd31b,2885f462-69e3-43bd-b6f9-f6a7478d2791,7dc92306-e1bc-45a4-9ab0-e756c3f4a296,pt,,2026-06-02 00:14:38.909196+01,2026-06-02 00:14:38.909196+01
3424f786-cc9e-441a-ad2a-86a4cace0aa8,58338d6c-ba87-452e-aed3-4a61e65c620a,e6cc7ec2-7cd7-47b9-86fb-7f326b383a60,es,,2026-06-02 00:18:03.109899+01,2026-06-02 00:18:03.109899+01
a2e138b6-8c0e-4296-9ba7-d228d1b2f7fa,7db47973-3930-4ec6-8fd2-c65e58200ff6,0fd17052-5d48-47b0-bcd3-051de0851d48,de,,2026-06-02 00:18:15.716907+01,2026-06-02 00:18:15.716907+01
0b9c14ca-9e39-45bd-8d43-2c8f80b0a76f,cbd83274-08d7-4249-8725-6b0da1d81807,e6cc7ec2-7cd7-47b9-86fb-7f326b383a60,de,,2026-06-02 00:19:08.001946+01,2026-06-02 00:19:08.001946+01
1dbfa1fe-1ff3-4cff-91e4-8574a13ee122,efa06057-04d1-4365-8558-44cfa4d5491b,0fd17052-5d48-47b0-bcd3-051de0851d48,it,,2026-06-02 00:19:15.859508+01,2026-06-02 00:19:15.859508+01
51ed75e4-a32e-4717-a7f2-c41b03a6ab47,910270bf-4e34-4cf6-ae45-76b9dcf624a5,0fd17052-5d48-47b0-bcd3-051de0851d48,fr,,2026-06-02 00:20:07.305774+01,2026-06-02 00:20:07.305774+01
8ab82a14-2d4a-4bf7-83af-27615d7b478d,8d92a788-a76f-4a90-b486-60e353c83c2f,e6cc7ec2-7cd7-47b9-86fb-7f326b383a60,it,,2026-06-02 00:20:23.205319+01,2026-06-02 00:20:23.205319+01
f401d651-ee9a-4e09-aa6b-956c2a077122,5eb8499f-04c0-4b03-bd65-01ec3f392a80,0fd17052-5d48-47b0-bcd3-051de0851d48,pt,,2026-06-02 00:20:32.236432+01,2026-06-02 00:20:32.236432+01
94f40c2c-a6cc-4182-b7af-660fb5ed4567,41076de8-86cb-4235-a008-5d5aa0631686,e6cc7ec2-7cd7-47b9-86fb-7f326b383a60,fr,,2026-06-02 00:21:23.795146+01,2026-06-02 00:21:23.795146+01
c334dd9d-85b8-48d1-9d63-9cf46edb2793,1b9f2f55-fd06-451f-811c-b7c26f225fed,e6cc7ec2-7cd7-47b9-86fb-7f326b383a60,pt,,2026-06-02 00:21:56.289062+01,2026-06-02 00:21:56.289062+01
c32e8266-72e9-407b-b8f9-59a96c36c3d6,20c2dfbc-f964-47d1-8c35-e927235a3410,b049bdb7-d9eb-409f-afd8-cb6e3e840299,en,,2026-06-02 00:23:27.14259+01,2026-06-02 00:23:27.14259+01
580f8bc3-11aa-43c3-800e-762ec7e3a9ec,57989b54-f5ff-4067-a54b-a3320f234019,35d7aacd-9ecc-4817-ae4f-938ad32ff9b7,en,,2026-06-02 00:24:21.589493+01,2026-06-02 00:24:21.589493+01
a5c8e82f-6063-4ad2-a715-a491b0b8ca7a,f87a9810-b676-47e9-8a4c-8874b5eb63da,b049bdb7-d9eb-409f-afd8-cb6e3e840299,es,,2026-06-02 00:25:03.970526+01,2026-06-02 00:25:03.970526+01
97edd4b0-df0f-49e6-8f3c-e663c10902a9,af99177e-3fe3-4f04-ad25-28f24c3b9389,35d7aacd-9ecc-4817-ae4f-938ad32ff9b7,es,,2026-06-02 00:25:23.171668+01,2026-06-02 00:25:23.171668+01
b38f94e3-9ead-4443-86ae-90a29ad4017c,d59c9b9d-472c-4dab-ab80-c8a555c83af1,b049bdb7-d9eb-409f-afd8-cb6e3e840299,de,,2026-06-02 00:25:54.927083+01,2026-06-02 00:25:54.927083+01
d2cb664d-88f3-4363-b751-db654310d7da,7438843a-16ac-41c3-aea4-2dd44b5e35cf,35d7aacd-9ecc-4817-ae4f-938ad32ff9b7,de,,2026-06-02 00:26:19.817597+01,2026-06-02 00:26:19.817597+01
