id,hotel_id,url_id,language,extra_info,created_at,updated_at
27edf81c-bfe0-4126-aebe-d9fb7e13fc19,a1cca8ca-0cd2-4f7d-86d5-d9f82ecbe223,b5477d95-7f93-41da-b5a2-116fb84db046,fr,,2026-06-04 03:04:32.798951+01,2026-06-04 03:04:32.798951+01
8420ad46-0f63-4dba-9726-acc6393e1f26,9427f9f4-cfe3-4857-bdda-2c19bfa74d52,b5477d95-7f93-41da-b5a2-116fb84db046,pt,,2026-06-04 03:05:01.030899+01,2026-06-04 03:05:01.030899+01
551e9588-b3ac-4aef-ba2a-d79b676f6539,76c2fc8b-e99d-4502-b293-4af1fdf7c77a,4ec2bffc-ff29-4acf-ba83-3c747328b3a0,pt,,2026-06-04 03:05:05.335456+01,2026-06-04 03:05:05.335456+01
8628bd82-f811-46e7-aa9e-245b2b9c8bba,1b637604-045d-4814-9beb-59906217c15f,e913f186-b091-4639-8516-de6a3c30e3bf,en,,2026-06-04 03:11:40.132719+01,2026-06-04 03:11:40.132719+01
8204a642-dc57-4c02-beb2-453f31b7dac7,17b88212-2993-4b4b-83e6-7b9410473737,fd70c1d9-ee5a-4db5-8d9e-4ce9fd8e66cf,en,,2026-06-04 03:12:42.834836+01,2026-06-04 03:12:42.834836+01
cb4b3acf-e1e5-492b-a3d5-bec19daf68ed,ebfd4c51-72ee-4a7e-ac41-d5973016fae7,e913f186-b091-4639-8516-de6a3c30e3bf,es,,2026-06-04 03:12:55.215016+01,2026-06-04 03:12:55.215016+01
55a34f18-7fbd-4aea-9eac-d99a7c5424cc,723fe507-4a8b-41ce-b3f3-50c3c0e7ce99,fd70c1d9-ee5a-4db5-8d9e-4ce9fd8e66cf,es,,2026-06-04 03:13:44.833869+01,2026-06-04 03:13:44.833869+01
92cc3f7f-531b-42f6-95d3-903676150534,ed92434d-b308-45c5-9f23-a7bd40f994c6,e913f186-b091-4639-8516-de6a3c30e3bf,de,,2026-06-04 03:13:56.541426+01,2026-06-04 03:13:56.541426+01
4f9dc537-3363-4718-854d-31e7aa8ab5f2,537eafee-c8c7-41c8-b584-c559912a4e63,fd70c1d9-ee5a-4db5-8d9e-4ce9fd8e66cf,de,,2026-06-04 03:14:11.615559+01,2026-06-04 03:14:11.615559+01
8af41c9f-a8bf-4132-b2c0-760631828a90,c0d83332-1909-4fd6-8e1b-a9da92b7b58d,fd70c1d9-ee5a-4db5-8d9e-4ce9fd8e66cf,it,,2026-06-04 03:14:44.13451+01,2026-06-04 03:14:44.13451+01
70d117c3-8e48-4db4-a5a8-d9d034d268a8,0f57412a-7fe8-4851-90db-885fbba61c8a,e913f186-b091-4639-8516-de6a3c30e3bf,it,,2026-06-04 03:14:56.344757+01,2026-06-04 03:14:56.344757+01
7ed2c49c-0453-48ac-a925-3b5522c0db55,2e80e9c5-4a1c-44ad-8199-0134f8dfa47c,fd70c1d9-ee5a-4db5-8d9e-4ce9fd8e66cf,fr,,2026-06-04 03:15:06.549161+01,2026-06-04 03:15:06.549161+01
d942e195-484d-4cb9-a9bb-fd60b8b5a0c8,67caea35-7826-47bd-abb2-8bcaa05e12db,e913f186-b091-4639-8516-de6a3c30e3bf,fr,,2026-06-04 03:15:41.579+01,2026-06-04 03:15:41.579+01
c0650f2b-e950-4555-9e01-37387dbdc217,c61eb561-33ec-4b0e-8147-4f87d1f532c7,fd70c1d9-ee5a-4db5-8d9e-4ce9fd8e66cf,pt,,2026-06-04 03:15:59.768406+01,2026-06-04 03:15:59.768406+01
373e8147-55e6-43e7-96b7-9976920ec8bc,682d1cc0-27bd-43de-a19f-0acb4ca59a40,e913f186-b091-4639-8516-de6a3c30e3bf,pt,,2026-06-04 03:16:12.125577+01,2026-06-04 03:16:12.125577+01
0579def9-b94f-4ca5-87e7-32ddfd81f7d5,dd0fd710-2b3e-476f-bcf3-c641844bd838,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,en,,2026-06-04 03:22:39.401099+01,2026-06-04 03:22:39.401099+01
e5aa516d-8daa-4dd1-a44d-6d9e1f9d9b72,692aa63b-0ec7-46c4-a718-ffd0e9c70b7a,62cac42f-3d94-4abd-90f7-49be7b595572,en,,2026-06-04 03:23:46.65197+01,2026-06-04 03:23:46.65197+01
46839322-56f8-4cea-a7a3-12cb33facab1,111f4264-06e8-4bce-9eac-e65796aecde2,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,es,,2026-06-04 03:23:58.278632+01,2026-06-04 03:23:58.278632+01
2546b828-1780-4d5e-9e56-45b69b1de6f7,39e3dc00-9311-404d-a09c-a55cd35c5faa,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,de,,2026-06-04 03:24:55.570003+01,2026-06-04 03:24:55.570003+01
f8693730-09cd-4972-8d18-a29b7626a426,f9db472a-fd88-4588-addf-ba639ec4c82e,62cac42f-3d94-4abd-90f7-49be7b595572,es,,2026-06-04 03:25:08.120945+01,2026-06-04 03:25:08.120945+01
fd0820ff-05e2-43a1-a31d-9bb4f204dd15,395e2191-91ea-490d-bfb1-bde8dbe9aaa1,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,it,,2026-06-04 03:25:29.18252+01,2026-06-04 03:25:29.18252+01
69a2f42b-6098-4a2f-b76a-d08ccfe72752,966e9526-dc8f-4852-b1ef-d5b6a0abe7b5,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,fr,,2026-06-04 03:26:05.742737+01,2026-06-04 03:26:05.742737+01
68a1d2d2-803e-4c24-9529-20a7b04ddf34,fdeaf4dd-7d9b-4d82-a0cf-60083f555c5e,62cac42f-3d94-4abd-90f7-49be7b595572,de,,2026-06-04 03:26:20.32371+01,2026-06-04 03:26:20.32371+01
26e3af82-04ec-4395-8571-4134f7d81491,ea7c0c15-9bd6-4cf2-b83f-6a3e3baa4696,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,pt,,2026-06-04 03:26:29.69087+01,2026-06-04 03:26:29.69087+01
35e5f757-ceae-4157-8a3e-4bc7d44561df,c2d7755c-6add-4638-80fb-b7c4d46a13c1,62cac42f-3d94-4abd-90f7-49be7b595572,it,,2026-06-04 03:27:14.836808+01,2026-06-04 03:27:14.836808+01
c5a44ec4-722a-44c1-a0a6-57310b5313e0,198be18e-39c5-4779-a848-0f4a34e39871,62cac42f-3d94-4abd-90f7-49be7b595572,fr,,2026-06-04 03:27:39.325329+01,2026-06-04 03:27:39.325329+01
f4dfadf4-7f04-46e2-a9eb-77128c061a02,0479e8bb-06ae-4bc7-a7d3-415e80beabca,5028f89e-99c6-4ddc-9c03-394d3bfdd3cc,en,,2026-06-04 03:30:17.78411+01,2026-06-04 03:30:17.78411+01
37ee18b6-0508-48cc-b1cc-d3bef9f181c6,301fa85f-dc9b-465a-8a83-ff20c198673e,d240bb7c-9a23-48af-9414-9298d6f0297c,en,,2026-06-04 03:31:23.331111+01,2026-06-04 03:31:23.331111+01
8ff05510-f79b-4bc7-9ed7-a46fb0c3180c,cbb6df41-7122-422a-b652-d49c6b2b7623,5028f89e-99c6-4ddc-9c03-394d3bfdd3cc,es,,2026-06-04 03:31:46.884481+01,2026-06-04 03:31:46.884481+01
29348e8c-4d70-488a-baff-c27ea92638b6,a3c8fcbd-ba76-4355-9c23-ece554270322,d240bb7c-9a23-48af-9414-9298d6f0297c,es,,2026-06-04 03:31:58.920513+01,2026-06-04 03:31:58.920513+01
d4c17557-8638-4002-97cf-57359f103ca5,8db0e090-9985-4555-bbb6-d62a04c25638,5028f89e-99c6-4ddc-9c03-394d3bfdd3cc,de,,2026-06-04 03:32:11.975982+01,2026-06-04 03:32:11.975982+01
1bb9e79d-74e5-49dd-b676-e35cda3ea0ec,223dbdcb-2b69-4a09-b850-473a49909766,d240bb7c-9a23-48af-9414-9298d6f0297c,de,,2026-06-04 03:32:59.880701+01,2026-06-04 03:32:59.880701+01
867b198d-430b-442c-a6da-52e7ae60464e,f6b64351-3505-4d51-ad3b-2a7979e6e86e,5028f89e-99c6-4ddc-9c03-394d3bfdd3cc,it,,2026-06-04 03:33:02.84997+01,2026-06-04 03:33:02.84997+01
71ad0f86-623a-4195-963b-72c32a1658ce,9affe438-213e-4cf6-8783-dfb366b7606a,5028f89e-99c6-4ddc-9c03-394d3bfdd3cc,fr,,2026-06-04 03:33:28.640389+01,2026-06-04 03:33:28.640389+01
0ab953a1-2078-41cc-bffa-bef41c1a77bb,529a4b64-4ba4-4dae-bd7b-5ef3976aa8b5,d240bb7c-9a23-48af-9414-9298d6f0297c,it,,2026-06-04 03:34:06.380046+01,2026-06-04 03:34:06.380046+01
495c2fb5-9852-4a51-b811-f7681fd884f0,243778c9-3b9b-4b4f-9274-70fdd7abd5fd,5028f89e-99c6-4ddc-9c03-394d3bfdd3cc,pt,,2026-06-04 03:34:26.05082+01,2026-06-04 03:34:26.05082+01
0f81d02c-c57b-4d44-824b-6e1ef4db0490,deb7ab52-58e5-4e2f-a34e-4ea462282430,d240bb7c-9a23-48af-9414-9298d6f0297c,fr,,2026-06-04 03:34:36.966656+01,2026-06-04 03:34:36.966656+01
2b061cac-a4d6-4ea4-8c7b-9200804c24cb,c806af75-375e-4cf9-bbc6-bca947c99c3a,d240bb7c-9a23-48af-9414-9298d6f0297c,pt,,2026-06-04 03:35:00.868477+01,2026-06-04 03:35:00.868477+01
50f90df7-ebc2-49e9-a4a0-de132050e2ce,e8bb2a49-7877-4de9-92c2-fa148e43f2f9,2b5f2cf5-0a0a-47f0-8369-56f9718758e2,en,,2026-06-04 03:36:42.574595+01,2026-06-04 03:36:42.574595+01
6b733333-99a8-4beb-8e02-6d1767ec5f72,0762fa99-3442-40eb-99fa-04a44c6e0011,99b242b7-689e-48ec-b23f-9a1434e8f481,en,,2026-06-04 03:38:02.415569+01,2026-06-04 03:38:02.415569+01
d9d89dc7-d788-4a05-a827-d03f6dd2e4d3,fc9a41a0-c51f-4b76-91d8-ba58a341ba3f,2b5f2cf5-0a0a-47f0-8369-56f9718758e2,es,,2026-06-04 03:38:53.030453+01,2026-06-04 03:38:53.030453+01
29030e09-6c25-4fa9-8ee5-69b6b2b4a584,2f124481-2537-4f14-aaab-7632f2318ae3,2b5f2cf5-0a0a-47f0-8369-56f9718758e2,de,,2026-06-04 03:39:15.891221+01,2026-06-04 03:39:15.891221+01
d87d73c0-87fe-4b2e-8989-8d605dc73621,792bc6a5-1a88-47f7-97ad-beded049bfe2,2b5f2cf5-0a0a-47f0-8369-56f9718758e2,it,,2026-06-04 03:39:44.695072+01,2026-06-04 03:39:44.695072+01
fdffd443-bc8c-4768-805a-d9865e5df0de,21af72bf-3e3f-42e6-b9e6-0383dd6ed9de,99b242b7-689e-48ec-b23f-9a1434e8f481,es,,2026-06-04 03:40:34.532134+01,2026-06-04 03:40:34.532134+01
f6785965-2cf9-414c-b2a9-4467ae13fb17,755523d8-f5b7-4e7f-a50d-bf7f5f504402,2b5f2cf5-0a0a-47f0-8369-56f9718758e2,fr,,2026-06-04 03:40:47.490747+01,2026-06-04 03:40:47.490747+01
67168f84-78ff-4281-8603-e24e94d82750,efeaf2f4-da84-4d11-aa9c-fd66b448b82e,99b242b7-689e-48ec-b23f-9a1434e8f481,de,,2026-06-04 03:41:23.585002+01,2026-06-04 03:41:23.585002+01
edf1a254-a545-468a-98fa-219e5e6257a8,2aa69347-8b33-4ca8-b682-93c08755dc82,2b5f2cf5-0a0a-47f0-8369-56f9718758e2,pt,,2026-06-04 03:41:47.24336+01,2026-06-04 03:41:47.24336+01
2e6f40ed-4d62-4f53-baf0-3f3ef730720a,4632b420-7a96-4451-a983-83bf39e1bd36,99b242b7-689e-48ec-b23f-9a1434e8f481,it,,2026-06-04 03:41:52.943061+01,2026-06-04 03:41:52.943061+01
50263531-a99f-49e8-ab09-66894cd4371c,f33cff15-0e99-4de8-a776-5512c20f9965,99b242b7-689e-48ec-b23f-9a1434e8f481,fr,,2026-06-04 03:42:35.716846+01,2026-06-04 03:42:35.716846+01
13bb178a-2d9f-437a-a5d9-fc8f3e78b5e1,362f6dee-0e5a-4c91-a481-27a295176bd4,99b242b7-689e-48ec-b23f-9a1434e8f481,pt,,2026-06-04 03:43:01.6474+01,2026-06-04 03:43:01.6474+01
9121313c-5ad4-42db-a2cb-04eacdb7fff6,636aed88-dcf9-4e1d-b2c8-2c7f20071aa5,03f86fb8-9180-4ddb-b9dd-09406bc27d5d,en,,2026-06-04 03:44:33.585112+01,2026-06-04 03:44:33.585112+01
758ce591-86ca-4d09-9b2f-f798187c4678,fb2bf2f2-101d-4839-bc3b-a2e52cbe7dd7,5d8e4819-e33d-4f2d-b872-0d292d6ee556,en,,2026-06-04 03:45:35.690339+01,2026-06-04 03:45:35.690339+01
3fb3a2c8-2af7-40a2-a86d-70d7164c31e6,e94dcc3c-8bcc-4f62-abe8-0612cd49e2cf,03f86fb8-9180-4ddb-b9dd-09406bc27d5d,es,,2026-06-04 03:45:55.756884+01,2026-06-04 03:45:55.756884+01
6ab7eda2-4b1e-4b7a-924a-b4ebc2072863,2c7b3f27-de0c-4ede-82c1-aadd0857dc9e,5d8e4819-e33d-4f2d-b872-0d292d6ee556,es,,2026-06-04 03:46:37.702749+01,2026-06-04 03:46:37.702749+01
328894a0-5614-458f-a463-d10e21ebffb9,a8117871-8fae-48ee-86e7-a2021caae1e2,03f86fb8-9180-4ddb-b9dd-09406bc27d5d,de,,2026-06-04 03:46:48.789349+01,2026-06-04 03:46:48.789349+01
4a683705-9adc-4d5a-9d70-0f2f73b44565,a8d31294-a2a5-48d5-affa-504e7e4d247b,5d8e4819-e33d-4f2d-b872-0d292d6ee556,de,,2026-06-04 03:47:01.423406+01,2026-06-04 03:47:01.423406+01
56b56e53-4db0-4bb8-8148-e9b17538289d,5d918c3c-ca71-4ed6-9580-fc4647c2fdb5,5d8e4819-e33d-4f2d-b872-0d292d6ee556,it,,2026-06-04 03:47:41.106875+01,2026-06-04 03:47:41.106875+01
2de83fbe-228f-418f-9fa3-9daf32774eb4,a64b2e2b-b164-41e1-b48c-3e4335c3aa31,03f86fb8-9180-4ddb-b9dd-09406bc27d5d,it,,2026-06-04 03:47:51.445376+01,2026-06-04 03:47:51.445376+01
8208d375-f1dd-46da-a70a-48c4ed01a80a,9f339610-016d-4507-8510-194a0b05db2b,5d8e4819-e33d-4f2d-b872-0d292d6ee556,fr,,2026-06-04 03:48:04.309666+01,2026-06-04 03:48:04.309666+01
db1fb6c7-653e-443f-b0b8-df84127cf450,12021fdd-7cc1-456a-ace7-2a1fc69e9450,03f86fb8-9180-4ddb-b9dd-09406bc27d5d,fr,,2026-06-04 03:48:36.610903+01,2026-06-04 03:48:36.610903+01
2736ed95-a019-4e89-be37-15d16af3eacc,5a9ddcc0-1f63-4f3b-aaf6-22c4690b596b,03f86fb8-9180-4ddb-b9dd-09406bc27d5d,pt,,2026-06-04 03:49:23.413323+01,2026-06-04 03:49:23.413323+01
e72148a3-5fb2-4022-8d21-20b82122b692,8c8a90cb-eb73-4deb-bc73-7ebf00668737,8bb56915-5882-4f32-8789-c6e2537744d2,es,,2026-06-04 03:52:28.967336+01,2026-06-04 03:52:28.967336+01
960bd297-88a0-4d44-aa47-2078dfe31258,8a886b3a-cc92-4db6-aa85-7589e35d6e51,a989dd9c-37f9-4fa9-80db-d14d2c0a7af9,es,,2026-06-04 03:53:12.168368+01,2026-06-04 03:53:12.168368+01
d7aeb070-66bd-464b-99ea-c615ec0b671c,3a3043e9-a969-468e-a4f4-40595390a33a,8bb56915-5882-4f32-8789-c6e2537744d2,fr,,2026-06-04 03:54:28.29119+01,2026-06-04 03:54:28.29119+01
a0b29aaa-bb25-4329-9cf3-ffcda5cdc0ca,d48258dd-703d-48a0-867c-0e23486c6b1f,528bf581-fbbc-4bdd-a9c4-6ffcae70da07,es,,2026-06-04 03:59:21.917195+01,2026-06-04 03:59:21.917195+01
056c6413-304b-4f58-95cb-2ebb610a3bf2,c90c8137-1d71-4a83-ba55-2610088257ce,dd729023-5308-4d7f-b100-5237df19dae7,it,,2026-06-04 04:00:15.673999+01,2026-06-04 04:00:15.673999+01
3de5bcb8-9497-4507-8988-69ca77175436,2ae63f29-8576-4df8-b75c-259cf4634660,528bf581-fbbc-4bdd-a9c4-6ffcae70da07,fr,,2026-06-04 04:01:49.750033+01,2026-06-04 04:01:49.750033+01
927fa6f0-8957-40e9-a81b-f3910656ebe6,0d5643db-845f-4cb1-ac2d-fad86c13e92a,528bf581-fbbc-4bdd-a9c4-6ffcae70da07,pt,,2026-06-04 04:02:15.171237+01,2026-06-04 04:02:15.171237+01
440d6e7f-c8e7-4b9c-acd2-14795f6f4778,574f81e5-46cb-4833-b14a-01ed52103b89,7a440a2a-c402-45c2-92e2-0c126d6c4e5d,en,,2026-06-04 04:03:49.025738+01,2026-06-04 04:03:49.025738+01
74003bb8-2812-4d41-9b1b-cfba2aa7295a,c9cb0324-6dee-4041-a593-82501656a3d0,5d8e4819-e33d-4f2d-b872-0d292d6ee556,pt,,2026-06-04 03:48:55.407049+01,2026-06-04 03:48:55.407049+01
bc185ab2-f5bb-4296-94c8-730462b94203,03665ad1-8b4a-4605-86cd-8034676beabd,8bb56915-5882-4f32-8789-c6e2537744d2,en,,2026-06-04 03:50:57.62669+01,2026-06-04 03:50:57.62669+01
f6569bf1-97a0-48dd-ae22-cf43ed7ccdbb,c18279f5-8476-4851-93f6-a07a54425708,a989dd9c-37f9-4fa9-80db-d14d2c0a7af9,en,,2026-06-04 03:52:02.515403+01,2026-06-04 03:52:02.515403+01
68f85da7-f120-46c1-9d97-db7fd81e89c7,a3880280-cef0-40d9-9265-b2b070c31cae,8bb56915-5882-4f32-8789-c6e2537744d2,de,,2026-06-04 03:52:53.593726+01,2026-06-04 03:52:53.593726+01
23a49dfe-5163-418b-bd0f-db5966e5c7ff,6a9dba0f-8079-4210-bea8-48361ff7f2fa,8bb56915-5882-4f32-8789-c6e2537744d2,it,,2026-06-04 03:53:59.707173+01,2026-06-04 03:53:59.707173+01
cb760e96-50b4-41ba-9893-27005bd0c9bf,f0335fcc-d906-4db3-a323-f5fdeab40d43,8bb56915-5882-4f32-8789-c6e2537744d2,pt,,2026-06-04 03:55:04.744464+01,2026-06-04 03:55:04.744464+01
d451ec75-d7f6-4b2b-b90c-efe80823aca1,29bf1ff6-dfb4-425c-8df5-c75d36493ef4,a989dd9c-37f9-4fa9-80db-d14d2c0a7af9,pt,,2026-06-04 03:56:00.018917+01,2026-06-04 03:56:00.018917+01
841b3310-e378-4217-87d6-101293a29960,6409a6f5-d17e-4f55-91e4-23a4c364116f,dd729023-5308-4d7f-b100-5237df19dae7,en,,2026-06-04 03:57:33.414357+01,2026-06-04 03:57:33.414357+01
47e9541d-7217-44c5-8ae5-bd3a0ec91861,d2f9ad3f-2532-4367-a108-9a1f3885a1c3,dd729023-5308-4d7f-b100-5237df19dae7,es,,2026-06-04 03:59:08.804524+01,2026-06-04 03:59:08.804524+01
0b75a549-5eca-40a4-9815-f42bd8a132b3,16bcc90a-3a3e-47c8-9b80-b213d475a014,528bf581-fbbc-4bdd-a9c4-6ffcae70da07,de,,2026-06-04 04:00:05.90883+01,2026-06-04 04:00:05.90883+01
9e2f84a1-4c48-44da-9ef0-1b43b11e5a53,d31bc234-f0fa-49ac-94e3-fe2e3a5328a3,dd729023-5308-4d7f-b100-5237df19dae7,fr,,2026-06-04 04:01:29.090343+01,2026-06-04 04:01:29.090343+01
0731bd19-f846-4132-9104-1f13011ad543,165e11ff-c874-43bd-8fa4-b5712fa07761,a989dd9c-37f9-4fa9-80db-d14d2c0a7af9,de,,2026-06-04 03:53:47.752274+01,2026-06-04 03:53:47.752274+01
ed74c4d9-6909-4d49-9cab-ce37fd196e5d,e68645c9-c734-448f-b9b7-ae58769a5950,a989dd9c-37f9-4fa9-80db-d14d2c0a7af9,it,,2026-06-04 03:54:52.842303+01,2026-06-04 03:54:52.842303+01
fa28243d-d628-47a4-907d-870e523922ef,4bd586b2-9c94-4aa5-9d58-fefe5f3a727a,a989dd9c-37f9-4fa9-80db-d14d2c0a7af9,fr,,2026-06-04 03:55:18.017801+01,2026-06-04 03:55:18.017801+01
cabdc509-5eb4-404b-a880-afdb64081bc2,c0bd80fb-2a7f-4960-95d4-d58223033e81,528bf581-fbbc-4bdd-a9c4-6ffcae70da07,en,,2026-06-04 03:58:39.844914+01,2026-06-04 03:58:39.844914+01
ea23d577-662f-4caf-99f8-390479a9aed7,e36ae2ef-3cdd-4e9d-a495-5e92c159c014,dd729023-5308-4d7f-b100-5237df19dae7,de,,2026-06-04 03:59:34.1453+01,2026-06-04 03:59:34.1453+01
dad2be6f-eb6a-4466-895b-3ef656d2691c,6846ec0d-3a99-48b8-a0d5-af98a5b49cc2,528bf581-fbbc-4bdd-a9c4-6ffcae70da07,it,,2026-06-04 04:00:42.482267+01,2026-06-04 04:00:42.482267+01
a9c52abd-fb53-473d-ba27-c46cf429f63f,912f9136-09f3-478f-9a2d-b2bddab9fbb3,dd729023-5308-4d7f-b100-5237df19dae7,pt,,2026-06-04 04:02:02.219097+01,2026-06-04 04:02:02.219097+01
7f7afbda-6677-4846-8747-b9871f0b23dc,d693a3d3-8508-4090-8999-4cc6acfb0690,83e86817-4ee8-4a27-ba23-9e669860318a,en,,2026-06-04 04:04:53.499972+01,2026-06-04 04:04:53.499972+01
f0afa74f-88e7-4a71-bc81-3b896c2f4f99,f2da11d9-30f9-4fb9-a99e-c0a78b8c8939,7a440a2a-c402-45c2-92e2-0c126d6c4e5d,es,,2026-06-04 04:05:04.570659+01,2026-06-04 04:05:04.570659+01
2f9c4b5e-0c87-4aa1-ad08-9e29aca5c1d8,842034ad-5494-4d51-bdfa-1b12b64ca63a,7a440a2a-c402-45c2-92e2-0c126d6c4e5d,de,,2026-06-04 04:05:52.360036+01,2026-06-04 04:05:52.360036+01
5d56df6d-b579-41b1-b900-67669b7608bf,df558228-24a1-4dea-9cf2-593e827c71cd,83e86817-4ee8-4a27-ba23-9e669860318a,es,,2026-06-04 04:06:03.37955+01,2026-06-04 04:06:03.37955+01
e75f375a-27b5-410d-91b7-6a2b77f86842,bf8511e6-1b55-44df-81c7-ed302b3ab9d4,7a440a2a-c402-45c2-92e2-0c126d6c4e5d,it,,2026-06-04 04:06:23.568491+01,2026-06-04 04:06:23.568491+01
