id,hotel_id,url_id,language,extra_info,created_at,updated_at
c05cbc29-611d-4bb0-892b-ab980b0e5271,cacf5048-565c-4c58-8726-8dd7727bcfb3,2c312f00-9e66-462a-aa75-50be8cca96c9,es,,2026-04-06 15:25:32.757787+01,2026-04-06 15:25:32.757787+01
67de1cd2-692e-4660-850c-a500e78bcc79,3b587959-b458-4104-bc9d-d58c931b9a2c,4a5822d2-4c85-4978-9486-2684ca3f1eb5,de,,2026-04-06 15:25:46.060978+01,2026-04-06 15:25:46.060978+01
1f48e2d2-b3eb-454a-ab4d-6c2f731a95b3,bd05d668-875f-4321-8ad2-8d446bf8d9a3,2c312f00-9e66-462a-aa75-50be8cca96c9,de,,2026-04-06 15:26:20.747336+01,2026-04-06 15:26:20.747336+01
1dd475ca-075e-4a4e-934a-8c43e4b3c87d,7e8a1556-d2c9-4a83-a9ac-99e81fd5587d,4a5822d2-4c85-4978-9486-2684ca3f1eb5,it,,2026-04-06 15:26:51.896289+01,2026-04-06 15:26:51.896289+01
5f7a1362-1718-4e9e-bd7a-befcf04c22f6,17ce776a-d4b2-4fbb-90f7-21cdefd30d62,2c312f00-9e66-462a-aa75-50be8cca96c9,it,,2026-04-06 15:27:15.146072+01,2026-04-06 15:27:15.146072+01
90272a52-65fd-4f39-ad41-36144df51a6e,5a8aa157-e5fc-4cb5-91fb-5eb719393f7c,4a5822d2-4c85-4978-9486-2684ca3f1eb5,fr,,2026-04-06 15:27:28.49984+01,2026-04-06 15:27:28.49984+01
761ba2ef-d108-41cd-97f4-f1ecf3fa351f,97834255-270f-4305-b546-2f4cd565b994,2c312f00-9e66-462a-aa75-50be8cca96c9,fr,,2026-04-06 15:28:05.887626+01,2026-04-06 15:28:05.887626+01
a4d87e7e-626f-4476-8de4-0c004d219e0f,8a6e1854-5320-473f-9380-2e87fbcad680,4a5822d2-4c85-4978-9486-2684ca3f1eb5,pt,,2026-04-06 15:28:21.965623+01,2026-04-06 15:28:21.965623+01
0bc7b3a3-4c6d-471f-bca8-1bcf45f68580,ce4ab0ef-014e-4dd6-9ed1-3aa7b2837908,2c312f00-9e66-462a-aa75-50be8cca96c9,pt,,2026-04-06 15:28:36.894347+01,2026-04-06 15:28:36.894347+01
33b03542-756c-4f7b-bc1a-2cdc2710a7ef,bd3d0d67-39da-405b-94d4-7dfa98eea59e,94a215cc-e236-4b99-9efd-7fa5e0f41b18,en,,2026-04-06 15:29:28.72522+01,2026-04-06 15:29:28.72522+01
f1043b0f-11d0-4334-9af0-09b4f08d6ca3,1c136f59-2841-415b-8d32-d12897110512,c858fd3a-2959-4d3a-b1e2-57bfc3f2bc1f,en,,2026-04-06 15:30:00.219101+01,2026-04-06 15:30:00.219101+01
25f82449-5e80-41e1-bac4-87b39a811787,416ccb45-3338-452e-8209-b9d6808fed25,94a215cc-e236-4b99-9efd-7fa5e0f41b18,es,,2026-04-06 15:30:52.986376+01,2026-04-06 15:30:52.986376+01
f2290af1-6124-4010-9e8a-5be22c7c8682,2ce4a3be-a4b6-4766-9187-dd88ddb623de,c858fd3a-2959-4d3a-b1e2-57bfc3f2bc1f,es,,2026-04-06 15:31:17.811576+01,2026-04-06 15:31:17.811576+01
69240cb1-e338-4c29-852f-28c102597577,4b27a0e5-a988-4390-a16d-84e7cf5896f8,94a215cc-e236-4b99-9efd-7fa5e0f41b18,de,,2026-04-06 15:31:34.482759+01,2026-04-06 15:31:34.482759+01
82057b8e-3a23-41d0-bc49-269c103b7ac8,72cd01d8-11f4-4dd5-8fa0-05c6345bd7f1,c858fd3a-2959-4d3a-b1e2-57bfc3f2bc1f,de,,2026-04-06 15:32:06.178891+01,2026-04-06 15:32:06.178891+01
0687c516-185d-4e80-aec6-6c1e6b4bb1c6,9749c01e-a10b-4546-84b9-5c63345e7402,94a215cc-e236-4b99-9efd-7fa5e0f41b18,it,,2026-04-06 15:32:35.978651+01,2026-04-06 15:32:35.978651+01
2b344461-a6f9-45b7-89f1-2d549c3c191a,3f68a148-fc18-4c4a-848f-fe5bd77800ae,c858fd3a-2959-4d3a-b1e2-57bfc3f2bc1f,it,,2026-04-06 15:32:50.457526+01,2026-04-06 15:32:50.457526+01
28c87a3d-eba6-46e6-8082-1b3371798be0,ff45aefb-f10b-491b-bc29-4e6c5f3178e7,94a215cc-e236-4b99-9efd-7fa5e0f41b18,fr,,2026-04-06 15:33:37.540909+01,2026-04-06 15:33:37.540909+01
2260ad08-5b8e-4eb5-b0cc-0605e8d7157f,c1b54243-47f0-4078-b5fd-e72712b4150b,c858fd3a-2959-4d3a-b1e2-57bfc3f2bc1f,fr,,2026-04-06 15:33:53.942558+01,2026-04-06 15:33:53.942558+01
c11f1f79-8c1f-4f17-aba3-511684ed3eec,16fe17e2-308c-47e0-aab4-1312e3a3d295,94a215cc-e236-4b99-9efd-7fa5e0f41b18,pt,,2026-04-06 15:34:09.244705+01,2026-04-06 15:34:09.244705+01
c00ce365-8d5b-42f2-aa9c-bdb6cb73967b,48c27609-416a-4720-88aa-19cfc943f95f,c858fd3a-2959-4d3a-b1e2-57bfc3f2bc1f,pt,,2026-04-06 15:34:48.256586+01,2026-04-06 15:34:48.256586+01
a0c732e6-e4c4-4480-81e8-5e1f0045839c,599f5810-92ac-4d2c-811d-c0bece752e9f,abdfd305-40fa-4e37-9f96-ab7cd973a49e,en,,2026-04-06 15:35:39.405921+01,2026-04-06 15:35:39.405921+01
54d8fc17-7f85-45e4-89a2-26495a89e6a3,da10aa3f-38f1-4996-a1d4-9ca2bcdf474a,a5bb65c5-2823-4441-bf45-80b9d3afdbaa,en,,2026-04-06 15:36:07.520339+01,2026-04-06 15:36:07.520339+01
fa03d2e2-7bc1-4185-9fab-d2f6c2f89e26,151acab1-d0b7-4916-a52d-4911a32b9019,abdfd305-40fa-4e37-9f96-ab7cd973a49e,es,,2026-04-06 15:36:31.029786+01,2026-04-06 15:36:31.029786+01
a1a895e5-378b-4b7b-b3de-348a865670a5,ff0fdcf1-4b3a-4745-8acf-551577aa3c96,a5bb65c5-2823-4441-bf45-80b9d3afdbaa,es,,2026-04-06 15:37:13.357882+01,2026-04-06 15:37:13.357882+01
1ed184bd-cb7d-4e0c-a129-b5f7aa8b3d48,cc354eb0-0c4d-4a32-9500-c0315c79767a,abdfd305-40fa-4e37-9f96-ab7cd973a49e,de,,2026-04-06 15:37:23.677256+01,2026-04-06 15:37:23.677256+01
31efcb55-9a5a-4065-a0fb-ca26415e4c13,4e83d7ae-537b-4f7b-9880-ef7fbdca1c83,a5bb65c5-2823-4441-bf45-80b9d3afdbaa,de,,2026-04-06 15:37:43.478625+01,2026-04-06 15:37:43.478625+01
7f870a63-6dfe-4041-be9d-f2b0a1fa3227,72e2ff08-a025-42fa-9f5f-5e76785c03b2,abdfd305-40fa-4e37-9f96-ab7cd973a49e,it,,2026-04-06 15:38:26.951205+01,2026-04-06 15:38:26.951205+01
5f2492a5-f011-4c53-9534-2b5152d099c7,9dc0af2d-2982-4762-8dd2-7bf12a7bdc60,a5bb65c5-2823-4441-bf45-80b9d3afdbaa,it,,2026-04-06 15:38:49.240607+01,2026-04-06 15:38:49.240607+01
35adad21-1a1f-41ce-b50f-f6ca4ffb3bd8,6c4155a7-e0a4-49b6-aa7e-3ffce8151693,abdfd305-40fa-4e37-9f96-ab7cd973a49e,fr,,2026-04-06 15:39:04.062471+01,2026-04-06 15:39:04.062471+01
e915f76f-64b7-4f31-b154-bfb0181cdf3a,568c8a20-b32d-4b72-8399-fd9f902be136,a5bb65c5-2823-4441-bf45-80b9d3afdbaa,fr,,2026-04-06 15:39:44.604496+01,2026-04-06 15:39:44.604496+01
4c77f4d0-1dd9-489a-8d7a-447d0dd26169,a5852f28-8fbc-44ec-937f-f0ce852f09b7,abdfd305-40fa-4e37-9f96-ab7cd973a49e,pt,,2026-04-06 15:40:01.291003+01,2026-04-06 15:40:01.291003+01
e83fb6ef-5177-47a1-b70e-823d0bc5ff66,89a4e45f-558b-40e4-a528-89c04c725935,a5bb65c5-2823-4441-bf45-80b9d3afdbaa,pt,,2026-04-06 15:40:14.976124+01,2026-04-06 15:40:14.976124+01
0e1e7967-11f5-4df1-a28f-605e9a9bf926,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,,2026-04-06 15:41:10.823519+01,2026-04-06 15:41:10.823519+01
8643f076-d96b-4735-936f-329adbcc63b5,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,,2026-04-06 15:41:41.837137+01,2026-04-06 15:41:41.837137+01
bd0b45ce-e1c6-488b-b233-9bc494addb37,11146e92-76e8-4b47-9a29-587ce8e704d3,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,es,,2026-04-06 15:42:20.408298+01,2026-04-06 15:42:20.408298+01
477f6dec-9df7-4458-bafc-e01605c3c279,5837d3b7-294a-4f38-b290-a84039f3e3d0,44f21413-72a3-4658-9984-41870f6dc492,es,,2026-04-06 15:42:47.679102+01,2026-04-06 15:42:47.679102+01
c142d999-6db3-47b9-b4c9-387e5660d7b9,629ee1f4-0ea1-4d0d-8f82-9d8773972028,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,de,,2026-04-06 15:43:05.89627+01,2026-04-06 15:43:05.89627+01
7ebaa488-4291-42f3-ab7c-de571fc30049,1f71d8cf-3c0c-4da6-a6c8-a460087d51dd,44f21413-72a3-4658-9984-41870f6dc492,de,,2026-04-06 15:43:41.024071+01,2026-04-06 15:43:41.024071+01
904bc816-2c29-4bab-9a74-3c25c35930be,cbaefd2d-d8cf-4c0b-afcf-cae1358a98ba,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,it,,2026-04-06 15:43:56.285679+01,2026-04-06 15:43:56.285679+01
8b137c8e-294d-4835-885c-9487bf52136e,da3143e6-864f-4f62-a86b-cfad9acfc31a,44f21413-72a3-4658-9984-41870f6dc492,it,,2026-04-06 15:44:11.895711+01,2026-04-06 15:44:11.895711+01
7697248d-d8b5-4ea5-8c9f-c5d1d33ee02c,b149b763-3b4b-4df9-a94f-5b6c791b5495,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,fr,,2026-04-06 15:44:49.278148+01,2026-04-06 15:44:49.278148+01
0cfba491-b7ae-48a2-a3d6-1b6d58d67ba9,257de053-71d7-4198-a6e2-35c692805d4c,44f21413-72a3-4658-9984-41870f6dc492,fr,,2026-04-06 15:45:17.915171+01,2026-04-06 15:45:17.915171+01
c577cd1d-c909-400a-8944-8f26f3e28eec,b4c1a515-811b-4b12-aec7-43d5c29583ae,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,pt,,2026-04-06 15:45:19.754799+01,2026-04-06 15:45:19.754799+01
7fc1bced-121e-4d9e-a452-ce5e4a9b7d5a,5cba8763-a050-41b9-b8de-297d5b3f22a5,44f21413-72a3-4658-9984-41870f6dc492,pt,,2026-04-06 15:46:07.042264+01,2026-04-06 15:46:07.042264+01
f1a486cf-89f7-4ace-883f-54ecd2dc745d,a5ad5d94-9601-4ef6-b4f9-3791bb4ad98e,5705d5e2-099c-4878-b526-01950cc655c4,en,,2026-04-06 15:47:01.158324+01,2026-04-06 15:47:01.158324+01
db4af4d3-351f-4c5c-b160-ea9aed9b8907,6c0b1178-1a6b-4533-9c7c-5997634094c0,493e9d9e-f4ba-4cd1-9753-5688b85ff332,en,,2026-04-06 15:47:23.841708+01,2026-04-06 15:47:23.841708+01
3c25a773-a6b5-4aff-8c08-02955938b752,164bd0a7-7be2-433a-b627-2b0bbc2f57d5,5705d5e2-099c-4878-b526-01950cc655c4,es,,2026-04-06 15:47:58.210299+01,2026-04-06 15:47:58.210299+01
da4384de-2376-4978-8c10-b49f54eca492,d752612b-10e1-43be-949a-ac5f56587f67,493e9d9e-f4ba-4cd1-9753-5688b85ff332,es,,2026-04-06 15:48:21.731629+01,2026-04-06 15:48:21.731629+01
0fb33b87-9f33-47d3-85ec-1442531110e5,bf3ffc39-23ce-4089-9216-32eb7a8f932f,5705d5e2-099c-4878-b526-01950cc655c4,de,,2026-04-06 15:48:38.456446+01,2026-04-06 15:48:38.456446+01
2c08835d-0ba6-4606-954d-977bf105a5a8,bc9ca736-73cc-4f4f-a73e-1d8c5422db43,493e9d9e-f4ba-4cd1-9753-5688b85ff332,de,,2026-04-06 15:49:23.004195+01,2026-04-06 15:49:23.004195+01
12e4da2e-4cdd-4078-a3b5-8e9834d3886c,1dcd38a6-5660-4791-af10-19f498714986,5705d5e2-099c-4878-b526-01950cc655c4,it,,2026-04-06 15:49:27.379607+01,2026-04-06 15:49:27.379607+01
26bd918b-30a8-4520-ae1c-c9447e9d2947,6b604a5a-6ea6-4f53-9ec8-3fcf3ed3f592,5705d5e2-099c-4878-b526-01950cc655c4,fr,,2026-04-06 15:50:02.893364+01,2026-04-06 15:50:02.893364+01
cb7d9fc9-012b-4747-8799-11a16f679ddc,c5e07f55-508f-4b9d-a181-92fd518c6af4,493e9d9e-f4ba-4cd1-9753-5688b85ff332,it,,2026-04-06 15:50:40.538382+01,2026-04-06 15:50:40.538382+01
19b875b8-24f8-47b6-8730-6cc4173954ed,6d3768bf-d996-413f-b797-f3e8edf0a89a,5705d5e2-099c-4878-b526-01950cc655c4,pt,,2026-04-06 15:50:57.548424+01,2026-04-06 15:50:57.548424+01
77e0434f-7fef-4fb1-af86-2f7d2f034d62,d5b70997-9cc9-4430-a0c1-a9b867aecfdf,493e9d9e-f4ba-4cd1-9753-5688b85ff332,fr,,2026-04-06 15:51:13.065812+01,2026-04-06 15:51:13.065812+01
25c1c787-364f-4e79-acf6-df5000fd4662,1c8965ad-f9bd-4c8f-a049-e5c287afbe24,493e9d9e-f4ba-4cd1-9753-5688b85ff332,pt,,2026-04-06 15:53:31.765606+01,2026-04-06 15:53:31.765606+01
08551478-d55a-4cd2-a724-4d62c36e5c1f,f10a342e-d06a-4ac0-ac82-e748d54bb82e,3a95aa9d-7926-4d3d-9e5f-e30a51b43efa,en,,2026-04-06 15:54:12.982335+01,2026-04-06 15:54:12.982335+01
cc9a3e80-29f5-4e93-8dc9-33d290e5663b,eb0e346c-073a-4a19-a7d9-42a59c60bac1,e1ed6a33-3e3f-4b7b-a985-92cfcedfec05,en,,2026-04-06 15:54:27.239822+01,2026-04-06 15:54:27.239822+01
34f11889-350f-4c27-a8bc-2fa44b91faa6,1655a054-4fc5-4fa5-b43b-bdd2c09dbc4e,3a95aa9d-7926-4d3d-9e5f-e30a51b43efa,es,,2026-04-06 15:54:43.930225+01,2026-04-06 15:54:43.930225+01
581b2ed8-a5de-4546-9ed4-28a811c5d3ce,29c14071-babb-4134-b082-f0eb91efa505,e1ed6a33-3e3f-4b7b-a985-92cfcedfec05,es,,2026-04-06 15:55:41.809466+01,2026-04-06 15:55:41.809466+01
b168201c-63bf-4c4a-83f4-2e42c36a34c8,de36c489-ce61-4413-8a35-09e633badaa9,3a95aa9d-7926-4d3d-9e5f-e30a51b43efa,de,,2026-04-06 15:55:52.908508+01,2026-04-06 15:55:52.908508+01
4e4b50ac-22ea-470d-9f87-4868c632a435,fc21dbaf-7866-4434-a970-39a22b4348bd,e1ed6a33-3e3f-4b7b-a985-92cfcedfec05,de,,2026-04-06 15:56:10.987966+01,2026-04-06 15:56:10.987966+01
8316ce14-5bf8-4728-aa33-e1d9ec81cc5c,3ff56b75-10cc-455c-b52a-35056eeaf499,3a95aa9d-7926-4d3d-9e5f-e30a51b43efa,it,,2026-04-06 15:57:04.146652+01,2026-04-06 15:57:04.146652+01
38496a1b-c65e-4422-9185-3e48f509179a,bd40b03d-83ba-46c6-8ba8-0b233471255c,e1ed6a33-3e3f-4b7b-a985-92cfcedfec05,it,,2026-04-06 15:57:27.783365+01,2026-04-06 15:57:27.783365+01
74abef9f-416e-4acf-965e-1f7716c08dc1,c7fd093a-4116-46f8-8ded-609ded533b22,3a95aa9d-7926-4d3d-9e5f-e30a51b43efa,fr,,2026-04-06 15:57:44.358709+01,2026-04-06 15:57:44.358709+01
fb836641-0f2c-4884-b8f0-2bdf22e6a5f3,d30b54fa-8692-4421-bd73-f408c49037d5,e1ed6a33-3e3f-4b7b-a985-92cfcedfec05,fr,,2026-04-06 15:58:17.728909+01,2026-04-06 15:58:17.728909+01
79871508-9361-4ac2-9c21-3ad39161849d,7977ea59-3db0-41df-99e2-5b63849372c5,3a95aa9d-7926-4d3d-9e5f-e30a51b43efa,pt,,2026-04-06 15:58:33.035758+01,2026-04-06 15:58:33.035758+01
95aea816-297a-421c-b3c1-9bb765076af7,b34157dd-4fd9-44a7-94a1-bd1f66afc2aa,e1ed6a33-3e3f-4b7b-a985-92cfcedfec05,pt,,2026-04-06 15:58:55.623494+01,2026-04-06 15:58:55.623494+01
