id,hotel_id,url_id,language,extra_info,created_at,updated_at
f68d06b0-12c0-4b0f-aecf-1e737da7494e,3b7bb318-d78c-48fa-be60-18e1cb65d18d,18bcdc98-74a0-4f39-818b-104cbe5c8969,en,,2026-06-12 00:08:01.115583+01,2026-06-12 00:08:01.115583+01
c6b270d9-8f87-4bef-8abe-805474ce48d4,11de682d-5e8b-4273-8477-05e194269c57,a9465ec4-1896-4553-8a12-3961e2f6365e,en,,2026-06-12 00:09:07.71006+01,2026-06-12 00:09:07.71006+01
1f6885d9-576b-4476-8f24-231806e0ba2a,a2cc9aa1-a888-493b-83c5-308d40c10724,18bcdc98-74a0-4f39-818b-104cbe5c8969,es,,2026-06-12 00:09:25.027198+01,2026-06-12 00:09:25.027198+01
44540f4f-dadd-4893-a863-c97f308d832e,dcf98a59-8ca0-4071-89f5-d53600684df0,a9465ec4-1896-4553-8a12-3961e2f6365e,es,,2026-06-12 00:09:48.070727+01,2026-06-12 00:09:48.070727+01
25f1c25a-4b71-4cbd-a145-65c49744b65f,ad2dd78e-ef00-4700-a368-5ff26a215390,18bcdc98-74a0-4f39-818b-104cbe5c8969,de,,2026-06-12 00:09:58.169274+01,2026-06-12 00:09:58.169274+01
45094aa3-f33a-4c5d-957b-270f2d0a9801,c36e7a78-7d0e-4a3c-b2f9-596b7a621d2a,a9465ec4-1896-4553-8a12-3961e2f6365e,de,,2026-06-12 00:10:39.949822+01,2026-06-12 00:10:39.949822+01
8b3aa73e-bb8e-46a3-82e0-3f41bb0f068c,81ef6942-b3ed-4434-b65a-f4e32708b187,18bcdc98-74a0-4f39-818b-104cbe5c8969,it,,2026-06-12 00:10:49.225195+01,2026-06-12 00:10:49.225195+01
e8fbb5e9-80ec-4388-a7b1-212656edcb3c,31c61965-7954-45df-b317-f3f631147c42,18bcdc98-74a0-4f39-818b-104cbe5c8969,fr,,2026-06-12 00:11:26.921311+01,2026-06-12 00:11:26.921311+01
8b4b0dfa-c934-4d95-a8c9-6bdc8192d9df,05a6d54d-8eba-4b30-87b7-9f93ea5393c3,a9465ec4-1896-4553-8a12-3961e2f6365e,it,,2026-06-12 00:11:37.870884+01,2026-06-12 00:11:37.870884+01
8967c87a-07bf-4352-89ed-951eeafee6af,38c30c20-1f0b-4141-af70-b610f82fea57,18bcdc98-74a0-4f39-818b-104cbe5c8969,pt,,2026-06-12 00:11:58.002582+01,2026-06-12 00:11:58.002582+01
b3aeb552-1598-4d97-be06-cf9c358c022c,5a93f735-fcb6-407f-be71-f9b74216f1b8,a9465ec4-1896-4553-8a12-3961e2f6365e,fr,,2026-06-12 00:12:23.3738+01,2026-06-12 00:12:23.3738+01
d453681e-253c-43c7-8d93-398ab37d5d44,66685d08-0d73-4c69-a48d-bd5e198b7cc9,a9465ec4-1896-4553-8a12-3961e2f6365e,pt,,2026-06-12 00:12:48.061344+01,2026-06-12 00:12:48.061344+01
0891526d-6e12-431d-9956-3d1130ad3179,e6d60c77-2b33-4b73-abbe-ad3aa89ca381,1a82dcb0-09f9-4374-8e39-bb4770378ed6,en,,2026-06-12 00:26:10.601297+01,2026-06-12 00:26:10.601297+01
50104ae7-d743-4a0d-a32b-394cb9ac1019,a4ae4c7e-4de4-42a4-8090-dd8057784103,2b692ba3-8ded-4803-9190-c01c7ead06ba,en,,2026-06-12 00:27:10.449838+01,2026-06-12 00:27:10.449838+01
029b598f-85b9-47c8-99b5-9b58a11bcce2,ff07e0d2-fe92-4b58-9f85-a719cb7aa623,1a82dcb0-09f9-4374-8e39-bb4770378ed6,es,,2026-06-12 00:27:31.351327+01,2026-06-12 00:27:31.351327+01
f22170fc-1ffc-462a-8b48-2e610a44abe9,55740a0a-1d96-4545-88bc-ea959936f7ff,2b692ba3-8ded-4803-9190-c01c7ead06ba,es,,2026-06-12 00:27:38.919419+01,2026-06-12 00:27:38.919419+01
aa48ff61-e2fb-41a3-9aa8-ff661521f1ed,6d38a19e-d7e0-449b-b9cd-5901a6553933,1a82dcb0-09f9-4374-8e39-bb4770378ed6,de,,2026-06-12 00:28:00.639302+01,2026-06-12 00:28:00.639302+01
e8142284-9ee9-460b-a00a-9752b98a28f2,da90362a-2c01-4044-a22e-bf2838c402b2,2b692ba3-8ded-4803-9190-c01c7ead06ba,de,,2026-06-12 00:28:23.080258+01,2026-06-12 00:28:23.080258+01
7de0b278-8750-4854-906f-7f96949132c6,660ccff8-c2a7-4df6-abff-ad5732966616,1a82dcb0-09f9-4374-8e39-bb4770378ed6,it,,2026-06-12 00:28:33.480958+01,2026-06-12 00:28:33.480958+01
b59a3ba8-cb4a-4aa1-9aa4-da349f6a45a0,d5b4496c-0f30-4fcf-8f2d-1111ac9f53d8,2b692ba3-8ded-4803-9190-c01c7ead06ba,it,,2026-06-12 00:28:47.821858+01,2026-06-12 00:28:47.821858+01
fc03c824-c1a1-4ce1-bedf-c3b6b51339c4,b245f7ad-00ec-4f95-9a52-6cdb4f4fef2a,2b692ba3-8ded-4803-9190-c01c7ead06ba,fr,,2026-06-12 00:29:14.268383+01,2026-06-12 00:29:14.268383+01
ac3dee04-f6a4-4ba2-8b5a-cd6e15c007fe,ebaa5614-4143-4bcd-814d-5a0e0b053d1d,1a82dcb0-09f9-4374-8e39-bb4770378ed6,fr,,2026-06-12 00:29:24.770561+01,2026-06-12 00:29:24.770561+01
7eb81089-b71a-45ce-8bd4-6b17e2bb14b1,c471a1cd-0d0e-4886-a8d8-607d9121db2b,1a82dcb0-09f9-4374-8e39-bb4770378ed6,pt,,2026-06-12 00:30:08.826532+01,2026-06-12 00:30:08.826532+01
3e08b016-c32a-477a-bb1c-cbf1b5242f43,99c22752-aed2-4db0-ae38-661792460ac3,2b692ba3-8ded-4803-9190-c01c7ead06ba,pt,,2026-06-12 00:30:10.507789+01,2026-06-12 00:30:10.507789+01
99d06101-87d4-47bc-9506-1fdb259dc3b2,192492c4-7bbb-40cf-84a1-08de06a4200e,b9d37c0b-c091-43b0-9c7b-51b3c9616d20,en,,2026-06-12 00:31:49.169293+01,2026-06-12 00:31:49.169293+01
995daab8-7985-41dc-a294-2e9f1985afb0,d64b8760-837b-4531-bdf5-e6fde3bd838a,cd794490-dcff-4be1-9a05-a7d43a1ac911,en,,2026-06-12 00:32:58.349775+01,2026-06-12 00:32:58.349775+01
513b115d-a747-4f8d-a43b-3af73ec90679,8566a299-0c06-4a62-b185-55202b5884e0,b9d37c0b-c091-43b0-9c7b-51b3c9616d20,es,,2026-06-12 00:33:55.879351+01,2026-06-12 00:33:55.879351+01
ff4b7d9d-d0fe-446c-a41c-2ce2d9ed7c59,e147ec14-8f90-4e1b-a478-b53262cc7424,b9d37c0b-c091-43b0-9c7b-51b3c9616d20,de,,2026-06-12 00:34:20.513943+01,2026-06-12 00:34:20.513943+01
d269aebc-7095-4d10-acca-468ad8beb362,80b80be3-18d2-4cd6-9ee7-4737744e8793,cd794490-dcff-4be1-9a05-a7d43a1ac911,es,,2026-06-12 00:34:31.955954+01,2026-06-12 00:34:31.955954+01
8a418a6a-f2f7-44bf-a2f8-7cb8ea04b13b,afdeed17-9055-4903-adbb-ed369c70bc27,cd794490-dcff-4be1-9a05-a7d43a1ac911,de,,2026-06-12 00:35:05.677838+01,2026-06-12 00:35:05.677838+01
27da9ccb-28f8-4523-aebe-7603851b31fd,2a9f3bda-a599-4934-a85f-c8e5cdba00c1,b9d37c0b-c091-43b0-9c7b-51b3c9616d20,it,,2026-06-12 00:35:16.305501+01,2026-06-12 00:35:16.305501+01
49ab3172-a184-4502-af2f-045aaa4c4071,b7aa435a-646d-4be4-bd28-3f486004fec1,cd794490-dcff-4be1-9a05-a7d43a1ac911,it,,2026-06-12 00:35:39.928617+01,2026-06-12 00:35:39.928617+01
43f88679-1d01-4a7a-8326-58a0c80cd350,1278ae08-4cbf-4e1c-9463-fb790991efc0,b9d37c0b-c091-43b0-9c7b-51b3c9616d20,fr,,2026-06-12 00:36:17.501688+01,2026-06-12 00:36:17.501688+01
28628dc1-5159-4bd7-81fc-cc595a031ca1,1a6365cc-fc1e-41a7-8cfb-e6355214dfbb,cd794490-dcff-4be1-9a05-a7d43a1ac911,fr,,2026-06-12 00:36:37.236624+01,2026-06-12 00:36:37.236624+01
7a1968bc-2602-48d8-8d6a-68be09911018,5faf1690-b63e-4a2c-beb3-e178780f548e,b9d37c0b-c091-43b0-9c7b-51b3c9616d20,pt,,2026-06-12 00:36:56.333632+01,2026-06-12 00:36:56.333632+01
94f837ab-470a-4724-92c0-b068edd817ba,5b39c061-665d-40f4-b212-d6e6b1aa3a39,cd794490-dcff-4be1-9a05-a7d43a1ac911,pt,,2026-06-12 00:37:00.578463+01,2026-06-12 00:37:00.578463+01
e1c3f63c-08ba-47f3-9710-bbabc13217d3,cf5b295f-3a1a-4c0b-b086-a90384c41da9,9be7f98e-b483-4d47-bae8-3d877c14cd76,en,,2026-06-12 00:38:34.129105+01,2026-06-12 00:38:34.129105+01
9bfd8d78-ea6a-4fea-bd6b-085790206084,331dee66-73c0-4fcf-abb4-55807cf00de8,d9b2248e-b948-4d36-8cef-4ec984b867b0,en,,2026-06-12 00:39:37.17567+01,2026-06-12 00:39:37.17567+01
5299f65b-0cda-4389-815b-015120e3f9a9,08593ba4-4015-4d52-9eb4-ef60266b470d,9be7f98e-b483-4d47-bae8-3d877c14cd76,es,,2026-06-12 00:39:48.109852+01,2026-06-12 00:39:48.109852+01
b887af8f-2972-4265-99c7-205b237bc125,6f47bb12-b005-409e-b104-689eeb513587,d9b2248e-b948-4d36-8cef-4ec984b867b0,es,,2026-06-12 00:40:35.846522+01,2026-06-12 00:40:35.846522+01
d9b68f3b-2b71-4c59-92b5-7e7a79cdca43,32d78d60-6c57-4d86-90d1-83911be77dbf,9be7f98e-b483-4d47-bae8-3d877c14cd76,de,,2026-06-12 00:40:45.628675+01,2026-06-12 00:40:45.628675+01
e19d4a24-44f3-46f9-beb7-f7529f8101c9,1070d85c-50ad-4019-8733-2b33a6916864,d9b2248e-b948-4d36-8cef-4ec984b867b0,de,,2026-06-12 00:40:57.342973+01,2026-06-12 00:40:57.342973+01
5a5daca3-3f1d-42f3-87f8-d24dbac43772,1a0400e8-bceb-4142-96a2-eeb9ef6ec3e1,d9b2248e-b948-4d36-8cef-4ec984b867b0,it,,2026-06-12 00:41:44.966906+01,2026-06-12 00:41:44.966906+01
8d09d06b-b252-45b7-b157-0ccb70c2318e,64748ea1-dbed-4495-9909-7ab7746ed5ed,9be7f98e-b483-4d47-bae8-3d877c14cd76,it,,2026-06-12 00:41:47.962873+01,2026-06-12 00:41:47.962873+01
e9e0e89a-0cff-4e4b-88ce-9edf451c3757,d52f9aaa-8a62-4051-a52a-fd257ae1ba4a,d9b2248e-b948-4d36-8cef-4ec984b867b0,fr,,2026-06-12 00:42:05.232993+01,2026-06-12 00:42:05.232993+01
60142be9-cfc8-4b4e-a60a-4a7e044f5601,59f2cfd7-19a7-4f3b-b68e-98ca8ba880a7,9be7f98e-b483-4d47-bae8-3d877c14cd76,fr,,2026-06-12 00:42:40.169541+01,2026-06-12 00:42:40.169541+01
2161ea18-6515-49fb-a099-8c88892bc9f6,def27066-14bc-4fef-a3ce-bf03d82a154c,d9b2248e-b948-4d36-8cef-4ec984b867b0,pt,,2026-06-12 00:43:02.993367+01,2026-06-12 00:43:02.993367+01
9599ec77-7874-4d19-8f41-7acb146eafd4,6a3acf58-d421-42c4-ad17-6221e2aaed09,9be7f98e-b483-4d47-bae8-3d877c14cd76,pt,,2026-06-12 00:43:14.058017+01,2026-06-12 00:43:14.058017+01
6f124593-967f-41ae-a2b2-bf48d1178d5c,b55ef0b1-9ff5-4254-bb79-7f00d691cb5d,462bf8a9-4b55-4e1b-8f17-4abf53008e60,en,,2026-06-12 00:45:16.741088+01,2026-06-12 00:45:16.741088+01
3a965921-e09f-4b21-a4ff-2907bbb4ee16,53d18309-6d4b-45c0-babc-956a514cc911,c687303a-7b15-4255-a693-81092e0f427e,en,,2026-06-12 00:46:20.663404+01,2026-06-12 00:46:20.663404+01
90596638-88c0-4fe2-aad4-4f40736692c4,61fa652f-11ad-48d7-a3ce-991b8d279000,462bf8a9-4b55-4e1b-8f17-4abf53008e60,es,,2026-06-12 00:46:54.748901+01,2026-06-12 00:46:54.748901+01
6988b90e-63b7-4ab2-a6eb-897497c0bb81,1421dcd2-449c-4230-9f4e-0cb6be3305bd,c687303a-7b15-4255-a693-81092e0f427e,es,,2026-06-12 00:47:05.16413+01,2026-06-12 00:47:05.16413+01
17aa6ec4-a3b7-447e-9b25-0a7a3a4a20c5,e47c28ac-22b0-4401-88b0-b0933c7a0c70,462bf8a9-4b55-4e1b-8f17-4abf53008e60,de,,2026-06-12 00:47:18.615459+01,2026-06-12 00:47:18.615459+01
5c7ba9f6-bb43-4155-9eaf-b1de00418759,f9fe3ad8-1b20-4aee-b6c8-81ebae2b05a2,c687303a-7b15-4255-a693-81092e0f427e,de,,2026-06-12 00:47:53.259622+01,2026-06-12 00:47:53.259622+01
e990edfa-1fdc-40fa-b56e-1e4886bb8b4c,1e804b7d-2572-4fd9-a859-685c7756861b,462bf8a9-4b55-4e1b-8f17-4abf53008e60,it,,2026-06-12 00:48:00.495956+01,2026-06-12 00:48:00.495956+01
095fda56-a0fe-40f3-9ba1-7960098f54c2,941730a6-4a2d-48f9-aa96-6903dda72592,c687303a-7b15-4255-a693-81092e0f427e,it,,2026-06-12 00:48:19.515451+01,2026-06-12 00:48:19.515451+01
1dd53915-59ea-46cd-ab44-48e36870a79b,bb45cb6c-45d8-408c-b4a6-e411f74c2a62,462bf8a9-4b55-4e1b-8f17-4abf53008e60,fr,,2026-06-12 00:48:59.713547+01,2026-06-12 00:48:59.713547+01
06e372f6-bbf9-4a88-a533-f520946c8346,1fc1e544-9832-4ce6-9a5d-973cd03a98a1,c687303a-7b15-4255-a693-81092e0f427e,fr,,2026-06-12 00:49:13.416605+01,2026-06-12 00:49:13.416605+01
08e75bad-c73a-4425-bfb9-21c1d7caf88d,5f2a00aa-c463-4499-bbb0-fc90bc4ffa11,462bf8a9-4b55-4e1b-8f17-4abf53008e60,pt,,2026-06-12 00:49:24.542158+01,2026-06-12 00:49:24.542158+01
4eaff75b-3447-4f6e-80e2-8e801df55539,87dce24d-ed96-4064-8f7e-f4030b0d9608,c687303a-7b15-4255-a693-81092e0f427e,pt,,2026-06-12 00:49:39.836022+01,2026-06-12 00:49:39.836022+01
932a3823-7252-418f-b0b6-b10cf6e2f1f5,6ab0be08-280a-4bb7-96a1-90df7af5acd5,1856cc4e-5de2-4b0b-88ac-d3f6bc4b1d1f,en,,2026-06-12 00:51:08.576515+01,2026-06-12 00:51:08.576515+01
7b12007e-657d-4110-89df-166b0da4130e,e7321f4a-0100-4f3d-8bac-77111a7c30eb,16f2d7ae-f8e3-42f1-8194-d9cb751b1266,en,,2026-06-12 00:52:17.346577+01,2026-06-12 00:52:17.346577+01
faec629a-6978-433e-a363-e724b0f558a0,c861fc6a-dce6-4c79-9eb9-86815cfd9b07,1856cc4e-5de2-4b0b-88ac-d3f6bc4b1d1f,es,,2026-06-12 00:52:22.926288+01,2026-06-12 00:52:22.926288+01
a43cd279-2dc9-46bf-9f4e-4d8cb4ed4051,43b9af32-e497-42b5-955e-474b18345e8e,1856cc4e-5de2-4b0b-88ac-d3f6bc4b1d1f,de,,2026-06-12 00:53:09.77487+01,2026-06-12 00:53:09.77487+01
5dab73a4-8a68-409f-b66e-a6cb109443f4,058d11eb-0c73-42fc-8c05-9a9bddb745eb,16f2d7ae-f8e3-42f1-8194-d9cb751b1266,es,,2026-06-12 00:53:24.609003+01,2026-06-12 00:53:24.609003+01
ea75952e-bd6e-458f-8e78-5462602752a1,401750f4-ca2e-4ba6-99ed-5112931e387b,1856cc4e-5de2-4b0b-88ac-d3f6bc4b1d1f,it,,2026-06-12 00:53:37.803479+01,2026-06-12 00:53:37.803479+01
69e91a63-d2c7-48b7-b8c8-b62ab8017af2,19f8fbb2-6758-40ff-8ffe-1d5c36b074d0,16f2d7ae-f8e3-42f1-8194-d9cb751b1266,de,,2026-06-12 00:54:06.968605+01,2026-06-12 00:54:06.968605+01
0f2accfc-0f6d-4711-ae13-e7ad446cbd5c,cb4e68d7-387d-4072-8bf6-87463540b707,1856cc4e-5de2-4b0b-88ac-d3f6bc4b1d1f,fr,,2026-06-12 00:54:21.425263+01,2026-06-12 00:54:21.425263+01
49c47534-f885-45f0-a9c1-faa1ac3d9947,301a7216-4c8d-4677-9c70-e88d5b84f654,16f2d7ae-f8e3-42f1-8194-d9cb751b1266,it,,2026-06-12 00:54:34.174104+01,2026-06-12 00:54:34.174104+01
ff2041e6-4760-48c6-810e-a93a94670aa9,89237b47-aec1-41ef-bd8a-35b7cc5580ed,1856cc4e-5de2-4b0b-88ac-d3f6bc4b1d1f,pt,,2026-06-12 00:55:25.123142+01,2026-06-12 00:55:25.123142+01
1a3f45da-ea91-4260-b72d-3b9a1fede7fa,f13d830a-931d-4b88-8a3a-43908073cd80,16f2d7ae-f8e3-42f1-8194-d9cb751b1266,fr,,2026-06-12 00:55:56.654264+01,2026-06-12 00:55:56.654264+01
d88ae3cc-d647-4bfe-aee8-9a1f15eadc38,524ef9ab-a944-46e0-b5bc-441622aa2f7b,16f2d7ae-f8e3-42f1-8194-d9cb751b1266,pt,,2026-06-12 00:56:30.04881+01,2026-06-12 00:56:30.04881+01
5747a03a-0dab-49f0-953e-2ca0b29387f6,e1f01adb-eb3d-48a0-98c4-81e70d14d5a3,31000e42-806a-4160-aabc-d2b57a1481e4,de,,2026-06-12 01:00:11.499593+01,2026-06-12 01:00:11.499593+01
fa095a19-e260-441b-ab22-befc34d3c7d2,4c10caf7-c30d-4b9a-a08b-d42ea0007014,0ddae014-d322-4bf2-b586-f9399372ece1,es,,2026-06-12 01:00:16.882099+01,2026-06-12 01:00:16.882099+01
98debc6e-45f6-4ee3-b4cf-6c7e33985a8b,f8067a13-cfd1-4be8-a817-d481776072b4,0ddae014-d322-4bf2-b586-f9399372ece1,de,,2026-06-12 01:00:35.540008+01,2026-06-12 01:00:35.540008+01
e8d97387-baec-49ba-99ab-7dd18f076946,6af6cb96-b0ee-4f62-8d91-c197887bc335,0ddae014-d322-4bf2-b586-f9399372ece1,it,,2026-06-12 01:01:11.701516+01,2026-06-12 01:01:11.701516+01
4ef4bed5-92d7-45f0-bee8-ae07e254cc82,efaa1026-1f63-4261-b01c-5b93a27451b5,31000e42-806a-4160-aabc-d2b57a1481e4,it,,2026-06-12 01:01:26.061697+01,2026-06-12 01:01:26.061697+01
bde2a51c-82a3-4bac-83e6-f223721b518e,ec98a98f-dbc3-4346-a148-0116885231c1,0ddae014-d322-4bf2-b586-f9399372ece1,fr,,2026-06-12 01:01:33.027463+01,2026-06-12 01:01:33.027463+01
54c9790d-16ed-4219-9b4b-a8f4133c8f32,c3959e3d-ecf2-46f1-892b-a3b22c3fb4d4,31000e42-806a-4160-aabc-d2b57a1481e4,fr,,2026-06-12 01:02:10.208335+01,2026-06-12 01:02:10.208335+01
ef90f408-706d-48f7-aa79-abab31b03127,309a7763-c305-407e-8843-3ee4d5633685,0ddae014-d322-4bf2-b586-f9399372ece1,pt,,2026-06-12 01:02:27.193614+01,2026-06-12 01:02:27.193614+01
4326dd56-fd36-438c-87b5-e467b81b66e2,ea1b0bd0-72eb-479f-8c90-87782df16b3e,a7f881a5-790d-4c3b-98ff-665651c01a5b,en,,2026-06-12 01:11:10.097007+01,2026-06-12 01:11:10.097007+01
d3d4eeac-d165-4798-a690-1295e89ca311,c9108fe2-605c-4588-a3c4-bfc86ba8a2d9,31000e42-806a-4160-aabc-d2b57a1481e4,en,,2026-06-12 00:58:06.658779+01,2026-06-12 00:58:06.658779+01
06efca05-b5b5-4439-935e-0b07e1b0e867,438609f4-de1f-4bd5-add2-3bcea09d875a,0ddae014-d322-4bf2-b586-f9399372ece1,en,,2026-06-12 00:59:13.165924+01,2026-06-12 00:59:13.165924+01
ca44040a-26a6-4440-aa50-bd8fcb1cc78b,5f7ef204-9464-4f65-9cd4-1e7a50019d45,31000e42-806a-4160-aabc-d2b57a1481e4,es,,2026-06-12 00:59:19.616087+01,2026-06-12 00:59:19.616087+01
20bfb535-52c1-4e1b-a384-cbf80e140ca6,aecaca7d-1109-45f9-b234-9cd00376c88e,31000e42-806a-4160-aabc-d2b57a1481e4,pt,,2026-06-12 01:02:47.296696+01,2026-06-12 01:02:47.296696+01
04341b7e-76b8-44c5-9011-7364c6dd1d01,d614d554-3d97-4a7c-8246-7b1e4b595137,5f0dbfc2-833e-4093-a665-1bd15f4849f8,en,,2026-06-12 01:05:37.203058+01,2026-06-12 01:05:37.203058+01
e7baeb67-7427-43cf-9370-3a56a8ab5109,bb990467-4a04-4476-b3d9-efd3861d9dc8,3977ae43-c9d5-4b46-b4af-caf0b469a8d2,es,,2026-06-12 01:06:10.911082+01,2026-06-12 01:06:10.911082+01
66306b14-fbd4-4bb1-ace1-52aab54731f4,18c7d746-ba91-4ed5-817a-b1ce3c685b80,5f0dbfc2-833e-4093-a665-1bd15f4849f8,es,,2026-06-12 01:06:24.714637+01,2026-06-12 01:06:24.714637+01
76640756-0ad4-4f78-bfc8-bacbb417e2cb,4c9e235b-86dc-4518-b2d8-5472c5a6830b,3977ae43-c9d5-4b46-b4af-caf0b469a8d2,de,,2026-06-12 01:06:30.223254+01,2026-06-12 01:06:30.223254+01
410ac717-7dc2-4113-9e6a-504925d9cac3,183efdb4-505a-4949-b07a-5bd115f71427,3977ae43-c9d5-4b46-b4af-caf0b469a8d2,it,,2026-06-12 01:07:06.869253+01,2026-06-12 01:07:06.869253+01
f4245896-2481-419e-b7cc-a00f7ab7c47a,91dc57e7-af35-4319-9a8b-6209e2482ab4,5f0dbfc2-833e-4093-a665-1bd15f4849f8,de,,2026-06-12 01:07:19.177993+01,2026-06-12 01:07:19.177993+01
e73f6b85-a1d9-4f77-8c36-591e99d8670c,0ae7959a-38de-414d-8efb-5949114d29fb,3977ae43-c9d5-4b46-b4af-caf0b469a8d2,fr,,2026-06-12 01:07:31.949209+01,2026-06-12 01:07:31.949209+01
71660d61-1a99-47dd-9660-144211923452,91e04521-65fc-410c-bac1-cbb41e5f4f28,5f0dbfc2-833e-4093-a665-1bd15f4849f8,it,,2026-06-12 01:08:15.108814+01,2026-06-12 01:08:15.108814+01
3efcf8eb-a20b-4f4f-9a96-dd1079726a68,f4daff6d-b6e1-4d21-8e6b-b5780ea0d498,3977ae43-c9d5-4b46-b4af-caf0b469a8d2,pt,,2026-06-12 01:08:34.567648+01,2026-06-12 01:08:34.567648+01
7fe9587c-f374-4fa9-a196-b461dc4b0fcb,3c60dd5e-fd3e-49f9-87ee-66598f874987,9b9c8b98-49af-42cb-82b0-a6b55b18573f,en,,2026-06-12 01:12:13.215961+01,2026-06-12 01:12:13.215961+01
0987be64-04d9-44af-91cd-6cae1d6ce776,12c217bd-8b7a-42d8-957a-d5d7b246fdc4,3977ae43-c9d5-4b46-b4af-caf0b469a8d2,en,,2026-06-12 01:04:27.43857+01,2026-06-12 01:04:27.43857+01
54d9f677-b021-4b0b-83bf-8918a773e191,d8a37274-339d-4370-93f6-17edc7c0aff1,5f0dbfc2-833e-4093-a665-1bd15f4849f8,fr,,2026-06-12 01:08:53.443748+01,2026-06-12 01:08:53.443748+01
c5e7e424-5683-4615-bd95-80c42991904e,33dac8a8-f9e4-47a8-a191-0c810d59d169,5f0dbfc2-833e-4093-a665-1bd15f4849f8,pt,,2026-06-12 01:09:17.504968+01,2026-06-12 01:09:17.504968+01
6f674b30-13d8-413e-87dc-adccc0069bd6,71a647ab-6981-45e5-9308-35b3eeb513a4,a7f881a5-790d-4c3b-98ff-665651c01a5b,es,,2026-06-12 01:12:32.276568+01,2026-06-12 01:12:32.276568+01
f1b35b39-1e3d-4a39-9f66-9f9aa510b384,6a413e22-40c2-44a8-9ad3-f0f710279eb5,a7f881a5-790d-4c3b-98ff-665651c01a5b,de,,2026-06-12 01:12:55.134614+01,2026-06-12 01:12:55.134614+01
506f2530-1d47-433d-97a4-9617cec0f97a,bbea0a7b-cebf-4791-a74f-4eab8954a86a,9b9c8b98-49af-42cb-82b0-a6b55b18573f,es,,2026-06-12 01:12:59.496335+01,2026-06-12 01:12:59.496335+01
689c567e-93e5-4632-8142-608e9c533cfa,d3a1654b-b5e8-4044-9508-15023a2c195e,a7f881a5-790d-4c3b-98ff-665651c01a5b,it,,2026-06-12 01:13:41.737225+01,2026-06-12 01:13:41.737225+01
b26387b5-2e7b-4d64-8e8e-f44b6ef081b3,2fd82c7a-14d3-4a56-99b9-1e1ce4da8502,9b9c8b98-49af-42cb-82b0-a6b55b18573f,de,,2026-06-12 01:13:56.95192+01,2026-06-12 01:13:56.95192+01
2f26e213-6261-4b02-946d-dacef74f59b7,0ade91ea-6212-4c31-85f6-12167e8d8a6a,a7f881a5-790d-4c3b-98ff-665651c01a5b,fr,,2026-06-12 01:14:30.213091+01,2026-06-12 01:14:30.213091+01
9eab4e45-3494-4402-a10d-b56dc550e87b,5470f444-e8e3-4566-9aec-bcdd135d49fd,9b9c8b98-49af-42cb-82b0-a6b55b18573f,it,,2026-06-12 01:14:39.654653+01,2026-06-12 01:14:39.654653+01
