id,hotel_id,url_id,language,extra_info,created_at,updated_at
86eca9a0-49fa-48b1-aa80-bf8662614496,251cdd41-cee4-4177-98cc-a1ce4b46086a,61dc8245-23aa-4dae-9474-ea3ede12b9a5,pt,,2026-04-06 23:06:54.674132+01,2026-04-06 23:06:54.674132+01
7c5d9491-2486-416a-93f5-8c8c0f0f2090,e5211746-6f8c-421d-bc8d-5490cf63f097,6852288e-b661-42ff-8ecd-caaaec3a8a84,pt,,2026-04-06 23:07:26.567599+01,2026-04-06 23:07:26.567599+01
a51bb1be-0ee6-4161-9685-953136a96758,d9498469-9ada-49e4-bf2e-058c61b7c1f8,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,en,,2026-04-06 23:08:19.564928+01,2026-04-06 23:08:19.564928+01
284faab1-edda-4916-9f0a-4f61d9fe59e0,60bcfa79-1653-49c8-a071-50242e1d8a4b,04f54790-7db5-4af9-ba87-f532879418e4,en,,2026-04-06 23:08:42.768032+01,2026-04-06 23:08:42.768032+01
295ac7d0-423c-4c60-8b87-d51385d4995a,d6b29f91-fc8c-4c7d-96ff-4b71cfc5f895,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,es,,2026-04-06 23:09:19.200272+01,2026-04-06 23:09:19.200272+01
48ed0981-8615-47db-8958-833d40142229,f0d9a22a-dde9-4a9f-b6d7-7a502150a71e,04f54790-7db5-4af9-ba87-f532879418e4,es,,2026-04-06 23:09:34.448648+01,2026-04-06 23:09:34.448648+01
04f248ba-d396-431c-a0ca-dda9318fbc97,afa39c7f-f948-4f82-be8e-f151b611d5a7,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,de,,2026-04-06 23:09:51.464428+01,2026-04-06 23:09:51.464428+01
5ec4827a-8c2f-40c0-8db2-501e278ca595,e772ce79-d570-4d29-baea-e0df220e8da8,04f54790-7db5-4af9-ba87-f532879418e4,de,,2026-04-06 23:11:09.442941+01,2026-04-06 23:11:09.442941+01
f071be1b-0da6-4889-a8be-6d25db51eb05,29da27c3-fa5b-4010-81cb-3e5892c71462,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,it,,2026-04-06 23:11:35.237028+01,2026-04-06 23:11:35.237028+01
3b54858c-b46b-4ce8-8c05-4514456d6b70,367fd317-5be0-49b5-9f7c-e41fd5d75fdb,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,fr,,2026-04-06 23:12:09.703204+01,2026-04-06 23:12:09.703204+01
1384955a-be22-4ee5-95e8-9bbc0cda1abb,744e1cc2-1198-41bc-b697-a35ffa6f797f,04f54790-7db5-4af9-ba87-f532879418e4,it,,2026-04-06 23:12:25.484922+01,2026-04-06 23:12:25.484922+01
fa233f5c-d868-433a-accf-6f166dfd24aa,49b52adb-5a67-4016-b413-47671aefd326,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,pt,,2026-04-06 23:12:39.658893+01,2026-04-06 23:12:39.658893+01
45969c0e-8512-4418-93ff-7f6a821e41d5,9bbafe77-b946-474c-8398-3fa6d496b4cb,04f54790-7db5-4af9-ba87-f532879418e4,fr,,2026-04-06 23:13:18.074965+01,2026-04-06 23:13:18.074965+01
19aa381d-fa23-44fa-90ed-38caae45c623,767353c5-81b5-4b24-be13-cc6f18a3a46d,04f54790-7db5-4af9-ba87-f532879418e4,pt,,2026-04-06 23:13:45.391572+01,2026-04-06 23:13:45.391572+01
eba929c7-0138-4e2a-b7c0-d33aaf766246,31f6e92f-a3b2-4c71-94d8-c9ae225f9ba6,05fe3725-25c1-450e-9468-582464f923eb,en,,2026-04-06 23:14:35.809734+01,2026-04-06 23:14:35.809734+01
157f35cc-2fca-49ed-bbab-fa0150a65931,b6c1e9a1-c269-4500-af32-a67b46484d5e,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,en,,2026-04-06 23:14:58.227733+01,2026-04-06 23:14:58.227733+01
8d863cdd-aac4-4037-ab55-b8a26dc5c13e,4abb00f8-0ddd-406e-9302-59b338bc35ec,05fe3725-25c1-450e-9468-582464f923eb,es,,2026-04-06 23:16:02.337684+01,2026-04-06 23:16:02.337684+01
cc2b533b-b8fd-44eb-b296-b9f23d6877ec,b257fcd1-4766-48b5-b5c1-439ac6aca99a,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,es,,2026-04-06 23:16:25.388425+01,2026-04-06 23:16:25.388425+01
7a31070f-197e-46a5-950f-2bee6ddf5c9d,1a6a2763-1e9d-4820-a5ae-af63b947de09,05fe3725-25c1-450e-9468-582464f923eb,de,,2026-04-06 23:16:57.643681+01,2026-04-06 23:16:57.643681+01
6f6884c2-1553-4425-ab19-3f6b11e5539b,3ffe45db-2d36-446f-aade-9eced5e2ad33,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,de,,2026-04-06 23:17:15.652043+01,2026-04-06 23:17:15.652043+01
8d300900-8c8b-4e9a-9f5a-f0af4071660f,cca8a501-d9ba-46ae-9f9b-e28c01767a3c,05fe3725-25c1-450e-9468-582464f923eb,it,,2026-04-06 23:17:41.018117+01,2026-04-06 23:17:41.018117+01
4ec10a99-6284-4c3b-8708-624de5d32287,2872cc79-a260-4211-81e6-d14dc91323ab,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,it,,2026-04-06 23:18:25.882176+01,2026-04-06 23:18:25.882176+01
38e1d86f-b16f-4245-b56c-fb2c0c154847,4dad73f0-25c4-4fa3-8883-3fef8eb7ec46,05fe3725-25c1-450e-9468-582464f923eb,fr,,2026-04-06 23:18:48.382226+01,2026-04-06 23:18:48.382226+01
7d338b96-5739-4543-92a8-1aa1d59ec564,e5eedd21-8228-467d-85cf-f604bf70b3fc,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,fr,,2026-04-06 23:19:45.370659+01,2026-04-06 23:19:45.370659+01
e9b17283-bf4e-4f37-92cf-3c008c051249,c69829ec-767c-4ef0-bdb4-e8d981833713,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,pt,,2026-04-06 23:21:31.505938+01,2026-04-06 23:21:31.505938+01
b23d828b-69ab-4520-83c2-ad6a26ae9481,eaf65450-dd7c-4fcd-a79f-6fb802f21397,05fe3725-25c1-450e-9468-582464f923eb,pt,,2026-04-06 23:21:47.219008+01,2026-04-06 23:21:47.219008+01
0a215b2d-2987-4d79-876b-1111c19db1f9,b809406b-0552-475f-8745-e07882901b2c,e32e7981-af2b-4588-8125-e716e054d239,en,,2026-04-06 23:22:35.421897+01,2026-04-06 23:22:35.421897+01
1445e5c2-0979-48c7-9e7f-d6c0fc43cfbe,95ba8a41-a52e-4735-b227-6e5e63ef2574,03cead5a-4189-48d2-82b3-4ec91988e43e,en,,2026-04-06 23:22:49.575251+01,2026-04-06 23:22:49.575251+01
fb002733-5a93-4a22-bf68-babdfa5513da,5c87e753-39e8-4276-9ace-b63bac18d15d,e32e7981-af2b-4588-8125-e716e054d239,es,,2026-04-06 23:23:31.574979+01,2026-04-06 23:23:31.574979+01
8bbca788-2543-464b-b9ea-24afaf043a4d,18924e5e-dec4-4662-aaf6-89e9061d576c,03cead5a-4189-48d2-82b3-4ec91988e43e,es,,2026-04-06 23:23:46.29435+01,2026-04-06 23:23:46.29435+01
9cec4586-d74c-4d34-86d8-c86247d33ff2,7beef86b-fc40-4e27-8bcb-2608153efb0b,e32e7981-af2b-4588-8125-e716e054d239,de,,2026-04-06 23:24:01.451535+01,2026-04-06 23:24:01.451535+01
871affd6-7cbb-4aec-81fc-4cffadf3ec05,18100a74-c391-4206-8bbb-4dd8e9b6559e,03cead5a-4189-48d2-82b3-4ec91988e43e,de,,2026-04-06 23:24:15.556041+01,2026-04-06 23:24:15.556041+01
5273a199-09a0-4d1c-9375-caab09ec906a,4637283b-e872-4002-82e5-8b3de3760038,e32e7981-af2b-4588-8125-e716e054d239,it,,2026-04-06 23:25:01.598702+01,2026-04-06 23:25:01.598702+01
45d9ab03-d76d-4dde-9fa4-97fb9d39359d,f72cbfac-ab39-4fb9-885f-2d3cfbaaca00,03cead5a-4189-48d2-82b3-4ec91988e43e,it,,2026-04-06 23:25:32.925887+01,2026-04-06 23:25:32.925887+01
b88bf731-f759-4a87-835b-4db95d825409,6c6d603f-3417-4cab-a6c5-c17f0ef986f5,e32e7981-af2b-4588-8125-e716e054d239,fr,,2026-04-06 23:25:56.00831+01,2026-04-06 23:25:56.00831+01
1fb11e4a-9b7f-48a4-aaa2-f36adce776c3,cc791f01-1346-46e0-9e4c-d3208f30ebf2,03cead5a-4189-48d2-82b3-4ec91988e43e,fr,,2026-04-06 23:26:35.298129+01,2026-04-06 23:26:35.298129+01
42b903c6-7cae-48d0-8751-07bd7d6dd5a4,c6bc2ab1-e7bc-4b2a-9cba-7d45333809c0,e32e7981-af2b-4588-8125-e716e054d239,pt,,2026-04-06 23:26:44.921038+01,2026-04-06 23:26:44.921038+01
3e945344-df01-43a6-90a6-141b8312cd95,9d8bed05-6795-4e48-904b-8f651dc5ca61,03cead5a-4189-48d2-82b3-4ec91988e43e,pt,,2026-04-06 23:26:59.349851+01,2026-04-06 23:26:59.349851+01
e2e6aab5-1467-4a9d-b9d2-28ed42e4bc41,8defeb77-8e36-4d49-963b-d2a93259fe65,7f1eae96-5092-45a4-a3a4-25acd43bbd32,en,,2026-04-06 23:27:49.094078+01,2026-04-06 23:27:49.094078+01
b03a616b-3102-464d-9887-93abb55254c6,b55ed6a3-924e-4c9c-8811-b50b63fa0249,8eeaaca6-bf61-4b63-a984-37455dba754c,en,,2026-04-06 23:27:56.035826+01,2026-04-06 23:27:56.035826+01
29db9fce-e648-49ca-a31c-30e8f2d8452e,27123f96-9ec6-4859-8a70-9371002dbaed,7f1eae96-5092-45a4-a3a4-25acd43bbd32,es,,2026-04-06 23:28:31.159792+01,2026-04-06 23:28:31.159792+01
a9ea0288-e7db-4a40-b3d5-ac96ab472c8b,9a585308-6c90-4952-ba04-ef8e80faa618,8eeaaca6-bf61-4b63-a984-37455dba754c,es,,2026-04-06 23:29:03.570161+01,2026-04-06 23:29:03.570161+01
8d52debc-250e-4cf4-a1b6-79bf3d7ba351,111c8a31-e8ed-42d5-9b9b-d41c73ec0859,7f1eae96-5092-45a4-a3a4-25acd43bbd32,de,,2026-04-06 23:29:22.385515+01,2026-04-06 23:29:22.385515+01
9483aff1-60dc-4938-9898-131620668bf4,4f46c914-7247-45ce-ad79-0527f7a4e8b9,8eeaaca6-bf61-4b63-a984-37455dba754c,de,,2026-04-06 23:29:39.104156+01,2026-04-06 23:29:39.104156+01
b70f1158-20f1-4274-af2e-6c58d25994bf,bad96b80-b2d4-4291-9d3f-182b92e94610,7f1eae96-5092-45a4-a3a4-25acd43bbd32,it,,2026-04-06 23:29:54.53794+01,2026-04-06 23:29:54.53794+01
dfc02b1f-ff72-4ba6-97a5-a6cf6ef30760,81072b88-b57b-4e62-adca-5a180b5e5c73,8eeaaca6-bf61-4b63-a984-37455dba754c,it,,2026-04-06 23:32:03.493359+01,2026-04-06 23:32:03.493359+01
a4dcad4c-ea2a-4233-bccd-518dae4598ef,7446fde6-c991-4140-b7d6-d87aff434661,7f1eae96-5092-45a4-a3a4-25acd43bbd32,fr,,2026-04-06 23:32:26.251612+01,2026-04-06 23:32:26.251612+01
39f28066-8240-4b7c-be16-52baab540626,a4b2d46f-0635-4400-9425-90c40d4c07d6,8eeaaca6-bf61-4b63-a984-37455dba754c,fr,,2026-04-06 23:33:08.81069+01,2026-04-06 23:33:08.81069+01
7f04918a-ea82-43e9-9ebb-23ffe5a2cfd3,a76d3d54-3120-4993-8920-2b52e2da31bd,7f1eae96-5092-45a4-a3a4-25acd43bbd32,pt,,2026-04-06 23:33:15.074924+01,2026-04-06 23:33:15.074924+01
700db9d4-1af9-4c24-845c-161dd6132464,36ee326d-d885-463d-8abc-e692eabff3f3,8eeaaca6-bf61-4b63-a984-37455dba754c,pt,,2026-04-06 23:33:33.140146+01,2026-04-06 23:33:33.140146+01
9d4ac6a2-d041-4a9a-9b6a-f73f61b003be,9b2a35d9-a3a0-4600-87d5-075a1ec786ba,92013f05-84aa-4dd2-b4e3-69d5aa9b424a,en,,2026-04-06 23:34:22.868738+01,2026-04-06 23:34:22.868738+01
ffe8b446-cb6e-44b2-a49b-fa5af16b6cca,190d60db-5578-468d-9f6f-4e5a1a6360f0,74f8154f-a438-4d56-a258-3f5e7c8283b8,en,,2026-04-06 23:34:39.278326+01,2026-04-06 23:34:39.278326+01
a9f4f4dd-a555-486b-a47a-62b386b428e0,7d1f1a1e-8b05-4bf9-b2a3-378249da1260,92013f05-84aa-4dd2-b4e3-69d5aa9b424a,es,,2026-04-06 23:35:31.295179+01,2026-04-06 23:35:31.295179+01
bf97513e-993c-41e2-9bc4-648a5688bb7a,2afebebb-94cc-4228-be2b-4e5397bde2f8,74f8154f-a438-4d56-a258-3f5e7c8283b8,es,,2026-04-06 23:35:57.214353+01,2026-04-06 23:35:57.214353+01
749200d0-c65c-42ed-a5c7-1cb6bacc0d4e,e73990b4-31d3-4b39-9f73-eec8845e17c2,92013f05-84aa-4dd2-b4e3-69d5aa9b424a,de,,2026-04-06 23:36:16.366513+01,2026-04-06 23:36:16.366513+01
530bbcf0-5400-4c5c-b001-7866f50117a7,45c7038c-605b-449e-91ae-cfac49e76f18,74f8154f-a438-4d56-a258-3f5e7c8283b8,de,,2026-04-06 23:37:04.43956+01,2026-04-06 23:37:04.43956+01
8158bc03-ec09-4808-ba37-8d2fe2fd6fdd,a34b126a-4af5-481a-bd37-554c31e96edd,92013f05-84aa-4dd2-b4e3-69d5aa9b424a,it,,2026-04-06 23:37:18.806708+01,2026-04-06 23:37:18.806708+01
e476f1a3-bd55-49a4-8d46-d11483823e85,a9fff6f1-16e2-45f4-ae15-b0e1541c21cc,92013f05-84aa-4dd2-b4e3-69d5aa9b424a,fr,,2026-04-06 23:38:04.206265+01,2026-04-06 23:38:04.206265+01
bd7e7e96-0af7-4d54-8452-f10871528885,ca79bab7-49a5-4fd5-b728-8968697f58d0,74f8154f-a438-4d56-a258-3f5e7c8283b8,it,,2026-04-06 23:38:21.449271+01,2026-04-06 23:38:21.449271+01
0f86f21b-8299-4691-b3b4-950d0c4d0e1b,bc4ca216-8055-41e0-bcde-556672d6379d,92013f05-84aa-4dd2-b4e3-69d5aa9b424a,pt,,2026-04-06 23:38:35.301516+01,2026-04-06 23:38:35.301516+01
97d71987-9817-4089-9217-894aa93d7953,bb7b17ca-63f1-4635-a08c-4a77eea4fc86,74f8154f-a438-4d56-a258-3f5e7c8283b8,fr,,2026-04-06 23:39:17.118327+01,2026-04-06 23:39:17.118327+01
41aa3455-62c5-4be2-b440-fd8fe192c61f,315dc608-5350-4b4d-98e4-c49b33315ee3,74f8154f-a438-4d56-a258-3f5e7c8283b8,pt,,2026-04-06 23:41:32.146013+01,2026-04-06 23:41:32.146013+01
3ff16425-22a8-4a05-83c5-767a1faf59bb,29dad6ad-90f8-4736-9017-216b8fc0702a,30a8c3ba-3707-4362-9368-cf7cf1b04715,en,,2026-04-06 23:42:22.052632+01,2026-04-06 23:42:22.052632+01
75f60d09-8bd6-44da-94f8-72eae03a7d2d,2796d7f4-29b2-4e01-ada0-eff5a518392e,bd2c6c54-30f5-49e0-a78d-ec01296c968f,en,,2026-04-06 23:42:41.072543+01,2026-04-06 23:42:41.072543+01
6a4152d0-bfe9-4dfb-ba4a-da81dc29522a,ecf0abc2-14ed-444f-80c4-981c0fea2baf,30a8c3ba-3707-4362-9368-cf7cf1b04715,es,,2026-04-06 23:42:56.083062+01,2026-04-06 23:42:56.083062+01
5601846c-b158-4daf-982c-6ce7808cd527,b255ef59-7315-4936-ad03-a723b66ae001,bd2c6c54-30f5-49e0-a78d-ec01296c968f,es,,2026-04-06 23:43:50.356488+01,2026-04-06 23:43:50.356488+01
50232fb9-6c8a-4b24-af19-517ef8544033,23fde03b-1e97-4d76-93ab-4ce93db500d0,30a8c3ba-3707-4362-9368-cf7cf1b04715,de,,2026-04-06 23:44:05.083818+01,2026-04-06 23:44:05.083818+01
09c90541-e06c-4d42-acd2-844e049f2613,2ddbdc2e-f249-4f78-9871-2c1a77490881,bd2c6c54-30f5-49e0-a78d-ec01296c968f,de,,2026-04-06 23:44:21.500588+01,2026-04-06 23:44:21.500588+01
0dfa9bb1-4ae1-4f61-8a69-15bdd865f2bf,68370990-d002-47a1-a13d-45e950209d52,bd2c6c54-30f5-49e0-a78d-ec01296c968f,it,,2026-04-06 23:45:07.621819+01,2026-04-06 23:45:07.621819+01
3b178109-c0d7-4510-ab3e-c4a65e56a503,623faf0d-ca1e-4903-a4d6-33f686a34c0e,30a8c3ba-3707-4362-9368-cf7cf1b04715,it,,2026-04-06 23:45:23.431657+01,2026-04-06 23:45:23.431657+01
24d5fbad-4982-4e8c-83f9-e66b66b55456,c2ff11b4-5f7f-4b10-99cc-7a6a41d452df,bd2c6c54-30f5-49e0-a78d-ec01296c968f,fr,,2026-04-06 23:45:46.536983+01,2026-04-06 23:45:46.536983+01
b74e13d5-5446-42fe-b931-23a1d8c099db,76da9efa-29ec-457f-854a-244e65d5b452,30a8c3ba-3707-4362-9368-cf7cf1b04715,fr,,2026-04-06 23:46:23.588104+01,2026-04-06 23:46:23.588104+01
9f3f9fda-2afb-4c6b-8ec3-76f9bdb359a2,0733b1b9-129a-49ca-af82-85631c595ae5,bd2c6c54-30f5-49e0-a78d-ec01296c968f,pt,,2026-04-06 23:46:42.187957+01,2026-04-06 23:46:42.187957+01
e31347ec-6f56-4f3c-8310-facb6a4b28fc,486e3fe6-d0c6-4fdf-af6f-f02e51a5b040,30a8c3ba-3707-4362-9368-cf7cf1b04715,pt,,2026-04-06 23:46:54.637411+01,2026-04-06 23:46:54.637411+01
