id,hotel_id,url_id,language,extra_info,created_at,updated_at
1bba63ed-087b-4027-8084-e714f115c00a,9c528e29-2a15-463c-977f-a70230dc97b7,84391cf1-091d-4e26-b443-7e129c1267da,pt,,2026-04-12 03:05:05.864117+01,2026-04-12 03:05:05.864117+01
63bd17da-810e-427e-a191-aa698c8ab55c,0fcf07fc-c11b-408a-b447-d126be405329,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,en,,2026-04-12 03:05:53.548451+01,2026-04-12 03:05:53.548451+01
224ca385-53b0-43f8-bbfb-56ac82a217d6,031c0d09-b8d3-4311-bc92-df0a06389cf9,68736df8-bc52-4990-9443-4445aa306b77,en,,2026-04-12 03:06:08.896151+01,2026-04-12 03:06:08.896151+01
78daa6ea-eab4-4b72-815c-e140b688a0f2,5d67a595-8e9d-4a02-b9ee-d1790062a797,68736df8-bc52-4990-9443-4445aa306b77,es,,2026-04-12 03:07:43.848683+01,2026-04-12 03:07:43.848683+01
e70bfcc0-b836-4966-88dc-686c9f9d833d,b0096afe-4ea6-49a9-9c17-59b546bd29e7,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,es,,2026-04-12 03:07:58.668154+01,2026-04-12 03:07:58.668154+01
cda80729-644a-4b91-a57b-5e3d63286c86,d28d3313-929a-4762-97c3-d589e832e7af,68736df8-bc52-4990-9443-4445aa306b77,de,,2026-04-12 03:08:12.956739+01,2026-04-12 03:08:12.956739+01
35d1a58d-4917-4b1f-a35f-1a4b30b830fa,1a135be2-3e6a-4ad8-925e-1dcec88419df,68736df8-bc52-4990-9443-4445aa306b77,it,,2026-04-12 03:10:02.943017+01,2026-04-12 03:10:02.943017+01
c35adfe3-000b-42cb-a180-39aa47377e39,481beeba-2439-4c7f-9b66-3e49737e677d,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,de,,2026-04-12 03:10:25.572784+01,2026-04-12 03:10:25.572784+01
964544f9-6e74-48f6-bbff-7997a1a26672,551a4440-1e72-44c2-9ac8-aaa7bca5d020,68736df8-bc52-4990-9443-4445aa306b77,fr,,2026-04-12 03:11:04.848614+01,2026-04-12 03:11:04.848614+01
ace441cb-3e01-409f-9fa2-9dedd0fec15c,4ba0e44e-1d12-4f82-b1a8-1065a5e436aa,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,it,,2026-04-12 03:11:19.942899+01,2026-04-12 03:11:19.942899+01
66a5f401-4c04-4fa7-a8a3-9006fb6a6974,ee6cef3d-2f76-4aa8-93f5-4c74f8f6f9cb,68736df8-bc52-4990-9443-4445aa306b77,pt,,2026-04-12 03:11:37.237894+01,2026-04-12 03:11:37.237894+01
6c5b0e60-9b8f-45c1-9d13-6f5932f51854,613ce76a-5aa1-44dd-9d14-8032be1f428e,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,fr,,2026-04-12 03:12:16.912033+01,2026-04-12 03:12:16.912033+01
4e79f7da-1ccd-47cd-bb5a-7f415143bfa4,d7efbba3-68fd-4cd3-abfa-8ace75ff8bcb,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,pt,,2026-04-12 03:12:48.258746+01,2026-04-12 03:12:48.258746+01
ff18747d-c709-4da0-a960-3f625ca683d4,6f7667f6-c73d-4b86-97d3-009e5bd4e971,a4c93b65-34c2-4df6-8215-c311038bcc05,en,,2026-04-12 03:13:41.284751+01,2026-04-12 03:13:41.284751+01
b2954303-7484-4fd4-bbd1-9ba28558d404,5b76716e-1d62-4efe-9c9c-2bbb520acd16,f13da281-87b0-4375-ac35-eddf0b00fc99,en,,2026-04-12 03:13:55.707199+01,2026-04-12 03:13:55.707199+01
2c51bbc4-4f27-4b2e-a0c7-e66875bcd2ab,17d9d393-dba3-49aa-8fc3-cc5eff22f552,f13da281-87b0-4375-ac35-eddf0b00fc99,es,,2026-04-12 03:16:07.850039+01,2026-04-12 03:16:07.850039+01
fd720d2a-3d2e-442d-afc1-bec648945be1,7def04eb-b80a-40db-b23b-993f95a4d34f,a4c93b65-34c2-4df6-8215-c311038bcc05,es,,2026-04-12 03:16:22.117219+01,2026-04-12 03:16:22.117219+01
775b6958-b68e-488f-b1b4-86e53138dff9,4474942f-db0c-408b-898a-7e271d59dc3e,f13da281-87b0-4375-ac35-eddf0b00fc99,de,,2026-04-12 03:17:11.922941+01,2026-04-12 03:17:11.922941+01
07df18f5-6d72-48d3-91b7-58e92d1d56a8,6950da06-f141-48c5-b0a5-61e9a31b3ceb,a4c93b65-34c2-4df6-8215-c311038bcc05,de,,2026-04-12 03:17:26.325636+01,2026-04-12 03:17:26.325636+01
2a24e9ac-e776-420a-9f5a-a1926187531f,10d221a0-3e2a-4958-a041-64864bfa8aa4,f13da281-87b0-4375-ac35-eddf0b00fc99,it,,2026-04-12 03:17:44.639431+01,2026-04-12 03:17:44.639431+01
1c763df9-8f53-4e3d-aac0-64e7a7cf2c7c,07f63830-c18e-4532-98af-4166dc7c7dd6,f13da281-87b0-4375-ac35-eddf0b00fc99,fr,,2026-04-12 03:18:29.434279+01,2026-04-12 03:18:29.434279+01
f2ae5802-bcb4-484d-9d95-e0c0973ac70b,e78eceac-7bc4-46f2-82c6-4a398b05620b,a4c93b65-34c2-4df6-8215-c311038bcc05,it,,2026-04-12 03:18:43.894849+01,2026-04-12 03:18:43.894849+01
f0bad09f-dd4a-4d37-a84a-3992178d553e,2aaafeb7-3442-49c8-9bdf-294ef53406ff,f13da281-87b0-4375-ac35-eddf0b00fc99,pt,,2026-04-12 03:18:58.665734+01,2026-04-12 03:18:58.665734+01
cd49989c-cbfc-4a59-a82b-62caccf25e4b,215d5a72-b766-47cc-be85-74135cb50c82,a4c93b65-34c2-4df6-8215-c311038bcc05,fr,,2026-04-12 03:19:50.557237+01,2026-04-12 03:19:50.557237+01
e15f8f73-78e6-4dcc-867d-6e3e515affdd,0fb86489-2b73-4b37-b47b-981a09b25a49,a4c93b65-34c2-4df6-8215-c311038bcc05,pt,,2026-04-12 03:20:18.014274+01,2026-04-12 03:20:18.014274+01
d596eafc-27c3-4cb0-87d4-bef03e57f65e,c84ed4cd-c366-43fd-8961-50c199b8e6a2,54f38f72-2097-4f2c-a2aa-866c0fba5ba1,en,,2026-04-12 03:21:09.809993+01,2026-04-12 03:21:09.809993+01
fcecef30-436b-4046-aa61-a1f4d7849ee0,4d892bcf-e0b8-49b2-8a3d-b634864b12c8,5cdb89e5-da25-4100-9bcc-fe82ebab3ccb,en,,2026-04-12 03:21:24.309058+01,2026-04-12 03:21:24.309058+01
c290ed60-c2f0-4d22-87f3-591df1fb303b,01e1ffd4-a708-46fd-9f71-7a11c6150852,54f38f72-2097-4f2c-a2aa-866c0fba5ba1,es,,2026-04-12 03:22:24.225354+01,2026-04-12 03:22:24.225354+01
f119134b-07d8-421b-a86d-51c457f7217d,846d4008-5385-4dc5-8b93-5d20c7e3333a,5cdb89e5-da25-4100-9bcc-fe82ebab3ccb,es,,2026-04-12 03:22:52.246821+01,2026-04-12 03:22:52.246821+01
15dae88c-4e51-47c9-a2a5-bbc9e073d99e,f0ea7326-d038-4bba-ba81-9dcbbf2a07a4,54f38f72-2097-4f2c-a2aa-866c0fba5ba1,de,,2026-04-12 03:23:07.26715+01,2026-04-12 03:23:07.26715+01
aa5796d9-639c-4de6-a072-db26ec41f0b1,077d09d2-38b1-454f-a8a6-683005a2ed01,5cdb89e5-da25-4100-9bcc-fe82ebab3ccb,de,,2026-04-12 03:23:23.985064+01,2026-04-12 03:23:23.985064+01
25c92abb-d92e-4792-957f-7d3f73bb11d9,690917f3-90aa-4cec-a490-380d3836698f,5cdb89e5-da25-4100-9bcc-fe82ebab3ccb,it,,2026-04-12 03:24:07.180178+01,2026-04-12 03:24:07.180178+01
36a6af69-c34f-4b87-a697-3a3418b46913,fd7f884c-fe6f-4a4b-b953-48fb88aca3f2,54f38f72-2097-4f2c-a2aa-866c0fba5ba1,it,,2026-04-12 03:24:23.256908+01,2026-04-12 03:24:23.256908+01
812c77d3-6ab6-4588-be6a-12ba5eb8be57,66ac9c2e-2bf3-4b88-8172-cee0d2663d95,5cdb89e5-da25-4100-9bcc-fe82ebab3ccb,fr,,2026-04-12 03:24:46.113592+01,2026-04-12 03:24:46.113592+01
41988820-dac1-4480-a274-fcc4682a279c,0c54f678-bda5-4754-afe8-efa990571004,54f38f72-2097-4f2c-a2aa-866c0fba5ba1,fr,,2026-04-12 03:25:17.351897+01,2026-04-12 03:25:17.351897+01
8fbb94cd-8bb1-4421-a1fd-89e79cc0e7e0,18f62c38-c673-4f82-b54e-49d94db102a5,5cdb89e5-da25-4100-9bcc-fe82ebab3ccb,pt,,2026-04-12 03:25:36.773279+01,2026-04-12 03:25:36.773279+01
a36b35f1-03da-45ac-89be-f2befa2ec535,d0d8c4e4-5191-431e-b802-5d3e885252cc,54f38f72-2097-4f2c-a2aa-866c0fba5ba1,pt,,2026-04-12 03:25:46.490779+01,2026-04-12 03:25:46.490779+01
d3586338-524c-4b28-b7db-cfb62c55b353,8c9250ed-a624-4e70-bc0d-3aff85c68804,5c724be1-5fbf-428f-a106-6a56aed486c5,en,,2026-04-12 03:26:37.552666+01,2026-04-12 03:26:37.552666+01
58b3edb9-7bf3-4df5-a59b-e222f0520475,0eea26ff-ff12-41cd-82bd-3dbcbf03db95,5151c6d6-0fb7-4b9f-b391-f563393132db,en,,2026-04-12 03:26:54.649504+01,2026-04-12 03:26:54.649504+01
c7ba1059-2f81-4783-834b-cc1ff3e45cef,f93e38e9-bb9a-4fb5-bc61-396453960e82,5151c6d6-0fb7-4b9f-b391-f563393132db,es,,2026-04-12 03:28:22.384405+01,2026-04-12 03:28:22.384405+01
49cc0c1b-014e-4278-8497-ddf9a780f78e,fbdc4b2a-53ce-4069-9b02-b83eb5c6a3cf,5c724be1-5fbf-428f-a106-6a56aed486c5,es,,2026-04-12 03:28:41.849255+01,2026-04-12 03:28:41.849255+01
846dca3c-e120-4511-9aac-b177859f25e8,14f05adb-0745-4a37-845f-bfb3a1f57292,5151c6d6-0fb7-4b9f-b391-f563393132db,de,,2026-04-12 03:28:59.756314+01,2026-04-12 03:28:59.756314+01
3a8d6a8a-582f-4d15-94ce-52c9b74e56b2,3e9bce26-5ac3-4d96-ad63-97682396d205,5c724be1-5fbf-428f-a106-6a56aed486c5,de,,2026-04-12 03:29:40.798626+01,2026-04-12 03:29:40.798626+01
352d2df9-4e1c-485c-9d91-a825bf4de40f,45d3f536-6bb8-4347-83d1-c8b03a9ef295,5151c6d6-0fb7-4b9f-b391-f563393132db,it,,2026-04-12 03:29:58.15604+01,2026-04-12 03:29:58.15604+01
0804436d-cddf-4f1c-bd58-8868ed922de5,d975dadb-fb82-45fc-b577-d4b0c0200508,5c724be1-5fbf-428f-a106-6a56aed486c5,it,,2026-04-12 03:30:12.933772+01,2026-04-12 03:30:12.933772+01
aac03b94-c235-477d-92a3-c52886af2a12,39a7c168-01e3-4423-9a24-7d3d53a0b62a,5151c6d6-0fb7-4b9f-b391-f563393132db,fr,,2026-04-12 03:31:32.491813+01,2026-04-12 03:31:32.491813+01
f0d3b73c-01da-4ada-932d-b1bb3fce3760,a3965d70-e579-44b1-8cab-def5a3fab605,5c724be1-5fbf-428f-a106-6a56aed486c5,fr,,2026-04-12 03:31:47.255861+01,2026-04-12 03:31:47.255861+01
ed655a66-2c6c-4f81-83ce-3b0adb6de07a,b314395c-e551-447b-afbe-86d8a11ca0ff,5151c6d6-0fb7-4b9f-b391-f563393132db,pt,,2026-04-12 03:32:34.557638+01,2026-04-12 03:32:34.557638+01
e5b69fee-5f4f-4302-b874-79f0397c2147,d182426a-15b0-4838-93d9-f2395f67f73a,5c724be1-5fbf-428f-a106-6a56aed486c5,pt,,2026-04-12 03:32:45.058176+01,2026-04-12 03:32:45.058176+01
