id,hotel_id,url_id,language,extra_info,created_at,updated_at
7ef95067-71c8-4514-8be4-4c09829499fe,00c573fd-6e74-485c-bc47-abfafaef5ace,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,en,,2026-04-12 23:00:53.850978+01,2026-04-12 23:00:53.850978+01
441a7dd6-21ef-4133-94d8-2e893ff944c8,229ab8de-317c-484d-9322-0cf07d201544,bc83f055-60f0-4255-8761-f8b72a87abb2,es,,2026-04-12 23:01:51.661196+01,2026-04-12 23:01:51.661196+01
c6adf791-a74e-4e3a-93b4-d2f993a717e6,761f1b32-133b-4b9f-b1f2-52cab54ea632,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,es,,2026-04-12 23:02:14.059298+01,2026-04-12 23:02:14.059298+01
258ad9a9-c929-432c-b4e5-e9e9c68a340e,83de33c4-ec5a-40b3-880b-eaf0aa1f3e08,bc83f055-60f0-4255-8761-f8b72a87abb2,de,,2026-04-12 23:02:31.483489+01,2026-04-12 23:02:31.483489+01
917affe1-6aa1-46cb-b26f-d337632c5ccd,bdbbf9cf-1dce-4be9-8c97-6d381c9a8e11,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,de,,2026-04-12 23:03:01.88433+01,2026-04-12 23:03:01.88433+01
ba9a64bd-cf58-4120-bc42-d68115b6737a,4d42f13a-cb28-493d-aa0d-2cfdfac51049,bc83f055-60f0-4255-8761-f8b72a87abb2,it,,2026-04-12 23:03:16.141081+01,2026-04-12 23:03:16.141081+01
1fd44128-28c6-4dce-9b29-051117f3c986,74573264-ca46-4e8c-b8b2-081f4f2cfbe8,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,it,,2026-04-12 23:03:34.889199+01,2026-04-12 23:03:34.889199+01
f14f4c5c-7933-42a1-89ec-15e4a4556c39,9e9fd381-defa-4487-a7f4-204128defcc2,bc83f055-60f0-4255-8761-f8b72a87abb2,fr,,2026-04-12 23:04:16.233737+01,2026-04-12 23:04:16.233737+01
bb561b16-c118-4ff1-8686-c15eaf1a5035,b2c23572-6022-4c97-af23-b52d3c365449,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,fr,,2026-04-12 23:04:56.572617+01,2026-04-12 23:04:56.572617+01
c30440c6-67d0-49b9-9768-165809df5293,693ecb38-9440-489d-8462-6bce9e650990,bc83f055-60f0-4255-8761-f8b72a87abb2,pt,,2026-04-12 23:05:31.583858+01,2026-04-12 23:05:31.583858+01
168c9c24-205b-4b96-8b9a-a30bc2a43528,baf89afb-c0d7-4234-b874-4fcafb5ccffb,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,pt,,2026-04-12 23:05:50.690725+01,2026-04-12 23:05:50.690725+01
be300b7a-849f-4efb-9b18-80b06fe01257,55aa6d82-f9e4-404f-b552-2a4b9c10180b,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,en,,2026-04-12 23:06:34.688073+01,2026-04-12 23:06:34.688073+01
e7363efd-9320-4fc7-b9b3-991a3f0c67aa,9c58a9ac-1282-4d84-8b92-24c76c2f863d,64d2123c-6aab-4349-b97b-5adfff4c178d,en,,2026-04-12 23:06:54.369719+01,2026-04-12 23:06:54.369719+01
7a5a7ac6-4aed-425d-81a8-e5649e920ca0,750e416f-0652-4568-9efa-bb8bc38f3835,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,es,,2026-04-12 23:08:10.072049+01,2026-04-12 23:08:10.072049+01
d416e767-3fbb-4fee-bd41-c66064984dea,db8d23ac-ab1f-48a8-809e-fdae3333b788,64d2123c-6aab-4349-b97b-5adfff4c178d,es,,2026-04-12 23:08:30.791294+01,2026-04-12 23:08:30.791294+01
e43cbf5c-5a74-4c06-a5de-48d387d0f9fe,0335ac11-fde5-41a2-8d17-fa5d3df72b7f,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,de,,2026-04-12 23:08:48.207334+01,2026-04-12 23:08:48.207334+01
c7e1c5df-e042-41b2-b34a-b0b601a8b61c,13652341-4bd9-432b-bce7-885a093ad0a3,64d2123c-6aab-4349-b97b-5adfff4c178d,de,,2026-04-12 23:09:39.663627+01,2026-04-12 23:09:39.663627+01
4575c55a-44f9-4016-8a31-ae69bd50f1c9,713f5eec-be13-409a-977a-0621b66474a3,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,it,,2026-04-12 23:10:14.866496+01,2026-04-12 23:10:14.866496+01
87e99a30-61c7-4034-8387-07788de8f09e,3e44f738-ae11-461a-87bc-fcf1b7a1d6ee,64d2123c-6aab-4349-b97b-5adfff4c178d,it,,2026-04-12 23:10:59.479911+01,2026-04-12 23:10:59.479911+01
1d93efa4-1294-4a90-b3d9-a52bf20a2c5c,043f5f34-c25b-455d-8b0a-05c5ddfc6e16,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,fr,,2026-04-12 23:11:36.790031+01,2026-04-12 23:11:36.790031+01
bf89da43-d06d-4a0e-9954-471cad366440,d4ca60e8-57cd-4fa5-8600-4b2138805816,64d2123c-6aab-4349-b97b-5adfff4c178d,fr,,2026-04-12 23:12:03.362033+01,2026-04-12 23:12:03.362033+01
272c61d5-b774-4525-8a85-1f422ce1cfea,6399c5b3-c01f-4766-8b52-564009e8a9af,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,pt,,2026-04-12 23:12:21.512598+01,2026-04-12 23:12:21.512598+01
e658b528-8a89-4c2b-8117-12101a1cef59,9adb61f3-6f46-4449-b9be-b31a2a540750,64d2123c-6aab-4349-b97b-5adfff4c178d,pt,,2026-04-12 23:12:29.302396+01,2026-04-12 23:12:29.302396+01
3ffcad98-d7a4-4a7a-ab11-dcb6c1561e0a,e6c704d9-4bf5-4166-b132-9025587d4edb,4440d658-8a8c-4a3d-ac24-3dd369505751,en,,2026-04-12 23:13:13.677582+01,2026-04-12 23:13:13.677582+01
5b34d75d-17ce-4c30-9cfe-7c88355b912e,07cc14c0-7e56-493b-9133-0cf289ea062d,70427738-d0ba-4c76-a510-00c06a3868a1,en,,2026-04-12 23:13:32.316412+01,2026-04-12 23:13:32.316412+01
cb1fddc1-789b-444b-902e-c76f72548b44,ad5c92e9-f116-4f66-b40b-38df72cacd4f,4440d658-8a8c-4a3d-ac24-3dd369505751,es,,2026-04-12 23:13:53.036941+01,2026-04-12 23:13:53.036941+01
2bc887e3-b698-40d3-bfc5-ea57bac7dce4,1b674863-0cbe-4906-b868-ed8fec6fb1a3,70427738-d0ba-4c76-a510-00c06a3868a1,es,,2026-04-12 23:14:40.493552+01,2026-04-12 23:14:40.493552+01
8c38adf1-daf0-4947-8436-158fb7bf102e,d9643503-8833-4a85-a764-270b0026631e,4440d658-8a8c-4a3d-ac24-3dd369505751,de,,2026-04-12 23:15:03.57597+01,2026-04-12 23:15:03.57597+01
4f4ade02-4b75-49dc-9646-2ccbe78f56f5,2c8ec8ab-7e91-467d-9d34-824968e964bf,70427738-d0ba-4c76-a510-00c06a3868a1,de,,2026-04-12 23:15:18.164637+01,2026-04-12 23:15:18.164637+01
6e48a04c-3833-4878-a570-289cbd541bcb,ff07941d-e9eb-4fdf-b750-9d6041b068f7,70427738-d0ba-4c76-a510-00c06a3868a1,it,,2026-04-12 23:16:21.413109+01,2026-04-12 23:16:21.413109+01
228c73ba-0748-42e5-80e6-1d2c34e34629,e13c10d0-50f8-4be2-9b9c-2f0353b0afaf,4440d658-8a8c-4a3d-ac24-3dd369505751,it,,2026-04-12 23:16:57.010627+01,2026-04-12 23:16:57.010627+01
eb161ee8-0d9b-46b5-a8c4-48da20bbc04a,d89366ce-64e5-440f-9d34-f7cf886f6dd2,70427738-d0ba-4c76-a510-00c06a3868a1,fr,,2026-04-12 23:17:18.664156+01,2026-04-12 23:17:18.664156+01
51adc95b-1730-4a8b-8bec-6accf9ab2311,d20dce97-3ed8-450a-9f35-c637af3c9cad,4440d658-8a8c-4a3d-ac24-3dd369505751,fr,,2026-04-12 23:17:37.662254+01,2026-04-12 23:17:37.662254+01
ba3a5577-6132-4dd4-9821-7efb21c01723,8a8c362a-6bac-43ab-8b6b-3868fce90ee8,70427738-d0ba-4c76-a510-00c06a3868a1,pt,,2026-04-12 23:17:54.747399+01,2026-04-12 23:17:54.747399+01
f7823810-3c12-4707-86b3-f8b22de4d869,271a32e6-ca32-49d9-8789-5cc04dc339ab,4440d658-8a8c-4a3d-ac24-3dd369505751,pt,,2026-04-12 23:18:50.203885+01,2026-04-12 23:18:50.203885+01
f214e418-3eb4-4237-b239-59b2602f2c17,885fd537-efa5-4c12-886c-d50d1a39aa3b,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,en,,2026-04-12 23:20:30.760895+01,2026-04-12 23:20:30.760895+01
a9c2a9c9-0109-4e34-9822-fec757a364e4,93c910f9-4b9b-4ddd-9858-069275bc9c69,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,es,,2026-04-12 23:22:47.101801+01,2026-04-12 23:22:47.101801+01
ae1ef22a-8d1d-4a71-8d85-099331568d5e,b654dd13-fbb0-477b-858a-0a7e62c84446,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,de,,2026-04-12 23:23:58.786041+01,2026-04-12 23:23:58.786041+01
4dba01cc-36ef-45ca-b1db-fcf4bb06ad8a,b4d90118-9ce1-4afa-ba0c-c517f8103c27,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,it,,2026-04-12 23:25:55.662385+01,2026-04-12 23:25:55.662385+01
00a223b7-cbec-4318-b718-8692e7f27870,fbd5bfde-c4ee-4269-bb53-52f39a2bf14a,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,fr,,2026-04-12 23:27:19.41895+01,2026-04-12 23:27:19.41895+01
ad09754c-a282-4811-9b30-7795ffd2c4e4,396d1ed5-c99d-4166-9c3c-129618f7b5d8,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,pt,,2026-04-12 23:28:22.336808+01,2026-04-12 23:28:22.336808+01
827a75f4-6984-458b-a3f4-3a8e5ca08c2a,04cea431-dd1b-4857-adab-d07883c41523,74385387-cb93-4b1d-ac15-bb3ce99c62f0,en,,2026-04-12 23:58:46.956092+01,2026-04-12 23:58:46.956092+01
d024f08e-a7cd-4957-94e1-e7a9e275c32b,8dec9fc4-041f-4ecf-be3c-89bb8544c51e,8506dc8a-65ed-4be4-ae39-6fbf90823db3,en,,2026-04-12 23:59:01.099887+01,2026-04-12 23:59:01.099887+01
b1ca6e04-525a-4e8e-84fa-b61d6bd7369f,07e8b98a-1c96-44aa-9013-d0f77cd6ae65,8506dc8a-65ed-4be4-ae39-6fbf90823db3,es,,2026-04-13 00:00:14.932736+01,2026-04-13 00:00:14.932736+01
f8cba1d6-06b7-45c1-b02a-577dd59aadde,3bbc4761-4012-4e3b-bb9c-b493be35b01f,74385387-cb93-4b1d-ac15-bb3ce99c62f0,es,,2026-04-13 00:00:30.440347+01,2026-04-13 00:00:30.440347+01
32972d27-14b5-4f21-af25-063f79449d34,f3450d6a-0fed-4ccf-a91e-2d463fb6f631,8506dc8a-65ed-4be4-ae39-6fbf90823db3,de,,2026-04-13 00:00:50.713484+01,2026-04-13 00:00:50.713484+01
0bf41104-410d-42a3-b5f3-54c6fdd47bbd,fab4fe83-39c4-4db7-a760-03f4f32d743a,74385387-cb93-4b1d-ac15-bb3ce99c62f0,de,,2026-04-13 00:01:22.640148+01,2026-04-13 00:01:22.640148+01
ec2fe40b-fa65-4238-a9fa-2ad62a50db42,b08e00c7-a3f9-48d8-b386-458aeaea3d6f,8506dc8a-65ed-4be4-ae39-6fbf90823db3,it,,2026-04-13 00:02:02.866765+01,2026-04-13 00:02:02.866765+01
28f574cb-df8b-4900-84ad-035fa498baee,5312efad-59de-4fde-a250-cc0a7b9866bc,74385387-cb93-4b1d-ac15-bb3ce99c62f0,it,,2026-04-13 00:02:09.330774+01,2026-04-13 00:02:09.330774+01
ab6f7362-cdcf-44de-85d6-9b67eb557692,231f878f-eaef-42f5-9131-89e81882cf86,8506dc8a-65ed-4be4-ae39-6fbf90823db3,fr,,2026-04-13 00:02:51.929698+01,2026-04-13 00:02:51.929698+01
e78a9b12-9bba-4021-aa9c-e54c06eb3048,ab77e377-3c1c-4489-935a-4983ea19c803,74385387-cb93-4b1d-ac15-bb3ce99c62f0,fr,,2026-04-13 00:03:06.681545+01,2026-04-13 00:03:06.681545+01
abb9d456-7f5c-4b14-ae36-d73f5391c259,f15c2e2c-a4b0-42a0-9b7b-3bf8514c73e8,8506dc8a-65ed-4be4-ae39-6fbf90823db3,pt,,2026-04-13 00:03:20.938716+01,2026-04-13 00:03:20.938716+01
f51871ce-7f4c-4952-ac19-718320e505d8,c00426e7-1b1c-4a84-9ed8-6e73561415f2,74385387-cb93-4b1d-ac15-bb3ce99c62f0,pt,,2026-04-13 00:03:49.852537+01,2026-04-13 00:03:49.852537+01
3a9fb5ac-b26d-45ba-97c4-f388c120bc52,29c91cbb-4153-4c60-8525-e5ff66f4fbf9,7b464565-28d1-43d4-a2d7-d8cf5e86e4e8,en,,2026-04-13 00:04:39.560923+01,2026-04-13 00:04:39.560923+01
423a8988-7887-4d74-8b0b-e3b44506b243,f8ed802f-8ca4-4c72-9cd4-a06863ccb1c3,4855da19-5471-48f2-bc7a-67ddf5608255,en,,2026-04-13 00:05:09.644177+01,2026-04-13 00:05:09.644177+01
f62f3862-08ac-4ac7-b227-c532135e8e66,079e657f-e289-4e1b-8b2e-58c94eac790a,7b464565-28d1-43d4-a2d7-d8cf5e86e4e8,es,,2026-04-13 00:06:16.996812+01,2026-04-13 00:06:16.996812+01
2fcb6dbb-a9f0-4a5f-b99e-f16e56f9135e,8613be2a-a4b9-44bc-b1a2-843a5104e30f,4855da19-5471-48f2-bc7a-67ddf5608255,es,,2026-04-13 00:06:29.714397+01,2026-04-13 00:06:29.714397+01
4b1039c4-b97f-430e-a272-74f295d2e88c,246cf207-54fa-46ef-a62b-5ef5ceff0775,7b464565-28d1-43d4-a2d7-d8cf5e86e4e8,de,,2026-04-13 00:06:46.204035+01,2026-04-13 00:06:46.204035+01
4c03de04-84b0-448a-be9b-ae4b3b456eb3,44e4e07e-00c3-414c-a2f9-bd974339eba4,7b464565-28d1-43d4-a2d7-d8cf5e86e4e8,it,,2026-04-13 00:09:29.203926+01,2026-04-13 00:09:29.203926+01
7cb6a08c-c7ce-4ec7-a4ec-183d5afa793f,5258f449-659e-406f-9944-b69ca48d0bbd,4855da19-5471-48f2-bc7a-67ddf5608255,de,,2026-04-13 00:10:00.748323+01,2026-04-13 00:10:00.748323+01
3d31f305-0c5c-4486-ad6a-6b92183388a9,a97c872f-8ec0-4390-ad30-0c0c83e257d4,7b464565-28d1-43d4-a2d7-d8cf5e86e4e8,fr,,2026-04-13 00:10:19.958137+01,2026-04-13 00:10:19.958137+01
2107d7ff-79c5-4f0a-8dc7-d66a8d1fb14f,1726d455-cdaa-4351-baff-150043cff582,4855da19-5471-48f2-bc7a-67ddf5608255,it,,2026-04-13 00:10:34.426515+01,2026-04-13 00:10:34.426515+01
b7d6f52d-c47a-4881-8fcf-2b1168fd95e7,bf2546b5-6d5b-427f-ad43-579acdcfe2db,7b464565-28d1-43d4-a2d7-d8cf5e86e4e8,pt,,2026-04-13 00:10:53.577187+01,2026-04-13 00:10:53.577187+01
c81c794f-2784-480e-a8bf-1fe8e3d7e96d,72503b71-8e6f-4b7b-9727-f760f328f811,fd12b179-cfc5-493d-8504-93a9e415cb66,en,,2026-04-13 00:12:58.615999+01,2026-04-13 00:12:58.615999+01
52a161e6-3dee-4c62-aa66-0a18ad9b19f7,4653a8ca-490d-4b2c-be24-16c19d1a3da2,c4ae1ab2-9661-43ab-9347-9bb3a8eb0797,en,,2026-04-13 00:13:04.714414+01,2026-04-13 00:13:04.714414+01
28014511-bcff-4cfe-a256-f1d910d297f9,92ae8b9a-767b-4bee-b546-dd8b734aa88f,fd12b179-cfc5-493d-8504-93a9e415cb66,es,,2026-04-13 00:14:21.86396+01,2026-04-13 00:14:21.86396+01
19f4212a-354c-46f4-9688-3a13f1546395,fcabcfb1-c16a-4b43-a182-fa6a7e49a7c9,fd12b179-cfc5-493d-8504-93a9e415cb66,it,,2026-04-13 00:16:53.719599+01,2026-04-13 00:16:53.719599+01
2301d841-d711-4060-b725-e8ad4164ecf7,4d0dcd41-0c9b-4d82-b396-d163d1885127,faf035aa-27c8-45c7-b979-73fe7bc0a05a,de,,2026-04-13 00:21:35.720589+01,2026-04-13 00:21:35.720589+01
a271a7f9-05d9-42b2-8ded-856ff71ca3a1,8ec7cf61-72fa-470d-ab14-1cac48611d75,4855da19-5471-48f2-bc7a-67ddf5608255,fr,,2026-04-13 00:11:17.257458+01,2026-04-13 00:11:17.257458+01
db439a1e-6158-465f-bac9-79bb2310083f,d35e2019-4459-4eed-b6dd-c61783c1de1f,4855da19-5471-48f2-bc7a-67ddf5608255,pt,,2026-04-13 00:12:05.664016+01,2026-04-13 00:12:05.664016+01
f168bb78-054e-42c5-ab6c-0519726a86f3,85a098f4-6ea9-4436-9d25-95bc3f7a8860,c4ae1ab2-9661-43ab-9347-9bb3a8eb0797,es,,2026-04-13 00:14:06.458649+01,2026-04-13 00:14:06.458649+01
32843215-b319-4f6a-914a-986304dd02bb,a34f87c1-3ba1-4ba5-96ec-82a0779900cd,c4ae1ab2-9661-43ab-9347-9bb3a8eb0797,de,,2026-04-13 00:14:35.910418+01,2026-04-13 00:14:35.910418+01
ddada8c3-866a-4287-be06-515fa80033d2,85eab94a-e80c-4a83-be32-ccd342e1aa3a,c4ae1ab2-9661-43ab-9347-9bb3a8eb0797,it,,2026-04-13 00:16:15.702926+01,2026-04-13 00:16:15.702926+01
97167f98-2670-45a1-bd11-d20c6c57cfa9,bda8b9ee-2d5b-4a58-8bb7-3a9ec26fe2c8,c4ae1ab2-9661-43ab-9347-9bb3a8eb0797,fr,,2026-04-13 00:17:16.035506+01,2026-04-13 00:17:16.035506+01
f01c8b13-5dd3-4920-86af-81cf4b3b1563,0131ab03-d87e-4108-a377-eb530d31f451,c4ae1ab2-9661-43ab-9347-9bb3a8eb0797,pt,,2026-04-13 00:17:59.717157+01,2026-04-13 00:17:59.717157+01
ba4a3c20-7fba-4c2b-aa2f-013645460059,e1d77320-7c7a-4be4-bee5-0e849f520096,fd12b179-cfc5-493d-8504-93a9e415cb66,pt,,2026-04-13 00:18:21.064224+01,2026-04-13 00:18:21.064224+01
8ba10eba-dc65-4f40-887c-8b9f531da2d1,3a463d5c-a9f6-4158-a2cd-9fd519872664,faf035aa-27c8-45c7-b979-73fe7bc0a05a,es,,2026-04-13 00:20:34.804576+01,2026-04-13 00:20:34.804576+01
a49ec859-c699-4b55-8309-4c8e9e156b17,a771a4e9-1d4d-4d29-aca0-3e8e793f7b87,3a4fa7a5-b167-456d-9106-f52b89b8ec9e,es,,2026-04-13 00:21:10.554621+01,2026-04-13 00:21:10.554621+01
975d62ee-8f2c-47c3-8e8c-ceb0fe07f0e3,9c28566f-12d8-4dc4-9242-6579f2495385,faf035aa-27c8-45c7-b979-73fe7bc0a05a,it,,2026-04-13 00:22:07.525215+01,2026-04-13 00:22:07.525215+01
124e406f-428d-45f8-9149-26f10821e188,0ecbe1e4-2db9-44db-85bc-5c7f1abbffc2,fd12b179-cfc5-493d-8504-93a9e415cb66,de,,2026-04-13 00:15:37.916109+01,2026-04-13 00:15:37.916109+01
989244f0-8553-465e-ba61-e9556e5a1104,6d732e83-5118-4b6a-9216-0b7383ec39fe,fd12b179-cfc5-493d-8504-93a9e415cb66,fr,,2026-04-13 00:17:44.854587+01,2026-04-13 00:17:44.854587+01
ed9032dc-2b69-403c-9208-ed676065abcc,dec4aeb3-0e72-44a2-81d1-554ff6ec08a1,3a4fa7a5-b167-456d-9106-f52b89b8ec9e,en,,2026-04-13 00:19:09.888354+01,2026-04-13 00:19:09.888354+01
c448fed6-2067-4c6d-a5c5-502101160fbc,07d8352f-4f23-4f9d-bb00-eaa9d58d1c7c,faf035aa-27c8-45c7-b979-73fe7bc0a05a,en,,2026-04-13 00:19:16.353342+01,2026-04-13 00:19:16.353342+01
ab00e5fc-8b61-41f5-9eaf-567a052eee82,32931cae-49de-41ca-98c9-01ee7fa91245,3a4fa7a5-b167-456d-9106-f52b89b8ec9e,de,,2026-04-13 00:21:46.114894+01,2026-04-13 00:21:46.114894+01
63ed87ff-59f9-4b30-b933-38be9dc76f5f,138d4685-06a1-4b77-bf6e-deb0b48e70e9,faf035aa-27c8-45c7-b979-73fe7bc0a05a,fr,,2026-04-13 00:22:42.531834+01,2026-04-13 00:22:42.531834+01
995c9591-8aba-4550-b140-84fc8d14dbb6,5338262f-cee8-4714-8833-d6fcd25a302b,3a4fa7a5-b167-456d-9106-f52b89b8ec9e,it,,2026-04-13 00:23:01.437194+01,2026-04-13 00:23:01.437194+01
b0fd97c0-4fb8-4fb9-9e93-8c004033c2ba,edebaf3b-4f2a-43a7-9874-99158fed77a7,faf035aa-27c8-45c7-b979-73fe7bc0a05a,pt,,2026-04-13 00:23:19.410461+01,2026-04-13 00:23:19.410461+01
20f8eb31-8103-47de-9a62-cbd584894d07,9109a2ae-af99-48ef-8895-41ca5015409b,3a4fa7a5-b167-456d-9106-f52b89b8ec9e,fr,,2026-04-13 00:24:14.167995+01,2026-04-13 00:24:14.167995+01
74231eec-8101-4700-8225-a7a8e8d48ec7,c5610c43-65ee-4bfa-9926-68f22c3a1a28,3a4fa7a5-b167-456d-9106-f52b89b8ec9e,pt,,2026-04-13 00:25:06.411884+01,2026-04-13 00:25:06.411884+01
d475b018-e962-499b-9e24-aed37e72abe2,bae17b2f-06d3-4be0-a0d6-7388203ef858,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,en,,2026-04-13 00:25:52.354566+01,2026-04-13 00:25:52.354566+01
